汉字	注释	荔湾昌华	越秀珠光	海珠龙凤	白云人和	天河石牌	黄埔萝岗	番禺市桥	南沙黄阁	花都炭步	从化吕田	增城荔城
大		tai22	tai22	tai22	tai31	tai22	tai41	tai22	tai31	tai32	tai31	tai31
鹅		ŋɔ35	ŋɔ35	ŋɔ35	ŋɔ231	ŋɔ25	ɔ35	ɔ35	ɔ21	ŋɔ21	ŋɔ35	ŋɔ21
河		hɔ21	hɔ21	hɔ21	hɔ21	hɔ21	hɔ21	hɔ31	hɔ21	hɔ21	hɔ22	hɔ21
怕		pʰa33	pʰa33	pʰa33	pʰa33	pʰa33	pʰa33	pʰa33	pʰa23	pʰa33	/	pʰa33
徨		/	/	/	/	/	/	/	/	/	kʰɔŋ22	/
靴		hœ53	hœ53	hœ53	hœ53	hœ53	hœ55	hœ53	hœ55	hœ55	hœ53	hœ55
坐		tʃʰɔ13	tʃʰɔ13	tʃʰɔ13	tʃʰɔ231	tʃʰɔ34	tʃʰɔ13	tʃʰɔ13	tʃʰɔ23	tʃʰɔ34	tʰɔ55	tʃʰɔ13
过		kuɔ33	kuɔ33	kuɔ33	kuɔ33	kuɔ33	kɔ33	kɔ33	kɔ23	kɔ33	kɔ55	kuɔ33
爬		pʰa21	pʰa21	pʰa21	pʰa21	pʰa21	pʰa21	pʰa31	pʰa21	pʰa21	pʰa22	pʰa21
麻		ma21	ma21	ma21	ma21	ma21	ma21	ma31	ma21	ma21	ma22	ma21
姐		tʃɛ35	tʃɛ35	tʃɛ35	tʃɛ231	tʃɛ55	tʃɛ35	tʃɛ35	tʃɛ25	tʃɛ25	/	tʃɛ35
姊		/	/	/	/	/	/	/	/	/	ti55	/
谢		tʃɛ22	tʃɛ22	tʃɛ22	tʃɛ31	tʃɛ31	tʃɛ41	tʃɛ22	tʃɛ31	tʃɛ32	tiɛ31	tʃɛ31
蛇		ʃɛ21	ʃɛ21	ʃɛ21	ʃɛ21	ʃɛ21	ʃɛ21	ʃɛ31	ʃɛ21	ʃɛ21	ʃiɛ22	ʃɛ21
社		ʃɛ13	ʃɛ13	ʃɛ13	ʃɛ231	ʃɛ34	ʃɛ13	ʃɛ31	ʃɛ23	ʃɛ34	ʃiɛ33	ʃɛ35
花		fa55	fa55	fa55	fa53	fa55	fa55	fa55	fa55	fa55	fa35	fa55
化		fa33	fa33	fa33	fa33	fa33	fa33	fa33	fa23	fa33	fa33	fa33
野		jɛ13	jɛ13	jɛ13	jɛ231	jɛ34	jɛ13	jɛ13	jɛ23	jɛ34	za33	jɛ13
布		pou33	pou33	pou33	pou33	pou33	pou33	pou33	pou23	pou33	pu33	pou33
普		pʰou35	pʰou35	pʰou35	pʰou231	pʰou25	pʰou35	pʰou35	pʰou25	pʰou25	pʰu³⁵	pʰou35
步		pou22	pou22	pou22	pou2	pou31	pou41	pou22	pou31	pou32	pʰu22	pou31
付		fu22	fu22	fu22	fu31	fu31	fu41	fu31	fu31	fu32	fu31	fu31
符		fu21	fu21	fu21	fu21	fu21	fu21	fu31	fu21	fu21	fu21	fu21
扶		fu21	fu21	fu21	fu21	fu21	fu21	fu31	fu21	fu21	fu22	fu21
父		fu22	fu22	fu22	fu31	fu31	fu41	fu31	fu31	fu32	fu31	fu31
附		fu22	fu22	fu22	fu31	fu31	fu41	fu31	fu31	fu32	fu31	fu31
武		mou13	mou13	mou13	mou231	mou34	mou13	mou13	mou23	mou34	mu33	mou35
赌		tou35	tou35	tou35	tou231	tou25	tou35	tou35	tou25	tou25	tou35	tou35
怒		nou22	lou22	lou22	nou31	lou31	lou41	lou22	lou31	lou22	lou31	nou31
女		nøy13	løy13	løy13	nøy231	løy34	løy13	løy13	løy23	løy34	zy35	nœ35
吕		løy13	løy13	løy13	løy13	løy34	løy13	løy13	løy23	løy34	ly33	lœ13
路		lou22	lou22	lou22	lou31	lou31	lou41	lou22	lou31	lou32	lou31	lou31
租		tʃou53	tʃou53	tʃou53	tʃou53	tʃou53	tʃou55	tʃou53	tʃou55	tʃou55	tou53	tʃou55
粗		tʃʰou53	tʃʰou53	tʃʰou53	tʃʰou53	tʃʰou53	tʃʰou55	tʃʰou53	tʃʰou55	tʃʰou55	tʰou53	tʃʰou55
醋		tʃʰou33	tʃʰou33	tʃʰou33	tʃʰou33	tʃʰou33	tʃʰou33	tʃʰou33	tʃʰou23	tʃʰou33	tʃʰou33	tʃʰou33
趣		tʃʰøy33	tʃʰøy33	tʃʰøy33	tʃʰøy33	tʃʰɔi33	tʃʰøy33	tʃʰøy33	tʃʰøy23	tʃʰøy33	tʃʰøy33	tʃʰœ33
苏		ʃou53	ʃou53	ʃou53	ʃou53	ʃou53	ʃou55	ʃou53	ʃou55	ʃou55	ʃou53	ʃou55
徐		tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy53	tʃʰøy21	tʃʰøy53	tʃʰøy21	tʃʰøy21	ʃy22	tʃʰœ21
猪		tʃy55	tʃy55	tʃy55	tʃy53	tʃy55	tʃy55	tʃy53	tʃy55	tʃy55	tʃy53	tʃi55
注		tʃy33	tʃy33	tʃy33	tʃy33	tʃy33	tʃy33	tʃy33	tʃy23	tʃy33	tʃy33	tʃy33
除		tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy21	tʃʰøy31	tʃʰøy21	tʃʰøy21	tʃʰy22	tʃʰœ21
柱		tʃʰy13	tʃʰy13	tʃʰy13	tʃʰy231	tʃʰy34	tʃʰøy13	tʃʰy13	tʃʰy23	tʃʰy34	tʃʰy33	tʃʰi13
住		tʃy22	tʃy22	tʃy22	tʃy31	tʃy31	tʃy41	tʃy22	tʃy31	tʃy32	tʃy31	tʃi31
初		tʃʰɔ53	tʃʰɔ53	tʃʰɔ53	tʃʰɔ53	tʃʰɔ53	tʃʰɔ55	tʃʰɔ55	tʃʰɔ55	tʃʰɔ55	tʃʰɔ55	tʃʰɔ55
楚		tʃʰɔ35	tʃʰɔ35	tʃʰɔ35	tʃʰɔ231	tʃʰɔ25	tʃʰɔ35	tʃʰɔ35	tʃʰɔ25	tʃʰɔ25	tʃʰɔ35	tʃʰɔ35
锄		tʃʰɔ21	tʃʰɔ21	tʃʰɔ21	tʃʰɔ21	tʃʰɔ21	tʃʰɔ21	tʃʰɔ31	tʃʰɔ21	tʃʰɔ21	tʃʰɔ22	tʃʰɔ33
助		tʃɔ22	tʃɔ22	tʃɔ22	tʃɔ31	tʃɔ31	tʃɔ41	tʃɔ22	tʃɔ31	tʃɔ32	tʃɔ31	tʃɔ31
处		tʃʰy35	tʃʰy35	tʃʰy35	tʃʰy231	tʃʰy33	tʃʰy33	tʃʰy33	tʃʰy23	tʃʰy33	tʃʰy33	tʃʰi33
书		ʃy53	ʃy53	ʃy53	ʃy53	ʃy53	ʃy55	ʃy53	ʃy55	ʃy55	ʃy53	ʃi55
树		ʃy22	ʃy22	ʃy22	ʃy31	ʃy31	ʃy41	ʃy22	ʃy31	ʃy32	ʃy31	ʃi31
古		ku35	ku35	ku35	ku231	ku25	ku35	ku35	ku25	ku25	ku35	ku35
故		ku33	ku33	ku33	ku33	ku33	ku33	ku33	ku23	ku33	ku33	ku33
举		køy35	køy35	køy35	køy231	køy25	køy35	køy35	køy25	køy25	ky35	kœ35
去		høy33	høy33	høy33	høy33	høy33	høy33	høy33	høy23	høy33	hy33	hœ33
午		ŋ̍13	m̩13	ŋ̍13	ŋ̍231	ŋ̍34	ŋ̍13	ŋ̍13	ŋ̍23	ŋ̍34	ŋ̍35	m̩13
五		ŋ̍13	m̩13	ŋ̍13	ŋ̍231	ŋ̍34	ŋ̍13	ŋ̍13	ŋ̍23	ŋ̍34	ŋ̍35	m̩13
虚		høy53	høy53	høy53	høy53	høy53	høy55	høy53	høy55	høy55	hy53	hœ55
胡		wu21	wu21	wu21	wu21	hu21	wu21	hu31	fu21	hu21	vu22	fu21
雨		jy13	jy13	jy13	jy231	jy34	jy13	jy13	jy23	jy34	zy33	ji13
买		mai13	mai13	mai13	mai231	mai13	mai13	mai13	mai31	mai34	mai35	mai13
