// HSD Syllabary Data Partition
// 地区：內蒙古自治區-巴彥淖爾市-臨河區
// 来源：雷雨《內蒙古晉語臨河方言語音詞彙研究》
// 规范：HSD v1.0 (Strict-Typed)
@LOC	內蒙古自治區-巴彥淖爾市-臨河區
@SRC	雷雨《內蒙古晉語臨河方言語音詞彙研究》
@INI	p	pʰ	m	v	t	tʰ	n	ts	tsʰ	s	z	ʂ	k	kʰ	ŋ
@FIN	a
@TON	陰平	24
@TON	陽平	44
@TON	上聲	213
@TON	去聲	53
// Initial	Final	Tone	CharList (Space separated)
p	a	陰平	巴 疤 □{~起：人起身的動作} 芭
p	a	上聲	把{~握，~守，一~}
p	a	去聲	霸 壩 爸 耙{犁~，~地} 把{~柄，車~子} 罷 □{~叉開：兩腿分開不雅的坐姿}
pʰ	a	陽平	琶 爬 耙{~子} 杷
pʰ	a	去聲	怕 帕
m	a	陰平	媽
m	a	陽平	麻 蟆{蝦~}
m	a	上聲	碼 馬
m	a	去聲	罵
v	a	陰平	蛙 挖 □{~了一下：用手抓臉} 蝸
v	a	上聲	瓦
v	a	去聲	窪
t	a	上聲	打
t	a	去聲	大
tʰ	a	陰平	他
n	a	陰平	哪{~個}
n	a	陽平	拿
n	a	去聲	那
ts	a	陰平	渣 □{~~凳子上：站、踩}
ts	a	上聲	眨 拃{~：張開大拇指和中指兩端的距離} 炸{用油~} 鍘{~刀}
ts	a	去聲	詐 炸{~彈} 乍 □{~胳膊：舉起胳膊} 榨{~油}
tsʰ	a	陰平	叉
tsʰ	a	陽平	茶 搽 查 茬
tsʰ	a	去聲	差{~不多} 杈{枝~} 岔{三~路}
s	a	陰平	紗 沙
s	a	上聲	灑
s	a	去聲	薩
z	a	去聲	□{哭得~~的：形容小孩哭得厲害}
ʂ	a	上聲	傻
k	a	陰平	嘎{鵝或鴨子的叫聲} 嘎{擬聲詞：敲擊東西的聲音}
k	a	上聲	嘎{~子：拐子}
k	a	去聲	尬{尷~}
kʰ	a	去聲	□{~~的：形容咳嗽很嚴重，不停咳嗽的樣子}
ŋ	a	陰平	阿// HSD Syllabary Data Partition
// 地区：內蒙古自治區-巴彥淖爾市-臨河區
// 来源：雷雨《內蒙古晉語臨河方言語音詞彙研究》
// 规范：HSD v1.0 (Strict-Typed)
@LOC	內蒙古自治區-巴彥淖爾市-臨河區
@SRC	雷雨《內蒙古晉語臨河方言語音詞彙研究》
@INI	p	pʰ	m	v	t	tʰ	n	l	ts	tsʰ	s	k	kʰ	ŋ	x
@FIN	ai
@TON	陰平	24
@TON	陽平	44
@TON	上聲	213
@TON	去聲	53
// Initial	Final	Tone	CharList (Space separated)
p	ai	陽平	白
p	ai	上聲	擺
p	ai	去聲	拜 敗
pʰ	ai	陽平	排 牌
pʰ	ai	去聲	派
m	ai	陽平	埋
m	ai	上聲	買
m	ai	去聲	賣 邁
v	ai	陰平	歪
v	ai	上聲	踒{~了腳}
v	ai	去聲	外
t	ai	陰平	呆
