"汉字"	"拼音"	"IPA"	"注释"	"廈門"	"声调"	"调值"	"编号"	""	"缺音字"
"避"	"pi6"	"pi22"	""	""	""	""	""	""	""
"糜"	"be2"	"be24"	"白"	""	""	""	""	""	""
"糜"	"bi2"	"bi24"	"文"	""	""	""	""	""	""
"彌"	"bi2"	"bi24"	""	""	""	""	""	""	""
"彌"	"mi2"	"mi24"	""	""	""	""	""	""	""
"靡"	"bi2"	"bi24"	""	""	""	""	""	""	""
"靡"	"bi3"	"bi53"	""	""	""	""	""	""	""
"籬"	"li2"	"li24"	""	""	""	""	""	""	""
"離"	"li2"	"li24"	""	""	""	""	""	""	""
"離"	"li6"	"li22"	""	""	""	""	""	""	""
"璃"	"le2"	"le24"	""	""	""	""	""	""	""
"璃"	"li2"	"li24"	""	""	""	""	""	""	""
"荔"	"nai6"	"nai22"	"白"	""	""	""	""	""	""
"荔"	"le6"	"le22"	"文"	""	""	""	""	""	""
"紫"	"tsi3"	"tsi53"	"白"	""	""	""	""	""	""
"紫"	"tsu3"	"tsu53"	"文"	""	""	""	""	""	""
"雌"	"tshu2"	"tsʰu24"	""	""	""	""	""	""	""
"雌"	"tshu1"	"tsʰu44"	""	""	""	""	""	""	""
"此"	"tshu3"	"tsʰu53"	""	""	""	""	""	""	""
"刺"	"tshi5"	"tsʰi21"	"白"	""	""	""	""	""	""
"刺"	"tshu5"	"tsʰu21"	"文"	""	""	""	""	""	""
"刺"	"tshiah7"	"tsʰiaʔ32"	"白"	""	""	""	""	""	""
"刺"	"tshik7"	"tsʰik32"	"文"	""	""	""	""	""	""
"疵"	"tshu2"	"tsʰu24"	""	""	""	""	""	""	""
"斯"	"su1"	"su44"	""	""	""	""	""	""	""
"撕"	"si1"	"si44"	""	""	""	""	""	""	""
"撕"	"su1"	"su44"	""	""	""	""	""	""	""
"厮"	"su1"	"su44"	""	""	""	""	""	""	""
"璽"	"su3"	"su53"	""	""	""	""	""	""	""
"徙"	"sua3"	"sua53"	"白"	""	""	""	""	""	""
"徙"	"su3"	"su53"	"文"	""	""	""	""	""	""
"賜"	"su5"	"su21"	""	""	""	""	""	""	""
"知"	"tsai1"	"tsai44"	"白"	""	""	""	""	""	""
"知"	"ti1"	"ti44"	"文"	""	""	""	""	""	""
"知"	"ti5"	"ti21"	""	""	""	""	""	""	""
"智"	"ti5"	"ti21"	""	""	""	""	""	""	""
"池"	"ti2"	"ti24"	""	""	""	""	""	""	""
"馳"	"ti2"	"ti24"	""	""	""	""	""	""	""
"篩"	"thai1"	"tʰai44"	"俗"	""	""	""	""	""	""
"篩"	"sai1"	"sai44"	""	""	""	""	""	""	""
"支"	"ki1"	"ki44"	"白"	""	""	""	""	""	""
"支"	"tsi1"	"tsi44"	"文"	""	""	""	""	""	""
"枝"	"ki1"	"ki44"	"白"	""	""	""	""	""	""
"枝"	"tsi1"	"tsi44"	"文"	""	""	""	""	""	""
"肢"	"tsi1"	"tsi44"	""	""	""	""	""	""	""
"只"	"tsi3"	"tsi53"	""	""	""	""	""	""	""
"差"	"tshu1"	"tsʰu44"	""	""	""	""	""	""	""
"紙"	"tsua3"	"tsua53"	"白"	""	""	""	""	""	""
"紙"	"tsi3"	"tsi53"	"文"	""	""	""	""	""	""
"侈"	"tshi3"	"tsʰi53"	""	""	""	""	""	""	""
"施"	"sua1"	"sua44"	""	""	""	""	""	""	""
"施"	"si1"	"si44"	""	""	""	""	""	""	""
"施"	"si5"	"si21"	""	""	""	""	""	""	""
"豕"	"si3"	"si53"	""	""	""	""	""	""	""
"啻"	"tshi5"	"tsʰi21"	""	""	""	""	""	""	""
"翅"	"tshi5"	"tsʰi21"	"白"	""	""	""	""	""	""
"翅"	"si5"	"si21"	"文"	""	""	""	""	""	""
"匙"	"si2"	"si24"	""	""	""	""	""	""	""
"是"	"si6"	"si22"	""	""	""	""	""	""	""
"氏"	"si6"	"si22"	""	""	""	""	""	""	""
"豉"	"si6"	"si22"	""	""	""	""	""	""	""
"豉"	"sinn2"	"sĩ24"	""	""	""	""	""	""	""
"兒"	"li2"	"li24"	""	""	""	""	""	""	""
"爾"	"ni3"	"ni53"	""	""	""	""	""	""	""
"羈"	"kua1"	"kua44"	"白"	""	""	""	""	""	""
"羈"	"ki1"	"ki44"	"文"	""	""	""	""	""	""
"寄"	"kia5"	"kia21"	"白"	""	""	""	""	""	""
"寄"	"ki5"	"ki21"	"文"	""	""	""	""	""	""
"企"	"khi3"	"kʰi53"	""	""	""	""	""	""	""
"企"	"khi5"	"kʰi21"	""	""	""	""	""	""	""
"奇"	"khia1"	"kʰia44"	"白"	""	""	""	""	""	""
"奇"	"ki1"	"ki44"	"文"	""	""	""	""	""	""
"奇"	"ki2"	"ki24"	""	""	""	""	""	""	""
"騎"	"khia2"	"kʰia24"	"白"	""	""	""	""	""	""
"騎"	"khi2"	"kʰi24"	"文"	""	""	""	""	""	""
"岐"	"kia2"	"kia24"	"白"	""	""	""	""	""	""
"岐"	"ki2"	"ki24"	"文"	""	""	""	""	""	""
"技"	"ki6"	"ki22"	""	""	""	""	""	""	""
"妓"	"ki1"	"ki44"	""	""	""	""	""	""	""
"妓"	"ki6"	"ki22"	""	""	""	""	""	""	""
"宜"	"gi2"	"ɡi24"	""	""	""	""	""	""	""
"儀"	"gi2"	"ɡi24"	""	""	""	""	""	""	""
"蟻"	"hia6"	"hia22"	"白"	""	""	""	""	""	""
"蟻"	"gi3"	"ɡi53"	"文"	""	""	""	""	""	""
"義"	"gi6"	"ɡi22"	""	""	""	""	""	""	""
"議"	"gi6"	"ɡi22"	""	""	""	""	""	""	""
"誼"	"gi6"	"ɡi22"	""	""	""	""	""	""	""
"犧"	"hi1"	"hi44"	""	""	""	""	""	""	""
"戲"	"hi5"	"hi21"	""	""	""	""	""	""	""
"椅"	"i3"	"i53"	""	""	""	""	""	""	""
"移"	"i2"	"i24"	""	""	""	""	""	""	""
"易"	"i6"	"i22"	""	""	""	""	""	""	""
"悲"	"pi1"	"pi44"	""	""	""	""	""	""	""
"鄙"	"phi3"	"pʰi53"	""	""	""	""	""	""	""
"鄙"	"pi3"	"pi53"	""	""	""	""	""	""	""
"比"	"pi3"	"pi53"	""	""	""	""	""	""	""
"庇"	"pi5"	"pi21"	""	""	""	""	""	""	""
"痹"	"pi5"	"pi21"	""	""	""	""	""	""	""
"泌"	"pi5"	"pi21"	""	""	""	""	""	""	""
"秘"	"pi5"	"pi21"	""	""	""	""	""	""	""
"轡"	"pi5"	"pi21"	""	""	""	""	""	""	""
"丕"	"phi1"	"pʰi44"	""	""	""	""	""	""	""
"屁"	"phui5"	"pʰui21"	"白"	""	""	""	""	""	""
"屁"	"phi5"	"pʰi21"	"文"	""	""	""	""	""	""
"琵"	"pi2"	"pi24"	""	""	""	""	""	""	""
"備"	"pi6"	"pi22"	""	""	""	""	""	""	""
"鼻"	"phi6"	"pʰi22"	"白"	""	""	""	""	""	""
"鼻"	"pi6"	"pi22"	"文"	""	""	""	""	""	""
"鼻"	"pit8"	"pit4"	""	""	""	""	""	""	""
"篦"	"pin5"	"pin21"	""	""	""	""	""	""	""
"篦"	"pi5"	"pi21"	""	""	""	""	""	""	""
"眉"	"bai2"	"bai24"	"白"	""	""	""	""	""	""
"眉"	"bi2"	"bi24"	"文"	""	""	""	""	""	""
"楣"	"bai2"	"bai24"	"白"	""	""	""	""	""	""
"楣"	"bi2"	"bi24"	"文"	""	""	""	""	""	""
"霉"	"mui2"	"mui24"	""	""	""	""	""	""	""
"美"	"be3"	"be53"	"白"	""	""	""	""	""	""
"美"	"bi3"	"bi53"	"文"	""	""	""	""	""	""
"媚"	"bi6"	"bi22"	""	""	""	""	""	""	""
"寐"	"bi6"	"bi22"	""	""	""	""	""	""	""
"寐"	"bi2"	"bi24"	""	""	""	""	""	""	""
"地"	"ti6"	"ti22"	"白"	""	""	""	""	""	""
"地"	"tue6"	"tue22"	"白"	""	""	""	""	""	""
"地"	"te6"	"te22"	"文"	""	""	""	""	""	""
"尼"	"ni2"	"ni24"	""	""	""	""	""	""	""
"呢"	"ni1"	"ni44"	""	""	""	""	""	""	""
"呢"	"ne1"	"ne44"	""	""	""	""	""	""	""
"呢"	"ni2"	"ni24"	""	""	""	""	""	""	""
"膩"	"li6"	"li22"	""	""	""	""	""	""	""
"梨"	"lai2"	"lai24"	"白"	""	""	""	""	""	""
"梨"	"li2"	"li24"	"文"	""	""	""	""	""	""
"梨"	"le2"	"le24"	"文"	""	""	""	""	""	""
"履"	"li3"	"li53"	""	""	""	""	""	""	""
"利"	"lai6"	"lai22"	"白"	""	""	""	""	""	""
"利"	"li6"	"li22"	"文"	""	""	""	""	""	""
"痢"	"li6"	"li22"	""	""	""	""	""	""	""
"咨"	"tsu1"	"tsu44"	""	""	""	""	""	""	""
"資"	"tsu1"	"tsu44"	""	""	""	""	""	""	""
"姿"	"tsu1"	"tsu44"	""	""	""	""	""	""	""
"姊"	"tsi3"	"tsi53"	"白"	""	""	""	""	""	""
"姊"	"tsu3"	"tsu53"	"文"	""	""	""	""	""	""
"次"	"tshu5"	"tsʰu21"	""	""	""	""	""	""	""
"瓷"	"tsu2"	"tsu24"	""	""	""	""	""	""	""
"糍"	"tsu2"	"tsu24"	""	""	""	""	""	""	""
"自"	"tsu6"	"tsu22"	""	""	""	""	""	""	""
"私"	"sai1"	"sai44"	"白"	""	""	""	""	""	""
"私"	"su1"	"su44"	"文"	""	""	""	""	""	""
"死"	"si3"	"si53"	""	""	""	""	""	""	""
"死"	"su3"	"su53"	""	""	""	""	""	""	""
"四"	"si5"	"si21"	"白"	""	""	""	""	""	""
"四"	"su5"	"su21"	"文"	""	""	""	""	""	""
"肆"	"si5"	"si21"	"白"	""	""	""	""	""	""
"肆"	"su5"	"su21"	"文"	""	""	""	""	""	""
"致"	"ti5"	"ti21"	""	""	""	""	""	""	""
"緻"	"ti6"	"ti22"	""	""	""	""	""	""	""
"遲"	"ti2"	"ti24"	""	""	""	""	""	""	""
"雉"	"ti6"	"ti22"	""	""	""	""	""	""	""
"稚"	"ti6"	"ti22"	""	""	""	""	""	""	""
"師"	"sai1"	"sai44"	"白"	""	""	""	""	""	""
"師"	"su1"	"su44"	"文"	""	""	""	""	""	""
"獅"	"sai1"	"sai44"	"白"	""	""	""	""	""	""
"獅"	"su1"	"su44"	"文"	""	""	""	""	""	""
"脂"	"tsi1"	"tsi44"	""	""	""	""	""	""	""
"指"	"ki3"	"ki53"	"白"	""	""	""	""	""	""
"指"	"tsi3"	"tsi53"	"文"	""	""	""	""	""	""
"旨"	"tsi3"	"tsi53"	""	""	""	""	""	""	""
"至"	"tsi5"	"tsi21"	""	""	""	""	""	""	""
"鴟"	"thi1"	"tʰi44"	""	""	""	""	""	""	""
"示"	"si6"	"si22"	""	""	""	""	""	""	""
"尸"	"si1"	"si44"	""	""	""	""	""	""	""
"鈰"	"si6"	"si22"	""	""	""	""	""	""	""
"矢"	"si3"	"si53"	""	""	""	""	""	""	""
"屎"	"sai3"	"sai53"	"白"	""	""	""	""	""	""
"屎"	"si3"	"si53"	"文"	""	""	""	""	""	""
"嗜"	"si6"	"si22"	""	""	""	""	""	""	""
"視"	"si6"	"si22"	""	""	""	""	""	""	""
"二"	"li6"	"li22"	""	""	""	""	""	""	""
"貳"	"li6"	"li22"	""	""	""	""	""	""	""
"肌"	"ki1"	"ki44"	""	""	""	""	""	""	""
"飢"	"ki1"	"ki44"	""	""	""	""	""	""	""
"几"	"ki3"	"ki53"	""	""	""	""	""	""	""
"冀"	"ki5"	"ki21"	""	""	""	""	""	""	""
"器"	"khi5"	"kʰi21"	""	""	""	""	""	""	""
"棄"	"khi5"	"kʰi21"	""	""	""	""	""	""	""
"祈"	"ki2"	"ki24"	""	""	""	""	""	""	""
"耆"	"ki2"	"ki24"	""	""	""	""	""	""	""
"伊"	"i1"	"i44"	""	""	""	""	""	""	""
"懿"	"i5"	"i21"	""	""	""	""	""	""	""
"夷"	"i2"	"i24"	""	""	""	""	""	""	""
"姨"	"i2"	"i24"	""	""	""	""	""	""	""
"肄"	"i6"	"i22"	""	""	""	""	""	""	""
"你"	"ni3"	"ni53"	""	""	""	""	""	""	""
"厘"	"li2"	"li24"	""	""	""	""	""	""	""
"李"	"li3"	"li53"	""	""	""	""	""	""	""
"理"	"li3"	"li53"	""	""	""	""	""	""	""
"里"	"li3"	"li53"	""	""	""	""	""	""	""
"裏"	"lai6"	"lai22"	"白"	""	""	""	""	""	""
"裏"	"li3"	"li53"	"文"	""	""	""	""	""	""
"鯉"	"li3"	"li53"	""	""	""	""	""	""	""
"吏"	"le6"	"le22"	"俗"	""	""	""	""	""	""
"吏"	"li6"	"li22"	""	""	""	""	""	""	""
"兹"	"tsu1"	"tsu44"	""	""	""	""	""	""	""
"滋"	"tsu1"	"tsu44"	""	""	""	""	""	""	""
"子"	"tsu3"	"tsu53"	""	""	""	""	""	""	""
"梓"	"tsu3"	"tsu53"	""	""	""	""	""	""	""
"磁"	"tsu2"	"tsu24"	""	""	""	""	""	""	""
"慈"	"tsu2"	"tsu24"	""	""	""	""	""	""	""
"字"	"li6"	"li22"	"白"	""	""	""	""	""	""
"字"	"tsu6"	"tsu22"	"文"	""	""	""	""	""	""
"司"	"sai1"	"sai44"	"白"	""	""	""	""	""	""
"司"	"su1"	"su44"	"文"	""	""	""	""	""	""
"絲"	"si1"	"si44"	"白"	""	""	""	""	""	""
"絲"	"su1"	"su44"	"文"	""	""	""	""	""	""
"思"	"si1"	"si44"	"白"	""	""	""	""	""	""
"思"	"su1"	"su44"	"文"	""	""	""	""	""	""
"伺"	"su5"	"su21"	""	""	""	""	""	""	""
"伺"	"su6"	"su22"	""	""	""	""	""	""	""
"辭"	"si2"	"si24"	"白"	""	""	""	""	""	""
"辭"	"su2"	"su24"	"文"	""	""	""	""	""	""
"詞"	"su2"	"su24"	""	""	""	""	""	""	""
"祠"	"si2"	"si24"	"白"	""	""	""	""	""	""
"祠"	"su2"	"su24"	"文"	""	""	""	""	""	""
"巳"	"tsi6"	"tsi22"	"白"	""	""	""	""	""	""
"巳"	"su6"	"su22"	"文"	""	""	""	""	""	""
"祀"	"tshai6"	"tsʰai22"	"白"	""	""	""	""	""	""
"祀"	"si6"	"si22"	"文"	""	""	""	""	""	""
"祀"	"su6"	"su22"	"文"	""	""	""	""	""	""
"似"	"su6"	"su22"	""	""	""	""	""	""	""
"寺"	"si6"	"si22"	"白"	""	""	""	""	""	""
"寺"	"su6"	"su22"	"文"	""	""	""	""	""	""
"嗣"	"su6"	"su22"	""	""	""	""	""	""	""
"飼"	"tshi6"	"tsʰi22"	"白"	""	""	""	""	""	""
"飼"	"su6"	"su22"	"文"	""	""	""	""	""	""
"置"	"ti5"	"ti21"	""	""	""	""	""	""	""
"痴"	"thi1"	"tʰi44"	""	""	""	""	""	""	""
"痴"	"tshi1"	"tsʰi44"	""	""	""	""	""	""	""
"耻"	"thi3"	"tʰi53"	""	""	""	""	""	""	""
"持"	"ti2"	"ti24"	"白"	""	""	""	""	""	""
"持"	"tshi2"	"tsʰi24"	"文"	""	""	""	""	""	""
"痔"	"ti6"	"ti22"	""	""	""	""	""	""	""
"治"	"thai2"	"tʰai24"	""	""	""	""	""	""	""
"治"	"ti6"	"ti22"	""	""	""	""	""	""	""
"輜"	"tsu1"	"tsu44"	""	""	""	""	""	""	""
"廁"	"tshe5"	"tsʰe21"	""	""	""	""	""	""	""
"俟"	"su6"	"su22"	""	""	""	""	""	""	""
"士"	"su6"	"su22"	""	""	""	""	""	""	""
"事"	"su6"	"su22"	""	""	""	""	""	""	""
"史"	"sai3"	"sai53"	"白"	""	""	""	""	""	""
"史"	"su3"	"su53"	"文"	""	""	""	""	""	""
"使"	"sai3"	"sai53"	"白"	""	""	""	""	""	""
"使"	"su3"	"su53"	"文"	""	""	""	""	""	""
"使"	"sai5"	"sai21"	"白"	""	""	""	""	""	""
"使"	"su5"	"su21"	"文"	""	""	""	""	""	""
"駛"	"sai3"	"sai53"	"白"	""	""	""	""	""	""
"駛"	"su3"	"su53"	"文"	""	""	""	""	""	""
"芝"	"tsi1"	"tsi44"	""	""	""	""	""	""	""
"之"	"tsi1"	"tsi44"	""	""	""	""	""	""	""
"址"	"tsi3"	"tsi53"	""	""	""	""	""	""	""
"止"	"tsi3"	"tsi53"	""	""	""	""	""	""	""
"趾"	"tsi3"	"tsi53"	""	""	""	""	""	""	""
"志"	"tsi5"	"tsi21"	""	""	""	""	""	""	""
"誌"	"tsi5"	"tsi21"	""	""	""	""	""	""	""
"痣"	"ki5"	"ki21"	""	""	""	""	""	""	""
"痣"	"tsi5"	"tsi21"	""	""	""	""	""	""	""
"嗤"	"tshi1"	"tsʰi44"	""	""	""	""	""	""	""
"齒"	"khi3"	"kʰi53"	"白"	""	""	""	""	""	""
"齒"	"tshi3"	"tsʰi53"	"文"	""	""	""	""	""	""
"詩"	"si1"	"si44"	""	""	""	""	""	""	""
"始"	"si3"	"si53"	""	""	""	""	""	""	""
"試"	"tshi5"	"tsʰi21"	"白"	""	""	""	""	""	""
"試"	"si5"	"si21"	"文"	""	""	""	""	""	""
"時"	"si2"	"si24"	""	""	""	""	""	""	""
"鰣"	"si2"	"si24"	""	""	""	""	""	""	""
"市"	"tshi6"	"tsʰi22"	"白"	""	""	""	""	""	""
"市"	"si6"	"si22"	"文"	""	""	""	""	""	""
"恃"	"si6"	"si22"	""	""	""	""	""	""	""
"侍"	"su6"	"su22"	"俗"	""	""	""	""	""	""
"侍"	"sai6"	"sai22"	"白"	""	""	""	""	""	""
"侍"	"si6"	"si22"	"文"	""	""	""	""	""	""
"而"	"li2"	"li24"	""	""	""	""	""	""	""
"耳"	"hi6"	"hi22"	"白"	""	""	""	""	""	""
"耳"	"ni3"	"ni53"	"文"	""	""	""	""	""	""
"餌"	"li6"	"li22"	"白"	""	""	""	""	""	""
"餌"	"ni3"	"ni53"	"文"	""	""	""	""	""	""
"基"	"ki1"	"ki44"	""	""	""	""	""	""	""
"姬"	"ki1"	"ki44"	""	""	""	""	""	""	""
"己"	"ki6"	"ki22"	"俗"	""	""	""	""	""	""
"己"	"ki3"	"ki53"	""	""	""	""	""	""	""
"紀"	"ki3"	"ki53"	""	""	""	""	""	""	""
"記"	"ki5"	"ki21"	""	""	""	""	""	""	""
"欺"	"khi1"	"kʰi44"	""	""	""	""	""	""	""
"起"	"khi3"	"kʰi53"	""	""	""	""	""	""	""
"杞"	"ki3"	"ki53"	""	""	""	""	""	""	""
"棋"	"ki2"	"ki24"	""	""	""	""	""	""	""
"其"	"ki2"	"ki24"	""	""	""	""	""	""	""
"旗"	"ki2"	"ki24"	""	""	""	""	""	""	""
"期"	"ki2"	"ki24"	""	""	""	""	""	""	""
"忌"	"khi6"	"kʰi22"	""	""	""	""	""	""	""
"忌"	"ki6"	"ki22"	""	""	""	""	""	""	""
"疑"	"gi2"	"ɡi24"	""	""	""	""	""	""	""
"擬"	"gi3"	"ɡi53"	""	""	""	""	""	""	""
"嘻"	"hi1"	"hi44"	""	""	""	""	""	""	""
"嬉"	"hi1"	"hi44"	""	""	""	""	""	""	""
"禧"	"hi1"	"hi44"	""	""	""	""	""	""	""
"熙"	"hi1"	"hi44"	""	""	""	""	""	""	""
"喜"	"hi3"	"hi53"	""	""	""	""	""	""	""
"醫"	"i1"	"i44"	""	""	""	""	""	""	""
"意"	"i5"	"i21"	""	""	""	""	""	""	""
"矣"	"i3"	"i53"	""	""	""	""	""	""	""
"矣"	"i5"	"i21"	""	""	""	""	""	""	""
"怡"	"i2"	"i24"	""	""	""	""	""	""	""
"貽"	"i2"	"i24"	""	""	""	""	""	""	""
"已"	"i3"	"i53"	""	""	""	""	""	""	""
"以"	"i3"	"i53"	""	""	""	""	""	""	""
"異"	"i6"	"i22"	""	""	""	""	""	""	""
"異"	"inn6"	"ĩ22"	""	""	""	""	""	""	""
"機"	"kui1"	"kui44"	"白"	""	""	""	""	""	""
"機"	"ki1"	"ki44"	"文"	""	""	""	""	""	""
"譏"	"ki1"	"ki44"	""	""	""	""	""	""	""
"饑"	"ki1"	"ki44"	""	""	""	""	""	""	""
"幾"	"ki1"	"ki44"	""	""	""	""	""	""	""
"幾"	"kui3"	"kui53"	"白"	""	""	""	""	""	""
"幾"	"ki3"	"ki53"	"文"	""	""	""	""	""	""
"既"	"ki5"	"ki21"	""	""	""	""	""	""	""
"豈"	"khi3"	"kʰi53"	""	""	""	""	""	""	""
"氣"	"khui5"	"kʰui21"	"白"	""	""	""	""	""	""
"氣"	"khi5"	"kʰi21"	"文"	""	""	""	""	""	""
"汽"	"khi5"	"kʰi21"	""	""	""	""	""	""	""
"沂"	"ki2"	"ki24"	""	""	""	""	""	""	""
"毅"	"gi6"	"ɡi22"	""	""	""	""	""	""	""
"毅"	"ge6"	"ɡe22"	""	""	""	""	""	""	""
"希"	"hi1"	"hi44"	""	""	""	""	""	""	""
"稀"	"hi1"	"hi44"	""	""	""	""	""	""	""
"依"	"i1"	"i44"	""	""	""	""	""	""	""
"衣"	"ui1"	"ui44"	"白"	""	""	""	""	""	""
"衣"	"i1"	"i44"	"文"	""	""	""	""	""	""
"衣"	"i5"	"i21"	""	""	""	""	""	""	""
"累"	"lui2"	"lui24"	""	""	""	""	""	""	""
"累"	"lui3"	"lui53"	""	""	""	""	""	""	""
"累"	"lui6"	"lui22"	""	""	""	""	""	""	""
"嘴"	"tsui3"	"tsui53"	""	""	""	""	""	""	""
"髓"	"tshe3"	"tsʰe53"	"白"	""	""	""	""	""	""
"髓"	"sui3"	"sui53"	"文"	""	""	""	""	""	""
"隨"	"sui2"	"sui24"	""	""	""	""	""	""	""
"揣"	"tshui3"	"tsʰui53"	""	""	""	""	""	""	""
"揣"	"tshue3"	"tsʰue53"	""	""	""	""	""	""	""
"吹"	"tshe1"	"tsʰe44"	"白"	""	""	""	""	""	""
"吹"	"tshui1"	"tsʰui44"	"文"	""	""	""	""	""	""
"炊"	"tshe1"	"tsʰe44"	"白"	""	""	""	""	""	""
"炊"	"tshui1"	"tsʰui44"	"文"	""	""	""	""	""	""
"垂"	"se2"	"se24"	"白"	""	""	""	""	""	""
"垂"	"sui2"	"sui24"	"文"	""	""	""	""	""	""
"睡"	"tse6"	"tse22"	"白"	""	""	""	""	""	""
"睡"	"sui6"	"sui22"	"文"	""	""	""	""	""	""
"瑞"	"sui6"	"sui22"	""	""	""	""	""	""	""
"蕊"	"lui3"	"lui53"	""	""	""	""	""	""	""
"規"	"kui1"	"kui44"	""	""	""	""	""	""	""
"詭"	"kui3"	"kui53"	""	""	""	""	""	""	""
"虧"	"khui1"	"kʰui44"	""	""	""	""	""	""	""
"窺"	"kui1"	"kui44"	""	""	""	""	""	""	""
"跪"	"kui6"	"kui22"	""	""	""	""	""	""	""
"危"	"ui2"	"ui24"	"俗"	""	""	""	""	""	""
"危"	"hui2"	"hui24"	"白"	""	""	""	""	""	""
"危"	"gui2"	"ɡui24"	"文"	""	""	""	""	""	""
"偽"	"ui6"	"ui22"	"俗"	""	""	""	""	""	""
"偽"	"gui6"	"ɡui22"	""	""	""	""	""	""	""
"麾"	"ui2"	"ui24"	""	""	""	""	""	""	""
"麾"	"hui1"	"hui44"	""	""	""	""	""	""	""
"毁"	"hui3"	"hui53"	""	""	""	""	""	""	""
"委"	"ui3"	"ui53"	""	""	""	""	""	""	""
"喂"	"ui5"	"ui21"	""	""	""	""	""	""	""
"為"	"ui2"	"ui24"	""	""	""	""	""	""	""
"為"	"ui6"	"ui22"	""	""	""	""	""	""	""
"壘"	"lui3"	"lui53"	""	""	""	""	""	""	""
"類"	"lui6"	"lui22"	""	""	""	""	""	""	""
"淚"	"lui6"	"lui22"	""	""	""	""	""	""	""
"醉"	"tsui5"	"tsui21"	""	""	""	""	""	""	""
"翠"	"tshui5"	"tsʰui21"	""	""	""	""	""	""	""
"悴"	"tsui6"	"tsui22"	""	""	""	""	""	""	""
"綏"	"sui1"	"sui44"	""	""	""	""	""	""	""
"雖"	"sui1"	"sui44"	""	""	""	""	""	""	""
"粹"	"sui5"	"sui21"	""	""	""	""	""	""	""
"粹"	"tshui5"	"tsʰui21"	""	""	""	""	""	""	""
"遂"	"sui6"	"sui22"	""	""	""	""	""	""	""
"隧"	"sui6"	"sui22"	""	""	""	""	""	""	""
"穗"	"sui6"	"sui22"	""	""	""	""	""	""	""
"追"	"tui1"	"tui44"	""	""	""	""	""	""	""
"槌"	"thui2"	"tʰui24"	""	""	""	""	""	""	""
"錘"	"thui2"	"tʰui24"	""	""	""	""	""	""	""
"錘"	"tui2"	"tui24"	""	""	""	""	""	""	""
"墜"	"tui6"	"tui22"	""	""	""	""	""	""	""
"墜"	"thui6"	"tʰui22"	""	""	""	""	""	""	""
"衰"	"sue1"	"sue44"	""	""	""	""	""	""	""
"摔"	"suai1"	"suai44"	"俗"	""	""	""	""	""	""
"摔"	"siak7"	"siak32"	"白"	""	""	""	""	""	""
"摔"	"sut7"	"sut32"	"文"	""	""	""	""	""	""
"帥"	"sue5"	"sue21"	""	""	""	""	""	""	""
"率"	"suai5"	"suai21"	"俗"	""	""	""	""	""	""
"錐"	"tsui1"	"tsui44"	""	""	""	""	""	""	""
"水"	"tsui3"	"tsui53"	"白"	""	""	""	""	""	""
"水"	"sui3"	"sui53"	"文"	""	""	""	""	""	""
"誰"	"tsui6"	"tsui22"	"俗"	""	""	""	""	""	""
"誰"	"sui2"	"sui24"	""	""	""	""	""	""	""
"龜"	"ku1"	"ku44"	"白"	""	""	""	""	""	""
"龜"	"kui1"	"kui44"	"文"	""	""	""	""	""	""
"軌"	"khui3"	"kʰui53"	""	""	""	""	""	""	""
"軌"	"kui3"	"kui53"	""	""	""	""	""	""	""
"癸"	"kui5"	"kui21"	""	""	""	""	""	""	""
"愧"	"khui5"	"kʰui21"	""	""	""	""	""	""	""
"季"	"kui5"	"kui21"	""	""	""	""	""	""	""
"葵"	"khe2"	"kʰe24"	"白"	""	""	""	""	""	""
"葵"	"kui2"	"kui24"	"文"	""	""	""	""	""	""
"葵"	"khui2"	"kʰui24"	"文"	""	""	""	""	""	""
"逵"	"kui2"	"kui24"	""	""	""	""	""	""	""
"夔"	"kui2"	"kui24"	""	""	""	""	""	""	""
"櫃"	"kui6"	"kui22"	""	""	""	""	""	""	""
"帷"	"ui2"	"ui24"	""	""	""	""	""	""	""
"位"	"ui6"	"ui22"	""	""	""	""	""	""	""
"維"	"bi2"	"bi24"	"白"	""	""	""	""	""	""
"維"	"ui2"	"ui24"	"文"	""	""	""	""	""	""
"惟"	"i2"	"i24"	""	""	""	""	""	""	""
"遺"	"ui2"	"ui24"	""	""	""	""	""	""	""
"遺"	"i2"	"i24"	""	""	""	""	""	""	""
"唯"	"bi2"	"bi24"	"白"	""	""	""	""	""	""
"唯"	"ui2"	"ui24"	"文"	""	""	""	""	""	""
"飛"	"pe1"	"pe44"	"白"	""	""	""	""	""	""
"飛"	"hui1"	"hui44"	"文"	""	""	""	""	""	""
"非"	"hui1"	"hui44"	""	""	""	""	""	""	""
"匪"	"hui3"	"hui53"	""	""	""	""	""	""	""
"沸"	"hui5"	"hui21"	""	""	""	""	""	""	""
"痱"	"pui5"	"pui21"	"白"	""	""	""	""	""	""
"痱"	"hui5"	"hui21"	"文"	""	""	""	""	""	""
"妃"	"hui1"	"hui44"	""	""	""	""	""	""	""
"菲"	"hui1"	"hui44"	""	""	""	""	""	""	""
"菲"	"hui3"	"hui53"	""	""	""	""	""	""	""
"費"	"pi5"	"pi21"	""	""	""	""	""	""	""
"費"	"hui5"	"hui21"	""	""	""	""	""	""	""
"肥"	"pui2"	"pui24"	"白"	""	""	""	""	""	""
"肥"	"hui2"	"hui24"	"文"	""	""	""	""	""	""
"薇"	"bi2"	"bi24"	""	""	""	""	""	""	""
