#a							
ɦ	[1]烘轟通[2]虹洪宏弘鴻衡紅瞳同桐童[3]統哄						
Ø	[1]翁						
#iəm							
f	[3]品						
t	[1]心[2]潛[3]嬸審						
l	[2]林臨						
ts	[3]枕[5]浸						
dz	[4]任{姓}						
s	[1]深森[2]尋						
k	[1]今金[3]錦[4]妗[5]禁						
ŋ	[3]吟						
x	[1]欽{按}□{按}襟[2]禽擒琴						
Ø	[1]音陰蔭[3]飲						
#iam							
ɗ	[2]甜[3]點[5]店						
t	[1]杉[3]閃[5]滲						
n	[4]□{擰}						
l	[2]廉鐮簾簷□{ɓue44~：大的蝙蝠}						
ts	[1]尖針斟[4]暫漸[5]佔						
s	[1]簽籤						
k	[2]鹹[3]減檢[4]儉[5]劍						
x	[1]謙兼[2]鉗[5]欠歉						
ŋ	[2]嚴[4]驗念						
ɦ	[1]添[2]嫌沉[3]險						
Ø	[1]閹[2]閻鹽[5]厭炎焰艷						
#iaŋ							
t	[1]雙傷商相鑲□{~ŋɛ33：蜻蜓}[2]常詳祥[3]賞[4]象{印~}尚						
n	[2]娘[4]釀□{誰，“底儂”的合音}						
l	[2]良涼粱量梁龍[4]諒量輛[5]亮						
ts	[1]將張盅{杯子}章樟鐘舂[3]長掌種{~類}蔣槳[4]丈{一~}漲獎障[5]種{~樹}眾丈{~夫}匠脹						
s	[1]□{穿}[2]長場腸□{~iak5：沖涼}[3]廠[4]上{~好}[5]唱□{漂亮}						
k	[1]姜江疆[3]講[5]降						
x	[2]強□{姑~：妹妹}[3]強{勉~}						
ɦ	[1]胸香窗鄉□{一~被}[3]享響						
dz	[2]楊陽揚[3]仰養[4]讓[5]嚷						
Ø	[1]央秧殃[5]映						
#uaŋ							
t	[1]莊樁裝[4]壯狀						
s	[2]床{河~}[3]爽[4]串[5]創撞						
k	[1]光[3]廣						
x	[1]匡圈{眼~}眶筐[2]狂[5]况擴礦						
ɦ	[1]風荒慌						
Ø	[1]汪[2]皇蝗黃王[3]謊枉往[4]旺						
#uən							
ɓ	[1]分{~寸}[3]本[4]笨						
f	[1]芬紛[2]墳焚盆[4]份[5]喷{~水}憤奮						
b	[2]文聞[9]問{學~}						
m	[1]悶[2]門[4]未{訓，還沒}□{還沒}						
ɗ	[1]敦墩蹲[2]唇[4]遁囤盾[5]鈍頓						
t	[1]尊遵孫[2]旬巡循船[3]損榫準筍准[4]順順[5]蒜俊迅[9]濬						
n	[2]暖[3]忍						
l	[2]倫淪輪崙[3]論{~語，討~}						
s	[1]春村孫{姓}伸[2]秦存純[3]蠢{羞恥；愚蠢}[5]寸						
k	[1]軍均[2]裙羣[3]滚綑[5]棍						
ɦ	[1]分{~開}吞婚昏[2]魂痕雲紋{訓“痕”}[3]粉[4]恨[5]訓混						
x	[1]昆崑坤[4]菌[5]困{肚子餓}困						
dz	[1]韻閏[2]雲{~南}匀[4]潤運						
Ø	[1]温瘟[3]穩						
#uan							
ɓ	[5]絆						
m	[3]滿						
f	[5]判						
ɗ	[1]端[4]段緞斷[5]鍛						
t	[1]專宣[2]旋{~眼，~圈}[3]選[4]鑽傳{~記}						
l	[2]鸞						
s	[1]川穿[2]全傳[3]喘						
k	[1]觀關[3]管館[4]冠[5]貫慣灌罐						
x	[1]寬[3]款						
ŋ	[2]頑[4]玩{古~}						
ɦ	[1]番翻歡[2]還環						
dz	[2]丸完緣元原源員[3]遠[4]院願怨						
Ø	[1]彎灣[3]緩宛[4]幻煥換患						
#io							
ɓ	[3]錶						
f	[2]鰾[5]票						
b	[1]廟[2]苗						
ɗ	[1]張[2]場跳[4]著[5]釣帳□{~家：女婿}						
t	[1]箱厢相{~像}燒[3]想[5]相{~貌}像						
n	[2]娘						
l	[2]糧梁凉量{測量}[3]兩{二~}略						
ts	[1]椒上{上面}[2]□{~tu33：癩蛤蟆}[3]掌{手~}少{多~}[4]上{~樹}石癢[5]將醬						
s	[1]槍[2]墻[4]象[5]笑唱[9]尺						
k	[1]薑轎[2]茄橋[5]叫						
ɦ	[1]香鄉[5]向						
Ø	[1]腰樣[2]窯搖羊洋楊[4]藥要{拿}□{拿}						
dz	[1]尿						
#iɛn							
ɓ	[1]邊編賓檳殯鬢[2]辮[3]貶扁蝙匾[4]辯汴辨便{方~}[5]變						
b	[2]袁						
f	[1]篇偏[5]遍騙片						
m	[1]面[2]民眠棉綿[3]憫緬閩敏免勉娩						
ɗ	[1]顛[2]藤[3]典[4]電[5]鎮奠凳殿						
t	[1]先新薪仙身申[2]神臣晨辰蠅[4]善[5]肾信訊						
n	[3]言攆□{指捻}[5]□{fo33~：已婚婦女}						
l	[2]聯鄰憐蓮連[4]戀鍊鏈						
ts	[1]珍真煎津貞[3]展震剪診振[4]賤戰陣仗盡儘[5]進						
s	[1]親千[2]陳前塵鮮{朝~}[3]淺癬[5]凊{冷}秤稱{重量}						
k	[1]根跟巾絹筋斤捐堅艱庚君[3]緊僅謹[4]近件[5]建鍵健見眷卷						
x	[1]輕[2]拳權乾勤芹[3]墾肯[5]勸						
ŋ	[2]銀研眼						
ɦ	[1]天[2]田填弦賢[3]顯[5]現{出~}獻						
Ø	[1]因煙掩冤姻恩淵[2]□{量詞，層}鉛[3]演引[5]印宴燕{~京}						
dz	[1]認[2]然燃仁延[3]忍人						
#aŋ							
ɓ	[1]帮崩邦[2]房彭馮[3]榜[4]棒[5]放{~屁}						
b	[2]亡忘[4]望						
f	[1]方芳妨[2]旁防訪肪龐帆篷{帆}[3]倣紡仿[4]放{~縱}						
m	[1]夢[2]忙芒茫盲[3]莽蟒蠓{蚊子}[4]網						
ɗ	[1]當{~擔}冬東[2]銅筒同[3]黨擋[4]重{輕~}[5]當{上~}						
t	[1]鬆{放~}[2]叢{一~樹}[4]藏臟[5]送葬宋喪{~失}						
n	[2]儂{人}膿[3]囊						
l	[2]弄{~獅}郞廊籠聾[3]朗[5]浪						
s	[1]滄桑蔥昌菖[2]藏[5]暢						
k	[1]剛岡崗鋼綱工功蚣共{和}[3]港						
ɦ	[2]堂螳棠唐蟲行杭航[3]桶[4]項動[5]抗[9]巷						
ŋ	[1]□{~siu31：左手}						
x	[1]慷康糠空{天~}空{小洞}[2]□{~xaŋ44：喉嚨}						
Ø	[2]紅洪{姓}						
#eŋ							
ɓ	[1]冰乒[3]丙秉餅稟[5]並併						
f	[1]綳[2]屏平評蘋憑頻貧[5]聘						
m	[2]明銘鳴暝名{~望}						
ɗ	[1]丁登燈[3]等頂[4]訂鄧[5]定{~安}						
t	[1]腥聲牲生升[2]呈承[3]省[4]剩勝盛聖						
n	[2]能寧						
l	[2]零伶鈴陵靈菱[4]另令						
ts	[1]增蒸貞精贈睛爭徵晶[3]整井[4]鄭淨[5]證政症正{~統}						
s	[1]星蜻青清稱{~呼}箏[2]誠繩乘成程情晴曾橙[3]醒						
k	[1]經耕京驚鯨[3]景境警[4]勁[5]敬更競竟鏡						
ɦ	[1]興{~旺}杏[2]亭停廷蜓庭形刑型螢[3]挺艇[4]幸[5]興{高~}						
x	[2]瓊[5]慶						
ŋ	[2]迎						
Ø	[1]鹰嬰櫻英纓鶯鸚應{~當}[2]□{輪子}[3]影{～响}穎[5]應{~對}						
dz	[2]仍						
#om							
ɦ	[4]□{指按}[5]□{蓋，名詞/動詞}						
#ioŋ							
ɦ	[1]凶兇擁雍[2]熊雄[3]勇湧						
x	[2]窮						
dz	[2]榮容融蓉絨茸鎔庸[3]永詠[4]用[5]泳						
#uat							
ɓ	[7]拔						
m	[7]沒抹[8]沒抹						
t	[7]說雪[8]絕						
l	[7]劣						
ɦ	[7]挖發[8]罰						
dz	[7]月閱悅岳越粵						
k	[7]刮括						
#iɛt							
ɓ	[7]畢筆必必{器物有了裂紋}[8]別{區~，離~}						
f	[7]匹撇						
m	[8]密蜜滅						
ɗ	[7]得[8]直						
t	[7]失設[8]實翼{翅膀}						
l	[8]列裂烈						
ts	[7]捷質織[8]姪						
s	[7]七切						
k	[7]結傑吉決橘訣						
x	[7]乞						
Ø	[7]一{第~}憶乙						
dz	[8]熱日						
#uət							
ɓ	[8]佛						
b	[8]物						
t	[7]卒戌[8]術秫{糯米}						
s	[7]出						
l	[7]突[8]率{~領}律						
k	[7]骨猾滑[8]滑{狡~}掘						
x	[7]屈窟						
Ø	[7]熨						
ɦ	[7]脫忽核						
#ap							
t	[7]洽[8]十什雜拾						
n	[8]納						
k	[7]鴿合{~作}蛤						
Ø	[8]盒						
ɦ	[8]合						
#at							
ɓ	[7]別{識}						
ɓ	[8]密襪						
f	[7]法發髮						
t	[7]節虱[8]實						
ɗ	[7]達□{丐}丐{訓}						
l	[8]力						
s	[7]殺察漆薩雀[8]賊						
x	[7]刻						
ɦ	[7]塞{訓}窒{塞}踢[8]乏{疲乏}						
#ak							
ɓ	[7]北剝[8]縛{绑}						
b	[8]墨{磨~}						
f	[7]伏[8]曝{晒}						
m	[8]目						
b	[8]墨						
ɗ	[8]毒						
l	[7]落[8]六						
k	[7]角						
ɦ	[7]鶴[8]讀						
x	[7]確殼						
#iap							
t	[7]澀						
ɗ	[7]諜蝶碟牒疊						
l	[8]粒						
ts	[7]接汁						
s	[7]妾						
k	[7]劫[8]夾狹陝						
ŋ	[8]業						
ɦ	[7]葉怯帖貼襲[8]脅協峽						
#iak							
f	[7]僻						
ɗ	[7]摘[8]鹿						
t	[7]縮[8]贖						
ts	[7]囑燭						
s	[7]雀{孔~}						
k	[7]菊						
x	[7]曲覺						
Ø	[7]約						
dz	[8]一{训}蜀{数词，一}樂						
ɦ	[7]剔{~牙}						
#uak							
ɗ	[7]琢啄						
#ek							
ɓ	[7]逼						
ɗ	[7]德滴[8]的敵特						
t	[7]色識式熄息石薛						
ts	[7]哲浙疾則職殖植澤擇責積夕績寂[8]值						
s	[7]側測策釋戚撤						
l	[7]勒[8]力{人名}歷						
k	[7]革激擊[8]極						
ɦ	[7]踢						
x	[7]克刻						
Ø	[7]益						
dz	[7]易譯						
#ok							
ɓ	[7]柏博卜樸勃						
f	[7]福幅複[8]復服						
m	[7]木穆墨[8]牧目						
ɗ	[7]篤督讀[8]獨						
t	[7]足{手~}祝粥束粟[8]族俗属足{~夠}						
s	[7]促速淑叔嚴宿畜觸蓄[8]熟						
l	[7]六落絡駱洛陸綠祿鹿[8]樂錄						
k	[7]國[8]局						
ɦ	[8]霍或惑						
Ø	[7]惡{可~}握						
#iəp							
t	[8]十						
l	[8]立笠						
ts	[8]集執習輯緝						
s	[7]濕						
k	[7]級急給{供~}吸及攝{相~}						
#iok							
ɗ	[7]竹						
ɦ	[7]卻[8]肉						
x	[7]曲						
Ø	[7]約慾欲						
ts	[7]酌						
dz	[7]育玉學{人名}若慾[8]辱						
n	[8]弱虐						
