cid	character	initial	final	tone	note
1	多	t	uɤ	412	
2	拖	th	uɤ	412	
3	大	t	a	51	
4	锣	l	uɤ	24	
5	左	ts	uɤ	213	
6	歌	k	ɤ	412	
7	个	k	ɤ	51	
8	可	kh	ɤ	213	
9	鹅	∅	ɤ	24	
10	饿	∅	uɤ	51	白
10	饿	∅	ɤ	51	文
11	河	x	ɤ	24	
12	茄	tɕh	iɛ	24	
13	破	ph	ɤ	51	
14	婆	ph	ɤ	24	
15	磨	m	ɤ	24	
16	磨	m	ɤ	51	
17	躲	t	uɤ	213	
18	螺	l	uɤ	24	
19	坐	ts	uɤ	51	
20	锁	s	uɤ	213	
21	果	k	uɤ	213	
22	过	k	uɤ	51	
23	课	kh	ɤ	51	
24	火	x	uɤ	213	
25	货	x	uɤ	51	
26	祸	x	uɤ	51	
27	靴	ɕ	yɛ	412	
28	把	p	a	213	
29	爬	ph	a	24	
30	马	m	a	213	
31	骂	m	a	51	
32	茶	tsh	a	24	
33	沙	s	a	412	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	51	
36	牙	∅	ia	24	
37	虾	ɕ	ia	412	
38	下	ɕ	ia	51	
39	夏	ɕ	ia	51	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	51	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	24	
45	谢	ɕ	iɛ	51	
46	车	tsh	ɤ	412	
47	蛇	s	ɤ	24	
48	射	s	ɤ	51	
49	爷	∅	iɛ	24	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	51	
52	瓜	k	ua	412	
53	瓦	∅	ua	213	
54	花	x	ua	412	
55	化	x	ua	51	
56	华	x	ua	24	
57	谱	ph	u	213	
58	布	p	u	51	
59	铺	ph	u	412	
60	簿	p	u	51	
61	步	p	u	51	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	24	
65	杜	t	u	51	
66	奴	n	u	24	
67	路	l	u	51	
68	租	ts	u	412	
69	做	ts	uɤ	51	
70	错	tsh	uɤ	51	
71	箍	k	u	412	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	51	
75	吴	∅	u	24	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	24	
79	户	x	u	51	
80	乌	∅	u	412	
81	女	ȵ	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	24	
84	猪	ts	u	412	
85	除	tsh	u	24	
86	初	tsh	u	412	
87	锄	tsh	u	24	
88	所	s	uɤ	213	
89	书	s	u	412	
90	鼠	s	u	213	
91	如	l	u	24	
92	举	tɕ	y	213	
93	锯	tɕ	y	51	
94	去	tɕh	y	51	
95	渠	tɕh	y	24	
96	鱼	∅	y	24	
97	许	ɕ	y	213	
98	余	∅	y	24	
99	府	f	u	213	
100	付	f	u	51	
101	父	f	u	51	
102	武	∅	u	213	
103	雾	∅	u	51	
104	取	tɕh	y	213	
105	柱	ts	u	51	
106	住	ts	u	51	
107	数	s	u	213	
108	数	s	u	51	
109	主	ts	u	213	
110	输	s	u	412	
111	竖	s	u	51	
112	树	s	u	51	
113	句	tɕ	y	51	
114	区	tɕh	y	412	
115	遇	∅	y	51	
116	雨	∅	y	213	
117	芋	∅	y	51	
118	裕	∅	y	51	
119	胎	th	ai	412	
120	台	th	ai	24	
121	袋	t	ai	51	
122	来	l	ai	24	
123	菜	tsh	ai	51	
124	财	tsh	ai	24	
125	该	k	ai	412	
126	改	k	ai	213	
127	开	kh	ai	412	
128	海	x	ai	213	
129	爱	∅	ai	51	
130	贝	p	ei	51	
131	带	t	ai	51	
132	盖	k	ai	51	
133	害	x	ai	51	
134	拜	p	ai	51	
135	排	ph	ai	24	
136	埋	m	ai	24	
137	戒	tɕ	iɛ	51	
138	摆	p	ai	213	
139	派	ph	ai	51	
140	牌	ph	ai	24	
141	买	m	ai	213	
142	卖	m	ai	51	
143	柴	tsh	ai	24	
144	晒	s	ai	51	
145	街	k	ai	412	白
145	街	tɕ	iɛ	412	文
146	解	k	ai	213	白
146	解	tɕ	iɛ	213	文
147	鞋	ɕ	iɛ	24	
148	蟹	kh	ai	412	白
148	蟹	ɕ	iɛ	51	文
149	矮	∅	ai	213	
150	败	p	ai	51	
151	币	p	i	51	
152	制	ts	ɿ	51	
153	世	s	ɿ	51	
154	艺	∅	i	51	
155	米	m	i	213	
156	低	t	i	412	
157	梯	th	i	412	
158	剃	th	i	51	
159	弟	t	i	51	
160	递	t	i	51	
161	泥	m	i	24	白
161	泥	ȵ	i	24	文
162	犁	l	i	24	
163	西	ɕ	i	412	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	412	
166	溪	ɕ	i	412	
167	契	tɕh	i	51	
168	系	ɕ	i	51	
169	杯	p	ei	412	
170	配	ph	ei	51	
171	赔	ph	ei	24	
172	背	p	ei	51	
173	煤	m	ei	24	
174	妹	m	ei	51	
175	对	t	uei	51	
176	雷	l	ei	24	
177	罪	ts	uei	51	
178	碎	s	uei	51	
179	灰	x	uei	412	
180	回	x	uei	24	
181	外	∅	uai	51	
182	会	x	uei	51	
183	怪	k	uai	51	
184	块	kh	uai	51	
185	怀	x	uai	24	
186	坏	x	uai	51	
187	拐	k	uai	213	
188	挂	k	ua	51	
189	歪	∅	uai	412	
190	画	x	ua	51	
191	快	kh	uai	51	
192	话	x	ua	51	
193	岁	s	uei	51	
194	卫	∅	uei	51	
195	肺	f	ei	51	
196	桂	k	uei	51	
197	碑	p	ei	412	
198	皮	ph	i	24	
199	被	p	ei	51	
200	紫	ts	ɿ	213	
201	刺	tsh	ɿ	51	
202	知	ts	ɿ	412	
203	池	tsh	ɿ	24	
204	纸	ts	ɿ	213	
205	儿	∅	ər	24	
206	寄	tɕ	i	51	
207	骑	tɕh	i	24	
208	蚁	∅	i	213	
209	义	∅	i	51	
210	戏	ɕ	i	51	
211	移	∅	i	24	
212	比	p	i	213	
213	屁	ph	i	51	
214	鼻	p	i	24	
215	眉	m	ei	24	
216	地	t	i	51	
217	梨	l	i	24	
218	资	ts	ɿ	412	
219	死	s	ɿ	213	
220	四	s	ɿ	51	
221	迟	tsh	ɿ	24	
222	师	s	ɿ	412	
223	指	ts	ɿ	213	
224	二	∅	ər	51	
225	饥	tɕ	i	412	
226	器	tɕh	i	51	
227	姨	∅	i	24	
228	李	l	i	213	
229	子	ts	ɿ	213	
230	字	ts	ɿ	51	
231	丝	s	ɿ	412	
232	祠	tsh	ɿ	24	
233	寺	s	ɿ	51	
234	治	ts	ɿ	51	
235	柿	s	ɿ	51	
236	事	s	ɿ	51	
237	使	s	ɿ	213	
238	试	s	ɿ	51	
239	时	s	ɿ	24	
240	市	s	ɿ	51	
241	耳	∅	ər	213	
242	记	tɕ	i	51	
243	棋	tɕh	i	24	
244	喜	ɕ	i	213	
245	意	∅	i	51	
246	几	tɕ	i	213	
247	气	tɕh	i	51	
248	希	ɕ	i	412	
249	衣	∅	i	412	
250	嘴	ts	uei	213	
251	随	s	uei	24	
252	吹	tsh	uei	412	
253	垂	tsh	uei	24	
254	规	k	uei	412	
255	亏	kh	uei	412	
256	跪	k	uei	51	
257	危	∅	uei	412	
258	类	l	ei	51	
259	醉	ts	uei	51	
260	追	ts	uei	412	
261	锤	tsh	uei	24	
262	水	s	uei	213	
263	龟	k	uei	412	
264	季	tɕ	i	51	
265	柜	k	uei	51	
266	位	∅	uei	51	
267	飞	f	ei	412	
268	费	f	ei	51	
269	肥	f	ei	24	
270	尾	∅	i	213	白
270	尾	∅	uei	213	文
271	味	∅	uei	51	
272	鬼	k	uei	213	
273	贵	k	uei	51	
274	围	∅	uei	24	
275	胃	∅	uei	51	
