cid	character	initial	final	tone	note
69	做	ts	ou	41	～饭｜～活儿
69	做	ts	uo	41	～工作
70	错	tsh	uo	41	
71	箍	k	u	45	
72	古	k	u	214	
73	苦	kh	u	214	
74	裤	kh	u	41	
75	吴	∅	u	53	
76	五	∅	u	214	
77	虎	x	u	214	
78	壶	x	u	53	
79	户	x	u	41	
80	乌	∅	u	45	
81	女	ȵ	y	214	
82	吕	l	y	214	
83	徐	ɕ	y	53	
84	猪	tʂ	u	45	
85	除	tʂh	u	53	
86	初	tʂh	u	45	
87	锄	tʂh	u	53	
88	所	ʂ	uo	214	旧
88	所	s	uo	214	
89	书	ʂ	u	45	
90	鼠	ʂ	u	214	
91	如	ʐ	u	53	
92	举	tɕ	y	214	
93	锯	tɕ	y	41	
94	去	tɕh	y	41	
95	渠	tɕh	y	53	
96	鱼	∅	y	53	
97	许	ɕ	y	214	
98	余	∅	y	53	
99	府	f	u	214	
100	付	f	u	41	
101	父	f	u	41	
102	武	∅	u	214	
103	雾	∅	u	41	
104	取	tɕh	y	214	
105	柱	tʂ	u	41	
106	住	tʂ	u	41	
107	数	ʂ	u	214	
108	数	ʂ	u	41	
109	主	tʂ	u	214	
110	输	ʂ	u	45	～赢｜运～
110	输	ʂ	u	41	～液
111	竖	ʂ	u	41	
112	树	ʂ	u	41	
113	句	tɕ	y	41	
114	区	tɕh	y	45	
115	遇	∅	y	41	
116	雨	∅	y	214	
117	芋	∅	y	41	
118	裕	∅	y	41	
119	胎	th	ai	45	
120	台	th	ai	53	
121	袋	t	ai	41	
122	来	l	ai	53	
123	菜	tsh	ai	41	
124	财	tsh	ai	53	
125	该	k	ai	45	
126	改	k	ai	214	
127	开	kh	ai	45	
128	海	x	ai	214	
129	爱	n	ai	41	
130	贝	p	ei	41	
131	带	t	ai	41	
132	盖	k	ai	41	
133	害	x	ai	41	
134	拜	p	ai	41	
135	排	ph	ai	53	
136	埋	m	ei	53	～起来
136	埋	m	an	53	～怨
137	戒	tɕ	iɛ	41	
138	摆	p	ai	214	
139	派	ph	ai	41	
140	牌	ph	ai	53	
141	买	m	ai	214	
142	卖	m	ai	41	
143	柴	tʂh	ai	53	
144	晒	ʂ	ai	41	
145	街	tɕ	iɛ	45	
146	解	tɕ	iɛ	214	
147	鞋	ɕ	iɛ	53	
148	蟹	ɕ	iɛ	41	
149	矮	n	ai	214	
150	败	p	ai	41	
151	币	p	i	41	
152	制	tʂ	ʅ	41	
153	世	ʂ	ʅ	41	
154	艺	∅	i	41	
155	米	m	i	214	
156	低	t	i	45	
157	梯	th	i	45	
158	剃	th	i	41	
159	弟	t	i	41	
160	递	t	i	41	
161	泥	ȵ	i	53	
162	犁	l	i	53	
163	西	ɕ	i	45	
164	洗	ɕ	i	214	
165	鸡	tɕ	i	45	
166	溪	ɕ	i	45	
167	契	tɕh	i	41	
168	系	ɕ	i	41	
169	杯	p	ei	45	
170	配	ph	ei	41	
171	赔	ph	ei	53	
172	背	p	ei	41	
173	煤	m	ei	53	
174	妹	m	ei	41	
175	对	t	uei	41	
176	雷	l	ei	53	
177	罪	ts	uei	41	
178	碎	s	uei	41	
179	灰	x	uei	45	
180	回	x	uei	53	
181	外	∅	uai	41	
182	会	x	uei	41	
183	怪	k	uai	41	
184	块	kh	uai	41	
185	怀	x	uai	53	
186	坏	x	uai	41	
187	拐	k	uai	214	
188	挂	k	ua	41	
189	歪	∅	uai	45	
190	画	x	ua	41	
191	快	kh	uai	41	
192	话	x	ua	41	
193	岁	s	uei	41	
194	卫	∅	uei	41	
195	肺	f	ei	41	
196	桂	k	uei	41	
197	碑	p	ei	45	
198	皮	ph	i	53	
199	被	p	ei	41	
200	紫	ts	ɿ	214	
201	刺	tsh	ɿ	41	
202	知	tʂ	ʅ	45	
203	池	tʂh	ʅ	53	
204	纸	tʂ	ʅ	214	
205	儿	∅	ər	53	
206	寄	tɕ	i	41	
207	骑	tɕh	i	53	
208	蚁	∅	i	214	
209	义	∅	i	41	
210	戏	ɕ	i	41	
211	移	∅	i	53	
212	比	p	i	214	
213	屁	ph	i	41	
214	鼻	p	i	53	
215	眉	m	ei	53	
216	地	t	i	41	
217	梨	l	i	53	
218	资	ts	ɿ	45	
219	死	s	ɿ	214	
220	四	s	ɿ	41	
221	迟	tʂh	ʅ	53	
222	师	ʂ	ʅ	45	
223	指	tʂ	ʅ	214	
224	二	∅	ər	41	
225	饥	tɕ	i	45	
226	器	tɕh	i	41	
227	姨	∅	i	53	
228	李	l	i	214	
229	子	ts	ɿ	214	
230	字	ts	ɿ	41	
231	丝	s	ɿ	45	
232	祠	tsh	ɿ	53	
233	寺	s	ɿ	41	
234	治	tʂ	ʅ	41	
235	柿	ʂ	ʅ	41	
236	事	ʂ	ʅ	41	
237	使	ʂ	ʅ	214	
238	试	ʂ	ʅ	41	
239	时	ʂ	ʅ	53	
240	市	ʂ	ʅ	41	
241	耳	∅	ər	214	
242	记	tɕ	i	41	
243	棋	tɕh	i	53	
244	喜	ɕ	i	214	
245	意	∅	i	41	
246	几	tɕ	i	214	
247	气	tɕh	i	41	
248	希	ɕ	i	45	
249	衣	∅	i	45	
250	嘴	ts	uei	214	
251	随	s	uei	53	
252	吹	tʂh	uei	45	
253	垂	tʂh	uei	53	
254	规	k	uei	45	
255	亏	kh	uei	45	
256	跪	k	uei	41	
257	危	∅	uei	45	
258	类	l	ei	41	
259	醉	ts	uei	41	
260	追	tʂ	uei	45	
261	锤	tʂh	uei	53	
262	水	ʂ	uei	214	
263	龟	k	uei	45	
264	季	tɕ	i	41	
265	柜	k	uei	41	
266	位	∅	uei	41	
267	飞	f	ei	45	
268	费	f	ei	41	
269	肥	f	ei	53	
270	尾	∅	i	214	～巴
270	尾	∅	uei	214	结～
271	味	∅	uei	41	
272	鬼	k	uei	214	
273	贵	k	uei	41	
274	围	∅	uei	53	
275	胃	∅	uei	41	
276	宝	p	ɑu	214	
277	抱	p	ɑu	41	
278	毛	m	ɑu	53	～笔
278	毛	m	ɑu	214	一～钱
279	帽	m	ɑu	41	
280	刀	t	ɑu	45	
281	讨	th	ɑu	214	
282	桃	th	ɑu	53	
283	道	t	ɑu	41	
284	脑	n	ɑu	214	
285	老	l	ɑu	214	
286	早	ts	ɑu	214	
287	灶	ts	ɑu	41	
288	草	tsh	ɑu	214	
289	糙	tsh	ɑu	45	
290	造	ts	ɑu	41	
291	嫂	s	ɑu	214	
292	高	k	ɑu	45	
293	靠	kh	ɑu	41	
294	熬	n	ɑu	45	～白菜
294	熬	n	ɑu	53	～粥|～夜儿
295	好	x	ɑu	214	
296	号	x	ɑu	41	
297	包	p	ɑu	45	
298	饱	p	ɑu	214	
299	炮	ph	ɑu	41	
300	猫	m	ɑu	53	
301	闹	n	ɑu	41	
302	罩	tʂ	ɑu	41	
303	抓	tʂ	ua	45	
304	找	tʂ	ɑu	214	
305	抄	tʂh	ɑu	45	
306	交	tɕ	iɑu	45	
307	敲	tɕh	iɑu	45	
308	孝	ɕ	iɑu	41	
309	校	ɕ	iɑu	41	
310	表	p	iɑu	214	
311	票	ph	iɑu	41	
312	庙	m	iɑu	41	
313	焦	tɕ	iɑu	45	
314	小	ɕ	iɑu	214	
315	笑	ɕ	iɑu	41	
316	朝	tʂh	ɑu	53	
317	照	tʂ	ɑu	41	
318	烧	ʂ	ɑu	45	
319	绕	ʐ	ɑu	41	
320	桥	tɕh	iɑu	53	
321	轿	tɕ	iɑu	41	
322	腰	∅	iɑu	45	
323	要	∅	iɑu	41	
324	摇	∅	iɑu	53	
325	鸟	ȵ	iɑu	214	
326	钓	t	iɑu	41	
327	条	th	iɑu	53	
328	料	l	iɑu	41	
329	箫	ɕ	iɑu	45	
330	叫	tɕ	iɑu	41	
331	母	m	u	214	
332	抖	t	ou	214	
333	偷	th	ou	45	
334	头	th	ou	53	
335	豆	t	ou	41	
336	楼	l	ou	53	
337	走	ts	ou	214	
338	凑	tsh	ou	41	
339	钩	k	ou	45	
340	狗	k	ou	214	
341	够	k	ou	41	
342	口	kh	ou	214	
343	藕	n	ou	214	
344	后	x	ou	41	
345	厚	x	ou	41	
346	富	f	u	41	
347	副	f	u	41	
348	浮	f	u	53	
349	妇	f	u	41	
350	流	l	iou	53	
351	酒	tɕ	iou	214	
352	修	ɕ	iou	45	
353	袖	ɕ	iou	41	
354	抽	tʂh	ou	45	
355	绸	tʂh	ou	53	
356	愁	tʂh	ou	53	
357	瘦	ʂ	ou	41	
358	州	tʂ	ou	45	
359	臭	tʂh	ou	41	
360	手	ʂ	ou	214	
361	寿	ʂ	ou	41	
362	九	tɕ	iou	214	
363	球	tɕh	iou	53	
364	舅	tɕ	iou	41	
365	旧	tɕ	iou	41	
366	牛	ȵ	iou	53	
367	休	ɕ	iou	45	
368	优	∅	iou	45	
369	有	∅	iou	214	
370	右	∅	iou	41	
371	油	∅	iou	53	
372	丢	t	iou	45	
373	幼	∅	iou	41	
374	贪	th	an	45	
375	潭	th	an	53	
376	南	n	an	53	
377	蚕	tsh	an	53	
378	感	k	an	214	
379	含	x	ən	53	
380	暗	n	an	41	
381	搭	t	a	45	
382	踏	th	a	45	～实
382	踏	th	a	41	～步
383	拉	l	a	45	～车
383	拉	l	a	53	～口子
384	杂	ts	a	53	
385	鸽	k	ɤ	45	
386	盒	x	ɤ	53	
387	胆	t	an	214	
388	毯	th	an	214	
389	淡	t	an	41	
390	蓝	l	an	53	
391	三	s	an	45	
392	甘	k	an	45	
393	敢	k	an	214	
394	喊	x	an	214	
395	塔	th	a	214	
396	蜡	l	a	41	
397	赚	tʂ	uan	41	～钱
397	赚	ts	uan	41	骗
398	杉	ʂ	a	45	
399	减	tɕ	ian	214	
400	咸	ɕ	ian	53	
401	插	tʂh	a	45	
402	闸	tʂ	a	53	
403	夹	tɕ	ia	45	
404	衫	ʂ	an	45	
405	监	tɕ	ian	45	
406	岩	∅	ian	53	
407	甲	tɕ	ia	214	
408	鸭	∅	ia	45	
409	黏	ȵ	ian	53	
410	尖	tɕ	ian	45	
411	签	tɕh	ian	45	又
411	签	tɕh	ian	41	又
412	占	tʂ	an	41	
413	染	ʐ	an	214	
414	钳	tɕh	ian	53	
415	验	∅	ian	41	
416	险	ɕ	ian	214	
417	厌	∅	ian	41	
418	炎	∅	ian	53	
419	盐	∅	ian	53	
420	接	tɕ	iɛ	45	
421	折	tʂ	ɤ	53	新
421	折	tʂ	ɤ	45	
422	叶	∅	iɛ	41	
423	剑	tɕ	ian	41	
424	欠	tɕh	ian	41	
425	严	∅	ian	53	
426	业	∅	iɛ	41	
427	点	t	ian	214	
428	店	t	ian	41	
429	添	th	ian	45	
430	甜	th	ian	53	
431	念	ȵ	ian	41	
432	嫌	ɕ	ian	53	
433	跌	t	iɛ	45	
434	贴	th	iɛ	45	
435	碟	t	iɛ	53	
436	协	ɕ	iɛ	53	
437	犯	f	an	41	
438	法	f	a	214	～规
438	法	f	a	45	没～儿
439	品	ph	in	214	
440	林	l	in	53	
441	浸	tɕ	in	45	～透
441	浸	tɕ	in	214	～种
442	心	ɕ	in	45	
443	寻	ɕ	in	53	～媳妇儿
443	寻	ɕ	yn	53	～找
444	沉	tʂh	ən	53	重
444	沉	tʂh	ən	41	～底儿
445	参	ʂ	ən	45	
446	针	tʂ	ən	45	
447	深	ʂ	ən	45	
448	任	ʐ	ən	41	
449	金	tɕ	in	45	
450	琴	tɕh	in	53	
451	音	∅	in	45	
452	立	l	i	41	
453	集	tɕ	i	53	赶～
453	集	tɕ	i	41	～体
454	习	ɕ	i	53	
455	汁	tʂ	ʅ	45	
456	十	ʂ	ʅ	53	
457	入	ʐ	u	41	
458	急	tɕ	i	53	
459	及	tɕ	i	53	
460	吸	ɕ	i	45	
461	单	t	an	45	
462	炭	th	an	41	
463	弹	th	an	53	
464	难	n	an	53	
465	兰	l	an	53	
466	懒	l	an	214	
467	烂	l	an	41	
468	伞	s	an	214	
469	肝	k	an	45	
470	看	kh	an	41	
471	岸	n	an	41	
472	汉	x	an	41	
473	汗	x	an	41	
474	安	n	an	45	
475	达	t	a	53	
476	辣	l	a	41	
477	擦	tsh	a	45	
478	割	k	ɤ	45	
479	渴	kh	ɤ	214	
480	扮	p	an	41	
481	办	p	an	41	
482	铲	tʂh	an	214	
483	山	ʂ	an	45	
484	产	tʂh	an	214	
485	间	tɕ	ian	45	
486	眼	∅	ian	214	
487	限	ɕ	ian	41	
488	八	p	a	45	
489	扎	tʂ	a	45	～针
489	扎	ts	a	45	～辫子
490	杀	ʂ	a	45	
491	班	p	an	45	
492	板	p	an	214	
493	慢	m	an	41	
494	奸	tɕ	ian	45	
495	颜	∅	ian	53	
496	瞎	ɕ	ia	45	
497	变	p	ian	41	
498	骗	ph	ian	41	
499	便	p	ian	41	
500	棉	m	ian	53	
501	面	m	ian	41	
502	连	l	ian	53	
503	剪	tɕ	ian	214	
504	浅	tɕh	ian	214	
505	钱	tɕh	ian	53	
506	鲜	ɕ	ian	45	
507	线	ɕ	ian	41	
508	缠	tʂh	an	53	
509	战	tʂ	an	41	
510	扇	ʂ	an	41	
511	善	ʂ	an	41	
512	件	tɕ	ian	41	
513	延	∅	ian	53	
514	别	p	iɛ	53	
515	灭	m	iɛ	41	
516	列	l	iɛ	41	
517	撤	tʂh	ɤ	41	
518	舌	ʂ	ɤ	53	
519	设	ʂ	ɤ	41	
520	热	ʐ	ɤ	41	
521	杰	tɕ	iɛ	53	
522	孽	ȵ	iɛ	41	
523	建	tɕ	ian	41	
524	健	tɕ	ian	41	
525	言	∅	ian	53	
526	歇	ɕ	iɛ	45	
527	扁	p	ian	214	
528	片	ph	ian	41	
529	面	m	ian	41	
530	典	t	ian	214	
531	天	th	ian	45	
532	田	th	ian	53	
533	垫	t	ian	41	
534	年	ȵ	ian	53	
535	莲	l	ian	53	
536	前	tɕh	ian	53	
537	先	ɕ	ian	45	
538	肩	tɕ	ian	45	
539	见	tɕ	ian	41	
540	牵	tɕh	ian	45	
541	显	ɕ	ian	214	
542	现	ɕ	ian	41	
543	烟	∅	ian	45	
544	憋	p	iɛ	45	
545	篾	m	iɛ	41	
546	铁	th	iɛ	214	
547	捏	ȵ	iɛ	45	
548	节	tɕ	iɛ	214	
549	切	tɕh	iɛ	45	
550	截	tɕ	iɛ	53	
551	结	tɕ	iɛ	45	～婚
551	结	tɕ	iɛ	53	～实
552	搬	p	an	45	
553	半	p	an	41	
554	判	ph	an	41	
555	盘	p	an	53	
556	满	m	an	214	
557	端	t	an	45	
558	短	t	uan	214	
559	断	t	uan	41	
560	暖	n	an	214	～壶
560	暖	n	uan	214	～气
561	乱	l	an	41	～七八糟
561	乱	l	uan	41	真～
562	酸	s	uan	45	
563	算	s	uan	41	
564	官	k	uan	45	
565	宽	kh	uan	45	
566	欢	x	uan	45	
567	完	∅	uan	53	
568	换	x	uan	41	
569	碗	∅	uan	214	
570	拨	p	o	45	
571	泼	ph	o	45	
572	末	m	o	41	
573	脱	th	uo	45	
574	夺	t	uo	53	
575	阔	kh	uo	41	
576	活	x	uo	53	
577	顽	∅	uan	53	
578	滑	x	ua	53	
579	挖	∅	ua	45	
580	闩	ʂ	uan	45	
581	关	k	uan	45	
582	惯	k	uan	41	
583	还	x	uan	53	
584	还	x	ai	53	
585	弯	∅	uan	45	
586	刷	ʂ	ua	45	～子
586	刷	ʂ	ua	53	淘汰
586	刷	ʂ	ua	41	～白
587	刮	k	ua	45	
588	全	tɕh	yan	53	
589	选	ɕ	yan	214	
590	转	tʂ	uan	214	
591	传	tʂh	uan	53	
592	传	tʂ	uan	41	
593	砖	tʂ	uan	45	
594	船	tʂh	uan	53	
595	软	ʐ	uan	214	
596	卷	tɕ	yan	214	
597	圈	tɕh	yan	45	
598	权	tɕh	yan	53	
599	圆	∅	yan	53	
600	院	∅	yan	41	
601	铅	tɕh	ian	45	
602	绝	tɕ	yɛ	53	
603	雪	ɕ	yɛ	214	
604	反	f	an	214	
605	翻	f	an	45	
606	饭	f	an	41	
607	晚	∅	uan	214	
608	万	k	uan	41	
609	劝	tɕh	yan	41	
610	原	∅	yan	53	
611	冤	∅	yan	45	
612	园	∅	yan	53	
613	远	∅	yan	214	
614	发	f	a	214	
615	罚	f	a	53	
616	袜	∅	ua	41	
617	月	∅	yɛ	41	
618	越	∅	yɛ	41	
619	县	ɕ	ian	41	
620	决	tɕ	yɛ	53	
621	缺	tɕh	yɛ	45	
622	血	ɕ	iɛ	214	流～
622	血	ɕ	yɛ	214	～压
623	吞	th	uən	45	
624	根	k	ən	45	
625	恨	x	ən	41	
626	恩	n	ən	45	
627	贫	ph	in	53	
628	民	m	in	53	
629	邻	l	in	53	
630	进	tɕ	in	41	
631	亲	tɕh	in	45	
632	新	ɕ	in	45	
633	镇	tʂ	ən	41	
634	陈	tʂh	ən	53	
635	震	tʂ	ən	41	
636	神	ʂ	ən	53	
637	身	ʂ	ən	45	
638	辰	tʂh	ən	53	
639	人	ʐ	ən	53	
640	认	ʐ	ən	41	
641	紧	tɕ	in	214	
642	银	∅	in	53	
643	印	∅	in	41	
644	引	∅	in	214	
645	笔	p	i	214	
646	匹	ph	i	214	
647	密	m	ei	41	～实
647	密	m	i	41	秘～
648	栗	l	i	41	
649	七	tɕh	i	45	
650	侄	tʂ	ʅ	53	
651	虱	ʂ	ʅ	45	
652	实	ʂ	ʅ	53	
653	失	ʂ	ʅ	45	
654	日	ʐ	ʅ	41	
655	吉	tɕ	i	214	
656	一	∅	i	45	
657	筋	tɕ	in	45	
658	劲	tɕ	in	41	
659	勤	tɕh	in	53	
660	近	tɕ	in	41	
661	隐	∅	in	214	
662	本	p	ən	214	
663	盆	ph	ən	53	
664	门	m	ən	53	
665	墩	t	uən	45	
666	嫩	n	ən	41	
667	村	tsh	uən	45	
668	寸	tsh	uən	41	
669	蹲	t	uən	45	～下
669	蹲	tsh	uən	53	～了腿
670	孙	s	uən	45	
671	滚	k	uən	214	
672	困	kh	uən	41	
673	婚	x	uən	45	
674	魂	x	uən	53	
675	温	∅	uən	45	
676	卒	ts	u	53	
677	骨	k	u	214	
678	轮	l	uən	53	
679	俊	ts	uən	41	
680	笋	s	uən	214	
681	准	tʂ	uən	214	
682	春	tʂh	uən	45	
683	唇	tʂh	uən	53	
684	顺	ʂ	uən	41	
685	纯	tʂh	uən	53	
686	闰	l	in	41	农历
686	闰	∅	yn	41	公历
687	均	tɕ	yn	45	
688	匀	∅	yn	53	
689	律	l	y	41	
690	出	tʂh	u	45	
691	橘	tɕ	y	53	
692	分	f	ən	45	
693	粉	f	ən	214	
694	粪	f	ən	41	
695	坟	f	ən	53	
696	蚊	∅	uən	53	
697	问	∅	uən	41	
698	军	tɕ	yn	45	
699	裙	tɕh	yn	53	
700	熏	ɕ	yn	45	
701	云	∅	yn	53	
702	运	∅	yn	41	
703	佛	f	o	53	
704	物	∅	u	41	
705	帮	p	ɑŋ	45	
706	忙	m	ɑŋ	53	
707	党	t	ɑŋ	214	
708	汤	th	ɑŋ	45	
709	糖	th	ɑŋ	53	
710	浪	l	ɑŋ	41	
711	仓	tsh	ɑŋ	45	
712	钢	k	ɑŋ	45	
713	糠	kh	ɑŋ	45	
714	薄	p	ɑu	53	
715	摸	m	ɑu	45	
716	托	th	ɑu	45	～生
716	托	th	uo	45	委～
717	落	l	ɑu	41	～着一只鸟
717	落	l	a	41	～下
717	落	l	uo	41	～后
718	作	ts	uo	45	～死
718	作	ts	uo	41	工～
719	索	s	uo	214	
720	各	k	ɤ	214	
720	各	k	ɤ	41	新
721	鹤	x	ɤ	41	
721	鹤	x	ɑu	53	旧
722	恶	n	ɤ	41	
723	娘	ȵ	iɑŋ	53	
724	两	l	iɑŋ	214	
725	亮	l	iɑŋ	41	
726	浆	tɕ	iɑŋ	45	
727	抢	tɕh	iɑŋ	214	
728	匠	tɕ	iɑŋ	41	
729	想	ɕ	iɑŋ	214	
730	像	ɕ	iɑŋ	41	
731	张	tʂ	ɑŋ	45	
732	长	tʂh	ɑŋ	53	
733	装	tʂ	uɑŋ	45	
734	壮	tʂ	uɑŋ	41	
735	疮	tʂh	uɑŋ	45	
736	床	tʂh	uɑŋ	53	
737	霜	ʂ	uɑŋ	45	
738	章	tʂ	ɑŋ	45	
739	厂	tʂh	ɑŋ	214	
740	唱	tʂh	ɑŋ	41	
741	伤	ʂ	ɑŋ	45	
742	尝	tʂh	ɑŋ	53	
743	上	ʂ	ɑŋ	45	
744	让	ʐ	ɑŋ	41	
745	姜	tɕ	iɑŋ	45	
746	响	ɕ	iɑŋ	214	
747	向	ɕ	iɑŋ	41	
748	秧	∅	iɑŋ	45	
749	痒	∅	iɑŋ	214	
750	样	∅	iɑŋ	41	
751	雀	tɕh	iɑu	214	～盲眼儿
751	雀	tɕh	iɑu	45	～子：雀斑
751	雀	tɕh	yɛ	41	孔～
752	削	ɕ	iɑu	45	～铅笔；剥～，旧
752	削	ɕ	yɛ	45	剥～
753	着	tʂ	ɑu	53	
754	勺	ʂ	ɑu	53	
755	弱	ʐ	ɑu	41	
755	弱	ʐ	uo	41	新
756	脚	tɕ	iɑu	214	
757	约	∅	iɑu	45	大～，旧；称重
757	约	∅	yɛ	45	大～
758	药	∅	iɑu	41	
759	光	k	uɑŋ	45	
760	慌	x	uɑŋ	45	
761	黄	x	uɑŋ	53	
762	郭	k	uo	214	
763	霍	x	uo	214	
764	方	f	ɑŋ	45	
765	放	f	ɑŋ	41	
766	纺	f	ɑŋ	214	
767	房	f	ɑŋ	53	
768	防	f	ɑŋ	53	
769	网	∅	uɑŋ	214	
770	筐	kh	uɑŋ	45	
771	狂	kh	uɑŋ	53	
772	王	∅	uɑŋ	53	
773	旺	∅	uɑŋ	41	
774	缚	f	u	41	
775	绑	p	ɑŋ	214	
776	胖	ph	ɑŋ	41	
777	棒	p	ɑŋ	41	
778	桩	tʂ	uɑŋ	45	
779	撞	tʂh	uɑŋ	41	又
779	撞	tʂ	uɑŋ	41	又
780	窗	tʂh	uɑŋ	45	
781	双	ʂ	uɑŋ	45	
782	江	tɕ	iɑŋ	45	
783	讲	tɕ	iɑŋ	214	
784	降	ɕ	iɑŋ	53	
785	项	ɕ	iɑŋ	41	
786	剥	p	ɑu	45	～花生
786	剥	p	o	45	～削
787	桌	tʂ	uo	45	
788	镯	tʂ	uo	53	
789	角	tɕ	iɑu	214	
790	壳	kh	ɤ	53	硬纸～儿
790	壳	tɕh	iɑu	41	地～
791	学	ɕ	iɑu	53	白
791	学	ɕ	yɛ	53	文
792	握	∅	uo	41	
793	朋	ph	əŋ	53	
794	灯	t	əŋ	45	
795	等	t	əŋ	214	
796	凳	t	əŋ	41	
797	藤	th	əŋ	53	
798	能	n	əŋ	53	
799	层	tsh	əŋ	53	
800	僧	s	əŋ	45	
801	肯	kh	ən	214	
802	北	p	ei	214	
803	墨	m	ei	41	旧
803	墨	m	o	41	
804	得	t	ei	214	必须；舒服
804	得	t	ɤ	214	～到
805	特	th	ɤ	41	
806	贼	ts	ei	53	
807	塞	s	ai	45	
808	刻	kh	ei	45	～字，旧
808	刻	kh	ɤ	41	时～｜～字
809	黑	x	ei	45	
810	冰	p	iŋ	45	
811	证	tʂ	əŋ	41	
812	秤	tʂh	əŋ	41	
813	绳	ʂ	əŋ	53	
814	剩	ʂ	əŋ	41	
815	升	ʂ	əŋ	45	
816	兴	ɕ	iŋ	41	
817	蝇	∅	iŋ	53	
818	逼	p	i	45	
819	力	l	i	41	
820	息	ɕ	i	214	
821	直	tʂ	ʅ	53	
822	侧	tʂ	ai	45	～歪
822	侧	tsh	ɤ	41	～面
823	测	tʂh	ai	45	～字儿
823	测	tsh	ɤ	41	～量
824	色	ʂ	ai	214	白
824	色	s	ɤ	41	文
825	织	tʂ	ʅ	45	
826	食	ʂ	ʅ	53	
827	式	ʂ	ʅ	41	
828	极	tɕ	i	53	
829	国	k	uo	214	
830	或	x	uo	41	
831	猛	m	əŋ	214	
832	打	t	a	214	
833	冷	l	əŋ	214	
834	生	ʂ	əŋ	45	
835	省	ʂ	əŋ	214	
836	更	tɕ	iŋ	45	
837	梗	k	əŋ	214	
838	坑	kh	əŋ	45	
839	硬	∅	iŋ	41	
840	行	ɕ	iŋ	53	
841	百	p	ai	214	
842	拍	ph	ai	45	
843	白	p	ai	53	
844	拆	tʂh	ai	45	
845	择	tʂ	ai	53	～菜
845	择	ts	ɤ	53	选～
846	窄	tʂ	ai	214	
847	格	k	ɤ	53	
848	客	tɕh	iɛ	214	来～了
848	客	kh	ɤ	41	～气
849	额	n	ɤ	53	
850	棚	ph	əŋ	53	
851	争	tʂ	əŋ	45	
852	耕	tɕ	iŋ	45	～地
852	耕	k	əŋ	45	春～
853	麦	m	ai	41	
854	摘	tʂ	ai	45	
855	策	tʂh	ai	214	～城，村名
855	策	tsh	ɤ	41	政～
856	隔	tɕ	iɛ	45	～着一条河
856	隔	k	ɤ	45	～离
857	兵	p	iŋ	45	
858	柄	p	iŋ	214	
859	平	ph	iŋ	53	
860	病	p	iŋ	41	
861	明	m	iŋ	53	
862	命	m	iŋ	41	
863	镜	tɕ	iŋ	41	
864	庆	tɕh	iŋ	41	
865	迎	∅	iŋ	53	
866	影	∅	iŋ	214	
867	剧	tɕ	y	41	
868	饼	p	iŋ	214	
869	名	m	iŋ	53	
870	领	l	iŋ	214	
871	井	tɕ	iŋ	214	
872	清	tɕh	iŋ	45	
873	静	tɕ	iŋ	41	
874	姓	ɕ	iŋ	41	
875	贞	tʂ	ən	45	
876	程	tʂh	əŋ	53	
877	整	tʂ	əŋ	214	
878	正	tʂ	əŋ	41	
879	声	ʂ	əŋ	45	
880	城	tʂh	əŋ	53	
881	轻	tɕh	iŋ	45	
882	赢	∅	iŋ	53	
883	积	tɕ	i	45	
883	积	tɕ	i	41	旧
884	惜	ɕ	i	45	
