片	区	小片	方言点	声母	韵母	调值	调类	备注
丁	粵台片	梅惠小片	屯門楊小坑(香港新界)	t	ɛn	34	陰平	
严	粵台片	梅惠小片	屯門楊小坑(香港新界)	ɡ	iam	21	陽平	
久	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	iu	31	上聲	
亏	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	ui	34	陰平	
井	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	iaŋ	31	上聲	
亚	粵台片	梅惠小片	屯門楊小坑(香港新界)	0	a	34	陰平	
今	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	im	34	陰平	
仙	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	ɛn	34	陰平	
仪	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	i	21	陽平	
似	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	i	55	去聲	
作	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	ɔ	55	去聲	
促	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	iuk	2	陰入	
假	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	a	31	上聲	
催	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	ui	34	陰平	
傾	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	in	34	陰平	
兆	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	au	55	去聲	
免	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	ɛn	34	陰平	
全	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	ɛn	21	陽平	
兩	粵台片	梅惠小片	屯門楊小坑(香港新界)	l/l	iɔŋ/iɔŋ	31/34	上聲/陰平	
冫	粵台片	梅惠小片	屯門楊小坑(香港新界)	p	in	34	陰平	
击	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	it	2	陰入	
判	粵台片	梅惠小片	屯門楊小坑(香港新界)	pʰ	an	55	去聲	
利	粵台片	梅惠小片	屯門楊小坑(香港新界)	l	i	55	去聲	
务	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	u	55	去聲	
升	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	in	34	陰平	
印	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	in	55	去聲	
卵	粵台片	梅惠小片	屯門楊小坑(香港新界)	l	ɔn	31	上聲	
厅	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	iaŋ	34	陰平	
叔	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	uk	2	陰入	
吸	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	ip	2	陰入	
告	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	au	55	去聲	
哥	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ɔ	34	陰平	
垕	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	ɛu	55	去聲	
墳	粵台片	梅惠小片	屯門楊小坑(香港新界)	f	un	21	陽平	
夏	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	a	55	去聲	
夕	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	it	5	陽入	
妹	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	ɔi	55	去聲	
姐	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	ia	31	上聲	
姑	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	u	34	陰平	
孝	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	au	55	去聲	
季	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ui	55	去聲	
孩	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	ai	21	陽平	
害	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	ɔi	55	去聲	
家	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	a	34	陰平	
容	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	iuŋ	21	陽平	
寸	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	un	55	去聲	
尽	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	in	55	去聲	
尾	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	ui	34	陰平	
山	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	an	34	陰平	
左	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	ɔ	31	上聲	
巨	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	i	55	去聲	
