片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤北片		翁源(广东)	0	it	2	阴入	
七	粤北片		翁源(广东)	tsʰ	it	2	阴入	
丄	粤北片		翁源(广东)	s	ɔŋ	22	阴平	上山。
丅	粤北片		翁源(广东)	h	a	22	阴平	
丈	粤北片		翁源(广东)	tsʰ/tsʰ	ɔŋ/ɔŋ	21/22	上声/阴平	文读<br>白读
上	粤北片		翁源(广东)	s	ɔŋ	21	上声	上面。
下	粤北片		翁源(广东)	h	a	22	阴平	
不	粤北片		翁源(广东)	p	ut	2	阴入	
世	粤北片		翁源(广东)	s	ɿ	55	去声	
丗	粤北片		翁源(广东)	s	ɿ	55	去声	
丘	粤北片		翁源(广东)	kʰ	iu	22	阴平	
业	粤北片		翁源(广东)	ŋ	iak	5	阳入	
东	粤北片		翁源(广东)	t	uŋ	22	阴平	
丝	粤北片		翁源(广东)	s	ɿ	22	阴平	
丠	粤北片		翁源(广东)	kʰ	iu	22	阴平	
两	粤北片		翁源(广东)	l	iɔŋ	22	阴平	几两。
中	粤北片		翁源(广东)	ts	iuŋ	22	阴平	中间。
丸	粤北片		翁源(广东)	v	an	51	阳平	
主	粤北片		翁源(广东)	ts	y	21	上声	
丼	粤北片		翁源(广东)	ts	iaŋ	21	上声	
义	粤北片		翁源(广东)	ŋ	i	55	去声	
之	粤北片		翁源(广东)	ts	ɿ	22	阴平	
乌	粤北片		翁源(广东)	v	u	22	阴平	
乏	粤北片		翁源(广东)	f	ak	5	阳入	
乖	粤北片		翁源(广东)	k	ai	22	阴平	
九	粤北片		翁源(广东)	k	iu	21	上声	
习	粤北片		翁源(广东)	s	it	5	阳入	
乡	粤北片		翁源(广东)	s	iɔŋ	22	阴平	
书	粤北片		翁源(广东)	s	y	22	阴平	
买	粤北片		翁源(广东)	m	ai	22	阴平	
乱	粤北片		翁源(广东)	l	on	21	上声	
亂	粤北片		翁源(广东)	l	on	21	上声	
了	粤北片		翁源(广东)	l	iau	21	上声	
事	粤北片		翁源(广东)	s/s	ɛi/ɿ	21/21	上声/上声	白读<br>文读
二	粤北片		翁源(广东)	ŋ	i	21	上声	
五	粤北片		翁源(广东)	0	m	21	上声	
亖	粤北片		翁源(广东)	s	i	55	去声	
交	粤北片		翁源(广东)	k	au	22	阴平	
产	粤北片		翁源(广东)	tsʰ	an	21	上声	
亲	粤北片		翁源(广东)	tsʰ	in	22	阴平	
人	粤北片		翁源(广东)	ŋ	in	51	阳平	
从	粤北片		翁源(广东)	tsʰ	iuŋ	51	阳平	从来。
仓	粤北片		翁源(广东)	tsʰ	ɔŋ	22	阴平	
代	粤北片		翁源(广东)	tʰ	oi	21	上声	
以	粤北片		翁源(广东)	0	i	55	去声	
件	粤北片		翁源(广东)	kʰ	ien	21	上声	
任	粤北片		翁源(广东)	ŋ	in	55	去声	责任。
休	粤北片		翁源(广东)	s	iu	22	阴平	
会	粤北片		翁源(广东)	f	ui	21	上声	开会。
伞	粤北片		翁源(广东)	s	an	21	上声	
伟	粤北片		翁源(广东)	v	ui	55	去声	
伤	粤北片		翁源(广东)	s	ɔŋ	22	阴平	
伯	粤北片		翁源(广东)	p	ak	2	阴入	
伴	粤北片		翁源(广东)	pʰ	an	21	上声	
位	粤北片		翁源(广东)	v	ui	21	上声	
低	粤北片		翁源(广东)	t	ɛi	22	阴平	
住	粤北片		翁源(广东)	tsʰ	y	21	上声	
佛	粤北片		翁源(广东)	f	ut	5	阳入	
使	粤北片		翁源(广东)	s	ɿ	21	上声	
來	粤北片		翁源(广东)	l	oi	51	阳平	
例	粤北片		翁源(广东)	l	ɛi	21	上声	
俗	粤北片		翁源(广东)	s	iuk	5	阳入	
信	粤北片		翁源(广东)	s	in	55	去声	
修	粤北片		翁源(广东)	s	iu	22	阴平	
俻	粤北片		翁源(广东)	pʰ	i	21	上声	
倉	粤北片		翁源(广东)	tsʰ	ɔŋ	22	阴平	
倍	粤北片		翁源(广东)	pʰ	ui	21	上声	
借	粤北片		翁源(广东)	ts	ia	55	去声	
债	粤北片		翁源(广东)	ts	ai	55	去声	
倾	粤北片		翁源(广东)	kʰ	in	22	阴平	
偉	粤北片		翁源(广东)	v	ui	55	去声	
偏	粤北片		翁源(广东)	pʰ	ien	22	阴平	
停	粤北片		翁源(广东)	tʰ	in	51	阳平	
健	粤北片		翁源(广东)	kʰ	ien	21	上声	
偪	粤北片		翁源(广东)	p	it	2	阴入	
偷	粤北片		翁源(广东)	tʰ	ɛu	22	阴平	
傑	粤北片		翁源(广东)	kʰ	iet	5	阳入	
傘	粤北片		翁源(广东)	s	an	21	上声	
備	粤北片		翁源(广东)	pʰ	i	21	上声	
傲	粤北片		翁源(广东)	ŋ	au	21	上声	
債	粤北片		翁源(广东)	ts	ai	55	去声	
傷	粤北片		翁源(广东)	s	ɔŋ	22	阴平	
僊	粤北片		翁源(广东)	s	ien	22	阴平	
像	粤北片		翁源(广东)	s	iɔŋ	55	去声	像不像。
儛	粤北片		翁源(广东)	v	u	21	上声	
允	粤北片		翁源(广东)	0	yn	21	上声	
元	粤北片		翁源(广东)	0	ien	51	阳平	
兄	粤北片		翁源(广东)	s	iuŋ	22	阴平	
先	粤北片		翁源(广东)	s	ien	22	阴平	
光	粤北片		翁源(广东)	k	ɔŋ	22	阴平	
兒	粤北片		翁源(广东)	0	i	51	阳平	
兔	粤北片		翁源(广东)	tʰ	u	55	去声	
兜	粤北片		翁源(广东)	t	ɛu	22	阴平	
入	粤北片		翁源(广东)	ŋ	it	5	阳入	
八	粤北片		翁源(广东)	p	at	2	阴入	
公	粤北片		翁源(广东)	k	uŋ	22	阴平	
六	粤北片		翁源(广东)	l	uk	2	阴入	
兰	粤北片		翁源(广东)	l	an	51	阳平	
共	粤北片		翁源(广东)	kʰ	uŋ	21	上声	
关	粤北片		翁源(广东)	k	an	22	阴平	
兴	粤北片		翁源(广东)	s	in	22	阴平	兴旺。
兵	粤北片		翁源(广东)	p	in	22	阴平	
具	粤北片		翁源(广东)	kʰ	y	21	上声	
兼	粤北片		翁源(广东)	k	iaŋ	22	阴平	
写	粤北片		翁源(广东)	s	ia	21	上声	
军	粤北片		翁源(广东)	k	yn	22	阴平	
农	粤北片		翁源(广东)	n	uŋ	51	阳平	
冤	粤北片		翁源(广东)	0	ien	22	阴平	
冬	粤北片		翁源(广东)	t	uŋ	22	阴平	
冰	粤北片		翁源(广东)	p	ɛn	22	阴平	
冲	粤北片		翁源(广东)	tsʰ	iuŋ	22	阴平	
准	粤北片		翁源(广东)	ts	iun	21	上声	
凉	粤北片		翁源(广东)	l	iɔŋ	51	阳平	
凡	粤北片		翁源(广东)	f	aŋ	51	阳平	
凤	粤北片		翁源(广东)	f	uŋ	21	上声	
凶	粤北片		翁源(广东)	s	iuŋ	22	阴平	
凷	粤北片		翁源(广东)	kʰ	ai	55	去声	
凿	粤北片		翁源(广东)	tsʰ	ɔk	5	阳入	
刀	粤北片		翁源(广东)	t	ou	22	阴平	
分	粤北片		翁源(广东)	f/p	un/un	22/22	阴平/阴平	文读<br>白读
切	粤北片		翁源(广东)	tsʰ	iet	2	阴入	
刘	粤北片		翁源(广东)	l	iu	51	阳平	
初	粤北片		翁源(广东)	tsʰ	y	22	阴平	
別	粤北片		翁源(广东)	pʰ	iet	5	阳入	
刮	粤北片		翁源(广东)	k	at	2	阴入	
到	粤北片		翁源(广东)	t	ou	55	去声	
刷	粤北片		翁源(广东)	s	ot	2	阴入	
刻	粤北片		翁源(广东)	kʰ	ɛt	2	阴入	
削	粤北片		翁源(广东)	s	iɔk	2	阴入	
前	粤北片		翁源(广东)	tsʰ	ien	51	阳平	
