聲母	韻母	聲調	漢字	註釋
f	ɑ	[5]	畈	1
v	ɑ	[2]	凡	1
v	ɑ	[2]	藩	1
v	ɑ	[2]	煩	1
v	ɑ	[2]	樊	1
v	ɑ	[2]	繁	1
v	ɑ	[6]	范	1
v	ɑ	[6]	範	1
v	ɑ	[6]	畈	田～
v	ɑ	[6]	飯	1
v	ɑ	[6]	萬	1千～
t	ɑ	[1]	耽	1
t	ɑ	[1]	擔	1～任
t	ɑ	[1]	丹	1
t	ɑ	[1]	單	1～獨
t	ɑ	[3]	膽	1
t	ɑ	[3]	淡	1
t	ɑ	[3]	撣	1
t	ɑ	[3]	打	2
t	ɑ	[3]	□	什麼
t	ɑ	[5]	戴	動詞
t	ɑ	[5]	帶	1
t	ɑ	[5]	擔	1挑～
t	ɑ	[5]	旦	1花～
tʰ	ɑ	[1]	拖	1
tʰ	ɑ	[1]	他	
tʰ	ɑ	[1]	貪	2～哭
tʰ	ɑ	[1]	坍	
tʰ	ɑ	[1]	灘	1
tʰ	ɑ	[1]	攤	1
tʰ	ɑ	[3]	毯	1
tʰ	ɑ	[3]	坦	1
tʰ	ɑ	[5]	太	1
tʰ	ɑ	[5]	泰	
tʰ	ɑ	[5]	炭	1
tʰ	ɑ	[5]	嘆	1
d	ɑ	[2]	談	1
d	ɑ	[2]	痰	1
d	ɑ	[2]	檀	1
d	ɑ	[2]	壇	1
d	ɑ	[2]	彈	1～琴
d	ɑ	[6]	大	2～蒜
d	ɑ	[6]	大	～黃
d	ɑ	[6]	汏	漂洗
d	ɑ	[6]	但	1
d	ɑ	[6]	彈	1子～
d	ɑ	[6]	□	格～:這裏
d	ɑ	[6]	□	趟
n	ɑ	[2]	拿	
n	ɑ	[2]	難	1～易
n	ɑ	[2]	□	摩擦,捻
n	ɑ	[3]	哪	2
n	ɑ	[3]	女	兒～,～婿
n	ɑ	[3]	奶	
n	ɑ	[6]	難	1患～
n	ɑ	[6]	吶	嘆詞
n	ɑ	[6]	□	挪動
n	ɑ	[0]	呢	1語氣詞,實際讀[na⁰]
n	ɑ	[0]	哪	～嗯:表回答
l	ɑ	[1]	拉	
l	ɑ	[2]	藍	1
l	ɑ	[2]	籃	1
l	ɑ	[2]	蘭	1
l	ɑ	[2]	攔	1
l	ɑ	[2]	欄	1
l	ɑ	[2]	喇	
l	ɑ	[3]	哪	1
l	ɑ	[3]	覽	1
l	ɑ	[3]	攬	1
l	ɑ	[3]	懶	1
l	ɑ	[3]	剌	劃
l	ɑ	[6]	賴	
l	ɑ	[6]	癩	～頭
l	ɑ	[6]	濫	1
l	ɑ	[6]	爛	1
l	ɑ	[0]	啦	助詞,實際讀[la⁰]
ts	ɑ	[1]	齋	
ts	ɑ	[1]	□	砍,剁
ts	ɑ	[3]	斬	1
ts	ɑ	[3]	嶄	1
ts	ɑ	[3]	盞	1
ts	ɑ	[3]	□	勻出一部分借給別人
ts	ɑ	[5]	炸	～彈
ts	ɑ	[5]	債	
ts	ɑ	[5]	蘸	1
ts	ɑ	[5]	贊	1
ts	ɑ	[5]	灒	1
ts	ɑ	[5]	扎	1捆,林
tsʰ	ɑ	[1]	釵	
tsʰ	ɑ	[1]	差	相～
tsʰ	ɑ	[1]	差	出～
tsʰ	ɑ	[1]	差	參～
tsʰ	ɑ	[1]	餐	1
tsʰ	ɑ	[3]	鏟	2鬆土除草
tsʰ	ɑ	[3]	產	2土～
tsʰ	ɑ	[5]	蔡	
dz	ɑ	[6]	暫	1
dz	ɑ	[6]	𧸖	錯
dz	ɑ	[6]	站	1
dz	ɑ	[6]	懺	1
dz	ɑ	[6]	棧	1
s	ɑ	[1]	沙	～罐
s	ɑ	[1]	紗	紙～
s	ɑ	[1]	莎	
s	ɑ	[1]	傻	
s	ɑ	[1]	篩	斟
s	ɑ	[1]	三	1
s	ɑ	[1]	杉	1
s	ɑ	[1]	衫	1
s	ɑ	[1]	珊	1
s	ɑ	[1]	山	1
s	ɑ	[1]	刪	1
s	ɑ	[3]	灑	
s	ɑ	[3]	賺	1
s	ɑ	[3]	散	1鞋帶～
s	ɑ	[3]	傘	1
s	ɑ	[3]	昨	1
s	ɑ	[5]	曬	
s	ɑ	[5]	散	1分～
s	ɑ	[5]	薩	1
z	ɑ	[2]	柴	
k	ɑ	[1]	哥	1～～
k	ɑ	[1]	皆	1
k	ɑ	[1]	階	1
k	ɑ	[1]	街	1
k	ɑ	[1]	監	1～牢
k	ɑ	[1]	艱	1
k	ɑ	[1]	間	1房～
k	ɑ	[1]	奸	1
k	ɑ	[1]	嘎	母雞叫聲
k	ɑ	[3]	解	1～開
k	ɑ	[3]	減	1
k	ɑ	[3]	鹼	1
k	ɑ	[3]	揀	1
k	ɑ	[3]	襇	
k	ɑ	[5]	個	1～把
k	ɑ	[5]	枷	
k	ɑ	[5]	介	1
k	ɑ	[5]	界	
k	ɑ	[5]	芥	
k	ɑ	[5]	尬	
k	ɑ	[5]	疥	1
k	ɑ	[5]	屆	1
k	ɑ	[5]	戒	1
k	ɑ	[5]	解	押～
k	ɑ	[5]	庎	碗～櫥:碗櫥
k	ɑ	[5]	鍳	1
k	ɑ	[5]	監	1國子～
k	ɑ	[5]	艦	1
k	ɑ	[5]	諫	1
k	ɑ	[5]	澗	1
kʰ	ɑ	[1]	揩	
kʰ	ɑ	[1]	鉛	1
kʰ	ɑ	[3]	楷	
kʰ	ɑ	[3]	㦿	～頭:窗戶;門～:門檻
kʰ	ɑ	[5]	嵌	1
kʰ	ɑ	[5]	卡	
ɡ	ɑ	[2]	銜	1含
x	ɑ	[1]	哈	撓使癢
x	ɑ	[3]	蟹	
x	ɑ	[5]	莧	
ɦ	ɑ	[2]	哈	～□□ti⁵⁵ti³³⁴:撓人腋窩使癢
∅	ɑ	[1]	挨	推
∅	ɑ	[1]	啊	嘆詞
∅	ɑ	[2]	鞋	1
∅	ɑ	[2]	咸	1
∅	ɑ	[2]	鹹	1
∅	ɑ	[2]	巖	1
∅	ɑ	[2]	銜	2～頭
∅	ɑ	[2]	閑	1
∅	ɑ	[2]	顏	1
∅	ɑ	[3]	我	1
∅	ɑ	[3]	矮	
∅	ɑ	[3]	蟻	1
∅	ɑ	[3]	餡	1
∅	ɑ	[3]	眼	1
∅	ɑ	[5]	啊	～喲
∅	ɑ	[5]	□	□pu⁵³～:蚌
∅	ɑ	[5]	□	～騰騰:陰沉
∅	ɑ	[6]	外	1
∅	ɑ	[6]	陷	1
∅	ɑ	[6]	限	1
∅	ɑ	[0]	啊	語氣詞,實際讀[a⁰]
tɕ	iɑ	[1]	家	2
tɕ	iɑ	[1]	加	2
tɕ	iɑ	[1]	嘉	2
tɕ	iɑ	[1]	傢	2
tɕ	iɑ	[1]	佳	2
tɕ	iɑ	[1]	□	事到如今
tɕ	iɑ	[3]	假	2真～
tɕ	iɑ	[3]	賈	2
tɕ	iɑ	[3]	□	毛～辣兒:毛毛蟲
tɕ	iɑ	[5]	假	2請～
tɕ	iɑ	[5]	架	2
tɕ	iɑ	[5]	駕	
tɕ	iɑ	[5]	嫁	2
tɕ	iɑ	[5]	稼	2
tɕ	iɑ	[5]	價	2
tɕʰ	iɑ	[3]	□	器具底小口大
dʑ	iɑ	[2]	茄	
dʑ	iɑ	[2]	□	抱
ɕ	iɑ	[1]	蝦	2魚～
ɕ	iɑ	[1]	奢	
ɕ	iɑ	[1]	鰓	2
ɕ	iɑ	[3]	畲	
ɕ	iɑ	[3]	社	2～會:廟會
ɕ	iɑ	[3]	□	～意:舒服
ɕ	iɑ	[5]	煞	～人:陰間的解差
ɕ	iɑ	[5]	□	魚嘴張合
ʑ	iɑ	[6]	下	3方位
ʑ	iɑ	[6]	廈	2大～
ʑ	iɑ	[6]	廈	2～門
ʑ	iɑ	[6]	夏	2姓
ʑ	iɑ	[6]	夏	2～天
ʑ	iɑ	[6]	□	魚的黏液
∅	iɑ	[1]	鴉	2
∅	iɑ	[1]	丫	2
∅	iɑ	[2]	牙	2
∅	iɑ	[2]	芽	2
∅	iɑ	[2]	衙	2
∅	iɑ	[2]	霞	2
∅	iɑ	[2]	崖	
∅	iɑ	[3]	雅	2
∅	iɑ	[5]	亞	
∅	iɑ	[6]	夜	2～壺
∅	iɑ	[6]	□	誘餌
t	uɑ	[3]	□	梳辮子
t	uɑ	[5]	答	1～應
t	uɑ	[5]	搭	1
t	uɑ	[5]	褡	
tʰ	uɑ	[5]	塔	1
tʰ	uɑ	[5]	獺	1
tʰ	uɑ	[5]	□	～油麻:拍馬屁
d	uɑ	[6]	踏	1
d	uɑ	[6]	達	1
l	uɑ	[6]	臘	1
l	uɑ	[6]	蠟	1
l	uɑ	[6]	鑞	
l	uɑ	[6]	辣	1
l	uɑ	[6]	□	火勢蔓延燃燒
ts	uɑ	[1]	楂	
ts	uɑ	[1]	渣	
ts	uɑ	[1]	株	2茬子
ts	uɑ	[1]	抓	2摸牌
ts	uɑ	[5]	詐	
ts	uɑ	[5]	榨	
ts	uɑ	[5]	札	1
ts	uɑ	[5]	扎	2～被
ts	uɑ	[5]	撒	1
tsʰ	uɑ	[1]	車	水車
tsʰ	uɑ	[1]	叉	
tsʰ	uɑ	[1]	杈	
tsʰ	uɑ	[1]	岔	
tsʰ	uɑ	[1]	攙	1
tsʰ	uɑ	[3]	鏟	1～勺
tsʰ	uɑ	[5]	插	1
tsʰ	uɑ	[5]	擦	1
tsʰ	uɑ	[5]	察	1
dz	uɑ	[2]	茶	1
dz	uɑ	[2]	搽	
dz	uɑ	[2]	查	調～
s	uɑ	[1]	沙	1
s	uɑ	[1]	紗	1
s	uɑ	[1]	痧	
s	uɑ	[1]	砂	
s	uɑ	[1]	釤	～䥛:鐮刀
s	uɑ	[3]	產	1～母:產婦
s	uɑ	[3]	□	～手:迅速
s	uɑ	[5]	殺	1
s	uɑ	[5]	煞	～梢:結束
s	uɑ	[5]	撒	2
z	uɑ	[6]	閘	1
z	uɑ	[6]	煠	1煮
k	uɑ	[1]	家	1
k	uɑ	[1]	加	1
k	uɑ	[1]	嘉	1
k	uɑ	[1]	傢	1
k	uɑ	[1]	瓜	
k	uɑ	[1]	佳	1
k	uɑ	[1]	乖	1作～:乖
k	uɑ	[1]	官	1
k	uɑ	[1]	棺	1
k	uɑ	[1]	倌	
k	uɑ	[1]	觀	1參～
k	uɑ	[1]	冠	1衣～
k	uɑ	[1]	關	1
k	uɑ	[3]	假	1真～
k	uɑ	[3]	賈	1
k	uɑ	[3]	寡	
k	uɑ	[3]	剮	
k	uɑ	[3]	裌	1
k	uɑ	[3]	管	1
k	uɑ	[3]	館	1
k	uɑ	[3]	□	器具的提樑
k	uɑ	[5]	假	1請～
k	uɑ	[5]	架	1
k	uɑ	[5]	嫁	1
k	uɑ	[5]	稼	1
k	uɑ	[5]	價	1
k	uɑ	[5]	怪	1
k	uɑ	[5]	掛	
k	uɑ	[5]	卦	
k	uɑ	[5]	甲	1
k	uɑ	[5]	胛	1
k	uɑ	[5]	括	1
k	uɑ	[5]	貫	1
k	uɑ	[5]	灌	1
k	uɑ	[5]	罐	1
k	uɑ	[5]	慣	1
k	uɑ	[5]	刮	l
k	uɑ	[5]	褂	
kʰ	uɑ	[1]	誇	
kʰ	uɑ	[1]	垮	
kʰ	uɑ	[1]	跨	
kʰ	uɑ	[1]	寬	1
kʰ	uɑ	[3]	款	1
kʰ	uɑ	[5]	揢	捉
kʰ	uɑ	[5]	快	1
kʰ	uɑ	[5]	筷	1
kʰ	uɑ	[5]	闊	1
kʰ	uɑ	[5]	掐	1
ɡ	uɑ	[2]	懷	1名詞;抱
ɡ	uɑ	[2]	□	～流:饞
ɡ	uɑ	[6]	夾	1～住
ɡ	uɑ	[6]	峽	1縫兒
ɡ	uɑ	[6]	摜	
x	uɑ	[1]	蝦	1魚～
x	uɑ	[1]	花	
x	uɑ	[1]	番	2～芋:紅薯
x	uɑ	[1]	歡	1
x	uɑ	[1]	□	稀爛
x	uɑ	[3]	下	下種
x	uɑ	[5]	化	
x	uɑ	[5]	瞎	1
x	uɑ	[5]	豁	1
x	uɑ	[5]	呷	
∅	uɑ	[1]	鴉	1
∅	uɑ	[1]	丫	1
∅	uɑ	[1]	椏	
∅	uɑ	[1]	蛙	
∅	uɑ	[1]	歪	1
∅	uɑ	[1]	彎	1
∅	uɑ	[1]	灣	1
∅	uɑ	[2]	牙	1
∅	uɑ	[2]	芽	1
∅	uɑ	[2]	衙	1
∅	uɑ	[2]	霞	1
∅	uɑ	[2]	蛤	～蟆
∅	uɑ	[2]	華	金～
∅	uɑ	[2]	華	～山
∅	uɑ	[2]	鏵	
∅	uɑ	[2]	劃	～船
∅	uɑ	[2]	樺	
∅	uɑ	[2]	涯	
∅	uɑ	[2]	完	1
∅	uɑ	[2]	還	1～原
∅	uɑ	[2]	還	1～有
∅	uɑ	[2]	環	1
∅	uɑ	[2]	丸	1
∅	uɑ	[3]	雅	1
∅	uɑ	[3]	下	1方位
∅	uɑ	[3]	啞	
∅	uɑ	[3]	瓦	
∅	uɑ	[3]	蟻	2
∅	uɑ	[3]	碗	1
∅	uɑ	[3]	挽	1
∅	uɑ	[5]	掗	強迫喫
∅	uɑ	[5]	鴨	1
∅	uɑ	[5]	押	1
∅	uɑ	[5]	挖	1
∅	uɑ	[6]	下	2方位
∅	uɑ	[6]	廈	1大～
∅	uɑ	[6]	廈	1～門
∅	uɑ	[6]	夏	1姓
∅	uɑ	[6]	夏	1～天
∅	uɑ	[6]	壞	1
∅	uɑ	[6]	畫	
∅	uɑ	[6]	活	
∅	uɑ	[6]	狹	1
∅	uɑ	[6]	換	1
∅	uɑ	[6]	滑	1
∅	uɑ	[6]	猾	1
∅	uɑ	[0]	哇	語氣詞,實際讀[ua⁰]
tɕ	yɑ	[1]	株	1茬子
tɕ	yɑ	[1]	抓	1摸牌
tɕ	yɑ	[3]	□	踩,踐踏
tɕ	yɑ	[5]	□	砸,摔打
tɕʰ	yɑ	[3]	□	傾倒
tɕʰ	yɑ	[5]	□	量詞,串
dʑ	yɑ	[2]	瘸	
dʑ	yɑ	[2]	□	尖處鈍
ɕ	yɑ	[5]	□	量詞,用於草簾子
ʑ	yɑ	[6]	唰	搞禽鳥聲
p	o	[1]	波	2
p	o	[1]	菠	
p	o	[1]	玻	
pʰ	o	[1]	坡	
b	o	[2]	婆	2
m	o	[1]	魔	2
m	o	[1]	磨	2動詞
m	o	[1]	模	～範
m	o	[1]	摹	
m	o	[1]	蘑	
m	o	[3]	母	2
m	o	[3]	拇	2
m	o	[3]	姆	保～
m	o	[5]	□	□ie⁵³～:磨蹭
m	o	[6]	磨	2名詞
m	o	[6]	暮	
m	o	[6]	慕	
m	o	[6]	墓	
m	o	[6]	募	
m	o	[6]	幕	
t	o	[1]	多	2
n	o	[0]	諾	
l	o	[0]	嘍	
ts	o	5	左	2
dz	o	[6]	坐	2
k	o	[1]	歌	2
k	o	[1]	哥	3
k	o	[5]	個	3～人
kʰ	o	[3]	可	2
kʰ	o	[12]	棵	
kʰ	o	[12]	顆	
ŋ	o	[3]	我	2
ɦ	o	[2]	河	2
ɦ	o	[2]	何	2
ɦ	o	[2]	荷	2～花
ɦ	o	[2]	嗬	～個:跑龍套的
ɦ	o	[6]	荷	2薄～
ɦ	o	[6]	賀	2
∅	o	[1]	哦	嘆詞
∅	o	[2]	蛾	2
∅	o	[2]	鵝	2
∅	o	[2]	俄	2
∅	o	[3]	我	3
∅	o	[6]	餓	2
∅	o	[0]	哦	語氣詞
p	ɤ	[1]	波	1
p	ɤ	[3]	伴	1
p	ɤ	[3]	拌	1
p	ɤ	[3]	絆	1
p	ɤ	[5]	半	1
p	ɤ	[5]	鉢	1
p	ɤ	[5]	撥	1
p	ɤ	[0]	唄	助詞,實際讀[pə⁰]
pʰ	ɤ	[1]	潘	1
pʰ	ɤ	[5]	判	1
pʰ	ɤ	[5]	潑	1
b	ɤ	[2]	婆	1
b	ɤ	[2]	般	1
b	ɤ	[2]	搬	1
b	ɤ	[2]	盤	1
b	ɤ	[6]	叛	1
m	ɤ	[2]	魔	1
m	ɤ	[2]	磨	1動詞
m	ɤ	[2]	摩	
m	ɤ	[2]	饃	
m	ɤ	[2]	瞞	1
m	ɤ	[2]	饅	1
m	ɤ	[2]	鰻	
m	ɤ	[3]	滿	1
m	ɤ	[6]	磨	1名詞
m	ɤ	[6]	漫	1
m	ɤ	[6]	幔	1
m	ɤ	[6]	末	1
m	ɤ	[6]	沫	1
m	ɤ	[0]	末	助詞,實際讀[mə⁰]
t	ɤ	[1]	端	1
t	ɤ	[3]	短	1
t	ɤ	[3]	斷	1～掉去了
t	ɤ	[5]	答	2
t	ɤ	[5]	掇	
t	ɤ	[5]	□	罈子
tʰ	ɤ	[1]	貪	1
tʰ	ɤ	[1]		
tʰ	ɤ	[5]	探	1
tʰ	ɤ	[5]	□	罩子
d	ɤ	[2]	潭	1
d	ɤ	[2]	團	1
d	ɤ	[2]	糰	
d	ɤ	[6]	斷	1一刀兩～
d	ɤ	[6]	段	1
d	ɤ	[6]	緞	1
n	ɤ	[1]	□	挺肚子
n	ɤ	[2]	南	1
n	ɤ	[2]	男	1
n	ɤ	[3]	暖	1
n	ɤ	[6]	□	聚攏
l	ɤ	[6]	亂	1
l	ɤ	[6]		
l	ɤ	[6]	粒	量詞
l	ɤ	[0]	了	助詞,實際讀[lə⁰]
ts	ɤ	[1]	簪	
ts	ɤ	[1]	鑽	1動詞
ts	ɤ	[5]	鑽	1名詞
ts	ɤ	[5]	□	梳頭
tsʰ	ɤ	[1]	參	1～加
tsʰ	ɤ	[1]	慘	1
tsʰ	ɤ	[1]	汆	焯
s	ɤ	[1]	酸	1
s	ɤ	[3]	鏨	
s	ɤ	[5]	算	1
s	ɤ	[5]	蒜	1
s	ɤ	[5]	屑	1
z	ɤ	[2]	蠶	1
z	ɤ	[2]	讒	1
z	ɤ	[2]	饞	1
z	ɤ	[2]	□	推,摞
z	ɤ	[6]	雜	1
k	ɤ	[1]	甘	1
k	ɤ	[1]	柑	1
k	ɤ	[1]	泔	
k	ɤ	[1]	干	靠夜～兒:傍晚
k	ɤ	[1]	肝	1
k	ɤ	[1]	乾	1～淨
k	ɤ	[1]	竿	1
k	ɤ	[1]	咯	1打鳴聲
k	ɤ	[3]	感	1
k	ɤ	[3]	敢	1
k	ɤ	[3]	杆	1
k	ɤ	[3]	稈	1
k	ɤ	[3]	趕	1
k	ɤ	[5]	鋸	
k	ɤ	[5]	合	1～眼
k	ɤ	[5]	鴿	1
k	ɤ	[5]	幹	1事～:事情
k	ɤ	[5]	割	1
k	ɤ	[5]	咯	2打鳴聲
kʰ	ɤ	[1]	堪	1
kʰ	ɤ	[3]	砍	1
kʰ	ɤ	[5]	龕	1
kʰ	ɤ	[5]	勘	1
kʰ	ɤ	[5]	磡	高埂
kʰ	ɤ	[5]	看	1
ɡ	ɤ	[6]	𢷒	挑擔
x	ɤ	[1]	鼾	1
x	ɤ	[1]	訶	
x	ɤ	[3]	許	1～女兒:許配女兒
x	ɤ	[5]	喊	1
x	ɤ	[5]	漢	1
x	ɤ	[5]	熯	1蒸
∅	ɤ	[1]	庵	1
∅	ɤ	[1]	安	1
∅	ɤ	[1]	鞍	1
∅	ɤ	[1]	按	1
∅	ɤ	[1]	鵪	1
∅	ɤ	[2]	含	1
∅	ɤ	[2]	函	1
∅	ɤ	[2]	寒	1
∅	ɤ	[5]	暗	1
∅	ɤ	[5]	案	1
∅	ɤ	[5]	□	敷貼
∅	ɤ	[6]	合	1結～
∅	ɤ	[6]	盒	1
∅	ɤ	[6]	岸	1
∅	ɤ	[6]	旱	1
∅	ɤ	[6]	汗	1
∅	ɤ	[6]	焊	1
∅	ɤ	[6]	翰	1
∅	ɤ	[6]	齧	咬
p	ie	[1]	鞭	1
p	ie	[1]	編	1
p	ie	[1]	邊	1
p	ie	[1]	鯿	
p	ie	[3]	貶	1
p	ie	[3]	蝙	1
p	ie	[3]	扁	1
p	ie	[3]	匾	1
p	ie	[3]	辮	1
p	ie	[5]	鱉	l
p	ie	[5]	變	1
p	ie	[5]	匾	1一～
p	ie	[5]	憋	1
p	ie	[5]	𤻋	
p	ie	[5]	癟	
p	ie	[5]	□	一～丫枝:一個枝子
pʰ	ie	[1]	批	1
pʰ	ie	[1]	偏	1
pʰ	ie	[1]	篇	1
pʰ	ie	[5]	騙	1
pʰ	ie	[5]	遍	1～地
pʰ	ie	[5]	片	1
pʰ	ie	[5]	撇	1
pʰ	ie	[5]	匹	
pʰ	ie	[5]	僻	1
b	ie	[2]	便	1～宜
b	ie	[2]	便	便當,熟練
b	ie	[2]	綆	
b	ie	[6]	別	1
b	ie	[6]	辨	1
b	ie	[6]	辯	1
b	ie	[6]	便	1方～
m	ie	[2]	綿	1
m	ie	[2]	棉	1
m	ie	[2]	眠	1
m	ie	[3]	米	1大～
m	ie	[3]	免	1
m	ie	[3]	勉	1
m	ie	[3]	娩	1
m	ie	[3]	搣	3紙～
m	ie	[5]	搣	1搓,擰
m	ie	[6]	鑷	
m	ie	[6]	滅	1
m	ie	[6]	搣	2搓,擰;紙～
m	ie	[6]	面	1
m	ie	[6]	麪	1
m	ie	[6]	篾	1
t	ie	[1]	低	1
t	ie	[3]	底	1
t	ie	[3]	抵	1
t	ie	[3]	弟	1
t	ie	[5]	蒂	
tʰ	ie	[5]	替	1
tʰ	ie	[5]	涕	1
tʰ	ie	[5]	剃	1
tʰ	ie	[5]	屜	1
tʰ	ie	[5]	嚏	
d	ie	[2]	堤	1
d	ie	[2]	題	1
d	ie	[2]	提	1
d	ie	[2]	蹄	1
d	ie	[2]	啼	1
d	ie	[2]	錢	1姓;重量單位
d	ie	[2]	鈿	銅～
d	ie	[6]	第	1
d	ie	[6]	遞	1
n	ie	[0]	呢	2語氣詞
l	ie	[2]	犁	1
l	ie	[2]	廉	1
l	ie	[2]	鐮	1
l	ie	[2]	簾	1
l	ie	[2]	連	1
l	ie	[2]	聯	1
l	ie	[3]	鯉	
l	ie	[6]	濾	1～漿
l	ie	[6]	荔	
l	ie	[6]	利	2～市
l	ie	[6]	裂	1
l	ie	[6]	劣	1
ts	ie	[1]	尖	1
ts	ie	[1]	煎	1
ts	ie	[3]	擠	
ts	ie	[3]	筧	
ts	ie	[5]	祭	
ts	ie	[5]	穄	蘆～:高粱
ts	ie	[5]	接	1
ts	ie	[5]	箭	1
ts	ie	[5]	薦	1
ts	ie	[5]	牮	
tsʰ	ie	[1]	妻	
tsʰ	ie	[1]	殲	1
tsʰ	ie	[1]	籤	1
tsʰ	ie	[1]	簽	1
tsʰ	ie	[1]	遷	1
tsʰ	ie	[1]	箋	1
tsʰ	ie	[1]	扦	
tsʰ	ie	[3]	淺	1
tsʰ	ie	[0]	覷	3想想～:想想看
dz	ie	[6]	踐	1
s	ie	[1]	西	
s	ie	[1]	犀	
s	ie	[1]	仙	1
s	ie	[1]	鮮	1新～
s	ie	[1]	先	2～生
s	ie	[3]	洗	
s	ie	[3]	選	1
s	ie	[3]	薺	1香～:薺菜
s	ie	[5]	細	粗～
s	ie	[5]	婿	
s	ie	[5]	線	1
s	ie	[5]	鏾	閹雞
s	ie	[5]	雪	1
z	ie	[2]	齊	1
z	ie	[2]	臍	
z	ie	[2]	薺	蒲～:荸薺
z	ie	[2]	全	1
z	ie	[2]	泉	1
z	ie	[2]	痊	
z	ie	[2]	仙	2鳳～花
z	ie	[6]	薺	2香～:薺菜
z	ie	[6]	賤	1
z	ie	[6]	羨	1
z	ie	[6]	旋	1旋轉;頭髮旋兒
tɕ	ie	[1]	雞	
tɕ	ie	[1]	兼	1
tɕ	ie	[1]	肩	1
tɕ	ie	[1]	堅	1
tɕ	ie	[3]	檢	1
tɕ	ie	[3]	腱	1
tɕ	ie	[3]	繭	1
tɕ	ie	[3]	昊	1
tɕ	ie	[5]	記	2一～:一下
tɕ	ie	[5]	劍	1
tɕ	ie	[5]	建	1
tɕ	ie	[5]	見	1
tɕ	ie	[5]	結	1
tɕ	ie	[5]	潔	1
tɕ	ie	[5]	䥛	釤～:鐮刀
tɕ	ie	[5]	髻	
tɕ	ie	[5]	羯	閹
tɕ	ie	[5]	□	白～:鰱魚
tɕʰ	ie	[1]	溪	1
tɕʰ	ie	[1]	謙	1
tɕʰ	ie	[1]	牽	1
tɕʰ	ie	[5]	契	
tɕʰ	ie	[5]	欠	1
tɕʰ	ie	[5]	遣	1
tɕʰ	ie	[5]	芡	
tɕʰ	ie	[5]	挈	
tɕʰ	ie	[5]	纖	
tɕʰ	ie	[0]	覷	4想想～:想想看
dʑ	ie	[2]	鉗	1
dʑ	ie	[2]	乾	1～坤
dʑ	ie	[2]	掮	1
dʑ	ie	[2]	毽	
dʑ	ie	[6]	儉	1
dʑ	ie	[6]	件	1
dʑ	ie	[6]	鍵	1
dʑ	ie	[6]	健	1
dʑ	ie	[6]	涉	2
ȵ	ie	[1]	黏	1
ȵ	ie	[1]	研	1
ȵ	ie	[1]	硯	1
ȵ	ie	[2]	泥	1
ȵ	ie	[2]	倪	
ȵ	ie	[2]	閻	1
ȵ	ie	[2]	嚴	1
ȵ	ie	[2]	言	1
ȵ	ie	[3]	染	1
ȵ	ie	[3]	碾	1
ȵ	ie	[3]	攆	1
ȵ	ie	[6]	驗	1
ȵ	ie	[6]	業	1
ȵ	ie	[6]	熱	1
ȵ	ie	[6]	孽	1
ɕ	ie	[1]	鍁	1
ɕ	ie	[1]	□	～口:喫哈喇食物後的感覺
ɕ	ie	[3]	險	1
ɕ	ie	[5]	掀	1
ɕ	ie	[5]	憲	1
ɕ	ie	[5]	獻	
ɕ	ie	[5]	歇	1
ɕ	ie	[5]	蠍	1
∅	ie	[1]	煙	1
∅	ie	[2]	炎	1
∅	ie	[2]	鹽	1名詞
∅	ie	[2]	檐	1
∅	ie	[2]	涎	1
∅	ie	[2]	延	1
∅	ie	[2]	筵	1
∅	ie	[2]	賢	1
∅	ie	[2]	弦	1
∅	ie	[2]	沿	1介詞
∅	ie	[3]	野	2～僻:偏僻
∅	ie	[3]	演	1
∅	ie	[3]	厴	鱗;痂
∅	ie	[3]	□	慢
∅	ie	[5]	靨	凹
∅	ie	[5]	淹	1
∅	ie	[5]	閹	1
∅	ie	[5]	厭	1
∅	ie	[5]	堰	1
∅	ie	[5]	䞁	量長短
∅	ie	[6]	葉	1
∅	ie	[6]	頁	1
∅	ie	[6]	鹽	1醃
∅	ie	[6]	諺	1
∅	ie	[6]	沿	邊兒
∅	ie	[6]	□	磨損
t	uɤ	[1]	多	1
t	uɤ	[3]	朵	
t	uɤ	[3]	躲	
tʰ	uɤ	[1]	拖	2
tʰ	uɤ	[3]	妥	
tʰ	uɤ	[3]	橢	
tʰ	uɤ	[5]	唾	
d	uɤ	[2]	駝	
d	uɤ	[2]	馱	拿
d	uɤ	[2]	舵	
d	uɤ	[6]	大	1～小
d	uɤ	[6]	惰	
n	uɤ	[2]	□	撫揉
n	uɤ	[6]	糯	
l	uɤ	[1]	囉	
l	uɤ	[2]	羅	
l	uɤ	[2]	鑼	
l	uɤ	[2]	籮	
l	uɤ	[2]	騾	
l	uɤ	[2]	螺	
l	uɤ	[2]	腡	
l	uɤ	[2]	蘿	包～:玉米
l	uɤ	[3]	裸	
l	uɤ	[3]	□	撫揉
ts	uɤ	[5]	左	1
ts	uɤ	[5]	佐	
ts	uɤ	[5]	做	
tsʰ	uɤ	[1]	搓	
tsʰ	uɤ	[5]	銼	
tsʰ	uɤ	[5]	措	
tsʰ	uɤ	[5]	錯	
dz	uɤ	[6]	座	2
s	uɤ	[1]	蓑	
s	uɤ	[1]	梭	
s	uɤ	[3]	坐	1
s	uɤ	[3]	鎖	
s	uɤ	[3]	瑣	
s	uɤ	[3]	所	
z	uɤ	[2]	矬	塌陷
z	uɤ	[6]	座	1
k	uɤ	[1]	歌	1
