#参考资料：《安徽芜湖六郎方言语音系统》	
#文=白-	
#声调：①31②24③213⑤53⑦5	
#ɹ̩	
ts	①资姿咨滋③紫姊子梓滓⑤自=字=
tsʱ	②瓷慈磁辞词③此⑤刺疵赐次伺{~候}
hz	②糍{~粑}祠⑤事{~情}饲{~料}侍{服~}自字柿士{道~}
s	①斯撕私司丝思厕-狮-③死使史驶⑤四肆似祀巳寺嗣仕士=柿
#ɻ̍	
tʂ	①知蜘支枝肢栀脂之芝③纸只{~有}旨指止趾址沚⑤滞制智致稚至痔治志痣翅{~膀，又音}
tʂʰ	①侈痴嗤②驰迟持③耻齿⑤翅{~，又音}
hʐ	②池⑤是⓪匙{钥，汤~子}
ʂ	①施师狮尸诗②时③屎始⑤世势誓逝是氏示视嗜试市式侍{服~}
#i	
p	①屄③彼鄙比⑤蔽闭弊币毙陛鐾臂譬婢避秘痹
pʰ	①批坯披匹②皮{~肤}琵枇③痞⑤屁
m	②迷谜{是个~}弥靡③米
t	①低爹{爷爷}③底抵⑤弟=第=递
tʰ	①梯=②堤题提=蹄=③体⑤替剃屉啼剔弟-
hɾ	②提蹄⑤地弟{~兄}第
n	②泥倪尼③你⑤腻
l	②黎离{~开}篱璃梨厘狸③礼李里理鲤⑤例厉丽荔利痢吏离{~格里(~这里)}
tɕ	①鸡饥肌基几{~乎机讥饥}③姐挤几{茶~}己几{~个}⑤借藉祭际济剂计继系{~鞋带}寄技妓纪记忌既季寂
tɕʰ	①妻欺期蛆②歧旗其③启企起杞岂祈乞{讨饭的}娶{~亲}⑤去{来来~，~掉}砌契器弃气汽讫⓪豉{豆~}
h	②齐脐荠{~子(荸荠)}其旗棋奇骑祁斜椅⑤谢{多~}
ɕ	①些西柄犀溪奚玺牺嬉熙希稀析{分~}③写洗喜蟢{~蛛子}⑤泻谢细系{父~}戏
Ø	①医衣依②宜仪谊移姨沂遗棋爷{县官老~}荠{~子(荸荠)}③也野蚁{蚂~子}倚蟢{~蛛子}已以椅⑤夜艺臀义议易意异毅逸忆亿翼{比~}乜易蜴液腋疫役谢{多~}
#u	
p	①菠{~菜}跛玻③补捕⑤簸布怖部簿步埠{蚌~}
pʰ	①坡铺{动词}②婆{~家，老~}脯{胸~}蒲{~公英}③谱普浦⑤破铺{店~}剖
hv	②菩扶浮{~子}符{一张~}
m	②模{~子}⑤暮
f	①夫肤敷孵麸②俘芙符扶浮{飘~}③府腑俯甫脯{果~}斧抚釜腐辅阜{~阳}⑤付赋{天~}傅姓赴讣{~告}父附富副妇={~女}负
t	③堵赌⑤妒杜镀
tʰ	②屠途涂图③土=⑤唾{~沫子}兔
hɾ	②徒=
n	⑤怒
l	②卢炉芦庐③努鲁虏卤⑤摞赂路={捋~上去}
ts	③祖=阻
tsʰ	②粗=③楚⑤锉
s	⑤诉数={~字，~学}
tʂ	①猪诸诛蛛株朱珠车{~马炮}③煮拄主矩举-⑤著驻注柱住蛀铸锯据-句-具-巨-剧=
tʂʰ	②除=储厨渠-{水~}③褚楚=础处{相~}杵鼠-{老一子}⑤处{~所}
hʐ	②橱除-{~孝}⑤树
ʂ	①疏书舒枢输殊须-③暑鼠={~目寸光}署薯许-{~愿，姓}戍{卫~区}蜀⑤恕竖
ʐ	②如汝鱼渔儒娱喻于-{等~}余-③乳雨={落~}禹羽辱语=薯{马铃~}⑤遇芋=裕玉
k	①锅=姑孤箍③古估股鼓⑤故固雇顾
kʰ	①科棵=颗{一~珍珠}枯③苦⑤库裤
h	②胡-湖-糊-狐-壶-⑤户-瓠={~子，~瓜}
x	①呼乎②胡湖䩴狐壶葫{~芦}③虎浒⑤户=护=沪互
Ø	①乌污巫诬侮鹉②吴蜈吾梧无菩-婆-{~家}胡-湖-糊-扶-浮-{~子}③五伍午武舞⑤误悟焐恶务雾勿户-护-瓠-{~子}妇-{媳~}傅{师~}
#y	
hv	②皮-{蛇~}疲脾庇
n	③女
l	②驴③吕旅缕屡履⑤虑滤
tɕ	①车={~马炮}居拘驹③举=⑤巨=拒距聚俱惧句=具=据=剧={~烈，戏~}
tɕʰ	①趋{~势}区驱②渠={~道}③取娶=⑤趣
ɕ	①虚嘘须=需吁{~—口气}②徐③许={允~，姓~}⑤絮序叙绪续穗-{~子}⓪荽{芫~}
Ø	①于={在~}淤迂②余=于={等~}愚盂榆愉③语=雨=宇与⑤御誉预豫{~剧}寓愈域狱欲浴芋=
#ɚ	
Ø	②儿而③耳⑤二贰
#a	
p	①巴芭疤粑③把{一~}⑤霸把{刀~}坝罢
pʰ	①趴②怕⓪杷{枇~}琶{琵~}
hv	②耙爬扒{~手}
m	②蟆妈②麻③马码⑤骂
t	③打
tʰ	①他
hɾ	⑤大
n	③哪⑤那
l	①拉②拿
s	③洒撒{~肥料}
tʂ	①查{姓}楂渣⑤诈榨炸{~弹}乍栅{~栏}
tʂʰ	①叉权差②搽⑤岔
hʐ	②茶茬查{调~}
ʂ	①沙纱③傻⑤厦{前厅后~}
k	①家-⑤架-{搭~子，~起来}嫁尬
kʰ	③揩=卡
h	⑤夏-下-{一~}
ŋ	①伢{小~妮}丫②牙蚜衙③雅{~座}哑⑤砑
x	①虾-②蛤{~蟆}
Ø	①阿
#ia	
t	①爹{父亲}
tɕ	①加嘉家=佳③假贾{姓}⑤架={~起来}驾稼价
tɕʰ	⑤恰洽
ɕ	①虾={鱼~}②霞狭峡⑤下=夏=厦{~门}
h	⑤下-{~午}夏-
Ø	①鸦爷-{姑~(姑父)}②芽涯崖⑤亚
#ua	
tʂ	①抓③爪=
ʂ	③耍
k	①瓜③寡剐⑤挂卦褂
kʰ	①夸③侉垮⑤跨
h	②划-{~船}⑤话-{讲~}画-
x	①花②华桦划=⑤化画=话={计~}
Ø	①蛙洼③瓦{砖~}⑤瓦{~匠}
#ə	
tʂ	③者=⑤蔗
ʂ	②佘⑤麝赦
ʐ	③惹=
#ie	
tɕ	①皆阶③解={讲~}⑤介界芥疥届戒械
tɕʰ	②邪{不信~}谐斜=鞋=⑤懈解{姓}
Ø	①耶
#ɛ	
p	③摆⑤拜=败=别{不要}
pʰ	②排=⑤派
hv	②排-牌⑤稗败-拜-
m	②埋③买⑤卖迈
f	⑤□{偏要}
t	①呆{发~}⑤戴带代={~~相传}
tʰ	①胎台{天~}②台={~风}苔=⑤态太泰
hɾ	②苔-台-{~子}抬⑤待怠代-{一~}袋大{~夫}
n	①奶{~~}③乃奶{乳}⑤耐奈
l	②来⑤赖癞
ts	①灾栽③宰载{年~}⑤再载{~重，满~}在
tsʰ	①猜②才=材=财=③彩采睬踩⑤菜蔡
hz	②裁才-材-财-⑤在
s	①腮鳃塞{~满}⑤赛
tʂ	①斋②宅{老~}⑤债寨
tʂʰ	①钗差{出~}②豺
hʐ	②豺柴
ʂ	①筛⑤晒
k	①该秸{麦~，稻~}街③改解-{~东西}⑤概溉盖丐
kʰ	①开揩-③凯慨楷
h	②鞋-⑤害{~人}亥-
ŋ	①捱②呆{不灵活}③矮⑤爱
x	②孩③海蟹{毛~，铁~(黄色，小蟹)}⑤亥=骇
Ø	①哀埃挨②蔼⑤碍艾隘
#uɛ	
tʂ	⑤拽
tʂʰ	③踹
ʂ	①衰摔③甩⑤帅率蟀
k	①乖③拐⑤怪
kʰ	⑤会{~计}块快筷
h	②怀槐淮⑤坏
Ø	①歪⑤外
#ɯ	
f	③否
t	①都兜③肚斗{量词}抖陡⑤度斗{动词}逗
tʰ	①偷②投③土吐{~痰}⑤吐{呕~}透
hɾ	②徒-头⑤渡豆
n	③奴
l	②鸬楼③篓搂⑤路-露鹭漏陋
ts	①租邹③组走祖-⑤助奏皱绉
tsʰ	①粗-初-⑤醋凑
hz	②锄⑤祚
s	①梭苏酥梳蔬搜馊③所-数{动词}⑤素塑嗉数-{名词}嗽瘦漱
tʂ	①周舟州洲③肘⑤昼纣宙骤咒
tʂʰ	①抽②绸稠筹愁仇酬③丑⑤臭
hʐ	⑤寿-{做~}
ʂ	①收③手首守⑤兽受寿=授售
ʐ	②柔揉⑤肉=
k	①勾钩沟③狗苟⑤够构购勾{~当}
kʰ	①抠眍{有点个~}③口⑤叩{三~首}扣寇
h	②喉猴后厚候{~下子}
ŋ	①欧瓯{~子}③藕呕⑤怄
x	①齁②侯③吼
Ø	③偶{配~，~然}殴{~打}
#iu	
m	⑤谬
t	①丢
n	②牛③纽扭
l	②流刘留榴硫琉溜馏③柳
tɕ	①揪鬏{巴巴~}鸠阄纠③酒九久韭⑤就=灸救究
tɕʰ	①秋鳅丘②囚仇{姓}③糗
ɕ	①修羞休③朽⑤秀绣宿{星~}锈袖={领~}嗅
h	②求球⑤袖-{~子}舅旧就
Ø	①陇优悠幽②尤邮由油游犹③有友酉⑤义右佑诱柚釉幼
#o	
p	①波菠{~萝}⑤薄{~荷}⓪卜{萝~}
pʰ	①坡-②婆=⑤破
