	富阳街道	柳家龙岩	古城秀山	莲山水寨	朝东水谷	城北马山	福利毛家	麦岭街道	朝东街道	朝东茶山	白沙黄板桥	石家街道	石家龙湾	葛坡老塘面寨	新华街道	江永桃川	富川保庆话	富川七都话	富川八都话	富川客家话	富川梧州话
多	tuo44	tuo44	tuo44	tuo44	tuo44	tuo33	tuo44	tuo33	tuo44	tuo33	tuo33	tuo44	to33	tuo33	tuo44	to44	tu33	ɗɤ52	lɤ52	tɔ24	lyø51
拖	tʰuo44	tʰuo44	tʰuo44	tʰuo44	tʰuo44	tʰuo33	tʰuo44	tʰuo33	tʰuo44	tʰuo33	tʰuo33	tʰuo44	tʰo33	tʰuo33	tʰuo44	tʰo44	tʰu33	tʰɤ52	tʰɤɯ52	tʰɔ24	tʰyø51
大(～小)	ta35	tɑ35	tɑ35	tɑ35	tɑ35	tɑ24	tɑ35	tɑ13	tɑ24	tɑ24	tɑ24	tɑ35	tɑ24	tɑ24	ta224	tɑ13	tæe14	ta35	tia241	tʰai51	tɑ203
锣	luo31	luo31	luo21	luo31	luo31	nuo31	luo31	luo31	luo31	luo31	luo21	luo31	lo31	luo31	luo22	lo31	luo213	nɤ22	lɤ31	lɔ12	lyø231
左	tsuo53	tsuo53	tuo51	tsuo53	tsuo553	tsuo453	tsuo53	tsuo45	tsuo55	tsuo51	tsuo55	tsuo55	tso55	tsuo53	tsuo553	tso45	tsuo31	tsɤ33	tsɤɯ211	tʃɔ31	tyø503
歌	kuo44	kuo44	kuo44	kuo44	kuo44	kuo33	kuo44	kuo33	kuo44	kuo33	kuo33	kuo44	ko33	kuo33	kuo44	ko44	ku33	ku52	ku52	kɔ24	kyø51
个	kuo35	kuo35	kuo35	kuo35	kuɔ35	kuo24	kuo35	kuo13	kuo24	kuo24	kuo24	kuo35	ko24	kuo24	kuo224	ko13	ku45	ku35	ȵi52	kɔ51	ŋɤ51
可	kʰuo53	kʰuo53	kʰuo51	kʰuo53	kʰuo553	kʰuo453	kʰuo53	kʰuo45	kʰuo55	kʰuo51	kʰuo55	kʰuo55	kʰo55	kʰuo53	kʰuo553	kʰo45	kʰuo31	kʰəu24	kʰɑu31	kʰɔ31	kʰyø44
鹅	ŋuo31	ŋuo31	ŋuo21	ŋuo31	ŋuo31	ŋuo31	ŋuo31	ŋuo31	ŋuo31	uo31	ŋuo21	ŋuo31	ŋo31	ŋuo31	ŋuo22	ŋo31	uo213	ŋɤ22	ŋɤɯ31	ŋɔ12	ɲyø231
饿	ŋuo35	ŋuo35	ŋuo35	ŋuo35	ŋuɔ35	ŋuo24	ŋuo35	ŋuo13	ŋuo24	uo24	ŋuo24	ŋuo35	ŋo24	ŋuo24	ŋuo224	ŋo13	u33	ŋɤ35	ŋɤɯ45	ŋɔ51	ɲyø203
河	xuo31	xuo31	xuo21	xuo31	xuo31	xuo31	xuo31	xuo31	xuo31	xuo31	xuo21	xuo31	xo31	xuo31	xuo22	xo31	xuo213	hu22	ha52	hɔ12	hyø231
茄	kie31	kie31	kie21	kie31	kiɛ31	kʰie31	kie31	ʨʰie31	ʨʰie31	ʨʰiɛ31	kʰiɛ21	kiɛ31	kʰie31	kie31	ʨʰie213	ʨʰie31	ʃyɑ213	ki22	ȶɤɯ31	kʰiɔ12	kiɛ231
破	pʰuo35	pʰuo35	pʰuo35	pʰuo35	puɔ35	pʰuo24	pʰuo35	pʰuo13	pʰuo24	pʰuo24	pʰuo24	pʰuo35	pʰo24	pʰuo24	pʰuo224	pʰo13	pʰuo14	pia33	pʰɤɯ33	pʰɔ51	pʰyø503
婆	puo31	puo31	puo21	pʰuo31	puo31	pʰuo31	puo31	pʰuo31	pʰuo31	pʰuo31	pʰuo21	puo31	po31	pʰuo31	pʰuo22	pʰo31	puo213	pu22	pu31	pʰɔ12	pɤ231
磨(动词)	muo35	muo35	muo35	muo35	muo31	muo31	muo35	muo13	muo24	muo31	muo21	muo35	mo31	muo31	muo224	mo31	muo213	mɤ22	mɤ31	mɔ51	myø203
磨(名词)	muo31	muo35	muo35	muo31	muɔ35	muo24	muo31	muo13	muo31	muo24	muo24	muo35	mo24	muo24	muo224	mo13	mu45	mɤ35	mɤɯ45	mɔ51	myø203
躲	tuo53	tuo53	tuo51	tuo53	tuo553	tuo453	tuo53	tuo45	tuo55	tuo51	tuo55	tuo55	to55	tuo53	tuo553	to45	tuo31	tu42	pou42	tɔ31	lɤ44
螺	luo31	luo31	luo21	luo31	luo31	luo31	luo31	luo31	luo31	luo31	luo21	luo31	lo31	luo31	luo22	lo31	luo213	lɤ22	lɤɯ31	lɔ12	lyø231
坐	tsuo35	tsuo35	tsuo35	tsuo35	tsuɔ35	tsuo24	tsuo35	tsuo13	tsuo24	tsuo24	tsuo24	tsuo35	tso24	tsuo24	tsuo224	tso13	suo31	tsɤ42	tsɤɯ33	tʃʰɔ24	syø231
锁	suo53	suo53	suo51	suo53	suo553	suo453	suo53	suo45	suo55	suo51	suo55	suo55	so55	suo53	suo553	so45	suo31	sɤ24	sɤɯ211	sɔ31	syø44
果	kuo53	kuo53	kuo51	kuo53	kuo553	kuo453	kuo53	kuo45	kuo55	kuo51	kuo55	kuo55	ko55	kuo53	kuo553	ko45	kuo31	ku24	ku211	kɔ31	kuɤ44
过(～来)	kuo35	kuo35	kuo35	kuo35	kuɔ35	kuo24	kuo35	kuo13	kuo24	kuo24	kuo24	kuo35	ko24	kuo24	kuo224	ko13	ku45	ku33	ku33	kuɔ51	kuɤ503
课	kʰuo35	kʰuo35	kʰuo35	kʰuo35	kʰuɔ35	kʰuo24	kʰuo35	kʰuo13	kʰuo24	kʰuo24	kʰuo24	kʰuo35	kʰo24	kʰuo24	kʰuo224	kʰo13	kʰuo14	kʰu33	kʰu112	kʰɔ51	kʰuɤ503
火	xuo53	xuo53	xuo51	fuo53	xuo553	xuo453	xuo53	xuo45	xuo55	xuo51	xuo55	xuo55	xo55	xuo53	xuo553	xo45	xuo31	fu24	fu211	fɔ31	fɤ44
货	xuo35	xuo35	xuo35	fuo35	xuɔ35	xuo24	xuo35	xuo13	xuo24	xuo24	xuo24	xuo35	xo24	xuo24	xuo224	xo13	xu45	kʰu33	fu33	fɔ51	fɤ503
祸	xuo35	xuo35	xuo35	fuo35	xuɔ35	xuo24	xuo35	xuo13	xuo24	xuo24	xuo24	xuo35	xo24	xuo24	xuo224	xo13	xuo14	fu35	fu33	fɔ51	vɤ231
