cid	character	initial	final	tone	note
1	多	t	uə	24	
2	拖	th	uə	24	
3	大	t	a	31	
4	锣	l	uə	53	
5	左	ts	uə	44	
6	歌	k	ə	24	
7	个	k	ə	31	
8	可	kh	ə	44	
9	鹅	ɣ	ə	53	
10	饿	ɣ	ə	31	
11	河	x	ə	53	
12	茄	tɕh	iɛ	53	
13	破	ph	uə	31	
14	婆	ph	uə	53	
15	磨	m	uə	53	～刀
15	磨	m	uə	31	～面
16	磨	m	uə	31	
17	躲	t	uə	44	
18	螺	l	uə	53	
19	坐	ts	uə	31	
20	锁	s	uə	44	
21	果	k	uə	44	
22	过	k	uə	31	
23	课	kh	uə	31	白
23	课	kh	ə	31	文
24	火	x	uə	44	
25	货	x	uə	31	
26	祸	x	uə	31	
27	靴	ɕ	yə	24	
28	把	p	a	44	
29	爬	ph	a	53	
30	马	m	a	44	
31	骂	m	a	31	
32	茶	tʂh	a	53	
33	沙	ʂ	a	24	
34	假	tɕ	ia	44	
35	嫁	tɕ	ia	31	
36	牙	∅	ia	53	
37	虾	ɕ	ia	24	
38	下	ɕ	ia	31	
39	夏	ɕ	ia	31	
40	哑	∅	ia	44	
41	姐	ts	iɛ	44	
42	借	ts	iɛ	31	
43	写	s	iɛ	44	
44	斜	s	iɛ	53	
45	谢	s	iɛ	31	
46	车	tʂh	ə	24	
47	蛇	ʂ	ə	53	
48	射	ʂ	ə	31	
49	爷	∅	iɛ	53	
50	野	∅	iɛ	44	
51	夜	∅	iɛ	31	
52	瓜	k	ua	24	
53	瓦	∅	ua	44	
54	花	x	ua	24	
55	化	x	ua	31	
56	华	x	ua	24	
57	谱	ph	u	44	
58	布	p	u	31	
59	铺	ph	u	24	
60	簿	p	u	44	
61	步	p	u	31	
62	赌	t	u	44	
63	土	th	u	44	
64	图	th	u	53	
65	杜	t	u	31	
66	奴	n	u	53	
67	路	l	u	31	
68	租	ts	u	44	
69	做	ts	ou	31	白
69	做	ts	uə	24	文
70	错	tsh	uə	31	
71	箍	k	u	24	
72	古	k	u	44	
73	苦	kh	u	44	
74	裤	kh	u	31	
75	吴	∅	u	53	
76	五	∅	u	44	
77	虎	x	u	44	
78	壶	x	u	53	
79	户	x	u	31	
80	乌	∅	u	24	
81	女	ȵ	y	44	
82	吕	l	y	44	
83	徐	s	y	53	
84	猪	tʂ	u	24	
85	除	tʂh	u	53	
86	初	tʂh	u	24	
87	锄	tʂh	u	53	
88	所	ʂ	uə	44	
89	书	ʂ	u	24	
90	鼠	ʂ	u	44	
91	如	ʐ	u	53	
92	举	tɕ	y	44	
93	锯	tɕ	y	31	
94	去	tɕh	y	31	
95	渠	tɕh	y	53	
96	鱼	∅	y	53	
97	许	ɕ	y	44	
98	余	∅	y	53	
99	府	f	u	44	
100	付	f	u	53	付钱
100	付	f	u	31	姓～
101	父	f	u	31	
102	武	∅	u	44	
103	雾	∅	u	31	
104	取	tɕh	y	44	
105	柱	tʂ	u	31	
106	住	tʂ	u	31	
107	数	ʂ	u	44	
108	数	ʂ	u	31	
109	主	tʂ	u	44	
110	输	ʐ	u	24	～赢
110	输	ʂ	u	24	运～
111	竖	ʂ	u	31	
112	树	ʂ	u	31	
113	句	tɕ	y	31	
114	区	tɕh	y	24	
115	遇	∅	y	31	
116	雨	∅	y	44	
117	芋	∅	y	53	～头
117	芋	∅	y	31	洋～
118	裕	∅	y	31	
119	胎	th	ai	24	
120	台	th	ai	53	
121	袋	t	ai	31	
122	来	l	ai	53	
123	菜	tsh	ai	31	
124	财	tsh	ai	53	
125	该	k	ai	24	
126	改	k	ai	44	
127	开	kh	ai	24	
128	海	x	ai	44	
129	爱	ɣ	ai	31	
130	贝	p	ei	31	
131	带	t	ai	31	
132	盖	k	ai	31	
133	害	x	ai	31	
134	拜	p	ai	31	
135	排	ph	ai	53	
136	埋	m	ai	53	活～
136	埋	m	an	53	～怨
137	戒	tɕ	iai	31	
138	摆	p	ai	44	
139	派	ph	ai	31	
140	牌	ph	ai	53	
141	买	m	ai	44	
142	卖	m	ai	31	
143	柴	tʂh	ai	53	
144	晒	ʂ	ai	31	
145	街	tɕ	iai	24	
146	解	tɕ	iɛ	44	
147	鞋	ɕ	iai	53	
148	蟹	tɕ	iai	31	
149	矮	ɣ	ai	44	
150	败	p	ai	31	
151	币	p	i	31	
152	制	tʂ	ʅ	31	
153	世	ʂ	ʅ	31	
154	艺	∅	i	31	
155	米	m	i	44	
156	低	t	i	24	
157	梯	th	i	24	
158	剃	th	i	31	
159	弟	t	i	31	
160	递	t	i	31	
161	泥	ȵ	i	53	
162	犁	l	i	53	
