cid	character	initial	final	tone	note
107	数	ʂ	u	55	
108	数	ʂ	u	53	
109	主	tʂ	u	55	
110	输	ʂ	u	31	
111	竖	ʂ	u	53	
112	树	ʂ	u	53	
113	句	tɕ	y	53	
114	区	tɕh	y	31	
115	遇	∅	y	53	
116	雨	∅	y	55	
117	芋	∅	y	53	
118	裕	∅	y	24	
119	胎	th	æ	31	
120	台	th	æ	24	
121	袋	t	æ	53	
122	来	l	æ	24	
123	菜	tsh	æ	53	
124	财	tsh	æ	24	
125	该	k	æ	31	
126	改	k	æ	55	
127	开	kh	æ	31	
128	海	x	æ	55	
129	爱	ŋ	æ	53	
130	贝	p	ei	53	
131	带	t	æ	53	
132	盖	k	æ	53	
133	害	x	æ	53	
134	拜	p	æ	53	
135	排	ph	æ	24	
136	埋	m	ei	24	白读：～起来
136	埋	m	æ	24	文读：～葬
137	戒	tɕ	iɛ	53	
138	摆	p	æ	55	
139	派	ph	æ	53	
140	牌	ph	æ	24	
141	买	m	æ	55	
142	卖	m	æ	53	
143	柴	tʂh	æ	24	
144	晒	ʂ	æ	53	
145	街	tɕ	iɛ	31	
146	解	tɕ	iɛ	55	
147	鞋	ɕ	iɛ	24	
148	蟹	ɕ	iɛ	53	
149	矮	ŋ	æ	55	
150	败	p	æ	53	
151	币	p	i	53	
152	制	tʂ	ʅ	53	
153	世	ʂ	ʅ	53	
154	艺	∅	i	53	
155	米	m	i	55	
156	低	t	i	31	
157	梯	th	i	31	
158	剃	th	i	53	
159	弟	t	i	53	
160	递	t	i	53	
161	泥	ȵ	i	24	
162	犁	l	i	24	
163	西	ɕ	i	31	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	31	
166	溪	ɕ	i	31	
167	契	tɕh	i	53	
168	系	ɕ	i	53	
169	杯	p	ei	31	
170	配	ph	ei	53	
171	赔	ph	ei	24	
172	背	p	ei	53	
173	煤	m	ei	24	
174	妹	m	ei	53	
175	对	t	ei	53	白读
175	对	t	uei	53	文读
176	雷	l	ei	24	
177	罪	ts	ei	53	
178	碎	s	uei	53	
179	灰	x	uei	31	
180	回	x	uei	24	
181	外	∅	uæ	53	
182	会	x	uei	53	
183	怪	k	uæ	53	
184	块	kh	uæ	53	
185	怀	x	uæ	24	
186	坏	x	uæ	53	
187	拐	k	uæ	55	
188	挂	k	ua	53	
189	歪	∅	uæ	31	
190	画	x	ua	53	
191	快	kh	uæ	53	
192	话	x	ua	53	
193	岁	s	ei	53	
194	卫	∅	uei	53	
195	肺	f	ei	53	
196	桂	k	uei	53	
197	碑	p	ei	31	
198	皮	ph	i	24	
199	被	p	ei	53	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	53	
202	知	tʂ	ʅ	31	
203	池	tʂh	ʅ	24	
204	纸	tʂ	ɿ	55	
205	儿	∅	ər	24	
206	寄	tɕ	i	53	
207	骑	tɕh	i	24	
208	蚁	∅	i	55	
209	义	∅	i	53	
210	戏	ɕ	i	53	
211	移	∅	i	24	
212	比	p	i	55	
213	屁	ph	i	53	
214	鼻	p	i	24	
215	眉	m	ei	24	
216	地	t	i	53	
217	梨	l	i	24	
218	资	ts	ɿ	31	
219	死	s	ɿ	55	
220	四	s	ɿ	53	
221	迟	tʂh	ʅ	24	
222	师	ʂ	ʅ	31	
223	指	tʂ	ʅ	55	
224	二	∅	ər	53	
225	饥	tɕ	i	31	
226	器	tɕh	i	53	
227	姨	∅	i	24	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	53	
231	丝	s	ɿ	31	
232	祠	tsh	ɿ	24	
233	寺	s	ɿ	53	
234	治	tʂ	ʅ	53	
235	柿	ʂ	ʅ	53	
236	事	ʂ	ʅ	53	
237	使	ʂ	ʅ	55	
238	试	ʂ	ʅ	53	
239	时	ʂ	ʅ	24	
240	市	ʂ	ʅ	53	
241	耳	∅	ər	55	
242	记	tɕ	i	53	
243	棋	tɕh	i	24	
244	喜	ɕ	i	55	
245	意	∅	i	53	
246	几	tɕ	i	55	
247	气	tɕh	i	53	
248	希	ɕ	i	31	
249	衣	∅	i	31	
250	嘴	ts	ei	55	
251	随	s	ei	24	
252	吹	tʂh	uei	31	
253	垂	tʂh	uei	24	
254	规	k	uei	31	
255	亏	kh	uei	31	
256	跪	kh	uei	53	
257	危	∅	uei	31	
258	类	l	ei	53	
259	醉	ts	uei	53	
260	追	tʂ	uei	31	
261	锤	tʂh	uei	24	
262	水	ʂ	ei	55	
263	龟	k	uei	31	
264	季	tɕ	i	53	
265	柜	k	uei	53	
266	位	∅	uei	53	
267	飞	f	ei	31	
268	费	f	ei	53	
269	肥	f	ei	24	
270	尾	∅	i	55	白读
270	尾	∅	uei	55	文读
271	味	∅	uei	53	
272	鬼	k	uei	55	
273	贵	k	uei	53	
274	围	∅	uei	24	
275	胃	∅	uei	53	
276	宝	p	ɔ	55	
277	抱	p	ɔ	53	
278	毛	m	ɔ	24	
279	帽	m	ɔ	53	
280	刀	t	ɔ	31	
281	讨	th	ɔ	55	
282	桃	th	ɔ	24	
283	道	t	ɔ	53	
284	脑	n	ɔ	55	
285	老	l	ɔ	55	
286	早	ts	ɔ	55	
287	灶	ts	ɔ	53	
288	草	tsh	ɔ	55	
289	糙	tsh	ɔ	31	
290	造	ts	ɔ	53	
291	嫂	s	ɔ	55	
292	高	k	ɔ	31	
293	靠	kh	ɔ	53	
294	熬	ŋ	ɔ	24	
295	好	x	ɔ	55	
296	号	x	ɔ	53	
297	包	p	ɔ	31	
298	饱	p	ɔ	55	
299	炮	ph	ɔ	53	
300	猫	m	ɔ	24	
301	闹	n	ɔ	53	
302	罩	tʂ	ɔ	53	
303	抓	tʂ	ua	31	
304	找	ts	ɔ	55	
305	抄	tʂh	ɔ	31	
306	交	tɕ	iɔ	31	
307	敲	tɕh	iɔ	31	
308	孝	ɕ	iɔ	53	
309	校	ɕ	iɔ	53	
310	表	p	iɔ	55	
311	票	ph	iɔ	53	
312	庙	m	iɔ	53	
313	焦	tɕ	iɔ	31	
314	小	ɕ	iɔ	55	
315	笑	ɕ	iɔ	53	
316	朝	tʂh	ɔ	24	
317	照	tʂ	ɔ	53	
318	烧	ʂ	ɔ	31	
319	绕	ʐ	ɔ	53	
320	桥	tɕh	iɔ	24	
321	轿	tɕ	iɔ	53	
322	腰	∅	iɔ	31	
323	要	∅	iɔ	53	
324	摇	∅	iɔ	24	
325	鸟	ȵ	iɔ	55	
326	钓	t	iɔ	53	
327	条	th	iɔ	24	
328	料	l	iɔ	53	
329	箫	ɕ	iɔ	31	
330	叫	tɕ	iɔ	53	
331	母	m	u	55	
332	抖	t	ou	55	
333	偷	th	ou	31	
334	头	th	ou	24	
335	豆	t	ou	53	
336	楼	l	ou	24	
337	走	ts	ou	55	
338	凑	tsh	ou	53	
339	钩	k	ou	31	
340	狗	k	ou	55	
341	够	k	ou	53	
342	口	kh	ou	55	
343	藕	ŋ	ou	55	
344	后	x	ou	53	
345	厚	x	ou	53	
346	富	f	u	53	
347	副	f	u	53	
348	浮	f	u	24	
349	妇	f	u	53	
350	流	l	iou	24	
351	酒	tɕ	iou	55	
352	修	ɕ	iou	31	
353	袖	ɕ	iou	53	
354	抽	tʂh	ou	31	
355	绸	tʂh	ou	24	
356	愁	tʂh	ou	24	
357	瘦	s	ou	53	
358	州	tʂ	ou	31	
359	臭	tʂh	ou	53	
360	手	ʂ	ou	55	
361	寿	ʂ	ou	53	
362	九	tɕ	iou	55	
363	球	tɕh	iou	24	
364	舅	tɕ	iou	53	
365	旧	tɕ	iou	53	
366	牛	ȵ	iou	24	
367	休	ɕ	iou	31	
368	优	∅	iou	31	
369	有	∅	iou	55	
370	右	∅	iou	53	
371	油	∅	iou	24	
372	丢	t	iou	31	
373	幼	∅	iou	53	
374	贪	th	æ̃	31	
375	潭	th	æ̃	24	
376	南	n	æ̃	24	
377	蚕	tsh	æ̃	24	
378	感	k	æ̃	55	
379	含	x	æ̃	24	
380	暗	ŋ	æ̃	53	
381	搭	t	a	24	
382	踏	th	a	24	
383	拉	l	a	31	
384	杂	ts	a	24	
385	鸽	k	ɤ	31	
386	盒	x	ɤ	24	
387	胆	t	æ̃	55	
388	毯	th	æ̃	55	
389	淡	t	æ̃	53	
390	蓝	l	æ̃	24	
391	三	s	æ̃	31	
392	甘	k	æ̃	31	
393	敢	k	æ̃	55	
394	喊	x	æ̃	55	
395	塔	th	a	24	
396	蜡	l	a	53	
397	赚	tʂ	uæ̃	53	
398	杉	ʂ	æ̃	31	
399	减	tɕ	iæ̃	55	
400	咸	ɕ	iæ̃	24	
401	插	tsh	a	24	
402	闸	tʂ	a	24	
403	夹	tɕ	ia	24	
404	衫	ʂ	æ̃	31	
405	监	tɕ	iæ̃	31	
406	岩	∅	iæ̃	24	
407	甲	tɕ	ia	55	
408	鸭	∅	ia	24	
409	黏	ȵ	iæ̃	24	
410	尖	tɕ	iæ̃	31	
411	签	tɕh	iæ̃	31	
412	占	tʂ	æ̃	53	
413	染	ʐ	æ̃	55	
414	钳	tɕh	iæ̃	24	
415	验	∅	iæ̃	53	
416	险	ɕ	iæ̃	55	
417	厌	∅	iæ̃	53	
418	炎	∅	iæ̃	24	
419	盐	∅	iæ̃	24	
420	接	tɕ	iɛ	24	
421	折	tʂ	ɤ	24	
422	叶	∅	iɛ	53	
423	剑	tɕ	iæ̃	53	
424	欠	tɕh	iæ̃	53	
425	严	∅	iæ̃	24	
426	业	∅	iɛ	53	
427	点	t	iæ̃	55	
428	店	t	iæ̃	53	
429	添	th	iæ̃	31	
430	甜	th	iæ̃	24	
431	念	ȵ	iæ̃	53	
432	嫌	ɕ	iæ̃	24	
433	跌	t	iɛ	24	
434	贴	th	iɛ	24	
435	碟	t	iɛ	24	
436	协	ɕ	iɛ	24	
437	犯	f	æ	53	
438	法	f	a	24	
439	品	ph	iŋ	55	
440	林	l	iŋ	24	
441	浸	tɕ	iŋ	53	
442	心	ɕ	iŋ	31	
443	寻	ɕ	ioŋ	24	
444	沉	tʂh	əŋ	24	
445	参	ʂ	əŋ	31	
446	针	tʂ	əŋ	31	
447	深	ʂ	əŋ	31	
448	任	ʐ	əŋ	53	
449	金	tɕ	iŋ	31	
450	琴	tɕh	iŋ	24	
451	音	∅	iŋ	31	
452	立	l	i	53	
453	集	tɕ	i	24	
454	习	ɕ	i	24	
455	汁	tʂ	ʅ	31	
456	十	ʂ	ʅ	24	
457	入	ʐ	u	53	
458	急	tɕ	i	24	
459	及	tɕ	i	24	
460	吸	ɕ	i	24	
461	单	t	æ̃	31	
462	炭	th	æ̃	53	
463	弹	th	æ̃	24	
464	难	n	æ̃	24	
465	兰	l	æ̃	24	
466	懒	l	æ̃	55	
467	烂	l	æ̃	53	
468	伞	s	æ̃	55	
469	肝	k	æ̃	31	
470	看	kh	æ̃	53	
471	岸	ŋ	æ̃	53	
472	汉	x	æ̃	53	
473	汗	x	æ̃	53	
474	安	ŋ	æ̃	31	
475	达	t	a	24	
476	辣	l	a	53	
477	擦	tsh	a	24	
478	割	k	ɤ	24	
479	渴	kh	ɤ	24	
480	扮	p	æ̃	53	
481	办	p	æ̃	53	
482	铲	tʂh	æ̃	55	
483	山	ʂ	æ̃	31	
484	产	tʂh	æ̃	55	
485	间	tɕ	iæ̃	31	
486	眼	∅	iæ̃	55	
487	限	ɕ	iæ̃	53	
488	八	p	a	24	
489	扎	tʂ	a	24	
490	杀	ʂ	a	24	
491	班	p	æ̃	31	
492	板	p	æ̃	55	
493	慢	m	æ̃	53	
494	奸	tɕ	iæ̃	31	
495	颜	∅	iæ̃	24	
496	瞎	ɕ	ia	24	
497	变	p	iæ̃	53	
498	骗	ph	iæ̃	53	
499	便	p	iæ̃	53	
500	棉	m	iæ̃	24	
501	面	m	iæ̃	53	
502	连	l	iæ̃	24	
503	剪	tɕ	iæ̃	55	
504	浅	tɕh	iæ̃	55	
505	钱	tɕh	iæ̃	24	
506	鲜	ɕ	iæ̃	31	
507	线	ɕ	iæ̃	53	
508	缠	tʂh	æ̃	24	
509	战	tʂ	æ̃	53	
510	扇	ʂ	æ̃	53	
511	善	ʂ	æ̃	53	
512	件	tɕ	iæ̃	53	
513	延	∅	iæ̃	31	
514	别	p	iɛ	24	
515	灭	m	iɛ	53	
516	列	l	iɛ	53	
517	撤	tʂh	ɤ	53	
518	舌	ʂ	ɤ	24	
519	设	ʂ	ɤ	53	
520	热	ʐ	ɤ	53	
521	杰	tɕ	iɛ	24	
522	孽	ȵ	iɛ	53	
523	建	tɕ	iæ̃	53	
524	健	tɕ	iæ̃	53	
525	言	∅	iæ̃	24	
526	歇	ɕ	iɛ	24	
527	扁	p	iæ̃	55	
528	片	ph	iæ̃	53	
529	面	m	iæ̃	53	
530	典	t	iæ̃	55	
531	天	th	iæ̃	31	
532	田	th	iæ̃	24	
533	垫	t	iæ̃	53	
534	年	ȵ	iæ̃	24	
535	莲	l	iæ̃	24	
536	前	tɕh	iæ̃	24	
537	先	ɕ	iæ̃	31	
538	肩	tɕ	iæ̃	31	
539	见	tɕ	iæ̃	53	
540	牵	tɕh	iæ̃	31	
541	显	ɕ	iæ̃	55	
542	现	ɕ	iæ̃	53	
543	烟	∅	iæ̃	31	
544	憋	p	iɛ	24	
545	篾	m	iɛ	53	
546	铁	th	iɛ	24	
547	捏	ȵ	iɛ	24	
548	节	tɕ	iɛ	24	
549	切	tɕh	iɛ	24	
550	截	tɕ	iɛ	24	
551	结	tɕ	iɛ	24	
552	搬	p	æ̃	31	
553	半	p	æ̃	53	
554	判	ph	æ̃	53	
555	盘	ph	æ̃	24	
556	满	m	æ̃	55	
557	端	t	uæ̃	31	
558	短	t	uæ̃	55	
559	断	t	uæ̃	53	
560	暖	n	æ̃	55	～壶
560	暖	n	uæ̃	55	温～
561	乱	l	uæ̃	53	
562	酸	s	uæ̃	31	
563	算	s	uæ̃	53	
564	官	k	uæ̃	31	
565	宽	kh	uæ̃	31	
566	欢	x	uæ̃	31	
567	完	∅	uæ̃	24	
568	换	x	uæ̃	53	
569	碗	∅	uæ̃	55	
570	拨	p	uɤ	24	
571	泼	ph	uɤ	24	
572	末	m	uɤ	53	
573	脱	th	uɤ	24	
574	夺	t	uɤ	24	
575	阔	kh	uɤ	53	
576	活	x	uɤ	24	
577	顽	∅	uæ̃	24	
578	滑	x	ua	24	
579	挖	∅	ua	31	
580	闩	ʂ	uæ̃	31	
581	关	k	uæ̃	31	
582	惯	k	uæ̃	53	
583	还	x	uæ̃	24	
584	还	x	æ	24	
585	弯	∅	uæ̃	31	
586	刷	ʂ	ua	24	
587	刮	k	ua	31	
588	全	tsh	uæ̃	24	
589	选	ɕ	yæ̃	55	
590	转	tʂ	uæ̃	55	
591	传	tʂh	uæ̃	24	
592	传	tʂ	uæ̃	53	
593	砖	tʂ	uæ̃	31	
594	船	tʂh	uæ̃	24	
595	软	ʐ	uæ̃	55	
596	卷	tɕ	yæ̃	55	
597	圈	tɕh	yæ̃	31	
598	权	tɕh	yæ̃	24	
599	圆	∅	yæ̃	24	
600	院	∅	yæ̃	53	
601	铅	tɕh	iæ̃	31	
602	绝	tɕ	yɛ	24	
603	雪	ɕ	yɛ	24	
604	反	f	æ̃	55	
605	翻	f	æ̃	31	
606	饭	f	æ̃	53	
607	晚	∅	uæ̃	55	
608	万	∅	uæ̃	53	
609	劝	tɕh	yæ̃	53	
610	原	∅	yæ̃	24	
611	冤	∅	yæ̃	31	
612	园	∅	yæ̃	24	
613	远	∅	yæ̃	55	
614	发	f	a	24	
615	罚	f	a	24	
616	袜	∅	ua	53	
617	月	∅	yɛ	53	
618	越	∅	yɛ	53	
619	县	ɕ	iæ̃	53	
620	决	tɕ	yɛ	24	
621	缺	tɕh	yɛ	24	
622	血	ɕ	iɛ	24	白读
622	血	ɕ	yɛ	24	文读
623	吞	th	oŋ	31	
624	根	k	əŋ	31	
625	恨	x	əŋ	53	
626	恩	∅	əŋ	31	
627	贫	ph	iŋ	24	
628	民	m	iŋ	24	
629	邻	l	iŋ	24	
630	进	tɕ	iŋ	53	
631	亲	tɕh	iŋ	31	
632	新	ɕ	iŋ	31	
633	镇	tʂ	əŋ	53	
634	陈	tʂh	əŋ	24	
635	震	tʂ	əŋ	53	
636	神	ʂ	əŋ	24	
637	身	ʂ	əŋ	31	
638	辰	tʂh	əŋ	24	
639	人	ʐ	əŋ	24	
640	认	ʐ	əŋ	53	
641	紧	tɕ	iŋ	55	
642	银	∅	iŋ	24	
643	印	∅	iŋ	53	
644	引	∅	iŋ	55	
645	笔	p	ei	24	白读
645	笔	p	i	24	文读
646	匹	ph	i	55	
647	密	m	i	53	
648	栗	l	i	53	
649	七	tɕh	i	24	
650	侄	tʂ	ʅ	24	
651	虱	ʂ	ɿ	24	
652	实	ʂ	ʅ	24	
653	失	ʂ	ʅ	24	
654	日	ʐ	ʅ	53	
655	吉	tɕ	i	24	
656	一	∅	i	24	
657	筋	tɕ	iŋ	31	
658	劲	tɕ	iŋ	53	
659	勤	tɕh	iŋ	24	
660	近	tɕ	iŋ	53	
661	隐	∅	iŋ	55	
662	本	p	əŋ	55	
663	盆	ph	əŋ	24	
664	门	m	əŋ	24	
665	墩	t	oŋ	31	
666	嫩	n	oŋ	53	白读
666	嫩	ŋ	əŋ	53	文读
667	村	tsh	oŋ	31	
668	寸	tsh	oŋ	53	
669	蹲	t	oŋ	31	
670	孙	s	oŋ	31	
671	滚	k	oŋ	55	
672	困	kh	oŋ	53	
673	婚	x	oŋ	31	
674	魂	x	oŋ	24	
675	温	∅	uəŋ	31	
676	卒	ts	u	24	
677	骨	k	u	24	
678	轮	l	oŋ	24	
679	俊	ts	oŋ	53	
680	笋	s	oŋ	55	
681	准	tʂ	oŋ	55	
682	春	tʂh	oŋ	31	
683	唇	tʂh	oŋ	24	
684	顺	ʂ	oŋ	53	
685	纯	tʂh	oŋ	24	
686	闰	ʐ	oŋ	53	
687	均	tɕ	ioŋ	31	
688	匀	∅	ioŋ	24	
689	律	l	y	53	
690	出	tʂh	u	24	
691	橘	tɕ	y	24	
692	分	f	əŋ	31	
693	粉	f	əŋ	55	
694	粪	f	əŋ	53	
695	坟	f	əŋ	24	
696	蚊	m	əŋ	24	
697	问	∅	uəŋ	53	
698	军	tɕ	ioŋ	31	
699	裙	tɕh	ioŋ	24	
700	熏	ɕ	ioŋ	31	
701	云	∅	ioŋ	24	
702	运	∅	ioŋ	53	
703	佛	f	uɤ	24	
704	物	∅	u	53	
705	帮	p	ɑŋ	31	
706	忙	m	ɑŋ	24	
707	党	t	ɑŋ	55	
708	汤	th	ɑŋ	31	
709	糖	th	ɑŋ	24	
710	浪	l	ɑŋ	53	
711	仓	tsh	ɑŋ	31	
712	钢	k	ɑŋ	31	
713	糠	kh	ɑŋ	31	
714	薄	p	ɔ	24	白读
714	薄	p	uɤ	24	文读
715	摸	m	ɔ	24	白读
715	摸	m	uɤ	24	文读
716	托	th	ɔ	31	白读：～生
716	托	th	uɤ	31	文读：委～
717	落	l	ɔ	53	白读：日头～下去了
717	落	l	a	53	白读：把他～下了
717	落	l	uɤ	53	文读：降～
718	作	ts	uɤ	53	
719	索	s	uɤ	55	
720	各	k	ɤ	53	
721	鹤	x	ɤ	53	
722	恶	ŋ	ɤ	53	
723	娘	ȵ	iɑŋ	24	
724	两	l	iɑŋ	55	
725	亮	l	iɑŋ	53	
726	浆	tɕ	iɑŋ	31	
727	抢	tɕh	iɑŋ	55	
728	匠	tɕ	iɑŋ	53	
729	想	ɕ	iɑŋ	55	
730	像	ɕ	iɑŋ	53	
731	张	tʂ	ɑŋ	31	
732	长	tʂh	ɑŋ	24	
733	装	tʂ	uɑŋ	31	
734	壮	tʂ	uɑŋ	53	
735	疮	tʂh	uɑŋ	31	
736	床	tʂh	uɑŋ	24	
737	霜	ʂ	uɑŋ	31	
738	章	tʂ	ɑŋ	31	
739	厂	tʂh	ɑŋ	55	
740	唱	tʂh	ɑŋ	53	
741	伤	ʂ	ɑŋ	31	
742	尝	tʂh	ɑŋ	24	
743	上	ʂ	ɑŋ	53	
744	让	ʐ	ɑŋ	53	
745	姜	tɕ	iɑŋ	31	
746	响	ɕ	iɑŋ	55	
747	向	ɕ	iɑŋ	53	
748	秧	∅	iɑŋ	31	
749	痒	∅	iɑŋ	55	
750	样	∅	iɑŋ	53	
751	雀	tɕh	iɔ	53	白读
751	雀	tɕh	yɛ	53	文读
752	削	ɕ	iɔ	24	
753	着	tʂ	ɔ	24	
754	勺	ʂ	ɔ	24	
755	弱	ʐ	ɔ	53	
756	脚	tɕ	iɔ	24	
757	约	∅	iɔ	31	
758	药	∅	iɔ	53	
759	光	k	uɑŋ	31	
760	慌	x	uɑŋ	31	
761	黄	x	uɑŋ	24	
762	郭	k	uɤ	24	
763	霍	x	uɤ	53	
764	方	f	ɑŋ	31	
765	放	f	ɑŋ	53	
766	纺	f	ɑŋ	55	
767	房	f	ɑŋ	24	
768	防	f	ɑŋ	24	
769	网	∅	uɑŋ	55	
770	筐	kh	uɑŋ	31	
771	狂	kh	uɑŋ	24	
772	王	∅	uɑŋ	24	
773	旺	∅	uɑŋ	53	
774	缚	f	u	53	
775	绑	p	ɑŋ	55	
776	胖	ph	ɑŋ	53	
777	棒	p	ɑŋ	53	
778	桩	tʂ	uɑŋ	31	
779	撞	tʂh	uɑŋ	53	又
779	撞	tʂ	uɑŋ	53	又
780	窗	tʂh	uɑŋ	31	
781	双	ʂ	uɑŋ	31	
782	江	tɕ	iɑŋ	31	
783	讲	tɕ	iɑŋ	55	
784	降	ɕ	iɑŋ	24	
785	项	ɕ	iɑŋ	53	
786	剥	p	ɔ	24	白读
786	剥	p	uɤ	24	文读
787	桌	tʂ	uɤ	24	
788	镯	tʂ	uɤ	24	
789	角	tɕ	iɔ	24	
790	壳	kh	ɤ	24	
791	学	ɕ	iɔ	24	白读
791	学	ɕ	yɛ	24	文读
792	握	∅	uɤ	53	
793	朋	ph	əŋ	24	
794	灯	t	əŋ	31	
795	等	t	əŋ	55	
796	凳	t	əŋ	53	
797	藤	th	əŋ	24	
798	能	n	əŋ	24	
799	层	tsh	əŋ	24	
800	僧	s	əŋ	31	
801	肯	kh	əŋ	55	
802	北	p	ei	24	
803	墨	m	ei	53	白读
803	墨	m	uɤ	53	文读
804	得	t	ei	24	白读
804	得	t	ɤ	24	文读
805	特	th	ɤ	53	
806	贼	ts	ei	24	
807	塞	s	æ	24	
808	刻	kh	ei	24	白读
808	刻	kh	ɤ	53	文读
809	黑	x	ei	24	
810	冰	p	iŋ	31	
811	证	tʂ	əŋ	53	
812	秤	tʂh	əŋ	53	
813	绳	ʂ	əŋ	24	
814	剩	ʂ	əŋ	53	
815	升	ʂ	əŋ	31	
816	兴	ɕ	iŋ	53	
817	蝇	∅	iŋ	24	
818	逼	p	i	24	
819	力	l	i	53	
820	息	ɕ	i	31	
821	直	tʂ	ʅ	24	
822	侧	tʂ	æ	24	白读：～棱着坐着
822	侧	tsh	ɤ	53	文读：～面
823	测	tsh	ɤ	53	
824	色	ʂ	æ	24	白读
824	色	s	ɤ	53	文读
825	织	tʂ	ʅ	24	
826	食	ʂ	ʅ	24	
827	式	ʂ	ʅ	53	
828	极	tɕ	i	24	
829	国	k	uɤ	55	
830	或	x	uɤ	53	
831	猛	m	əŋ	55	
832	打	t	a	55	
833	冷	l	əŋ	55	
834	生	ʂ	əŋ	31	
835	省	ʂ	əŋ	55	
836	更	k	əŋ	31	
837	梗	k	əŋ	55	
838	坑	kh	əŋ	31	
839	硬	∅	iŋ	53	
840	行	ɕ	iŋ	24	
841	百	p	æ	24	
842	拍	ph	æ	24	
843	白	p	æ	24	
844	拆	tʂh	æ	24	
845	择	tʂ	æ	24	白读
845	择	ts	ɤ	24	文读
846	窄	tʂ	æ	24	
847	格	k	ɤ	24	
848	客	tɕh	iɛ	24	白读
848	客	kh	ɤ	53	文读
849	额	ŋ	ɤ	24	
850	棚	ph	əŋ	24	
851	争	tʂ	əŋ	31	
852	耕	tɕ	iŋ	31	白读
852	耕	k	əŋ	31	文读
853	麦	m	æ	53	
854	摘	tʂ	æ	24	
855	策	tsh	ɤ	53	
856	隔	tɕ	iɛ	24	白读
856	隔	k	ɤ	24	文读
857	兵	p	iŋ	31	
858	柄	p	iŋ	55	
859	平	ph	iŋ	24	
860	病	p	iŋ	53	
861	明	m	iŋ	24	
862	命	m	iŋ	53	
863	镜	tɕ	iŋ	53	
864	庆	tɕh	iŋ	53	
865	迎	∅	iŋ	24	
866	影	∅	iŋ	55	
867	剧	tɕ	y	53	
868	饼	p	iŋ	55	
869	名	m	iŋ	24	
870	领	l	iŋ	55	
871	井	tɕ	iŋ	55	
872	清	tɕh	iŋ	31	
