"kʰiu"	"3"	"旧"	""	""
"iu"	"1"	"优忧幽"	""	""
"iu"	"2"	"柔揉油尤邮由游犹悠"	""	""
"iu"	"3"	"有友诱"	""	""
"iu"	"5"	"幼"	""	""
"iu"	"6"	"釉柚又右宥郁"	""	""
"tam"	"1"	"担占瞻"	""	""
"tam"	"3"	"胆斩"	""	""
"tam"	"5"	"担"	""	""
"tʰam"	"1"	"参惨?"	""	""
"tʰam"	"2"	"蚕"	""	""
"tʰam"	"3"	"惨"	""	""
"tʰam"	"6"	"栈"	""	""
"lam"	"2"	"男蓝篮"	""	""
"lam"	"3"	"览揽"	""	""
"lam"	"5"	"□[用舌头舔]"	""	""
"lam"	"6"	"褴滥舰"	""	""
"sam"	"1"	"三杉衫"	""	""
"sam"	"2"	"蟾"	""	""
"sam"	"3"	"陕闪"	""	""
"sam"	"5"	"赡"	""	""
"kam"	"1"	"监"	""	""
"kam"	"2"	"减碱"	""	""
"kam"	"5"	"鉴"	""	""
"kʰam"	"2"	"□[衔]"	""	""
"kʰam"	"5"	"□[抓往]"	""	""
"ŋam"	"1"	"□[凹，～了进去]"	""	""
"ŋam"	"3"	"□[叨唠，～什么]"	""	""
"ham"	"1"	"贪淡"	""	""
"ham"	"2"	"潭咸衔谈痰谭坛-"	""	""
"ham"	"3"	"喊毯"	""	""
"ham"	"5"	"探"	""	""
"ham"	"6"	"陷淡"	""	""
"am"	"1"	"□[腌腌菜]"	""	""
"am"	"5"	"□[种，～大蒜]"	""	""
"tiam"	"2"	"镰廉"	""	""
"tiam"	"3"	"点"	""	""
"tiam"	"5"	"店"	""	""
"tiam"	"6"	"殓"	""	""
"tɕiam"	"1"	"尖兼"	""	""
"tɕiam"	"3"	"捡检"	""	""
"tɕiam"	"5"	"剑"	""	""
"tɕʰiam"	"1"	"签歼谦"	""	""
"tɕʰiam"	"2"	"钳潜黔"	""	""
"tɕʰiam"	"3"	"堑-"	""	""
"tɕʰiam"	"5"	"欠歉"	""	""
"tɕʰiam"	"6"	"俭渐暂堑-"	""	""
"ȵiam"	"1"	"拈"	""	""
"ȵiam"	"2"	"粘拈"	""	""
"ȵiam"	"3"	"染冉"	""	""
"ȵiam"	"6"	"验念"	""	""
"ɕiam"	"1"	"添舔"	""	""
"ɕiam"	"2"	"甜嫌"	""	""
"ɕiam"	"3"	"险"	""	""
"ɕiam"	"6"	"垫"	""	""
"iam"	"1"	"淹腌"	""	""
"iam"	"2"	"盐檐阎炎萤-[～火虫]"	""	""
"iam"	"3"	"掩"	""	""
"iam"	"5"	"厌"	""	""
"iam"	"6"	"焰"	""	""
"lɔm"	"3"	"搂[～抱]"	""	""
"kɔm"	"1"	"甘柑疳"	""	""
"kɔm"	"3"	"感敢"	""	""
"kɔm"	"5"	"赣"	""	""
"kʰɔm"	"1"	"堪"	""	""
"kʰɔm"	"3"	"砍坎"	""	""
"kʰɔm"	"5"	"勘戡"	""	""
"ŋɔm"	"2"	"凹?[凹进，～了进去]"	""	""
"ŋɔm"	"3"	"广[～头山，地名]"	""	""
"hɔm"	"2"	"函含"	""	""
"hɔm"	"5"	"憨"	""	""
"hɔm"	"6"	"憾撼含"	""	""
"ɔm"	"1"	"庵"	""	""
"ɔm"	"2"	"壬"	""	""
"ɔm"	"5"	"暗"	""	""
"ɔm"	"6"	"任"	""	""
"tɛm"	"1"	"砧臻"	""	""
"tɛm"	"3"	"□[碰撞，～死了]"	""	""
"tɛm"	"5"	"甑-[盖住，起来]"	""	""
"sɛm"	"1"	"参森"	""	""
"sɛm"	"5"	"渗"	""	""
"tim"	"2"	"临林淋琳"	""	""
"tim"	"3"	"凛"	""	""
"tim"	"6"	"淋-"	""	""
"tɕim"	"1"	"斟针"	""	""
"tɕim"	"3"	"枕"	""	""
"tɕim"	"5"	"浸"	""	""
"tɕʰim"	"1"	"侵"	""	""
"tɕʰim"	"2"	"寻沉"	""	""
"tɕʰim"	"3"	"寝"	""	""
"tɕʰim"	"5"	"□[～着脸，生气状]"	""	""
"tɕʰim"	"6"	"□[～着不办，有意压放着]"	""	""
"ȵim"	"2"	"吟"	""	""
"ȵim"	"5"	"□[停，～住脚]"	""	""
"ȵim"	"3"	"赁"	""	""
"ɕim"	"1"	"深心"	""	""
"ɕim"	"3"	"审沈婶"	""	""
"ɕim"	"6"	"甚"	""	""
"kim"	"1"	"金今衿"	""	""
"kim"	"3"	"锦"	""	""
"kim"	"5"	"禁"	""	""
"kʰim"	"1"	"襟钦"	""	""
"kʰim"	"2"	"琴禽擒芹"	""	""
"im"	"1"	"音阴"	""	""
"im"	"2"	"淫"	""	""
"im"	"3"	"饮"	""	""
"pan"	"1"	"班斑颁扳"	""	""
"pan"	"3"	"板版"	""	""
"pan"	"5"	"扮"	""	""
"pʰan"	"1"	"攀"	""	""
"pʰan"	"3"	"办"	""	""
"pʰan"	"5"	"盼"	""	""
"pʰan"	"6"	"瓣"	""	""
"man"	"2"	"蛮"	""	""
"man"	"3"	"慢蔓漫迈谩曼"	""	""
"fan"	"1"	"翻番"	""	""
"fan"	"2"	"凡帆烦繁矶环还"	""	""
"fan"	"3"	"反"	""	""
"fan"	"5"	"贩"	""	""
"fan"	"6"	"范犯患宦饭"	""	""
"van"	"1"	"弯湾"	""	""
"van"	"2"	"玩顽环还"	""	""
"van"	"3"	"晚挽"	""	""
"van"	"5"	"挽"	""	""
"van"	"6"	"万"	""	""
"tan"	"1"	"单丹"	""	""
"tan"	"3"	"盏"	""	""
"tan"	"5"	"旦赞站"	""	""
"tʰan"	"1"	"餐馋"	""	""
"tʰan"	"2"	"残"	""	""
"tʰan"	"3"	"铲坍产"	""	""
"tʰan"	"5"	"灿赚栈"	""	""
"lan"	"2"	"难栏拦然燃兰"	""	""
"lan"	"3"	"懒"	""	""
"lan"	"6"	"难烂"	""	""
"san"	"1"	"山删珊"	""	""
"san"	"3"	"伞产散"	""	""
"san"	"5"	"散"	""	""
"kan"	"1"	"艰奸间"	""	""
"kan"	"2"	"简柬拣"	""	""
"kan"	"5"	"谏涧"	""	""
"kʰan"	"1"	"□[不满，缸内水很～]"	""	""
"ŋan"	"2"	"颜岩"	""	""
"ŋan"	"3"	"眼"	""	""
"ŋan"	"6"	"雁"	""	""
"han"	"1"	"滩摊"	""	""
"han"	"2"	"檀闲弹坛"	""	""
"han"	"3"	"坦袒"	""	""
"han"	"5"	"炭叹"	""	""
"han"	"6"	"但弹蛋诞限"	""	""
"an"	"1"	"□[颜色～了，色褪了]"	""	""
"an"	"5"	"晏"	""	""
"kuan"	"1"	"关鳏"	""	""
"kuan"	"5"	"惯"	""	""
"pɔn"	"1"	"般搬"	""	""
"pɔn"	"5"	"半"	""	""
"pʰɔn"	"1"	"伴拌潘"	""	""
"pʰɔn"	"2"	"盘"	""	""
"pʰɔn"	"3"	"□[～来～去，礼物送来送去]"	""	""
"pʰɔn"	"5"	"判拼"	""	""
"pʰɔn"	"6"	"伴叛"	""	""
"mɔn"	"2"	"瞒漫馒谩"	""	""
"mɔn"	"3"	"满"	""	""
"mɔn"	"6"	"蔓"	""	""
"fɔn"	"1"	"欢"	""	""
"fɔn"	"2"	"完"	""	""
"fɔn"	"3"	"皖"	""	""
"fɔn"	"5"	"唤焕"	""	""
"fɔn"	"6"	"缓换"	""	""
"vɔn"	"2"	"完-"	""	""
"vɔn"	"3"	"碗宛"	""	""
"vɔn"	"6"	"换-"	""	""
"tɔn"	"1"	"端钻[～山洞]"	""	""
"tɔn"	"3"	"短纂"	""	""
"tɔn"	"5"	"断[决～]钻[～子]"	""	""
"tʰɔn"	"1"	"□[丢，～过去]"	""	""
"tʰɔn"	"3"	"□[走，你～到哪里]"	""	""
"tʰɔn"	"5"	"窜篡"	""	""
"tʰɔn"	"6"	"撰纂"	""	""
"lɔn"	"2"	"鸾銮"	""	""
"lɔn"	"3"	"暖卵"	""	""
"lɔn"	"5"	"卵[男生殖器]"	""	""
"lɔn"	"6"	"乱"	""	""
"sɔn"	"1"	"酸栓闩拴"	""	""
"sɔn"	"5"	"算蒜"	""	""
"kɔn"	"1"	"干"	""	""
"kɔn"	"3"	"赶"	""	""
"kɔn"	"5"	"干"	""	""
"kʰɔn"	"1"	"刊"	""	""
"kʰɔn"	"3"	"侃"	""	""
"kʰɔn"	"5"	"看"	""	""
"kuɔn"	"1"	"官观冠"	""	""
"kuɔn"	"5"	"管馆"	""	""
"kuɔn"	"5"	"贯灌观[寺～]罐冠"	""	""
"kʰuɔn"	"1"	"宽"	""	""
"kʰuɔn"	"3"	"款"	""	""
"ŋɔn"	"6"	"岸玩-[～具，傻]"	""	""
"hɔn"	"1"	"断-擤?"	""	""
"hɔn"	"2"	"寒韩团"	""	""
"hɔn"	"3"	"罕"	""	""
"hɔn"	"5"	"汉"	""	""
"hɔn"	"6"	"段锻缎断汗旱"	""	""
"ɔn"	"1"	"安鞍"	""	""
"ɔn"	"5"	"按案"	""	""
"vɛn"	"1"	"冤"	""	""
"vɛn"	"2"	"铅丸原员源袁园援元辕沿圆"	""	""
"vɛn"	"3"	"远"	""	""
"vɛn"	"5"	"怨"	""	""
"vɛn"	"6"	"院愿阮"	""	""
"tʰɛn"	"1"	"瞪"	""	""
"tʰɛn"	"5"	"衬"	""	""
"lɛn"	"2"	"拈"	""	""
"lɛn"	"5"	"□[啃，～不动]"	""	""
"kɛn"	"1"	"跟根"	""	""
"kɛn"	"3"	"哽"	""	""
"kʰɛn"	"3"	"恳垦啃"	""	""
"kʰɛn"	"6"	"件健"	""	""
"ŋɛn"	"3"	"碾"	""	""
"hɛn"	"1"	"吞"	""	""
"hɛn"	"2"	"□[牢固结实，～得很]痕"	""	""
"hɛn"	"3"	"很狠"	""	""
"hɛn"	"6"	"恨"	""	""
"ɛn"	"1"	"恩"	""	""
"ɛn"	"2"	"仁人"	""	""
"ɛn"	"3"	"忍"	""	""
"ɛn"	"6"	"认刃润"	""	""
"piɛn"	"1"	"边鞭辫"	""	""
"piɛn"	"3"	"贬扁匾"	""	""
"piɛn"	"5"	"变遍"	""	""
"pʰiɛn"	"1"	"编篇偏"	""	""
"pʰiɛn"	"2"	"便-骈"	""	""
"pʰiɛn"	"5"	"骗片"	""	""
"pʰiɛn"	"6"	"便辩辨"	""	""
"miɛn"	"2"	"棉眠绵"	""	""
"miɛn"	"3"	"腼免勉缅冕"	""	""
"miɛn"	"6"	"面"	""	""
"fiɛn"	"1"	"宣掀喧"	""	""
"fiɛn"	"2"	"悬玄弦眩"	""	""
"fiɛn"	"6"	"县"	""	""
"tiɛn"	"1"	"颠"	""	""
"tiɛn"	"2"	"联怜连莲"	""	""
"tiɛn"	"3"	"典脸恋"	""	""
"tiɛn"	"5"	"辇撵"	""	""
"tiɛn"	"6"	"练炼"	""	""
"tɕiɛn"	"1"	"砖专肩坚毡"	""	""
"tɕiɛn"	"3"	"剪茧转展"	""	""
"tɕiɛn"	"5"	"见煎溅荐建战箭"	""	""
"tɕʰiɛn"	"1"	"千迁穿牵痊川"	""	""
"tɕʰiɛn"	"2"	"钱前乾泉传全缠"	""	""
"tɕʰiɛn"	"3"	"浅喘癣遣"	""	""
"tɕʰiɛn"	"5"	"串"	""	""
"tɕʰiɛn"	"6"	"传篆健贱件"	""	""
"ȵiɛn"	"1"	"□[～甜，甜极了]"	""	""
"ȵiɛn"	"2"	"研言年"	""	""
"ȵiɛn"	"3"	"□[用手指夹物]"	""	""
"ȵiɛn"	"5"	"奀"	""	""
"ȵiɛn"	"6"	"砚谚"	""	""
"ɕiɛn"	"1"	"天先仙鲜羡"	""	""
"ɕiɛn"	"2"	"田填蝉禅"	""	""
"ɕiɛn"	"3"	"显选"	""	""
"ɕiɛn"	"5"	"献宪扇"	""	""
"ɕiɛn"	"6"	"电殿佃见现善"	""	""
"iɛn"	"1"	"烟渊焉咽"	""	""
"iɛn"	"2"	"延筵蜓"	""	""
"iɛn"	"3"	"演"	""	""
"iɛn"	"5"	"燕宴"	""	""
"kuɛn"	"1"	"捐涓娟"	""	""
"kuɛn"	"3"	"卷"	""	""
"kuɛn"	"5"	"卷眷券绢"	""	""
"kʰuɛn"	"1"	"圈"	""	""
"kʰuɛn"	"2"	"权"	""	""
"kʰuɛn"	"3"	"犬"	""	""
"kʰuɛn"	"5"	"劝"	""	""
"kʰuɛn"	"6"	"倦"	""	""
"pən"	"1"	"奔"	""	""
"pən"	"3"	"本"	""	""
"pən"	"5"	"笨"	""	""
"pʰən"	"1"	"湓[溢出]"	""	""
"pʰən"	"2"	"盆"	""	""
"mən"	"1"	"扪"	""	""
"mən"	"2"	"门蚊们"	""	""
"mən"	"6"	"闷炯"	""	""
"fən"	"1"	"分纷婚芬荤"	""	""
"fən"	"2"	"坟焚魂"	""	""
"fən"	"3"	"粉"	""	""
"fən"	"5"	"奋喷粪愤"	""	""
"fən"	"6"	"份混浑钝"	""	""
"vən"	"1"	"温瘟"	""	""
"vən"	"2"	"文纹闻"	""	""
"vən"	"3"	"稳刎吻"	""	""
"vən"	"5"	"醖"	""	""
"vən"	"6"	"问"	""	""
"tən"	"1"	"敦墩遵尊"	""	""
"tən"	"3"	"准"	""	""
"tən"	"5"	"屯囤顿炖吨"	""	""
"tʰən"	"1"	"村春"	""	""
"tʰən"	"2"	"存蹲"	""	""
"tʰən"	"3"	"蠢"	""	""
"tʰən"	"5"	"寸"	""	""
"tʰən"	"6"	"钝盾"	""	""
"lən"	"1"	"□[退缩，你住哪里～]"	""	""
"lən"	"2"	"仑"	""	""
"lən"	"3"	"□[用嘴排出，～出来]"	""	""
"lən"	"6"	"论嫩"	""	""
"sən"	"1"	"孙"	""	""
"sən"	"2"	"循纯遁唇"	""	""
"sən"	"3"	"损"	""	""
"sən"	"5"	"逊"	""	""
"sən"	"6"	"顺"	""	""
"kun"	"3"	"滚"	""	""
"kun"	"5"	"棍"	""	""
"kʰun"	"1"	"昆坤"	""	""
"kʰun"	"3"	"捆"	""	""
"kʰun"	"5"	"困悃"	""	""
"pin"	"1"	"宾彬滨斌"	""	""
"pin"	"3"	"廪禀"	""	""
"pin"	"5"	"殡"	""	""
"pʰin"	"1"	"拼"	""	""
"pʰin"	"2"	"贫"	""	""
"pʰin"	"3"	"品"	""	""
"min"	"3"	"敏皿闵々"	""	""
"fin"	"1"	"熏勋"	""	""
"fin"	"5"	"训"	""	""
"vin"	"1"	"晕"	""	""
"vin"	"2"	"云匀耘纭"	""	""
"vin"	"3"	"允尹永"	""	""
"vin"	"5"	"醖"	""	""
"vin"	"6"	"韵运泳々"	""	""
"tin"	"2"	"伦鳞轮邻"	""	""
"tin"	"6"	"吝"	""	""
"tɕin"	"1"	"珍真津"	""	""
"tɕin"	"3"	"尽诊疹趁"	""	""
"tɕin"	"5"	"进俊镇振震晋"	""	""
"tɕʰin"	"1"	"亲"	""	""
"tɕʰin"	"2"	"秦陈尘"	""	""
"tɕʰin"	"3"	"□[倾斜，往前～]"	""	""
"tɕʰin"	"5"	"□[拔～草]"	""	""
"tɕʰin"	"6"	"尽阵"	""	""
"ȵin"	"1"	"□[往里缩，～起来]"	""	""
"ȵin"	"2"	"银人-"	""	""
"ȵin"	"3"	"忍-"	""	""
"ȵin"	"6"	"孕"	""	""
"ɕin"	"1"	"辛薪欣身申伸新"	""	""
"ɕin"	"2"	"晨辰巡臣神旬"	""	""
"ɕin"	"3"	"笋榫"	""	""
"ɕin"	"5"	"信迅讯汛"	""	""
"ɕin"	"6"	"慎肾殉"	""	""
"kin"	"1"	"巾斤"	""	""
"kin"	"3"	"紧仅谨"	""	""
"kin"	"5"	"劲"	""	""
"kʰin"	"1"	"近-"	""	""
"kʰin"	"2"	"勤"	""	""
"kʰin"	"6"	"近"	""	""
"in"	"1"	"因姻殷"	""	""
"in"	"2"	"寅"	""	""
"in"	"3"	"引隐蚓"	""	""
"in"	"5"	"印"	""	""
"kuin"	"1"	"均君军钧"	""	""
"kuin"	"3"	"菌"	""	""
"kʰuin"	"2"	"裙群"	""	""
"kʰuin"	"3"	"郡"	""	""
"paŋ"	"1"	"绷[～直]"	""	""
"paŋ"	"2"	"□[～～，铁皮小罐]"	""	""
"paŋ"	"3"	"□[着意支撑，～住]"	""	""
"paŋ"	"5"	"□[～了，破裂了]"	""	""
"pʰaŋ"	"1"	"㧸[驱赶，～鸡]"	""	""
"pʰaŋ"	"2"	"彭棚膨"	""	""
"pʰaŋ"	"5"	"泛?[～起来了，浮露水面]"	""	""
"pʰaŋ"	"6"	"甏"	""	""
"maŋ"	"1"	"蒙?[绷，～伞]"	""	""
"maŋ"	"2"	"□[吃～饭，有饭无菜]"	""	""
"maŋ"	"3"	"猛[长]"	""	""
"maŋ"	"5"	"□[挤，往前～]"	""	""
"faŋ"	"1"	"□[～瓜，南瓜]"	""	""
"faŋ"	"3"	"□[～动，抖动]"	""	""
"faŋ"	"5"	"□[摆脱，～了]"	""	""
"vaŋ"	"2"	"横-"	""	""
"taŋ"	"1"	"争"	""	""
"taŋ"	"2"	"□[现露，～出来]"	""	""
"taŋ"	"3"	"整[修理，～好了]"	""	""
"taŋ"	"5"	"正"	""	""
"taŋ"	"6"	"澄[～黄，黄而光亮]"	""	""
"tʰaŋ"	"1"	"撑"	""	""
"tʰaŋ"	"2"	"橙程[姓]"	""	""
"tʰaŋ"	"3"	"□[～来～去，跳来跳去]"	""	""
"tʰaŋ"	"5"	"撑[顶住]"	""	""
"tʰaŋ"	"6"	"郑-[姓]"	""	""
"laŋ"	"3"	"冷"	""	""
"saŋ"	"1"	"生-声-"	""	""
"saŋ"	"2"	"城-成-"	""	""
"saŋ"	"3"	"省-[～吃～用]"	""	""
"saŋ"	"5"	"□[挑拣]"	""	""
"kaŋ"	"1"	"更羹耕"	""	""
"kaŋ"	"3"	"□[胡搞]"	""	""
"kʰaŋ"	"1"	"坑"	""	""
"ŋaŋ"	"6"	"硬"	""	""
"haŋ"	"2"	"行"	""	""
"aŋ"	"1"	"甖[瓮]"	""	""
"piaŋ"	"3"	"饼-"	""	""
"piaŋ"	"5"	"柄-"	""	""
"pʰiaŋ"	"2"	"坪平-"	""	""
"pʰiaŋ"	"6"	"病-"	""	""
"miaŋ"	"2"	"名-明-"	""	""
"miaŋ"	"6"	"命-"	""	""
"fiaŋ"	"1"	"兄"	""	""
"tiaŋ"	"1"	"丁钉"	""	""
"tiaŋ"	"2"	"铃-零-"	""	""
"tiaŋ"	"3"	"领-岭-"	""	""
"tiaŋ"	"5"	"钉-[～扣子]"	""	""
"tɕiaŋ"	"1"	"精-[～怪]"	""	""
"tɕiaŋ"	"3"	"井-颈-"	""	""
"tɕiaŋ"	"5"	"镜-"	""	""
"tɕʰiaŋ"	"1"	"轻-"	""	""
"tɕʰiaŋ"	"2"	"晴-"	""	""
"tɕʰiaŋ"	"3"	"请-"	""	""
"tɕʰiaŋ"	"5"	"磬"	""	""
"tɕʰiaŋ"	"6"	"净-"	""	""
"ȵiaŋ"	"2"	"迎-宁-"	""	""
"ȵiaŋ"	"6"	"宁-[姓]"	""	""
"ɕiaŋ"	"1"	"腥-听-星-厅-"	""	""
"ɕiaŋ"	"3"	"醒"	""	""
"ɕiaŋ"	"5"	"姓-性-"	""	""
"ɕiaŋ"	"6"	"定-"	""	""
"iaŋ"	"1"	"萦[卷绕，～线]"	""	""
"iaŋ"	"2"	"赢-"	""	""
"iaŋ"	"3"	"影-"	""	""
"iaŋ"	"6"	"扔-"	""	""
"pɔŋ"	"1"	"邦帮乓"	""	""
"pɔŋ"	"3"	"榜绑"	""	""
"pɔŋ"	"5"	"棒磅谤"	""	""
"pɔŋ"	"6"	"磅-"	""	""
"pʰɔŋ"	"2"	"旁傍"	""	""
"pʰɔŋ"	"3"	"□[比照]"	""	""
"pʰɔŋ"	"5"	"胖"	""	""
"pʰɔŋ"	"6"	"蚌"	""	""
"mɔŋ"	"2"	"芒忙盲"	""	""
"mɔŋ"	"3"	"莽网"	""	""
"mɔŋ"	"6"	"望"	""	""
"fɔŋ"	"1"	"芳方慌荒"	""	""
"fɔŋ"	"2"	"妨防房煌皇璜黄磺"	""	""
"fɔŋ"	"3"	"纺仿访恍晃谎"	""	""
"fɔŋ"	"5"	"放况"	""	""
"fɔŋ"	"6"	"恍-"	""	""
"vɔŋ"	"1"	"汪"	""	""
"vɔŋ"	"2"	"亡王忘黄"	""	""
"vɔŋ"	"3"	"往"	""	""
"vɔŋ"	"6"	"旺望"	""	""
"tɔŋ"	"1"	"当脏张章庄装桩妆漳"	""	""
"tɔŋ"	"3"	"挡档长涨掌党"	""	""
"tɔŋ"	"5"	"当仗帐怅障壮葬"	""	""
"tɔŋ"	"6"	"荡-"	""	""
"tʰɔŋ"	"1"	"苍疮窗昌"	""	""
"tʰɔŋ"	"2"	"长藏肠场"	""	""
"tʰɔŋ"	"3"	"躺闯厂"	""	""
"tʰɔŋ"	"5"	"唱倡创畅趟烫"	""	""
"tʰɔŋ"	"6"	"杖脏状撞"	""	""
"lɔŋ"	"2"	"郎囊廊狼"	""	""
"lɔŋ"	"3"	"朗"	""	""
"lɔŋ"	"6"	"浪让酿琅"	""	""
"sɔŋ"	"1"	"商伤霜双丧"	""	""
"sɔŋ"	"2"	"常床裳"	""	""
"sɔŋ"	"3"	"嗓偿爽"	""	""
"sɔŋ"	"5"	"丧"	""	""
"sɔŋ"	"6"	"上尚"	""	""
"kɔŋ"	"1"	"江刚冈缸纲钢肛扛"	""	""
"kɔŋ"	"3"	"讲港"	""	""
"kɔŋ"	"5"	"降杠虹[天～]"	""	""
"kʰɔŋ"	"1"	"康糠"	""	""
"kʰɔŋ"	"3"	"慷"	""	""
"kʰɔŋ"	"5"	"抗坑亢"	""	""
"kʰɔŋ"	"6"	"□[撞]"	""	""
"ŋɔŋ"	"2"	"昂"	""	""
"hɔŋ"	"1"	"汤"	""	""
"hɔŋ"	"2"	"堂唐糖塘搪行航杭降溏"	""	""
"hɔŋ"	"3"	"倘躺"	""	""
"hɔŋ"	"5"	"趟-"	""	""
"hɔŋ"	"6"	"项巷荡"	""	""
"ɔŋ"	"1"	"肮"	""	""
"ɔŋ"	"5"	"□[～气，赌气]"	""	""
"tiɔŋ"	"2"	"凉量粮梁良"	""	""
"tiɔŋ"	"3"	"两俩"	""	""
"tiɔŋ"	"6"	"亮谅量"	""	""
"tɕiɔŋ"	"1"	"将浆疆僵姜"	""	""
"tɕiɔŋ"	"3"	"蒋奖"	""	""
"tɕiɔŋ"	"5"	"酱将[～领]"	""	""
"tɕʰiɔŋ"	"1"	"腔枪匡筐框"	""	""
"tɕʰiɔŋ"	"2"	"强戕墙"	""	""
"tɕʰiɔŋ"	"3"	"抢强"	""	""
"tɕʰiɔŋ"	"5"	"呛"	""	""
"tɕʰiɔŋ"	"6"	"匠像"	""	""
"ȵiɔŋ"	"2"	"娘"	""	""
"ȵiɔŋ"	"3"	"仰"	""	""
"ȵiɔŋ"	"6"	"□[～饭，糯饭]"	""	""
"ɕiɔŋ"	"1"	"相箱厢汀襄镶香乡"	""	""
"ɕiɔŋ"	"2"	"详详翔"	""	""
"ɕiɔŋ"	"3"	"想响饷"	""	""
"ɕiɔŋ"	"5"	"相向"	""	""
"ɕiɔŋ"	"6"	"象像橡"	""	""
"iɔŋ"	"1"	"央秧殃"	""	""
"iɔŋ"	"2"	"洋扬杨阳羊"	""	""
"iɔŋ"	"3"	"痒养"	""	""
"iɔŋ"	"6"	"样恙"	""	""
"kuɔŋ"	"1"	"光"	""	""
"kuɔŋ"	"3"	"广"	""	""
"kʰuɔŋ"	"2"	"狂逛"	""	""
"kʰuɔŋ"	"5"	"矿旷犷"	""	""
"pəŋ"	"1"	"崩"	""	""
"pʰəŋ"	"1"	"烹"	""	""
"pʰəŋ"	"2"	"朋"	""	""
"pʰəŋ"	"6"	"凭[靠，～背]"	""	""
"məŋ"	"3"	"猛"	""	""
"məŋ"	"6"	"孟"	""	""
"fəŋ"	"1"	"轰"	""	""
"fəŋ"	"2"	"横弘宏"	""	""
"təŋ"	"1"	"灯登蹬曾[姓]增争睁"	""	""
"təŋ"	"3"	"等"	""	""
"təŋ"	"5"	"凳甑"	""	""
"tʰəŋ"	"1"	"睁-"	""	""
"tʰəŋ"	"2"	"曾层"	""	""
"tʰəŋ"	"6"	"赠"	""	""
"ləŋ"	"2"	"能"	""	""
"ləŋ"	"3"	"冷"	""	""
"ləŋ"	"6"	"扔凌[冻冰]"	""	""
"səŋ"	"1"	"牲甥生僧笙"	""	""
"səŋ"	"2"	"□[大声呵斥]"	""	""
"səŋ"	"3"	"省"	""	""
"kəŋ"	"1"	"更羹耕庚哽"	""	""
"kəŋ"	"3"	"耿梗"	""	""
"kʰəŋ"	"1"	"坑-"	""	""
"kʰəŋ"	"3"	"肯"	""	""
"ŋəŋ"	"2"	"凝[呆笨]"	""	""
"ŋəŋ"	"6"	"硬"	""	""
"həŋ"	"1"	"亨"	""	""
"həŋ"	"2"	"腾藤恒衡行"	""	""
"həŋ"	"3"	"邓幸杏"	""	""
"əŋ"	"1"	"鹰应[姓]"	""	""
"əŋ"	"5"	"应-"	""	""
"kuəŋ"	"1"	"肱"	""	""
"piŋ"	"1"	"兵冰兵"	""	""
"piŋ"	"3"	"丙秉饼"	""	""
"piŋ"	"5"	"饼柄"	""	""
"piŋ"	"6"	"冰"	""	""
"piŋ"	"2"	"平评瓶屏萍频凭坪"	""	""
"piŋ"	"5"	"聘"	""	""
"piŋ"	"6"	"病并"	""	""
"miŋ"	"2"	"明盟鸣名铭民萌闽"	""	""
"miŋ"	"6"	"命"	""	""
"viŋ"	"2"	"荣营"	""	""
"tiŋ"	"1"	"汀丁钉"	""	""
"tiŋ"	"2"	"陵凌菱伶拎玲"	""	""
"tiŋ"	"3"	"顶鼎领岭"	""	""
"tiŋ"	"5"	"订钉"	""	""
"tiŋ"	"6"	"令另"	""	""
"tɕiŋ"	"1"	"晶征旌贞侦蒸精"	""	""
"tɕiŋ"	"3"	"整"	""	""
"tɕiŋ"	"5"	"正证症政"	""	""
"tɕʰiŋ"	"1"	"称清青"	""	""
"tɕʰiŋ"	"2"	"呈情晴澄程惩"	""	""
"tɕʰiŋ"	"3"	"请"	""	""
"tɕʰiŋ"	"5"	"秤"	""	""
"tɕʰiŋ"	"6"	"静郑净"	""	""
"ȵiŋ"	"2"	"宁迎仍盈咛"	""	""
"ȵiŋ"	"6"	"认-"	""	""
"ɕiŋ"	"1"	"兴升声腥厅"	""	""
"ɕiŋ"	"2"	"承丞成诚城亭廷庭形型刑绳"	""	""
"ɕiŋ"	"3"	"挺艇醒"	""	""
"ɕiŋ"	"5"	"胜圣兴听姓性"	""	""
"ɕiŋ"	"6"	"定乘盛"	""	""
"kiŋ"	"1"	"京荆惊经"	""	""
"kiŋ"	"3"	"景警境"	""	""
"kiŋ"	"5"	"敬竟径"	""	""
"kʰiŋ"	"1"	"轻卿"	""	""
"kʰiŋ"	"2"	"茎鲸儆"	""	""
"kʰiŋ"	"5"	"庆磬"	""	""
"kʰiŋ"	"6"	"竟"	""	""
"iŋ"	"1"	"应樱鹦英婴缨"	""	""
"iŋ"	"2"	"蝇赢"	""	""
"iŋ"	"3"	"影颖"	""	""
"iŋ"	"5"	"应"	""	""
"iŋ"	"6"	"剩"	""	""
"kuiŋ"	"3"	"迥窘炯"	""	""
"kʰuiŋ"	"1"	"倾顷"	""	""
"kʰuiŋ"	"2"	"琼"	""	""
"tiuŋ"	"2"	"龙隆"	""	""
"tɕiuŋ"	"1"	"弓踪躬宫恭供"	""	""
"tɕiuŋ"	"3"	"恐拱垄"	""	""
"tɕiuŋ"	"5"	"纵怂"	""	""
"tɕʰiuŋ"	"2"	"穷"	""	""
"tɕʰiuŋ"	"6"	"共"	""	""
"ȵiuŋ"	"2"	"浓"	""	""
"ȵiuŋ"	"6"	"□[皱，衣服～了]"	""	""
