如东兵房沙地话（初稿）								
bu		婆蒲菩脯（胸~）捕（~鱼）		伏（坍下来）		部簿步捕（逮~）埠薄（~荷）伏-（~小鸡）□（蹲）		
mu		魔摩模摹膜磨（~刀）	母拇牡=	□（老牛反刍时的嘴巴动作）		暮慕墓募磨（~盘）幕		
fu	夫肤伕敷麸衭（襟：对~）		府腑俯斧辅甫抚釜俘父		付赋赴讣富副傅			
fvu		符扶荚浮（牙齿~）巫诬无		阜负		腐附戊妇		
tu	多都		朵躲堵赌		剁妒跺肚			
tʰu	拖兔		妥椭土吐（~痰）		吐（呕~）唾（~沫）蜕（~壳）毻（~毛）			
du		驼驮陀徒屠途涂图		舵杜堕惰		大-度渡肚镀		
nu		奴挪	努	□（没有牙齿慢慢咀嚼）		糯懦怒		
lu	撸啰（~唆）	如（~东）罗锣箩螺骡卢炉芦庐脶（手~）颅	鲁卵虏辱=	橹卤		裸路赂露鹭乳=		
tsu	租		左=佐祖组阻诅		做			
tsʰu	粗搓初		楚磋挫		锉醋措错□（干起来）			
dzu		锄=雏刍		坐		助		
su	蓑梭苏酥疏蔬鬚（~牙）		锁数（动词）所琐		素诉数（名词）塑（泥~木雕）			
szu				坐（又音）座				
ku	哥歌锅戈蜗姑孤箍辜估（~价）过（~头）		果裹古牯股鼓估（~计）		故固雇顾个=过			
kʰu	科窠棵颗枯库（仓~）		可苦		课库（烧化的纸屋子之类：扎~）裤			
ŋu		蛾鹅娥俄讹		我=		饿卧悟捂-		
hu	呼烀（~馒头）		火夥虎浒（水~）贺		货荷（薄~）祸=			
hɦu		河何禾荷（~花）和（~气）湖		祸-		贺和（掺和：~米麦饭）		
ʔu	污乌□（愚，傻）窝倭鹉侮				捂=恶（大便）务雾悟			
ɦu		吴=蜈胡湖狐壶糊梧		五伍午舞		户沪误武		
ne		男南						
tse	簪							
tsʰe	参汆（~汤）		惨		掺（加进）			
dze		□（取出东西）						
se	奢		捨=		舍=			
sze		蚕				社射=		
kie	甘泔（米~水）柑（~橘）		感敢盖					
kʰie	堪		坎砍					
ŋie		岩癌						
hie	酣蚶柑（~子）							
hɦie		含函涵				憾撼		
pie	鞭编边蝙搬		贬扁匾		变半			
pʰie	篇偏遍潘				叛判			
bie		盘便（~宜）骈瀊（水溢出）		辨辩辫（动词）拌卞		汴伴叛便（方~）拌（~说话）辫（~子）𨒃（躲藏）		
mie	免	绵棉眠瞒馒	勉	满		面麺		
vie				范（姓）				
tie	颠巅䪴（~子）		掂点典		店			
tʰie	贪添天		舔		掭			
die		潭甜田填坛（~子）		电		殿奠佃垫甸		
lie		廉镰帘连联怜莲		敛殓练炼脸		恋		
tɕie	尖兼搛（~菜）艰间=奸=煎笺肩坚		检简柬剪茧趼减=捡俭		鉴剑间（~断）谏涧箭建荐见			
tɕʰie	签谦千迁牵歼		浅且		欠歉			
dʑie		钳钱=乾（~坤）虔掮前全泉旋=潜				渐践贱=羡件键健腱俭藉=		
ȵie	粘（~贴）拈（拾：~出来）蔫	阎严年黏鲶言研	碾撵捻	验染（~布）碾	验	念谚砚碾廿		
ɕie	仙鲜轩先宣喧籼掀		险癣显		线宪献			
ɕʑie		𬊈（~毛）钱-旋-嫌				贱-□（转头）陷		
ʔie	焉烟胭咽庵檐淹		也=掩揞		暗艳厌焰厌咽（动词）宴雁燕野=晏			
ɦie		盐炎岩嫌延筵言贤弦沿咸颜=				演现液=夜=爷=		
kue	官棺观冠甘干杆竿肝		管馆赶擀		贯灌冠观			
kʰue	宽看		款		看			
hue	欢=				患宦			
ʔue	缓（推迟：欠你的钱，~一~）豌		缓（迟，慢）碗腕婉挽					
ve		完丸				玩换皖		
ʚ		儿=而=尔=				耳=二=饵=		
tø	丹端单		短掸（鸡毛~子）		锻断（决~）			
tʰø	滩摊贪				炭叹探（把东西从钩子上取下）			
dø		檀团糰弹（~琴）坛		断		蛋段缎弹（子~）		
nø	囡	难（~易）		暖		难（患~）		
lø	拦（又赶又拦：拿鸡~进棚里）	拦栏鸾		卵（阴茎）		乱二=		
tsø	专砖瞻钻（~研）		展转纂传（~记）		占战钻（名词，木工用具）赞颤			
tsʰø	川穿汆（~粥）餐		喘		灿串窜篡			
dzø		传（~达）椽		缠（纠~）		撰篆		
sø	掮煽酸闩栓拴		舍=陕闪伞散（~文，解~腰）		散（分~）算蒜骟苫（动词）扇			
szø		蟾蝉禅船然燃蚕		□（心不定)		冉染（传~）善膳单（姓）擅篅（~条）射=麝=社=		
kø	干肝竿杆观冠		桿擀赶干（~部）		幹			
kʰø	看（~守）		款		看（~见）			
ŋø		岸				岸		
hø	欢-獾		罕		汉唤焕缓			
hɦø		寒韩		旱		汗焊翰罕鼾□（将就：~~）		
ʔø	安按庵鞍				案晏（晚）			
tɕiø	捐		捲		眷卷绢			
tɕʰiø	圈（圆~）		犬		劝券			
dʑiø		拳权颧蜷鬈		圈（猪~）		倦隽		
ȵiø		原源元		软阮		愿		
ɕiø	喧（又音）喧轩		选		楦			
ɕʑiø		玄悬旋眩				眩		
ʔiø	冤□（折叠）				怨			
ɦiø		圆员缘元（又音）原（又音）源（又音）袁辕园援		远		院县怨		
pai	擘（一虎口长叫一~）		摆=		拜=			
bai		排=				败=		
mai	娒（姆~：妈妈）	埋=		买=		卖=		
tai	獃		□（说讽刺性的捧场话：你勿要~我）□（捉住）		戴□（不小心被戳着：~着一记）			
tʰai	胎苔（舌~）		态-大（大方）		太□（套：~上去）态=			
dai		台抬		待怠		代袋贷绐（宕下）逮（~捕）		
nai	乃			□（现在）		奈耐乃		
lai		来						
tsai	灾栽斋载（~重）		宰载（年~）		再			
tsʰai	猜		采彩睬踩		菜			
dzai		豺才材财		在				
sai	腮鳃衰摔		□（~头：毒疮的脓头）		赛帅率			
szai		裁材（棺~）□（都）		罪（~过：表示歉意）		傤（~船）		
kai	该赅		改		概溉盖丐			
kʰai	开		凯慨楷		隑（依傍）			
gai				嗳（~气）		隑（又音，靠）		
ŋai		呆				艾碍		
hai	咍		海					
hɦai		孩□（都）□（大声叫喊）		亥		害		
ʔai	哀埃艾		蔼霭		爱隘			
ɦai		唉						
ɦiɛ		谐=				械懈		
kuai	乖=		怪		怪			
kʰuai	□（~得住~不住：即吃得消吃不消）		会（~计）		快=			
huai	□（自满自得）							
ʔuai	喂							
vai		怀淮喂				外-		
ɦuai						外=		
pˡæ	班斑颁扳掰般		板版粄（酒~：酒酿）		绊-瓣扮			
pʰˡæ	攀				襻（纽~）盼			
bˡæ		爿爬-（~出来：起身）				办		
mˡæ	蛮（很：~好，横~）	蛮				慢漫幔蔓万-		
fˡæ	翻番		反返		泛贩㽹（心~：作呕）			
fvˡæ		凡帆藩烦繁矾		犯		饭万=范		
vˡæ		顽还				万=		
tˡæ	耽担（~当）		胆		担（挑~）诞旦			
tʰˡæ	坍		坦袒毯		探			
dˡæ		潭谭谈痰坛（讲~）弹		淡		但		
nˡæ	拿-					□（硬塞给人）		
lˡæ		篮兰蓝	揽缆	懒		滥烂榄览		
tsˡæ	劗（切：~一刀肉）		斩盏崭赞		蘸绽			
tsʰˡæ	搀餐（吃一~）□（推）		产铲		忏（拜~）灿			
dzˡæ		谗馋惭		赚饯（喝：~一~）嶃（陡）		暂站栈寨馔绽		
sˡæ	三杉衫珊山删				疝			
szˡæ		涎（口水）						
kˡæ	监尴间-奸-		减-裥拣橄		碱□（擦：~屁眼）间（~一天：隔一天）			
kʰˡæ	刊铅		舰		嵌			
ŋˡæ	啱（~~：刚才）	颜-衔（军~）				眼颜（配颜色，刺绣时几种颜色搭配得好，叫~来好）		
hˡæ	□（小孩不听话）				喊			
hɦˡæ		咸（~味）衔闲		限				
ʔæ	还-（~有𠲎?）							
kuæ	关鳏		□（~着一眼：眼梢瞥见）		惯贯			
kʰuæ					筷			
guæ		顽（~固）环		掼		环（耳饰）		
huæ	□（乖）豩（年老体健）欢				甩患宦			
ʔuæ	弯湾		挽浼（央人从中说合某事）绾					
ɦuæ		还=（归~）						
pɑ	爸		摆-		拜-			
pʰɑ	派（~司）				派（~别）			
bɑ		排-牌簰（筏）□（拉：~人）		罢		稗败-		
mɑ	妈	埋-		买-		卖-		
tɑ					带戴（~帽子）			
tʰɑ	他拖（~鼻涕）				泰太（~平）			
dɑ		□（移动）		□（摇晃）□（称秤人的篮子）		大=汏埭（量词）		
nɑ	那	拿=挪		奶（乳房）				
lɑ	拉	拉（~屎~污）		□（用手使劲抓）哪		辣-赖（~帐）		
tsɑ	斋抓□（看）		□（粘住）		债寨			
tsʰɑ	差（出~）钗		扯（匀开）		蔡			
dzɑ		□（“做哈”的合音，即做什么）		□（屁股向后撅的样子）		射（~尿）□（~污：大便）		
sɑ	筛酾（倒：~茶）		洒耍傻		舍（魂~：魂魄）			
szɑ		佘（姓）柴		惹□（哆嗦）		麝		
kɑ	家-加-傢-街嘉-阶（~沿）佳-		假-（真~）疥（~橱）解-		假-（放~）架-嫁-价-芥尬疥-届-戒-界-解-□（锯）			
kʰɑ	揩楷卡							
gɑ		茄秸（麦~）		□（松懈，磨蹭，拖拉）□（隔夜粥等因变质而析出水分）		□（挤，插入）骱（关节）		
ŋɑ	捱（紧挨着）	牙芽衙□（啃）		外				
hɑ	哈何（什么）		蟹		□（什么）			
hɦɑ		鞋		□（何，表疑问：~物事）		□（~化：哈痒）		
ʔɑ	挨啊		矮		□（截断；划开）			
tiɑ	爹		嗲					
tɕiɑ	家=加=嘉=傢=皆阶佳=苴		假=（真~）贾姐解=（~放）		假=（放~）架=嫁=稼价=驾借介界=戒=届=			
tɕʰiɑ	笡（歪：~头）				笡（倾斜）			
dʑiɑ		瘸邪（厉害，能干）				藉（~口）		
ȵiɑ				□（松开）				
ɕiɑ	□（~tsɑ：聪明）		写		泻卸			
ɕʑiɑ		邪斜霞				谢夏=下=厦		
ʔiɑ	耶鸦𦚢（~手）		雅		亚			
ɦiɑ		爷霞瑕涯崖衙		也-野-		夜-		
kuɑ	乖-		拐		怪-			
kʰuɑ					快-蒯			
guɑ				柺（瘸子）		□（分开，分隔屋子）		
huɑ	歪							
ʔuɑ	娃歪（又音）							
ɦuɑ		槐淮-				坏-蛙		
pʰʌɯ	剖							
mʌɯ	每	矛-谋眸	某			亩牡-茂贸		
fʌɯ	浮（轻~）		否					
fvʌɯ		浮（~出来）				阜		
tʌɯ	兜		斗抖陡		斗（~争）			
tʰʌɯ	偷		□（爱出风头）㪗（~气）		透			
dʌɯ		头投骰		□（内心矛盾激烈）		豆逗痘		
lʌɯ	溜（又音）	娄楼柔=揉=	搂	□（搅拌）□（~事：多事）		漏陋篓瘘		
tsʌɯ	邹周舟州洲		走帚肘纣		奏昼咒皱=绉=宙=			
tʰsʌɯ	抽		丑		凑臭			
dzʌɯ		绸稠筹仇（报~）酬				授（传递）		
sʌɯ	搜飕馊蒐收		叟手首守		嗽瘦漱兽			
szʌɯ		愁雠		就-		受售寿授（又音）		
kʌɯ	勾钩沟		狗苟		够构购媾垢			
kʰʌɯ	抠眍		口叩（~头）		扣寇			
gʌɯ		虬（~进去）						
ŋʌɯ				藕纽（~袢）偶（配~）		偶（~然）		
hʌɯ	齁		吼		鲎（虹）候			
hɦʌɯ		侯喉猴		厚		候后		
ʔʌɯ	欧瓯讴		呕怄		□（弯腰低头）			
piʌɯ	褒（又音）							
miʌɯ			谬					
tiʌɯ	丢							
liʌɯ	溜	刘流留硫琉				柳		
tɕiʌɯ	揪鸠纠究灸		酒九久韭		皱-救绉-			
tɕʰiʌɯ	秋丘蚯邱恘（劣）鳅蓲（乌~：束尾草）		揪（抓得紧）					
dʑiʌɯ		仇（姓）囚泅求球裘虬				就=旧臼舅咎袖柩		
ȵiʌɯ	揉（~眼睛）妞	牛	扭纽忸钮					
ɕiʌɯ	休修羞		朽		秀绣宿（星~）锈嗅=			
ɕʑiʌɯ				□（乱动）		袖		
ʔiʌɯ	忧优悠幽				幼诱莠			
ɦiʌɯ		尤邮由油游犹		有友又=		右祐酉		
pau	包胞褒苞		保堡宝饱		报豹爆			
pʰau	抛泡（水~）				炮泡（~在水里）			
bau		袍跑雹		抱		鲍刨雹爆（~炸）瀑暴		
mau		毛猫茅矛=帽		□（做事莽撞）		冒卯貌牡=茂=贸=		
tau	刀叨（唠~）		祷岛捣倒		到倒			
tʰau	滔叨（~光：托福）掏		讨		套			
dau		桃逃淘陶萄涛掏		稻		道盗导		
nau	拿-（又音）	拿-饶挠		脑		恼闹		
lau	捞（~油水）唠	劳牢𤎤（~𡮦：动物内脏）	扰=	老		姥佬恅（懊~）□（初腌）		
tsau	槽遭朝（今~）诏昭沼招抓（~叮人：抓痒）		早枣蚤澡爪蔗找		躁灶罩照			
tsʰau	操抄超剿□（舀：~点汁）钞		草钞炒吵		糙□（擦）			
dzau		巢朝（~代）潮嘲曹		造		兆赵		
sau	稍梢捎骚臊筲（~箕）烧缫		扫嫂少		潲燥肖（生~）哨			
szau		韶饶=槽嘈𡮦（𤎤~）勺=		造绍		皂召绍邵扰-肇		
kau	高膏篙羔糕胶-铰皋交-茭		稿搞搅-绞		告窖酵-教-觉-（睏~）			
kʰau	敲		考烤拷		靠犒铐			
gau		螯		搞绞-（交叉）		绞-（纠缠）		
ŋau		螯昂		咬		奡（抬头动作）傲		
hau	蒿耗薅□（哈喇味）		好		孝-（脱~）好耗			
hɦau		豪壕毫号（呼~）		□（~心：兴高采烈）		浩号（~数）㩝（量度）		
ʔau	噢		懊坳拗袄（布~）		奥□（勿：~去）拗（~口）			
ɦau		□（表应答）		□（表许诺）				
piau	膘标彪表□（液体从小洞或缝隙里急速射出）		表裱		婊（~子）			
pʰiau	飘漂（~流）		漂		票			
biau		瓢嫖						
miau	喵	苗描	藐渺			庙秒妙		
tiau	刁貂雕凋		□（拉，抓住，提携）		钓吊			
tʰiau	挑		□（给予好处：~~你）		跳粜眺			
diau		调（~和）条				调（~动）掉（~头）𭏆（一~田）		
liau		辽燎潦镣僚撩寥疗聊				料廖掉（打~）撂了（~解）		
tɕiau	交=郊胶=焦蕉椒骄娇浇		绞狡剿（又音）矫缴侥饺铰		教=（~育）校（~对）较觉=酵=叫			
tɕʰiau	锹缲撬敲=跷悄		巧		俏窍翘			
dʑiau		樵瞧乔侨荞		撬（~开嘴巴）		轿		
ȵiau	尿	饶	鸟娆			绕（~线）尿=		
ɕiau	消宵霄硝逍销嚣箫萧啸𫽐（掀）枭		小晓		孝=（~子）笑肖酵=			
ɕʑiau						效=校=		
ʔiau	妖邀腰要（~求）䙅		杳		要（重~）			
ɦiau		肴淆摇谣窑姚尧幺（~二三）鹞		舀		耀效-校-		
po	巴芭疤把（~脉）粑（~~，饼干）		把（~握，~尿）		霸坝靶			
pʰo	□（~开来，即散开来）				怕			
bo		爬琶杷耙扒巴（下~）				罢（~免）		
mo	□（~得紧，即精打细算）	麻蔴蟆		马		骂码		
tso	查（姓）渣遮抓				炸诈榨蔗			
tsʰo	叉杈钗差（~不多）车				岔（三~路）			
dzo		茶搽查蛇				昨		
szo		佘畲		喏（唱~）		□（~宁：宁可，还不如）		
so	沙纱砂傻（~瓜）		捨-赊		赦舍-晒			
huo	花虾		□（~吃吃：胳肢人）		化			
hɦuo				下-		夏-下（~降）		
ʔo					哑（1）			
ko	瓜		寡		挂卦褂			
kʰo	夸		袴（衣服开口处）		跨垮			
ŋo				瓦				
ʔuo	蛙搲（抓取）丫（~头）桠鸦-挜（硬是给予或售予）				哑（2）			
ɦuo		华划（~船）画				话画下-（底~）华（姓氏）		
pei	蓖杯卑碑悲彼背（~东西）				贝辈背（~脊）褙			
pʰei	胚坯呸		□（轻轻拨动）		沛配佩			
bei		培陪赔痱		□（翻过来，引申为想明白）		倍备被		
mei		梅媒煤楣霉枚	美每		寐媚	昧妹		
tei	堆				对碓			
tʰei	推		腿		退褪（~色）			
dei		颓				队兑		
nei				馁		内		
lei	擂（打：~痛你）	雷垒（食物不消化，胃胀）				磊垒儡累类擂（~台）礌（石~：碌碡）瑞=芮=（姓）锐=蕊=泪		
tsei	追锥				缀（点~）赘醉最			
tsʰei	催崔吹=炊				脆翠悴粹			
dzei		随（~便）垂槌锤		罪（犯~）		芮-睡-瑞-蕊-粹坠		
sei	虽绥		水=		碎岁税祟睡=			
szei		谁随（~身）				遂隧穗		
kei	裾（衣裳~，即下摆）居-（拥有：~家当）		给					
gei				徛（站）				
ŋei		鱼-危-						
hei	虚-（浮肿）		许-（许诺）					
kuei	圭闺规归龟轨		诡鬼=		会（~计）桧绘鳜桂贵=癸			
kʰuei	盔魁奎亏窥		傀		块			
guei		逵葵		跪=		溃愧柜=馈匮		
ŋuei		危-伪-						
huei	灰恢诙麾挥辉徽		侮毁		讳烩贿卉喙			
ʔuei	煨萎威		委=		喂=畏会（~做，~吃）			
vei		维唯惟回茴危为违围喂				汇卫会（开~）位为（~什么）伟苇纬胃谓蝟慰惠慧魏彗回（转卖）伪委-		
m̩	姆							
n̩		儿-（~子）呒（无）		五-你-				
ŋ̍				我-哦（语气词）				
pən	奔锛崩		本					
pʰən	喷（~水）烹				喷（~~香）			
bən		盆朋		笨		坌（~地）		
mən	闷焖	门蚊-盟们闻-萌	猛		闷	孟问-		
fən	分芬纷		粉		粪奋忿			
fvən		焚坟蚊=闻=				愤吻刎份问=		
tən	敦墩蹲登灯肫（食~）		等戥		顿扽凳镫瞪			
tʰən	呑		氽					
dən		豚臀腾謄滕藤疼		囤		盾邓钝遁沌怼（讥讽别人）		
nən		能□（这样：~好，~多）				嫩		
lən		仑伦沦轮楞邻（~舍）棱淋（~雨）论（~语）任=				论任=忍=刃=润=愣娌（妯~）		
tsən	针斟诊疹珍榛臻真尊遵肫曾（姓）增憎蒸争（战~）筝贞侦正（~月）		准拯整枕（名词）		枕（动词）镇振震证症正政			
tsʰən	村椿春称（~呼）蛏参		忖蠢逞□（丑）		趁衬寸称（相~）秤剩			
dzən		沉岑陈尘臣存曾（~经）层澄惩橙乘（~法）承丞呈程成城诚塍（种）		仍		阵赠剩郑掷		
sən	森深身申伸僧声（~音）牲笙生（~死）孙升		沈审婶损筍榫		渗逊舜胜圣			
szən		神辰晨人=仁唇纯醇绳盛（~满）		吮		任（~务）慎肾忍（容~）刃认=韧=顺润盛（兴~）甚		
kən	跟根耕更（~改）		更（~加）耿		更			
kʰən	掯（乱翻乱找）坑		垦恳肯啃		□（皮肤上的污垢）			
gən		□（推）		□（脾气倔）				
hən	哼		很狠（凶，强；能干，麻利）					
hɦən		痕衡恒				恨		
ʔən	恩				摁			
ɦən		嗯						
vən		文纹魂馄浑				混		
kuən			滚（转动）		棍滚（水开）			
kʰuən	昆嵬坤		捆		困睏			
huən	昏婚荤				□（不称心，恼火，气闷）			
ʔuən	温瘟		稳吻					
pin	彬宾槟殡冰兵		稟丙秉饼并		柄迸屏（~口气）鬓			
pʰin	拼姘		品		聘			
bin		贫频凭平坪评瓶屏（~风）萍				病並		
min		民明名铭冥鸣	敏闵悯皿闽	抿		命		
tin	丁钉疔		顶鼎		钉（动词）订			
tʰin	听汀厅		艇挺		听（~任）□（剩）			
din		亭停廷=庭=蜓=				定锭		
lin	拎=	林淋临邻鳞燐陵凌菱零灵铃伶玲翎廷-庭-蜒-疄（~沟）		领岭		令另（~外）		
tɕin	今金津巾斤筋均钧菌君军京荆惊经精晶睛襟埂（坝~）		锦尽（~管）紧境景警井颈茎谨		浸禁晋劲俊敬镜径进			
tɕʰin	钦亲卿清轻青蜻侵倾（倒：~出来）		寝请顷		揿搇庆磐			
dʑin		琴禽擒妗勤芹旬循巡殉群裙擎鲸情晴寻		近		尽竞静靖净（干干~~）		
ȵin		吟银凝迎宁人-壬任（姓）		忍（~~你）		闰认-韧-赁		
ɕin	心辛新薪欣熏勋薰兴（~旺）星腥馨掀猩		省（反~）醒		信讯迅训兴（高~）性姓			
ɕʑin		寻（又音）荀行=秦形刑型				净（~衣裳）迅殉		
ʔin	音阴因姻殷应（~该）莺樱=婴英缨荫鹦=（~鹉）		引允影隐		印应（响~）映			
ɦin		淫寅匀云盈赢刑型形营茔行-萤邢莹				饮韵运晕熨孕幸尹颖行（品~）		
pã	浜绷							
pʰã	烹（~酒）		碰（触摸）		碰（~一对：玩牌时抓对手）□（~雨）			
bã		彭膨棚朋庞蟛（~蜞）		蚌碰		甏膨（~肚皮：大肚子）		
mã	□（喝：~一口酒；醉醺醺：吃来有点~）			稝（密）		孟（又音）		
tã			打					
nã				□（怎样：~做）				
lã				冷				
tsã	章樟张帐（~子）瘴争（~口气）		掌涨长（生~）		账胀仗（打~）障			
tsʰã	昌菖撑（~船）		厂敞		畅倡伥怅创撑（~门面）			
dzã		常嫦尝偿长（~短）肠场裳=				丈杖□（剩）		
sã	商伤生甥牲		赏省□（刮风：风~）					
kã	更（五~）粳庚羮		耿哽		梗			
kʰã	坑（~缸）							
gã		□（挤人）						
ŋã						硬		
hã	夯亨（大~）				□（转~：天气变化；长~雨）			
hɦã		行（~文）		胻（鸡鸭屁股上面突出部分，引申为碰不得）		杏		
ʔã	樱-鹦-							
liã		凉良量（~长短）粮梁粱		两		亮谅辆量（数~）		
tɕiã	将（~来）疆僵薑缰姜雀-（麻~）		蒋奖桨		酱将（大~）□（鸟的统称）			
tɕʰiã	枪羌锵抢（~位置）		抢		呛			
dʑiã		详祥强		犟		匠		
ȵiã	孃（~~：姑母）	娘		仰		仰（又音）		
ɕiã	相（~互）箱厢湘襄镶香乡		想享响		相（~貌）向饷			
ɕʑiã		墙		象像橡匠（又音）				
ʔiã	秧央殃							
ɦiã		羊洋烊扬杨阳疡		养痒		样漾匠（又音）		
kuã	光（~火）		□（裂：~㿭）					
kʰuã	哐（~啷）							
guã		□（撒，泼洒）						
ʔuã	横（~蛮）							
ɦuã		横（与竖相对）				横（不讲理）		
pɑ̃	邦帮		榜绑		谤			
pʰɑ̃			捧（又音）髈（大脚~）		胖			
bɑ̃		旁螃防		棒		傍		
mɑ̃		忙芒盲虻茫		网莽		蟒望忘梦		
fɑ̃	方肪芳妨		纺仿彷访		放			
fvɑ̃		房亡（逃~）			房妨	妄望（又音）忘（又音）亡（~故）		
tɑ̃	当		党档		当（~作，典~）			
tʰɑ̃	汤		倘躺淌		烫趟𢴳（~网）			
dɑ̃		堂棠螳唐糖塘		荡		宕		
nɑ̃		囊		□（~进~出：事情出入的幅度大）				
lɑ̃		郎廊狼				朗浪㫰（晾）		
tsɑ̃	赃脏（肮~）庄装				葬壮			
tsʰɑ̃	仓苍疮沧窗		闯□（摩擦：~脱一层皮）		唱			
dzɑ̃		藏（储~）		撞		藏（西~）脏（内~）状		
sɑ̃	桑丧（婚~）霜孀双声（~气）		磉嗓搡爽		丧（~失）			
szɑ̃		床裳-尝（~滋味）		上（动词）		上（~下）尚壤让=		
kɑ̃	冈岗刚纲钢缸江-扛豇□（~ɑ̃：那儿）		讲港		杠降（下~）			
kʰɑ̃	康糠框-		慷		抗炕困			
gɑ̃				戆（~头~脑）		讲（~神：聊天）		
hɦɑ̃		航杭降（投~）				巷项		
ʔɑ̃	肮							
tɕiɑ̃	江=□（~ɑ̃：这儿）		讲=		降=			
tɕʰiɑ̃	腔羌（又音）							
ȵiɑ̃	酿瓤（又音）					让		
ɦiɑ̃		王-		旺（稗子的讳名）		旺-		
kuɑ̃	光		广桄（一~线）		逛（荡~）□（用手抚摸）			
kʰuɑ̃	匡筐眶框=				旷矿			
guɑ̃		狂				逛		
huɑ̃	荒慌黄-（蛋~）		谎恍晃		况			
ʔuɑ̃	汪		往					
vɑ̃		王=黄簧皇蝗		□（扶）		枉旺=晃（日头~：阳光照到的地方）		
puŋ	蹦							
pʰuŋ	□（蓬松）		捧					
buŋ		蓬篷埲（~尘）						
muŋ	蒙（猜）	蒙濛朦				懵		
fuŋ	风枫疯丰封峰蜂锋		讽		俸（薪~）			
fvuŋ		冯逢缝（~纫）				凤奉缝（一条~）		
tuŋ	东冬		董懂		冻栋			
tʰuŋ	通		捅统		痛			
duŋ		同铜桐童瞳筒彤		动桶		洞		
nuŋ		农脓侬浓=				弄=		
luŋ		笼聋龙砻隆戎=绒=	陇垅冗=垄拢			弄-		
tsuŋ	棕鬃宗中忠终踪钟锺盅综		总冢肿种（~类）		综纵种（~树）众中（射~）			
tsʰuŋ	聪匆葱囟充从（~容）冲		铳宠		冲舂（~米）			
dzuŋ		丛虫崇从重（~复）		重（轻~）		仲诵颂讼		
suŋ	松嵩		耸（高~）怂		送宋			
szuŋ		㞞（精液）						
kuŋ	公蚣工攻功弓=躬宫恭供（~给）		拱（~~手）巩汞		贡供（上~）			
kʰuŋ	空（~虚）		孔恐		控空（~缺）			
guŋ						共		
huŋ	轰烘（~干）哄（~堂大笑）		嗅-（闻一闻，亲一亲）蕻（抽~）		嗅（亲吻）			
hɦuŋ		弘宏红洪鸿虹		哄（~来一淘，即挤 在一起）				
ʔuŋ	翁□（~爽：舒服）		䐥（~臭）		瓮齆（~鼻子）			
tɕiuŋ	龚弓-（弹棉花用的弓弦）		窘迥					
dʑiuŋ		琼穷穹						
ɕʑiuŋ		熊雄						
