#参考资料	《安徽庐江方言音系》 周元琳
#调值	[1]陰平55 [2]陽平31 [3]上聲213 [5]去聲35 [7]陰入5 [8]陽入3 [0]輕聲
#ɹ̩	
x	[7]忽{~冷~熱} [8]覈{桃~子}糊{~塗；讓人糊塗：那個題目有點個~人}囫{~圇}□{粗糙帶鋒芒的東西刺激皮膚：稻搞在身上好~人}
#yəʔ	
tɕ	[7]橘菊鞠{~躬}局桔{~梗}
tɕʰ	[7]屈{叫~}曲{酒~；歌~}
ɕ	[7]戌畜{~牧}蓄{~水}
Ø	[7]域{區~}疫{防~站}育{教~}獄浴{文|~缸}欲
#ɛʔ	
p	[7]八{七~；~得很：很傻（笨）} [8]拔
m	[7]抹{~灰；~牌}
f	[7]法發{芽；~法：犯法} [8]筏{竹~}罰閥{~門}
v	[7]挖{~山芋}襪
t	[7]答搭沓達耷{眼皮~之}□{跌落：走（從）樹高頭~下來之} [8]踏{一~一~的；一脚~上去}
tʰ	[7]踏塔塌{錯過：~得一班車；掉：~一層皮}拓{塗、抹：臉高~之怕死人的}
l	[7]納{鞋底}臘蠟捺{~釘：圖釘}辣喇{~~蛄：癩蛤蟆}
ts	[7]砸咂{放在嘴裏~~} [8]雜{~種；~心}
tsʰ	[7]擦{~窗子；~面子；~黑}
s	[7]撒{~尿；~稻種}靸{~子：膠鞋或拖鞋；把鞋跟都~碎得之}
tʂ	[7]眨扎{~辮子} [8]閘煠{~油條}鍘{~刀；一刀}
tʂʰ	[7]插{~手}察{警~}
ʂ	[7]殺刹{~車}煞{把繩子~緊點個子}
#iɛʔ	
tɕ	[7]夾{~襖；~子}甲
k	[7]夾{~窩：腋窩；~之} [8]夾{鞋夾腳：鞋~人}
kʰ	[7]掐{用指甲掐}□{不多不少：~斤~兩的} [8]□{暗中儹：~點個錢給小伢們念書}
x	[7]瞎
ŋ	[7]壓
Ø	[7]鴨押乙
#uɛʔ	
ʂ	[7]刷{搞~子~；除去：~得兩個人；~他兩巴掌}
k	[7]刮{~子；~風；~胎}
kʰ	[8]□{鞋大之，穿在腳底~啦~的}
x	[7]忽{~個就一天} [8]滑猾□{光，只有：~點個死工資，不夠用}
