□	丨(囗) 一
䫌	卑 頁
䫍	非 頁
䫎	叕 頁
䫏	其 頁
䫐	林 頁
䫑	奇 頁
䫒	昏 頁
䫓	咅 頁
䫔	契 頁
䫕	帝 頁
䫖	甚 頁
䫗	叚 頁
䫘	曷 頁
䫙	卉 頁
䫚	咼 頁
䫛	侯 頁
䫜	幽 頁
䫝	香 頁
䫞	羔 頁
䫟	員 頁
䫠	須 否
䫡	兼 頁
䫢	厂 頁
䫣	奚 頁
䫤	冥 頁
䫥	鬼 頁
䫦	盍 頁
䫧	白 頁
䫨	敖 頁
䫩	參 頁
䫪	爽 頁
䫫	婁 頁
䫬	旡(朁) 頁
䫭	貴 頁
䫮	尋 頁
䫯	方 頁
䫰	頁 粦
䫱	而 頁
䫲	感 頁
䫳	蜀 頁
䫴	禁 頁
䫵	自 頁
䫶	樊 頁
䫷	噩 頁
䫸	風 刀
䫹	風 工
䫺	厷 風
䫻	風 日
䫼	風 夬
䫽	風 毛
䫾	風 必
䫿	風 召
䬀	風 幼
䬁	風 它
䬂	風 戉
䬃	風 立
䬄	風 戌
䬅	風 力
䬆	風 利
䬇	兑 風
䬈	風 兑
䬉	風 赤
䬊	風 夾
䬋	風 夌
䬌	虎 風
䬍	風 忽
䬎	風 或
䬏	風 咅
䬐	風 委
䬑	風 胃
䬒	風 又
䬓	風 音
䬔	風 俞
䬕	風 風
䬖	風 皇
䬗	昜 風
䬘	風 高
䬙	風 摇(䍃)
䬚	風 馬
䬛	風 畢
䬜	風 离
䬝	風 黄
䬞	風 夀(壽)
䬟	風 劉
䬠	雨 飛
䬡	者 飛
䬢	食 刀
䬣	食 乞
䬤	尸 食
䬥	弋 食
䬦	食 殳
䬧	食 元
䬨	食 九
䬩	不 食
䬪	食 不
䬫	食 氐
䬬	食 央
䬭	叨 食
䬮	食 以
䬯	食 占
䬰	食 召
䬱	食 本
䬲	食 句
䬳	食 半
䬴	食 末
䬵	食 亥
䬶	食 艮
䬷	食 多
䬸	歹 食
䬹	食 至
䬺	食 羊
䬻	食 戋
䬼	食 肙
䬽	食 兑
䬾	食 弟
䬿	食 尾
䭀	食 迅
䭁	折 食
䭂	食 邑
䭃	食 念
䭄	食 事
䭅	食 固
䭆	卧 食
䭇	食 吉
䭈	食 建
䭉	食 月
䭊	食 英
䭋	食 保
䭌	胡 食
䭍	食 皿
䭎	食 枼
䭏	食 扁
䭐	食 羔
䭑	食 兼
䭒	食 息
䭓	食 豈
䭔	食 追
䭕	斬 食
䭖	食 庶
䭗	食 竟
䭘	食 景
䭙	食 日
䭚	食 童
䭛	食 敢
䭜	食 尞
䭝	食 會
䭞	食 幸
䭟	食 葉
䭠	食 廉
䭡	食 急
䭢	食 寧
䭣	食 齊
䭤	食 遣
䭥	食 養
䭦	食 薄
䭧	食 糸
䭨	食 冏(巂)
䭩	食 靡
䭪	饣 量
䭫	旨 首
䭬	旨 自
䭭	首 頁
䭮	髟 首
䭯	香 出
䭰	香 奉
䭱	香 敝(㡀)
䭲	香 奇
䭳	魏 香
䭴	馬 十
䭵	馬 凡
䭶	馬 丌
䭷	馬 毛
䭸	馬 父
䭹	馬 卬
䭺	馬 亢
䭻	馬 分
䭼	馬 亓
䭽	馬 牛
䭾	馬 犬
䭿	馬 失
䮀	馬 包
䮁	馬 弁
䮂	馬 犮
䮃	馬 去
䮄	馬 玄
䮅	馬 戉
䮆	馬 十
䮇	馬 聿
䮈	馬 多
䮉	馬 氏(𠂢)
䮊	馬 夷
䮋	馬 列
䮌	馬 休
䮍	馬 衣
䮎	馬 希
䮏	馬 吾
䮐	馬 冏
䮑	馬 寽
䮒	馬 甫
䮓	馬 卓
䮔	馬 垂
䮕	馬 叕
䮖	馬 昌
䮗	馬 岸
䮘	馬 兒
䮙	馬 或
䮚	馬 夌
䮛	馬 附
䮜	馬 枼
䮝	馬 軍
䮞	馬 春
䮟	馬 又
䮠	馬 畐
䮡	馬 复
䮢	馬 臿
䮣	馬 桑
䮤	馬 隺
䮥	馬 鬲
䮦	馬 高
䮧	卓 馬
䮨	馬 宰
䮩	馬 骨
䮪	馬 桀
䮫	馬 婁
䮬	馬 莫
䮭	馬 覓
䮮	馬 麥
䮯	馬 敖
䮰	馬 啇
䮱	馬 逐
䮲	馬 黄
䮳	馬 番
䮴	馬 登
䮵	馬 童
䮶	馬 集
䮷	馬 蜀
䮸	臼 馬
䮹	馬 歲
䮺	馬 齊
䮻	馬 夀(壽)
䮼	馬 舛
䮽	馬 灬(麃)
䮾	馬 龍
䮿	馬 足
䯀	馬 聶
䯁	馬 羊(羸)
䯂	馬 木
䯃	马 安
䯄	马 呙
䯅	马 聂
䯆	骨 乙
䯇	骨 力
䯈	骨 元
䯉	骨 欠
䯊	骨 可
䯋	骨 犮
䯌	骨 九
䯍	骨 令
䯎	骨 干
䯏	骨 舌
䯐	骨 肉
䯑	骨 光
䯒	骨 行
䯓	骨 圭
䯔	骨 宅
䯕	骨 廷
䯖	骨 良
䯗	骨 土
䯘	骨 完
䯙	骨 甫
䯚	骨 月
䯛	骨 宛
䯜	骨 易
䯝	骨 月
䯞	骨 咼
䯟	骨 遂(㒸)
䯠	骨 昷
䯡	骨 兼
䯢	麻 骨
䯣	骨 貴
䯤	骨 會
䯥	骨 絲(㬎)
䯦	骨 蔑
䯧	亠 冋
䯨	高 大
䯩	高 巴
䯪	高 頁
䯫	景 高
䯬	亠 單
䯭	髟 又
䯮	髟 乃
䯯	髟 少
䯰	髟 介
䯱	髟 不
䯲	髟 巴
䯳	髟 公
䯴	髟 殳
䯵	髟 卉
䯶	髟 且
䯷	髟 戎
䯸	髟 次
䯹	髟 侵(𠬶)
䯺	髟 口
䯻	髟 告
䯼	髟 狄
䯽	髟 咅
䯾	髟 周
䯿	髟 卒
䰀	髟 委
䰁	髟 录
䰂	髟 采
䰃	髟 並
䰄	髟 思
䰅	髟 頁
䰆	髟 柔
䰇	髟 者
䰈	髟 差
䰉	髟 般
䰊	髟 尃
䰋	髟 晏
䰌	髟 從
䰍	髟 桼
䰎	髟 貴
䰏	髟 截
䰐	髟 監
䰑	髟 需
䰒	髟 蒙
䰓	髟 方
䰔	髟 盤
䰕	髟 盧
䰖	髟 贊
䰗	鬥 龟
䰘	鬥 翏
䰙	鬲 支
䰚	鬲 文
䰛	鬲 瓦
䰜	弓 鬲
䰝	鬲 曾
䰞	者 鬲
䰟	云 鬼
䰠	鬼 申
䰡	鬼 失
䰢	鬼 行
䰣	鬼 网
䰤	東 鬼
䰥	或 鬼
䰦	鬼 卑
䰧	鬼 虎
䰨	鬼 眉
䰩	者 鬼
䰪	脊 鬼
䰫	鬼 堯
䰬	鬼 矞
䰭	而 鬼
䰮	鬼 義
䰯	鬼 疑
䰰	需 鬼
䰱	靈 鬼
䰲	魚 乙
䰳	魚 丁
䰴	魚 乞
䰵	魚 子
䰶	魚 亡
䰷	魚 丰
䰸	魚 公
䰹	魚 戈
䰺	魚 斤
䰻	魚 攵
䰼	魚 今
䰽	魚 巿
䰾	魚 巴
䰿	魚 也
䱀	魚 央
䱁	魚 十(夲)
䱂	魚 幼
䱃	魚 失
䱄	魚 瓜
䱅	魚 末
䱆	魚 孕
䱇	魚 旦
䱈	魚 示
䱉	魚 且
䱊	魚 米
䱋	魚 共
䱌	魚 颐(𦣞)
䱍	魚 互
䱎	魚 亘
䱏	魚 豆
䱐	魚 孚
䱑	魚 折
䱒	魚 邑
䱓	魚 廷
䱔	魚 攸
䱕	魚 每
䱖	魚 丣(卐)
䱗	歺(𣦼) 魚
䱘	利 魚
䱙	魚 叔
䱚	魚 录
䱛	魚 或
䱜	魚 昔
䱝	魚 卑
䱞	魚 奈
䱟	魚 居
䱠	魚 戔
䱡	魚 匊
䱢	魚 争
䱣	魚 卒
䱤	魚 臽
䱥	制 魚
䱦	魚 隹
䱧	魚 卷
䱨	魚 刺
䱩	魚 罔
䱪	魚 表
䱫	剌 魚
䱬	魚 胥
䱭	魚 恒(恆)
䱮	魚 契
䱯	矛(敄) 魚
䱰	魚 重
䱱	魚 帝
䱲	魚 彖
䱳	魚 厘
䱴	魚 恒
䱵	魚 翁
䱶	魚 郎
䱷	虍 攵
䱸	魚 叟
䱹	魚 差
䱺	魚 豈
䱻	魚 骨
䱼	魚 展
䱽	魚 倉
䱾	魚 婁
䱿	魚 斬
䲀	幸(執) 魚
䲁	魚 尉
䲂	魚 旋
䲃	魚 巢
䲄	魚 敏
䲅	魚 規
䲆	魚 魚
䲇	魚 速
䲈	魚 麻
䲉	魚 斯
䲊	魚 隋
䲋	魚 替
䲌	魚 款
䲍	舟 魚
䲎	魚 敢
䲏	魚 勞
䲐	魚 虜
䲑	魚 義
䲒	魚 解
䲓	魚 僉
䲔	魚 畺
䲕	魚 普
䲖	魚 夀(壽)
䲗	魚 銜
䲘	魚 管
䲙	魚 節
䲚	魚 賴
䲛	魚 瞢
䲜	魚 魚
䲝	鱼 仓
䲞	鱼 立
䲟	鱼 印
䲠	鱼 春
䲡	鱼 酋
䲢	月(朕) 鱼
䲣	虍 攵
䲤	鱼 酒
䲥	九 鳥
䲦	鳥 大
䲧	土 鳥
䲨	工 鳥
䲩	尸 鳥
䲪	大 鳥
䲫	兀 鳥
䲬	鳥 氏
䲭	氏 鳥
䲮	元 鳥
䲯	及 鳥
䲰	云 鳥
䲱	鳥 方
䲲	公 鳥
䲳	亢 鳥
䲴	火 鳥
䲵	少 鳥
䲶	元 鳥
䲷	鳥 木
䲸	介 鳥
䲹	丕 鳥
䲺	甘 鳥
䲻	玄 鳥
䲼	生 鳥
䲽	石 鳥
䲾	巧 鳥
䲿	尼 鳥
䳀	鳥 失
䳁	鳥 犮
䳂	召 鳥
䳃	鳥 夗
䳄	此 鳥
䳅	鳥 只
䳆	白 鳥
䳇	母 鳥
䳈	鳥 包
䳉	冬 鳥
䳊	犮 鳥
䳋	虫 鳥
䳌	厶(䏍) 鳥
䳍	共 鳥
䳎	臼 鳥
䳏	圭 鳥
䳐	次 鳥
䳑	有 鳥
䳒	栽(𢦏) 鳥
䳓	老 鳥
䳔	臼 鳥
䳕	孚 鳥
䳖	鳥 耳
䳗	鳥 我
䳘	鳥 我
䳙	由 鳥
䳚	旱 鳥
䳛	日(妟) 鳥
䳜	余 鳥
䳝	咅 鳥
䳞	奉 鳥
䳟	明 鳥
䳠	垂 鳥
䳡	隹 鳥
䳢	其 鳥
䳣	栽(𢦏) 鳥
䳤	敝(㡀) 鳥
䳥	岺 鳥
䳦	宣 鳥
䳧	鳥 侯
䳨	皇 鳥
䳩	要 鳥
䳪	耑 鳥
䳫	癸 鳥
䳬	革 鳥
䳭	即 鳥
䳮	脉 鳥
䳯	重 鳥
䳰	保 鳥
䳱	務 鳥
䳲	振 鳥
䳳	祟 鳥
䳴	四 鳥
䳵	來 鳥
䳶	鳥 奚
䳷	從 鳥
䳸	麻 鳥
䳹	鳥 寇
䳺	今 鳥
䳻	斬 鳥
䳼	鳥 區
䳽	崔 鳥
䳾	登 鳥
䳿	然 鳥
䴀	童 鳥
䴁	寓 鳥
䴂	象 鳥
䴃	堯 鳥
䴄	舜 鳥
䴅	賁 鳥
䴆	菐 鳥
䴇	零 鳥
䴈	奥 鳥
䴉	睘 鳥
䴊	義 鳥
䴋	鳥 睘
䴌	鳥 蒙
䴍	貝 鳥
䴎	田(畾) 鳥
䴏	燕 鳥
䴐	寶 鳥
䴑	曡(疊) 鳥
䴒	靈 鳥
䴓	帀 鸟
䴔	交 鸟
䴕	列 鸟
䴖	青 鸟
䴗	目 鸟
䴘	厂 鸟
䴙	辟 鸟
䴚	鹵 亢
䴛	鹵 肖
䴜	鹵 鬼
䴝	鹵 最
䴞	鹵 翟
䴟	鹿 凡
䴠	鹿 夭
䴡	严 比
䴢	鹿 木
䴣	鹿 乎
䴤	鹿 生
䴥	鹿 加
䴦	鹿 言
䴧	鹿 委
䴨	鹿 原
䴩	鹿 票
䴪	鹿 禄
䴫	鹿 零
䴬	麥 弋
䴭	麥 才
䴮	麥 山
䴯	麥 勿
䴰	麥 戈
䴱	麥 它
䴲	麥 末
䴳	麥 穴
䴴	麥 占
䴵	麥 并
䴶	麥 夆
䴷	麥 完
䴸	麥 孚
䴹	麥 果
䴺	麥 咅
䴻	利 麥
䴼	麥 戔
䴽	麥 卑
䴾	麥 差
䴿	麥 豕(冡)
䵀	麥 鎖(𧴪)
䵁	麥 將
䵂	麥 啇
䵃	麥 黄
䵄	麥 豊
䵅	敖 麥
䵆	麥 蒙
䵇	麻 攵
䵈	後 麻
䵉	麻 俞
䵊	丹 黄
䵋	黄 有
䵌	黄 夾
䵍	黄 享
䵎	黄 耑
䵏	黄 翏
䵐	黄 單
䵑	黍 刃
䵒	黍 日
䵓	黍 牛
䵔	黍 東
䵕	黍 居
䵖	臣(臤) 黍
䵗	黍 畐
䵘	黍 昜
䵙	黍 多
䵚	黍 舀
䵛	黍 堅
䵜	黍 農
䵝	黑 乙
䵞	黑 刂
䵟	黑 干
䵠	黑 勺
䵡	天 黑
䵢	黑 未
䵣	黑 旦
䵤	开 黑
䵥	黑 色
䵦	黑 于
䵧	栽(𢦏) 黑
䵨	黑 龙
䵩	利 黑
䵪	黑 昆
䵫	宛 黑
䵬	黑 沓
䵭	黑 者
䵮	黑 昜
䵯	黑 重
䵰	黑 昜
䵱	黑 喜
䵲	黑 喿
䵳	黑 會
䵴	黑 黽
䵵	竹 黑
䵶	句 黽
䵷	圭 黽
䵸	秋 黽
䵹	知 黽
䵺	土 鼎
䵻	鼎 彗
䵼	將 鼎
䵽	鼓 去
䵾	付 鼓
䵿	鼓 占
䶀	鼓 合
䶁	鼓 沓
䶂	鼠 勺
䶃	鼠 今
䶄	鼠 平
䶅	鼠 各
䶆	鼠 隹
䶇	鼠 月
䶈	鼠 尃
䶉	鼠 留
䶊	鼻 丑
䶋	鼻 及
䶌	鼻 包
䶍	至 鼻
䶎	鼻 合
䶏	弟 鼻
䶐	鼻 會
䶑	鼻 止
䶒	齊 女
䶓	巾 齊
䶔	齒 也
䶕	齒 巴
䶖	齒 今
䶗	齒 可
䶘	齒 立
䶙	齒 巨
䶚	齒 虫
䶛	列 齒
䶜	齒 告
䶝	齒 夾
䶞	齒 其
䶟	齒 臽
䶠	咸 齒
䶡	齒 則
䶢	齒 咸
䶣	齒 豈
䶤	齒 骨
䶥	齒 且
䶦	齒 責
䶧	齒 堯
䶨	齒 僉
䶩	齒 齊
䶪	齒 截
䶫	齒 嚴
䶬	干 龍
䶭	龙 王
䶮	龙 天
䶯	女 龜
䶰	龜 毛
䶱	冬 龜
䶲	冉 龜
䶳	龠 亢
䶴	炊 龠
䶵	龠 虎
䶶	上 提
䶷	口 儿
䶸	口 么
䶹	凵(䶹) 丿
䶺	月 内
䶻	月 冘
䶼	月 心
䶽	月 夂
䶾	臾 欠
䶿	食 儿
一	一(一)
丁	一(丁) 乙
丂	一(丂) 乙
七	一(七) 乙
丄	丨 一
丅	一 丨
丆	一 丿
万	一(万) 乙
丈	一(丈) 丶
三	二(三) 一
上	卜(上) 一
下	一(下) 卜
丌	一 丨
不	一(不) 丶
与	一(与) 一
丏	一 乙
丐	一(丐) 乙
丑	乙(丑) 土(一)
丒	刃 一
专	二(专) 丶
且	月(且) 一
丕	不 一
世	一(世) 乙
丗	卅(卐) 一
丘	丿(丘) 一
丙	一(丙) 内
业	丨(业) 一(䒑)
丛	从 一
东	一(东) 小
丝	纟 一(纟)
丞	氶(丞) 一
丟	王(一) 厶(去)
丠	北 一
両	一 山
丢	丿 去
丣	丌(卐) 一
两	一(两) 从
严	亚 丿
並	八(丷) 亚
丧	土(丧) 衣
丨	丨(丨)
丩	乙 丨
个	人(个) 丨
丫	八(丷) 丨
丬	冫 丨
中	口(中) 丨
丮	乙 串(㐄)
丯	彡 丨
丰	三(丰) 丨
丱	乙(卐) 一
串	吕(串) 丨
丳	串 丿
临	丨 口
丵	业 干
丶	丶(丶)
丷	丶(丷) 丿
丸	九(丸) 丶
丹	冂(丹) 丶
为	丶(为) 丶(力)
主	丶(主) 王
丼	井 丶
丽	一(丽) 丶
举	兴(举) 串义
丿	丿(丿)
乀	乙
乁	乙
乂	丿(乂) 丶
乃	乙(乃) 丿
乄	乙 丶
久	丿(久) 丶
乆	乙(卐) 人
乇	丿 七
么	丿(么) 厶
义	乂(义) 丶
乊	丿 八(丷)
之	丶(之) 丶
乌	丿(乌) 马
乍	人(𠂉) 二
乎	丿(乎) 丷(䒑)
乏	丿(乏) 之
乐	丿(乐) 八
乑	丿(乑) 丶(卐)
乒	丘 丿
乓	丘 丶
乔	夭(乔) 丨
乕	厂(⺁) 巾(卐)
乖	千 北
乗	禾 艹(卐)
乘	禾 北
乙	乙(乙)
乚	乙(乚)
乛	乙(乛)
乜	乙 乙
九	丿(九) 乙
乞	人(𠂉) 乙
也	乙(也) 乙
习	乙(习) 冫
乡	乙(乡) 丿
乢	山 乙
乣	幺 乙
乤	下 乙
乥	丿 乙
书	乙(书) 丶
乧	斗 乙
乨	台 乙
乩	占 乙
乪	乙 田
乫	加 乙
乬	巨 乙
乭	石 乙
乮	卯 乙
乯	乎 乙
买	乙 头
乱	舌 乙
乲	次 乙
乳	孚 乙
乴	折 乙
乵	辛 乙
乶	甫 乙
乷	沙 乙
乸	也 母
乹	卓 乙
乺	所 乙
乻	於 乙
乼	注 乙
乽	者 乙
乾	卓 乞
乿	爪 乙
亀	龟 日
亁	十 乞
亂	亂(𤔔) 乙
亃	粦 乙
亄	壹 乙
亅	乙(亅)
了	乙(了) 乙
亇	刀() 乙
予	乙(予) 乙
争	刀(争) 乙
亊	一(卐) 彐
事	一(事) 乙(彐)
二	一(二) 一
亍	一(二) 丁(乙)
于	二(于) 乙
亏	二(亏) 乙
亐	二(卐) 乙
云	二(云) 厶
互	一(互) 一
亓	二(一) 丨(丌)
五	一(五) 一
井	二(井) 丨(廾)
亖	二 二
亗	山 二
亘	一(亘) 旦
亙	二 丶(卐)
亚	一(亚) 业
些	此 二
亜	工(卐) 中
亝	厶(厽) 二
亞	一(亞) 一
亟	了 一
亠	丶(亠) 一
亡	丶(亡) 乙(匚)
亢	亠 几
亣	丶 丌
交	六 乂
亥	亠(亥) 人
亦	亠(亦) 八
产	立 丿
亨	亠 了
亩	亠 田
亪	亦 乙
享	亠 子(𠯂)
京	亠 小
亭	亠(高音) 丁
亮	亠(高音) 几
亯	亠 日(𠯭)
亰	亠 小(𣌢)
亱	亠 但
亲	立 木
亳	亠(高音) 乇
亴	亠(高音) 九
亵	衣 执
亶	亠(㐭) 旦
亷	产 八(兼)
亸	享 单
亹	亠 且(舋)
人	丿(人) 丶
亻	丿(亻) 丨
亼	人 一
亽	人 丶
亾	乙 人
亿	亻 乙
什	亻 十
仁	亻 二
仂	亻 力
仃	亻 丁
仄	厂 人
仅	亻 又
仆	亻 卜
仇	亻 九
仈	亻 八
仉	亻 几
今	人(今) 乙
介	人(介) 丨
仌	人 人
仍	亻 乃
从	人 人
仏	亻 厶
仐	人 十
仑	人 匕
仒	人 丶(冫)
仓	人 犯(㔾)
仔	亻 子
仕	亻 士
他	亻 也
仗	亻 丈
付	亻 寸
仙	亻 山
仚	人 山
仛	亻 乇
仜	亻 工
仝	人 工
仞	亻 刃
仟	亻 千
仠	亻 干
仡	亻 乞
仢	亻 勺
代	亻 弋
令	人(令) 丶()
以	匕(以) 人
仦	亻 小
仧	上 人
仨	亻 三
仩	亻 上
仪	亻 义
仫	亻 么
们	亻 门
仭	亻 刃(刄)
仮	亻 反
仯	亻 少
仰	亻 卬
仱	亻 今
仲	亻 中
仳	亻 比
仴	亻 月
仵	亻 午
件	亻 牛
价	亻 介
仸	亻 夭
仹	亻 丰
仺	人 彐(卐)
任	亻 壬
仼	亻 王
份	亻 分
仾	亻 互
仿	亻 方
伀	亻 公
企	人 止
伂	亻 巿
伃	亻 予
伄	亻 弓(弔)
伅	亻 屯
伆	亻 勿
伇	亻 殳
伈	亻 心
伉	亻 亢
伊	亻 尹
伋	亻 及
伌	亻 厄
伍	亻 五
伎	亻 支
伏	亻 犬
伐	亻 戈
休	亻 木
伒	亻 斤
伓	亻 不
伔	亻 冗
伕	亻 夫
伖	亻 友
众	人 从
优	亻 尤
伙	亻 火
会	人 云
伛	亻 区
伜	亻 十(卆)
伝	亻 云
伞	人(伞) 十
伟	亻 韦
传	亻 专
伡	亻 车
伢	亻 牙
伣	亻 见
伤	亻 力
伥	亻 长
伦	亻 仑
伧	亻 仓
伨	亻 匀
伩	亻 文
伪	亻 为
伫	亻 贮(㝉)
伬	亻 尺
伭	亻 玄
伮	亻 奴
伯	亻 白
估	亻 古
伱	亻 小(尒)
伲	亻 尼
伳	亻 世
伴	亻 半
伵	亻 四
伶	亻 令
伷	亻 由
伸	亻 申
伹	亻 且
伺	亻 司
伻	亻 平
似	亻 以
伽	亻 加
伾	亻 丕
伿	亻 只
佀	亻 耜(㠯)
佁	亻 台
佂	亻 正
佃	亻 田
佄	亻 甘
佅	亻 未
但	亻 旦
佇	亻 宁
佈	亻 布
佉	亻 去
佊	亻 皮
佋	亻 召
佌	亻 此
位	亻 立
低	亻 氐
住	亻 主
佐	亻 左
佑	亻 右
佒	亻 央
体	亻 本
佔	亻 占
何	亻 可
佖	亻 必
佗	亻 它
佘	人 示
余	人(余) 木(朩)
佚	亻 失
佛	亻 弗
作	亻 乍
佝	亻 句
佞	亻 女
佟	亻 冬
你	亻 尔
佡	亻 山(仚)
佢	亻 巨
佣	亻 用
佤	亻 瓦
佥	人(佥) 一
佦	亻 石
佧	亻 卡
佨	亻 包
佩	亻 佩(𫥞)
佪	亻 回
佫	亻 各
佬	亻 老
佭	亻 夅
佮	亻 合
佯	亻 羊
佰	亻 百
佱	人 正
佲	亻 名
佳	亻 圭
佴	亻 耳
併	亻 并
佶	亻 吉
佷	亻 艮
佸	亻 舌
佹	亻 危
佺	亻 全
佻	亻 兆
佼	亻 交
佽	亻 次
佾	亻 月
使	亻 吏
侀	亻 刑
侁	亻 先
侂	亻 乇
侃	亻 川(兄)
侄	亻 至
侅	亻 亥
來	木 从
侇	亻 夷
侈	亻 多
侉	亻 夸
侊	亻 光
例	亻 列
侌	今 云
侍	亻 寺
侎	亻 米
侏	亻 朱
侐	亻 血
侑	亻 有
侒	亻 安
侓	亻 聿
侔	亻 牟
侕	亻 而
侖	人 册
侗	亻 同
侘	亻 宅
侙	亻 式
侚	亻 旬
供	亻 共
侜	亻 舟
依	亻 衣
侞	亻 如
侟	亻 存
侠	亻 夹
価	亻 西
侢	亻 再
侣	亻 吕
侤	亻 考
侥	亻 尧
侦	亻 贞
侧	亻 则
侨	亻 乔
侩	亻 会
侪	亻 齐
侫	亻 妄
侬	亻 农
侭	亻 尽
侮	亻 每
侯	亻 矢
侰	亻 君
侱	亻 呈
侲	亻 辰
侳	亻 坐
侴	人(亼) 刂
侵	亻 侵(𠬶)
侶	亻 吕(呂)
侷	亻 局
侸	亻 豆
侹	亻 廷
侺	亻 今(岑)
侻	亻 兑
侼	亻 孛
侽	亻 男
侾	亻 孝
便	亻 更
俀	亻 妥
俁	亻 吴(吳)
係	亻 系
促	亻 足
俄	亻 我
俅	亻 求
俆	亻 余
俇	亻 狂
俈	亻 告
俉	亻 吾
俊	亻 夋
俋	亻 邑
俌	亻 甫
俍	亻 良
俎	人(仌) 且
俏	亻 肖
俐	亻 利
俑	亻 甬
俒	亻 完
俓	亻 巠
俔	亻 見
俕	亻 宋
俖	亻 否
俗	亻 谷
俘	亻 孚
俙	亻 希
俚	亻 里
俛	亻 免
俜	亻 甹
保	亻 呆
俞	人(俞) 刂
俟	亻 矣
俠	亻 夾
信	亻 言
俢	亻 彡(㣊)
俣	亻 吴
俤	亻 弟
俥	亻 車
俦	亻 寿
俧	亻 志
俨	亻 严
俩	亻 两
俪	亻 丽
俫	亻 来
俬	亻 私
俭	亻 佥
修	亻(攸) 彡
俯	亻 府
俰	亻 和
俱	亻 具
俲	亻(佼) 効(力)
俳	亻 非
俴	亻 戔
俵	亻 表
俶	亻 叔
俷	亻 肥
俸	亻 奉
俹	亻 亞
俺	亻 奄
俻	亻 备
俼	亻 育
俽	亻 欣
俾	亻 卑
俿	亻 虎
倀	亻 長
倁	亻 知
倂	亻 并(幷)
倃	亻 咎
倄	亻 肴
倅	亻 卒
倆	亻 兩
倇	亻 宛
倈	亻 來
倉	人(倉) 口
倊	亻 心(忩)
個	亻 固
倌	亻 官
倍	亻 咅
倎	亻 典
倏	亻(攸) 犬
倐	亻(攸) 火
們	亻 門
倒	亻 到
倓	亻 炎
倔	亻 屈
倕	亻 垂
倖	亻 幸
倗	亻 朋
倘	亻 尚
候	亻 矢
倚	亻 奇
倛	亻 其
倜	亻 周
倝	卓(龺) 人
倞	亻 京
借	亻 昔
倠	亻 隹
倡	亻 昌
倢	亻 疌
倣	亻 放
値	亻 直(直)
倥	亻 空
倦	亻 卷
倧	亻 宗
倨	亻 居
倩	亻 青
倪	亻 兒
倫	亻 侖
倬	亻 卓
倭	亻 委
倮	亻 果
倯	亻 松
倰	亻 夌
倱	亻 昆
倲	亻 東
倳	亻 事
倴	亻 奔
倵	亻 武
倶	亻 具(具)
倷	亻 奈
倸	亻 采
倹	亻 佥(㑒)
债	亻 责
倻	亻 耶
值	亻 直
倽	亻 舍
倾	亻 顷
倿	亻 妾
偀	亻 英
偁	亻 冉(爯)
偂	亻 前
偃	亻 妟(匽)
偄	亻 大(耎)
偅	亻 重
偆	亻 春
假	亻 叚
偈	亻 曷
偉	亻 韋
偊	亻 禹
偋	亻 屏
偌	亻 若
偍	亻 是
偎	亻 畏
偏	亻 扁
偐	亻 彦
偑	亻 風
偒	亻 昜
偓	亻 屋
偔	亻 咢
偕	亻 皆
偖	亻 者
偗	亻 省
偘	亻 品
偙	亻 帝
做	亻 故
偛	亻 臿
停	亻 亭
偝	亻 背
偞	亻 枼
偟	亻 皇
偠	亻 要
偡	亻 甚
偢	亻 秋
偣	亻 音
偤	亻 酋
健	亻 建
偦	亻 胥
偧	亻 多(奓)
偨	亻 柴
偩	亻 負
偪	亻 畐
偫	亻 待
偬	亻 心(怱)
偭	亻 面
偮	亻 咠
偯	亻 哀
偰	亻 契
偱	亻 盾
偲	亻 思
偳	亻 耑
側	亻 則
偵	亻 貞
偶	亻 禺
偷	亻 俞
偸	亻 俞(兪)
偹	亻(攸) 备(田)
偺	亻 日(昝)
偻	亻 娄
偼	亻 疌(止)
偽	亻 爲(為)
偾	亻 贲
偿	亻 尝
傀	亻 鬼
傁	亻 叟
傂	亻 虎(虒)
傃	亻 素
傄	亻 目(眘)
傅	亻 尃
傆	亻 原
傇	亻 茸
傈	亻 栗
傉	亻 辱
傊	亻 員
傋	亻 冓
傌	亻 馬
傍	亻 旁
傎	亻 真(眞)
傏	亻 唐
傐	亻 高
傑	亻 桀
傒	亻 奚
傓	亻 扇
傔	亻 兼
傕	亻 隺
傖	亻 倉
傗	亻 畜
傘	人 十(𠦏)
備	亻 用(𤰇)
傚	亻(佼) 效(攵)
傛	亻 容
傜	亻 摇(䍃)
傝	亻 塌(𦐇)
傞	亻 差
傟	亻 翁
傠	亻(信) 討(寸)
傡	亻(位) 立(竝)
傢	亻 家
傣	亻 泰
傤	亻 载
傥	亻 党
傦	亻 骨
傧	亻 宾
储	亻 诸
傩	亻 难
傪	亻 參
傫	亻 累
催	亻 崔
傭	亻 庸
傮	亻 曹
傯	亻 心(悤)
傰	亻 崩
傱	亻 從
傲	亻 敖
傳	亻 專
傴	亻 區
債	亻 責
傶	亻 戚
傷	亻 昜(𬀷)
傸	亻 爽
傹	亻 竟
傺	亻 祭
傻	亻 傻(𡕩)
傼	亻 堇
傽	亻 章
傾	亻 頃
傿	亻 焉
僀	亻 帶
僁	亻 悉
僂	亻 婁
