單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註	(IPA)聲母	(IPA)韻母	(IPA)聲調												
花	f	aa	1		f	a	33												
化	f	aa	1		f	a	33												
塊	f	aai	1		f	ai	33												
快	f	aai	1		f	ai	33												
筷	f	aai	1		f	ai	33												
傀	f	aai	1		f	ai	33												
帆	f	aan	4		f	an	22												
藩	f	aan	4		f	an	22												
凡	f	aan	4		f	an	22												
樊	f	aan	4		f	an	22												
煩	f	aan	4		f	an	22												
繁	f	aan	4		f	an	22												
蕃	f	aan	4		f	an	22												
梵	f	aan	4		f	an	22												
氾	f	aan	4		f	an	22												
泛	f	aan	6		f	an	32												
犯	f	aan	6		f	an	32												
範	f	aan	6		f	an	32												
范	f	aan	6		f	an	32												
販	f	aan	6		f	an	32												
飯	f	aan	6		f	an	32												
番	f	aan	1		f	an	33												
翻	f	aan	1		f	an	33												
反	f	aan	2		f	an	55												
返	f	aan	2		f	an	55												
宏	f	aang	4		f	aŋ	22												
弘	f	aang	4		f	aŋ	22												
閎	f	aang	4		f	aŋ	22												
乏	f	aat	6		f	at	32												
伐	f	aat	6		f	at	32												
筏	f	aat	6		f	at	32												
罰	f	aat	6		f	at	32												
發	f	aat	1		f	at	33												
法	f	aat	1		f	at	33												
砝	f	aat	1		f	at	33												
法	f	aat	2		f	at	55												
髮	f	aat	2		f	at	55												
浮	f	aau	4		f	au	22												
埠	f	aau	6		f	au	32												
否	f	aau	2		f	au	55												
坊	f	ong	4		f	ɔŋ	22												
妨	f	ong	4		f	ɔŋ	22												
房	f	ong	4		f	ɔŋ	22												
防	f	ong	4		f	ɔŋ	22												
方	f	ong	1		f	ɔŋ	33												
芳	f	ong	1		f	ɔŋ	33												
放	f	ong	1		f	ɔŋ	33												
慌	f	ong	1		f	ɔŋ	33												
荒	f	ong	1		f	ɔŋ	33												
謊	f	ong	1		f	ɔŋ	33												
況	f	ong	1		f	ɔŋ	33												
坊	f	ong	2		f	ɔŋ	55												
肪	f	ong	2		f	ɔŋ	55												
仿	f	ong	2		f	ɔŋ	55												
紡	f	ong	2		f	ɔŋ	55												
訪	f	ong	2		f	ɔŋ	55												
恍	f	ong	2		f	ɔŋ	55												
晃	f	ong	2		f	ɔŋ	55												
彷	f	ong	2		f	ɔŋ	55												
戈	f	ea	1		f	ə	33												
貨	f	ea	1		f	ə	33												
棵	f	ea	1		f	ə	33												
科	f	ea	1		f	ə	33												
稞	f	ea	1		f	ə	33												
蝌	f	ea	1		f	ə	33												
顆	f	ea	1		f	ə	33												
課	f	ea	1		f	ə	33												
伙	f	ea	2		f	ə	55												
夥	f	ea	2		f	ə	55												
火	f	ea	2		f	ə	55												
恢	f	eai	1		f	əi	33												
灰	f	eai	1		f	əi	33												
魁	f	eai	1		f	əi	33												
悔	f	eai	2		f	əi	55												
晦	f	eai	2		f	əi	55												
誨	f	eai	2		f	əi	55												
緩	f	ean	6		f	ən	32												
喚	f	ean	6		f	ən	32												
渙	f	ean	6		f	ən	32												
煥	f	ean	6		f	ən	32												
瘓	f	ean	6		f	ən	32												
奐	f	ean	6		f	ən	32												
歡	f	ean	1		f	ən	33												
寬	f	ean	1		f	ən	33												
款	f	ean	2		f	ən	55												
浣	f	ean	2		f	ən	55												
闊	f	eat	1		f	ət	33												
啡	f	e	2		f	ɛ	55												
婦	f	u	5		f	u	21												
褲	f	u	5		f	u	21												
夫	f	u	4		f	u	22												
孵	f	u	4		f	u	22												
俘	f	u	4		f	u	22												
扶	f	u	4		f	u	22												
符	f	u	4		f	u	22												
芙	f	u	4		f	u	22												
苻	f	u	4		f	u	22												
乎	f	u	4		f	u	22												
腐	f	u	6		f	u	32												
輔	f	u	6		f	u	32												
付	f	u	6		f	u	32												
傅	f	u	6		f	u	32												
父	f	u	6		f	u	32												
負	f	u	6		f	u	32												
赴	f	u	6		f	u	32												
附	f	u	6		f	u	32												
駙	f	u	6		f	u	32												
戶	f	u	6		f	u	32												
扈	f	u	6		f	u	32												
滬	f	u	6		f	u	32												
仆	f	u	6	前仆後繼	f	u	32												
夫	f	u	1		f	u	33												
敷	f	u	1		f	u	33												
膚	f	u	1		f	u	33												
傅	f	u	1		f	u	33												
副	f	u	1		f	u	33												
咐	f	u	1		f	u	33												
富	f	u	1		f	u	33												
賦	f	u	1		f	u	33												
呼	f	u	1		f	u	33												
庫	f	u	1		f	u	33												
俯	f	u	2		f	u	55												
府	f	u	2		f	u	55												
撫	f	u	2		f	u	55												
斧	f	u	2		f	u	55												
唬	f	u	2		f	u	55												
滸	f	u	2		f	u	55												
琥	f	u	2		f	u	55												
虎	f	u	2		f	u	55												
苦	f	u	2		f	u	55												
肥	f	ui	4		f	ui	22												
吠	f	ui	6		f	ui	32												
彗	f	ui	6		f	ui	32												
惠	f	ui	6		f	ui	32												
慧	f	ui	6		f	ui	32												
蕙	f	ui	6		f	ui	32												
喙	f	ui	6		f	ui	32												
妃	f	ui	1		f	ui	33												
扉	f	ui	1		f	ui	33												
菲	f	ui	1	芳菲	f	ui	33												
非	f	ui	1		f	ui	33												
飛	f	ui	1		f	ui	33												
