对		tɔi2
推		tʰui1
腿		hui3
退		tʰui2
队		tui2
雷		lui2
催		tʰui1
罪		tsʰui6
碎		sui2
块		kʰuai2
灰		fi1
悔		fi3
回		fi2
汇		fi6
最		tsui2
外		ŋɔi6
会	开~	fi5
会	~不~	vi6
乖		kuai1
怪		kuai2
怀		fai2
坏		fai6
柺		kuai3
挂		kua2
歪		vai1
画		fa6
快		kʰuai2
话		va6
岁		ɕi2
税		fʉ2
卫		vi6
肺		fi2
桂		kʰui2
碑		pi1
披		pʰi1
皮		pʰi2
被	~子	pʰi1
被	~迫	pʰi6
紫		tsɿ3
此		tsʰɿ3
知		tsɿ1
池		tsɿ2
支		tsɿ1
纸		tsɿ3
是		sɿ1
儿		œ2
寄		tɕi2
骑		tɕʰi2
义		ȵi6
议		ȵi6
戏		ɕi2
椅		i3
移		i2
易	容~	i6
悲		pi1
比		pi3
备		pʰi6
鼻		pʰi6
眉		mi2
霉		mi2
美		mi3
地		tʰi6
梨		ti2
利		ti6
资		tsɿ1
瓷		tsʰɿ2
自		tsʰɿ6=/sɿ6-
私		sɿ1
死		sɿ3
四		sɿ2
迟		tsʰɿ2
师		sɿ1
指	动、名	tsɿ3=/tsɿ1-
示		sɿ6
尸		sɿ1
屎		sɿ3
二		œ6
器		tɕʰi2
姨		i2
李		ti3
里	~面	ti3
子		tsɿ3
慈		tsʰɿ2
字		tsʰɿ6
丝		sɿ1
祠		tsʰɿ2
饲		sɿ1
痴		tsʰɿ1
耻		tsʰɿ3
士		sɿ6
柿		/
事		sɿ6
使		sɿ3
之		tsɿ1
止		tsɿ1
志		tsɿ2
痣		tsɿ2
齿		tsʰɿ3
诗		sɿ1
始		sɿ3
试		sɿ2
时		sɿ2
市		sɿ6
而		vʉ2
耳		vʉ3
基		tɕi1
欺		tɕʰi1
起		tɕʰi3
旗		tɕʰi2
记		tɕi2
疑		ȵi2
喜		ɕi3
医		i1
意		i2
以		i3
机		tɕi1
几	~个	tɕi3
气		tɕʰi2
衣		i1
随		ɕi2
吹		tʰʉ1
规		kui1
亏		kɕui1
跪		kɕui3
毁		fi3
委		vi3
类		lui6
泪		ti6
醉		tɕi2
追		tui1
锤		tʰʉ2
帅		sai2
水		fʉ3
龟		kui1
季		tɕi2
葵		kʰui2
柜		kʰui6
位		vi6
飞		fi1
匪		fi3
费		fi2
肥		fi2
尾		vi3=/mɛ1-
味		vi6
归		kui1
鬼		kui3
贵		kui2
魏		vi6
威		vi1
围		vi2
伟		vi3
胃		vi6
宝		pau3
报		pau2
袍		pʰau2
抱		pʰau6
暴		pʰau6
毛		mau2
帽		mau6
刀		tau1
到		tau2
讨		hau3
套		tʰau2
桃		hau2
道		hau6
稻		tʰau6
脑		la3
牢		lau2
捞		lau1
老		lau3
糟		tsau1
早		tsau3
造		tsʰau6
操	体~	tsʰau1
草		tsʰau3
曹		tsʰau2
造		tsʰau6
臊		sau1
扫	~地	sau2
嫂		sau3
扫	~帚	sau2
高		kau1
稿		kau3
告		kau2
考		kʰau3
靠		kʰau2
熬		ŋau2
傲		ŋau6
好	~坏	hau3
号	~数	hau6
袄		ŋau3
包		pau1
饱		pau3
豹		pau2
炮		pʰau2
跑		pʰau3
猫		miau1
闹		lau6
罩		tsau2
抄		tsʰau1
炒		tsʰau3
巢		sɛu2
交		kau1
搅		kau3
搞		kau3
教	~育	kau2
咬		ŋau3
孝		hau2
效		hau6
标		piau1
表		piau3
飘		pʰiau1
瓢		pʰiau2
苗		miau2
秒		miau3
庙		miau6
妙		miau6
椒		tɕiau1
消		ɕiau1
小		ɕiau3
笑		ɕiau2
朝	今~	tɛu1
超		tʰɛu1
潮		tʰɛu2
赵		tʰɛu1
招		tɛu1
照		tɛu2
烧		sɛu1
少	多~	sɛu3
绍		sɛu6
饶		lɛu2
骄		tɕiau1
桥		tɕʰiau2
轿		tɕʰiau6
腰		iau1
要	需~	iau2
摇		iau2
窑		iau2
舀		iau3
耀		iau6
鸟		tiau1
钓		tiau2
挑		tʰiau1
跳		tʰiau3
条		tʰiau2
调	音~	tʰiau6
尿		ȵiau6
了		liau3
料		tiau6
萧		ɕiau1
缴		tɕiau3
叫		tɕiau2
晓		ɕiau3
亩		miau3
母		mu3
兜		tɛu1
斗	一~	tɛu3
斗	~争	tɛu2
偷		hɛu1
透		hɛu2
头		hɛu2
豆		hɛu6
楼		lɛu2
篓		lɛu3
漏		lɛu6
走		tsɛu3
沟		kiau1
阄		kiau1
狗		kiau3
够		kaiu2
口		kʰiau3
扣		kʰiau2
藕		ŋiau3
喉		hɛu2
猴		hɛu2
后	前~	hɛu6
厚		hɛu1
呕		ŋiau3
沤		kiau2
富		fu2
浮		pʰau2
妇		fu1
谋		miau2
矛		mau2
纽		ȵiu3
流		tiu2
刘		tiu2
留		tiu2
柳		tiu3
酒		tɕiu3
秋		tɕʰiu1
就		tɕʰiu6
修		ɕiu1
绣		ɕiu2
袖		tɕʰiu6
昼		tʉ2
抽		tsʰɛu1
绸		tsʰɛu2
绉		tsɛu2
愁		tsʰɛu2
搜		sɛu1
瘦		sɛu2
周		tsɛu1
州		tsɛu1
帚		tsɛu3
咒		tsɛu2
臭		tsʰɛu2
收		sɛu1
手		sɛu3
守		sɛu3
仇		tsʰɛu2
受		sɛu6
寿		sɛu6
九		tɕiu3
久		tɕiu3
救		tɕiu2
丘		kʰiau1
球		tiu2
舅		tɕʰiu1
旧		tɕʰiu1
牛		ȵiu2
休		ɕiu1
忧		iu1
有		iu3
右		iu6
油		iu2
彪		piau1
纠		tɕiu1
幼		iu2
答		tat7
搭		tat7
贪		tʰan1
探		tʰan2
踏		tʰat7
潭		han2
南		lan2
男		lan2
纳		lat7
参	~加	tsʰan1
蚕		tsʰɔn2
杂		tsʰat7
感		kɔn3
鸽		kɔt6
含		hɔn2
合		hɔt6
暗		ŋɔn2
担	~任	tan1
胆		tan3
担	挑~	tan2
塌		tʰat7
塔		tʰat7
痰		tʰan2
淡		han1
篮		lan2
腊		lat7
蜡		lat7
甘		kɔn1
柑		kɔn1
敢		kɔn3
喊		han3
站	车~	tsan2
赚		tsʰan6
斩		tsan3
插		tsʰat6
杉		sa1
减		kan3
咸		han2
狭		hat6
衫		san1
甲		kat7
衔		han2
舰		kan2
鸭		ŋat7
压		ŋat7
贬		piɛn3
粘	~性	ȵiɛn2
镰		tiɛn2
猎		tiɛt7
尖		tɕiɛn1
接		tɕiɛt7
签		tɕʰiɛn1
占	~领	tsɛn2
折	~叠	tɛt7
闪		sɛn3
染		iɛn3
检		tɕiɛn3
钳		tɕʰiɛn2
验		ȵiɛn6
险		ɕiɛn3
厌		iɛn2
盐		iɛn2
檐		iɛn2
叶		iɛt7
剑		tɕiɛn2
欠		tɕʰiɛn2
严		ȵiɛn2
业		ȵiɛt7
点		tiɛn3
店		tiɛn2
跌		tiɛt7
添		tʰiɛn1
贴		tʰiɛt7
甜		tʰiɛn2
叠		tʰiɛt7
拈		ȵiɛn1
念		ȵiɛn2
兼		tɕiɛn1
谦		tɕʰiɛn1
嫌		ɕiɛn2
协		ɕiɛt7
凡		fan2
犯		fan6
乏		fat7
法		fat7
泛		fan2
品		pʰiaŋ3
林		tin2
笠		tit7
粒		tit7
浸		tɕin2
集		tɕʰit7
心		ɕin1
寻		tɕʰin2
习		ɕit7
沉		tsʰən2
参	人~	sɛn1
森		sɛn1
针		tsən1
汁		tsət7
深		sən1
沈		sən3
湿		sət7
十		sət7
任	责~	lən6
入		lət7
金		tɕin1
锦		tɕin3
禁	~止	tɕin2
急		tɕit7
级		tɕit7
琴		tɕʰin2
及		tɕʰit7
吸		ɕit7=/tɕit7-
阴		in1
单		tan1
摊		han1
炭		han2
弹	~琴	tʰan2
蛋		tʰan6
达		tʰat7
难	~易	lan2
兰		lan2
懒		lan3
烂		lan6
辣		lat7
赞		tsan2
餐		tsan1
擦		tsʰat7
残		tsʰan2
伞		san3
散	分~	san2
肝		kɔn1
杆		kɔn3
干	~活	kɔn2
割		kɔt7
看	~见	kʰɔn2
岸		ŋɔn6
汉		hɔn2
寒		hɔn2
旱		ŋɔn6
汗		hɔn6
安		ŋɔn1
案		ŋɔn2
扮		pan2
八		pat7
办		pʰan6
拔		pʰat7
抹		mɔt7
盏		tsan3
铲		tsʰan3
察		tsʰat7
山		san1
产		tsʰan3
杀		sat7
间	中~	kan1
拣		kan3
眼		ŋan3
闲		han2
限		han6
苋		han6
班		pan1
板		pan3
蛮	野~	man2
慢		man6
奸		kan1
颜		ŋan2
瞎		hat7
晏	晚也	ŋan2
鞭		piɛn1
变		piɛn2
偏		pʰiɛn1
骗		pʰiɛn2
辩		pʰiɛn6
别		pʰiɛt7
棉		miɛn2
免		miɛn3
面	~上	miɛn6
灭		miɛt7
连		tiɛn2
裂		tiɛt7
煎		tɕiɛn1
剪		tɕiɛn3
箭		tɕiɛ2
迁		tɕʰiɛn1
浅		tɕʰyɔn3
钱		tɕʰiɛn2
贱		tɕʰiɛn6
仙		ɕiɛn1
癣		ɕyɔn3
线		ɕiɛn2
薛		ɕiɔt7
展		tɛn3
缠		tʰɛn6
战		tɛn2
折	~断	tɛt7
舌		sɛt7
扇	~子	sɛn2
设		sɛt7
善		sɛn6
折	~本	sɛt7
然		ɛn2
热		ȵiɛt7
件		tɕʰiɛn6
杰		tɕʰiɛt7
孽		ȵiɛt7
延		iɛn2
演		iɛn3
建		tɕiɛn2
健		tɕʰiɛn6
言		ȵiɛn2
掀		ɕyɔn1
献		ɕiɛn6
歇		ɕiɛt7
边		piɛn1
扁		piɛn3
遍		pʰiɛn2
片		pʰiɛn2
撇		pʰiɛt7
辫		pʰiɛn6
面	~条	miɛn6
篾		miɛt7
颠		tiɛn1
天		tʰiɛn1
铁		tʰiɛt7
田		tʰiɛn2
填		tʰiɛn2
电		tʰiɛn6
垫		tʰiɛn6
年		ȵiɛn2
捏		ȵiɛt7
莲		tiɛn2
炼		tiɛn6
节		tɕiɛt7
千		tɕʰiɛn1
切		tɕʰiɛt7
前		tɕʰiɛn2
先		ɕiɛn1
肩		tɕiɛn1
见		tɕiɛn2
结		tɕiɛt7
牵		tɕʰiɛn1
现		ɕiɛn6
烟		iɛn1
燕		iɛn2
搬		puɔn1
半		puɔn2
潘		pʰuɔn1
判		pʰuɔn2
泼		pʰuɔt7
盘		pʰuɔn2
伴		pʰuɔn1
叛		pʰuɔn2
满		muɔn
末		muɔt
端		tuɔn1
短		tuɔn3
脱		tʰuɔt7
团		huɔn
断	折~	huɔn1
缎		tʰuɔn6
夺		tʰuɔt7
暖		luɔn3
乱		luɔn6
捋		luɔt7
酸		suɔn1
算		suɔn2
官		kuɔn1
管		kuɔn3
灌		kuɔn2
括		kuɔt7
宽		kʰuɔn1
阔		kʰuɔt7
欢		fuɔn1
完		vɔn2
丸		yɔn2
换		vɔn6
活		fuɔt7
碗		vɔn3
顽		van2
猾		vat7
挖		vat7
闩		suɔn1
刷		suɔt7
关		kuan1
惯		kuan2
刮		kuat7
还	归~	van2
弯		van1
全		tɕʰyɔn2
绝		tɕʰyɔt7
雪		ɕyɔt7
转	~身	tuɔn3
传	~达	tʰuɔn2
砖		tuɔn1
穿		tʰuɔn1
船		suɔn2
说	小~	suɔt7
软		ȵyɔn3
卷	~起	tɕyɔn3
圈	圆~	tɕʰyɔn1
拳		tɕʰyɔn2
权		tɕʰyɔn2
圆		yɔn2
缘		yɔn2
反		fan3
发		fat7
翻		fan1
烦		fan2
饭		fan6
罚		fat7
万		van6
袜		vat7
劝		tɕʰyɔn2
元		ȵyɔn2
原		ȵyɔn2
月		ȵyɔt7
冤		yɔn1
远		yɔn3
决		tɕiɔt7
缺		tɕʰyɔt7
血		ɕyɔt7
县		ɕyɔn6
穴		ɕyɔt7
吞		tʰun1
根		kiɛn1
痕		hɛn2
恨		hɛn6
恩		ŋiɛn1
宾		pin1
笔		pit7
匹		pʰit7
贫		pʰin2
民		min2
敏		min3
密		mit7
蜜		mit7
麟		tin2
栗		tit7
进		tɕin2
亲		tɕʰin1
七		tɕʰit7
尽		tɕʰin6
新		ɕin1
信		ɕin2
镇		tsən2
陈		tsʰən2
真		tsən1
质		tsət7
神		sən2
实		sət7
身		sən1
失		sət7
肾		sən6
人		lən2=/ȵin2-
忍		lən3=/ȵin3-
认		lən6=/ȵin6-
日		lət7=/ȵit7-
巾		tɕin1
紧		tɕin3
银		ȵin2
因		in1
印		in2
一		it7
引		in3
斤		tɕin1
筋		tɕin1
勤		tɕʰin2
近		tɕʰin1
本		pən3
不		put7
盆		pʰən2
笨		pən6
门		mən2
墩		tun1
顿		tun2
突		tʰuət7
嫩		lun6
论		lun6
尊		tsun1
卒		tsuət7
村		tsʰun1
寸		tsʰun2
孙		sun1
滚		kun3
骨		kuət7
綑		kʰun3
困		kʰun2
昏		fən1
忽		fət7
混		fən6
温		vən1
律		luət7
遵		tsun1
笋		sun3
榫		sun3
准		tun3
春		tʰun1
出		tʰuət7
顺		fən6
纯		un
闰		lun6
橘		/
菌		tɕyn3
允		in3
分		fə1
粪		fən2
坟		fə2
佛		fət7
蚊		vən2=/mən2-
问		vən6
物		vət7
军		tɕyn1
屈		tɕʰi1
裙		tɕʰyn2
熏		ɕyn1
勋		ɕyn1
训		ɕyn2
云		yn2
运		yn6
帮		pɔŋ1
博		pɔ1
薄		pʰɔʔ7
忙		mɔŋ2
莫		mɔʔ7
膜		mɔʔ7
摸		mɔ1
党		tɔŋ3
汤		hɔŋ1
托		tʰɔʔ7
堂		hɔŋ2
糖		hɔŋ2
荡		hɔŋ1
郎		lɔŋ2
狼		lɔŋ2
浪		lɔŋ6
落		lɔʔ7
葬		tsɔŋ2
作		tsɔʔ7
仓		tsʰɔŋ1
凿		tsʰɔʔ7
桑		sɔŋ1
钢		kɔŋ1
各		kɔʔ7
糠		kʰɔŋ1
抗		kʰɔŋ2
行	银~	hɔŋ2
航		hɔŋ2
恶	善~	ŋɔʔ7
娘		ȵiɔŋ2
凉		tiɔŋ2
粮		tiɔŋ2
两	~个	tiɔŋ3
两	几~	tiɔŋ3
浆		tɕiɔŋ1
蒋		tɕiɔŋ3
酱		tɕiɔŋ2
雀		tɕʰiɔʔ7
枪		tɕʰiɔŋ1
抢		tɕʰiɔŋ3
墙		tɕʰiɔŋ2
箱		ɕiɔŋ1
想		ɕiɔŋ3
削		ɕiɔʔ7
象		ɕiɔŋ6
像	~不~	tɕʰiɔŋ6
张		tɔŋ1
长	生~	tɔŋ3
帐		tɔŋ2
着	穿~	tɔʔ7
着	睡~	tʰɔʔ7
长	~短	tʰɔŋ2
肠		tʰɔŋ2
丈		tʰɔŋ6
装		tsɔŋ1
壮		tsɔŋ2
疮		tsʰɔŋ1
床		sɔŋ2
霜		sɔŋ1
爽		sɔŋ3
章		tɔŋ1
掌		tɔŋ3
昌		tʰɔŋ1
厂		tʰɔŋ3
唱		tʰɔŋ2
瓤		lɔŋ2
让		lɔŋ6=/ȵiɔŋ6-
弱		ȵiɔʔ7
伤		sɔŋ1
常		sɔŋ2
尝		sɔŋ2
上	~山	sɔŋ1
上	~面	sɔŋ6
姜	生~	tɕiɔŋ1
脚		tɕiɔʔ7
强	~大	tɕʰiɔŋ2
香		ɕiɔŋ1
乡		ɕiɔŋ1
响		ɕiɔŋ3
向		ɕiɔŋ2
秧		iɔŋ1
约		ɔʔ7
羊		iɔŋ2
杨		iɔŋ2
痒		iɔŋ3
样		iɔŋ6
光		kuɔŋ1
郭		kɔʔ7
荒		fɔŋ1
谎		fɔŋ3
黄		fɔŋ2=/vɔŋ2-
方		fɔŋ1
放		fɔŋ2
纺		fɔŋ3
房		fɔŋ2
网		vɔŋ3=/mɔŋ3-
望		vɔŋ6=/mɔŋ6-
筐		kɔŋ1
狂		kɔŋ2
王		vɔ̃ŋ2
绑		pɔŋ3
剥		pɔʔ7
桌		tsɔʔ7
戳		tsʰɔʔ7
捉		tsɔʔ7
窗		tsʰɔŋ1
双		sɔŋ1
江		kɔŋ1
港		kɔŋ3
角		kɔʔ7
壳		kʰɔʔ7
巷		hɔŋ6
学		hɔʔ7
北		pɛʔ7
墨		mɛʔ7
灯		tɛn1
等		tɛn3
得		tɛʔ7
藤		hɛn2
特		tʰɛʔ7
能		lɛn2
层		tsʰɛn2
贼		tsʰɛʔ7
肯		kʰiɛn3
刻		kʰiɛʔ7
黑		hɛʔ7
冰		pin1
逼		pit7
力		tit7
熄		ɕit7
直		tsʰət7
色		səʔ7
蒸		tsən1
证		tsən2
织		tsət7
称	一杆~	tsʰən2
绳		sən2
食		sət7
升		sən1
识		sət7
极		tɕʰit7
兴	~旺	ɕin1
兴	高~	ɕin2
应	~当	in1
应	~对	in2=/ŋiɛn2-
蝇		in2
国		kuɛʔ7
百		paʔ7
伯		pa1
彭		pʰaŋ2
白		pʰaʔ7
猛		məŋ3
孟		məŋ6
撑		tsʰaŋ1
拆		tsʰaʔ7
生		sɛn1=/saŋ1-
省		sɛn3=/saŋ3-
格		kiɛʔ7=/kaʔ7-
坑		kʰiɛn1=/kʰaŋ1-
客		kʰaʔ7
硬		ŋaŋ6
额		ŋiɛʔ7
吓		haʔ7
行	~走	ɕin2=/haŋ2-
棚		pʰəŋ2=/pʰaŋ2-
麦		mɛʔ7=/maʔ7-
脉		mɛʔ7
摘		tsaʔ7
争		tsɛn1=/tsaŋ1-
隔		kiɛʔ7=/kaʔ7-
兵		pin1
柄		pʰiaŋ3
平		pʰin2=/pʰiaŋ2-
病		pʰiaŋ6
明		min2=/miaŋ2-
命		min6=/miaŋ6-
镜		tɕiaŋ2
迎		in2
逆		ȵit7
影		in3=/iaŋ3-
饼		piaŋ3
名		min2=/miaŋ2-
领		tin3=/tiaŋ3-
岭		tiaŋ3
精		tɕin1=/tɕiaŋ1-
井		tɕin3=/tɕiaŋ-
脊		tɕiaʔ7
清		tɕʰin1=/tɕʰiaŋ1-
请		tɕʰin3=/tɕʰiaŋ3-
情		tɕʰin2
晴		tɕʰin2=/tɕʰiaŋ2-
静		tɕʰin6=/tɕʰiaŋ6-
姓		ɕin2=/ɕiaŋ2-
惜		ɕit7
程		tsʰəŋ2=/tʰaŋ2-
正		tsəŋ2=/taŋ2-
只	一~鸡	taʔ7
尺		tʰaʔ7
声		səŋ1=/saŋ1-
成		tsʰəŋ2=/tʰaŋ2-
石		saʔ7
颈		tɕiaŋ3
轻		tɕʰin1=/tɕʰiaŋ1-
赢		in2=/iaŋ2-
壁		pit7=/piaʔ7-
瓶		pʰin2
钉	铁~	tiaŋ1
滴		tit7
听	~见	tʰin1=/tʰiaŋ1-
踢		tʰia7
停		tʰin2
定		tʰin6=/tʰiaŋ6-
笛		tʰit7
敌		tʰit7
灵		tin2=/tiaŋ2-
青		tɕʰin1=/tɕʰiaŋ1-
星		ɕin1=/ɕiaŋ1-
醒		ɕin3=/ɕiaŋ3-
锡		ɕiaʔ7
经		tɕin1
形		ɕin2
矿		kɔŋ2
横	~直	fɛn2=/vaŋ2-
轰		fəŋ1
兄		ɕiaŋ1
荣		iəŋ2
永		iəŋ3
倾		tɕʰyn1
琼		tɕʰyn2
营		yn2
役		it7
篷		pʰəŋ2
蒙		məŋ2=/məŋ1-
木		muʔ7
东		təŋ1
懂		təŋ3
冻		təŋ2
通		tʰəŋ1
桶		tʰəŋ3
痛		tʰəŋ2
铜		tʰəŋ2
动		tʰəŋ1
洞		tʰəŋ6
独		tʰuʔ7
读		tʰuʔ7
笼		ləŋ2
麓		luʔ7
棕		tsəŋ1
粽		tsəŋ2
葱		tsʰəŋ1
送		səŋ2
公		kəŋ1
工		kəŋ1
谷		kuʔ7
空	~虚	kʰəŋ1
红		fəŋ2
翁		vəŋ1
蕹		vəŋ2
屋		uʔ7
冬		təŋ1
毒		tʰuʔ7
农		ləŋ2
脓		ləŋ2
宗		tsəŋ1
松	~紧	səŋ1
风		fəŋ1
福		fuʔ7
冯		fəŋ2
凤		fəŋ6
服		fuʔ7
梦		məŋ6
目		muʔ7
六		tiuʔ7
肃		ɕiuʔ7
中	~间	təŋ1
竹		tʉʔ7
虫		tʰəŋ2
众		təŋ2
粥		tʉʔ7
铳		tʰəŋ2
叔		ʃʉʔ7
熟		ʃʉʔ7
绒		ləŋ2
肉		ȵiuʔ7
弓		kəŋ1
宫		kəŋ1
菊		tɕiuʔ7
穷		tɕʰiəŋ2
畜	~牧	iʉʔ7
熊		ɕiəŋ2
封		fəŋ1
蜂		fəŋ1
缝	裁~	fəŋ2
浓		ȵiəŋ2
龙		tiəŋ2
绿		tsuʔ7
足		tɕiuʔ7
从	~来	tsʰəŋ2
松	~树	tɕʰiəŋ2
俗		ɕiuʔ7
重	~复	tʰəŋ2
重	轻~	tʰəŋ1
钟		təŋ1
肿		təŋ3
烛		tuʔ7
冲		tʰəŋ1
舂		təŋ1
辱		luʔ7
供	~应	kəŋ1=/tɕiəŋ1-
拱		kəŋ3
恐		kʰəŋ3
曲		tɕʰiuʔ7
共		kʰəŋ6=/tɕʰiəŋ6-
局		tɕiuʔ7
玉		ȵiuʔ7
胸		ɕiəŋ1
凶		ɕiəŋ1
容		iəŋ2
用		iəŋ6
欲		iuʔ7
