cid	character	initial	final	tone	note
1	多	t	uo	214	
2	拖	th	uo	214	
3	大	t	ɑ	313	
4	锣	l	uo	42	
5	左	ts	uo	313	
6	歌	k	ə	214	
7	个	k	ə	313	
8	可	kh	ə	55	
9	鹅	∅	ə	42	
10	饿	∅	ə	313	
11	河	x	ə	42	
12	茄	tɕh	iə	42	
13	破	ph	o	313	
14	婆	ph	o	42	
15	磨	m	o	42	
16	磨	m	o	42	
17	躲	t	uo	55	
18	螺	l	uo	42	
19	坐	ts	uo	313	
20	锁	s	uo	55	
21	果	s	uo	55	
22	过	k	uo	313	
23	课	kh	ə	313	
24	火	x	uo	55	
25	货	x	uo	313	
26	祸	x	uo	313	
27	靴	ɕ	yo	214	
28	把	p	ɑ	55	
29	爬	ph	ɑ	42	
30	马	m	ɑ	55	
31	骂	m	ɑ	313	
32	茶	tʂh	ɑ	42	
33	沙	ʂ	ɑ	214	
34	假	tɕ	iɑ	55	
35	嫁	tɕ	iɑ	313	
36	牙	∅	iɑ	42	
37	虾	ɕ	iɑ	214	
38	下	ɕ	iɑ	313	
39	夏	ɕ	iɑ	313	
40	哑	∅	iɑ	55	
41	姐	tɕ	iə	55	
42	借	tɕ	iə	313	
43	写	ɕ	iə	55	
44	斜	ɕ	iə	42	
45	谢	ɕ	iə	313	
46	车	tʂh	ə	313	
47	蛇	ʂ	ɑ	42	
48	射	ʂ	ə	313	
49	爷	∅	iə	42	
50	野	∅	iə	55	
51	夜	∅	iə	313	
52	瓜	k	uɑ	214	
53	瓦	∅	uɑ	55	
54	花	x	uɑ	214	
55	化	x	uɑ	313	
56	华	x	uɑ	42	
57	谱	ph	u	55	
58	布	p	u	313	
59	铺	ph	u	214	
60	簿	p	u	313	
61	步	p	u	313	
62	赌	t	u	55	
63	土	th	u	55	
64	图	th	u	42	
65	杜	t	u	313	
66	奴	n	u	42	
67	路	l	u	313	
68	租	ts	u	214	
69	做	ts	uo	214	
70	错	tsh	uo	214	
71	箍	k	u	214	
72	古	k	u	55	
73	苦	kh	u	55	
74	裤	kh	u	313	
75	吴	∅	u	42	
76	五	∅	u	55	
77	虎	x	u	55	
78	壶	x	u	42	
79	户	x	u	313	
80	乌	∅	u	214	
81	女	ȵ	y	55	
82	吕	l	y	55	
83	徐	ɕ	y	42	
84	猪	tʂ	u	214	
85	除	tʂh	u	42	
86	初	tʂh	u	313	
87	锄	tʂh	u	42	
88	所	ʂ	uo	55	
89	书	ʂ	u	214	
90	鼠	ʂ	u	55	
91	如	l	u	313	
92	举	tɕ	y	55	
93	锯	tɕ	y	313	
94	去	tɕh	y	313	
95	渠	tɕh	y	42	
96	鱼	∅	y	42	
97	许	ɕ	y	55	
98	余	∅	y	42	
99	府	f	u	55	
100	付	f	u	214	
101	父	f	u	313	
102	武	∅	u	55	
103	雾	∅	u	313	
104	取	tɕh	y	55	
105	柱	tʂ	u	313	
106	住	tʂ	u	313	
