字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
懵	=D4018&E4018&F4018		m	oŋ	53	=IF(D4018=0,"〇",D4018)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4018=B4019,0,1)	=D4018&E4018	=IF(L4018=L4019,0,1)	=IF(M4017=0,IF(K4017=0,IF(B4018=B4017,N4017&IF(C4018=0,A4018,A4018&"{"&C4018&"}"),"["&J4018&"]"&IF(C4018=0,A4018,A4018&"{"&C4018&"}")),N4017&"["&J4018&"]"&IF(C4018=0,A4018,A4018&"{"&C4018&"}")),"["&J4018&"]"&IF(C4018=0,A4018,A4018&"{"&C4018&"}"))	=L4018&N4018
夢	=D4019&E4019&F4019	文	m	oŋ	41	=IF(D4019=0,"〇",D4019)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4019=B4020,0,1)	=D4019&E4019	=IF(L4019=L4020,0,1)	=IF(M4018=0,IF(K4018=0,IF(B4019=B4018,N4018&IF(C4019=0,A4019,A4019&"{"&C4019&"}"),"["&J4019&"]"&IF(C4019=0,A4019,A4019&"{"&C4019&"}")),N4018&"["&J4019&"]"&IF(C4019=0,A4019,A4019&"{"&C4019&"}")),"["&J4019&"]"&IF(C4019=0,A4019,A4019&"{"&C4019&"}"))	=L4019&N4019
東	=D4020&E4020&F4020	文	t	oŋ	35	=IF(D4020=0,"〇",D4020)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4020=B4021,0,1)	=D4020&E4020	=IF(L4020=L4021,0,1)	=IF(M4019=0,IF(K4019=0,IF(B4020=B4019,N4019&IF(C4020=0,A4020,A4020&"{"&C4020&"}"),"["&J4020&"]"&IF(C4020=0,A4020,A4020&"{"&C4020&"}")),N4019&"["&J4020&"]"&IF(C4020=0,A4020,A4020&"{"&C4020&"}")),"["&J4020&"]"&IF(C4020=0,A4020,A4020&"{"&C4020&"}"))	=L4020&N4020
冬	=D4021&E4021&F4021	文	t	oŋ	35	=IF(D4021=0,"〇",D4021)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4021=B4022,0,1)	=D4021&E4021	=IF(L4021=L4022,0,1)	=IF(M4020=0,IF(K4020=0,IF(B4021=B4020,N4020&IF(C4021=0,A4021,A4021&"{"&C4021&"}"),"["&J4021&"]"&IF(C4021=0,A4021,A4021&"{"&C4021&"}")),N4020&"["&J4021&"]"&IF(C4021=0,A4021,A4021&"{"&C4021&"}")),"["&J4021&"]"&IF(C4021=0,A4021,A4021&"{"&C4021&"}"))	=L4021&N4021
重	=D4022&E4022&F4022	文	t	oŋ	44	=IF(D4022=0,"〇",D4022)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4022=B4023,0,1)	=D4022&E4022	=IF(L4022=L4023,0,1)	=IF(M4021=0,IF(K4021=0,IF(B4022=B4021,N4021&IF(C4022=0,A4022,A4022&"{"&C4022&"}"),"["&J4022&"]"&IF(C4022=0,A4022,A4022&"{"&C4022&"}")),N4021&"["&J4022&"]"&IF(C4022=0,A4022,A4022&"{"&C4022&"}")),"["&J4022&"]"&IF(C4022=0,A4022,A4022&"{"&C4022&"}"))	=L4022&N4022
檔	=D4023&E4023&F4023	文	t	oŋ	44	=IF(D4023=0,"〇",D4023)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4023=B4024,0,1)	=D4023&E4023	=IF(L4023=L4024,0,1)	=IF(M4022=0,IF(K4022=0,IF(B4023=B4022,N4022&IF(C4023=0,A4023,A4023&"{"&C4023&"}"),"["&J4023&"]"&IF(C4023=0,A4023,A4023&"{"&C4023&"}")),N4022&"["&J4023&"]"&IF(C4023=0,A4023,A4023&"{"&C4023&"}")),"["&J4023&"]"&IF(C4023=0,A4023,A4023&"{"&C4023&"}"))	=L4023&N4023
董	=D4024&E4024&F4024	文	t	oŋ	53	=IF(D4024=0,"〇",D4024)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4024=B4025,0,1)	=D4024&E4024	=IF(L4024=L4025,0,1)	=IF(M4023=0,IF(K4023=0,IF(B4024=B4023,N4023&IF(C4024=0,A4024,A4024&"{"&C4024&"}"),"["&J4024&"]"&IF(C4024=0,A4024,A4024&"{"&C4024&"}")),N4023&"["&J4024&"]"&IF(C4024=0,A4024,A4024&"{"&C4024&"}")),"["&J4024&"]"&IF(C4024=0,A4024,A4024&"{"&C4024&"}"))	=L4024&N4024
懂	=D4025&E4025&F4025		t	oŋ	53	=IF(D4025=0,"〇",D4025)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4025=B4026,0,1)	=D4025&E4025	=IF(L4025=L4026,0,1)	=IF(M4024=0,IF(K4024=0,IF(B4025=B4024,N4024&IF(C4025=0,A4025,A4025&"{"&C4025&"}"),"["&J4025&"]"&IF(C4025=0,A4025,A4025&"{"&C4025&"}")),N4024&"["&J4025&"]"&IF(C4025=0,A4025,A4025&"{"&C4025&"}")),"["&J4025&"]"&IF(C4025=0,A4025,A4025&"{"&C4025&"}"))	=L4025&N4025
動	=D4026&E4026&F4026	文	t	oŋ	11	=IF(D4026=0,"〇",D4026)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4026=B4027,0,1)	=D4026&E4026	=IF(L4026=L4027,0,1)	=IF(M4025=0,IF(K4025=0,IF(B4026=B4025,N4025&IF(C4026=0,A4026,A4026&"{"&C4026&"}"),"["&J4026&"]"&IF(C4026=0,A4026,A4026&"{"&C4026&"}")),N4025&"["&J4026&"]"&IF(C4026=0,A4026,A4026&"{"&C4026&"}")),"["&J4026&"]"&IF(C4026=0,A4026,A4026&"{"&C4026&"}"))	=L4026&N4026
重	=D4027&E4027&F4027	文	t	oŋ	11	=IF(D4027=0,"〇",D4027)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4027=B4028,0,1)	=D4027&E4027	=IF(L4027=L4028,0,1)	=IF(M4026=0,IF(K4026=0,IF(B4027=B4026,N4026&IF(C4027=0,A4027,A4027&"{"&C4027&"}"),"["&J4027&"]"&IF(C4027=0,A4027,A4027&"{"&C4027&"}")),N4026&"["&J4027&"]"&IF(C4027=0,A4027,A4027&"{"&C4027&"}")),"["&J4027&"]"&IF(C4027=0,A4027,A4027&"{"&C4027&"}"))	=L4027&N4027
棟	=D4028&E4028&F4028	文	t	oŋ	41	=IF(D4028=0,"〇",D4028)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4028=B4029,0,1)	=D4028&E4028	=IF(L4028=L4029,0,1)	=IF(M4027=0,IF(K4027=0,IF(B4028=B4027,N4027&IF(C4028=0,A4028,A4028&"{"&C4028&"}"),"["&J4028&"]"&IF(C4028=0,A4028,A4028&"{"&C4028&"}")),N4027&"["&J4028&"]"&IF(C4028=0,A4028,A4028&"{"&C4028&"}")),"["&J4028&"]"&IF(C4028=0,A4028,A4028&"{"&C4028&"}"))	=L4028&N4028
凍	=D4029&E4029&F4029	文	t	oŋ	41	=IF(D4029=0,"〇",D4029)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4029=B4030,0,1)	=D4029&E4029	=IF(L4029=L4030,0,1)	=IF(M4028=0,IF(K4028=0,IF(B4029=B4028,N4028&IF(C4029=0,A4029,A4029&"{"&C4029&"}"),"["&J4029&"]"&IF(C4029=0,A4029,A4029&"{"&C4029&"}")),N4028&"["&J4029&"]"&IF(C4029=0,A4029,A4029&"{"&C4029&"}")),"["&J4029&"]"&IF(C4029=0,A4029,A4029&"{"&C4029&"}"))	=L4029&N4029
檔	=D4030&E4030&F4030	文	t	oŋ	41	=IF(D4030=0,"〇",D4030)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4030=B4031,0,1)	=D4030&E4030	=IF(L4030=L4031,0,1)	=IF(M4029=0,IF(K4029=0,IF(B4030=B4029,N4029&IF(C4030=0,A4030,A4030&"{"&C4030&"}"),"["&J4030&"]"&IF(C4030=0,A4030,A4030&"{"&C4030&"}")),N4029&"["&J4030&"]"&IF(C4030=0,A4030,A4030&"{"&C4030&"}")),"["&J4030&"]"&IF(C4030=0,A4030,A4030&"{"&C4030&"}"))	=L4030&N4030
通	=D4031&E4031&F4031	文	tʰ	oŋ	35	=IF(D4031=0,"〇",D4031)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4031=B4032,0,1)	=D4031&E4031	=IF(L4031=L4032,0,1)	=IF(M4030=0,IF(K4030=0,IF(B4031=B4030,N4030&IF(C4031=0,A4031,A4031&"{"&C4031&"}"),"["&J4031&"]"&IF(C4031=0,A4031,A4031&"{"&C4031&"}")),N4030&"["&J4031&"]"&IF(C4031=0,A4031,A4031&"{"&C4031&"}")),"["&J4031&"]"&IF(C4031=0,A4031,A4031&"{"&C4031&"}"))	=L4031&N4031
同	=D4032&E4032&F4032	文	tʰ	oŋ	44	=IF(D4032=0,"〇",D4032)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4032=B4033,0,1)	=D4032&E4032	=IF(L4032=L4033,0,1)	=IF(M4031=0,IF(K4031=0,IF(B4032=B4031,N4031&IF(C4032=0,A4032,A4032&"{"&C4032&"}"),"["&J4032&"]"&IF(C4032=0,A4032,A4032&"{"&C4032&"}")),N4031&"["&J4032&"]"&IF(C4032=0,A4032,A4032&"{"&C4032&"}")),"["&J4032&"]"&IF(C4032=0,A4032,A4032&"{"&C4032&"}"))	=L4032&N4032
桐	=D4033&E4033&F4033	文	tʰ	oŋ	44	=IF(D4033=0,"〇",D4033)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4033=B4034,0,1)	=D4033&E4033	=IF(L4033=L4034,0,1)	=IF(M4032=0,IF(K4032=0,IF(B4033=B4032,N4032&IF(C4033=0,A4033,A4033&"{"&C4033&"}"),"["&J4033&"]"&IF(C4033=0,A4033,A4033&"{"&C4033&"}")),N4032&"["&J4033&"]"&IF(C4033=0,A4033,A4033&"{"&C4033&"}")),"["&J4033&"]"&IF(C4033=0,A4033,A4033&"{"&C4033&"}"))	=L4033&N4033
筒	=D4034&E4034&F4034	文	tʰ	oŋ	44	=IF(D4034=0,"〇",D4034)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4034=B4035,0,1)	=D4034&E4034	=IF(L4034=L4035,0,1)	=IF(M4033=0,IF(K4033=0,IF(B4034=B4033,N4033&IF(C4034=0,A4034,A4034&"{"&C4034&"}"),"["&J4034&"]"&IF(C4034=0,A4034,A4034&"{"&C4034&"}")),N4033&"["&J4034&"]"&IF(C4034=0,A4034,A4034&"{"&C4034&"}")),"["&J4034&"]"&IF(C4034=0,A4034,A4034&"{"&C4034&"}"))	=L4034&N4034
童	=D4035&E4035&F4035	文	tʰ	oŋ	44	=IF(D4035=0,"〇",D4035)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4035=B4036,0,1)	=D4035&E4035	=IF(L4035=L4036,0,1)	=IF(M4034=0,IF(K4034=0,IF(B4035=B4034,N4034&IF(C4035=0,A4035,A4035&"{"&C4035&"}"),"["&J4035&"]"&IF(C4035=0,A4035,A4035&"{"&C4035&"}")),N4034&"["&J4035&"]"&IF(C4035=0,A4035,A4035&"{"&C4035&"}")),"["&J4035&"]"&IF(C4035=0,A4035,A4035&"{"&C4035&"}"))	=L4035&N4035
瞳	=D4036&E4036&F4036	文	tʰ	oŋ	44	=IF(D4036=0,"〇",D4036)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4036=B4037,0,1)	=D4036&E4036	=IF(L4036=L4037,0,1)	=IF(M4035=0,IF(K4035=0,IF(B4036=B4035,N4035&IF(C4036=0,A4036,A4036&"{"&C4036&"}"),"["&J4036&"]"&IF(C4036=0,A4036,A4036&"{"&C4036&"}")),N4035&"["&J4036&"]"&IF(C4036=0,A4036,A4036&"{"&C4036&"}")),"["&J4036&"]"&IF(C4036=0,A4036,A4036&"{"&C4036&"}"))	=L4036&N4036
洞	=D4037&E4037&F4037	文	tʰ	oŋ	44	=IF(D4037=0,"〇",D4037)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4037=B4038,0,1)	=D4037&E4037	=IF(L4037=L4038,0,1)	=IF(M4036=0,IF(K4036=0,IF(B4037=B4036,N4036&IF(C4037=0,A4037,A4037&"{"&C4037&"}"),"["&J4037&"]"&IF(C4037=0,A4037,A4037&"{"&C4037&"}")),N4036&"["&J4037&"]"&IF(C4037=0,A4037,A4037&"{"&C4037&"}")),"["&J4037&"]"&IF(C4037=0,A4037,A4037&"{"&C4037&"}"))	=L4037&N4037
僮	=D4038&E4038&F4038	文	tʰ	oŋ	44	=IF(D4038=0,"〇",D4038)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4038=B4039,0,1)	=D4038&E4038	=IF(L4038=L4039,0,1)	=IF(M4037=0,IF(K4037=0,IF(B4038=B4037,N4037&IF(C4038=0,A4038,A4038&"{"&C4038&"}"),"["&J4038&"]"&IF(C4038=0,A4038,A4038&"{"&C4038&"}")),N4037&"["&J4038&"]"&IF(C4038=0,A4038,A4038&"{"&C4038&"}")),"["&J4038&"]"&IF(C4038=0,A4038,A4038&"{"&C4038&"}"))	=L4038&N4038
桶	=D4039&E4039&F4039	文	tʰ	oŋ	53	=IF(D4039=0,"〇",D4039)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4039=B4040,0,1)	=D4039&E4039	=IF(L4039=L4040,0,1)	=IF(M4038=0,IF(K4038=0,IF(B4039=B4038,N4038&IF(C4039=0,A4039,A4039&"{"&C4039&"}"),"["&J4039&"]"&IF(C4039=0,A4039,A4039&"{"&C4039&"}")),N4038&"["&J4039&"]"&IF(C4039=0,A4039,A4039&"{"&C4039&"}")),"["&J4039&"]"&IF(C4039=0,A4039,A4039&"{"&C4039&"}"))	=L4039&N4039
捅	=D4040&E4040&F4040	文	tʰ	oŋ	53	=IF(D4040=0,"〇",D4040)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4040=B4041,0,1)	=D4040&E4040	=IF(L4040=L4041,0,1)	=IF(M4039=0,IF(K4039=0,IF(B4040=B4039,N4039&IF(C4040=0,A4040,A4040&"{"&C4040&"}"),"["&J4040&"]"&IF(C4040=0,A4040,A4040&"{"&C4040&"}")),N4039&"["&J4040&"]"&IF(C4040=0,A4040,A4040&"{"&C4040&"}")),"["&J4040&"]"&IF(C4040=0,A4040,A4040&"{"&C4040&"}"))	=L4040&N4040
統	=D4041&E4041&F4041		tʰ	oŋ	53	=IF(D4041=0,"〇",D4041)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4041=B4042,0,1)	=D4041&E4041	=IF(L4041=L4042,0,1)	=IF(M4040=0,IF(K4040=0,IF(B4041=B4040,N4040&IF(C4041=0,A4041,A4041&"{"&C4041&"}"),"["&J4041&"]"&IF(C4041=0,A4041,A4041&"{"&C4041&"}")),N4040&"["&J4041&"]"&IF(C4041=0,A4041,A4041&"{"&C4041&"}")),"["&J4041&"]"&IF(C4041=0,A4041,A4041&"{"&C4041&"}"))	=L4041&N4041
通	=D4042&E4042&F4042	又	tʰ	oŋ	41	=IF(D4042=0,"〇",D4042)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4042=B4043,0,1)	=D4042&E4042	=IF(L4042=L4043,0,1)	=IF(M4041=0,IF(K4041=0,IF(B4042=B4041,N4041&IF(C4042=0,A4042,A4042&"{"&C4042&"}"),"["&J4042&"]"&IF(C4042=0,A4042,A4042&"{"&C4042&"}")),N4041&"["&J4042&"]"&IF(C4042=0,A4042,A4042&"{"&C4042&"}")),"["&J4042&"]"&IF(C4042=0,A4042,A4042&"{"&C4042&"}"))	=L4042&N4042
痛	=D4043&E4043&F4043	文	tʰ	oŋ	41	=IF(D4043=0,"〇",D4043)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4043=B4044,0,1)	=D4043&E4043	=IF(L4043=L4044,0,1)	=IF(M4042=0,IF(K4042=0,IF(B4043=B4042,N4042&IF(C4043=0,A4043,A4043&"{"&C4043&"}"),"["&J4043&"]"&IF(C4043=0,A4043,A4043&"{"&C4043&"}")),N4042&"["&J4043&"]"&IF(C4043=0,A4043,A4043&"{"&C4043&"}")),"["&J4043&"]"&IF(C4043=0,A4043,A4043&"{"&C4043&"}"))	=L4043&N4043
洞	=D4044&E4044&F4044	文	tʰ	oŋ	41	=IF(D4044=0,"〇",D4044)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4044=B4045,0,1)	=D4044&E4044	=IF(L4044=L4045,0,1)	=IF(M4043=0,IF(K4043=0,IF(B4044=B4043,N4043&IF(C4044=0,A4044,A4044&"{"&C4044&"}"),"["&J4044&"]"&IF(C4044=0,A4044,A4044&"{"&C4044&"}")),N4043&"["&J4044&"]"&IF(C4044=0,A4044,A4044&"{"&C4044&"}")),"["&J4044&"]"&IF(C4044=0,A4044,A4044&"{"&C4044&"}"))	=L4044&N4044
籠	=D4045&E4045&F4045	文	l	oŋ	44	=IF(D4045=0,"〇",D4045)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4045=B4046,0,1)	=D4045&E4045	=IF(L4045=L4046,0,1)	=IF(M4044=0,IF(K4044=0,IF(B4045=B4044,N4044&IF(C4045=0,A4045,A4045&"{"&C4045&"}"),"["&J4045&"]"&IF(C4045=0,A4045,A4045&"{"&C4045&"}")),N4044&"["&J4045&"]"&IF(C4045=0,A4045,A4045&"{"&C4045&"}")),"["&J4045&"]"&IF(C4045=0,A4045,A4045&"{"&C4045&"}"))	=L4045&N4045
聾	=D4046&E4046&F4046	文	l	oŋ	44	=IF(D4046=0,"〇",D4046)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4046=B4047,0,1)	=D4046&E4046	=IF(L4046=L4047,0,1)	=IF(M4045=0,IF(K4045=0,IF(B4046=B4045,N4045&IF(C4046=0,A4046,A4046&"{"&C4046&"}"),"["&J4046&"]"&IF(C4046=0,A4046,A4046&"{"&C4046&"}")),N4045&"["&J4046&"]"&IF(C4046=0,A4046,A4046&"{"&C4046&"}")),"["&J4046&"]"&IF(C4046=0,A4046,A4046&"{"&C4046&"}"))	=L4046&N4046
農	=D4047&E4047&F4047		l	oŋ	44	=IF(D4047=0,"〇",D4047)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4047=B4048,0,1)	=D4047&E4047	=IF(L4047=L4048,0,1)	=IF(M4046=0,IF(K4046=0,IF(B4047=B4046,N4046&IF(C4047=0,A4047,A4047&"{"&C4047&"}"),"["&J4047&"]"&IF(C4047=0,A4047,A4047&"{"&C4047&"}")),N4046&"["&J4047&"]"&IF(C4047=0,A4047,A4047&"{"&C4047&"}")),"["&J4047&"]"&IF(C4047=0,A4047,A4047&"{"&C4047&"}"))	=L4047&N4047
隆	=D4048&E4048&F4048		l	oŋ	44	=IF(D4048=0,"〇",D4048)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4048=B4049,0,1)	=D4048&E4048	=IF(L4048=L4049,0,1)	=IF(M4047=0,IF(K4047=0,IF(B4048=B4047,N4047&IF(C4048=0,A4048,A4048&"{"&C4048&"}"),"["&J4048&"]"&IF(C4048=0,A4048,A4048&"{"&C4048&"}")),N4047&"["&J4048&"]"&IF(C4048=0,A4048,A4048&"{"&C4048&"}")),"["&J4048&"]"&IF(C4048=0,A4048,A4048&"{"&C4048&"}"))	=L4048&N4048
窿	=D4049&E4049&F4049		l	oŋ	44	=IF(D4049=0,"〇",D4049)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4049=B4050,0,1)	=D4049&E4049	=IF(L4049=L4050,0,1)	=IF(M4048=0,IF(K4048=0,IF(B4049=B4048,N4048&IF(C4049=0,A4049,A4049&"{"&C4049&"}"),"["&J4049&"]"&IF(C4049=0,A4049,A4049&"{"&C4049&"}")),N4048&"["&J4049&"]"&IF(C4049=0,A4049,A4049&"{"&C4049&"}")),"["&J4049&"]"&IF(C4049=0,A4049,A4049&"{"&C4049&"}"))	=L4049&N4049
嚨	=D4050&E4050&F4050	文	l	oŋ	44	=IF(D4050=0,"〇",D4050)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4050=B4051,0,1)	=D4050&E4050	=IF(L4050=L4051,0,1)	=IF(M4049=0,IF(K4049=0,IF(B4050=B4049,N4049&IF(C4050=0,A4050,A4050&"{"&C4050&"}"),"["&J4050&"]"&IF(C4050=0,A4050,A4050&"{"&C4050&"}")),N4049&"["&J4050&"]"&IF(C4050=0,A4050,A4050&"{"&C4050&"}")),"["&J4050&"]"&IF(C4050=0,A4050,A4050&"{"&C4050&"}"))	=L4050&N4050
籠	=D4051&E4051&F4051	文	l	oŋ	53	=IF(D4051=0,"〇",D4051)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4051=B4052,0,1)	=D4051&E4051	=IF(L4051=L4052,0,1)	=IF(M4050=0,IF(K4050=0,IF(B4051=B4050,N4050&IF(C4051=0,A4051,A4051&"{"&C4051&"}"),"["&J4051&"]"&IF(C4051=0,A4051,A4051&"{"&C4051&"}")),N4050&"["&J4051&"]"&IF(C4051=0,A4051,A4051&"{"&C4051&"}")),"["&J4051&"]"&IF(C4051=0,A4051,A4051&"{"&C4051&"}"))	=L4051&N4051
攏	=D4052&E4052&F4052		l	oŋ	53	=IF(D4052=0,"〇",D4052)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4052=B4053,0,1)	=D4052&E4052	=IF(L4052=L4053,0,1)	=IF(M4051=0,IF(K4051=0,IF(B4052=B4051,N4051&IF(C4052=0,A4052,A4052&"{"&C4052&"}"),"["&J4052&"]"&IF(C4052=0,A4052,A4052&"{"&C4052&"}")),N4051&"["&J4052&"]"&IF(C4052=0,A4052,A4052&"{"&C4052&"}")),"["&J4052&"]"&IF(C4052=0,A4052,A4052&"{"&C4052&"}"))	=L4052&N4052
壟	=D4053&E4053&F4053	文	l	oŋ	53	=IF(D4053=0,"〇",D4053)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B4053=B4054,0,1)	=D4053&E4053	=IF(L4053=L4054,0,1)	=IF(M4052=0,IF(K4052=0,IF(B4053=B4052,N4052&IF(C4053=0,A4053,A4053&"{"&C4053&"}"),"["&J4053&"]"&IF(C4053=0,A4053,A4053&"{"&C4053&"}")),N4052&"["&J4053&"]"&IF(C4053=0,A4053,A4053&"{"&C4053&"}")),"["&J4053&"]"&IF(C4053=0,A4053,A4053&"{"&C4053&"}"))	=L4053&N4053
