#ɿ							
ʔ	[1] 倭（又）窩乎烏汚塢捂焐（~窠：焐飯的器皿）□（~兒：小坑）□（~心：稱心）		[3] 五伍舞武鵡吾午侮		[5] 惡（可~）□（大便）		
#ʮ							
n			[3] 女				
l			[3] 呂稆旅		[6] 慮濾		
ts	[1] 朱蛛珠誅株豬（~娘：老母豬）諸褚硃車居拘		[3] 煑主拄舉註注矩	[5] 蛀注駐鑄著據鋸拄駐句炷			
tsʰ	[1]趨樞區驅□（~~兒:蟋蟀）		[3] 處（~理）鼠暑杵褚取娶	[5] 處（~所）去趣			
dz		[2] 除櫥西徐（又）渠廚瞿			[6] 住柱箸薯署豎序敍緒儲巨拒距具懼		
s	[1] 書輸舒靴梳虛嘘須鬚需		[3] 許	[5] 庶恕戍黍絮			
z		[2] 如儒	[3] 汝乳		[6] 樹（~蓬:灌木叢）乳殊豎		
ɦ		[2] 魚漁於余餘愚虞娛于盂逾愉			[6] 御禦譽預豫遇寓愈喻裕		
ʔ	[1] 淤迂		[3] 語與雨宇禹羽	[5] 芋			
#y							
l		[2] 驢（~狗兒）	[3] 呂旅履屢縷鋁侶	[5] 慮			
tɕ	[1] 居拘駒車（~馬炮）		[3] 舉矩	[5] 句鋸據			
tɕʰ	[1] 區驅趨蛆軀嶇		[3] 取娶	[5] 去趣			
dʑ		[2] 渠衢瞿儲緒序敘徐（又）蕖			[6] 巨拒懼聚距懼		
ȵ			[3] 女（~樣~氣）蕊（花~頭）				
ɕ	[1] 胥虛（~頭誇大的部分）噓墟靴		[3] 許	[5] 須需			
ɦ		[2] 魚（~泡泡兒）漁余愚虞俞於餘			[6] 與禦譽預娛豫遇寓愈逾愉喻裕		
0	[1] 淤於迂		[3] 語雨（~前茶）宇羽禹	[5] 芋喂-			
#ɑ							
p	[1] 巴（~兒狗）芭疤爸叭		[3] 把（~兒菜：論把賣的菜）	[5] 霸壩垻靶□（澀）			
pʰ				[5] 怕（~慌：害怕）帕（~兒：手帕）			
b		[2] 爬琶杷□（~牙齒：齙牙）鈀耙			[6] 罷		
m	[1] 媽	[2] 麻痳	[3] 馬（~子兒：馬桶）碼	[5] 媽	[6] 罵		
t			[3] 打（~ma①叉：幹擾）				
tʰ	[1] 他						
d					[6] 大（~媽媽：伯母）□（~u③地方）		
n	[1] 挪	[2] 拿□（趾高氣揚）	[3] 哪	[5] 那（~半邊：那邊）			
l	[3] 拉□（la③~個：哪個）		[3] 拉□（~瓜：最後）				
ts	[1] 渣楂蔗			[5] 炸乍榨詐			
tsʰ	[1] 叉差（~仿不多）釵杈		[3] 扯	[5] 岔詫叉			
dz		[2] 查茶搽			[6] 乍惹□（排泄）□（~落皇天：大喊大叫的樣子）□（~落：拉下）		
s	[1] 沙紗莎		[3] 傻啥（~西：什麼東西）耍灑	[5] 價-			
k	[1] 尬（尷~）			[5] □（~ka③：這樣）			
kʰ	[1] 卡（~其布）						
g					[6] □（關節）懈（~門：興味索然）		
h	[1] 哈						
ɦ		[2] 還			[6] 也		
ʔ	[1] 阿（~婆新婦）		[3] □（~təʔ⑦təʔ⑦：傻乎乎）				
#iɑ							
t	[1] 爹		[3] 爹（~~：爺爺）嗲（~七~八：撒嬌）				
tɕ	[1] 家（當~人：婦女對人稱其夫之詞）加嘉傢佳		[3] 假賈（姓）	[5] 假（放~）架（~兒床）嫁（~老公）稼價=佳駕			
tɕʰ			[3] 笡	[5] 笡（~對照：斜對面）			
dʑ		[2] 茄斜邪	[3] 惹				
ȵ			[3] 惹（又）				
ɕ	[1] 蝦			[5] 卸瀉（又）□（~意，舒適）			
ɦ		[2] 牙伢（小~兒：小孩兒）芽衙霞瑕遐耶椰			[6] 下（~底：下面）夏廈暇		
ʔ	[1] 鴉丫（~頭）椏		[3] 啞（~巴子）亞雅	[5] 訝亞			
#uɑ							
k	[1] 瓜		[3] 剮寡	[5] 掛卦			
kʰ	[1] 誇		[3] 垮	[5] 跨夸誇□（拇指和中指張開的長度）胯			
g		[2] □（~佬兒：鄉下人）					
h	[1] 花（~簇簇：花花綠綠）嘩			[5] 化			
ɦ		[2] 華驊樺鏵劃			[6] 畫（~兒匠：以畫遺像為職業的人）話（杭州~語）		
ʔ	[1] 蛙娃劃（西~船兒：西湖裡的手划船）窪		[3] 瓦（敲~爿兒：一起活動，費用平攤）				
#ʮɑ							
ts	[1] 抓（~~兒：一種遊戲）爪（雞腳~兒）						
s			[3] 耍（~子兒）				
#ɔ							
p	[1] 包胞		[3] 保堡寶飽葆褒	[5] 報豹爆趵			
pʰ	[1] 拋脬			[5] 泡炮			
b		[2] 袍跑（~~兒：跑來跑去）			[6] 抱暴（~來：剛到）鮑刨（~黃瓜兒：敲竹杠）鐾（~刀布）		
m		[2] 毛（~貨：毛料）矛茅貓錨口（量詞，頭~：第一趟）□（~~菜：小白菜）	[3] 卯		[6] 冒□（嘔吐）帽貌□（~好：很好）		
t	[1] 刀（~豆：四季豆）叨		[3] 島禱搗倒（~反：反兒）	[5] 到倒（~篤菜）			
tʰ	[1] 滔濤掏		[3] 討（~罵）	[5] 套（老~兒：性伴侶）			
d		[2] 桃逃淘陶萄濤 □（~剩：剩餘）洮燾掏			[6] 道（~兒老：善於處事）稻盜搗導悼		
n	[1] 撓		[3] 惱腦（~髓搭牢：神經不正常）瑙		[6] 鬧□（踩）		
l	[1] 撈	[2] 勞牢嘮澇	[3] 老（~頭兒）佬（夾~兒歸總：貶義，人以類聚）	[5] 撈嘮	[6] 老（~酒）		
ts	[1] 糟遭招昭召朝（今~）沼抓		[3] 早棗澡蚤找爪	[5] 灶（蟑螂~壁雞：一對好夫妻）竃照罩詔			
tsʰ	[1] 操抄超		[3] 草炒（~二冬：杭菜，冬筍炒冬醃菜）吵鈔騲	[5] 糙躁			
dz		[2] 曹潮朝（起~頭：起哄）槽			[6] 趙兆肇鈔造邵召紹皂		
s	[1] 騷捎燒臊稍梢		[3] 少（多~）掃嫂	[5] 燥（燥話：只說不做）少（~年）掃			
z		[2] 饒			[6] 擾繞紹		
k	[1] 高羔糕膏篙		[3] 搞（~~兒：玩耍）稿	[5] 告誥			
kʰ	[1] 敲（又）拷		[3] 考烤	[5] 靠稿烤銬			
g		[2] □（~得：結束了）			[6] 攪		
ŋ		[2] 熬遨鼇			[6] 傲		
h	[1] 蒿薅		[3] 好	[5] 耗好			
ɦ		[2] 毫豪號（呼~）壕嚎熬			[6] 浩號（~數：號子）皓□（~燥：抓緊）		
ʔ	[1] 凹坳□（~麵：一種廉價的麵條）沃懊		[3] 襖	[5] 奧懊澳媼			
#iɔ							
p	[1] 標彪鏢臕		[3] 表婊	[5] 嫑（"不要" 的合音，~好胚）			
pʰ	[1] 飄漂（~流）		[3] 漂（~白）	[5] 票			
b		[2] 嫖瓢（~兒菜：雞毛菜）			[6] 鰾		
m		[2] 苗描瞄	[3] 秒渺妙藐	[6] 廟妙謬			
t	[1] 刁貂雕□（~嘴兒：口吃）□（~扣兒：縫扣子）		[3] 屌□（樹~兒）	[5] 釣吊弔屌（小撥~）			
tʰ	[1] 挑（~事兒：搬弄是非）窕（窈窕）			[5] 跳糶（~米）眺			
d		[2] 條（~杆兒：身材，尤指女性）調（~兒：腔調）迢苕			[6] 調（~動）掉笤		
l		[2] 遼療燎僚獠寥聊繆潦撩	[3] 了（瞭解）瞭		[6] 料蓼□（~手舞腳）廖尥		
tɕ	[1] 交膠郊教狡嬌驕佼蛟焦澆□（"只要" 的合音詞）蕉矯椒		[3] 絞校繳餃鉸	[5] 教（~育）較覺（困~）叫窖			
tɕʰ	[1] 敲鍬繰（~邊）俏		[3] 巧雀（~兒窠：鳥窩）悄	[5] 竅翹俏（老~頭）悄			
dʑ		[2] 喬僑橋蕎樵瞧□（木板等變形）巢剿繰			[6] 轎		
ȵ		[2] 饒堯	[3] 鳥繞饒撓		[6] 尿繞□（~衣服，縫）鷂（又，~兒：風箏）		
ɕ	[1] 消宵霄肖硝逍銷蕭簫瀟囂枵□（~門：栓門）□（掀開，打開）		[3] 小（~手：左手）曉	[5] 孝笑哮嘯效（~賬：效益）酵			
ɦ		[2] 搖謠窯瑤姚			[6] 耀效校（學校）鷂（又，~兒：風箏）肴餚曜淆		
ʔ	[1] 妖腰要（~求）邀夭杳幺（~二三）僥		[3] 咬窈（窈窕）舀	[5] 要（重~）舀（~水）躍			
#oᵘ							
p	[1] 玻波播菠		[3] 跛簸	[5] 簸			
pʰ	[1] 坡頗		[3] 頗	[5] 破			
b		[2] 婆（~雞：母雞）			[6] 薄		
m	[1] 饃	[2] 摸磨（~刀）魔摩膜模（~子：個頭）	[3] 畝拇某		[6] 墓暮慕幕募磨		
t	[1] 多		[3] 朶刴躱				
tʰ	[1] 拖		[3] 妥唾橢				
d		[2] 駝馱陀			[6] 墮惰舵大（~手：右手）		
n		[2] 奴	[3] 努		[6] 怒糯		
l	[1] 囉	[2] 羅鑼籮蘿螺騾腡	[3] 裸				
ts	[1] 租		[3] 左佐組祖阻	[5] 做			
tsʰ	[1] 搓粗（~胚：粗魯的人，貶義）□（~兒：麻疹）初		[3] 楚礎	[5] 醋錯措銼			
dz		[2] 鋤雛			[6] 助座坐		
s	[1] 梭蘇（~頭兒：流蘇）酥梳蔬疏漱（漱口）		[3] 鎖瑣數（動詞）	[5] 素（~食兒）訴塑數（名詞）			
z					[6] 坐座		
k	[1] 歌哥			[5] 個			
kʰ	[1] 科棵顆軻窠		[3] 可	[5] 課□（起~頭）□（~魚：捉魚）			
g		[2] □（~佬兒，鄉下人）					
ŋ		[2] 鵝（素~：一種豆製品）俄蛾訛	[3] 我		[6] 餓臥		
h	[1] 呼（又）		[3] 火夥				
ɦ		[2] 河何荷和禾			[6] 褐禍賀臥		
ʔ	[1] 阿（~膠）倭（~七~八：不明事理）						
#ᴇ							
p			[3] 擺（七巧板兒~不好）	[5] 拜			
pʰ				[5] 派			
b		[2] 排牌簰			[6] 敗稗		
m		[2] 埋	[3] 買		[6] 賣（~相：外表）邁		
t	[1] 獃			[5] 帶（~便：順便）戴			
tʰ	[1] 胎台（~州）			[5] 太（~子灣：地名）泰態汰			
d		[2] 抬臺苔			[6] 代袋（~兒）待貸怠殆□（鬆弛下陷）		
n	[1] 奶		[3] 乃奶		[6] 奈耐		
l		[2] 來			[6] 賴（~屁股：坐下來就不走的人）癩□（~ta⑤：在）		
ts	[1] 災齋栽		[3] 宰載者	[5] 再債載			
tsʰ	[1] 猜差釵		[3] 彩采採睬	[5] 菜（~泡飯）蔡			
dz		[2] 纔才財裁材柴饞□（~心婆兒：風騷女人的貶稱）豺			[6] 在寨		
s	[1] 腮篩灑衰鰓			[5] 曬賽			
k	[1] 該賅□（擁有）垓		[3] 改	[5] 概漑蓋丐			
kʰ	[1] 開		[3] 愷凱鎧慨楷	[5] 慨			
g					[6] 隑（斜靠。吃~飯：白吃飯）		
ŋ		[2] 呆（~頭木腦）			[6] 礙艾		
h			[3] 海				
ɦ		[2] 孩			[6] 害（~喜：懷孕）亥唉		
ʔ	[1] 哀埃挨			[5] 愛藹靄			
#iᴇ							
tɕ	[1] 皆階街偕		[3] 解	[5] 介界戒疥解（解差）芥			
ʨʰ	[1] 揩		[3] 楷				
dʑ		[2] 懈					
ɕ			[3] 蟹（~兒爬西瓜：勞而無功）				
ɦ		[2] 鞋諧崖涯			[6] 械埃（~及）冶諧		
ʔ	[1] 挨（~~兒：擠來擠去）也（又）野（又）矮（~冬瓜：又矮又胖的人）捱械		[3] 野也矮□（發~：美惡同詞）				
#uᴇ							
k	[1] 乖		[3] 拐（燈草~杖兒：軟弱無用）鬼（~兒：鄙夷之人。撩~兒：街頭生事之人）	[5] 怪			
kʰ				[5] 快筷（筷子）塊			
ɦ		[2] 懷淮槐			[6] 壞外		
0	[1] 歪			[5] □（健康：活要活了~，死要死了快）			
#ʮᴇ							
tsʰ			[3] 揣				
s	[1] 摔			[5] 帥率			
#ei							
p	[1] 杯（回敬~兒：還報）碑卑悲貝蓖			[5] 背（~筋骨：背脊）輩彼			
pʰ	[1] 胚坯丕			[5] 配沛剖轡			
b		[2] 陪賠培裴			[6] 倍佩備背（~書）□（不合時宜：~事佬兒）焙		
m		[2] 梅枚玫媒煤楣寐貿黴眉	[3] 每昧美牡		[6] 妹茂媚寐貿昧		
f			[3] 否				
v		[2] 浮			[6] 負阜		
t	[1] 兜（說話東拉西扯）		[3] 斗抖陡	[5] 鬥（~爭）			
tʰ	[1] 偷		[3] 㪗	[5] 透			
d		[2] 頭（~卯歇：剛才）投			[6] 豆逗		
n					[6] 內		
l		[2] 雷儡樓	[3] 累壘簍屢縷摟淚		[6] 漏陋□（~棵兒）□（~兒：疙瘩）類累		
ts	[1] 周舟州洲鄒		[3] 走肘帚	[5] 晝奏縐皺鄒帚咒			
tsʰ	[1] 抽		[3] 醜丑	[5] 湊臭			
dz		[2] 綢稠籌愁仇酬柔揉			[6] 驟宙		
s	[1] 收搜餿溲蒐		[3] 手（~兒：技巧）首守叟	[5] 獸叟瘦嗽			
z		[2] 揉柔			[6] 紂受授綬售壽		
ŋ			[3] 藕偶				
h	[1] 齁		[3] 吼	[5] 鱟候			
ɦ		[2] 侯猴喉瘊			[6] 後厚候后		
ʔ	[1] 歐謳毆		[3] 藕偶毆嘔	[5] 慪（~氣）嘔（~吐）漚			
#uei							
t	[1] 堆			[5] 對碓			
tʰ	[1] 推		[3] 腿（素火~：一種豆製品）	[5] 退蛻			
d					[6] 隊兌頹		
n					[6] 內類		
l					[6] 淚		
k	[1] 歸規龜閨圭		[3] 鬼詭癸軌	[5] 會（~計）桂貴（藍~衫）鱖檜			
kʰ	[1] 虧奎魁傀盔窺			[5] 塊劊會			
g		[2] 葵逵夔馗□（體質不好）			[6] 跪櫃潰窺愧		
h	[1] 灰揮輝徽卉麾		[3] 恢詼毀賄悔	[5] 晦（~氣答煞）悔賄諱			
ɦ		[2] 回（~手：物歸原處）危違圍桅維惟唯茴			[6] 會匯惠慧彗偽為位胃魏謂渭巍繪緯蝟衛葦彙		
ʔ	[1] 畏威煨偎萎		[3] 委偉葦慰	[5] 穢畏			
#ʮei							
ts	[1] 遮追錐		[3] 最嘴（煩~兒：多言之人）	[5] 綴贅醉最			
tsʰ	[1] 車吹（~腮兒：吹牛）催崔炊		[3] 炊	[5] 脆翠			
dz		[2] 蛇隨垂錘誰槌佘			[6] 社射罪睡瑞粹悴遂隧穗墜		
s	[1] 奢賒雖綏尿		[3] 捨水	[5] 碎（~末末兒）歲稅舍赦			
z					[6] 隧遂穗社粹銳射蘂麝		
#eʏ							
k	[1] 勾鉤溝		[3] 狗苟	[5] 夠構購媾垢彀			
kʰ	[1] 摳瞘		[3] 口	[5] 扣（~折~：不多不少）叩寇			
g		[2] 跔（收縮：~攏）			[6] □（減去）		
#ʏ							
t	[1] 丟		[3] 流硫琉劉留瘤榴	[5] 溜			
l		[2] 硫榴劉琉流留	[3] 柳	[5] 溜			
tɕ	[1] 糾鳩赳揪揫鬏鬮		[3] 酒九久玖韭灸	[5] 救究灸疚			
tɕʰ	[1] 秋丘邱蚯鰍（泥鰍）						
dʑ		[2] 求球裘仇（姓）虯□（吝嗇）囚泅			[6] 就舅舊咎柩囚袖臼桕售		
ɕ	[1] 休修羞		[3] 朽	[5] 秀繡鏽嗅朽宿（星宿）銹			
ȵ		[2] 牛	[3] 鈕紐扭				
ɦ		[2] 由油郵游尤猶魷柚			[6] 右佑祐誘釉莠宥酉（三~兒：酒）鼬鼬		
ʔ	[1] 優幽憂悠攸		[3] 有（~數沒賬：有數）友酉又	[5] 幼又（~長~大）			
#əl							
0		[2] 兒（~子、姑娘兒）而	[3] 耳爾餌	[5] 二（~麻子兒：臉上有雀斑的人，貶義）貳	[6] □（或~風：沒准）		
#m̩							
0	[1] 姆（~媽：媽媽）						
#ŋ̍							
0				[5] □（~孃：姑母或姨母）			
#ᴇ̃							
p	[1] 班板斑頒		[3] 板版	[5] 絆扮			
pʰ	[1] 攀			[5] 瓣盼襻			
b		[2] 爿（屎單~兒：尿布）			[6] 辦瓣盼襻		
m	[1] 蠻	[2] 蠻漫			[6] 慢幔□（大~~：不拘小節）漫蔓		
f	[1] 番翻藩		[3] 反返晚	[5] 泛販			
v		[2] 凡帆煩礬繁梵藩			[6] 範范犯飯萬		
t	[1] 丹單擔旦耽		[3] 膽撣		[5] 旦擔		
tʰ	[1] 貪坍灘攤		[3] 毯坦		[5] 探歎炭嘆碳		
d		[2] 潭譚談痰檀壇罈彈（~琴）誕			[6] 淡（~漫漫：輕鬆不費事）但彈（~子）蛋憚		
n		[2] 難（~為：只是因為）南男			[6] 難（災~）		
l		[2] 藍籃（菜~兒）蘭攔攬欄	[3] 懶		[6] 濫纜爛（~譜譜：軟綿綿）攬欖覽		
ts	[1] 簪		[3] 盞斬攢	[5] 贊（美好）蘸劖（~肉餅子）灒			
tsʰ	[1] 猜參（~加）攙餐		[3] 產懺慘鏟燦	[5] 餐懺			
dz		[2] 蠶慚殘讒饞潺撰			[6] 站綻暫棧賺		
s	[1] 山杉衫刪珊三		[3] 傘散	[5] 散（分~）訕疝			
k	[1] 甘柑乾肝尷竿泔干		[3] 感敢橄桿趕擀稈	[5] 幹（~部）竿瞰贛			
kʰ	[1] 看		[3] 坎刊砍龕檻艦堪	[5] 勘堪侃嵌看			
ŋ					[6] 岸		
h	[1] 蚶酣鼾憨		[3] 喊	[5] 罕漢喊			
ɦ		[2] 寒韓含銜函			[6] 汗旱悍撼函翰岸焊憾銲		
ʔ	[1] 安鞍諳庵		[3] 揞	[5] 暗按案晏			
#iᴇ̃							
p	[1] 鞭編蝙邊		[3] 扁匾貶	[5] 變遍			
pʰ	[1] 篇偏			[5] 片（片~葷素：菜名，葷素片）騙遍			
b		[2] 便（便宜）			[6] 便（方便）辯辨辮汴駢		
m		[2] 綿眠棉	[3] 免勉娩緬澠		[6] 面（大~：多半）麵		
t	[1] 顛癲		[3] 點（點心）典碘	[5] 店踮			
tʰ	[1] 添天忝		[3] 舔掭				
d		[2] 田甜塡			[6] 墊電奠簟殿佃		
l		[2] 廉鐮簾奩連漣聯蓮憐戀	[3] 臉輦		[6] 練煉斂殮楝鏈鍊		
tɕ	[1] 尖監兼艱間奸煎堅肩菅鐧澗搛		[3] 減檢簡剪繭柬揀堿筧鹼筧趼襇	[5] 劍箭濺建諫薦見間（~斷）毽（~子）掮（~兒飯：白吃飯）			
tɕʰ	[1] 鉛千遷牽箋謙簽籤□（忸怩作態以取悅於人：~煞煞，拜菩薩，菩薩叫我矮答答）		[3] 淺歉艦遣	[5] 欠歉嵌艦□（~兒：毛線針）			
dʑ		[2] 前全泉鉗（~勺：老虎鉗）乾（~坤）錢潛掮虔			[6] 漸件賤羨健儉腱見旋鏇鍵踐羡餞		
ȵ	[1] 粘碾研黏	[2] 嚴儼年（~糕腳：胖乎乎的腳）閻	[3] 碾		[6] 驗念		
ɕ	[1] 先仙宣軒鮮癬暹		[3] 險顯選箲（~）癬	[5] 莧線憲獻			
ɦ		[2] 鹹咸銜閒炎鹽顏延沿弦筵涎賢蜒簷言焉			[6] 陷限現縣餡諺豔		
ʔ	[1] 淹焉蔫煙胭□（發~：可愛或可惡，美惡同詞）醃閹掩焰咽腌		[3] 眼演厴魘	[5] 厭硯豔燕嚥□（比量）堰宴雁			
#uõ							
p	[1] 搬（又）般			[5] 半（~三不四：無頭無尾）絆			
pʰ	[1] 潘			[5] 判			
b		[2] 盤槃盤			[6] 伴叛拌絆		
m		[2] 瞞（~牢：瞞住）饅鰻	[3] 滿		[6] 漫幔		
t	[1] 端		[3] 短	[5] 斷（決~）鍛			
tʰ				[5] 蛻（~殼）			
d		[2] 團糰			[6] 段緞斷鍛		
n			[3] 暖軟				
l		[2] 鸞巒鑾	[3] 卵		[6] 亂		
k	[1] 官倌（老~：稱人之詞）觀冠關鰥棺		[3] 管館	[5] 貫摜灌罐觀（寺~）慣			
kʰ	[1] 寬款（~待）		[3] 款	[5] 款（進~）			
g		[2] 環			[6] 摜□（~跤兒）		
h	[1] 歡			[5] 煥喚			
ɦ		[2] 完丸還桓頑玩			[6] 玩（~兒不當正經）頑患宦幻換		
ʔ	[1] 灣彎（~裡曲落：彎曲）豌剜		[3] 碗豌挽緩婉腕皖	[5] 腕			
#ʮõ							
ts	[1] 專磚瞻詹氈沾鑽		[3] 轉展攢捲	[5] 戰占顫佔			
tsʰ	[1] 穿川釧圈氽		[3] 喘犬	[5] 串竄篡喘纂券勸			
dz		[2] 傳椽船纏禪單（姓）□（~起：揀起）拳顴權			[6] 傳（~記）膳篆善撰饌擅鑽眷佔戰絹顫倦圈		
s	[1] 酸（酸戶頭：小氣的人）閂栓拴搧羶喧		[3] 閃陝	[5] 扇煽算蒜搧涮楦			
z		[2] 燃然蟬蟾禪			[6] 善（又）冉染膳單（姓）		
ʔ			[3] 染（又）				
#yõ							
tɕ	[1] 捐涓娟鵑		[3] 卷捲	[5] 眷絹（~絲）			
tɕʰ	[1] 圈		[3] 犬	[5] 勸券			
dʑ		[2] 權拳顴泉全			[6] 倦		
ȵ		[2] 軟（~番）					
ɕ	[1] 喧		[3] 選	[5] 楦（鞋~頭）			
ɦ		[2] 圓園員緣元袁原（~生：完整的）玄懸眩援沿轅源捐			[6] 院願縣		
ʔ	[1] 冤淵		[3] 遠援苑阮宛	[5] 怨			
#æ̃							
p	[1] 幫邦浜		[3] 榜磅綁謗	[5] 謗泵			
pʰ	[1] □（~棉花：彈棉花）肨		[3] 膀	[5] 胖			
b		[2] 旁滂膀磅螃傍防龐			[6] 棒蚌碰		
m		[2] 忙芒茫盲氓虻	[3] 莽蟒網		[6] 忘		
f	[1] 方芳妨肪		[3] 紡仿倣訪妨彷	[5] 放			
v		[2] 房亡			[6] 忘妄望		
t	[1] 當（~時）鐺		[3] 黨擋	[5] 當（典~）襠			
tʰ	[1] 湯（~鹵兒：菜湯）		[3] 躺倘淌	[5] 燙趟			
d		[2] 堂唐塘糖搪（~不牢：抵擋不了）棠膛螳			[6] 蕩宕碭		
n		[2] 囊曩					
l		[2] 郎廊狼琅螂榔			[6] 浪朗□（~衣裳）		
ts	[1] 張章樟彰璋幛髒（骯髒）贓		[3] 漲長（校~）掌	[5] 帳賬脹障葬仗			
tsʰ	[1] 倉蒼昌艙滄菖撐		[3] 廠創	[5] 倡唱暢			
dz		[2] 藏臟（五~）腸（素~：一種豆製品）場常償嫦嘗長			[6] 丈仗杖鋥		
s	[1] 桑喪商傷		[3] 嗓賞搡磉	[5] 喪			
z					[6] 上尚壤讓裳攘嚷		
k	[1] 岡剛綱鋼（~宗鍋子：鋁鍋）缸肛豇扛粳崗羹		[3] 港崗梗埂哽	[5] 杠			
kʰ	[1] 康糠坑		[3] 慷抗	[5] 抗囥（~東西）亢伉炕			
g		[2] 囥（藏，東西~好）			[6] 戇		
ŋ		[2] 昂			[6] 硬（~扎：硬朗）		
h	[1] 亨夯						
ɦ		[2] 行（銀~）航杭（~兒風）絎			[6] 項杏		
