字	IPA	调值
佳	tɕia	44
洛	lo	42
挨	xɛ	44
夾	tɕia	42
剥	po	42
接	tɕie	42
喊	xæ	53
李	li	53
紮	tʂa	42
宗	tsoŋ	44
秘	mi	42
飄	pʰiɔ	44
脚	tɕio	42
查	tʂʰa	42
認	ʐə	11
開	kʰɛ	44
安	xæ	44
翁	xoŋ	44
園	ɕiæ	42
爾	kʰə˞	53
飽	pɔ	53
孟	moŋ	11
黄	xuaŋ	42
支	tʂʅ	44
限	ɕiæ	11
唱	tʂʰaŋ	11
丢	tiəɯ	44
恭	koŋ	44
米	mi	53
罩	tʂɔ	11
壽	ʂəɯ	11
習	ɕi	42
來	lɛ	42
却	tɕʰio	42
遍	piæ	11
遍	pʰiæ	11
單	tæ	44
藥	ɕio	42
帽	mɔ	11
舌	ʂɔ	42
虐	nio	42
滅	mie	42
橋	tɕʰiɔ	42
步	pu	11
服	fu	42
題	tʰi	42
果	ko	53
趣	tɕʰi	11
逼	pi	42
促	tsʰu	42
遲	tʂʰʅ	42
累	lue	53
累	lue	11
讓	ʐaŋ	11
幾	tɕi	53
舅	tɕiəɯ	11
個	ko	11
娶	tɕʰi	11
傾	tɕʰi	53
雖	sue	44
泊	pʰɔ	42
鄙	pʰi	53
夷	ɕi	42
爵	tɕio	42
永	ɕioŋ	53
十	ʂʅ	42
肺	fe	11
指	tʂʅ	53
蛙	xua	44
林	li	42
放	faŋ	11
望	vaŋ	11
宿	ɕiəɯ	11
側	tsʰɔ	42
澤	tsʰɔ	42
靈	li	42
尿	niɔ	11
封	foŋ	44
嫩	nuə	11
滑	xua	42
類	lue	11
衆	tʂoŋ	11
栗	li	42
怪	kuɛ	11
戀	liæ	11
丸	xuæ	42
銅	tʰoŋ	42
融	ɕioŋ	42
曉	ɕiɔ	53
成	tʂʰə	42
列	lie	42
菜	tsʰɛ	11
侍	ʂʅ	11
執	tʂʅ	42
序	ɕi	11
桶	tʰoŋ	53
近	tɕi	11
娃	xua	42
流	liəɯ	42
雀	tɕʰio	42
疫	ɕi	42
遥	ɕiɔ	42
昏	xuə	44
端	tuæ	44
劣	lie	42
遂	sue	11
俊	tɕi	11
主	tʂu	53
碎	sue	11
饒	ʐɔ	42
茸	ʐoŋ	42
雜	tsa	42
蟲	tʂʰoŋ	42
暗	xæ	11
争	tsə	44
時	ʂʅ	42
系	ɕi	11
貫	kuæ	11
核	xɔ	42
甜	tʰiæ	42
尼	ni	42
樁	tʂuaŋ	44
高	kɔ	44
叛	pʰæ	11
算	suæ	11
陵	li	42
符	fu	42
龍	loŋ	42
間	tɕiæ	44
毛	mɔ	42
郭	ko	42
席	ɕi	42
而	kʰə˞	42
應	ɕi	11
給	kɯ	53
鶯	ɕi	44
由	ɕiəɯ	42
蓬	pʰoŋ	42
順	ʂuə	11
沿	ɕiæ	42
街	kɛ	44
羊	ɕiaŋ	42
妓	tɕi	11
蔡	tsʰɛ	11
坤	kʰuə	44
脆	tsʰue	11
離	li	42
新	ɕi	44
麥	mɔ	42
潮	tʂʰɔ	42
風	foŋ	44
葱	tsʰoŋ	44
止	tʂʅ	53
到	tɔ	11
你	ni	53
空	kʰoŋ	44
魂	xuə	42
等	tə	53
茶	tʂʰa	42
赤	tʂʰʅ	42
棲	tɕʰi	44
趙	tʂɔ	11
要	ɕiɔ	11
納	na	42
燒	ʂɔ	44
有	ɕiəɯ	53
用	ɕioŋ	11
奶	nɛ	44
奶	nɛ	53
祖	tsu	53
蝦	ɕia	44
雄	ɕioŋ	42
儒	ʐu	11
瓜	kua	44
值	tʂʅ	42
哥	ko	44
宏	xoŋ	42
刻	kʰɔ	42
那	na	11
狹	ɕia	42
鮮	ɕiæ	44
剖	pʰəɯ	53
管	kuæ	53
何	xo	42
極	tɕi	42
額	xɔ	42
假	tɕia	53
假	tɕia	11
牢	lɔ	42
翻	fæ	44
團	tʰuæ	42
伺	tsʰɿ	11
伺	sɿ	11
交	tɕiɔ	44
畜	ɕiu	42
袖	ɕiəɯ	11
牽	tɕʰiæ	44
包	pɔ	44
徵	tʂə	44
性	ɕi	11
最	tsue	11
通	tʰoŋ	44
賊	tse	42
賊	tsɔ	42
瓦	xua	53
否	fəɯ	53
傑	tɕie	42
獄	ʐu	42
半	pæ	11
腐	fu	53
其	tɕʰi	42
約	ɕio	42
定	ti	11
九	tɕiəɯ	53
圖	tʰu	42
馮	foŋ	42
酸	suæ	44
躬	koŋ	44
崖	xɛ	42
微	ve	42
攪	tɕiɔ	53
首	ʂəɯ	53
策	tsʰɔ	42
破	pʰo	11
田	tʰiæ	42
碑	pe	44
撞	tʂuaŋ	11
活	xo	42
麻	ma	42
象	ɕiaŋ	11
袍	pʰɔ	42
鍾	tʂoŋ	44
許	ɕi	53
摘	tsɔ	42
零	li	42
笑	ɕiɔ	11
式	ʂʅ	11
謝	ɕie	11
略	nio	42
稻	tɔ	11
的	ti	44
换	xuæ	11
可	kʰo	53
頓	tuə	11
帝	ti	11
暮	mo	11
寫	ɕie	53
積	tɕi	42
寵	tʂʰoŋ	53
形	ɕi	42
然	ʐæ	42
喝	xo	44
史	ʂʅ	53
看	kʰæ	11
缺	tɕʰie	42
寒	xæ	42
沙	ʂa	44
扶	fu	42
方	faŋ	44
軒	ɕiæ	44
翠	tsʰue	11
偵	tʂə	44
螢	ɕi	42
敝	pi	11
沃	xu	44
巧	tɕʰiɔ	53
典	tiæ	53
忙	maŋ	42
倒	tɔ	53
吴	xu	42
冷	lə	53
懸	ɕiæ	42
似	sɿ	11
餓	xo	11
射	ʂɔ	11
暑	tʂʰu	53
盡	tɕi	11
逃	tʰɔ	42
頗	pʰo	53
耳	kʰə˞	53
欠	tɕʰiæ	11
恒	xə	42
書	ʂu	44
綴	tʂo	42
悲	pe	44
彼	pi	53
帶	tɛ	11
鴿	ko	42
籠	loŋ	53
忒	tʰɔ	42
餘	ɕi	42
牀	tʂʰuaŋ	42
抗	kʰaŋ	11
快	kʰuɛ	11
債	tʂɛ	11
計	tɕi	11
减	tɕiæ	53
短	tuæ	53
至	tʂʅ	11
項	xaŋ	11
鞋	xɛ	42
皖	xuæ	53
勃	pʰu	42
域	ɕiu	42
夜	ɕie	11
輕	tɕʰi	44
潭	tʰæ	42
怒	nu	11
亮	liaŋ	11
衫	ʂæ	44
健	tɕiæ	11
冰	pi	44
界	kɛ	11
施	ʂʅ	44
脱	tʰo	42
聯	liæ	42
尊	tsuə	44
盟	mi	42
豬	tʂu	44
提	tʰi	42
説	ʂo	42
灰	xue	44
藏	tsʰaŋ	42
宅	tsɔ	42
紹	ʂɔ	11
旱	xæ	11
做	tso	11
想	ɕiaŋ	53
硯	ɕiæ	11
孩	xɛ	42
鍘	tʂa	42
相	ɕiaŋ	44
像	ɕiaŋ	11
陽	ɕiaŋ	42
戳	tʂʰo	42
斬	tʂæ	53
使	ʂʅ	53
從	tsʰoŋ	42
厭	ɕiæ	11
孕	ɕi	11
臂	pe	11
慣	kuæ	11
車	tʂʰɔ	44
剛	kaŋ	44
膽	tæ	53
凌	li	11
芳	faŋ	44
泌	mi	42
充	tʂʰoŋ	44
察	tʂʰa	42
蒙	moŋ	42
寨	tʂɛ	11
市	ʂʅ	11
欽	tɕʰi	44
攻	koŋ	44
闢	pʰi	42
崇	tsʰoŋ	42
屢	li	53
屢	lue	53
意	ɕi	11
對	tue	11
南	næ	42
鄭	tʂə	11
蘇	su	44
將	tɕiaŋ	44
汗	xæ	11
俗	su	42
姜	tɕiaŋ	44
弱	ʐo	42
窩	xo	44
福	fu	42
侯	xəɯ	42
追	tʂue	44
班	pæ	44
低	ti	44
頭	tʰəɯ	42
聊	liɔ	42
茄	tɕʰie	42
當	taŋ	44
當	taŋ	11
彪	piəɯ	44
帥	ʂuɛ	11
厄	xɔ	42
迫	pʰɔ	42
獸	ʂəɯ	11
昭	tʂɔ	44
足	tsu	42
託	tʰo	42
彎	xuæ	44
感	kæ	53
房	faŋ	42
飛	fe	44
巾	tɕi	44
肚	tu	11
肚	tu	53
鳳	foŋ	11
坑	kʰə	44
爹	tie	44
掛	kua	11
厚	xəɯ	11
喜	ɕi	53
退	tʰue	11
戚	tɕʰi	42
恨	xə	11
骨	ku	42
王	xuaŋ	42
演	ɕiæ	53
禀	pi	53
腔	tɕʰiaŋ	44
傘	sæ	53
學	ɕio	42
張	tʂaŋ	44
握	xu	42
豆	təɯ	11
奏	tsəɯ	11
達	ta	42
扯	tʂʰɔ	53
譜	pʰu	53
乎	xu	44
鍋	ko	44
淵	ɕiæ	44
或	xo	42
很	xə	53
五	xu	53
怕	pʰa	11
再	tsɛ	11
鄧	tə	11
威	xue	44
師	sɿ	44
旺	xuaŋ	11
政	tʂə	11
狀	tʂuaŋ	11
劉	liəɯ	42
瞎	ɕia	42
即	tɕi	42
赫	xɔ	42
兮	ɕi	44
概	kʰɛ	11
貞	tʂə	44
莫	mo	42
拍	pʰɔ	42
閉	pi	11
户	xu	11
殼	kʰo	42
料	liɔ	11
舉	tɕi	53
武	xu	53
供	koŋ	11
蓋	kɛ	11
手	ʂəɯ	53
癬	ɕiæ	53
月	ɕie	42
惡	xo	42
改	kɛ	53
讀	tu	42
誰	sue	42
塊	kʰuɛ	53
治	tʂʅ	11
索	so	42
急	tɕi	42
諸	tʂu	44
匙	tʂʰʅ	44
究	tɕiəɯ	11
賜	tsʰɿ	11
蕭	ɕiɔ	44
答	ta	42
倍	pe	11
粹	tsʰue	11
替	tʰi	11
均	tɕi	44
西	ɕi	44
尺	tʂʰʅ	42
站	tʂæ	11
他	tʰa	44
圓	ɕiæ	42
養	ɕiaŋ	53
鹿	lu	42
災	tsɛ	44
難	næ	42
慶	tɕʰi	11
特	tʰɔ	42
集	tɕi	42
隻	tʂʅ	44
糙	tsʰɔ	11
闊	kʰo	42
閏	ʐuə	11
徽	xue	44
够	kəɯ	11
沾	tʂæ	44
調	tʰiɔ	42
調	tiɔ	11
遵	tsuə	44
逆	ni	42
挾	tɕia	42
辱	ʐu	42
渴	kʰo	42
漸	tɕiæ	11
葉	ɕie	42
罪	tsue	11
澀	sɔ	42
掃	sɔ	53
役	ɕi	42
臺	tʰɛ	42
舵	to	11
暴	pɔ	11
身	ʂə	44
兑	tue	11
肴	ɕiɔ	42
東	toŋ	44
盆	pʰə	42
講	tɕiaŋ	53
椅	ɕi	53
歷	li	42
居	tɕi	44
務	xu	11
燎	liɔ	42
縣	ɕiæ	11
植	tʂʅ	42
邦	paŋ	44
耕	kə	44
攙	tʂʰæ	44
炒	tʂʰɔ	53
品	pʰi	53
隨	sue	42
拈	niæ	44
助	tsu	11
鬥	təɯ	53
狗	kəɯ	53
瓊	tɕʰi	42
况	kʰuaŋ	11
命	mi	11
業	nie	42
卒	tsu	42
疑	ni	42
聚	tɕi	11
静	tɕi	11
跳	tʰiɔ	11
關	kuæ	44
盗	tɔ	11
言	ɕiæ	42
徙	ɕi	53
囊	naŋ	42
客	kʰɔ	42
印	ɕi	11
戊	xu	11
廢	fe	11
敲	kʰɔ	44
敲	tɕʰiɔ	44
丕	pʰe	53
女	ni	53
佩	pʰe	11
秋	tɕʰiəɯ	44
未	ve	11
嵩	soŋ	44
示	ʂʅ	11
希	ɕi	44
派	pʰɛ	11
辨	piæ	11
瘦	səɯ	11
各	ko	42
紅	xoŋ	42
府	fu	53
恰	tɕʰia	42
贖	ʂu	42
郁	ɕiu	42
刮	kua	42
比	pi	53
伯	pɔ	42
此	tsʰɿ	53
黨	taŋ	53
並	pi	11
剪	tɕiæ	53
育	ɕiu	42
熱	ʐɔ	42
艾	xɛ	11
休	ɕiəɯ	44
洗	ɕi	53
杜	tu	11
閣	ko	42
判	pʰæ	11
盤	pʰæ	42
第	ti	11
霞	ɕia	42
唐	tʰaŋ	42
年	niæ	42
鑷	nie	42
革	kɔ	42
穗	sue	11
樹	ʂu	11
割	ko	42
鰥	kuæ	44
陸	lu	42
蠶	tsʰæ	42
宜	ni	42
乞	tɕʰi	42
忽	xu	42
温	xuə	44
臣	tʂʰə	42
能	nə	42
代	tɛ	11
則	tsɔ	42
寺	sɿ	11
霍	xo	42
瓶	pʰi	42
今	tɕi	44
就	tɕiəɯ	11
涉	ʂɔ	42
大	ta	11
本	pə	53
動	toŋ	11
區	tɕʰi	44
速	su	42
除	tʂʰu	42
者	tʂɔ	53
晚	væ	53
在	tsɛ	11
胡	xu	42
嫌	ɕiæ	42
知	tʂʅ	44
打	ta	53
千	tɕʰiæ	44
秃	tʰu	42
不	pu	42
板	pæ	53
因	ɕi	44
忍	ʐə	53
洞	toŋ	11
緝	tɕi	42
法	fa	42
貳	kʰə˞	11
劄	tʂa	42
延	ɕiæ	42
縛	po	42
錢	tɕʰiæ	42
買	mɛ	53
繞	ʐɔ	53
囂	ɕiɔ	44
靠	kʰɔ	11
磕	kʰo	42
卜	pʰu	42
翅	tʂʰʅ	11
踢	tʰi	42
貶	piæ	53
勳	ɕi	44
又	ɕiəɯ	11
玉	ɕi	11
含	xæ	42
邊	piæ	44
過	ko	11
釁	ɕi	11
密	mi	42
撤	tʂʰɔ	42
告	kɔ	11
租	tsu	44
弟	ti	11
碗	xuæ	53
賴	lɛ	11
齊	tɕʰi	42
詳	tɕʰiaŋ	42
嚼	tɕio	42
笛	ti	42
長	tʂaŋ	53
長	tʂʰaŋ	42
解	kɛ	53
絞	tɕiɔ	53
甲	tɕia	42
屬	ʂu	42
吃	tʂʰʅ	42
無	xu	42
呼	xu	44
刀	tɔ	44
之	tʂʅ	44
男	næ	42
秦	tɕʰi	42
激	tɕi	42
奉	foŋ	11
爲	xue	42
爲	xue	11
農	noŋ	42
始	ʂʅ	53
士	sɿ	11
念	niæ	11
惟	ve	42
彭	pʰə	42
肅	su	42
共	koŋ	11
染	ʐæ	53
某	məɯ	53
轉	tʂuæ	53
轉	tʂuæ	11
力	li	42
茅	mɔ	42
磚	tʂuæ	44
架	tɕia	11
所	so	53
興	ɕi	44
爺	ɕie	42
河	xo	42
木	mu	42
太	tʰɛ	11
展	tʂæ	53
遺	ɕi	42
詩	ʂʅ	44
妥	tʰo	53
資	tsɿ	44
中	tʂoŋ	44
監	tɕiæ	44
監	tɕiæ	11
揣	tʂʰuɛ	53
城	tʂʰə	42
器	tɕʰi	11
麗	li	11
泣	tɕʰi	42
伴	pæ	11
金	tɕi	44
寅	ɕi	42
耻	tʂʰʅ	53
食	ʂʅ	42
憶	ɕi	11
泰	tʰɛ	11
晨	ʂə	42
也	ɕie	53
桅	xue	42
直	tʂʅ	42
丘	tɕʰiəɯ	44
去	kʰɯ	11
去	tɕʰi	11
垂	tʂʰue	42
營	ɕi	42
立	li	42
幼	ɕiəɯ	11
及	tɕi	42
生	sə	44
視	ʂʅ	11
釣	tiɔ	11
阮	ʐuæ	53
矣	ɕi	53
堤	tʰi	42
塔	tʰa	42
吸	ɕi	42
季	tɕi	11
酌	tʂo	42
清	tɕʰi	44
鼠	tʂʰu	53
汪	xuaŋ	44
雷	lue	42
道	tɔ	11
雕	tiɔ	44
歡	xuæ	44
測	tsʰɔ	42
恐	kʰoŋ	53
卑	pe	44
佈	pu	11
外	xuɛ	11
消	ɕiɔ	44
專	tʂuæ	44
世	ʂʅ	11
仙	ɕiæ	44
古	ku	53
羅	lo	42
孤	ku	44
斤	tɕi	44
秀	ɕiəɯ	11
飯	fæ	11
著	tʂo	42
午	xu	53
把	pa	53
危	xue	42
粗	tsʰu	44
進	tɕi	11
更	kə	44
更	kə	11
覺	tɕio	42
覺	tɕiɔ	11
桑	saŋ	44
庵	xæ	44
若	ʐo	42
朝	tʂɔ	44
朝	tʂʰɔ	42
矮	xɛ	53
繩	ʂuə	42
竹	tʂu	42
八	pa	42
媽	ma	44
部	pu	11
槓	kaŋ	11
斜	ɕia	42
周	tʂəɯ	44
欺	tɕʰi	44
肉	ʐu	42
善	ʂæ	11
非	fe	44
曲	tɕʰiu	42
鵝	xo	42
畝	mu	53
廠	tʂʰaŋ	53
貌	mɔ	11
連	liæ	42
拙	tʂo	42
玩	xuæ	42
甚	ʂə	11
件	tɕiæ	11
變	piæ	11
匿	ni	42
森	sə	44
節	tɕie	42
神	ʂə	42
棒	paŋ	11
適	ʂʅ	42
惱	nɔ	53
掀	ɕiæ	44
心	ɕi	44
岳	ɕio	42
縷	ləɯ	53
已	ɕi	53
根	kə	44
泡	pʰɔ	11
内	nue	11
松	soŋ	44
愚	ɕi	42
隆	noŋ	42
檢	tɕiæ	53
獅	sɿ	44
没	mu	42
奥	xɔ	11
忌	tɕi	11
蛇	ʂɔ	42
寬	kʰuæ	44
鞠	tɕiu	42
壞	xuɛ	11
酷	kʰɔ	42
候	xəɯ	11
緩	xuæ	53
葵	kʰue	42
干	kæ	44
盛	ʂə	11
曝	pɔ	11
曝	pʰu	42
窗	tʂʰuaŋ	44
餐	tsʰæ	44
越	ɕie	42
處	tʂʰu	53
處	tʂʰu	11
乃	nɛ	53
還	xuæ	42
還	xɛ	42
敏	mi	53
哪	na	53
轍	tʂʰɔ	42
眼	ɕiæ	53
以	ɕi	53
族	tsʰu	42
雙	ʂuaŋ	44
藍	læ	42
採	tsʰɛ	53
沉	tʂʰə	42
徐	ɕi	42
口	kʰəɯ	53
藝	ɕi	11
戲	ɕi	11
維	ve	42
見	tɕiæ	11
璽	ɕi	53
筍	suə	53
柳	liəɯ	53
浪	laŋ	11
鼻	pi	42
了	liɔ	53
襪	va	42
亦	ɕi	42
橘	tɕi	42
驕	tɕiɔ	44
猶	ɕiəɯ	42
狐	xu	42
面	miæ	11
日	ʐʅ	42
掘	tɕʰiu	42
民	mi	42
戒	kɛ	11
宋	soŋ	11
技	tɕi	11
花	xua	44
歌	ko	44
化	xua	11
門	mə	42
苦	kʰu	53
禁	tɕi	44
和	xo	42
雲	ɕi	42
雲	ɕi	42
粉	fə	53
蕊	ʐue	53
肥	fe	42
謀	məɯ	42
奪	to	42
踏	tʰa	42
糾	tɕiəɯ	44
堯	ɕiɔ	42
素	su	11
死	sɿ	53
圍	xue	42
造	tsʰɔ	11
哭	kʰu	42
碧	pi	42
苗	miɔ	42
存	tsʰuə	42
送	soŋ	11
殖	tʂʅ	42
歸	kue	44
産	tʂʰæ	53
增	tsə	44
些	ɕie	44
炸	tʂa	42
炸	tʂa	11
糟	tsɔ	44
溺	ni	42
請	tɕʰi	53
聶	nie	42
報	pɔ	11
次	tsʰɿ	11
匡	kʰuaŋ	44
行	xaŋ	42
行	ɕi	42
謊	xuaŋ	53
夫	fu	44
菊	tɕiu	42
審	ʂə	53
薄	po	42
削	ɕio	42
毁	xue	53
如	ʐu	42
自	tsɿ	11
拔	pa	42
往	vaŋ	53
暫	tʂæ	11
坡	pʰo	44
徹	tʂʰɔ	42
獲	xo	42
昂	xaŋ	42
瑟	sɔ	42
故	ku	11
旬	ɕi	42
老	lɔ	53
梯	tʰi	44
旋	ɕiæ	42
忘	vaŋ	42
律	li	42
兄	ɕioŋ	44
貓	mɔ	44
散	sæ	11
散	sæ	53
撒	sa	53
敢	kæ	53
尋	ɕi	42
費	fe	11
君	tɕi	44
擲	tʂʅ	42
斯	sɿ	44
莊	tʂuaŋ	44
壁	pi	42
拿	na	42
羽	ɕi	53
效	ɕiɔ	11
壬	ʐə	42
三	sæ	44
撇	pʰie	42
江	tɕiaŋ	44
弦	ɕiæ	42
課	kʰo	11
槍	tɕʰiaŋ	44
芬	fə	44
嘴	tsue	53
香	ɕiaŋ	44
正	tʂə	11
子	tsɿ	53
突	tʰu	42
姑	ku	44
殺	ʂa	42
結	tɕie	42
鉛	ɕiæ	42
帳	tʂaŋ	11
尚	ʂaŋ	11
爬	pʰa	42
净	tɕi	11
鶴	xo	42
滚	kuə	53
閃	ʂæ	53
跟	kə	44
被	pi	11
睡	ʂue	11
吊	tiɔ	11
皮	pʰi	42
底	ti	53
賭	tu	53
後	xəɯ	11
質	tʂʅ	42
横	xuə	42
奚	ɕi	44
姓	ɕi	11
坐	tso	11
欲	ʐu	42
熊	ɕioŋ	42
畫	xua	11
天	tʰiæ	44
挖	xua	44
朵	to	53
地	ti	11
閘	tʂa	42
惜	ɕi	42
乘	tʂʰə	42
齋	tʂɛ	44
敗	pɛ	11
妖	ɕiɔ	44
紐	niəɯ	53
左	tso	53
漏	ləɯ	11
好	xɔ	53
好	xɔ	11
昌	tʂʰaŋ	44
懇	kʰə	53
幸	ɕi	11
晌	ʂaŋ	53
屋	xu	42
分	fə	44
兔	tʰu	11
暖	nuæ	53
院	xuæ	11
院	ɕiæ	11
姐	tɕie	53
頃	tɕʰi	53
魚	ɕi	42
光	kuaŋ	44
差	tʂʰa	44
亨	xə	44
遠	ɕiæ	53
燭	tʂu	42
起	tɕʰi	53
試	ʂʅ	11
靴	ɕie	44
竭	tɕie	42
校	ɕiɔ	11
陳	tʂʰə	42
物	xu	42
緑	lu	42
抓	tʂua	44
商	ʂaŋ	44
椿	tʂʰuə	44
婿	ɕi	44
僻	pʰi	42
咬	ɕiɔ	53
帖	tʰie	42
曠	kʰuaŋ	11
事	sɿ	11
少	ʂɔ	53
恩	xə	44
走	tsəɯ	53
片	pʰiæ	11
征	tʂə	44
匹	pʰi	44
樣	ɕiaŋ	11
藕	xəɯ	53
備	pe	11
貝	pe	11
眠	miæ	42
囚	tɕʰiəɯ	42
先	tɕʰiæ	44
先	ɕiæ	44
點	tiæ	53
普	pʰu	53
條	tʰiɔ	42
息	ɕi	42
寧	ni	42
嚴	ɕiæ	42
雨	ɕi	53
齒	tʂʰʅ	53
霜	ʂuaŋ	44
都	tu	44
深	ʂə	44
歐	xəɯ	44
撲	pʰu	42
拜	pɛ	11
兵	pi	44
媳	ɕi	42
春	tʂʰuə	44
井	tɕi	53
收	ʂəɯ	44
偏	pʰiæ	44
談	tʰæ	42
入	ʐu	42
論	luə	11
巴	pa	44
賣	mɛ	11
乾	kæ	44
會	kue	11
會	xue	11
醫	ɕi	44
防	faŋ	42
下	xa	11
下	ɕia	11
騾	lo	42
淆	ɕiɔ	42
弓	koŋ	44
旗	tɕʰi	42
昆	kʰuə	44
國	ko	42
庚	kə	44
棚	pʰoŋ	42
妻	tɕʰi	44
完	xuæ	42
勞	lɔ	42
幹	kæ	11
窮	tɕʰioŋ	42
樵	tɕʰiɔ	42
島	tɔ	53
己	tɕi	53
飾	tʂʰʅ	11
插	tʂʰa	42
央	ɕiaŋ	44
桌	tʂo	42
求	tɕʰiəɯ	42
初	tsʰu	44
謙	tɕʰiæ	44
悴	tsʰue	11
巢	tsʰɔ	42
運	ɕi	11
同	tʰoŋ	42
鴉	ɕia	44
擇	tsʰɔ	42
税	ʂue	11
思	sɿ	44
倦	tɕiæ	11
鐵	tʰie	42
川	tʂʰuæ	44
歲	sue	11
衛	xue	11
前	tɕʰiæ	42
溝	kəɯ	44
六	lu	42
熟	ʂu	42
真	tʂə	44
捱	xɛ	42
曰	ɕie	44
鄰	li	42
店	tiæ	11
廉	liæ	42
二	kʰə˞	11
撑	tsʰə	44
頂	ti	53
篆	tʂuæ	11
硬	xə	11
凡	fæ	42
公	koŋ	44
小	ɕiɔ	53
摇	ɕiɔ	42
煙	ɕiæ	44
旁	pʰaŋ	42
賢	ɕiæ	42
味	ve	11
字	tsɿ	11
土	tʰu	53
械	kɛ	11
醃	ɕiæ	44
喪	saŋ	11
奴	nu	42
誠	tʂʰə	42
伐	fa	42
婆	pʰo	42
總	tsoŋ	53
裏	li	53
裏	ɕi	53
北	pɔ	42
波	po	44
作	tso	42
介	kɛ	11
筆	pi	42
人	ʐə	42
英	ɕi	44
一	ɕi	42
郎	laŋ	42
柔	ʐəɯ	42
侵	tɕi	44
梅	me	42
選	ɕiæ	53
綢	tʂʰəɯ	42
拆	tsʰɔ	42
矢	ʂʅ	53
信	ɕi	11
岸	xæ	11
我	xo	53
彙	lue	11
路	lu	11
全	tɕʰiæ	42
軟	ʐuæ	53
跑	pʰɔ	53
社	ʂɔ	11
氣	tɕʰi	11
臘	la	42
兹	tsɿ	44
局	tʂu	42
局	tɕiu	42
句	tɕi	11
吕	li	53
犬	tɕʰiæ	53
委	xue	53
右	ɕiəɯ	11
稱	tʂʰə	44
侄	tʂʅ	42
火	xo	53
晋	tɕi	11
縮	so	42
野	ɕie	53
位	xue	11
惹	ʐɔ	53
斛	xu	42
術	ʂu	42
兩	liaŋ	53
荆	tɕi	44
皆	kɛ	44
山	ʂæ	44
逸	ɕi	42
回	xue	42
轎	tɕiɔ	11
船	tʂʰuæ	42
里	li	53
救	tɕiəɯ	11
譯	ɕi	42
末	mo	42
肯	kʰə	53
良	liaŋ	42
虧	kʰue	44
懷	xuɛ	42
設	ʂɔ	42
杏	ɕi	11
聽	tʰi	44
七	tɕʰi	42
竟	tɕi	11
升	ʂə	44
鳥	niɔ	53
兒	kʰə˞	42
虚	ɕi	44
尾	ve	53
官	kuæ	44
鋭	ʐue	11
鬆	soŋ	44
孝	ɕiɔ	11
弘	xoŋ	42
多	to	44
馬	ma	53
配	pʰe	11
名	mi	42
恤	ɕiu	42
襖	xɔ	53
崩	poŋ	44
僧	sə	44
怯	tɕʰie	42
害	xɛ	11
扇	ʂæ	11
戌	ɕiu	42
楚	tsʰu	53
招	tʂɔ	44
巷	xaŋ	11
鋤	tsʰu	42
仍	ʐə	42
才	tsʰɛ	42
家	tɕia	44
反	fæ	53
勒	lɔ	42
舊	tɕiəɯ	11
寄	tɕi	11
僕	pʰu	42
友	ɕiəɯ	53
出	tʂʰu	42
識	ʂʅ	42
拴	ʂuæ	44
觀	kuæ	44
丁	ti	44
凝	li	42
愛	xɛ	11
涯	ɕia	42
誦	soŋ	11
朗	laŋ	53
色	sɔ	42
移	ɕi	42
銜	ɕiæ	42
環	xuæ	42
超	tʂʰɔ	44
泥	ni	42
舀	ɕiɔ	53
驢	li	42
