cid	character	initial	final	tone	note
1	多	t	uɤ	24	
2	拖	th	uɤ	24	
3	大	t	a	213	
4	锣	l	uɤ	42	
5	左	ts	uɤ	55	
6	歌	k	ɤ	24	
7	个	k	ɤ	213	
8	可	kh	ɤ	55	
9	鹅	ɣ	ɤ	42	
10	饿	ɣ	ɤ	213	
11	河	x	ɤ	42	
12	茄	tɕh	iɛ	42	
13	破	ph	uɤ	213	
14	婆	ph	uɤ	42	
15	磨	m	uɤ	213	～面
15	磨	m	uɤ	42	～刀
16	磨	m	uɤ	213	
17	躲	t	uɤ	55	
18	螺	l	uɤ	42	
19	坐	ts	uɤ	213	
20	锁	s	uɤ	55	
21	果	k	uɤ	55	
22	过	k	uɤ	213	
23	课	kh	uɤ	213	白
23	课	kh	ɤ	213	文
24	火	x	uɤ	55	
25	货	x	uɤ	213	
26	祸	x	uɤ	213	
27	靴	ɕ	yɛ	24	
28	把	p	a	55	
29	爬	ph	a	42	
30	马	m	a	55	
31	骂	m	a	213	
32	茶	tʂh	a	42	
33	沙	ʂ	a	24	
34	假	tɕ	ia	55	
35	嫁	tɕ	ia	213	
36	牙	∅	ia	42	
37	虾	ɕ	ia	24	
38	下	ɕ	ia	213	
39	夏	ɕ	ia	213	
40	哑	∅	ia	55	
41	姐	tɕ	iɛ	55	
42	借	tɕ	iɛ	213	
43	写	ɕ	iɛ	55	
44	斜	ɕ	iɛ	42	
45	谢	ɕ	iɛ	213	
46	车	tʂh	ʅə	24	
47	蛇	ʂ	ʅə	42	
48	射	ʂ	ʅə	213	
49	爷	∅	iɛ	42	
50	野	∅	iɛ	55	
51	夜	∅	iɛ	213	
52	瓜	k	ua	24	
53	瓦	∅	ua	55	
54	花	x	ua	24	
55	化	x	ua	213	
56	华	x	ua	24	
57	谱	ph	u	55	
58	布	p	u	213	
59	铺	ph	u	24	
61	步	p	u	213	
62	赌	t	u	55	
63	土	th	u	55	
64	图	th	u	42	
65	杜	t	u	213	
66	奴	n	u	42	
67	路	l	u	213	
68	租	ts	u	55	
69	做	ts	u	213	白
69	做	ts	uɤ	213	文
70	错	tsh	uɤ	213	
71	箍	k	u	24	
72	古	k	u	55	
73	苦	kh	u	55	
74	裤	kh	u	213	
75	吴	∅	u	42	
76	五	∅	u	55	
77	虎	x	u	55	
78	壶	x	u	42	
79	户	x	u	213	
80	乌	∅	u	24	
81	女	ȵ	y	55	
82	吕	l	y	55	
83	徐	ɕ	y	42	
84	猪	tʂ	ʯ	24	
85	除	tʂh	ʯ	42	
86	初	tʂh	u	24	
87	锄	tʂh	u	42	
88	所	s	uɤ	55	
89	书	ʂ	ʯ	24	
90	鼠	ʂ	ʯ	213	又
90	鼠	ʂ	u	55	又
91	如	ʐ	ʯ	42	例～
91	如	ʐ	u	42	～果
92	举	tɕ	y	55	
93	锯	tɕ	y	213	
94	去	tɕh	y	213	
95	渠	tɕh	y	42	
96	鱼	∅	y	42	
97	许	ɕ	y	55	
98	余	∅	y	42	
99	府	f	u	55	
100	付	f	u	213	
101	父	f	u	213	
102	武	∅	u	55	
103	雾	∅	u	213	
104	取	tɕh	y	55	
105	柱	tʂ	ʯ	213	白
105	柱	tʂ	u	213	文
106	住	tʂ	ʯ	213	
107	数	ʂ	u	55	
108	数	ʂ	u	213	
109	主	tʂ	ʯ	55	白
109	主	tʂ	u	55	文
110	输	ʂ	u	24	运～
110	输	ʐ	ʯ	24	～赢
111	竖	ʂ	u	213	
112	树	ʂ	ʯ	213	
113	句	tɕ	y	213	
114	区	tɕh	y	24	
115	遇	∅	y	213	
116	雨	∅	y	55	
117	芋	∅	y	42	
118	裕	∅	y	42	
119	胎	th	ai	24	
120	台	th	ai	42	
121	袋	t	ai	213	
122	来	l	ai	42	
123	菜	tsh	ai	213	
124	财	tsh	ai	42	
125	该	k	ai	24	
126	改	k	ai	55	
127	开	kh	ai	24	
128	海	x	ai	55	
129	爱	ɣ	ai	213	
130	贝	p	ei	213	
131	带	t	ai	213	
132	盖	k	ai	213	
133	害	x	ai	213	
134	拜	p	ai	213	
135	排	ph	ai	42	
136	埋	m	ai	42	
137	戒	tɕ	iɛ	213	
138	摆	p	ai	55	
139	派	ph	ai	213	
140	牌	ph	ai	42	
141	买	m	ai	55	
142	卖	m	ai	213	
143	柴	tʂh	ai	42	
144	晒	ʂ	ai	213	
145	街	tɕ	iɛ	24	
146	解	tɕ	iɛ	55	
147	鞋	ɕ	iɛ	42	
148	蟹	ɕ	iɛ	213	
149	矮	ɣ	ai	55	
150	败	p	ai	213	
151	币	p	i	213	
152	制	tʂ	ʅ	213	
153	世	ʂ	ʅ	213	
154	艺	∅	i	213	
155	米	m	i	55	
156	低	t	i	24	
157	梯	th	i	24	
158	剃	th	i	213	
159	弟	t	i	213	
160	递	t	i	213	
