i
音节	i
ts	将浆张(姓)弓	墙详祥长(~短)肠场	蒋奖	象像橡丈	众酱将(大~)仗	匠
tsʰ	枪		抢
s	相(~互)箱厢湘镶襄		想饷
ʨ	章樟姜江忠中(当~)终钟恭供(~给)椒(辣~)宗	重(~复)强	掌讲		中(射~)降(下~)帐账障	共供(上~)	□(~tie21:这样的)
ʨʰ	昌菖(~蒲)充冲筐眶	□(~ua3³tau³5:说大话，炫耀自己)	厂强(勉~)□(呛鼻)		唱	倡(提~)
ȵ		娘瓤				酿
ɕ	商伤=(~心)香乡	常尝偿降(投~)	赏享响	上(~山)	相(~貌)向	上(~面)
Ø	央秧殃容(宽~)	羊洋杨杨疡容(内~)□(烂)	拥勇	养痒		用让样

uaŋ
音节	uaŋ
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
k		狂	□(ɕiau⁵~:秕谷)			□(象声词，~~响，用力开门的声音)
kʰ		□(象声词，~~响，摔碗的声音)			况矿		□(象声词，干杯的声音)
x		还(~原)环= (~境)
Ø						忘望

əŋ
音节	əŋ
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
p	鞭边拼(~音)			辨辩	变遍	辫便(方~)
pʰ	篇编偏				片聘骗
m		梅媒煤楣霉绵棉盟□(面煮~了：面煮糊了)	□(~伤：弄伤)虻	免勉		妹墨默篾面(脸；~子；~粉)缅	□(tsʰu⁵⁵~1us55:缝隙)□(雌性动物：鸡~,母鸡；女性：疯~,女疯子；植物的植株，茎或叶子：桃~,桃树指小动物：八脚~,蜘蛛)
t	天添舔□(~taŋ44箱：可以挑起的一对箱子，结婚时用来放新娘的东西)	甜田填	□(~~ȵi²1:象声词，出汗多了汗滴下来的)		电殿奠佃	垫(~钱)	□(敲打)
tʰ			□(有~:打平手)
n		年	朵(一~)点典滴碘捏		店	念	□(浑浊)
l	联颠研	伦论(~语)轮仑沦廉镰簾连莲帘捻邻		□(搬动)	□(~paŋ³5 lø4²:转身)	练炼链恋验
ts	□(~uai55:扔掉)	钱前	剪□(~起：把人捆起来)	钻(名词，木工用具)	箭□(伤口化脓)	贱
tsʰ	签籤迁千牵		浅		□(~脚：鞋子短了顶脚)
s	仙鲜(新~)先□(一~:一瓣)		癣		线
k		□(缠绕)	卷(~曲)滚				□(完整)
kʰ		□(~~喊：形容讲话比较凶)			□(~鼻：擤鼻子)	□(~~喊：象声词，小猪仔猪叫的声音)

iəŋ
音节	iəŋ
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
m							□(tsʰu⁵⁵~lu55:缝隙)
ts	黏(~米)
tsʰ			逞(~能)
ʨ	经粳谦坚□(河边~:河边边)	钳	检展	碾	境劲敬占(~卜)剑战键建见□(toŋ33toŋ3³~:因为冷或害怕直打哆嗦)	健
ʨʰ	钦铅				欠(差，不好)歉
ȵ		严
ɕ	掀	形型刑嫌	险甚显	善膳禅(~让)	搧(~巴掌)扇献	现
Ø	烟阉	盈炎盐阎然燃延颜=		演	艳雁	燕(~子)宴染

yəŋ
音节	yəŋ
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
ʨ	专砖捐	全泉传(~说)权椽		赚传(~记)	转券□(繁殖)	绢
ʨʰ	川穿圈				串劝	窜
ɕ	喧宣	纯荀旬循巡玄悬旋船	选
Ø	冤渊	员缘沿元原源袁辕圆援丸(卵，蛋：鸡~,鸡蛋)园完(~工)		远	怨	愿县院

oŋ
音节	oŋ
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
p		□(重物摔在地上的响声)		□(~~子：像做凉粉的野果子，但不能做凉粉)		□(~行：形容走路声音很大)	□(凹)□(~烟：抽烟)□(吻)
pʰ							□(食物发酵后膨胀)
m							□(~tsɯə35:勇猛但没头脑的人)
t		谭潭		淡		□(~~ʨiəŋ²¹:因为冷或害怕直打哆嗦)	懂
tʰ			毯坦		探
n	□(给)	南男农浓
l		笼蓝连(~衣缝：衣服)	胆董		担(~子)诞但
ts	簪	凿		钻(动词，~井)	□(写字透过了纸张)
tsʰ	参(~加)掺						□(大)
s	三	□(~相：傻傻的样子)
k		□(用火烧动物的毛)	□(花~~:花蕊)
x	烘	咸洪					□(~鼻：鼻子用力把鼻涕吸回去)

ioŋ
音节	ioŋ
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
p	兵槟	频平坪评瓶萍屏	丙饼	并		病
pʰ	拼(~命)		□(一~树林：一大片)
m		明名鸣铭				命
l	丁钉疔□(用指甲壳掐虱子)	灵零铃	领岭顶		订	令另
ts	京惊荆精晶睛鲸		井
tsʰ	青清		请遣		庆
s	星腥		省(反~)□(指生鸡蛋臭了，蛋黄和蛋清融在一起)		性姓□(铁锈)
ʨ	正(~月)	程情晴停亭庭	景整颈谨警	静靖	镜正(~好)政	郑暂净竞定
ʨʰ	轻(~重)厅	听(~话)			寝	□(陷下去)
ȵ		宁	影□(折)□(扭伤)			映
ɕ	声兄胸凶	成城诚熊雄盛(~饭)廷		犯	圣宪
ŋ	英	迎
Ø		王淫荣营赢熔		永		旺(兴~)

ŋ
音节	ŋ
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
Ø	安庵鞍	人	碗	五伍	暗按案	□(相当于“哪”)	□(相当于“那”)

