cid	character	initial	final	tone	note
1	多	t	o	45	
2	拖	th	o	45	
3	大	t	ai	31	
4	锣	l	o	31	
5	左	tʃ	o	24	
6	歌	k	o	45	
7	个	k	o	33	
8	可	h	o	24	
9	鹅	ŋ	o	45	
10	饿	ŋ	o	31	
11	河	h	o	31	
12	茄	kh	ɛ	31	
13	破	ph	o	33	
14	婆	ph	o	31	
15	磨	m	o	31	
16	磨	m	o	31	
17	躲	t	o	24	
18	螺	l	o	31	
19	坐	tʃh	o	24	
20	锁	ɬ	o	24	
21	果	k	o	24	
22	过	k	o	24	
23	课	kh	o	33	
24	火	f	o	24	
25	货	f	o	33	
26	祸	∅	uo	24	
27	靴	h	ɛ	45	
28	把	p	a	24	
29	爬	ph	a	31	
30	马	m	a	24	
31	骂	m	a	31	
32	茶	tʃh	a	31	
33	沙	ʃ	a	45	
34	假	k	a	33	
35	嫁	k	a	33	
36	牙	ŋ	a	31	
37	虾	h	a	45	
38	下	h	a	31	
39	夏	h	a	31	
40	哑	∅	a	24	
41	姐	tʃ	ɛ	24	
42	借	tʃ	ɛ	33	
43	写	ɬ	ɛ	24	
44	斜	tʃh	ɛ	31	
45	谢	tʃ	ɛ	31	
46	车	tʃh	ɛ	45	
47	蛇	ʃ	ɛ	31	
48	射	ʃ	ɛ	31	
49	爷	∅	iɛ	31	
50	野	∅	iɛ	24	
51	夜	∅	iɛ	31	
52	瓜	k	ua	45	
53	瓦	ŋ	a	24	
54	花	f	a	45	
55	化	f	a	33	
56	华	∅	ua	31	
57	谱	ph	u	24	
58	布	p	u	33	
59	铺	ph	u	33	
60	簿	p	u	31	
61	步	p	u	31	
62	赌	t	u	24	
63	土	th	u	24	
64	图	th	u	31	
65	杜	t	u	31	
66	奴	n	u	31	
67	路	l	u	31	
68	租	tʃ	u	45	
69	做	tʃ	u	33	
70	错	tʃh	o	33	
71	箍	kh	u	45	
72	古	k	u	24	
73	苦	f	u	24	
74	裤	f	u	33	
75	吴	∅	ŋ	31	
76	五	∅	ŋ	24	
77	虎	f	u	24	
78	壶	f	u	31	
79	户	f	u	31	
80	乌	∅	u	45	
81	女	n	i	24	
82	吕	l	i	24	
83	徐	tʃh	i	31	
84	猪	tʃ	i	45	
85	除	tʃh	i	31	
86	初	tʃh	o	45	
87	锄	tʃh	o	31	
88	所	ɬ	o	24	
89	书	ʃ	i	45	
90	鼠	ʃ	i	24	
91	如	∅	i	31	
92	举	k	i	24	
93	锯	k	i	33	
94	去	h	i	33	
95	渠	k	i	31	
96	鱼	ɲ	i	31	
97	许	h	i	24	
98	余	∅	i	31	
99	府	f	u	24	
100	付	f	u	31	
101	父	f	u	31	
102	武	m	u	24	
103	雾	m	u	31	
104	取	tʃh	i	24	
105	柱	tʃh	i	24	
106	住	tʃ	i	31	
107	数	ʃ	u	24	
108	数	ɬ	u	33	
109	主	tʃ	i	24	
110	输	ʃ	i	45	
111	竖	ʃ	i	31	
112	树	ʃ	i	31	
113	句	k	i	33	
114	区	kh	i	45	
115	遇	∅	i	31	
116	雨	∅	i	24	
117	芋	∅	i	31	
118	裕	∅	i	31	
119	胎	th	ɔi	45	
120	台	th	ɔi	31	
121	袋	t	ɔi	31	
122	来	l	ɔi	31	
123	菜	tʃh	ɔi	33	
124	财	tʃh	ɔi	31	
125	该	k	ɔi	45	
126	改	k	ɔi	24	
127	开	h	ɔi	45	
128	海	h	ɔi	24	
129	爱	∅	ɔi	33	
130	贝	p	ui	33	
131	带	t	ai	33	
132	盖	k	ɔi	33	
133	害	h	ɔi	31	
134	拜	p	ai	33	
135	排	ph	ai	31	
136	埋	m	ai	31	
137	戒	k	ai	33	
138	摆	p	ai	24	
139	派	ph	ai	33	
140	牌	ph	ai	31	
141	买	m	ai	24	
142	卖	m	ai	31	
143	柴	tʃh	ai	31	
144	晒	ʃ	ai	33	
145	街	k	ai	45	
