字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	闽南区	潮汕片		陆丰(内湖镇)	0	ik	2	阴入	第一
丁	闽南区	潮汕片		陆丰(内湖镇)	t	eŋ	33	阴平	
七	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ik	2	阴入	
三	闽南区	潮汕片		陆丰(内湖镇)	s	ã/am	33	阴平	白,文
上	闽南区	潮汕片		陆丰(内湖镇)	ts	iõ	22	阳去	上面
下	闽南区	潮汕片		陆丰(内湖镇)	0/h	e/ia	22	阳去	白,文;底下
与	闽南区	潮汕片		陆丰(内湖镇)	0	i	53	上声	
丑	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iu	53	上声	
专	闽南区	潮汕片		陆丰(内湖镇)	ts	uaŋ	33	阴平	
且	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ia	53	上声	
世	闽南区	潮汕片		陆丰(内湖镇)	s	i	213	阴去	
丗	闽南区	潮汕片		陆丰(内湖镇)	s	i	213	阴去	
丙	闽南区	潮汕片		陆丰(内湖镇)	p	iã	53	上声	
业	闽南区	潮汕片		陆丰(内湖镇)	ɡ	iap	5	阳入	
东	闽南区	潮汕片		陆丰(内湖镇)	t	oŋ/aŋ	33	阴平	白,文
两	闽南区	潮汕片		陆丰(内湖镇)	n	iõ	53	上声	几两
严	闽南区	潮汕片		陆丰(内湖镇)	ŋ	iam	24	阳平	
並	闽南区	潮汕片		陆丰(内湖镇)	p	eŋ	22	阳去	
中	闽南区	潮汕片		陆丰(内湖镇)	t	ioŋ	33	阴平	当中
串	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	uaŋ	213	阴去	
为	闽南区	潮汕片		陆丰(内湖镇)	0	ui	24	阳平	作为
主	闽南区	潮汕片		陆丰(内湖镇)	ts	u	53	上声	
丼	闽南区	潮汕片		陆丰(内湖镇)	ts	ẽ	53	上声	
丽	闽南区	潮汕片		陆丰(内湖镇)	l	i	22	阳去	
举	闽南区	潮汕片		陆丰(内湖镇)	k	i	53	上声	
久	闽南区	潮汕片		陆丰(内湖镇)	k	u	53	上声	
义	闽南区	潮汕片		陆丰(内湖镇)	ɡ	i	22	阳去	
之	闽南区	潮汕片		陆丰(内湖镇)	ts	u/i	33	阴平	
乌	闽南区	潮汕片		陆丰(内湖镇)	0	u/ou	33	阴平	白,文
乐	闽南区	潮汕片		陆丰(内湖镇)	ŋ	ak	5	阳入	音乐
乙	闽南区	潮汕片		陆丰(内湖镇)	0	ik	2	阴入	
九	闽南区	潮汕片		陆丰(内湖镇)	k	au/iu	53	上声	白,文
乞	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ik	2	阴入	
