tʂa	3	55	閘
tʂə	1	213	折
tʂu	1	213	豬竹燭
tʂu	5	31	柱住
tʂu	3	55	主
tʂei	1	213	側窄摘
tʂei	3	55	擇
tʂou	1	213	州粥
tʂɔ	5	31	罩照
tʂɔ	3	55	找著
tʂɛ	3	55	擇
tʂʅ	1	213	知汁織
tʂʅ	5	31	制治
tʂʅ	3	55	紙指侄直
tʂua	1	213	抓
tʂuə	1	213	桌
tʂuə	3	55	鐲
tʂuei	1	213	追
tʂəŋ	1	213	爭貞
tʂəŋ	5	31	證正
tʂəŋ	3	55	整
tʂuŋ	1	213	中終
tʂuŋ	5	31	重種
tʂuŋ	3	55	腫
tʂɑŋ	1	213	張章
tʂuɑŋ	1	213	裝樁
tʂuɑŋ	5	31	壯撞
tʂã	5	31	占戰
tʂẽ	1	213	針
tʂẽ	5	31	鎮震
tʂuã	1	213	磚
tʂuã	5	31	賺傳
tʂuã	3	55	轉
tʂuẽ	3	55	准
ʂa	3	55	蛇
ʂə	5	31	射設
ʂə	3	55	蛇舌
ʂu	1	213	書輸叔
ʂu	5	31	數豎樹
ʂu	3	55	鼠數熟贖屬
ʂou	5	31	瘦壽
ʂou	3	55	手
ʂɔ	1	213	燒
ʂɔ	3	55	勺
ʂɛ	1	213	色
ʂɛ	5	31	曬
ʂʅ	1	213	師虱失
ʂʅ	5	31	世柿事試市式
ʂʅ	3	55	使時十實食石
ʂua	1	213	刷
ʂuə	3	55	所縮
ʂuei	3	55	水
ʂəŋ	1	213	升生聲
ʂəŋ	5	31	剩
ʂəŋ	3	55	繩省
ʂɑŋ	1	213	傷
ʂɑŋ	5	31	上
ʂuɑŋ	1	213	霜雙
ʂã	1	213	衫山
ʂã	5	31	扇善
ʂẽ	1	213	參深身
ʂẽ	3	55	神
ʂuã	1	213	閂
ʂuẽ	5	31	順
ʐə	5	31	熱
ʐou	5	31	肉
ʐɔ	5	31	弱
ʐɔ	3	55	繞
ʐʅ	5	31	日
ʐɑŋ	5	31	讓
ʐã	3	55	染
ʐẽ	5	31	任認
ʐẽ	3	55	人
tʂʰa	3	55	茶
tʂʰə	1	213	車
tʂʰə	5	31	撤
tʂʰu	1	213	初出
tʂʰu	5	31	畜
tʂʰu	3	55	除鋤
tʂʰei	1	213	拆
tʂʰou	1	213	抽
tʂʰou	5	31	臭
tʂʰou	3	55	綢愁
tʂʰɔ	1	213	抄
tʂʰɔ	3	55	朝
tʂʰɛ	1	213	策
tʂʰɛ	3	55	柴
tʂʰʅ	1	213	尺吃
tʂʰʅ	3	55	池遲
tʂʰuei	1	213	吹
tʂʰuei	3	55	垂錘
tʂʰəŋ	5	31	秤
tʂʰəŋ	3	55	程城
tʂʰuŋ	1	213	充沖
tʂʰuŋ	5	31	沖
tʂʰuŋ	3	55	蟲
tʂʰɑŋ	5	31	唱
tʂʰɑŋ	3	55	長廠嘗
tʂʰuɑŋ	1	213	瘡窗
tʂʰuɑŋ	5	31	撞
tʂʰuɑŋ	3	55	床
tʂʰã	3	55	鏟產纏
tʂʰẽ	1	213	深
tʂʰẽ	5	31	沉
tʂʰẽ	3	55	沉陳辰
tʂʰuã	3	55	傳船
tʂʰuẽ	1	213	春
tʂʰuẽ	3	55	唇純
tɕi	1	213	雞寄饑急及吉積擊
tɕi	5	31	記季集
tɕi	3	55	幾集急及極
tɕy	1	213	橘菊足
tɕy	5	31	鋸句劇
tɕy	3	55	舉局
tɕia	1	213	夾角
tɕia	5	31	嫁
tɕia	3	55	假甲
tɕiə	1	213	接節結
tɕiə	5	31	借
tɕiə	3	55	姐傑截
tɕiou	5	31	舅舊
tɕiou	3	55	酒九
tɕiɔ	1	213	交焦腳角
tɕiɔ	5	31	轎叫
tɕiɛ	1	213	街
tɕiɛ	5	31	戒
tɕiɛ	3	55	解
tɕyə	3	55	絕決
tɕiŋ	1	213	更耕經
tɕiŋ	5	31	鏡靜
tɕiŋ	3	55	井
tɕyŋ	5	31	粽
tɕiɑŋ	1	213	漿薑江
tɕiɑŋ	5	31	匠
tɕiɑŋ	3	55	講
tɕiã	1	213	監尖間奸肩
tɕiã	5	31	劍件建健見
tɕiã	3	55	減剪
tɕiẽ	1	213	金筋
tɕiẽ	5	31	進勁近
tɕiẽ	3	55	緊
tɕyã	3	55	卷
tɕyẽ	1	213	均軍
tɕyẽ	5	31	俊
ɕi	1	213	西溪希吸息惜錫
ɕi	5	31	系戲
ɕi	3	55	洗喜希習席
ɕy	1	213	宿
ɕy	3	55	徐許
ɕia	1	213	蝦瞎
ɕia	5	31	下夏
ɕiə	1	213	歇血
ɕiə	5	31	謝
ɕiə	3	55	寫斜協
ɕiou	1	213	修休
ɕiou	5	31	袖
ɕiɔ	1	213	簫削
ɕiɔ	5	31	孝校笑
ɕiɔ	3	55	小學
ɕiɛ	5	31	蟹
ɕiɛ	3	55	鞋
ɕyə	1	213	靴雪血削
ɕyə	3	55	學
ɕiŋ	1	213	星
ɕiŋ	5	31	興姓
ɕiŋ	3	55	行形
ɕyŋ	1	213	兄松兇
ɕyŋ	3	55	熊雄
ɕiɑŋ	5	31	像向項
ɕiɑŋ	3	55	想響降
ɕiã	1	213	鮮先
ɕiã	5	31	限線現縣
ɕiã	3	55	鹹險嫌顯
ɕiẽ	1	213	心新
ɕiẽ	3	55	尋
ɕyã	3	55	選
ɕyẽ	1	213	熏
ɕyẽ	3	55	尋筍
tɕʰi	1	213	七
tɕʰi	5	31	去契器氣
tɕʰi	3	55	騎棋
tɕʰy	1	213	渠區曲
tɕʰy	5	31	去
tɕʰy	3	55	取
tɕʰiə	1	213	切
tɕʰiə	3	55	茄
tɕʰiou	3	55	球
tɕʰiɔ	1	213	敲雀殼
tɕʰiɔ	3	55	橋
tɕʰyə	1	213	缺雀
tɕʰiŋ	1	213	清輕青
tɕʰiŋ	5	31	慶
tɕʰyŋ	3	55	窮
tɕʰiɑŋ	3	55	搶
tɕʰiã	1	213	簽牽鉛
tɕʰiã	5	31	欠
tɕʰiã	3	55	鉗淺錢前
tɕʰiẽ	1	213	浸親
tɕʰiẽ	3	55	琴勤
tɕʰyã	1	213	圈
tɕʰyã	5	31	勸
tɕʰyã	3	55	全權
tɕʰyẽ	1	213	清
tɕʰyẽ	3	55	裙
kə	1	213	歌割各郭格隔
kə	5	31	個過
kə	3	55	鴿
ku	1	213	箍骨穀
ku	3	55	古
kei	1	213	格隔
kou	1	213	鉤
kou	5	31	夠
kou	3	55	狗
kɔ	1	213	高
kɛ	1	213	該
kɛ	5	31	蓋
kɛ	3	55	改
kua	1	213	瓜刮
kua	5	31	掛
kuə	1	213	郭
kuə	5	31	過
kuə	3	55	果國
kuei	1	213	規龜
kuei	5	31	桂跪櫃貴
kuei	3	55	鬼
kuɛ	5	31	怪
kuɛ	3	55	拐
kəŋ	1	213	更
kəŋ	3	55	梗
kuŋ	1	213	公宮恭
kuŋ	5	31	共
kɑŋ	1	213	鋼
kuɑŋ	1	213	光
kã	1	213	甘肝
kã	3	55	感敢
kẽ	1	213	根
kuã	1	213	官關
kuã	5	31	慣
kuẽ	3	55	滾
kʰə	1	213	渴殼刻
kʰə	5	31	課
kʰə	3	55	可
kʰu	1	213	哭
kʰu	5	31	褲
kʰu	3	55	苦
kʰei	1	213	刻客
kʰou	3	55	口
kʰɔ	5	31	靠
kʰɛ	1	213	開
kʰua	1	213	刮
kʰuə	1	213	闊
kʰuə	5	31	闊
kʰuei	1	213	虧
kʰuɛ	5	31	塊快
kʰəŋ	1	213	坑
kʰuŋ	3	55	孔
kʰɑŋ	1	213	糠
kʰuɑŋ	1	213	筐
kʰuɑŋ	3	55	狂
kʰã	5	31	看
kʰẽ	3	55	肯
kʰuã	1	213	寬
kʰuẽ	5	31	困
xə	5	31	鶴
xə	3	55	河盒
xu	5	31	戶
xu	3	55	虎壺
xei	1	213	黑
xou	5	31	後厚
xɔ	5	31	號
xɔ	3	55	好
xɛ	5	31	害
xɛ	3	55	海
xua	1	213	花
xua	5	31	化畫話劃
xua	3	55	華滑
xuə	1	213	霍
xuə	5	31	貨禍
xuə	3	55	火活或
xuei	1	213	灰
xuei	5	31	會
xuei	3	55	回或
xuɛ	5	31	壞
xuɛ	3	55	懷
xəŋ	5	31	橫
xuŋ	1	213	烘
xuŋ	3	55	紅
xɑŋ	5	31	上
xuɑŋ	1	213	慌
xuɑŋ	3	55	黃
xã	5	31	漢汗
xã	3	55	喊還
xẽ	5	31	恨
xẽ	3	55	含
xuã	1	213	歡
xuã	5	31	換
xuã	3	55	還
xuẽ	1	213	婚
xuẽ	3	55	魂
ma	3	55	馬
mə	1	213	摸
mə	5	31	磨末
mə	3	55	磨
mu	5	31	木目
mu	3	55	母
mi	5	31	密
mi	3	55	米
mei	5	31	妹密墨
mei	3	55	煤眉
mɔ	5	31	帽
mɔ	3	55	毛貓
mɛ	5	31	賣麥
mɛ	3	55	埋買
miə	5	31	滅篾
miɔ	5	31	廟
məŋ	5	31	夢
məŋ	3	55	猛
miŋ	5	31	命
miŋ	3	55	明名
mɑŋ	3	55	忙
mã	5	31	慢
mã	3	55	滿
mẽ	3	55	門
miã	5	31	面
miã	3	55	棉
miẽ	3	55	民
nu	3	55	奴
nɔ	5	31	鬧
nɔ	3	55	腦
nəŋ	3	55	能
nuŋ	5	31	弄
nuŋ	3	55	膿濃
nɑŋ	3	55	暖
nã	3	55	南難暖
nuã	3	55	暖
ȵi	3	55	泥
ȵy	3	55	女
ȵiə	1	213	捏
ȵiə	5	31	孽捏
ȵiou	3	55	牛
ȵiɔ	1	213	鳥
ȵiɑŋ	3	55	娘
ȵiã	5	31	念
ȵiã	3	55	黏年
ŋə	1	213	惡
ŋə	5	31	餓
ŋə	3	55	鵝額
ŋou	3	55	藕
ŋɔ	3	55	熬
ŋɛ	5	31	愛
ŋã	1	213	安
ŋã	5	31	暗岸
ŋẽ	1	213	恩
la	5	31	蠟辣落
lu	5	31	路如入鹿褥
li	5	31	立栗力曆
li	3	55	犁梨李
ly	5	31	律綠
ly	3	55	呂
lou	3	55	樓
lɔ	3	55	老
lɛ	3	55	來
liə	5	31	列
liou	5	31	六
liou	3	55	流
liɔ	5	31	料
luə	5	31	落
luə	3	55	鑼螺
luei	5	31	類
luei	3	55	雷
ləŋ	3	55	冷
luŋ	3	55	榮聾龍容
liŋ	3	55	領零
lɑŋ	5	31	浪
liɑŋ	5	31	亮
liɑŋ	3	55	兩
lã	5	31	爛
lã	3	55	藍蘭懶
liã	3	55	連蓮
liẽ	3	55	林鄰
luã	5	31	亂
luã	3	55	軟
luẽ	5	31	嫩
luẽ	3	55	輪
ɭə	5	31	二
ɭə	3	55	兒耳
∅u	1	213	烏屋
∅u	5	31	霧物
∅u	3	55	吳五武
∅i	1	213	衣一
∅i	5	31	藝義意益
∅i	3	55	蟻移姨尾
∅y	5	31	遇芋裕育玉浴
∅y	3	55	魚余雨
∅ia	1	213	鴨
∅ia	3	55	牙啞
∅iə	5	31	夜葉業
∅iə	3	55	爺野
∅iou	1	213	優
∅iou	5	31	右幼
∅iou	3	55	有油
∅iɔ	1	213	腰約
∅iɔ	5	31	要藥
∅iɔ	3	55	搖
∅iɛ	3	55	矮
∅ua	1	213	挖
∅ua	5	31	襪
∅ua	3	55	瓦
∅uə	1	213	握
∅uei	5	31	衛位味胃
∅uei	3	55	衛危尾圍
∅uɛ	1	213	歪
∅uɛ	5	31	外
∅yə	1	213	約
∅yə	5	31	月越
∅uŋ	1	213	翁
∅iŋ	5	31	硬
∅iŋ	3	55	蠅迎影贏營
∅yŋ	5	31	用
∅yŋ	3	55	永擁容
∅iɑŋ	1	213	秧
∅iɑŋ	5	31	樣
∅iɑŋ	3	55	癢
∅uɑŋ	5	31	旺
∅uɑŋ	3	55	網王
∅iã	1	213	煙
∅iã	5	31	驗厭延
∅iã	3	55	岩炎鹽嚴眼顏延言
∅iẽ	1	213	音隱
∅iẽ	5	31	印
∅iẽ	3	55	銀引
∅uã	1	213	彎
∅uã	5	31	萬
∅uã	3	55	完碗頑晚
∅uẽ	1	213	溫
∅uẽ	5	31	問
∅uẽ	3	55	蚊
∅yã	1	213	冤
∅yã	5	31	院
∅yã	3	55	圓原園遠
∅yẽ	5	31	閏運
∅yẽ	3	55	勻雲
