片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤台片	龙华小片	河源(广东)	0	it	5	阴入	
七	粤台片	龙华小片	河源(广东)	tsʰ	it	5	阴入	
丄	粤台片	龙华小片	河源(广东)	s	ɒŋ	12	阴去	上山。
丅	粤台片	龙华小片	河源(广东)	h	a	12	阴去	
丈	粤台片	龙华小片	河源(广东)	tsʰ	ɒŋ	55	阳去	
上	粤台片	龙华小片	河源(广东)	s	ɒŋ	33	阴平	上面。
下	粤台片	龙华小片	河源(广东)	h	a	12	阴去	
不	粤台片	龙华小片	河源(广东)	p	ut	5	阴入	
世	粤台片	龙华小片	河源(广东)	s	iɛ	12	阴去	调查报告声调编号作45，意指此字声调乃阳上读同阴去。
丗	粤台片	龙华小片	河源(广东)	s	iɛ	12	阴去	调查报告声调编号作45，意指此字声调乃阳上读同阴去。
丘	粤台片	龙华小片	河源(广东)	h	iu	33	阴平	
业	粤台片	龙华小片	河源(广东)	ŋ	iap	2	阳入	
东	粤台片	龙华小片	河源(广东)	t	oŋ	33	阴平	
丝	粤台片	龙华小片	河源(广东)	s	ɿ	33	阴平	
丠	粤台片	龙华小片	河源(广东)	h	iu	33	阴平	
两	粤台片	龙华小片	河源(广东)	l	yɒŋ	12	阴去	几两。
中	粤台片	龙华小片	河源(广东)	ts	oŋ	33	阴平	中间。
丸	粤台片	龙华小片	河源(广东)	0	ian	31	阳平	
主	粤台片	龙华小片	河源(广东)	ts	y	24	上声	
丼	粤台片	龙华小片	河源(广东)	ts	iaŋ	24	上声	
义	粤台片	龙华小片	河源(广东)	ŋ	i	55	阳去	
之	粤台片	龙华小片	河源(广东)	ts	ɿ	33	阴平	
乌	粤台片	龙华小片	河源(广东)	0	u	33	阴平	
乏	粤台片	龙华小片	河源(广东)	f	at	2	阳入	
乖	粤台片	龙华小片	河源(广东)	k	ai	33	阴平	
九	粤台片	龙华小片	河源(广东)	k	iu	24	上声	
习	粤台片	龙华小片	河源(广东)	tsʰ	ip	2	阳入	
乡	粤台片	龙华小片	河源(广东)	h	yɒŋ	33	阴平	调查报告原无声调，今依其声韵条件补入阴平。
书	粤台片	龙华小片	河源(广东)	s	y	33	阴平	
买	粤台片	龙华小片	河源(广东)	m	ai	12	阴去	
乱	粤台片	龙华小片	河源(广东)	l	uan	55	阳去	
亂	粤台片	龙华小片	河源(广东)	l	uan	55	阳去	
了	粤台片	龙华小片	河源(广东)	l	iau	24	上声	
事	粤台片	龙华小片	河源(广东)	s	iɛ	55	阳去	
二	粤台片	龙华小片	河源(广东)	ŋ	i	55	阳去	
五	粤台片	龙华小片	河源(广东)	0	m	24	上声	
亖	粤台片	龙华小片	河源(广东)	s	ɿ	12	阴去	
交	粤台片	龙华小片	河源(广东)	k	au	33	阴平	
产	粤台片	龙华小片	河源(广东)	tsʰ	an	24	上声	
亲	粤台片	龙华小片	河源(广东)	tsʰ	in	33	阴平	
人	粤台片	龙华小片	河源(广东)	ŋ	in	31	阳平	
从	粤台片	龙华小片	河源(广东)	tsʰ	oŋ	31	阳平	从来。
仓	粤台片	龙华小片	河源(广东)	tsʰ	ɒŋ	33	阴平	
代	粤台片	龙华小片	河源(广东)	tʰ	uai	55	阳去	
以	粤台片	龙华小片	河源(广东)	0	i	12	阴去	
件	粤台片	龙华小片	河源(广东)	kʰ	ian	55	阳去	
任	粤台片	龙华小片	河源(广东)	ŋ	im	55	阳去	责任。
休	粤台片	龙华小片	河源(广东)	h	iu	33	阴平	
会	粤台片	龙华小片	河源(广东)	f	uai	55	阳去	开会。
伞	粤台片	龙华小片	河源(广东)	s	an	24	上声	
伟	粤台片	龙华小片	河源(广东)	v	ui	12	阴去	
