字	片	区	小片	方言点	声母	韵母	调值	调类	备注
丈	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	ŋ	24	陽上	
乖	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	uai	33	陰平	
亲	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	in	33	陰平	
仝	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	aŋ	44	陽平	
候	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	au	32	陽去	
共	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	kʰ	ioŋ	32	陽去	
冒	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	b	o	32	陽去	
冫	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	iã	33	陰平	
冬	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	aŋ	33	陰平	
利	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	ai	32	陽去	刀利
制	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	ai	21	陰去	
刺	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	i	21	陰去	
力	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l/l	ak/ek	5/5	陽入/陽入	出力<br>能力
動	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tʰ	aŋ	24	陽上	
千	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	ãi	33	陰平	
华	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	ue	33	陰平	
单	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	uã	33	陰平	單獨
叉	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	a	33	陰平	
双	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	aŋ	33	陰平	
古	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	ou	53	陰上	
吳	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ŋ	õu	44	陽平	
哽	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	ẽ	53	陰上	
善	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	uã	24	陽上	
围	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	ui	44	陽平	
圓	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	ĩ	44	陽平	
地	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	i	32	陽去	
声	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	iã	33	陰平	
天	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tʰ	ĩ	33	陰平	
姑	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	ou	33	陰平	
威	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	ui	33	陰平	
婆	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p/pʰ	o/ua	44/44	陽平/陽平	
宜	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	i	44	陽平	
寄	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	ia	21	陰去	
尾	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	b	ue	53	陰上	
尿	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	dz	io	32	陽去	
峯	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	oŋ	33	陰平	
峰	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	oŋ	33	陰平	
巖	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ŋ	am	44	陽平	
工	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	aŋ	33	陰平	
左	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	o	53	陽上	
己	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	i	53	陰上	
布	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	ou	21	陰去	
帐	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	iõ	21	陰去	
平	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	ẽ	44	陽平	
幼	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	iu	21	陰去	
废	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	ui	21	陰去	
庭	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t/t	aŋ/iã	44/44	陽平/陽平	家庭<br>粟庭
康	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	oŋ	33	陰平	
开	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	kʰ	ui	33	陰平	
弦	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	iaŋ	44	陽平	
当	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	ŋ	33	陰平	應當
思	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	u	33	陰平	
怪	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	uai	21	陰去	
悶	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	un	32	陽去	
應	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	in	33	陰平	應該
懶	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	aŋ	53	陰上	
我	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	ua	53	陽上	
房	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	aŋ	44	陽平	
扁	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	ĩ	53	陰上	
才	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	ai	44	陽平	
拏	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	n	ã	44	陽平	
拳	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	un	44	陽平	
捞	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	au	33	陰平	
损	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	un	53	陰上	
搅	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	a	53	陰上	
搓	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	o	33	陰平	
攻	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	oŋ	33	陰平	
救	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	iu	21	陰去	
新	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	in	33	陰平	
施	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	i	33	陰平	
昏	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	un	33	陰平	
普	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	pʰ	ou	53	陰上	
曹	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	o	44	陽平	
朱	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	u	33	陰平	
柳	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	iu	53	陰上	
桶	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tʰ	aŋ	53	陰上	
梅	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	uẽ	44	陽平	
毕	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	it	3	陰入	
汁	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	ap	3	陰入	
江	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	aŋ	33	陰平	
沉	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	iam	44	陽平	
波	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	o	33	陰平	
涼	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	iaŋ	44	陽平	
