cid	character	initial	final	tone	note
1	多	t	uo	24	
2	拖	th	uo	24	
3	大	t	a	31	
4	锣	l	uo	53	
5	左	ts	uo	55	
6	歌	k	ə	24	
7	个	k	ə	31	
8	可	kh	ə	55	
9	鹅	∅	ə	53	
10	饿	∅	ə	31	
11	河	x	ə	53	
12	茄	tɕh	ye	53	
13	破	ph	o	31	
14	婆	ph	o	53	
15	磨	m	o	53	
16	磨	m	o	31	
17	躲	t	uo	55	
18	螺	l	uo	53	
19	坐	ts	uo	31	
20	锁	s	uo	55	
21	果	k	uo	55	
22	过	k	uo	31	
23	课	kh	uo	31	
24	火	x	uo	55	
25	货	x	uo	31	
26	祸	x	uo	31	
27	靴	ɕ	ye	24	
28	把	p	a	55	
29	爬	ph	a	53	
30	马	m	a	55	
31	骂	tɕ	ye	53	
32	茶	tsh	a	53	
33	沙	s	a	24	
34	假	tɕ	ia	55	
35	嫁	tɕ	ia	31	
36	牙	∅	ia	53	
37	虾	ɕ	ia	24	
38	下	ɕ	ia	31	
39	夏	ɕ	ia	31	
40	哑	∅	ia	31	
41	姐	tɕ	ie	55	
42	借	tɕ	ie	31	
43	写	ɕ	ie	55	
44	斜	ɕ	ye	53	
45	谢	ɕ	ie	31	
46	车	tsh	e	24	
47	蛇	s	e	53	
48	射	s	e	31	
49	爷	∅	ie	53	
50	野	∅	ie	55	
51	夜	∅	ie	31	
52	瓜	k	ua	24	
53	瓦	∅	ua	55	
54	花	x	ua	24	
55	化	x	ua	31	
56	华	x	ua	53	
57	谱	ph	u	55	
58	布	p	u	31	
59	铺	ph	u	24	
60	簿	p	u	31	
61	步	p	u	31	
62	赌	t	u	55	
63	土	th	u	55	
64	图	th	u	53	
65	杜	t	u	31	
66	奴	l	əu	53	
67	路	l	əu	31	
68	租	ts	u	24	
69	做	ts	əu	31	
70	错	tsh	uo	31	
71	箍	kh	u	24	
72	古	k	u	55	
73	苦	kh	u	55	
74	裤	kh	u	31	
75	吴	∅	u	53	
76	五	∅	u	55	
77	虎	x	u	55	
78	壶	x	u	53	
79	户	x	u	31	
80	乌	∅	u	24	
81	女	l	y	55	
82	吕	l	y	55	
83	徐	ɕ	y	53	
84	猪	ts	u	24	
85	除	tsh	u	53	
86	初	tsh	u	24	
87	锄	tsh	u	53	
88	所	s	uo	55	
89	书	s	u	24	
90	鼠	s	u	55	
91	如	z	u	53	
92	举	tɕ	y	55	
93	锯	tɕ	y	31	
94	去	tɕh	y	31	
95	渠	tɕh	y	53	
96	鱼	∅	y	53	
97	许	ɕ	y	55	
98	余	∅	y	53	
99	府	f	u	31	
100	付	f	u	31	
101	父	f	u	31	
102	武	∅	u	55	
103	雾	∅	u	31	
104	取	tɕh	y	55	
105	柱	ts	u	31	
106	住	ts	u	31	
107	数	s	u	55	
108	数	s	u	31	
109	主	ts	u	55	
110	输	z	u	24	
111	竖	s	u	31	
112	树	s	u	31	
113	句	tɕ	y	31	
114	区	tɕh	y	24	
115	遇	∅	y	31	
116	雨	∅	y	55	
117	芋	∅	y	31	
118	裕	∅	y	31	
119	胎	th	ɛ	24	
120	台	th	ɛ	53	
121	袋	t	ɛ	31	
122	来	l	ɛ	53	
123	菜	tsh	ɛ	31	
124	财	tsh	ɛ	53	
125	该	k	ɛ	24	
126	改	k	ɛ	55	
127	开	kh	ɛ	24	
128	海	x	ɛ	55	
129	爱	∅	ɛ	31	
130	贝	p	ei	31	
131	带	t	ɛ	31	
132	盖	k	ɛ	31	
133	害	x	ɛ	31	
134	拜	p	ɛ	31	
135	排	ph	ɛ	53	
136	埋	m	ɛ	53	
137	戒	k	ɛ	31	
138	摆	p	ɛ	55	
139	派	ph	ɛ	31	
140	牌	ph	ɛ	53	
141	买	m	ɛ	55	
