cid	character	initial	final	tone	note
74	裤	kh	u	51	
75	吴	∅	u	31	
76	五	∅	u	214	
77	虎	x	u	214	
78	壶	x	u	31	
79	户	x	u	51	
80	乌	∅	u	45	
81	女	n	y	214	
82	吕	l	y	214	
83	徐	ɕ	y	31	
84	猪	tʂ	u	45	
85	除	tʂh	u	31	
86	初	tʂh	u	45	
87	锄	tʂh	u	31	
88	所	s	uo	214	
89	书	ʂ	u	45	
90	鼠	ʂ	u	214	
91	如	ʐ	u	31	
92	举	tɕ	y	214	
93	锯	tɕ	y	51	
94	去	tɕh	i	51	白读：出～，～北京
94	去	tɕh	y	51	文读：～世
95	渠	tɕh	y	31	
96	鱼	∅	y	31	
97	许	ɕ	y	214	
98	余	∅	y	31	
99	府	f	u	214	
100	付	f	u	51	
101	父	f	u	51	
102	武	∅	u	214	
103	雾	∅	u	51	
104	取	tɕh	y	214	
105	柱	tʂ	u	51	
106	住	tʂ	u	51	
107	数	ʂ	u	214	
108	数	ʂ	u	51	
109	主	tʂ	u	214	
110	输	ʂ	u	45	
111	竖	ʂ	u	51	
112	树	ʂ	u	51	
113	句	tɕ	y	51	
114	区	tɕh	y	45	
115	遇	∅	y	51	
116	雨	∅	y	214	
117	芋	∅	y	51	
118	裕	∅	y	51	
119	胎	th	ai	45	
120	台	th	ai	31	
121	袋	t	ai	51	
122	来	l	ai	31	
123	菜	tsh	ai	51	
124	财	tsh	ai	31	
125	该	k	ai	45	
126	改	k	ai	214	
127	开	kh	ai	45	
128	海	x	ai	214	
129	爱	n	ai	51	
130	贝	p	ei	51	
131	带	t	ai	51	
132	盖	k	ai	51	
133	害	x	ai	51	
134	拜	p	ai	51	
135	排	ph	ai	31	
136	埋	m	ei	31	口语：～了
136	埋	m	ai	31	书面语：掩～
136	埋	m	an	31	～怨
137	戒	tɕ	iɛ	51	
138	摆	p	ai	214	
139	派	ph	ai	51	
140	牌	ph	ai	31	
141	买	m	ai	214	
142	卖	m	ai	51	
143	柴	tsh	ai	31	
144	晒	s	ai	51	
145	街	tɕ	iɛ	45	
146	解	tɕ	iɛ	214	
147	鞋	ɕ	iɛ	31	
148	蟹	ɕ	iɛ	51	
149	矮	n	ai	214	
150	败	p	ai	51	
151	币	p	i	51	
152	制	tʂ	ʅ	51	
153	世	ʂ	ʅ	51	
154	艺	∅	i	51	
155	米	m	i	214	
156	低	t	i	45	
157	梯	th	i	45	
158	剃	th	i	51	
159	弟	t	i	51	
160	递	t	i	51	
161	泥	n	i	31	
162	犁	l	i	31	
163	西	ɕ	i	45	
164	洗	ɕ	i	214	
165	鸡	tɕ	i	45	
166	溪	ɕ	i	45	
167	契	tɕh	i	51	
168	系	ɕ	i	51	
169	杯	p	ei	45	
170	配	ph	ei	51	
171	赔	ph	ei	31	
172	背	p	ei	51	
173	煤	m	ei	31	
174	妹	m	ei	51	
175	对	t	uei	51	
176	雷	l	ei	31	
177	罪	ts	uei	51	
178	碎	s	uei	51	
179	灰	x	uei	45	
180	回	x	uei	31	
181	外	∅	uai	51	
182	会	x	uei	51	
183	怪	k	uai	51	
184	块	kh	uai	51	
185	怀	x	uai	31	
186	坏	x	uai	51	
187	拐	k	uai	214	
188	挂	k	ua	51	
189	歪	∅	uai	45	
190	画	x	ua	51	
191	快	kh	uai	51	
192	话	x	ua	51	
193	岁	s	uei	51	
194	卫	∅	uei	51	
195	肺	f	ei	51	
196	桂	k	uei	51	
197	碑	p	ei	45	
198	皮	ph	i	31	
199	被	p	ei	51	
200	紫	ts	ɿ	214	
201	刺	tsh	ɿ	51	
202	知	tʂ	ʅ	45	
203	池	tʂh	ʅ	31	
204	纸	ts	ɿ	214	
205	儿	∅	ər	31	
206	寄	tɕ	i	51	
207	骑	tɕh	i	31	
208	蚁	∅	i	214	
209	义	∅	i	51	
210	戏	ɕ	i	51	
211	移	∅	i	31	
212	比	p	i	214	
213	屁	ph	i	51	
214	鼻	p	i	31	
215	眉	m	ei	31	
216	地	t	i	51	
217	梨	l	i	31	
218	资	ts	ɿ	45	
219	死	s	ɿ	214	
220	四	s	ɿ	51	
221	迟	tʂh	ʅ	31	
222	师	ʂ	ʅ	45	
223	指	tʂ	ʅ	214	
224	二	∅	ər	51	
225	饥	tɕ	i	45	
226	器	tɕh	i	51	
227	姨	∅	i	31	
228	李	l	i	214	
229	子	ts	ɿ	214	
230	字	ts	ɿ	51	
231	丝	s	ɿ	45	
232	祠	tsh	ɿ	31	
233	寺	s	ɿ	51	
234	治	tʂ	ʅ	51	
235	柿	ʂ	ʅ	51	
236	事	ʂ	ʅ	51	
237	使	ʂ	ʅ	214	
238	试	ʂ	ʅ	51	
239	时	ʂ	ʅ	31	
240	市	ʂ	ʅ	51	
241	耳	∅	ər	214	
242	记	tɕ	i	51	
243	棋	tɕh	i	31	
244	喜	ɕ	i	214	
245	意	∅	i	51	
246	几	tɕ	i	214	
247	气	tɕh	i	51	
248	希	ɕ	i	45	
249	衣	∅	i	45	
250	嘴	ts	uei	214	
251	随	s	uei	31	
252	吹	tʂh	uei	45	
253	垂	tʂh	uei	31	
254	规	k	uei	45	
255	亏	kh	uei	45	
256	跪	k	uei	51	
257	危	∅	uei	45	
258	类	l	ei	51	
259	醉	ts	uei	51	
260	追	tʂ	uei	45	
261	锤	tʂh	uei	31	
262	水	ʂ	uei	214	
263	龟	k	uei	45	
264	季	tɕ	i	51	
265	柜	k	uei	51	
266	位	∅	uei	51	
267	飞	f	ei	45	
268	费	f	ei	51	
269	肥	f	ei	31	
270	尾	∅	i	214	白读，～巴。
270	尾	∅	uei	214	文读，结～
271	味	∅	uei	51	
272	鬼	k	uei	214	
273	贵	k	uei	51	
274	围	∅	uei	31	
275	胃	∅	uei	51	
276	宝	p	ɑu	214	
277	抱	p	ɑu	51	
278	毛	m	ɑu	31	
279	帽	m	ɑu	51	
280	刀	t	ɑu	45	
281	讨	th	ɑu	214	
282	桃	th	ɑu	31	
283	道	t	ɑu	51	
284	脑	n	ɑu	214	
285	老	l	ɑu	214	
286	早	ts	ɑu	214	
287	灶	ts	ɑu	51	
288	草	tsh	ɑu	214	
289	糙	ts	ɑu	51	
290	造	ts	ɑu	51	
291	嫂	s	ɑu	214	
292	高	k	ɑu	45	
293	靠	kh	ɑu	51	
294	熬	n	ɑu	31	
295	好	x	ɑu	214	
296	号	x	ɑu	51	
297	包	p	ɑu	45	
298	饱	p	ɑu	214	
299	炮	ph	ɑu	51	
300	猫	m	ɑu	31	
301	闹	n	ɑu	51	
302	罩	ts	ɑu	51	
303	抓	tʂ	ua	45	
304	找	ts	ɑu	214	
305	抄	tʂh	ɑu	45	
306	交	tɕ	iɑu	45	
307	敲	tɕh	iɑu	45	
308	孝	ɕ	iɑu	51	
309	校	ɕ	iɑu	51	
310	表	p	iɑu	214	
311	票	ph	iɑu	51	
312	庙	m	iɑu	51	
313	焦	tɕ	iɑu	45	
314	小	ɕ	iɑu	214	
315	笑	ɕ	iɑu	51	
316	朝	tʂh	ɑu	31	
317	照	tʂ	ɑu	51	
318	烧	ʂ	ɑu	45	
319	绕	ʐ	ɑu	51	
320	桥	tɕh	iɑu	31	
321	轿	tɕ	iɑu	51	
322	腰	∅	iɑu	45	
323	要	∅	iɑu	51	
324	摇	∅	iɑu	31	
325	鸟	n	iɑu	214	
326	钓	t	iɑu	51	
327	条	th	iɑu	31	
328	料	l	iɑu	51	
329	箫	ɕ	iɑu	45	
330	叫	tɕ	iɑu	51	
331	母	m	u	214	
332	抖	t	ou	214	
333	偷	th	ou	45	
334	头	th	ou	31	
335	豆	t	ou	51	
336	楼	l	ou	31	
337	走	ts	ou	214	
338	凑	tsh	ou	51	
339	钩	k	ou	45	
340	狗	k	ou	214	
341	够	k	ou	51	
342	口	kh	ou	214	
343	藕	n	ou	214	
344	后	x	ou	51	
345	厚	x	ou	51	
346	富	f	u	51	
347	副	f	u	51	
348	浮	f	u	31	
349	妇	f	u	51	
350	流	l	iou	31	
351	酒	tɕ	iou	214	
352	修	ɕ	iou	45	
353	袖	ɕ	iou	51	
354	抽	tʂh	ou	45	～人
354	抽	tʂh	ou	214	～烟（只出现在本词中）
355	绸	tʂh	ou	31	
356	愁	tsh	ou	31	
357	瘦	s	ou	51	
358	州	tʂ	ou	45	
359	臭	tʂh	ou	51	
360	手	ʂ	ou	214	
361	寿	ʂ	ou	51	
362	九	tɕ	iou	214	
363	球	tɕh	iou	31	
364	舅	tɕ	iou	51	
365	旧	tɕ	iou	51	
366	牛	n	iou	31	
367	休	ɕ	iou	45	
368	优	∅	iou	45	
369	有	∅	iou	214	
370	右	∅	iou	51	
371	油	∅	iou	31	
372	丢	t	iou	45	
373	幼	∅	iou	51	
374	贪	th	an	45	
375	潭	th	an	31	
376	南	n	an	31	
377	蚕	tsh	an	31	
378	感	k	an	214	
379	含	x	ən	31	白读，～一块糖。
379	含	x	an	31	文读，包～。
380	暗	n	an	51	
381	搭	t	a	45	
382	踏	th	a	51	
383	拉	l	a	45	
384	杂	ts	a	31	
385	鸽	k	ɤ	45	
386	盒	x	ɤ	31	
387	胆	t	an	214	
388	毯	th	an	214	
389	淡	t	an	51	
390	蓝	l	an	31	
391	三	s	an	45	
392	甘	k	an	45	
393	敢	k	an	214	
394	喊	x	an	214	
395	塔	th	a	214	
396	蜡	l	a	51	
397	赚	ts	uan	51	白读：～唬（欺骗）
397	赚	tʂ	uan	51	文读：～钱
398	杉	s	a	45	
399	减	tɕ	ian	214	
400	咸	ɕ	ian	31	
401	插	tsh	a	214	
402	闸	ts	a	31	
403	夹	tɕ	ia	45	
404	衫	ʂ	an	45	
405	监	tɕ	ian	45	
406	岩	∅	ian	31	
407	甲	tɕ	ia	214	
408	鸭	∅	ia	45	
409	黏	n	ian	31	
410	尖	tɕ	ian	45	
411	签	tɕh	ian	45	
412	占	tʂ	an	51	
413	染	ʐ	an	214	
414	钳	tɕh	ian	31	
415	验	∅	ian	51	
416	险	ɕ	ian	214	
417	厌	∅	ian	51	
418	炎	∅	ian	31	
419	盐	∅	ian	31	
420	接	tɕ	iɛ	214	
421	折	tʂ	ɤ	31	
422	叶	∅	iɛ	51	
423	剑	tɕ	ian	51	
424	欠	tɕh	ian	51	
425	严	∅	ian	31	
426	业	∅	iɛ	51	
427	点	t	ian	214	
428	店	t	ian	51	
429	添	th	ian	45	
430	甜	th	ian	31	
431	念	n	ian	51	
432	嫌	ɕ	ian	31	
433	跌	t	iɛ	214	
434	贴	th	iɛ	214	
435	碟	t	iɛ	31	
436	协	ɕ	iɛ	31	
437	犯	f	an	51	
438	法	f	a	214	
439	品	ph	in	214	
440	林	l	in	31	
441	浸	tɕ	in	51	
442	心	ɕ	in	45	
443	寻	ɕ	in	31	白读：～个媳妇儿
443	寻	ɕ	yn	31	文读：～找
444	沉	tʂh	ən	31	
445	参	s	ən	45	
446	针	tʂ	ən	45	
447	深	ʂ	ən	45	
448	任	ʐ	ən	51	
449	金	tɕ	in	45	
450	琴	tɕh	in	31	
451	音	∅	in	45	
452	立	l	i	51	
453	集	tɕ	i	31	
454	习	ɕ	i	31	
455	汁	tʂ	ʅ	45	
456	十	ʂ	ʅ	31	
457	入	ʐ	u	51	
458	急	tɕ	i	31	
459	及	tɕ	i	31	
460	吸	ɕ	i	45	
461	单	t	an	45	
462	炭	th	an	51	
463	弹	th	an	31	
464	难	n	an	31	
465	兰	l	an	31	
466	懒	l	an	214	
467	烂	l	an	51	
468	伞	s	an	214	
469	肝	k	an	45	
470	看	kh	an	51	
471	岸	n	an	51	
472	汉	x	an	51	
473	汗	x	an	51	
474	安	n	an	45	白读，～新
474	安	∅	an	45	文读，公～局
475	达	t	a	31	
476	辣	l	a	51	
477	擦	tsh	a	214	
478	割	k	ɤ	214	
479	渴	kh	ɤ	214	
480	扮	p	an	51	
481	办	p	an	51	
482	铲	tʂh	an	214	
483	山	ʂ	an	45	
484	产	tʂh	an	214	
485	间	tɕ	ian	45	
486	眼	∅	ian	214	
487	限	ɕ	ian	51	
488	八	p	a	45	
489	扎	ts	a	214	
490	杀	ʂ	a	45	
491	班	p	an	45	
492	板	p	an	214	
493	慢	m	an	51	
494	奸	tɕ	ian	45	
495	颜	∅	ian	31	
496	瞎	ɕ	ia	214	
497	变	p	ian	51	
498	骗	ph	ian	51	
499	便	p	ian	51	
500	棉	m	ian	31	
501	面	m	ian	51	
502	连	l	ian	31	
503	剪	tɕ	ian	214	
504	浅	tɕh	ian	214	
505	钱	tɕh	ian	31	
506	鲜	ɕ	ian	45	
507	线	ɕ	ian	51	
508	缠	tʂh	an	31	
509	战	tʂ	an	51	
510	扇	ʂ	an	51	
511	善	ʂ	an	51	
512	件	tɕ	ian	51	
513	延	∅	ian	31	
514	别	p	iɛ	31	
515	灭	n	iɛ	51	白读，灯～了。
515	灭	m	iɛ	51	文读，消～。
516	列	l	iɛ	51	
517	撤	tʂh	ɤ	51	
518	舌	ʂ	ɤ	31	
519	设	ʂ	ɤ	214	又
519	设	ʂ	ɤ	51	又
520	热	ʐ	ɤ	51	
521	杰	tɕ	iɛ	31	
522	孽	n	iɛ	51	
523	建	tɕ	ian	51	
524	健	tɕ	ian	51	
525	言	∅	ian	31	
526	歇	ɕ	iɛ	214	
527	扁	p	ian	214	
528	片	ph	ian	51	
529	面	m	ian	51	
530	典	t	ian	214	
531	天	th	ian	45	
532	田	th	ian	31	
533	垫	t	ian	51	
534	年	n	ian	31	
535	莲	l	ian	31	
536	前	tɕh	ian	31	
537	先	ɕ	ian	45	
538	肩	tɕ	ian	45	
539	见	tɕ	ian	51	
540	牵	tɕh	ian	45	
541	显	ɕ	ian	214	
542	现	ɕ	ian	51	
543	烟	∅	ian	45	
544	憋	p	iɛ	214	
545	篾	n	iɛ	51	
546	铁	th	iɛ	214	
547	捏	n	iɛ	51	
548	节	tɕ	iɛ	214	
549	切	tɕh	iɛ	214	
550	截	tɕ	iɛ	31	
551	结	tɕ	iɛ	214	
552	搬	p	an	45	
553	半	p	an	51	
554	判	ph	an	51	
555	盘	ph	an	31	
556	满	m	an	214	
557	端	t	uan	45	
558	短	t	uan	214	
559	断	t	uan	51	
560	暖	n	an	214	白读：～壶
560	暖	n	uan	214	文读：温～
561	乱	l	uan	51	
562	酸	s	uan	45	
563	算	s	uan	51	
564	官	k	uan	45	
565	宽	kh	uan	45	
566	欢	x	uan	45	
567	完	∅	uan	31	
568	换	x	uan	51	
569	碗	∅	uan	214	
570	拨	p	o	45	
571	泼	ph	o	214	
572	末	m	o	51	
573	脱	th	uo	214	
574	夺	t	uo	31	
575	阔	kh	uo	51	
576	活	x	uo	31	
577	顽	∅	uan	31	
578	滑	x	ua	31	
579	挖	∅	ua	45	
580	闩	ʂ	uan	45	
581	关	k	uan	45	
582	惯	k	uan	51	
583	还	x	uan	31	
584	还	x	ai	45	
585	弯	∅	uan	45	
586	刷	ʂ	ua	214	
587	刮	k	ua	45	
588	全	tɕh	yan	31	
589	选	ɕ	yan	214	
590	转	tʂ	uan	214	
591	传	tʂh	uan	31	
592	传	tʂ	uan	51	
593	砖	tʂ	uan	45	
594	船	tʂh	uan	31	
595	软	ʐ	uan	214	
596	卷	tɕ	yan	214	
597	圈	tɕh	yan	45	
598	权	tɕh	yan	31	
599	圆	∅	yan	31	
600	院	∅	yan	51	
601	铅	tɕh	ian	45	
602	绝	tɕ	yɛ	31	
603	雪	ɕ	yɛ	214	
604	反	f	an	214	
605	翻	f	an	45	
606	饭	f	an	51	
607	晚	∅	uan	214	
608	万	∅	uan	51	
609	劝	tɕh	yan	51	
610	原	∅	yan	31	
611	冤	∅	yan	45	
612	园	∅	yan	31	
613	远	∅	yan	214	
614	发	f	a	214	
615	罚	f	a	31	
616	袜	∅	ua	51	
617	月	∅	yɛ	51	
618	越	∅	yɛ	51	
619	县	ɕ	ian	51	
620	决	tɕ	yɛ	31	
621	缺	tɕh	yɛ	214	
622	血	ɕ	iɛ	214	白读：猪～。
622	血	ɕ	yɛ	51	文读，～液。
623	吞	th	uən	45	
624	根	k	ən	45	
625	恨	x	ən	51	
626	恩	∅	ən	45	
627	贫	ph	in	31	
628	民	m	in	31	
629	邻	l	in	31	
630	进	tɕ	in	51	
631	亲	tɕh	in	45	
632	新	ɕ	in	45	
633	镇	tʂ	ən	51	
634	陈	tʂh	ən	31	
635	震	tʂ	ən	51	
636	神	ʂ	ən	31	
637	身	ʂ	ən	45	
638	辰	tʂh	ən	31	
639	人	ʐ	ən	31	
640	认	ʐ	ən	51	
641	紧	tɕ	in	214	
642	银	∅	in	31	
643	印	∅	in	51	
644	引	∅	in	214	
645	笔	p	ei	214	白读，铅～。
645	笔	p	i	214	文读，～直。
646	匹	ph	i	214	
647	密	m	ei	51	白读，种得～。
647	密	m	i	51	文读，～封。
648	栗	l	i	51	
649	七	tɕh	i	45	
650	侄	tʂ	ʅ	31	
651	虱	s	ɿ	214	
652	实	ʂ	ʅ	31	
653	失	ʂ	ʅ	45	
654	日	ʐ	ʅ	51	
655	吉	tɕ	i	214	
656	一	∅	i	45	
657	筋	tɕ	in	45	
658	劲	tɕ	in	51	
659	勤	tɕh	in	31	
660	近	tɕ	in	51	
661	隐	∅	in	214	
662	本	p	ən	214	
663	盆	ph	ən	31	
664	门	m	ən	31	
665	墩	t	uən	45	
666	嫩	n	ən	51	
667	村	tsh	uən	45	
668	寸	tsh	uən	51	
669	蹲	t	uən	45	
670	孙	s	uən	45	
671	滚	k	uən	214	
672	困	kh	uən	51	
673	婚	x	uən	45	
674	魂	x	uən	31	
675	温	∅	uən	45	
676	卒	ts	u	31	
677	骨	k	u	214	
678	轮	l	uən	31	
679	俊	ts	uən	51	
680	笋	s	uən	214	
681	准	tʂ	uən	214	
682	春	tʂh	uən	45	
683	唇	tʂh	uən	31	
684	顺	ʂ	uən	51	
685	纯	tʂh	uən	31	
686	闰	l	in	51	
687	均	tɕ	yn	45	
688	匀	∅	yn	31	
689	律	l	y	51	
690	出	tʂh	u	214	
691	橘	tɕ	y	45	
692	分	f	ən	45	
693	粉	f	ən	214	
694	粪	f	ən	51	
695	坟	f	ən	31	
696	蚊	∅	uən	31	
697	问	∅	uən	51	
698	军	tɕ	yn	45	
699	裙	tɕh	yn	31	
700	熏	ɕ	yn	45	
701	云	∅	yn	31	
702	运	∅	yn	51	
703	佛	f	o	31	
704	物	∅	u	51	
705	帮	p	ɑŋ	45	
706	忙	m	ɑŋ	31	
707	党	t	ɑŋ	214	
708	汤	th	ɑŋ	45	
709	糖	th	ɑŋ	31	
710	浪	l	ɑŋ	51	
711	仓	tsh	ɑŋ	45	
712	钢	k	ɑŋ	45	
713	糠	kh	ɑŋ	45	
714	薄	p	ɑu	31	
715	摸	m	ɑu	45	白读：～鱼。
715	摸	m	o	45	文读：抚～。
716	托	th	ɑu	214	白读：～生。
716	托	th	uo	214	文读：委～。
717	落	l	ɑu	51	白读：日头～下去了。
717	落	l	a	51	白读：把他～下了。
717	落	l	uo	51	文读：降～
718	作	ts	uo	45	白读：～死。
718	作	ts	uo	51	文读：～业。
719	索	s	uo	214	
720	各	k	ɤ	51	
721	鹤	x	ɤ	51	
722	恶	n	ɤ	51	白读：～人。
722	恶	∅	ɤ	51	文读：凶～。
723	娘	n	iɑŋ	31	
724	两	l	iɑŋ	214	
725	亮	l	iɑŋ	51	
726	浆	tɕ	iɑŋ	45	
727	抢	tɕh	iɑŋ	214	
728	匠	tɕ	iɑŋ	51	
729	想	ɕ	iɑŋ	214	
730	像	ɕ	iɑŋ	51	
731	张	tʂ	ɑŋ	45	
732	长	tʂh	ɑŋ	31	
733	装	tʂ	uɑŋ	45	
734	壮	tʂ	uɑŋ	51	
735	疮	tʂh	uɑŋ	45	
736	床	tʂh	uɑŋ	31	
737	霜	ʂ	uɑŋ	45	
738	章	tʂ	ɑŋ	45	
739	厂	tʂh	ɑŋ	214	
740	唱	tʂh	ɑŋ	51	
741	伤	ʂ	ɑŋ	45	
742	尝	tʂh	ɑŋ	31	
743	上	ʂ	ɑŋ	51	
744	让	ʐ	ɑŋ	51	
745	姜	tɕ	iɑŋ	45	
746	响	ɕ	iɑŋ	214	
747	向	ɕ	iɑŋ	51	
748	秧	∅	iɑŋ	45	
749	痒	∅	iɑŋ	214	
750	样	∅	iɑŋ	51	
751	雀	tɕh	iɑu	214	白读：～盲眼。
751	雀	tɕh	yɛ	51	文读：麻～。
752	削	ɕ	iɑu	45	
753	着	tʂ	ɑu	31	
754	勺	ʂ	ɑu	31	
755	弱	ʐ	ɑu	51	白读：身子～。
755	弱	ʐ	uo	51	文读：虚～。
756	脚	tɕ	iɑu	214	
757	约	∅	iɑu	45	白读：～苹果。
757	约	∅	iɑu	51	白读：～子。
757	约	∅	yɛ	45	文读：～。
758	药	∅	iɑu	51	
759	光	k	uɑŋ	45	
760	慌	x	uɑŋ	45	
761	黄	x	uɑŋ	31	
762	郭	k	uo	214	白读：～里口（村名）
762	郭	k	uo	45	文读：姓～。
763	霍	x	uo	51	
764	方	f	ɑŋ	45	
765	放	f	ɑŋ	51	
766	纺	f	ɑŋ	214	
767	房	f	ɑŋ	31	
768	防	f	ɑŋ	31	
769	网	∅	uɑŋ	214	
770	筐	kh	uɑŋ	45	
771	狂	kh	uɑŋ	31	
772	王	∅	uɑŋ	31	
773	旺	∅	uɑŋ	51	
774	缚	f	u	51	
775	绑	p	ɑŋ	214	
776	胖	ph	ɑŋ	51	
777	棒	p	ɑŋ	51	
778	桩	tʂ	uɑŋ	45	
779	撞	tʂ	uɑŋ	51	
780	窗	tʂh	uɑŋ	45	
781	双	ʂ	uɑŋ	45	
782	江	tɕ	iɑŋ	45	
783	讲	tɕ	iɑŋ	214	
784	降	ɕ	iɑŋ	31	
785	项	ɕ	iɑŋ	51	
786	剥	p	ɑu	214	白读：～皮儿。
786	剥	p	o	45	文读：～削。
787	桌	tʂ	uo	45	
788	镯	tʂ	uo	31	
789	角	tɕ	iɑu	214	
790	壳	tɕh	iɑu	51	白读：地～。
790	壳	kh	ɤ	31	文读：乌龟～。
791	学	ɕ	iɑu	31	白读：上～。
791	学	ɕ	yɛ	31	文读：～校。
792	握	∅	uo	51	
793	朋	ph	əŋ	31	
794	灯	t	əŋ	45	
795	等	t	əŋ	214	
796	凳	t	əŋ	51	
797	藤	th	əŋ	31	
798	能	n	əŋ	31	
799	层	tsh	əŋ	31	
800	僧	s	əŋ	45	
801	肯	kh	ən	214	
802	北	p	ei	214	
803	墨	m	ei	51	
804	得	t	ei	214	白读：～济。
804	得	t	ɤ	214	文读：～到。
805	特	th	ɤ	51	
806	贼	ts	ei	31	
808	刻	kh	ɤ	51	
809	黑	x	ei	214	
810	冰	p	iŋ	45	
811	证	tʂ	əŋ	51	
812	秤	tʂh	əŋ	51	
813	绳	ʂ	əŋ	31	
814	剩	ʂ	əŋ	51	
815	升	ʂ	əŋ	45	
816	兴	ɕ	iŋ	51	
817	蝇	∅	iŋ	31	
818	逼	p	i	214	
819	力	l	i	51	
820	息	ɕ	i	45	
821	直	tʂ	ʅ	31	
822	侧	ts	ai	214	白读：～歪。
822	侧	tsh	ɤ	51	文读：侧面。
823	测	tsh	ɤ	51	
824	色	s	ai	214	白读：红～。
824	色	s	ɤ	51	文读：～狼。
825	织	tʂ	ʅ	45	
826	食	ʂ	ʅ	31	
827	式	ʂ	ʅ	51	
828	极	tɕ	i	31	
829	国	k	uo	214	
830	或	x	uo	51	
831	猛	m	əŋ	214	
832	打	t	a	214	
833	冷	l	əŋ	214	
834	生	ʂ	əŋ	45	
835	省	ʂ	əŋ	214	
836	更	tɕ	iŋ	45	白读：打～。
836	更	k	əŋ	45	文读：三～。
837	梗	k	əŋ	214	
838	坑	kh	əŋ	45	
839	硬	∅	iŋ	51	
840	行	ɕ	iŋ	31	
841	百	p	ai	214	
842	拍	ph	ai	45	
843	白	p	ai	31	
844	拆	tsh	ai	214	
845	择	ts	ai	31	白读：～菜。
845	择	ts	ɤ	31	文读：选～。
846	窄	ts	ai	214	
847	格	k	ɤ	31	
848	客	tɕh	iɛ	214	白读：来～了。
848	客	kh	ɤ	51	文读：～人。
849	额	∅	ɤ	31	
850	棚	ph	əŋ	31	
851	争	tʂ	əŋ	45	
852	耕	tɕ	iŋ	45	
853	麦	m	ai	51	
854	摘	ts	ai	214	
855	策	tsh	ɤ	51	
856	隔	tɕ	iɛ	214	白读：～着墙。
856	隔	k	ɤ	31	文读：～断。
857	兵	p	iŋ	45	
858	柄	p	iŋ	214	
859	平	ph	iŋ	31	
860	病	p	iŋ	51	
861	明	m	iŋ	31	
862	命	m	iŋ	51	
863	镜	tɕ	iŋ	51	
864	庆	tɕh	iŋ	51	
865	迎	∅	iŋ	31	
866	影	∅	iŋ	214	
867	剧	tɕ	y	51	
868	饼	p	iŋ	214	
869	名	m	iŋ	31	
870	领	l	iŋ	214	
871	井	tɕ	iŋ	214	
872	清	tɕh	iŋ	45	
873	静	tɕ	iŋ	51	
874	姓	ɕ	iŋ	51	
875	贞	tʂ	ən	45	
876	程	tʂh	əŋ	31	
877	整	tʂ	əŋ	214	
878	正	tʂ	əŋ	51	
879	声	ʂ	əŋ	45	
880	城	tʂh	əŋ	31	
881	轻	tɕh	iŋ	45	
882	赢	∅	iŋ	31	
883	积	tɕ	i	45	
884	惜	ɕ	i	214	
885	席	ɕ	i	31	
886	尺	tʂh	ʅ	214	
887	石	ʂ	ʅ	31	
888	益	∅	i	51	
889	瓶	ph	iŋ	31	
890	钉	t	iŋ	45	
891	顶	t	iŋ	214	
892	厅	th	iŋ	45	
893	听	th	iŋ	45	
894	停	th	iŋ	31	
895	挺	th	iŋ	214	
896	定	t	iŋ	51	
897	零	l	iŋ	31	
898	青	tɕh	iŋ	45	
899	星	ɕ	iŋ	45	
900	经	tɕ	iŋ	45	
