汉字	注释	环县甜水	环县环城	环县车道	庆城庆城	庆城桐川	庆城太白梁	华池柔远	华池乔川	合水西华池	合水太白	合水段家集	西峰西街	西峰肖金	镇原城关	镇原新城	镇原三岔	宁县新宁	宁县早胜	宁县盘克	正宁山河	正宁宫河	正宁五顷原	正宁三嘉	泾川泾明	泾川城关	泾川玉都	灵台中台	灵台邵寨	华亭东华	华亭神峪	崇信锦屏	崇信木林	崇信新窑	崆峒柳湖汉	崆峒柳湖回	崆峒香莲	崆峒大秦
蛾		꜁nuə	꜁nuɤ	꜁nuə	꜁nuo	꜁ŋuo	꜁ŋuo	꜁nuo	꜁nuɤ	꜁ŋuo	꜁ŋuə	꜁ŋuo	꜁ŋuo	꜁uo	꜁uo	꜁uo	꜁uə	꜁ŋuo	꜁ŋuo	꜁ŋuo	꜁ŋuɤ	꜁ŋuo	꜁ŋɤ	꜁ŋuo	꜁və	꜁və	꜁uə	꜁uo	꜁ŋuo	꜁ŋuo	꜁ŋuo	꜁uo	꜁uo	꜁uo	꜁uɤ	꜁ŋɤ	꜁vɤ	꜁ŋɤ
我		꜂və	꜂ŋuɤ	꜂ŋuə	꜂ŋɔ	꜂ŋɔ	꜂ŋuo	꜂ŋuo	꜂ŋuə	꜂ŋuo	꜂ŋuə	꜂ŋuo	꜂ŋɤ/꜂ŋɔ	꜂ŋɤ	꜂uo	꜂uo	꜂uə	꜂ŋuo∣꜀ŋuo	꜂ŋuo∣꜀ŋuo	꜂ŋuo∣꜀ŋuo	꜂ŋuɤ∣꜀ŋuɤ	꜂ŋɤ∣꜀ŋɤ	꜂ŋɤ∣꜀ŋɤ	꜂ŋɤ∣꜀ŋɤ	꜂və	꜂və	꜂uə	꜂ŋuo∣꜀ŋuo	꜂ŋuo∣꜀ŋuo	꜂ŋuo	꜂ŋuo	꜂uo	꜂ŋuo	꜂ŋuo	꜂uɤ	꜂ŋɤ∣꜀ŋɤ	꜂vɤ	꜂ŋɤ∣꜀ŋɤ
饿		nuə꜄	nuɤ꜄	nuə꜄	nuo꜄	ŋuo꜄	ŋuo꜄	nuo꜄	nuə꜄	ŋuo꜄	ŋuə꜄	ŋuo꜄	ŋuo꜄	uo꜄	uo꜄	uo꜄	uə꜄	ŋuo꜄	ŋuo꜄	ŋuo꜄	ŋuɤ꜄	ŋuo꜄	ŋɤ꜄	ŋuo꜄	və꜄	və꜄	uə꜄	uo꜄	ŋuo꜄	ŋuo꜄	ŋuo꜄	uo꜄	uo꜄	uo꜄	uɤ꜄	ŋɤ꜄	vɤ꜄	ŋɤ꜄
河		꜁xə	꜁xuɤ	꜁xuə	꜁xuo	꜁xuo	꜁xuo	꜁xuo	꜁xuə	꜁xuo	꜁xuə	꜁xuo	꜁xuo	꜁xuo	꜁xuo	꜁xuo	꜁xuə	꜁xuo	꜁xuo	꜁xuo	꜁xuɤ	꜁xuo	꜁xuo	꜁xuo	꜁xuə	꜁xuə	꜁xuə	꜁xuo	꜁xuo	꜁xuo	꜁xuo	꜁xuo	꜁xuo	꜁xuo	꜁xuɤ	꜁xuɤ	꜁xuɤ	꜁xuo
贺		xuə꜄	xuɤ꜄	xuə꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuə꜄	xuo꜄	xuə꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuə꜄	xuo꜄	xuo꜄	xuo꜄	xuɤ꜄	xuo꜄	xuo꜄	xuo꜄	xuə꜄	xuə꜄	xuə꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuɤ꜄	xuɤ꜄	xuɤ꜄	xuo꜄
茄		꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰie	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɪ	꜁tɕʰie	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ	꜁tɕʰiɛ
波		꜀pʰuə	꜀pʰuɤ	꜀pʰuə	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰuə	꜀pʰo	꜀pʰuə	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰuə	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰuɤ	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰuə	꜀pʰə	꜀pʰə	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰɤ	꜀pʰɤ	꜀pʰɤ	꜀pʰo
簸	～米	꜂puə	꜂puɤ	꜂puə	꜂po	꜂po	꜂po	꜂po	꜂puə	꜂po	꜂puə	꜂po	꜂po	꜂po	꜂po	꜂po	꜂puə	꜂po	꜂po	꜂po	꜂puɤ	꜂po	꜂po	꜂po	꜂puə	꜂pə	꜂pə	꜂po	꜂po	꜂po	꜂po	꜂po	꜂po	꜂po	꜂pɤ	꜂pɤ	꜂pɤ	꜂po
坡		꜀pʰuə	꜀pʰuɤ	꜀pʰuə	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰuə	꜀pʰo	꜀pʰuə	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰuə	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰuɤ	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰuə	꜀pʰə	꜀pʰə	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰo	꜀pʰɤ	꜀pʰɤ	꜀pʰɤ	꜀pʰo
婆		꜁pʰuə	꜁pʰuɤ	꜁pʰuə	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰuə	꜁pʰo	꜁pʰuə	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰuə	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰuɤ	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰuə	꜁pʰə	꜁pʰə	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰo	꜁pʰɤ	꜁pʰɤ	꜁pʰɤ	꜁pʰo
薄	～荷	puə꜄	puɤ꜄	puə꜄	po꜄	po꜄	po꜄	po꜄	puə꜄	po꜄	puə꜄	pʰo꜄	po꜄	po꜄	po꜄	po꜄	puə꜄	pʰo꜄	pʰo꜄	pʰo꜄	pʰuɤ꜄	pʰo꜄	po꜄	pʰo꜄	pʰuə꜄	pə꜄	pə꜄	po꜄	pʰo꜄	po꜄	po꜄	po꜄	pʰo꜄	po꜄	pɤ꜄	pɤ꜄	pɤ꜄	pʰo꜄
磨		꜁muə	꜁muɤ	꜁muə	꜁mo	꜁mo	꜁mo	꜁mo	꜁muə	꜁mo	꜁muə	꜁mo	꜁mo	꜁mo	꜁mo	꜁mo	꜁muə	꜁mo	꜁mo	꜁mo	꜁muɤ	꜁mo	꜁mo	꜁mo	꜁muə	꜁mə	꜁mə	꜁mo	꜁mo	꜁mo	꜁mo	꜁mo	꜁mo	꜁mo	꜁mɤ	꜁mɤ	꜁mɤ	꜁mo
馍		꜁muə	꜁muɤ	꜁muə	꜁mo	꜁mo	꜁mo	꜁mo	꜁muə	꜁mo	꜁muə	꜁mo	꜁mo	꜁mo	꜁mo/꜁mu	꜁mo	꜁muə	꜁mo	꜁mo	꜁mo	꜁muɤ	꜁mo	꜁mo/꜁mu	꜁mo	꜁muə	꜁mə	꜁mə	꜁mo	꜁mo	꜁mo	꜁mo	꜁mo	꜁mo	꜁mo	꜁mɤ	꜁mɤ/꜁mu	꜁mɤ	꜂mo
磨		muə꜄	muɤ꜄	muə꜄	mo꜄	mo꜄	mo꜄	mo꜄	muə꜄	mo꜄	muə꜄	mo꜄	mo꜄	mo꜄	mo꜄	mo꜄	muə꜄	mo꜄	mo꜄	mo꜄	muɤ꜄	mo꜄	mo꜄	mo꜄	muə꜄	mə꜄	mə꜄	mo꜄	mo꜄	mo꜄	mo꜄	mo꜄	mo꜄	mo꜄	mɤ꜄	mɤ꜄	mɤ꜄	mo꜄
剁		tuə꜄	tuɤ꜄	tuə꜄	tuo꜄	tuo꜄	tuo꜄	tuo꜄	tuə꜄	tuo꜄	tuə꜄	tuo꜄	tuo꜄	tuo꜄	tuo꜄	tuo꜄	tuə꜄	tuo꜄	tuo꜄	tuo꜄	tuɤ꜄	tuo꜄	tuo꜄	tuo꜄	tuə꜄	tuə꜄	tuə꜄	tuo꜄	tuo꜄	tuo꜄	tuo꜄	tuo꜄	tuo꜄	tuo꜄	tuɤ꜄	tuɤ꜄	tuɤ꜄	tuo꜄
糯		nuə꜄	uɤ꜄	və꜄	luo꜄	luo꜄	luo꜄	uo꜄	və꜄	luo꜄	luə꜄	luo꜄	luo꜄	luo꜄	luo꜄	luo꜄	luə꜄	luo꜄	luo꜄	luo꜄	luɤ꜄	luo꜄	luo꜄	luo꜄	luə꜄	luə꜄	luə꜄	luo꜄	luo꜄	luo꜄	luo꜄	luo꜄	luo꜄	luo꜄	luɤ꜄	luɤ꜄	luɤ꜄	luo꜄
摞		luə꜄	luɤ꜄	luə꜄	luo꜄	luo꜄	luo꜄	luo꜄	luə꜄	luo꜄	luə꜄	luo꜄	luo꜄	luo꜄	luo꜄	luo꜄	luə꜄	luo꜄	luo꜄	luo꜄	luɤ꜄	luo꜄	luo꜄	luo꜄	luə꜄	luə꜄	luə꜄	luo꜄	luo꜄	luo꜄	luo꜄	luo꜄	luo꜄	luo꜄	luɤ꜄	luɤ꜄	luɤ꜄	luo꜄
矬		꜁tsʰuə	꜁tsʰuɤ	꜁tsʰuə	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuə	꜁tsʰuo	꜁tsʰuə	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuə	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuɤ	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuə	꜁tʃʰʒ̍ʷə	꜁tsʰuə	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuo	꜁tʃʰʒ̍ʷo	꜁tsʰuo	꜁tsʰuo	꜁tsʰuɤ	꜁tsʰuɤ	꜁tsʰuɤ	꜁tsʰuo
坐		tsuə꜄	tsuɤ꜄	tsuə꜄	tsuo꜄	tsuo꜄	tsuo꜄	tsuo꜄	tsuə꜄	tsuo꜄	tsuə꜄	tsʰuo꜄	tsuo꜄	tsʰuo꜄	tsʰuo꜄	tsʰuo꜄	tsʰuə꜄	tsʰuo꜄	tsʰuo꜄	tsʰuo꜄	tsʰuɤ꜄	tsʰuo꜄	tsuo꜄	tsʰuo꜄	tsʰuə꜄	tʃʰʒ̍ʷə꜄	tsʰuə꜄	tsʰuo꜄	tsʰuo꜄	tsuo꜄	tsuo꜄	tʃʒ̍ʷo꜄	tsʰuo꜄	tsuo꜄	tsuɤ꜄	tsuɤ꜄	tsuɤ꜄	tsʰuo꜄
锁		꜂suə	꜂suɤ	꜂suə	꜂suo	꜂suo	꜂suo	꜂suo	꜂suə	꜂suo	꜂suə	꜂suo	꜂suo	꜂suo	꜂suo	꜂suo	꜂suə	꜂suo	꜂suo	꜂suo	꜂suɤ	꜂suo	꜂suo	꜂suo	꜂suə	꜂ʃʒ̍ʷə	꜂suə	꜂suo	꜂suo	꜂suo	꜂suo	꜂ʃʒ̍ʷo	꜂suo	꜂suo	꜂suɤ	꜂suɤ	꜂suɤ	꜂suo
过		kuə꜄	kuɤ꜄	kuə꜄	kuo꜄	kuo꜄	kuo꜄	kuo꜄	kuə꜄	kuo꜄	kuə꜄	kuo꜄	kuo꜄	kuo꜄	kuo꜄	kuo꜄	kuə꜄	kuo꜄	kuo꜄	kuo꜄	kuɤ꜄	kuo꜄	kuo꜄	kuo꜄	kuə꜄	kuə꜄	kuə꜄	kuo꜄	kuo꜄	kuo꜄	kuo꜄	kuo꜄	kuo꜄	kuo꜄	kuɤ꜄	kuɤ꜄	kuɤ꜄	kuo꜄
锅		꜀kuə	꜀kuɤ	꜀kuə	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuə	꜀kuo	꜀kuə	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuə	꜀kuo	꜀kuo	꜀kuo	꜀kuɤ	꜀kuo	꜀kuo	꜀kuo	꜀kuə	꜀kuə	꜀kuə	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuɤ	꜀kuɤ	꜀kuɤ	꜀kuo
果		꜂kuə	꜂kuɤ	꜂kuə	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuə	꜂kuo	꜂kuə	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuə	꜂kuo	꜂kuo	꜂kuo	꜂kuɤ	꜂kuo	꜂kuo	꜂kuo	꜂kuə	꜂kuə	꜂kuə	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuɤ	꜂kuɤ	꜂kuɤ	꜂kuo
裹		꜂kuə	꜂kuɤ	꜂kuə	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuə	꜂kuo	꜂kuə	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuə	꜂kuo	꜂kuo	꜂kuo	꜂kuɤ	꜂kuo	꜂kuo	꜂kuo	꜂kuə	꜂kuə	꜂kuə	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuo	꜂kuɤ	꜂kuɤ	꜂kuɤ	꜂kuo
科		꜀kʰuə	꜀kʰuɤ	꜀kʰuə	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuə	꜀kʰuo	꜀kʰuə	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuə	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuɤ	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuə	꜀kʰuə	꜀kʰuə	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuo	꜀kʰuɤ	꜀kʰuɤ	꜀kʰuɤ	꜀kʰuo
课		kʰuə꜄	kʰuɤ꜄	kʰuə꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuə꜄	kʰuo꜄	kʰuə꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuə꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuɤ꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuə꜄	kʰuə꜄	kʰuə꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuo꜄	kʰuɤ꜄	kʰuɤ꜄	kʰuɤ꜄	kʰuo꜄
讹		꜁nuə	꜁nuɤ	꜁nuə	꜁nuo	꜁ŋuo	꜁ŋuo	꜁nuo	꜁nuə	꜁ŋuo	꜁ŋuə	꜁ŋuo	꜁ŋuo	꜁uo	꜁uo	꜁uo	꜁uə	꜁ŋuo	꜁ŋuo	꜁ŋuo	꜁ŋuɤ	꜁ŋuo	꜁ŋɤ	꜁ŋuo	꜁və	꜁və	꜁uə	꜁uo	꜁ŋuo	꜁ŋuo	꜁ŋuo	꜁uo	꜁uo	꜁uo	꜁uɤ	꜁ŋɤ	꜁vɤ	꜁ŋɤ
卧		və꜄	uɤ꜄	və꜄	uo꜄	uo꜄	uo꜄	uo꜄	və꜄	uo꜄	uə꜄	uo꜄	uo꜄	uo꜄	uo꜄	uo꜄	uə꜄	uo꜄	uo꜄	uo꜄	uɤ꜄	uo꜄	uo꜄	uo꜄	və꜄	və꜄	uə꜄	uo꜄	uo꜄	uo꜄	uo꜄	uo꜄	uo꜄	uo꜄	uɤ꜄	uɤ꜄	vɤ꜄	uo꜄
火		꜂xuə	꜂xuɤ	꜂xuə	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuə	꜂xuo	꜂xuə	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuə	꜂xuo	꜂xuo	꜂xuo	꜂xuɤ	꜂xuo	꜂xuo	꜂xuo	꜂xuə	꜂xuə	꜂xuə	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuɤ	꜂xuɤ	꜂xuɤ	꜂xuo
祸		xuə꜄	xuɤ꜄	xuə꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuə꜄	xuo꜄	xuə꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuə꜄	xuo꜄	xuo꜄	xuo꜄	xuɤ꜄	xuo꜄	xuo꜄	xuo꜄	xuə꜄	xuə꜄	xuə꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuo꜄	xuɤ꜄	xuɤ꜄	xuɤ꜄	xuo꜄
踒		꜀və	꜀uɤ	꜀və	꜀uo	꜀uo	꜀uo	꜀uo	꜀və	꜀uo	꜀uə	꜀uo	꜀uo	꜀uo	꜀uo	꜀uo	꜀uo	꜀uo	꜀uo	꜀uo	꜀uɤ	꜀uo	꜀uo	꜀uo	꜀və	꜀və	꜀uə	꜀uo	꜀uo	꜀uo	꜀uo	꜀uo	꜀uo	꜀uo	꜀uɤ	꜀uɤ	꜀vɤ	꜀uo
瘸		꜁tɕʰyə	꜁tɕʰyɤ	꜁tɕʰyə	꜁tɕʰyɛ	꜁tɕʰyɛ	꜁tɕʰyɛ	꜁tɕʰyo	꜁tɕʰyə	꜁tɕʰyɛ	꜁tɕʰyə	꜁tɕʰyo	꜁tɕʰyɛ	꜁tɕʰyɛ	꜁tɕʰyɛ	꜁tɕʰye	꜁tɕʰyə	꜁tɕʰyɛ	꜁tɕʰyɛ	꜁tɕʰyo	꜁tɕʰyɤ	꜁tɕʰyo	꜁tɕʰyɛ	꜁tɕʰyo	꜁tɕʰyɛ	꜁tɕʰiɪ	꜁tɕʰye	꜁tɕʰyɛ	꜁tɕʰyo	꜁tɕʰyo	꜁tɕʰyo	꜁tɕʰyɛ	꜁tɕʰyɛ	꜁tɕʰyɛ	꜁tɕʰyɤ	꜁tɕʰyɤ	꜁tɕʰyɛ	꜁tɕʰyo
靴		꜀ɕyə	꜀ɕyɤ	꜀ɕyə	꜀ɕyɛ	꜀ɕyɛ	꜀ɕyɛ	꜀ɕyo	꜀ɕyə	꜀ɕyɛ	꜀ɕyə	꜀ɕyo	꜀ɕyɛ	꜀ɕyɛ	꜀ɕyɛ	꜀ɕye	꜀ɕyə	꜀ɕyɛ	꜀ɕyɛ	꜀ɕyo	꜀ɕyɤ	꜀ɕyo	꜀ɕyɛ	꜀ɕyo	꜀ɕyɛ	꜀ɕyɪ	꜀ɕye	꜀ɕyɛ	꜀ɕyo	꜀ɕyo	꜀ɕyo	꜀ɕyɛ	꜀ɕyɛ	꜀ɕyɛ	꜀ɕyɤ	꜀ɕyɤ	꜀ɕyɛ	꜀ɕyo
