#参考资料	《安徽庐江方言音系》 周元琳
#调值	①陰平55 ②陽平31 ③上聲213 ⑤去聲35 ⑦陰入5 ⑧陽入3 ⓪輕聲
#ɹ̩	
k	⑦夾{~窩：腋窩；~之} ⑧夾{鞋夾腳：鞋~人}
kʰ	⑦掐{用指甲掐}□{不多不少：~斤~兩的} ⑧□{暗中儹：~點個錢給小伢們念書}
x	⑦瞎
ŋ	⑦壓
Ø	⑦鴨押乙
#uɛʔ	
ʂ	⑦刷{搞~子~；除去：~得兩個人；~他兩巴掌}
k	⑦刮{~子；~風；~胎}
kʰ	⑧□{鞋大之，穿在腳底~啦~的}
x	⑦忽{~個就一天} ⑧滑猾□{光，只有：~點個死工資，不夠用}
