tsɿ	1	知之支枝资滋知姿
tsɿ	2	值职织质直汁
tsɿ	3	纸指旨子紫止址
tsɿ	5	字治自至志智制
tsʰɿ	2	持吃瓷迟池词尺赤
tsʰɿ	3	耻此
tsʰɿ	5	刺赐次
sɿ	1	撕斯师思丝私施
sɿ	2	时实石十湿食蚀室释适失拾识
sɿ	3	史使始驶
sɿ	5	市视士是四示世事势肆式试柿誓似祀饲寺恃
zɿ	2	日
pi	1	憋
pi	2	别₂鼻笔毕璧壁必逼
pi	3	比彼
pi	5	被毙备被
pʰi	1	屄
pʰi	2	皮疲枇脾匹僻
pʰi	3	鄙
pʰi	5	屁片₂
mi	1	眯
mi	2	迷密
mi	3	米
mi	5	谜
ti	1	低
ti	2	敌迪
ti	3	底抵
ti	5	弟第地帝递隶
tʰi	1	梯天₂添₂
tʰi	2	铁₂提题蹄堤剔
tʰi	3	体
tʰi	5	替涕剃
ni	2	离黎立粒栗业₂连₂宜
ni	3	你李里理
ni	5	丽利厉例隶艺
tɕi	1	机基鸡饥尖₂
tɕi	2	节₂接₂吉及急给集级籍绩激击即积
tɕi	3	姐₂几挤纪
tɕi	5	记计继寄技际既剂妓件₂见₂
tɕʰi	1	溪妻凄溪期千₁牵₂
tɕʰi	2	其奇七骑棋前₂钱₂
tɕʰi	3	启岂起且₂
tɕʰi	5	气汽器弃契企去-
ɕi	1	些希稀西牺
ɕi	2	歇₂惜习析席息熄锡
ɕi	3	洗喜险₂
ɕi	5	细系戏谢₂现₂线₂
i	1	医衣依烟₂
i	2	一译亦益乙移夷姨
i	3	也₂野₂眼₂椅以
i	5	意异亿易夜₂
puᶹ	2	不
puᶹ	3	补
puᶹ	5	布步部簿
pʰuᶹ	2	葡仆朴
pʰuᶹ	3	谱普脯
muᶹ	2	目木牧
muᶹ	3	母
tuᶹ	1	都
tuᶹ	2	读毒牍独
tuᶹ	3	睹赌
tuᶹ	5	杜度镀渡
tʰuᶹ	2	突秃徒途塗图屠
tʰuᶹ	3	土吐
tʰuᶹ	5	兔
nuᶹ	1	噜
nuᶹ	2	六绿卢炉芦鹿录陆䘵奴驴碌
nuᶹ	3	努鲁撸卤
nuᶹ	5	路露怒
tsuᶹ	1	租诸蛛株朱珠猪
tsuᶹ	2	粥祝烛竹触筑局橘菊
tsuᶹ	3	主祖煮组阻
tsuᶹ	5	住柱注驻做蛀铸著
tsʰuᶹ	1	粗初
tsʰuᶹ	2	出锄厨除曲族
tsʰuᶹ	3	楚础
tsʰuᶹ	5	醋
suᶹ	1	书酥梳疏苏舒
suᶹ	2	术述叔熟属续肃蓄畜
suᶹ	3	鼠
suᶹ	5	素诉塑漱树竖
zuᶹ	2	肉入如辱褥育浴役疫狱
zuᶹ	3	乳
kuᶹ	1	姑孤
kuᶹ	2	骨谷酷
kuᶹ	3	古估股鼓
kuᶹ	5	故固雇顾
kʰuᶹ	1	枯箍
kʰuᶹ	2	哭
kʰuᶹ	3	苦
kʰuᶹ	5	库裤
fuᶹ	1	夫肤呼
fuᶹ	2	佛扶胡湖糊狐葫付符福忽复腹服伏
fuᶹ	3	府腑俯辅虎斧哺
fuᶹ	5	互户护妇负付驸附富父
vuᶹ	1	乌
vuᶹ	2	无屋勿物吴梧
vuᶹ	3	午五伍舞武
vuᶹ	5	务雾误悟
tɕy	1	居
tɕy	2	绝₃
tɕy	3	举
tɕy	5	句具巨聚
tɕʰy	1	区圈₂
tɕʰy	2	缺₃全₃
tɕʰy	3	取
tɕʰy	5	去趣
ɕy	1	须需虽荽
ɕy	2	雪血徐
ɕy	3	许选₂
ɕy	5	序
y	2	月₂越₂鱼余于员₂源₂
y	3	雨语羽远₂
y	5	玉遇预
ɕyu	2	续{继∽}速宿
yu	2	疫欲郁育
pa	1	巴疤
pa	2	八爸
pa	3	把
pa	5	罢霸坝
pʰa	2	爬拨
pʰa	5	怕
ma	1	妈
ma	2	麻
ma	3	马
ma	5	骂
fa	2	乏发罚法
ta	2	达搭答
ta	3	打
ta	5	大
tʰa	1	他她它
tʰa	2	塌塔踏
na	1	拉
na	2	拿腊辣纳
na	3	哪
na	5	那
tsa	1	渣
tsa	2	杂扎铡
tsa	5	诈榨
tsʰa	1	差叉
tsʰa	2	插茶擦查察
tsʰa	5	岔
sa	1	沙纱
sa	2	杀
sa	3	傻洒
sa	5	啥
ka	1	家-{~公}
kʰa	2	掐
kʰa	3	卡
xa	1	哈
xa	5	下-{一∽、两~}
a	5	那-
tɕia	1	家佳加嘉稼
tɕia	2	甲夹
tɕia	3	假
tɕia	5	架价嫁
tɕʰia	2	恰掐=
ɕia	1	虾
ɕia	2	瞎辖霞匣
ɕia	5	下夏
ia	1	鸦
ia	2	牙鸭押
ia	3	雅哑
ia	5	压亚
kua	1	瓜
kua	2	刮括
kua	3	寡
kua	5	挂卦
kʰua	1	夸
kʰua	2	刮
kʰua	3	垮
kʰua	5	跨
