cid	character	initial	final	tone	note
1	多	t	uə	24	
2	拖	th	uə	24	
3	大	t	a	51	
4	锣	l	uə	55	
5	左	ts	uə	51	
6	歌	k	ə	24	
7	个	k	ə	51	
8	可	kh	ə	55	
9	鹅	ŋ	ə	55	
10	饿	∅	uə	51	老
10	饿	ŋ	ə	51	新
11	河	x	ə	55	
12	茄	tɕh	iə	55	
13	破	ph	ə	51	
14	婆	ph	ə	55	
15	磨	m	ə	55	
16	磨	m	ə	51	
17	躲	t	uə	55	
18	螺	l	uə	55	
19	坐	ts	uə	51	
20	锁	s	uə	55	
21	果	k	uə	55	
22	过	k	ə	51	老
22	过	k	uə	51	新
23	课	kh	ə	51	
24	火	x	uə	55	
25	货	x	uə	51	
26	祸	x	uə	51	
27	靴	ɕ	yə	24	
28	把	p	a	55	
29	爬	ph	a	55	
30	马	m	a	55	
31	骂	m	a	51	
32	茶	tsh	a	55	
33	沙	s	a	24	
34	假	tɕ	ia	55	
35	嫁	tɕ	ia	51	
36	牙	∅	ia	55	
37	虾	ɕ	ia	24	
38	下	ɕ	ia	51	
39	夏	ɕ	ia	51	
40	哑	∅	ia	55	
41	姐	tɕ	iə	55	
42	借	tɕ	iə	51	
43	写	ɕ	iə	55	
44	斜	ɕ	iə	55	
45	谢	ɕ	iə	51	
46	车	tʂh	ə	24	
47	蛇	ʂ	a	55	又
47	蛇	ʂ	ə	55	又
48	射	ʂ	ə	51	
49	爷	∅	iə	55	
50	野	∅	iə	55	
51	夜	∅	iə	51	
52	瓜	k	ua	24	
53	瓦	∅	ua	55	
54	花	x	ua	24	
55	化	x	ua	51	
56	华	x	ua	55	
57	谱	ph	u	55	
58	布	p	u	51	
59	铺	ph	u	24	
60	簿	p	u	51	
61	步	p	u	51	
62	赌	t	u	55	
63	土	th	u	55	
64	图	th	u	55	
65	杜	t	u	51	
66	奴	n	u	55	
67	路	l	u	51	
68	租	ts	u	24	
69	做	ts	ou	51	～饭
69	做	ts	uə	51	～作业
70	错	tsh	uə	51	
71	箍	k	u	24	
72	古	k	u	55	
73	苦	kh	u	55	
74	裤	kh	u	51	
75	吴	∅	u	55	
76	五	∅	u	55	
77	虎	x	u	55	
78	壶	x	u	55	
79	户	x	u	51	
80	乌	∅	u	24	
81	女	ȵ	y	55	
82	吕	l	y	55	
83	徐	ɕ	y	55	
84	猪	tʂ	u	24	
85	除	tʂh	u	55	
86	初	tʂh	u	24	
87	锄	tʂh	u	55	
88	所	ʂ	uə	55	
89	书	ʂ	u	24	
90	鼠	ʂ	u	55	
91	如	l	u	51	
92	举	tɕ	y	55	
93	锯	tɕ	y	51	
94	去	tɕh	i	51	又
94	去	tɕh	y	51	又
95	渠	tɕh	y	55	
96	鱼	∅	y	55	
97	许	ɕ	y	55	
98	余	∅	y	55	
99	府	f	u	55	
100	付	f	u	51	
101	父	f	u	51	
102	武	∅	u	55	
103	雾	∅	u	51	
104	取	tɕh	y	55	
105	柱	tʂ	u	51	
106	住	tʂ	u	51	
107	数	ʂ	u	55	
108	数	ʂ	u	51	
109	主	tʂ	u	55	
110	输	ʂ	u	24	
111	竖	ʂ	u	51	
112	树	ʂ	u	51	
113	句	tɕ	y	51	
114	区	tɕh	y	24	
115	遇	∅	y	51	
116	雨	∅	y	55	
117	芋	∅	y	51	
118	裕	∅	y	51	
119	胎	th	ɛ	24	
120	台	th	ɛ	55	
121	袋	t	ɛ	51	
122	来	l	ɛ	55	
123	菜	tsh	ɛ	51	
124	财	tsh	ɛ	55	
125	该	k	ɛ	24	
126	改	k	ɛ	55	
127	开	kh	ɛ	24	
128	海	x	ɛ	55	
129	爱	ŋ	ɛ	51	
130	贝	p	ei	51	
131	带	t	ɛ	51	
132	盖	k	ɛ	51	
133	害	x	ɛ	51	
134	拜	p	ɛ	51	
135	排	ph	ɛ	55	
136	埋	m	ɛ	55	
137	戒	tɕ	iɛ	51	
138	摆	p	ɛ	55	
139	派	ph	ɛ	51	
140	牌	ph	ɛ	55	
141	买	m	ɛ	55	
142	卖	m	ɛ	51	
143	柴	tsh	ɛ	55	
144	晒	s	ɛ	51	
145	街	tɕ	iɛ	24	
146	解	tɕ	iɛ	55	
147	鞋	ɕ	iɛ	55	
148	蟹	ɕ	iɛ	51	
149	矮	∅	iɛ	55	又
149	矮	ŋ	ɛ	55	又
150	败	p	ɛ	51	
151	币	p	i	51	
152	制	tʂ	ʅ	51	
153	世	ʂ	ʅ	51	
154	艺	∅	i	51	
155	米	m	i	55	
156	低	t	i	24	
157	梯	th	i	24	
158	剃	th	i	51	
159	弟	t	i	51	
160	递	t	i	51	
