cid	character	initial	final	tone	note
915	营	∅	iŋ	35	
916	蓬	ph	əŋ	35	
917	东	t	uŋ	31	
918	懂	t	uŋ	52	
919	冻	t	uŋ	44	
920	通	th	uŋ	31	
921	桶	th	uŋ	52	
922	痛	th	uŋ	52	
923	铜	th	uŋ	35	
924	动	t	uŋ	44	
925	洞	t	uŋ	44	
926	聋	n	əŋ	35	
927	弄	n	uŋ	44	
928	粽	ts	uŋ	44	
929	葱	tsh	uŋ	31	
930	送	s	uŋ	44	
931	公	k	uŋ	31	
932	孔	kh	uŋ	52	
933	烘	x	uŋ	31	
934	红	x	uŋ	35	
935	翁	∅	uŋ	31	
936	木	m	u	31	
937	读	t	u	35	
938	鹿	l	u	31	
939	族	ts	u	35	
940	谷	k	u	31	
941	哭	kh	u	31	
942	屋	∅	u	31	
943	冬	t	uŋ	31	
944	统	th	uŋ	52	
945	脓	n	əŋ	35	
946	松	s	uŋ	31	
947	宋	s	uŋ	44	
948	毒	t	u	35	
949	风	f	əŋ	31	
950	丰	f	əŋ	31	
951	凤	f	əŋ	44	
952	梦	m	əŋ	44	
953	中	tʂ	uŋ	31	
954	虫	tʂh	uŋ	35	
955	终	tʂ	uŋ	31	
956	充	tʂh	uŋ	31	
957	宫	k	uŋ	31	
958	穷	tɕh	yŋ	35	
959	熊	ɕ	yŋ	35	
960	雄	ɕ	yŋ	35	
961	福	f	u	31	
962	服	f	u	35	
963	目	m	u	31	
964	六	l	iəu	31	
965	宿	s	u	31	
966	竹	ts	əu	31	
967	畜	tsh	u	31	
968	缩	s	uə	31	
969	粥	tʂ	əu	31	
970	叔	s	əu	35	
971	熟	s	əu	35	白
971	熟	s	u	35	文
972	肉	ʐ	əu	44	
973	菊	tɕ	y	31	
974	育	∅	y	44	
975	封	f	əŋ	31	
976	蜂	f	əŋ	31	
977	缝	f	əŋ	35	
978	浓	l	uŋ	35	
979	龙	l	uŋ	35	
980	松	s	uŋ	31	
981	重	tʂh	uŋ	44	
982	肿	tʂ	uŋ	52	
983	种	tʂ	uŋ	44	
984	冲	tʂh	uŋ	31	
985	恭	k	uŋ	31	
986	共	k	uŋ	44	
987	凶	ɕ	yŋ	31	
988	拥	∅	yŋ	44	
989	容	ʐ	uŋ	35	
990	用	∅	yŋ	44	
991	绿	l	iəu	31	
992	足	ts	u	31	
993	烛	ts	u	31	
994	赎	s	əu	35	
995	属	ʂ	u	52	
996	褥	z	u	31	
997	曲	tɕh	y	31	
998	局	tɕh	y	35	
999	玉	∅	y	31	
1000	浴	∅	y	52	
