音標	調類	調值				
kuɤ	3	42	管館			
kuɤ	5	24	贯灌罐觀冠			
kuɤ	7	45	骨郭			
kuɑ	1	22	瓜			
kuɑ	3	42	寡剮			
kuɑ	5	24	掛卦			
kyɑ	5	24	□（存疑，脆響聲，見於《湖北崇陽方言音系及特點》/kuiaC1/）			
kaŋ	1	22	岡崗剛綱鋼缸鋼羹-			
kaŋ	3	42	講港			
kaŋ	5	24	杠			
kən	1	22	公蚣工功攻弓躬宫恭供			
kən	3	42	汞拱鞏			
kən	5	24	貢供			
kiɛ	1	22	跟（一派tɕiɛ，見《湖北崇陽方言音系及特點》）根（一派tɕiɛ，見《湖北崇陽方言音系及特點》）更（一派tɕiɛ，見《湖北崇陽方言音系及特點》）粳（一派tɕiɛ，見《湖北崇陽方言音系及特點》）庚（一派tɕiɛ，見《湖北崇陽方言音系及特點》）耕（一派tɕiɛ，見《湖北崇陽方言音系及特點》）羹（一派tɕiɛ，見《湖北崇陽方言音系及特點》）			
kiɛ	3	42	哽（一派tɕiɛ，見《湖北崇陽方言音系及特點》）埂（一派tɕiɛ，見《湖北崇陽方言音系及特點》）梗（一派tɕiɛ，見《湖北崇陽方言音系及特點》）耿（一派tɕiɛ，見《湖北崇陽方言音系及特點》）整（訓讀，存疑，一派tɕiɛ，見《湖北崇陽方言音系及特點》）			
kiɛ	5	24	更（一派tɕiɛ，見《湖北崇陽方言音系及特點》）鋸（一派tɕiɛ，見《湖北崇陽方言音系及特點》）			
kiɛ	7	45	格革			
kɤ	1	22	甘柑泔尷干肝竿乾			
kɤ	3	42	感敢橄桿稈擀趕			
kɤ	7	45	合蛤鴿割葛			
kɑ	1	22	家痂			
kɑ	3	42	假			
kɑ	5	24	架駕嫁嗰（結構助詞，表修飾）			
kɑ	7	45	隔			
ko	1	22	歌哥戈			
ko	3	42	果			
ko	5	24	個嗰（結構助詞，表領屬）箇（kɔ˨˦，近指代詞）過			
ko	7	45	各閣擱胳角			
xa	1	22	開揩			
xa	2	21	孩鞋咸鹹銜閑還			
xa	3	42	凱海楷蟹喊			
xa	5	24	慨嵌（～眼：剛好）			
xa	6	44	害			
xa	7	45	掐瞎			
xɔ	1	22	敲蒿薅			
xɔ	3	42	考烤好			
xɔ	5	24	靠犒好			
xɔ	6	44	浩耗號			
xaŋ	1	22	康糠慷夯坑			
xaŋ	2	21	行航杭扛			
xaŋ	3	42	吭（咳嗽）			
xaŋ	5	24	抗炕囥			
xaŋ	6	44	項巷			
xən	1	22	烘			
xən	3	42	孔恐			
xən	5	24	控空			
xən	6	44	共			
xɛ	2	21	痕恆衡			
xɛ	3	42	懇墾啃很肯			
xɛ	6	44	恨			
xɛ	7	45	咳刻刻克黑赫核核			
xɤ	1	22	堪龕憨酣看刊鼾			
xɤ	2	21	含函寒韓			
xɤ	3	42	坎砍罕			
xɤ	5	24	勘憾看漢			
xɤ	6	44	撼旱汗銲翰莧			
xɤ	7	45	喝合盒磕渴喝			
xɑ	1	22	揢蝦鷺			
xɑ	2	21	蝦			
xɑ	3	42	下□（傻）			
xɑ	6	44	下			
xɑ	7	45	客嚇			
xo	1	22	科窠棵顆			
xo	2	21	河何荷和			
xo	3	42	可火（發～：失火）			
xo	5	24	課貨			
xo	6	44	禍			
xo	7	45	鶴霍殼學-			
ŋa	2	21	呆崖捱岩巖顏			
ŋa	3	42	矮藹靄眼（嵌～：剛好）			
ŋa	5	24	愛隘晏			
ŋa	6	44	礙雁艾外-（～屋裡大爹：外公；～屋裡細爹：外婆）			
ŋa	7	45	鴨壓咬（本字「齾」，～人）嚙（本字「齾」，～人）齾（俗作「咬」，～人）			
ŋɔ	2	21	熬			
ŋɔ	3	42	襖咬			
ŋɔ	5	24	傲鏊懊奥懊坳			
ŋi	2	21	鱼泥倪宜儀尼疑			
ŋi	3	42	女語蟻議擬			
ŋi	6	44	遇藝内誼義膩毅			
ŋiɛ	1	22	恩			
ŋiɛ	2	21	黏嚴言鉛（～筆）圓（～筆）			
ŋiɛ	3	42	軟			
ŋiɛ	6	44	驗釅諺			
ŋiɛ	7	45	業孽月嚙			
ŋaŋ	1	22	骯			
ŋaŋ	2	21	昂			
ŋaŋ	6	44	硬			
ŋɤ	1	22	庵安鞍			
ŋɤ	3	42	揞			
ŋɤ	5	24	暗晏（存疑，部分資料確有此讀）按案			
ŋɤ	6	44	岸			
ŋɑ	1	22	鴉丫椏			
ŋɑ	2	21	牙芽伢			
ŋɑ	3	42	啞瓦			
ŋɑ	7	45	額（～角：額頭）			
ŋo	1	22	阿			
ŋo	2	21	蛾鵝俄訛			
ŋo	3	42	我			
ŋo	6	44	餓			
ŋo	7	45	惡鄂			
in	1	22	音陰因姻殷應鷹鶯鸚櫻英嬰纓雍癰庸擁			
in	2	21	淫寅齦匀仍蠅盈螢榮營塋戎絨融茸容蓉			
in	3	42	飲飲引隱允尹永泳詠穎冗甬勇湧			
in	5	24	蔭印應泳詠			
in	6	44	用			
iaŋ	1	22	央秧殃			
iaŋ	2	21	瓤穰羊洋（～油：煤油）烊楊陽揚瘍贏			
iaŋ	3	42	壤攘嚷養癢影			
iaŋ	5	24	映眏（～牛：放牛）			
iaŋ	6	44	樣			
iu	1	22	憂優悠幽			
iu	2	21	柔尤郵由油（洋～：煤油）游猶			
iu	3	42	有友酉莠			
iu	5	24	誘幼			
iu	6	44	右又			
iu	7	45	郁育辱欲慾浴			
iɛ	1	22	淹閹醃焉嫣煙燕（～京）胭			
iɛ	2	21	炎鹽閻簷鹽（～鴨蛋）顔延筵			
iɛ	3	42	掩魘演			
iɛ	5	24	厭雁燕嚥宴			
iɛ	6	44	豔焰堰			
iɛ	7	45	葉頁拽悦閲越咽			
iɑ	2	21	牙爺			
iɑ	3	42	野也			
iɑ	5	24	亞			
iɑ	6	44	夜（～呐：夜晚）			
iɔ	1	22	妖邀腰要么吆			
iɔ	2	21	肴饒搖謠窰姚堯			
iɔ	3	42	擾舀杳			
iɔ	5	24	要耀鷂			
io	7	45	約藥鑰躍嶽岳樂			
u	1	22	烏枯汚巫誣			
u	2	21	吳無			
u	3	42	苦午武舞（～飯；～菜）侮鵡			
u	5	24	庫褲惡（可~）			
u	6	44	誤悟務霧			
u	7	45	哭屋褥			
ua	1	22	歪彎灣			
ua	2	21	玩頑還			
ua	3	42	塊晚挽			
ua	5	24	塊會劊塊快筷			
ua	6	44	外萬			
ua	7	45	滑猾挖襪			
uaŋ	1	22	汪匡筐眶			
uaŋ	2	21	黃狂亡王橫-虹（馬～：彩虹）			
uaŋ	3	42	網輞惘枉往			
uaŋ	6	44	忘妄望旺逛橫-			
uən	1	22	溫翁昆崑坤瘟			
uən	2	21	文紋蚊聞			
uən	5	24	困			
uən	6	44	問			
uɤ	1	22	寬豌			
uɤ	2	21	完			
uɤ	3	42	款皖碗腕			
uɤ	6	44	換			
uɤ	7	45	闊活物廓			
uɑ	1	22	誇蛙蛙			
uɑ	3	42	瓦侉垮			
uɑ	5	24	跨			
uɑ	6	44	話			
uo	1	22	倭窩蝸			
uo	2	21	禾			
uo	6	44	臥			
ɤ	2	21	如儒蠕兒而			
ɤ	3	42	爾耳乳耳餌			
ɤ	6	44	二貳			
o	1	22	屙			
o	7	45	擴握沃			
