	參考：《肥西縣志1994》《肥西高店方言語音研究》調值以上派音為代表。						
#调值	①212 ②55 ③24 ⑤53 ⑦5						
#ɿ							
p	①屄｛俗字丨女陰｝③匕彼比⑤篦閉｛又音｝避｛又音｝弊｛又音｝痹						
pʰ	①坯批披砒②皮疲啤｛~酒｝枇脾貔蚍痺③痞鄙胚丕⑤屁髀譬媲斃庇痹｛又音｝						
m	①瞇②迷糜縻泥｛白讀｝洣謎彌醚獼眉｛畫~｝③米⑤埿妹｛又音｝秘泌						
ts	①姿資雞稽肌機基幾｛~乎｝姬嘰爹低畸嵇磯屐咨輜滋③姊几幾｛~箇｝擠濟梓績己紫仔籽滓⑤自字濟薺繼繫記季紀地第弟忌遞技屜既帝締祭蒂伎妓寄冀						
tsʰ	①妻淒棲期欺笛梯｛文讀：電~｝②詞瓷慈磁辭雌祁齊歧其崎畸｛又音｝棋旗騎鰭耆提堤題啼蹄③豈杞起啟此體⑤次刺伺飼賜氣汽｛~車｝棄契器砌剃涕替						
s	①司絲撕思螄思私西斯兮希稀犧犀熙熹嬉獅③死洗喜嘻蟢駛铣史｛歷~｝⑤四巳寺嗣飼｛~料｝似駟肆侍細系戲仕士柿事						
z	①衣依伊醫②宜儀移姨夷胰遺飴貽詒疑沂頤彝離籬璃麗釐霓倪犁梨鸝丽｛~水｝③已以椅禮李裡理鯉俚擬里⑤義議蟻億藝憶毅屹異縊易意奕誼詣夜裔翼吏						
#ʮ							
ts	①車｛~馬炮｝居跔矩駒拘俱③舉櫸苣⑤句巨拒炬距劇據鋸踞具懼颶聚						
tsʰ	①區蛆驅趨軀②渠瞿茄瘸③取娶⑤去趣						
s	①噓虚須墟蕦需歟靴｛白讀｝②徐③許詡⑤煦敘酗緒絮序蓄						
z	①淤迂瘀②廬｛白讀｝驢餘于於余盂魚俞愉虞娛愈榆③宇禹羽嶼語雨⑤芋玉御禦寓遇喻裕預譽籲						
#ʅ							
tʂ	①知芝肢之支枝③紙止咫旨指脂止址趾⑤至致痔峙窒志治智稚制製置滯						
tʂʰ	①匙嗤癡馳｛~təʔ了｝②治｛~魚｝馳｛奔~｝遲池持③齒侈恥⑤飭翅豉						
ʂ	①詩屍尸施②時鰣③屎矢⑤是示式｛樣~｝氏舐視市恃嗜試逝誓噬世勢弒						
#e							
p	①背｛動詞｝碑杯卑悲③㗗｛~斷｝比⑤褙｛~褡｝避｛白讀｝閉｛白讀｝被幣背蔽弊｛白讀｝狽貝婢備輩						
pʰ	②陪賠培裴③㱟｛~斷｝⑤配佩沛坯						
m	①沒｛~有｝②梅眉嵋楣莓霉｛黴俗字｝枚黴煤媒莓䤂酶③美每⑤妹未｛白讀｝魅媚昧						
f	①非飛菲扉蜚妃②肥淝③悱匪誹翡⑤沸肺費廢吠疿						
t	①堆爹｛祖父｝③抵｛白讀｝⑤碓隊對懟兌						
tʰ	②梯｛白讀，~子｝推②頹③腿⑤退蛻剃褪｛文讀｝						
