列1	列2	列3	列4	湖州话字表					
廂	厢	ɕiã⁴⁴	shian1						
湘	湘	ɕiã⁴⁴	shian1						
襄	襄	ɕiã⁴⁴	shian1						
鑲	镶	ɕiã⁴⁴	shian1						
香	香	ɕiã⁴⁴	shian1						
鄉	乡	ɕiã⁴⁴	shian1						
相	相	ɕiã⁴⁴	shian1	~帮					
想	想	ɕiã⁴²	shian3						
鯗	鲞	ɕiã⁴²	shian3						
響	响	ɕiã⁴²	shian3						
晌	晌	ɕiã⁴²	shian3						
相	相	ɕiã³⁵	shian5	~貌					
向	向	ɕiã³⁵	shian5						
餉	饷	ɕiã³⁵	shian5						
享	享	ɕiã³⁵	shian5						
牆	墙	ʑiã¹²	zhian2						
詳	详	ʑiã¹²	zhian2						
祥	祥	ʑiã¹²	zhian2						
象	象	ʑiã³¹	zhian4						
像	像	ʑiã³¹	zhian4						
橡	橡	ʑiã³¹	zhian4						
匠	匠	ʑiã²⁴	zhian6						
娘	娘	ȵiã⁴⁴	gnian1	~~：姑母					
仰	仰	ȵiã⁴²	gnian3						
釀	酿	ȵiã⁴²	gnian3						
讓	让	ȵiã³⁵	gnian5						
娘	娘	ȵɦiã¹²	gnian2	~家					
央	央	ʔiã⁴⁴	ian1						
秧	秧	ʔiã⁴⁴	ian1						
殃	殃	ʔiã⁴⁴	ian1						
映	映	ʔiã⁴⁴	ian1	放~机。白					
養	养	ʔiã⁴²	ian3						
癢	痒	ʔiã⁴²	ian3						
樣	样	ʔiã³⁵	ian5						
羊	羊	ɦiã¹²	yan2						
洋	洋	ɦiã¹²	yan2						
烊	烊	ɦiã¹²	yan2	冰~开来dE：冰融化了					
揚	扬	ɦiã¹²	yan2						
陽	阳	ɦiã¹²	yan2						
楊	杨	ɦiã¹²	yan2						
瘍	疡	ɦiã¹²	yan2						
晃	晃	ʔuã⁴²	uan3	~来~去：摇动					
橫	横	ɦuã¹²	wan2	~直，蛮~					
幫	帮	pɔ̃⁴⁴	paon1						
邦	邦	pɔ̃⁴⁴	paon1						
榜	榜	pɔ̃⁴²	paon3						
綁	绑	pɔ̃⁴²	paon3						
謗	谤	pɔ̃⁴²	paon3						
膀	膀	pʰɔ̃⁴⁴	phaon1	肿~眼					
胖	胖	pʰɔ̃³⁵	phaon5						
滂	滂	bɔ̃¹²	baon2						
旁	旁	bɔ̃¹²	baon2						
螃	螃	bɔ̃¹²	baon2						
傍	傍	bɔ̃¹²	baon2						
防	防	bɔ̃¹²	baon2						
龐	庞	bɔ̃¹²	baon2						
棒	棒	bɔ̃³¹	baon4	白					
傍	傍	bɔ̃³¹	baon4	~~看：比比看					
莽	莽	mɔ̃⁴²	maon3						
蟒	蟒	mɔ̃⁴²	maon3						
網	纲	mɔ̃⁴²	maon3						
罔	罔	mɔ̃⁴²	maon3						
忘	忘	mɔ̃³⁵	maon5	白					
妄	妄	mɔ̃³⁵	maon5	白					
望	望	mɔ̃³⁵	maon5	白					
亡	亡	mɦɔ̃¹²	maon2	白					
忙	忙	mɦɔ̃¹²	maon2						
芒	芒	mɦɔ̃¹²	maon2						
茫	茫	mɦɔ̃¹²	maon2						
方	方	fɔ̃⁴⁴	faon1						
肪	肪	fɔ̃⁴⁴	faon1						
芳	芳	fɔ̃⁴⁴	faon1						
倣	倣	fɔ̃⁴²	faon3						
紡	纺	fɔ̃⁴²	faon3						
仿	仿	fɔ̃⁴²	faon3						
彷	彷	fɔ̃⁴²	faon3						
訪	访	fɔ̃⁴²	faon3						
妨	妨	fɔ̃⁴²	faon3						
放	放	fɔ̃³⁵	faon5						
房	房	vɔ̃¹²	vaon2						
亡	亡	vɔ̃¹²	vaon2	文					
妄	妄	vɔ̃²⁴	vaon6	文					
望	望	vɔ̃²⁴	vaon6	文					
忘	忘	vɔ̃²⁴	vaon6						
當	当	tɔ̃⁴⁴	taon1	~時					
噹	噹	tɔ̃⁴⁴	taon1						
黨	党	tɔ̃⁴²	taon3						
擋	挡	tɔ̃⁴²	taon3						
當	当	tɔ̃³⁵	taon5	~作					
湯	汤	tʰɔ̃⁴⁴	thaon1						
躺	躺	tʰɔ̃⁴²	thaon3						
倘	倘	tʰɔ̃⁴²	thaon3						
燙	烫	tʰɔ̃³⁵	thaon5						
趟	趟	tʰɔ̃³⁵	thaon5						
堂	堂	dɔ̃¹²	daon2						
棠	棠	dɔ̃¹²	daon2						
螳	螳	dɔ̃¹²	daon2						
唐	唐	dɔ̃¹²	daon2						
糖	糖	dɔ̃¹²	daon2						
宕	宕	dɔ̃¹²	daon2						
塘	塘	dɔ̃³¹	daon4						
蕩	荡	dɔ̃³¹	daon4	~来~去					
浪	浪	lɔ̃³⁵	laon5						
囊	囊	lɦɔ̃¹²	laon2						
郎	郎	lɦɔ̃¹²	laon2						
廊	廊	lɦɔ̃¹²	laon2						
狼	狼	lɦɔ̃¹²	laon2						
螂	螂	lɦɔ̃¹²	laon2						
朗	朗	lɦɔ̃¹²	laon2						
瓤	瓤	lɦɔ̃¹²	laon2						
贓	脏	tsɔ̃⁴⁴	tsaon1						
髒	脏	tsɔ̃⁴⁴	tsaon1						
莊	庄	tsɔ̃⁴⁴	tsaon1						
章	章	tsɔ̃⁴⁴	tsaon1						
樟	樟	tsɔ̃⁴⁴	tsaon1						
瘴	瘴	tsɔ̃⁴⁴	tsaon1						
掌	掌	tsɔ̃⁴²	tsaon3						
葬	葬	tsɔ̃³⁵	tsaon5						
壯	壮	tsɔ̃³⁵	tsaon5						
障	障	tsɔ̃³⁵	tsaon5						
倉	仓	tsʰɔ̃⁴⁴	tshaon1						
蒼	苍	tsʰɔ̃⁴⁴	tshaon1						
瘡	疮	tsʰɔ̃⁴⁴	tshaon1						
昌	昌	tsʰɔ̃⁴⁴	tshaon1						
菖	菖	tsʰɔ̃⁴⁴	tshaon1						
窗	窗	tsʰɔ̃⁴⁴	tshaon1						
敞	敞	tsʰɔ̃⁴²	tshaon3						
廠	厂	tsʰɔ̃⁴²	tshaon3						
闖	闯	tsʰɔ̃⁴²	tshaon3						
唱	唱	tsʰɔ̃³⁵	tshaon5						
倡	倡	tsʰɔ̃³⁵	tshaon5						
藏	藏	dzɔ̃¹²	dzaon2	隐~					
常	常	dzɔ̃¹²	dzaon2						
嘗	尝	dzɔ̃¹²	dzaon2						
裳	裳	dzɔ̃¹²	dzaon2						
償	偿	dzɔ̃¹²	dzaon2						
藏	藏	dzɔ̃²⁴	dzaon6	西~					
臟	脏	dzɔ̃²⁴	dzaon6						
桑	桑	sɔ̃⁴⁴	saon1						
喪	丧	sɔ̃⁴⁴	saon1	婚~，~失					
霜	霜	sɔ̃⁴⁴	saon1						
孀	孀	sɔ̃⁴⁴	saon1						
商	商	sɔ̃⁴⁴	saon1						
傷	伤	sɔ̃⁴⁴	saon1						
雙	双	sɔ̃⁴⁴	saon1						
爽	爽	sɔ̃⁴²	saon3						
賞	赏	sɔ̃⁴²	saon3						
牀	床	zɔ̃¹²	zaon2						
上	上	zɔ̃³¹	zaon4	~山					
尚	尚	zɔ̃²⁴	zaon6						
上	上	zɔ̃²⁴	zaon6	~面					
狀	状	zɔ̃²⁴	zaon6						
岡	冈	kɔ̃⁴⁴	kaon1						
崗	岗	kɔ̃⁴⁴	kaon1						
剛	刚	kɔ̃⁴⁴	kaon1						
鋼	钢	kɔ̃⁴⁴	kaon1						
缸	缸	kɔ̃⁴⁴	kaon1						
光	光	kɔ̃⁴⁴	kaon1						
江	江	kɔ̃⁴⁴	kaon1	白					
扛	扛	kɔ̃⁴⁴	kaon1	~东西					
豇	豇	kɔ̃⁴⁴	kaon1	~豆					
廣	广	kɔ̃⁴²	kaon3						
講	讲	kɔ̃⁴²	kaon3	白					
港	港	kɔ̃⁴²	kaon3						
扛	扛	kɔ̃³⁵	kaon5	~子					
康	康	kʰɔ̃⁴⁴	khaon1						
糠	糠	kʰɔ̃⁴⁴	khaon1						
匡	匡	kʰɔ̃⁴⁴	khaon1						
筐	筐	kʰɔ̃⁴⁴	khaon1						
眶	眶	kʰɔ̃⁴⁴	khaon1						
慷	慷	kʰɔ̃⁴²	khaon3						
抗	抗	kʰɔ̃³⁵	khaon5						
炕	炕	kʰɔ̃³⁵	khaon5						
曠	旷	kʰɔ̃³⁵	khaon5						
礦	矿	kʰɔ̃³⁵	khaon5						
囥	囥	kʰɔ̃³⁵	khaon5	藏					
狂	狂	gɔ̃¹²	gaon2						
逛	逛	gɔ̃¹²	gaon2						
戆	戆	gɔ̃³¹	gaon4	~大：有点傻子					
昂	昂	ŋɦɔ̃¹²	ngaon2						
荒	荒	hɔ̃⁴⁴	haon1						
慌	慌	hɔ̃⁴⁴	haon1						
謊	谎	hɔ̃⁴²	haon3						
晃	晃	hɔ̃⁴²	haon3						
況	况	hɔ̃³⁵	haon5						
骯	肮	ʔɔ̃⁴⁴	aon1						
行	行	ɦɔ̃¹²	ghaon2	~业					
航	航	ɦɔ̃¹²	ghaon2						
杭	杭	ɦɔ̃¹²	ghaon2						
江	江	tɕiᶽɔ̃⁴⁴	ciaon1	姓。文					
講	讲	tɕiᶽɔ̃⁴²	ciaon3	文					
降	降	tɕiᶽɔ̃³⁵	ciaon5	下~，~伏					
旺	旺	ʔiᶽɔ̃³⁵	iaon5	火~					
枉	枉	ʔuɔ̃⁴⁴	uaon1						
汪	汪	ʔuɔ̃⁴⁴	uaon1						
往	往	ʔuɔ̃⁴²	uaon3						
項	项	ʔuɔ̃⁴²	uaon3						
枉	枉	ʔuɔ̃⁴²	uaon3						
旺	旺	ʔuɔ̃³⁵	uaon5	兴~					
巷	巷	ʔuɔ̃³⁵	uaon5						
黃	黄	ɦuɔ̃¹²	waon2						
簧	簧	ɦuɔ̃¹²	waon2						
皇	皇	ɦuɔ̃¹²	waon2						
王	王	ɦuɔ̃¹²	waon2						
蝗	蝗	ɦuɔ̃¹²	waon2						
嘣	嘣	poŋ⁴⁴	pon1	~：象声词，形容跳动					
嘭	嘭	pʰoŋ⁴⁴	phon1	~：象声词，形容暴发					
捧	捧	pʰoŋ⁴²	phon3						
蓬	蓬	boŋ¹²	bon2						
篷	篷	boŋ¹²	bon2						
棒	棒	boŋ³¹	bon4						
懵	懵	moŋ⁴²	mon3						
蠓	蠓	moŋ⁴²	mon3						
夢	梦	moŋ³⁵	mon5						
蒙	蒙	ɦmoŋ¹²	mon2	~受					
風	风	foŋ⁴⁴	fon1						
楓	枫	foŋ⁴⁴	fon1						
瘋	疯	foŋ⁴⁴	fon1						
豐	丰	foŋ⁴⁴	fon1						
諷	讽	foŋ⁴⁴	fon1						
封	封	foŋ⁴⁴	fon1						
峯	峰	foŋ⁴⁴	fon1						
鋒	锋	foŋ⁴⁴	fon1						
蜂	蜂	foŋ⁴⁴	fon1						
烽	烽	foŋ⁴⁴	fon1						
峰	峰	foŋ⁴⁴	fon1						
馮	冯	voŋ¹²	von2						
逢	逢	voŋ¹²	von2						
縫	缝	voŋ¹²	von2	~衣服					
俸	俸	voŋ³¹	von4						
縫	缝	voŋ²⁴	von6	一条~					
鳳	凤	voŋ²⁴	von6						
東	东	toŋ⁴⁴	ton1						
冬	冬	toŋ⁴⁴	ton1						
董	董	toŋ⁴²	ton3						
懂	懂	toŋ⁴²	ton3						
凍	冻	toŋ³⁵	ton5						
棟	栋	toŋ³⁵	ton5						
通	通	tʰoŋ⁴⁴	thon1						
捅	捅	tʰoŋ⁴²	thon3	~破了					
統	统	tʰoŋ⁴²	thon3						
痛	痛	tʰoŋ³⁵	thon5						
同	同	doŋ¹²	don2						
銅	铜	doŋ¹²	don2						
桐	桐	doŋ¹²	don2						
童	童	doŋ¹²	don2						
瞳	瞳	doŋ¹²	don2						
筒	筒	doŋ³¹	don4						
動	动	doŋ³¹	don4						
桶	桶	doŋ³¹	don4						
洞	洞	doŋ²⁴	don6						
弄	弄	noŋ³⁵	non5						
儂	侬	noŋ¹²	non2						
攏	拢	loŋ⁴²	lon3						
籠	笼	loŋ⁴²	lon3						
隴	陇	loŋ⁴²	lon3						
壟	垄	loŋ⁴²	lon3						
糯	糯	loŋ³⁵	lon5	~米					
農	农	lɦoŋ¹²	lon2						
濃	浓	lɦoŋ¹²	lon2						
齈	齈	lɦoŋ¹²	lon2						
龍	龙	lɦoŋ¹²	lon2						
聾	聋	lɦoŋ¹²	lon2						
隆	隆	lɦoŋ¹²	lon2						
棕	棕	tsoŋ⁴⁴	tson1						
鬃	鬃	tsoŋ⁴⁴	tson1						
宗	宗	tsoŋ⁴⁴	tson1						
中	中	tsoŋ⁴⁴	tson1	~間					
忠	忠	tsoŋ⁴⁴	tson1						
終	终	tsoŋ⁴⁴	tson1						
鐘	钟	tsoŋ⁴⁴	tson1						
鍾	锺	tsoŋ⁴⁴	tson1						
盅	盅	tsoŋ⁴⁴	tson1						
總	总	tsoŋ⁴²	tson3						
種	种	tsoŋ⁴²	tson3	~子					
腫	肿	tsoŋ⁴²	tson3						
粽	粽	tsoŋ³⁵	tson5						
綜	综	tsoŋ³⁵	tson5						
中	中	tsoŋ³⁵	tson5	~奖					
衆	众	tsoŋ³⁵	tson5						
縱	纵	tsoŋ³⁵	tson5						
種	种	tsoŋ³⁵	tson5	~树					
冢	冢	tsoŋ³⁵	tson5						
聰	聪	tsʰoŋ⁴⁴	tshon1						
匆	匆	tsʰoŋ⁴⁴	tshon1						
蔥	葱	tsʰoŋ⁴⁴	tshon1						
囪	囱	tsʰoŋ⁴⁴	tshon1						
充	充	tsʰoŋ⁴⁴	tshon1						
從	从	tsʰoŋ⁴⁴	tshon1	~容					
衝	冲	tsʰoŋ⁴⁴	tshon1						
寵	宠	tsʰoŋ⁴²	tshon3						
銃	铳	tsʰoŋ³⁵	tshon5						
叢	丛	dzoŋ¹²	dzon2						
蟲	虫	dzoŋ¹²	dzon2						
崇	崇	dzoŋ¹²	dzon2						
戎	戎	dzoŋ¹²	dzon2						
從	从	dzoŋ¹²	dzon2	跟~					
重	重	dzoŋ¹²	dzon2	~复					
茸	茸	dzoŋ¹²	dzon2						
重	重	dzoŋ³¹	dzon4	~轻					
仲	仲	dzoŋ²⁴	dzon6						
誦	诵	dzoŋ²⁴	dzon6						
頌	颂	dzoŋ²⁴	dzon6						
訟	讼	dzoŋ²⁴	dzon6						
撞	撞	dzoŋ²⁴	dzon6						
鬆	松	soŋ⁴⁴	son1						
嵩	嵩	soŋ⁴⁴	son1						
松	松	soŋ⁴⁴	son1						
鬆	松	soŋ⁴⁴	son1						
搡	搡	soŋ⁴²	son3	：推					
送	送	soŋ³⁵	son5						
宋	宋	soŋ³⁵	son5						
公	公	koŋ⁴⁴	kon1						
蚣	蚣	koŋ⁴⁴	kon1						
工	工	koŋ⁴⁴	kon1						
功	功	koŋ⁴⁴	kon1						
弓	弓	koŋ⁴⁴	kon1						
恭	恭	koŋ⁴⁴	kon1						
躬	躬	koŋ⁴⁴	kon1						
宮	宫	koŋ⁴⁴	kon1						
攻	攻	koŋ⁴²	kon3						
拱	拱	koŋ⁴²	kon3						
鞏	鞏	koŋ⁴²	kon3						
貢	贡	koŋ³⁵	kon5						
供	供	koŋ³⁵	kon5	~给，~养					
汞	汞	koŋ³⁵	kon5						
空	空	kʰoŋ⁴⁴	khon1	天~					
孔	孔	kʰoŋ⁴²	khon3						
控	控	kʰoŋ⁴²	khon3						
恐	恐	kʰoŋ⁴²	khon3						
空	空	kʰoŋ³⁵	khon5	~缺					
烘	烘	hoŋ⁴⁴	hon1	臭~~：非常臭					
揈	揈	hoŋ⁴⁴	hon1	~出去：驱逐					
轟	轰	hoŋ⁴⁴	hon1	~隆隆					
轟	轰	hoŋ⁴²	hon3	~击					
哄	哄	hoŋ⁴²	hon3						
鬨	鬨	hoŋ⁴²	hon3						
蕻	蕻	hoŋ³⁵	hon5						
翁	翁	ʔoŋ⁴⁴	on1						
甕	甕	ʔoŋ⁴⁴	on1						
弘	弘	ɦoŋ¹²	ghon2						
宏	宏	ɦoŋ¹²	ghon2						
紅	红	ɦoŋ¹²	ghon2						
洪	洪	ɦoŋ¹²	ghon2						
鴻	鸿	ɦoŋ¹²	ghon2						
虹	虹	ɦoŋ¹²	ghon2						
窮	穷	dʑioŋ¹²	jion2						
瓊	琼	dʑioŋ¹²	jion2						
窘	窘	dʑioŋ³¹	jion4						
兄	兄	ɕioŋ⁴⁴	shion1						
胸	胸	ɕioŋ⁴⁴	shion1						
凶	凶	ɕioŋ⁴⁴	shion1						
兇	兇	ɕioŋ⁴⁴	shion1						
絨	绒	ȵɦioŋ¹²	gnion2						
儂	浓	ȵɦioŋ¹²	gnion2						
擁	拥	ʔioŋ⁴⁴	ion1						
雍	雍	ʔioŋ⁴⁴	ion1						
癰	痈	ʔioŋ⁴⁴	ion1						
湧	湧	ʔioŋ⁴⁴	ion1	~金门：杭州地名					
永	永	ʔioŋ⁴²	ion3						
泳	泳	ʔioŋ⁴²	ion3						
詠	詠	ʔioŋ⁴²	ion3						
甬	甬	ʔioŋ⁴²	ion3						
勇	勇	ʔioŋ⁴²	ion3						
涌	涌	ʔioŋ⁴²	ion3	~泉					
用	用	ɦioŋ³⁵	yon5						
榮	荣	ɦioŋ¹²	yon2						
滎	荥	ɦioŋ¹²	yon2						
熊	熊	ɦioŋ¹²	yon2						
雄	雄	ɦioŋ¹²	yon2						
融	融	ɦioŋ¹²	yon2						
容	容	ɦioŋ¹²	yon2						
蓉	蓉	ɦioŋ¹²	yon2						
鎔	镕	ɦioŋ¹²	yon2						
庸	庸	ɦioŋ¹²	yon2						
螢	萤	ɦioŋ¹²	yon2						
而	而	əl¹²	er2						
兒	儿	əl¹²	er2	文					
耳	耳	əl⁴²	er3	文					
爾	尔	əl⁴²	er3						
餌	饵	əl⁴²	er3						
鉢	钵	pəʔ⁵	peq7						
撥	拨	pəʔ⁵	peq7						
不	不	pəʔ⁵	peq7						
迫	迫	pəʔ⁵	peq7						
潑	泼	pʰəʔ⁵	pheq7						
鈸	钹	bəʔ²³	beq8						
勃	勃	bəʔ²³	beq8						
餑	饽	bəʔ²³	beq8						
帛	帛	bəʔ²³	beq8						
末	末	mɦəʔ²³	meq8						
沫	沫	mɦəʔ²³	meq8						
沒	没	mɦəʔ²³	meq8						
墨	墨	mɦəʔ²³	meq8						
默	默	mɦəʔ²³	meq8						
弗	弗	fəʔ⁵	feq7						
物	物	vəʔ²³	veq8						
勿	勿	vəʔ²³	veq8						
佛	佛	vəʔ²³	veq8						
掇	掇	təʔ⁵	teq7						
得	得	təʔ⁵	teq7						
德	德	təʔ⁵	teq7						
蛻	蜕	tʰəʔ⁵	theq7						
脫	脱	tʰəʔ⁵	theq7						
忒	忒	tʰəʔ⁵	theq7						
塌	塌	tʰəʔ⁵	theq7	~风					
奪	夺	dəʔ²³	deq8						
突	突	dəʔ²³	deq8						
特	特	dəʔ²³	deq8						
納	纳	nɦəʔ²³	neq8						
肋	肋	lɦəʔ²³	leq8						
勒	勒	lɦəʔ²³	leq8						
粒	粒	lɦəʔ²³	leq8	一~米					
劣	劣	lɦəʔ²³	leq8						
者	者	tsəʔ⁵	tseq7						
隻	只	tsəʔ⁵	tseq7						
折	摺	tsəʔ⁵	tseq7						
褶	褶	tsəʔ⁵	tseq7						
側	侧	tsəʔ⁵	tseq7						
則	则	tsəʔ⁵	tseq7						
哲	哲	tsəʔ⁵	tseq7						
蜇	蜇	tsəʔ⁵	tseq7						
摺	折	tsəʔ⁵	tseq7	~断					
浙	浙	tsəʔ⁵	tseq7						
撮	撮	tsəʔ⁵	tseq7						
拙	拙	tsəʔ⁵	tseq7						
質	质	tsəʔ⁵	tseq7						
責	责	tsəʔ⁵	tseq7						
執	执	tsəʔ⁵	tseq7						
汁	汁	tsəʔ⁵	tseq7						
卒	卒	tsəʔ⁵	tseq7						
織	织	tsəʔ⁵	tseq7						
職	职	tsəʔ⁵	tseq7						
摘	摘	tsəʔ⁵	tseq7						
徹	彻	tsʰəʔ⁵	tsheq7						
撤	撤	tsʰəʔ⁵	tsheq7						
出	出	tsʰəʔ⁵	tsheq7						
側	侧	tsʰəʔ⁵	tsheq7						
斥	斥	tsʰəʔ⁵	tsheq7						
蟄	蛰	dzəʔ²³	dzeq8						
涉	涉	dzəʔ²³	dzeq8						
術	术	dzəʔ²³	dzeq8						
述	述	dzəʔ²³	dzeq8						
稹	稹	dzəʔ²³	dzeq8						
直	直	dzəʔ²³	dzeq8						
值	值	dzəʔ²³	dzeq8	~錢小把戏：疼爱小孩					
殖	殖	dzəʔ²³	dzeq8						
植	植	dzəʔ²³	dzeq8						
澤	泽	dzəʔ²³	dzeq8						
擇	择	dzəʔ²³	dzeq8						
姪	姪	dzəʔ²³	dzeq8						
秩	秩	dzəʔ²³	dzeq8						
攝	摄	səʔ⁵	seq7						
澀	涩	səʔ⁵	seq7						
溼	湿	səʔ⁵	seq7						
設	设	səʔ⁵	seq7						
刷	刷	səʔ⁵	seq7						
涮	涮	səʔ⁵	seq7						
說	说	səʔ⁵	seq7						
瑟	瑟	səʔ⁵	seq7						
蝨	虱	səʔ⁵	seq7						
失	失	səʔ⁵	seq7						
室	室	səʔ⁵	seq7						
率	率	səʔ⁵	seq7	~领					
塞	塞	səʔ⁵	seq7						
色	色	səʔ⁵	seq7						
嗇	啬	səʔ⁵	seq7						
識	识	səʔ⁵	seq7						
式	式	səʔ⁵	seq7						
飾	饰	səʔ⁵	seq7						
適	适	səʔ⁵	seq7						
釋	释	səʔ⁵	seq7						
十	十	zəʔ²³	zeq8						
什	什	zəʔ²³	zeq8						
拾	拾	zəʔ²³	zeq8						
入	入	zəʔ²³	zeq8						
舌	舌	zəʔ²³	zeq8						
實	实	zəʔ²³	zeq8						
日	日	zəʔ²³	zeq8						
賊	贼	zəʔ²³	zeq8						
食	食	zəʔ²³	zeq8						
蝕	蚀	zəʔ²³	zeq8						
割	割	kəʔ⁵	keq7						
葛	葛	kəʔ⁵	keq7						
革	革	kəʔ⁵	keq7						
合	合	kəʔ⁵	keq7	十~一升					
蛤	蛤	kəʔ⁵	keq7						
鴿	鸽	kəʔ⁵	keq7						
格	格	kəʔ⁵	keq7						
咳	咳	kʰəʔ⁵	kheq7						
磕	磕	kʰəʔ⁵	kheq7						
渴	渴	kʰəʔ⁵	kheq7						
刻	刻	kʰəʔ⁵	kheq7	时~，用力~					
克	克	kʰəʔ⁵	kheq7						
搿	搿	gəʔ²³	geq8	~牢：抱牢					
額	额	ŋɦəʔ²³	ngeq8						
扼	扼	ŋɦəʔ²³	ngeq8						
軛	轭	ŋɦəʔ²³	ngeq8						
扼	扼	ŋɦəʔ²³	ngeq8						
喝	喝	həʔ⁵	heq7						
黑	黑	həʔ⁵	heq7						
赫	赫	həʔ⁵	heq7						
郝	郝	həʔ⁵	heq7						
蠚	蠚	həʔ⁵	heq7	蜂~人					
合	合	ɦəʔ²³	gheq8						
盒	盒	ɦəʔ²³	gheq8						
核	核	ɦəʔ²³	gheq8						
鱉	鳖	piəʔ⁵	piq7						
憋	憋	piəʔ⁵	piq7						
筆	笔	piəʔ⁵	piq7						
畢	毕	piəʔ⁵	piq7						
必	必	piəʔ⁵	piq7						
逼	逼	piəʔ⁵	piq7						
碧	碧	piəʔ⁵	piq7						
壁	壁	piəʔ⁵	piq7						
璧	璧	piəʔ⁵	piq7						
箅	箅	piəʔ⁵	piq7						
秕	秕	piəʔ⁵	piq7	~穀					
篦	篦	piəʔ⁵	piq7						
撇	撇	pʰiəʔ⁵	phiq7						
匹	匹	pʰiəʔ⁵	phiq7						
僻	僻	pʰiəʔ⁵	phiq7						
闢	辟	pʰiəʔ⁵	phiq7						
劈	劈	pʰiəʔ⁵	phiq7						
鼻	鼻	biəʔ²³	biq8						
別	别	biəʔ²³	biq8						
枇	枇	biəʔ²³	biq8						
弼	弼	biəʔ²³	biq8						
滅	灭	mɦiəʔ²³	miq8						
密	密	mɦiəʔ²³	miq8						
蜜	蜜	mɦiəʔ²³	miq8						
覓	觅	mɦiəʔ²³	miq8						
蔑	蔑	mɦiəʔ²³	miq8						
跌	跌	tiəʔ⁵	tiq7						
的	的	tiəʔ⁵	tiq7						
滴	滴	tiəʔ⁵	tiq7						
嫡	嫡	tiəʔ⁵	tiq7	~亲儿子					
貼	贴	tʰiəʔ⁵	thiq7						
鐵	铁	tʰiəʔ⁵	thiq7						
踢	踢	tʰiəʔ⁵	thiq7						
剔	剔	tʰiəʔ⁵	thiq7						
帖	帖	tʰiəʔ⁵	thiq7	一~药：一剂药					
疊	叠	diəʔ²³	diq8						
碟	碟	diəʔ²³	diq8						
牒	牒	diəʔ²³	diq8						
蝶	蝶	diəʔ²³	diq8						
諜	谍	diəʔ²³	diq8						
笛	笛	diəʔ²³	diq8						
敵	敌	diəʔ²³	diq8						
狄	狄	diəʔ²³	diq8						
糴	糴	diəʔ²³	diq8						
遞	递	diəʔ²³	diq8						
例	例	lɦiəʔ²³	liq8						
立	立	lɦiəʔ²³	liq8						
笠	笠	lɦiəʔ²³	liq8						
列	列	lɦiəʔ²³	liq8						
烈	烈	lɦiəʔ²³	liq8						
裂	裂	lɦiəʔ²³	liq8						
栗	栗	lɦiəʔ²³	liq8						
律	律	lɦiəʔ²³	liq8						
力	力	lɦiəʔ²³	liq8						
歷	历	lɦiəʔ²³	liq8						
曆	暦	lɦiəʔ²³	liq8						
率	率	lɦiəʔ²³	liq8	速~					
接	接	tɕiəʔ⁵	ciq7						
節	节	tɕiəʔ⁵	ciq7						
劫	劫	tɕiəʔ⁵	ciq7						
搛	搛	tɕiəʔ⁵	ciq7	~菜					
急	急	tɕiəʔ⁵	ciq7						
級	级	tɕiəʔ⁵	ciq7						
給	给	tɕiəʔ⁵	ciq7						
揭	揭	tɕiəʔ⁵	ciq7						
結	结	tɕiəʔ⁵	ciq7						
潔	洁	tɕiəʔ⁵	ciq7						
䥛	䥛	tɕiəʔ⁵	ciq7						
厥	厥	tɕiəʔ⁵	ciq7						
憠	憠	tɕiəʔ⁵	ciq7						
決	决	tɕiəʔ⁵	ciq7						
訣	诀	tɕiəʔ⁵	ciq7						
吉	吉	tɕiəʔ⁵	ciq7						
橘	橘	tɕiəʔ⁵	ciq7						
即	即	tɕiəʔ⁵	ciq7						
鯽	鲫	tɕiəʔ⁵	ciq7						
戟	戟	tɕiəʔ⁵	ciq7						
積	积	tɕiəʔ⁵	ciq7						
跡	迹	tɕiəʔ⁵	ciq7						
脊	脊	tɕiəʔ⁵	ciq7						
擊	击	tɕiəʔ⁵	ciq7						
激	激	tɕiəʔ⁵	ciq7						
且	且	tɕʰiəʔ⁵	chiq7						
妾	妾	tɕʰiəʔ⁵	chiq7						
泣	泣	tɕʰiəʔ⁵	chiq7						
缺	缺	tɕʰiəʔ⁵	chiq7						
七	七	tɕʰiəʔ⁵	chiq7						
漆	漆	tɕʰiəʔ⁵	chiq7						
訖	讫	tɕʰiəʔ⁵	chiq7						
乞	乞	tɕʰiəʔ⁵	chiq7						
屈	屈	tɕʰiəʔ⁵	chiq7						
戚	戚	tɕʰiəʔ⁵	chiq7						
緝	缉	tɕʰiəʔ⁵	chiq7	~鞋口					
掘	掘	dʑiəʔ²³	jiq8						
橛	橛	dʑiəʔ²³	jiq8						
倔	倔	dʑiəʔ²³	jiq8						
極	极	dʑiəʔ²³	jiq8						
及	及	dʑiəʔ²³	jiq8						
傑	傑	dʑiəʔ²³	jiq8						
劇	剧	dʑiəʔ²³	jiq8						
些	些	ɕiəʔ⁵	shiq7						
脅	胁	ɕiəʔ⁵	shiq7						
吸	吸	ɕiəʔ⁵	shiq7						
薛	薛	ɕiəʔ⁵	shiq7						
歇	歇	ɕiəʔ⁵	shiq7						
蠍	蝎	ɕiəʔ⁵	shiq7						
屑	屑	ɕiəʔ⁵	shiq7						
雪	雪	ɕiəʔ⁵	shiq7						
血	血	ɕiəʔ⁵	shiq7						
