ID	汉字	注释	拼音	声母	韵母	声调
4311	房	文读	=E4044&F4044&G4044	h	uang	5
4312	防		=E4045&F4045&G4045	h	uang	5
4313	亡		=E4046&F4046&G4046	bv	uang	5
4314	忘		=E4047&F4047&G4047	bv	uang	5
4315	忘		=E4048&F4048&G4048	bv	uang	7
4316	網		=E4049&F4049&G4049	m	ang	6
4317	望	白读	=E4050&F4050&G4050	m	o	7
4318	望		=E4051&F4051&G4051	bv	uang	6
4320	忘		=E4052&F4052&G4052	bv	ang	7
4321	妄		=E4053&F4053&G4053	bv	uang	2
4322	逛		=E4054&F4054&G4054	k	uang	3
4323	匡		=E4055&F4055&G4055	kh	ang	1
4324	筐	白读	=E4056&F4056&G4056	kh	eng	1
4325	筐	篮筐，文读	=E4057&F4057&G4057	kh	uang	1
4326	狂	文读	=E4058&F4058&G4058	kh	uang	5
4327	況		=E4059&F4059&G4059	kh	uang	3
4328	枉		=E4060&F4060&G4060		uang	2
4329	王	文读	=E4061&F4061&G4061		uang	5
4330	王	姓，白读	=E4062&F4062&G4062	h	eng	5
4331	往		=E4063&F4063&G4063		uang	2
4332	旺		=E4064&F4064&G4064		uang	6
4333	郭	姓	=E4065&F4065&G4065	k	ueh	4
4334	郭	城郭	=E4066&F4066&G4066	k	uak	4
4335	擴		=E4067&F4067&G4067	kh	uak	4
4336	廓		=E4068&F4068&G4068	k	uak	4
4337	霍		=E4069&F4069&G4069	kh	ak	4
4338	霍		=E4070&F4070&G4070	kh	ah	4
4339	藿		=E4071&F4071&G4071	kh	ak	4
4340	鑊		=E4072&F4072&G4072		uek	8
4341	縛		=E4073&F4073&G4073	p	ak	8
4342	钁		=E4074&F4074&G4074	kh	iak	4
4343	邦		=E4075&F4075&G4075	p	ang	1
4344	綁		=E4076&F4076&G4076	p	ang	2
4345	胖		=E4077&F4077&G4077	pfh	uang	3
4346	胖		=E4078&F4078&G4078	ph	ong	3
4347	龐		=E4079&F4079&G4079	ph	ang	5
4348	棒		=E4080&F4080&G4080	p	ang	3
4349	蚌	鹬蚌	=E4081&F4081&G4081	h	ong	2
4350	蚌	蚌埠	=E4082&F4082&G4082	p	ang	2
4351	蚌	象拔蚌	=E4083&F4083&G4083	p	ang	6
4352	樁		=E4084&F4084&G4084	ts	uang	1
4353	撞	文读	=E4085&F4085&G4085	ts	uang	6
4355	窗		=E4086&F4086&G4086	th	eng	1
4356	雙	白读	=E4087&F4087&G4087	s	ang	1
4357	雙	无双，文读	=E4088&F4088&G4088	s	uang	1
4358	江		=E4089&F4089&G4089	k	ang	1
4359	肛		=E4090&F4090&G4090	k	ang	1
4360	扛	文读	=E4091&F4091&G4091	k	ang	1
4361	講		=E4092&F4092&G4092	k	ang	2
4362	講		=E4093&F4093&G4093	k	ong	2
4363	港		=E4094&F4094&G4094	k	ang	2
4364	耩		=E4095&F4095&G4095	k	ang	2
4365	降	降落	=E4096&F4096&G4096	k	ang	3
4366	降	投降	=E4097&F4097&G4097	h	ang	5
4367	降	降头术	=E4098&F4098&G4098	k	ong	3
4368	虹	文读	=E4099&F4099&G4099	h	ong	5
4369	虹	白读	=E4100&F4100&G4100	kh	eng	6
4370	腔		=E4101&F4101&G4101	kh	ionn	1
4374	項		=E4102&F4102&G4102	h	ang	6
4375	巷		=E4103&F4103&G4103	h	ang	7
4376	剝		=E4104&F4104&G4104	p	ak	4
4377	駁		=E4105&F4105&G4105	p	oh	4
4378	駁	驳杂	=E4106&F4106&G4106	p	ak	4
4379	璞		=E4107&F4107&G4107	ph	ok	4
4380	雹		=E4108&F4108&G4108	ph	ak	8
4381	卓		=E4109&F4109&G4109	t	oh	4
4382	桌		=E4110&F4110&G4110	t	oh	4
4383	琢		=E4111&F4111&G4111	t	oh	4
4384	啄		=E4112&F4112&G4112	t	oh	4
4385	啄	陈店音	=E4113&F4113&G4113	t	ok	4
4386	啄		=E4114&F4114&G4114	t	oh	8
4387	戳		=E4115&F4115&G4115	tsh	ok	4
4388	戳		=E4116&F4116&G4116	th	ok	4
4389	戳		=E4117&F4117&G4117	tsh	ak	4
4390	戳	戳破，点破	=E4118&F4118&G4118	th	ak	4
4391	濁		=E4119&F4119&G4119	ts	uak	8
4392	濁	陈店音	=E4120&F4120&G4120	dz	uak	8
4393	濯		=E4121&F4121&G4121	ts	uak	8
4394	捉		=E4122&F4122&G4122	tsh	ok	4
4395	鐲		=E4123&F4123&G4123	ts	uak	8
4396	鐲	陈店音	=E4124&F4124&G4124	dz	uak	8
4397	朔		=E4125&F4125&G4125	s	ok	4
4399	角		=E4126&F4126&G4126	k	ak	4
4400	角	训读，本字“脚”	=E4127&F4127&G4127	k	ioh	4
4401	角	训读，本字“脚”	=E4128&F4128&G4128	k	iok	4
4402	角	宫商角徵羽	=E4129&F4129&G4129	k	ok	4
4403	餃		=E4130&F4130&G4130	k	iau	2
4404	確		=E4131&F4131&G4131	kh	ak	4
4405	殼		=E4132&F4132&G4132	kh	ak	4
4406	嶽		=E4133&F4133&G4133	ng	ak	8
4407	岳		=E4134&F4134&G4134	ng	ak	8
4414	學	文读	=E4135&F4135&G4135	h	ak	8
4415	學	白读	=E4136&F4136&G4136		oh	8
4416	握		=E4137&F4137&G4137		ok	4
4417	崩		=E4138&F4138&G4138	p	ang	1
4418	朋		=E4139&F4139&G4139	ph	eng	5
4419	登		=E4140&F4140&G4140	t	eng	1
4420	燈		=E4141&F4141&G4141	t	eng	1
4421	等		=E4142&F4142&G4142	t	eng	2
4422	等		=E4143&F4143&G4143	t	ang	2
4423	凳		=E4144&F4144&G4144	t	eng	3
4424	藤	文读	=E4145&F4145&G4145	th	eng	5
4425	藤	白读	=E4146&F4146&G4146	t	ing	5
4426	騰		=E4147&F4147&G4147	th	eng	5
4427	疼		=E4148&F4148&G4148	th	ong	5
4428	謄		=E4149&F4149&G4149	th	eng	5
4429	鄧		=E4150&F4150&G4150	t	eng	6
4430	能		=E4151&F4151&G4151	l	eng	5
4431	楞		=E4152&F4152&G4152	l	eng	5
4432	增		=E4153&F4153&G4153	ts	eng	1
4433	憎		=E4154&F4154&G4154	ts	eng	1
4434	曾	文读	=E4155&F4155&G4155	ts	eng	1
4435	曾	姓，白读	=E4156&F4156&G4156	ts	ang	1
4436	曾	文读	=E4157&F4157&G4157	ts	eng	5
4440	層		=E4158&F4158&G4158	ts	ang	5
4441	贈		=E4159&F4159&G4159	ts	ang	7
4442	贈		=E4160&F4160&G4160	ts	ang	6
4443	僧		=E4161&F4161&G4161	ts	eng	1
4444	亘		=E4162&F4162&G4162	k	eng	3
4445	肯		=E4163&F4163&G4163	kh	iang	2
4446	恆		=E4164&F4164&G4164	h	ueng	5
4447	冰		=E4165&F4165&G4165	p	iann	1
4448	憑	文凭	=E4166&F4166&G4166	p	eng	5
4449	憑	凭什么	=E4167&F4167&G4167	ph	eng	5
4450	凌		=E4168&F4168&G4168	l	eng	5
4451	菱		=E4169&F4169&G4169	l	eng	5
4452	菱	俗读	=E4170&F4170&G4170	n	ai	5
4453	陵		=E4171&F4171&G4171	l	eng	5
4454	徵	特征	=E4172&F4172&G4172	t	eng	1
4455	徵	出征	=E4173&F4173&G4173	ts	eng	1
4456	澄		=E4174&F4174&G4174	th	eng	5
4457	懲		=E4175&F4175&G4175	th	eng	2
4458	橙		=E4176&F4176&G4176	tsh	eng	5
4459	瞪		=E4177&F4177&G4177	t	eng	3
4460	蒸		=E4178&F4178&G4178	ts	eng	1
4461	拯		=E4179&F4179&G4179	ts	eng	2
4462	證		=E4180&F4180&G4180	ts	eng	3
4463	症		=E4181&F4181&G4181	ts	eng	3
4464	稱	称呼	=E4182&F4182&G4182	tsh	eng	1
4465	稱	称重	=E4183&F4183&G4183	t	eng	2
4468	秤		=E4184&F4184&G4184	tsh	ing	3
4469	乘		=E4185&F4185&G4185	s	eng	5
4470	繩		=E4186&F4186&G4186	s	ing	5
4471	剩	峡山音	=E4187&F4187&G4187	s	eng	5
4472						
4473	升		=E4189&F4189&G4189	s	eng	1
4474	勝		=E4190&F4190&G4190	s	eng	3
4476	承		=E4191&F4191&G4191	s	eng	5
4477	丞		=E4192&F4192&G4192	s	eng	5
4478	仍	峡山、棉城音	=E4193&F4193&G4193	dz	eng	5
4479	仍	陈店音	=E4194&F4194&G4194	dz	iong	5
4480	仍	陈店音	=E4195&F4195&G4195	dz	ing	5
4481	扔	峡山音	=E4196&F4196&G4196	dz	eng	5
4482	扔	普宁军埠音	dzing5	dz	ing	5
4483	兢		=E4198&F4198&G4198	k	eng	1
4484	凝	文读	=E4199&F4199&G4199	ng	eng	5
4485	凝	冷，白读	=E4200&F4200&G4200	ng	ang	5
4486	凝	凝冻，白读	=E4201&F4201&G4201	k	ing	5
4487	興	兴旺	=E4202&F4202&G4202	h	eng	1
4488	興	高兴	=E4203&F4203&G4203	h	eng	3
4491	應	应该	=E4204&F4204&G4204		eng	1
4492	應	答应	=E4205&F4205&G4205		eng	3
4493	應	答应	=E4206&F4206&G4206		ing	3
4494	鷹		=E4207&F4207&G4207		eng	1
4498	蠅		=E4208&F4208&G4208	s	ing	5
4499	孕	文读	=E4209&F4209&G4209		ueng	6
4500	孕	白读	=E4210&F4210&G4210	h	ung	7
4501	北		=E4211&F4211&G4211	p	ak	4
4502	墨		=E4212&F4212&G4212	b	ak	8
4503	默		=E4213&F4213&G4213	m	ek	8
4504	德		=E4214&F4214&G4214	t	ek	4
4505	得		=E4215&F4215&G4215	t	ik	4
4506	得		=E4216&F4216&G4216	t	ik	8
4507	忒	文读	=E4217&F4217&G4217	th	ek	4
4508	忒	白读	=E4218&F4218&G4218	th	ih	4
4509	特		=E4219&F4219&G4219	t	ek	8
4510	肋		=E4220&F4220&G4220	l	ek	8
4511	勒		=E4221&F4221&G4221	l	ek	8
4512	勒		=E4222&F4222&G4222	t	ek	8
4513	則		=E4223&F4223&G4223	ts	eh	4
4514	則		=E4224&F4224&G4224	ts	ek	4
4515	賊	白读	=E4225&F4225&G4225	tsh	ak	8
4516	賊	蟊贼，文读	=E4226&F4226&G4226	ts	ok	8
4517	塞		=E4227&F4227&G4227	s	ak	4
4518	刻	文读	=E4228&F4228&G4228	kh	ek	4
4519	刻	刻苦，白读	=E4229&F4229&G4229	kh	ak	4
4520	克	文读	=E4230&F4230&G4230	kh	iok	4
4521	克	白读	=E4231&F4231&G4231	kh	ek	4
4522	黑		=E4232&F4232&G4232	h	ek	4
4523	逼		=E4233&F4233&G4233	p	ek	4
4524	匿		=E4234&F4234&G4234	n	ek	8
4525	力	白读	=E4235&F4235&G4235	l	ak	8
4526	力	魄力，文读	=E4236&F4236&G4236	l	ek	8
4527						
4528	即	文读	=E4238&F4238&G4238	ts	iak	4
4529	即	即时，白读	=E4239&F4239&G4239	ts	ek	4
4530	鯽		=E4240&F4240&G4240	ts	ik	4
4531	稷		=E4241&F4241&G4241	ts	ek	4
4532	息		=E4242&F4242&G4242	s	ek	4
4533	熄		=E4243&F4243&G4243	s	ek	4
4534	媳		=E4244&F4244&G4244	s	ek	4
4535	飭		=E4245&F4245&G4245	th	ek	4
4536	直		=E4246&F4246&G4246	t	ik	8
4537	值	价值	=E4247&F4247&G4247	t	ak	8
4538	值	值日	=E4248&F4248&G4248	t	ek	8
4539	側		=E4249&F4249&G4249	tsh	ek	4
4540	測		=E4250&F4250&G4250	tsh	ek	4
4541	惻		=E4251&F4251&G4251	tsh	ek	4
4542	色		=E4252&F4252&G4252	s	ek	4
4543	織		=E4253&F4253&G4253	ts	ik	4
4544	職		=E4254&F4254&G4254	ts	eh	4
4545	食	白读	=E4255&F4255&G4255	ts	iah	8
4546	食	文读	=E4256&F4256&G4256	s	ik	8
4547	食	文读	=E4257&F4257&G4257	s	ek	8
4548	蝕	文读	=E4258&F4258&G4258	s	ik	8
4549	蝕	白读	=E4259&F4259&G4259	s	ih	8
4550	識		=E4260&F4260&G4260	s	ek	4
4551	式		=E4261&F4261&G4261	s	ek	4
4552	飾		=E4262&F4262&G4262	s	ek	4
4553	殖		=E4263&F4263&G4263	s	ik	8
4554	植		=E4264&F4264&G4264	s	ik	8
4555	棘		=E4265&F4265&G4265	k	ek	4
4556	極		=E4266&F4266&G4266	k	ek	8
4557	憶	文读	=E4267&F4267&G4267		ek	8
4558	憶	白读	=E4268&F4268&G4268		ik	4
4559	憶	白读	=E4269&F4269&G4269		ik	8
4560	憶	忆得	=E4270&F4270&G4270		inn	3
4561	億		=E4271&F4271&G4271		ek	8
4562	抑		=E4272&F4272&G4272		ak	4
4563	抑		=E4273&F4273&G4273		ah	4
4564	弋		=E4274&F4274&G4274	kh	o	1
4565	翼	文读	=E4275&F4275&G4275		ek	8
4566	翼	翅膀，白读	=E4276&F4276&G4276	s	ik	8
4567	弘	白读	=E4277&F4277&G4277	kh	ueng	5
4568	弘	文读	=E4278&F4278&G4278	h	ong	5
4569	國		=E4279&F4279&G4279	k	ok	4
4570	或		=E4280&F4280&G4280	h	uek	8
4571	惑		=E4281&F4281&G4281		uek	8
4572	域		=E4282&F4282&G4282		uek	8
4573	烹		=E4283&F4283&G4283	ph	eng	1
4574	彭	姓，白读	=E4284&F4284&G4284	ph	enn	5
4575	彭	彭德怀，文读	=E4285&F4285&G4285	ph	ong	5
4576	膨	白读	=E4286&F4286&G4286	ph	enn	5
4577	膨	文读	=E4287&F4287&G4287	ph	eng	5
4578	盲	文读	=E4288&F4288&G4288	m	ang	5
4579	盲	白读	=E4289&F4289&G4289	m	enn	5
4580	盲	文读	=E4290&F4290&G4290	m	eng	5
4581	猛	白读	=E4291&F4291&G4291	m	enn	2
4582	猛	文读	=E4292&F4292&G4292	m	eng	2
4583	孟		=E4293&F4293&G4293	m	eng	2
4584	打		=E4294&F4294&G4294	t	a	2
4585	打	训读，本字“搏”，也写作“拍”	=E4295&F4295&G4295	ph	ah	4
4586	冷		=E4296&F4296&G4296	n	e	2
4587	撐		=E4297&F4297&G4297	th	enn	1
4588	撐		=E4298&F4298&G4298	th	enn	3
4589	撐		=E4299&F4299&G4299	th	enn	2
4591	鐺		=E4300&F4300&G4300	t	ang	1
4592	生	白读	=E4301&F4301&G4301	s	enn	1
4593	生	白读	=E4302&F4302&G4302	tsh	enn	1
4594	生	文读	=E4303&F4303&G4303	s	eng	1
4595	牲	白读	=E4304&F4304&G4304	s	enn	1
4596	牲	文读	=E4305&F4305&G4305	s	eng	1
4597	笙		=E4306&F4306&G4306	s	eng	1
4598	甥		=E4307&F4307&G4307	s	eng	1
4599	省	白读	=E4308&F4308&G4308	s	enn	2
4600	省	文读	=E4309&F4309&G4309	s	eng	2
4601	更	更改，文读	=E4310&F4310&G4310	k	eng	1
4602	更	三更，白读	=E4311&F4311&G4311	k	enn	1
4603	更	更好，文读	=E4312&F4312&G4312	k	eng	3
4604	庚	白读	=E4313&F4313&G4313	k	enn	1
4605	庚	文读	=E4314&F4314&G4314	k	eng	1
4606	羹		=E4315&F4315&G4315	k	enn	1
4607	哽		=E4316&F4316&G4316	k	enn	2
4611	坑		=E4317&F4317&G4317	kh	enn	1
4612	硬		=E4318&F4318&G4318	ng	e	6
4613	亨		=E4319&F4319&G4319	h	eng	1
4616	行	银行，文读	=E4320&F4320&G4320	h	ang	5
4618	衡		=E4321&F4321&G4321	h	ueng	5
4619	杏		=E4322&F4322&G4322	kh	eng	6
4624	浜		=E4323&F4323&G4323	p	iang	1
4625	迸		=E4324&F4324&G4324	p	eng	3
4626	棚		=E4325&F4325&G4325	p	enn	5
4627	萌		=E4326&F4326&G4326	m	eng	5
4629	爭		=E4327&F4327&G4327	ts	enn	1
4630	箏		=E4328&F4328&G4328	ts	eng	1
4631	睜		=E4329&F4329&G4329	ts	eng	1
4632	耕	白读	=E4330&F4330&G4330	k	enn	1
4633	耕	文读	=E4331&F4331&G4331	k	eng	1
4634	耿		=E4332&F4332&G4332	k	ueng	2
4635	莖		=E4333&F4333&G4333	kh	eng	5
4636	幸		=E4334&F4334&G4334	h	eng	6
4637	鶯		=E4335&F4335&G4335		eng	1
4638	鸚		=E4336&F4336&G4336		eng	1
4639	櫻		=E4337&F4337&G4337		eng	1
4640	兵		=E4338&F4338&G4338	p	iann	1
4641	丙	白读	=E4339&F4339&G4339	p	iann	2
4642	丙	文读	=E4340&F4340&G4340	p	eng	2
4643	秉		=E4341&F4341&G4341	p	eng	2
4644	柄		=E4342&F4342&G4342	p	enn	3
4645	平	文读	=E4343&F4343&G4343	ph	eng	5
4646	平	白读	=E4344&F4344&G4344	p	enn	5
4647	平	平白无故，也写作“凭”，文读	=E4345&F4345&G4345	p	eng	5
4648	評		=E4346&F4346&G4346	ph	eng	5
4649	病		=E4347&F4347&G4347	p	enn	7
4650	明	文读	=E4348&F4348&G4348	m	eng	5
4651	明	明年，白读	=E4349&F4349&G4349	m	e	5
4652	明	明日，一说是“明旦”合音	=E4350&F4350&G4350	m	a	3
4653	明	柴明，松明，白读	=E4351&F4351&G4351	m	ia	5
4654	鳴		=E4352&F4352&G4352	m	eng	5
4655	盟		=E4353&F4353&G4353	m	eng	5
4656	皿		=E4354&F4354&G4354	m	eng	2
4657	命	生命，白读	=E4355&F4355&G4355	m	ia	7
4658	命	命令，文读	=E4356&F4356&G4356	m	eng	6
4659	命	司命公，白读	=E4357&F4357&G4357	m	ing	7
4660	京		=E4358&F4358&G4358	k	iann	1
4661	荆	文读	=E4359&F4359&G4359	k	eng	1
4662	荆	荆芥，白读	=E4360&F4360&G4360	k	ing	5
4663	驚	白读	=E4361&F4361&G4361	k	iann	1
4664	驚	文读	=E4362&F4362&G4362	k	eng	1
4665	境		=E4363&F4363&G4363	k	eng	2
4666	景		=E4364&F4364&G4364	k	eng	2
4667	警		=E4365&F4365&G4365	k	eng	2
4668	敬		=E4366&F4366&G4366	k	eng	3
4669	竟		=E4367&F4367&G4367	k	eng	2
4670	鏡		=E4368&F4368&G4368	k	iann	3
4671	卿		=E4369&F4369&G4369	kh	eng	1
4672	慶		=E4370&F4370&G4370	kh	eng	3
4673	擎		=E4371&F4371&G4371	kh	eng	5
4674	擎	持、拿，替字	=E4372&F4372&G4372	kh	ia	5
4675	鯨		=E4373&F4373&G4373	kh	eng	1
4676	鯨		=E4374&F4374&G4374	kh	ueng	1
4677	競		=E4375&F4375&G4375	k	eng	2
4678	迎	文读	=E4376&F4376&G4376	ng	eng	5
4679	迎	迎神，白读	=E4377&F4377&G4377		iann	5
4680	英		=E4378&F4378&G4378		eng	1
4681	影		=E4379&F4379&G4379		iann	2
4682	映		=E4380&F4380&G4380		iang	3
4683	餅		=E4381&F4381&G4381	p	iann	2
4684	并		=E4382&F4382&G4382	p	eng	3
4685	并		=E4383&F4383&G4383	p	eng	6
4686	聘	文读	=E4384&F4384&G4384	ph	eng	3
4687	聘	聘金，白读	=E4385&F4385&G4385	ph	iann	3
4688	名	白读	=E4386&F4386&G4386	m	ia	5
4689	名	文读	=E4387&F4387&G4387	m	eng	5
4690	令		=E4388&F4388&G4388	l	eng	6
4691	領		=E4389&F4389&G4389	n	ia	2
4692	嶺		=E4390&F4390&G4390	n	ia	2
4694	精	文读	=E4391&F4391&G4391	ts	eng	1
4695	精	白读	=E4392&F4392&G4392	ts	iann	1
4696	晶		=E4393&F4393&G4393	ts	iann	1
4697	旌		=E4394&F4394&G4394	s	eng	1
4698	睛		=E4395&F4395&G4395	ts	eng	1
4699	井		=E4396&F4396&G4396	ts	enn	2
4700	清		=E4397&F4397&G4397	tsh	eng	1
4701	清	清澈	=E4398&F4398&G4398	ts	ing	1
4702	請		=E4399&F4399&G4399	tsh	iann	2
4703	情	文读	=E4400&F4400&G4400	tsh	eng	5
4704	情	侬情，白读	=E4401&F4401&G4401	ts	iann	5
4705	晴		=E4402&F4402&G4402	ts	enn	5
4706	靜		=E4403&F4403&G4403	ts	enn	6
4707	净		=E4404&F4404&G4404	ts	eng	6
4708	省	省略，白读	=E4405&F4405&G4405	s	enn	2
4709	省	反省，文读	=E4406&F4406&G4406	s	eng	2
4710	性		=E4407&F4407&G4407	s	enn	3
4711	姓		=E4408&F4408&G4408	s	enn	3
4712	貞		=E4409&F4409&G4409	ts	eng	1
4713	貞	人名	=E4410&F4410&G4410	t	iang	1
4714	蟶		=E4411&F4411&G4411	th	ang	1
4715	偵		=E4412&F4412&G4412	ts	eng	1
4716	逞		=E4413&F4413&G4413	th	eng	2
4717	呈	呈现	=E4414&F4414&G4414	th	iann	5
4718	呈	呈报	=E4415&F4415&G4415	t	iann	5
4719	程	路程，白读	=E4416&F4416&G4416	th	iann	5
4720	程	工程，工序，文读	=E4417&F4417&G4417	th	eng	5
4721	程	行程，流程，白读	=E4418&F4418&G4418	t	iann	5
4722	鄭		=E4419&F4419&G4419	t	enn	7
4723	正	白读	=E4420&F4420&G4420	ts	iann	3
4724	正	正月，白读	=E4421&F4421&G4421	ts	iann	1
4725	正	文读	=E4422&F4422&G4422	ts	eng	3
4726	正	正经，白读	=E4423&F4423&G4423	ts	ing	3
4727	征		=E4424&F4424&G4424	ts	eng	1
4728	整		=E4425&F4425&G4425	ts	iann	2
4729	政		=E4426&F4426&G4426	ts	eng	3
4734	聲		=E4427&F4427&G4427	s	iann	1
4735	聖	白读	=E4428&F4428&G4428	s	iann	3
4736	聖	文读	=E4429&F4429&G4429	s	eng	3
4737	城		=E4430&F4430&G4430	s	iann	5
4738	成	文读	=E4431&F4431&G4431	s	eng	5
4739	成	十成，白读	=E4432&F4432&G4432	s	iann	5
4740	成	毋成，白读	=E4433&F4433&G4433	ts	iann	5
4741	成	牵成，文读	=E4434&F4434&G4434	s	iang	5
4742	成	修改，白读	=E4435&F4435&G4435	tsh	iann	5
4743	誠		=E4436&F4436&G4436	s	eng	5
4744	盛	茂盛，文读	=E4437&F4437&G4437	s	eng	6
4745	盛	盛水，白读	=E4438&F4438&G4438	s	ing	5
4746	盛	盛饭，文读	=E4439&F4439&G4439	s	eng	5
4747	盛	一种用木或竹编制的器具，白读	=E4440&F4440&G4440	s	iann	7
4752	頸		=E4441&F4441&G4441	k	enn	3
4754	輕		=E4442&F4442&G4442	kh	ing	1
4755	嬰		=E4443&F4443&G4443		eng	1
4756	纓		=E4444&F4444&G4444		eng	1
4757	盈		=E4445&F4445&G4445		ueng	1
4758	贏	白读	=E4446&F4446&G4446		ionn	5
4759	贏	白读	=E4447&F4447&G4447		iann	5
4760	贏	赢利，也写作盈利，文读	=E4448&F4448&G4448		ueng	1
4761	姘		=E4449&F4449&G4449	ph	eng	1
4762	拼		=E4450&F4450&G4450	ph	eng	1
4763	瓶	文读	=E4451&F4451&G4451	ph	ing	5
4764	瓶	酒瓶，白读	=E4452&F4452&G4452	p	ang	5
4765	屏		=E4453&F4453&G4453	ph	ing	5
4766	並		=E4454&F4454&G4454	p	eng	3
4767	並		=E4455&F4455&G4455	p	eng	6
4768	銘		=E4456&F4456&G4456	m	eng	5
4769	冥		=E4457&F4457&G4457	m	eng	5
4770	丁		=E4458&F4458&G4458	t	eng	1
4771	釘		=E4459&F4459&G4459	t	eng	1
4772	釘		=E4460&F4460&G4460	t	eng	3
4773	頂		=E4461&F4461&G4461	t	eng	2
4774	鼎	白读	=E4462&F4462&G4462	t	iann	2
4775	鼎	文读	=E4463&F4463&G4463	t	eng	2
4778	訂	文读	=E4464&F4464&G4464	t	eng	3
4779	訂	白读	=E4465&F4465&G4465	t	iann	7
4780	聽	白读	=E4466&F4466&G4466	th	iann	1
4781	聽	文读	=E4467&F4467&G4467	th	eng	3
4782	汀		=E4468&F4468&G4468	t	eng	1
4783	廳		=E4469&F4469&G4469	th	iann	1
4786	廷		=E4470&F4470&G4470	th	eng	5
4787	停		=E4471&F4471&G4471	th	eng	5
4788	亭		=E4472&F4472&G4472	t	eng	5
4789	庭		=E4473&F4473&G4473	th	eng	5
4790	蜓		=E4474&F4474&G4474	th	eng	5
4791	蜓		=E4475&F4475&G4475	t	eng	5
4792	挺		=E4476&F4476&G4476	th	eng	2
4793	艇		=E4477&F4477&G4477	th	eng	2
4794	錠	文读	=E4478&F4478&G4478	t	eng	6
4795	錠	白读	=E4479&F4479&G4479	t	iann	6
4796	定	白读	=E4480&F4480&G4480	t	iann	7
4797	定	文读	=E4481&F4481&G4481	t	eng	6
4798	定	文读	=E4482&F4482&G4482	t	eng	3
4799	寧		=E4483&F4483&G4483	l	eng	5
4800	寧		=E4484&F4484&G4484	l	eng	6
4803	佞		=E4485&F4485&G4485	l	eng	6
4804	靈		=E4486&F4486&G4486	l	eng	5
4805	零	文读	=E4487&F4487&G4487	l	eng	5
4806	零	零落，白读	=E4488&F4488&G4488	l	ang	5
4807	鈴		=E4489&F4489&G4489	l	eng	1
4808	伶		=E4490&F4490&G4490	l	eng	5
4809	另		=E4491&F4491&G4491	l	eng	5
4810	另		=E4492&F4492&G4492	l	eng	6
4811	青		=E4493&F4493&G4493	tsh	enn	1
4812	蜻	白读	=E4494&F4494&G4494	tsh	enn	1
4813	蜻	文读	=E4495&F4495&G4495	tsh	eng	1
4814	蜻	文读	=E4496&F4496&G4496	ts	eng	1
4815	星		=E4497&F4497&G4497	tsh	enn	1
4816	腥	白读	=E4498&F4498&G4498	tsh	enn	1
4817	腥	文读	=E4499&F4499&G4499	s	eng	1
4818	腥	替字，本字“臊”	=E4500&F4500&G4500	tsh	o	1
4819	醒	白读	=E4501&F4501&G4501	tsh	enn	2
4820	醒	醒定，文读	=E4502&F4502&G4502	s	eng	2
4823	經	文读	=E4503&F4503&G4503	k	eng	1
4824	經	易经，白读	=E4504&F4504&G4504	k	iann	1
4825	經	正经，白读	=E4505&F4505&G4505	k	ing	1
4826	徑		=E4506&F4506&G4506	k	enn	3
4827	磬		=E4507&F4507&G4507	kh	eng	3
4828	馨		=E4508&F4508&G4508	h	eng	1
4829	刑		=E4509&F4509&G4509	h	eng	5
4830	型		=E4510&F4510&G4510	h	eng	5
4831	形		=E4511&F4511&G4511	h	eng	5
4832	百		=E4512&F4512&G4512	p	eh	4
4833	柏		=E4513&F4513&G4513	p	eh	4
4834	伯	白读	=E4514&F4514&G4514	p	eh	4
4835	伯	人名，文读	=E4515&F4515&G4515	p	ek	4
4836	迫		=E4516&F4516&G4516	p	ek	4
4837	拍		=E4517&F4517&G4517	ph	ah	4
4838	珀		=E4518&F4518&G4518	ph	ek	4
4839	魄	文读	=E4519&F4519&G4519	ph	ek	4
4840	魄	失魂落魄，白读	poh4	p	oh	8
4841	白		=E4521&F4521&G4521	p	eh	8
4842	白	表白，坦白	=E4522&F4522&G4522	p	ak	8
4843	帛		=E4523&F4523&G4523	p	eh	8
4844	陌		=E4524&F4524&G4524	m	ek	8
4845	陌		=E4525&F4525&G4525	m	ok	8
4846	拆		=E4526&F4526&G4526	th	iah	4
4847	擇	白读	=E4527&F4527&G4527	t	oh	8
4848	擇	文读	=E4528&F4528&G4528	ts	ek	8
4849	擇	文读	=E4529&F4529&G4529	ts	ek	4
4850	澤		=E4530&F4530&G4530	ts	ek	8
4851	澤	色泽	=E4531&F4531&G4531	t	ek	8
4852	宅		=E4532&F4532&G4532	th	eh	8
4853	窄		=E4533&F4533&G4533	ts	ak	8
4854	格		=E4534&F4534&G4534	k	eh	4
4855	客	文读	=E4535&F4535&G4535	kh	eh	4
4856	客	客厅，白读	=E4536&F4536&G4536	kh	ah	4
4857	咳	文读	=E4537&F4537&G4537	h	ai	6
4858	咳	白读	=E4538&F4538&G4538	k	a	1
4859	額		=E4539&F4539&G4539	h	iah	8
4860	赫		=E4540&F4540&G4540	h	eh	4
4862	麥		=E4541&F4541&G4541	b	eh	8
4863	脈		=E4542&F4542&G4542	m	eh	8
4864	摘		=E4543&F4543&G4543	t	iah	4
4865	責		=E4544&F4544&G4544	ts	eh	4
4866	策		=E4545&F4545&G4545	tsh	eh	4
4867	册		=E4546&F4546&G4546	tsh	eh	4
