汉字	注释	音标
多		to1
拖		tʰo1
驼		tʰo2
大		tʰɐ6
锣		no2
左		tso3
歌		ko1
哥		ko1
可		kʰo3
鹅		ŋo2
饿		ŋo6
河		xo2
贺		xo6
茄		tʃʰo2
波		po1
坡		pʰo1
破		pʰo5
婆		pʰo2
磨	~刀	mo2
磨	石~	mo6
朵		to3
糯		no6
螺		no2
锉		tsʰo5
坐		tsʰo6
座		tsʰo6
唆		so1
锁		so3
果		ko3
过		ko5
课		kʰo5
火		xo3
货		xo5
禾		xo2
祸		xo6
靴		ʃyɑ1
疤		pɑ1
把		pɑ3
霸		pɑ5
怕		pʰɑ5
爬		pʰɑ2
耙	犁~	pʰɑ6
麻		mɑ2
马		mɑ3
骂		mɑ6
拿		nɑ1
茶		tsʰɑ2
榨		tsɑ5
叉		tsʰɑ1
查		tsʰɑ2
沙		sɑ1
家		tʃɑ1
加		tʃɑ1=/kɑ1-
假	真~	tʃɑ3=/kɑ3-
嫁		kɑ5
牙		ɑ2=/ŋɑ2-
芽		ɑ2=/ŋɑ2-
虾		ʃɑ1=/xɑ1-
下	方位	ʃɑ6
下	动词	ʃɑ6
哑		ŋɑ3
姐		tsɑ3
借		tsɑ5
写		ʃɑ3
泻		ʃɑ5
邪		ʃe2=/ʃɑ2-
斜		ʃɑ2
谢		ʃe6=/ʃɑ6-
遮		tsɑ1
蔗		tsɑ5
车		tsʰe1=/tsʰɑ1-
扯		tsʰɑ3
蛇		sɑ2
射		se6=/sɑ6-
赊		sɑ1
舍	舍不得	sɑ3
社		se6
惹		zɑ3
爷		ie2=/iɑ2-
野		ie3=/iɑ3-
夜		ie6=/iɑ6-
瓜		kuɑ1
垮		kʰuɑ3
瓦		uɑ3
花		xuɑ1
化		xuɑ5
补		pʰu3
布		pu5
铺	~设	pʰu1
部		pʰu6
簿		pʰu6
步		pʰu6
墓		mu6
都		təu1
赌		təu3
肚	猪~	təu3
土		tʰəu3
兔		tʰəu5
涂		tʰəu2
图		tʰəu2
杜		tʰəu6
肚	腹~	tʰəu6
度		tʰəu6
炉		nəu2
卤		nəu3
路		nəu6
露		nəu6
租		tsəu1
祖		tsəu3
做		tsəu5
粗		tsʰəu1
醋		tsʰəu5
错		tsʰo5
苏		səu1
姑		ku1
箍		ku1
鼓		ku3
枯		kʰu1
苦		kʰu3
裤		kʰu5
吴		u2
五		ŋ̍3
虎		xu3
胡		xu2
湖		xu2
户		xu6
乌		u1
女		ȵy3
吕		y3
徐		ʃy2
猪		tʃy1
除		tʃʰy2
苎		tʃʰy6
初		tsʰəu1
锄		tsʰəu2
助		tsʰəu6
梳		səu1
煮		tʃy3
书		ʃy1
鼠		ʃy3
薯		sø2
车	~马炮	tʃy1
锯		tʃɐ5
去		tʃʰy5=/tʃʰi5-
鱼		ȵy2
语		ȵy3
虚		ɕy1
许		ɕy3
余		y2
夫		fu1
斧		fu3
符		fu2
扶		fu2
辅		fu3
舞		u3
雾		u6
娶		tsʰɐi3
鬚	鬍~	sɐi1
厨		tʃʰy2
柱		tʃʰy6
住		tʃʰy6
数	名词	səu5
朱		tʃy1
主		tʃy3
蛀		tʃy5
输		ʃy1
竖		ʃy6
树		ʃy6
句		tʃy5
