字	IPA	调值	注释
望	uaŋ	24	
王	uaŋ	31	
忘	uaŋ	31	
枉	uaŋ	42	
往	uaŋ	42	
汪	uaŋ	45	
爲	uei	24	
未	uei	24	
位	uei	24	
味	uei	24	
畏	uei	24	
衛	uei	24	
危	uei	31	
微	uei	31	
惟	uei	31	
圍	uei	31	
爲	uei	31	
維	uei	31	
尾	uei	42	
委	uei	42	
威	uei	45	
問	uən	24	
文	uən	31	
蚊	uən	31	
聞	uən	31	
穩	uən	42	
温	uən	45	
下	xa	24	
亥	xai	24	
害	xai	24	
鞋	xai	31	
海	xai	42	
還	xai	31	
汗	xan	24	
旱	xan	24	
漢	xan	24	
陷	xan	24	
含	xan	31	
寒	xan	31	
鹹	xan	31	
銜	xan	31	
酣	xan	45	
巷	xaŋ	24	
項	xaŋ	24	
行	xaŋ	31	
好	xau	24	
毫	xau	31	
好	xau	42	
核	xe	31	
赫	xe	31	
黑	xe	31	
恨	xən	24	
杏	xən	24	
恒	xən	31	
很	xən	42	
亨	xən	45	
厚	xəu	24	
後	xəu	24	
候	xəu	24	
侯	xəu	31	
禍	xo	24	
合	xo	31	
何	xo	31	
和	xo	31	
河	xo	31	
鶴	xo	31	
活	xo	31	
霍	xo	31	
獲	xo	31	
火	xo	42	
喝	xo	45	
盍	xo	31	
弘	xoŋ	31	
宏	xoŋ	31	
紅	xoŋ	31	
轟	xoŋ	45	
化	xua	24	
畫	xua	24	
話	xua	24	
滑	xua	31	
花	xua	45	
壞	xuai	24	
外	xuai	24	
懷	xuai	31	
歪	xuai	45	
幻	xuan	24	
换	xuan	24	
唤	xuan	24	
還	xuan	31	
環	xuan	31	
緩	xuan	42	
歡	xuan	45	
黄	xuaŋ	31	
謊	xuaŋ	42	
荒	xuaŋ	45	
惠	xuei	24	
會	xuei	24	
回	xuei	31	
毁	xuei	42	
灰	xuei	45	
徽	xuei	45	
彗	xuei	24	
混	xuən	24	
横	xuən	31	
魂	xuən	31	
昏	xuən	45	
曰	ye	31	
月	ye	31	
越	ye	31	
閲	ye	31	
鉛	yen	31	
丸	yen	31	
沿	yen	31	
元	yen	31	
原	yen	31	
園	yen	31	
圓	yen	31	
緣	yen	31	
遠	yen	42	
淵	yen	45	
玉	yi	24	
遇	yi	24	
余	yi	31	
於	yi	31	
魚	yi	31	
愚	yi	31	
餘	yi	31	
羽	yi	42	
雨	yi	42	
與	yi	42	
運	yin	24	
榮	yin	31	
螢	yin	31	
營	yin	31	
云	yin	31	
雲	yin	31	
尹	yin	42	
永	yin	42	
允	yin	42	
藥	yo	31	
約	yo	31	
岳	yo	31	
用	yoŋ	24	
融	yoŋ	31	
勇	yoŋ	42	
雍	yoŋ	45	
疫	yu	31	
郁	yu	31	
育	yu	31	
域	yu	31	
欲	yu	31	
獄	yu	31	
鬱	yu	31	
染	zan	42	
然	zan	45	
讓	zaŋ	24	
饒	zau	31	
繞	zau	42	
熱	ze	31	
惹	ze	42	
認	zən	24	
人	zən	31	
壬	zən	31	
仁	zən	31	
仍	zən	31	
忍	zən	42	
柔	zəu	31	
若	zo	31	
弱	zo	31	
茸	zoŋ	31	
絨	zoŋ	31	
日	zɿ	31	
肉	zu	31	
如	zu	31	
儒	zu	31	
辱	zu	31	
入	zu	31	
阮	zuan	42	
軟	zuan	42	
鋭	zuei	24	
閏	zuən	24	
孕	zuən	24	
