例字	注释	中古音	公平	九屋	潭下	甘棠	定江	三街	灵田	大圩力村	潮田	大境	海洋江尾
多		果开一平歌端	to44	tua232	tua13	tuo132	tuo24	tuo13	luo242	ɗʊɔ422	tuo43	tuo42	tᵘo24
拖		果开一平歌透	tʰo44	tʰua232	tʰua13	tʰuo132	tʰuo24	tʰuo13	tʰuo242	tʰʊɔ422	tʰuo43	tʰuo42	tʰᵘo24
箩		果开一平歌来	lo21	nua33	nua33	nuo22	luo22	luo533	luo33	lʊɔ33	nuo33	luo33	lᵘo21
搓		果开一平歌清	tʃʰi44	tsʰua232	tsʰua13	tsʰuo132	tsʰuo24	tsʰuo13	tsʰuo242	tsʰʊɔ422	tsʰuo43	tsʰuo42	tsʰᵘo24
哥		果开一平歌见	piᴇ55{训读}	kuɔ232	kuɯ35	kuo44{变调}	kuo24	kuo33	kuo242	kʊɔ422	kuo43	kuo42	kᵘo21
鹅		果开一平歌疑	ŋo21	ua33	ua33	ŋuo22	ŋuo22	ŋuo533	ŋuo33	ŋʊɔ33	ŋuo33	ŋuo33	ŋᵘo21
何		果开一平歌匣	ho21{借桂}	hua33	hua33	huo22	huo22	huo533	huo33	hʊɔ33	huo21{借桂}	huo33	hᵘo21
左		果开一上哿精	tʃiᴇ55	tsua422	tsua44	tsuo35	tsuo33	tsuo35	tsuo35	tsʊɔ55	tsuo55	tsuo55	tsᵘo55
可		果开一上哿溪	kʰo53{借桂}	kʰua21	kʰua21	kʰuo44	kʰuo13	kʰuo33	kʰuo35	kʰʊɔ55	kʰuo55	kʰuo55	kʰᵘo55
我		果开一上哿疑	ʊɯ55	ua21	ua33	ŋuo44	ŋuo33	ŋ33	ŋuo21	ŋʊɔ13	ŋuo52	ŋuo52	ŋᵘo55
大		果开一去个定	ta53	tua53	ta53	tua21	tsua31	tsua21	tuᴇ44	tɑ21	ta21	ta21	ta33
饿		果开一去个疑	ŋo53	ua53	ua53	ŋuo21	ŋuo31	ŋuo21	ŋu44	ŋʊɔ21	ŋuo21	ŋuo21	ŋᵘo33
茄	{~子}	果开三平戈群	ki21	kiɔ33	tʃiᵘɔ33	kiɔ22	tʃio22	tʃyɔ533	tɕia33	tʃʰɑ33	tʃʰiɑ33	tʃa33	tʃʰia21
坡		果合一平戈滂	pʰo44	pʰɤᵊ232	pʰuɯ13	pʰuo132	pʰuo24	pʰuo13	pʰuo242	pʰʊɔ422		pʰuo42	pʰᵘo24
婆		果合一平戈並	pɯ21	pɤᵊ33	puɯ33	puo22	puo22	pu533	pu33	pu33	pu33	pu33	pᵘo21
磨	{~刀}	果合一平戈明	mʊ53	mɤᵊ33	muɯ33	muo22	muo22	muo533	mu33	mu33	muo33	m33	mᵘo21
蓑		果合一平戈心	si21	sua232	sua13	suo132	suo24	suo13	suo33	sʊɔ33{借桂}	suo43	suo42	sᵘo24
窠		果合一平戈溪	ʊɯ44	fu232	kʰu13			kʰu13	kʰu242	kʰu422	kʰu33{连读}	kʰu42	kʰu24
禾		果合一平戈匣	ʊɯ21	u33	u33	ʊ22	huo22	u533	u33	hʊɔ33	u33	u33	u21
坐		果合一上果从	tsiᴇ33	tsua21	tsua21	tsuo44	tsuo13	tsuo33	tsʰuo21	tsʰʊɔ13	tsʰuo52	tsʰuo53	tsʰᵘo53
锁		果合一上果心	siᴇ55	suo422	sua44	suo44	suo33	suo33	suo35	sʊɔ55	suo55	suo55	sᵘo55
