汉字	注释	音标
多		to1
拖		tʰo1
驼		tʰo2
大		tʰai5
锣		lo2
左		tso3
歌		ko1
哥		ko1
可		kʰo3
鹅		ŋo2
饿		ŋo5
河		ho2
贺		ho5
茄		tɕʰia2
波		po1
坡		pʰo1
破		pʰo5
婆		pʰo2
磨	~刀	mo2
磨	石~	mo5
朵		to3
糯		lo5
螺		lo2
锉		tsʰo5
坐		tsʰo5
座		tsʰo5
唆		so1
锁		so3
果		ko3
过		ko5
课		kʰo5
火		fo3
货		fo5
禾		vo2
祸		fo5
靴		ɕia1
疤		pa1
把		pa3
霸		pa5
怕		pʰa5
爬		pʰa2
耙	犁~	pʰa5
麻		ma2
马		ma3
骂		ma5
拿		la7
茶		tsʰa2
榨		tsa5
叉		tsʰa1
查		tsʰa2
沙		sa1
家		tɕia1=/ka1-
加		tɕia1=/ka1-
假	真~	tɕia3=/ka3-
嫁		ka5
牙		ŋa2
芽		ŋa2
虾		ha1
下	方位	ha5
下	动词	ha5
哑		ŋa3
姐		tɕia3
借		tɕia5
写		ɕia3
泻		ɕie5
邪		ɕia2
斜		ɕia2
谢		ɕia5
遮		ta1
蔗		te5
车		tʰa1
扯		tʰa3
蛇		sa2
射		sɛ5=/sa5-
赊		sa1
舍	~不得	sa3
社		sɛ5
惹		ȵia3
爷		ia2
野		ia3
夜		ia5
瓜		kua1
垮		kua3
瓦		va3
花		fa1
化		fa5
补		pu3
布		pu5
铺	~设	pʰu1
部		pʰu5
簿		pʰu5
步		pʰu5
墓		mu5
都		təu1
赌		təu3
肚	猪~	təu3
土		tʰəu3
兔		tʰəu5
涂		tʰəu2
图		tʰəu2
杜		tʰəu5
肚	腹~	tʰəu5
度		tʰəu5
炉		ləu2
卤		ləu3
路		ləu5
露		ləu5
租		tsəu1
祖		tsəu3
做		tsəu5
粗		tsʰu1
醋		tsʰəu5
错		tsʰo5
苏		səu1
姑		ku1
箍		ku1
鼓		ku3
枯		kʰu1
苦		kʰu3
裤		kʰu5
吴		ŋ̍2
五		ŋ̍3
虎		fu3
胡		fu2
湖		fu2
户		fu5
乌		vu1
女		ȵy3
吕		lei3
徐		ɕi2
猪		ky1
除		tɕʰy2=/kʰy2-
苎		kʰy5
初		tsʰəu1
锄		tsʰəu2
助		tsʰəu5
梳		səu1
煮		ky3
书		ɕy1
鼠		ɕy3
薯		ɕy2
车	~马炮	ky1
锯		ky5=/kiɛ5-
去		kʰy5=/tɕʰiɛ5-
鱼		ŋy2
语		ŋy3
虚		ɕy1
许		ɕy3
余		y2
夫		fu1
斧		fu3
符		fu2
扶		fu2
辅		pʰu3
舞		u3
雾		u5
娶		tɕʰi3
鬚	鬍~	ɕi1
厨		tɕʰy2
柱		kʰy5
住		tɕʰy5
数	名词	səu5
朱		ky1
主		ky3
蛀		ky5
输		ɕy1
竖		ɕy5
树		ɕy5
句		ky5
区		kʰy1
具		kʰy5
雨		y3
芋		y5
戴		tai5
台		tʰoi2
待		tʰoi5
代		tʰoi5
袋		tʰoi5
来		lai2
栽		tsoi1
菜		tsʰoi5
财		tsʰoi2
该		koi1
改		koi3
开		kʰoi1
碍		ŋoi5
海		hoi3
哀		ŋai1
爱		ŋoi5
贝		pei5
