片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤台片	龙华小片	揭西(广东)	ʒ	it	2	阴入	
七	粤台片	龙华小片	揭西(广东)	tsʰ	it	2	阴入	
丄	粤台片	龙华小片	揭西(广东)	ʃ	ɔŋ	53	阴平	上山
丅	粤台片	龙华小片	揭西(广东)	h	a	53	阴平	方位
丈	粤台片	龙华小片	揭西(广东)	tʃʰ/tʃʰ	ɔŋ/ɔŋ	21/53	上声/阴平	文读<br>白读
上	粤台片	龙华小片	揭西(广东)	ʃ	ɔŋ	21	上声	上面
下	粤台片	龙华小片	揭西(广东)	h	a	53	阴平	方位
不	粤台片	龙华小片	揭西(广东)	p	ut	2	阴入	
世	粤台片	龙华小片	揭西(广东)	ʃ	ɛi	42	去声	
丗	粤台片	龙华小片	揭西(广东)	ʃ	ɛi	42	去声	
丘	粤台片	龙华小片	揭西(广东)	kʰ	iu	53	阴平	
业	粤台片	龙华小片	揭西(广东)	ŋ	iap	5	阳入	
东	粤台片	龙华小片	揭西(广东)	t	uŋ	53	阴平	
丝	粤台片	龙华小片	揭西(广东)	s	ɿ	53	阴平	
丠	粤台片	龙华小片	揭西(广东)	kʰ	iu	53	阴平	
两	粤台片	龙华小片	揭西(广东)	l	iɔŋ	53	阴平	儿俩
中	粤台片	龙华小片	揭西(广东)	tʃ	uŋ	53	阴平	中间
丸	粤台片	龙华小片	揭西(广东)	ʒ	an	24	阳平	
主	粤台片	龙华小片	揭西(广东)	tʃ	u	21	上声	
丼	粤台片	龙华小片	揭西(广东)	ts	iaŋ	21	上声	
义	粤台片	龙华小片	揭西(广东)	ŋ	i	21	上声	
之	粤台片	龙华小片	揭西(广东)	ts	ɿ	53	阴平	
乌	粤台片	龙华小片	揭西(广东)	v	u	53	阴平	
乏	粤台片	龙华小片	揭西(广东)	f	at	5	阳入	
乖	粤台片	龙华小片	揭西(广东)	k	uai	53	阴平	
九	粤台片	龙华小片	揭西(广东)	k	iu	21	上声	
习	粤台片	龙华小片	揭西(广东)	s	ip	5	阳入	
乡	粤台片	龙华小片	揭西(广东)	h	iɔŋ	53	阴平	
书	粤台片	龙华小片	揭西(广东)	ʃ	u	53	阴平	
买	粤台片	龙华小片	揭西(广东)	m	ai	53	阴平	
乱	粤台片	龙华小片	揭西(广东)	l	ɔn	21	上声	
亂	粤台片	龙华小片	揭西(广东)	l	ɔn	21	上声	
了	粤台片	龙华小片	揭西(广东)	l	iau	21	上声	
事	粤台片	龙华小片	揭西(广东)	s/ʃ	ɿ/ɛi	21/21	上声/上声	文读<br>白读
二	粤台片	龙华小片	揭西(广东)	ŋ	i	21	上声	
五	粤台片	龙华小片	揭西(广东)	0	ŋ	21	上声	
亖	粤台片	龙华小片	揭西(广东)	s	i	42	去声	
交	粤台片	龙华小片	揭西(广东)	k	au	53	阴平	
产	粤台片	龙华小片	揭西(广东)	s	an	21	上声	
亲	粤台片	龙华小片	揭西(广东)	tsʰ	in	53	阴平	
人	粤台片	龙华小片	揭西(广东)	ŋ	in	24	阳平	
从	粤台片	龙华小片	揭西(广东)	tsʰ	iuŋ	24	阳平	从来
仓	粤台片	龙华小片	揭西(广东)	tsʰ	ɔŋ	53	阴平	
代	粤台片	龙华小片	揭西(广东)	tʰ	ɔi	21	上声	
以	粤台片	龙华小片	揭西(广东)	ʒ	i	21	上声	
件	粤台片	龙华小片	揭西(广东)	kʰ	iɛn	21	上声	
任	粤台片	龙华小片	揭西(广东)	ŋ	im	21	上声	责任
休	粤台片	龙华小片	揭西(广东)	h	iu	53	阴平	
会	粤台片	龙华小片	揭西(广东)	f	ui	21	上声	开会
伞	粤台片	龙华小片	揭西(广东)	s	an	21	上声	
伟	粤台片	龙华小片	揭西(广东)	v	ui	21	上声	
伤	粤台片	龙华小片	揭西(广东)	ʃ	ɔŋ	53	阴平	
伯	粤台片	龙华小片	揭西(广东)	p	ak	2	阴入	
伴	粤台片	龙华小片	揭西(广东)	pʰ	an	21	上声	
位	粤台片	龙华小片	揭西(广东)	v	ui	21	上声	
低	粤台片	龙华小片	揭西(广东)	t	ɛi	53	阴平	
住	粤台片	龙华小片	揭西(广东)	tʃʰ	u	21	上声	
佛	粤台片	龙华小片	揭西(广东)	f	ut	5	阳入	
使	粤台片	龙华小片	揭西(广东)	s	ɿ	21	上声	
來	粤台片	龙华小片	揭西(广东)	l	ɔi	24	阳平	
例	粤台片	龙华小片	揭西(广东)	l	i	21	上声	
俗	粤台片	龙华小片	揭西(广东)	s	iuk	5	阳入	
信	粤台片	龙华小片	揭西(广东)	s	in	42	去声	
修	粤台片	龙华小片	揭西(广东)	s	iu	53	阴平	
俻	粤台片	龙华小片	揭西(广东)	pʰ	i	21	上声	
倉	粤台片	龙华小片	揭西(广东)	tsʰ	ɔŋ	53	阴平	
倍	粤台片	龙华小片	揭西(广东)	pʰ	ui	21	上声	
借	粤台片	龙华小片	揭西(广东)	ts	ia	42	去声	
债	粤台片	龙华小片	揭西(广东)	ts	ai	42	去声	
倾	粤台片	龙华小片	揭西(广东)	kʰ	in	53	阴平	
偉	粤台片	龙华小片	揭西(广东)	v	ui	21	上声	
偏	粤台片	龙华小片	揭西(广东)	pʰ	iɛn	53	阴平	
停	粤台片	龙华小片	揭西(广东)	tʰ	in	24	阳平	
健	粤台片	龙华小片	揭西(广东)	kʰ	iɛn	21	上声	
偪	粤台片	龙华小片	揭西(广东)	p	ɛt	2	阴入	
偷	粤台片	龙华小片	揭西(广东)	tʰ	ɛu	53	阴平	
傑	粤台片	龙华小片	揭西(广东)	kʰ	iɛt	5	阳入	
傘	粤台片	龙华小片	揭西(广东)	s	an	21	上声	
備	粤台片	龙华小片	揭西(广东)	pʰ	i	21	上声	
傲	粤台片	龙华小片	揭西(广东)	ŋ	au	21	上声	
債	粤台片	龙华小片	揭西(广东)	ts	ai	42	去声	
傷	粤台片	龙华小片	揭西(广东)	ʃ	ɔŋ	53	阴平	
僊	粤台片	龙华小片	揭西(广东)	s	iɛn	53	阴平	
像	粤台片	龙华小片	揭西(广东)	s	iɔŋ	42	去声	像不像
儛	粤台片	龙华小片	揭西(广东)	v	u	21	上声	
允	粤台片	龙华小片	揭西(广东)	ŋ	un	53	阴平	
元	粤台片	龙华小片	揭西(广东)	ŋ	iɛn	24	阳平	
兄	粤台片	龙华小片	揭西(广东)	h	iuŋ	53	阴平	
先	粤台片	龙华小片	揭西(广东)	s	iɛn	53	阴平	
光	粤台片	龙华小片	揭西(广东)	k	ɔŋ	53	阴平	
兒	粤台片	龙华小片	揭西(广东)	ʒ	i	24	阳平	
兔	粤台片	龙华小片	揭西(广东)	tʰ	u	42	去声	
兜	粤台片	龙华小片	揭西(广东)	t	ɛu	53	阴平	
入	粤台片	龙华小片	揭西(广东)	ŋ	ip	5	阳入	
八	粤台片	龙华小片	揭西(广东)	p	at	2	阴入	
公	粤台片	龙华小片	揭西(广东)	k	uŋ	53	阴平	
六	粤台片	龙华小片	揭西(广东)	l	iuk	2	阴入	
兰	粤台片	龙华小片	揭西(广东)	l	an	24	阳平	
共	粤台片	龙华小片	揭西(广东)	kʰ	iuŋ	21	上声	
关	粤台片	龙华小片	揭西(广东)	k	uan	53	阴平	
兴	粤台片	龙华小片	揭西(广东)	h	in	53	阴平	兴旺
兵	粤台片	龙华小片	揭西(广东)	p	in	53	阴平	
具	粤台片	龙华小片	揭西(广东)	kʰ	i	21	上声	
兼	粤台片	龙华小片	揭西(广东)	k	iam	53	阴平	
写	粤台片	龙华小片	揭西(广东)	s	ia	21	上声	
军	粤台片	龙华小片	揭西(广东)	k	iun	53	阴平	
农	粤台片	龙华小片	揭西(广东)	n	uŋ	24	阳平	
冤	粤台片	龙华小片	揭西(广东)	ʒ	an	53	阴平	
冬	粤台片	龙华小片	揭西(广东)	t	uŋ	53	阴平	
冰	粤台片	龙华小片	揭西(广东)	p	ɛn	53	阴平	
冲	粤台片	龙华小片	揭西(广东)	tʃʰ	uŋ	53	阴平	
准	粤台片	龙华小片	揭西(广东)	tʃ	un	21	上声	
凉	粤台片	龙华小片	揭西(广东)	l	iɔŋ	24	阳平	
凡	粤台片	龙华小片	揭西(广东)	f	am	24	阳平	
凤	粤台片	龙华小片	揭西(广东)	f	uŋ	21	上声	
凶	粤台片	龙华小片	揭西(广东)	h	iuŋ	53	阴平	
凷	粤台片	龙华小片	揭西(广东)	kʰ	uai	42	去声	
凿	粤台片	龙华小片	揭西(广东)	tsʰ	ɔk	5	阳入	
刀	粤台片	龙华小片	揭西(广东)	t	ɔu	53	阴平	
分	粤台片	龙华小片	揭西(广东)	f/p	un/un	53/53	阴平/阴平	文读<br>白读
切	粤台片	龙华小片	揭西(广东)	tsʰ	iɛt	2	阴入	
刘	粤台片	龙华小片	揭西(广东)	l	iu	24	阳平	
初	粤台片	龙华小片	揭西(广东)	tsʰ	ɿ	53	阴平	
別	粤台片	龙华小片	揭西(广东)	pʰ	iɛt	5	阳入	
刮	粤台片	龙华小片	揭西(广东)	k	uat	2	阴入	
到	粤台片	龙华小片	揭西(广东)	t	ɔu	42	去声	
刷	粤台片	龙华小片	揭西(广东)	s	ɔt	2	阴入	
刻	粤台片	龙华小片	揭西(广东)	kʰ	iɛt	2	阴入	
削	粤台片	龙华小片	揭西(广东)	s	iɔk	2	阴入	
前	粤台片	龙华小片	揭西(广东)	tsʰ	iɛn	24	阳平	
剝	粤台片	龙华小片	揭西(广东)	p	ɔk	2	阴入	
剪	粤台片	龙华小片	揭西(广东)	ts	iɛn	21	上声	
割	粤台片	龙华小片	揭西(广东)	k	ɔt	2	阴入	
劉	粤台片	龙华小片	揭西(广东)	l	iu	24	阳平	
劍	粤台片	龙华小片	揭西(广东)	k	iam	42	去声	
劒	粤台片	龙华小片	揭西(广东)	k	iam	42	去声	
劔	粤台片	龙华小片	揭西(广东)	k	iam	42	去声	
力	粤台片	龙华小片	揭西(广东)	l	it	5	阳入	
劝	粤台片	龙华小片	揭西(广东)	kʰ	iɛn	42	去声	
办	粤台片	龙华小片	揭西(广东)	pʰ	an	21	上声	
加	粤台片	龙华小片	揭西(广东)	k	a	53	阴平	
动	粤台片	龙华小片	揭西(广东)	tʰ/tʰ	uŋ/uŋ	21/53	上声/阴平	文读<br>白读
助	粤台片	龙华小片	揭西(广东)	tʃʰ	ɿ	21	上声	
効	粤台片	龙华小片	揭西(广东)	h	au	21	上声	
勋	粤台片	龙华小片	揭西(广东)	h	iun	53	阴平	
動	粤台片	龙华小片	揭西(广东)	tʰ/tʰ	uŋ/uŋ	21/53	上声/阴平	文读<br>白读
