片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂南片	东南小片	藤县(藤城)	0	jiɐt	55	上阴入	
丁	桂南片	东南小片	藤县(藤城)	t	eŋ	53	阴平	
七	桂南片	东南小片	藤县(藤城)	tʰ	ɐt	55	上阴入	
丄	桂南片	东南小片	藤县(藤城)	ɕ	Eŋ	22	阳去	上山。
丈	桂南片	东南小片	藤县(藤城)	ɕ/tɕ	Eŋ/Eŋ	35/22	阳上/阳去	丈长。<br>丈天
三	桂南片	东南小片	藤县(藤城)	ɬ	am	53	阴平	
上	桂南片	东南小片	藤县(藤城)	ɕ	Eŋ	22	阳去	上面。
下	桂南片	东南小片	藤县(藤城)	h	a	212	阳平	底下。
与	桂南片	东南小片	藤县(藤城)	0	y	212	阳平	给与。
丐	桂南片	东南小片	藤县(藤城)	k	œ			
丑	桂南片	东南小片	藤县(藤城)	tɕʰ	ɐu	35	阳上	
专	桂南片	东南小片	藤县(藤城)	tɕ	yn	53	阴平	
且	桂南片	东南小片	藤县(藤城)	tʰ	E	33	阴上	
丕	桂南片	东南小片	藤县(藤城)	pʰ	i	53	阴平	
世	桂南片	东南小片	藤县(藤城)	ɕ	Ei			
丗	桂南片	东南小片	藤县(藤城)	ɕ	Ei			
丘	桂南片	东南小片	藤县(藤城)	0	jiɐu	53	阴平	
丙	桂南片	东南小片	藤县(藤城)	p	eŋ	35	阳上	
业	桂南片	东南小片	藤县(藤城)	0	jip	22	阳入	
丛	桂南片	东南小片	藤县(藤城)	ɬ	uŋ	53	阴平	
东	桂南片	东南小片	藤县(藤城)	t	uŋ	53	阴平	
丝	桂南片	东南小片	藤县(藤城)	ɬ	i	53	阴平	
丞	桂南片	东南小片	藤县(藤城)	ɕ	eŋ	212	阳平	
丠	桂南片	东南小片	藤县(藤城)	0	jiɐu	53	阴平	
丣	桂南片	东南小片	藤县(藤城)	0	jiɐu	35	阳上	
两	桂南片	东南小片	藤县(藤城)	l/l	Eŋ/Eŋ	22/35	阳去/阳上	几两几钱。<br>两个
严	桂南片	东南小片	藤县(藤城)	ȵ	im	212	阳平	
並	桂南片	东南小片	藤县(藤城)	p	eŋ	35	阳上	
丧	桂南片	东南小片	藤县(藤城)	ɬ	ɔŋ			丧失。
丩	桂南片	东南小片	藤县(藤城)	k/t	iu/ɐu	35/35	阳上/阳上	纠缠。<br>纠缠。
中	桂南片	东南小片	藤县(藤城)	tɕ	uŋ	53	阴平	当中。
串	桂南片	东南小片	藤县(藤城)	tɕʰ	yn	434	阴去	
临	桂南片	东南小片	藤县(藤城)	l	ɐm	212	阳平	
丸	桂南片	东南小片	藤县(藤城)	0	yn	212	阳平	肉丸。
丹	桂南片	东南小片	藤县(藤城)	t	an	53	阴平	
为	桂南片	东南小片	藤县(藤城)		uEi	212	阳平	作为。
主	桂南片	东南小片	藤县(藤城)	tɕ	y	33	阴上	
丼	桂南片	东南小片	藤县(藤城)	t	eŋ	33	阴上	
丽	桂南片	东南小片	藤县(藤城)	l	ɐi	22	阳去	
举	桂南片	东南小片	藤县(藤城)	k	y	33	阴上	
乃	桂南片	东南小片	藤县(藤城)	n	ai	212	阳平	
久	桂南片	东南小片	藤县(藤城)	tɕ	ɐu	35	阳上	
之	桂南片	东南小片	藤县(藤城)	tɕ	i	53	阴平	
乌	桂南片	东南小片	藤县(藤城)	0	u	53	阴平	
乎	桂南片	东南小片	藤县(藤城)	0	u	53	阴平	
乏	桂南片	东南小片	藤县(藤城)	f	at	22	阳入	
乐	桂南片	东南小片	藤县(藤城)	l/ŋ	ɔk/ɔk	22/22	阳入/阳入	音乐。<br>音乐。
乔	桂南片	东南小片	藤县(藤城)	kʰ	iu	212	阳平	
乖	桂南片	东南小片	藤县(藤城)	kʷ	ai	53	阴平	
乗	桂南片	东南小片	藤县(藤城)	ɕ	eŋ	212	阳平	
乘	桂南片	东南小片	藤县(藤城)	ɕ	eŋ	212	阳平	
乞	桂南片	东南小片	藤县(藤城)	h	ɐt	55	上阴入	
也	桂南片	东南小片	藤县(藤城)	0	iE	212	阳平	也是。
习	桂南片	东南小片	藤县(藤城)	ɬ	ɐp	22	阳入	
乡	桂南片	东南小片	藤县(藤城)	h	Eŋ	53	阴平	
书	桂南片	东南小片	藤县(藤城)	ɕ	y	53	阴平	
买	桂南片	东南小片	藤县(藤城)	m	ai	35	阳上	
乱	桂南片	东南小片	藤县(藤城)		un	22	阳去	
乳	桂南片	东南小片	藤县(藤城)	ȵ	oi	35	阳上	
乾	桂南片	东南小片	藤县(藤城)	k	in	212	阳平	乾坤。
亂	桂南片	东南小片	藤县(藤城)		un	22	阳去	
了	桂南片	东南小片	藤县(藤城)	l	iu	35	阳上	了结。
事	桂南片	东南小片	藤县(藤城)	ɕ	i	22	阳去	
二	桂南片	东南小片	藤县(藤城)	ȵ	i	22	阳去	
于	桂南片	东南小片	藤县(藤城)	0	y	53	阴平	
亏	桂南片	东南小片	藤县(藤城)	kʰʷ	Ei	53	阴平	
五	桂南片	东南小片	藤县(藤城)	ŋ		35	阳上	
井	桂南片	东南小片	藤县(藤城)	t	eŋ	33	阴上	
亖	桂南片	东南小片	藤县(藤城)	ɬ	i	22	阳去	
亞	桂南片	东南小片	藤县(藤城)	0	a			
亡	桂南片	东南小片	藤县(藤城)	m	ɔŋ	212	阳平	
交	桂南片	东南小片	藤县(藤城)	k	ao	53	阴平	
亥	桂南片	东南小片	藤县(藤城)	0	œ	35	阳上	
亦	桂南片	东南小片	藤县(藤城)	0	jiek	22	阳入	
产	桂南片	东南小片	藤县(藤城)	tɕʰ	an	35	阳上	
亨	桂南片	东南小片	藤县(藤城)	h	ɐŋ	53	阴平	
享	桂南片	东南小片	藤县(藤城)	h	Eŋ	33	阴上	
京	桂南片	东南小片	藤县(藤城)	k	eŋ	53	阴平	
亭	桂南片	东南小片	藤县(藤城)	tʰ	eŋ	212	阳平	
亯	桂南片	东南小片	藤县(藤城)	h	Eŋ	33	阴上	
亲	桂南片	东南小片	藤县(藤城)	tʰ	ən	53	阴平	
人	桂南片	东南小片	藤县(藤城)	ȵ	ən	212	阳平	
亿	桂南片	东南小片	藤县(藤城)	0	jiek	55	上阴入	
什	桂南片	东南小片	藤县(藤城)	ɬ	ap	22	阳入	什物。
仁	桂南片	东南小片	藤县(藤城)	ȵ	ən	212	阳平	
仅	桂南片	东南小片	藤县(藤城)	k	ən	22	阳去	
介	桂南片	东南小片	藤县(藤城)	k	ai			
从	桂南片	东南小片	藤县(藤城)	ɬ	uŋ	212	阳平	跟从。
仓	桂南片	东南小片	藤县(藤城)	tʰ	ɔŋ	53	阴平	
仕	桂南片	东南小片	藤县(藤城)	ɕ	i	22	阳去	
他	桂南片	东南小片	藤县(藤城)	tʰ	a	53	阴平	
仗	桂南片	东南小片	藤县(藤城)	tɕ	Eŋ			
仙	桂南片	东南小片	藤县(藤城)	ɬ	in	53	阴平	
仝	桂南片	东南小片	藤县(藤城)	tʰ	uŋ	212	阳平	
代	桂南片	东南小片	藤县(藤城)	t	œ	22	阳去	
令	桂南片	东南小片	藤县(藤城)	l	eŋ	22	阳去	
