汉字	注释	音标
多		tuo1
大		ta5
锣		luo2
歌		kuo1
饿		uo5
河		xuo2
茄	~子	tɕʰye2
破		pʰo2
婆		pʰo2
朵		tuo3
骡		luo2
坐		tsuo5
科		kʰuo1
卧		uo5
火		xuo3
靴		ɕye1
爬		pʰa2
麻		ma2
茶		tsʰa2
沙		sa1
家		tɕia1
下	~面	ɕia5
哑		ia3
借		tɕie5
写		ɕie3
谢		ɕie5
车		tsʰə1
蛇		sə2
社		sə5
夜		ie5
傻		sa3
瓜		kua1
瓦		ua3
花		xua1
蛙		ua1
布		pu5
步		pu5
墓		mu5
土		tʰu3
怒		nu5
路		lu5
粗		tsʰu1
苏		su1
古		ku3
苦		ku3
虎		xu3
女		ny3
吕		ly3
蛆		tɕʰy1
徐		ɕy2
猪		tsu1
除		tsʰu2
初		tsʰuo1
煮		tsu3
锄		tsʰuo2
书		su1
如		zu2
居		tɕy1
去		tɕʰy5
鱼		y2
余	节~	y2
斧		xu3
父		xu5
武		u3
趣		tɕʰy5
须		ɕy1
柱		tsu5
数	~一遍	suo3
主		tsu3
竖		su5
句		tɕy5
遇		y5
雨		y3
来		lɛ2
在		tsɛ5
改		kɛ3
开		kʰɛ1
海		xɛ3
爱		ɣɛ5
贝		pəɪ5
太		tʰɛ5
蔡		tsʰɛ5
盖		kɛ5
害		xɛ5
拜		pɛ5
排		pʰɛ2
斋		tsɛ1
街		tɕie1
界		tɕie5
牌		pʰɛ2
买		mɛ3
柴		tsʰɛ2
筛	~子	sɛ1
解	~开	tɕie3
鞋		ɕie2
矮		ɣɛ3
败		pɛ5
币		pi5
祭		tɕi5
制		tsɿ5
世		sɿ5
艺		i5
闭		pi5
米		mi3
梯		tʰi1
弟		ti5
泥		ni2
犁		li2
妻		tɕʰi1
洗		ɕi3
鸡		tɕi1
系	联~	ɕi5
翳	目~	i5
妹		məɪ5
腿		tʰəɪ3
雷		ləɪ2
罪		tsəɪ5
碎		səɪ5
块		kʰuɛ5
灰		xuəɪ1
会		xuəɪ5
最		tsəɪ5
怪		kuɛ5
坏		xuɛ5
挂		kua5
画		xua5
快		kʰuɛ5
话		xua5
肺		xuəɪ5
脆		tsʰəɪ5
税		səɪ5
鳜		kuəɪ5
锐		zuɘ5
桂		kuəɪ5
慧		xuəɪ5
碑		pəɪ1
皮		pʰi2
紫		tsɿ3
刺		tsʰɿ5
知		tsɿ1
支		tsɿ1
儿		ə2
骑		tɕʰi2
牺		ɕi1
椅		i3
比		pi3
美		məɪ3
地		ti5
资		tsɿ1
死		sɿ3
迟		tsʰɿ2
师		sɿ1
屎		sɿ3
饥		tɕi1
姨		i2
二		a5
你		ni3
李		li3
字		tsɿ5
寺		sɿ5
治		tsɿ5
事		sɿ5
使		sɿ3
诗		sɿ1
耳		ə3
基		tɕi1
喜		ɕi3
医		i1
气		tɕʰi5
稀		ɕi1
衣		i1
嘴		tsəɪ3
吹		tsʰuəɪ1
睡		ʂuəɪ5
跪		kuəɪ5
毁		xuəɪ3
危		uəɪ3
泪		ləɪ5
醉		tsəɪ5
虽		səɪ1
追		tsuəɪ1
衰		suɛ1
水		sɘ3
龟		kuəɪ1
葵		kʰuəɪ2
位		uəɪ5
飞		xuəɪ1
肥		xuəɪ2
尾		uəɪ3
尾		i3
鬼		kuəɪ3
徽		xuəɪ1
伟		uəɪ3
保		pɔ3
毛		mɔ2
刀		tɔ1
道		tɔ5
脑		nɔ3
老		lɔ3
草		tsʰɔ3
嫂		sɔ3
高		kɔ1
好	~坏	xɔ3
袄		ɣɔ3
炮		pʰɔ5
跑		pʰɔ3
闹		nɔ5
抓		tsua1
巢		tsʰɔ2
敲		tɕʰiɔ1
飘		pʰiɔ1
庙		miɔ5
焦		tɕiɔ1
小		ɕiɔ3
超		tsʰɔ1
赵		tsʰɔ5
招		tsʰɔ1
烧		sɔ1
绕	围~	zɔ3
骄		tɕiɔ1
桥		tɕʰiɔ2
摇		iɔ2
钓		tiɔ5
条		tʰiɔ2
尿	名词	niɔ5
料		liɔ5
叫		tɕiɔ5
晓		ɕiɔ3
亩		mu3
贸		mɔ5
豆		təo5
漏		ləo5
走		tsəo3
狗		kəo3
口		kʰəo3
厚		xəo5
富		xu5
妇		xu1
纽		niəo3
柳		liəo3
酒		tɕiəo3
