例字	中古音	電白龍山	羅定					
個								
多	果開一平歌端	tsɔi33（訓）	tsai443（訓）					
拖	果開一平歌透	tʰua33	tʰua45					
駝	果開一平歌定	tʰɔ22	——					
大	果開一去箇來	tua33	tua443					
那	果開一去箇泥	hak5	ho451					
哪	果開一上哿泥	ti42	tai451					
鑼	果開一平歌來	lɔ22	lua24					
左	果開一上哿精	tsɔ31	tso451	(龍山海話 陰平 33 病哥餓大 陽平 22 平個鵝麻  
陰上 31 把我火補 陽上 42 白坐座戶
陰去 44 柄破銼過 高降 453 哥魔爸杯宙百
陰入 5 得惡曲竹 陽入 2 直焗熟讀 )				
哥	果開一平歌見	kɔ53	hia45					
可	果開一上哿溪	kʰɔ31	ho451	(3.2.1、ɛ 單念時，開口度較大，與其它音素組合時，開口度較小，實際音
質是 e。本文統一記成 ɛ。
 3.2.2、a 在 i 後讀得較短，開口度較小。)				
鵝	果開一平歌疑	kɔ22	ŋo45					
我	果開一平歌疑							
餓	果開一去箇疑	kɔ33	ieu45	(羅定漳州話 陰平a 45 歌波天餓 陰平b 55阿基 陽平a 24 平個鵝麻 陽平b 22 廚痰墳 陽平c 21 隨曹
陰上 451 把我火補 陽上 443 坐座戶白
陰去 31 柄破銼過
陰入 5 得惡曲竹 陽入 2 直焗熟讀)				
河	果開一平歌匣	hɔ22	ho21					
賀	果開一去箇匣	hɔ42	ho443	4.2.1、ye 韻母與其它閩語 ue 對應，發音部位前移，明顯撮口，e 的發音也 比較含混，接近 ø。  4.2.2、介音 i、u、y 音程較長。  4.2.3、個別字的韻母比較特殊，沒有列入。在這裏說明：閑 eiŋ24。 4.2.4、ɐi、ɐm、ɐn、yn 等韻母受粵語影響產生。  4.2.5、韻母 iam 介音音程較長，韻腹 a 較短，音質接近 e。				
(阿～膠)	果開一平歌影	ɔ33	a55					
茄	果開一平戈群	kʰɛ22	kʰe24	4.3.1、陰平字讀高升調 45，但有些字讀 55，系粵語讀音。 4.3.2、陽平讀 213，但有部分字讀 22。  4.3.3、陽上調有時聽感上象平調，但有輕微下降趨勢，本文記為 443。 4.3.4、濁上字讀平降調，但有些字讀 24 調，屬粵語讀音。 4.3.5、粵語有三個入聲調，其中下陰入聲調為 3。受此影響，讀閩語時， 會把屬於粵語下陰入的字讀成與之接近的陽入。例如：“擦”讀 tshat2。				
波	果合一平戈幫	pɔ33	po55					
坡	果合一平戈滂	pʰɔ33	po45					
破	果合一平過滂	pʰua44	pʰua31					
婆	果合一平戈並	pɔ22	po24					
磨	果合一平戈明	wua22	ɓua24					
磨	果合一去過明	wua22	ɓua24					
朵	果合一過去端	(pʰa33（訓“葩”）)	——					
糯	果合一過去泥	tsuk2（訓“秫”）	tsut2（訓“秫”）					
螺	果合一平戈來	lia22	lua24					
銼	果合一去過清	tsʰɔ44	tsʰo31					
坐	果合一上果從	tsɛ42	tse443					
座	果合一去過從	tsɛ42	tso31					
梭	果合一平戈心	ɬɔi33	sua45					
鎖	果合一上果心	ɬɔ31	so451					
果	果合一上果見	kua31	ko451					
過	果合一去過見	kɔi44	kue31					
課	果合一去過溪	kʰua44	hue31					
