cid	character	initial	final	tone	note
146	解	k	ɛ	55	
147	鞋	h	ɛ	21	
148	蟹	h	ɛ	33	
149	矮	ŋ	ɛ	55	
150	败	p	ɛ	24	
151	币	p	i	24	
152	制	ts	i	24	
153	世	s	i	24	
154	艺	∅	i	24	
155	米	m	i	55	
156	低	t	i	33	
157	梯	th	i	33	
158	剃	th	i	24	
159	弟	t	i	24	
160	递	t	i	24	
161	泥	n	i	21	
162	犁	l	i	21	
163	西	s	i	33	
164	洗	s	i	55	
165	鸡	k	i	33	
166	溪	h	i	33	
167	契	kh	i	24	
168	系	h	i	24	
169	杯	p	ei	33	
170	配	ph	ei	24	
171	赔	ph	ei	21	
172	背	p	ei	24	
173	煤	m	ei	21	
174	妹	m	ei	24	
175	对	t	uei	24	
176	雷	l	uei	21	
177	罪	ts	uei	24	
178	碎	s	uei	24	
179	灰	h	uei	33	
180	回	h	uei	21	
181	外	∅	uɛ	24	
182	会	h	uei	24	
183	怪	k	uɛ	24	
184	块	kh	uɛ	55	
185	怀	h	uɛ	21	
186	坏	h	uɛ	24	
187	拐	k	uɛ	55	
188	挂	k	ua	24	
189	歪	∅	uɛ	33	
190	画	h	ua	24	
191	快	kh	uɛ	24	
192	话	h	ua	24	
193	岁	s	uei	24	
194	卫	∅	uei	24	
195	肺	f	ei	24	
196	桂	k	uei	24	
197	碑	p	ei	33	
198	皮	ph	i	21	
199	被	p	i	24	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	24	
202	知	ts	i	33	
203	池	tsh	i	21	
204	纸	ts	i	55	
205	儿	∅	ə	21	
206	寄	k	i	24	
207	骑	kh	i	21	
208	蚁	ȵ	i	55	
209	义	ȵ	i	24	
210	戏	h	i	24	
211	移	∅	i	21	
212	比	p	i	55	
213	屁	ph	i	24	
214	鼻	p	i	21	
215	眉	m	i	21	～毛
215	眉	m	ei	21	～尖
216	地	t	i	24	
217	梨	l	i	21	
218	资	ts	ɿ	33	
219	死	s	ɿ	55	
220	四	s	ɿ	24	
221	迟	tsh	i	21	
222	师	s	ɿ	33	
223	指	ts	i	55	
224	二	∅	ə	24	
225	饥	k	i	33	
226	器	kh	i	24	
227	姨	∅	i	21	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	24	
231	丝	s	ɿ	33	
232	祠	tsh	ɿ	21	
233	寺	ts	ɿ	24	
234	治	ts	i	24	
235	柿	tsh	ɿ	24	
236	事	s	ɿ	24	
237	使	s	i	55	
238	试	s	i	24	
239	时	s	ɿ	21	
240	市	s	ɿ	24	
241	耳	∅	ə	55	
242	记	k	i	24	
243	棋	kh	i	21	
244	喜	h	i	55	
245	意	∅	i	24	
246	几	k	i	55	
247	气	kh	i	24	
248	希	h	i	33	
249	衣	∅	i	33	
250	嘴	ts	uei	55	
251	随	tsh	uei	21	
252	吹	tsh	uei	33	
253	垂	tsh	uei	21	
254	规	k	uei	33	
255	亏	kh	uei	33	
256	跪	k	uei	24	
257	危	∅	uei	21	
258	类	l	uei	24	
259	醉	ts	uei	24	
260	追	ts	uei	33	
261	锤	tsh	uei	21	
262	水	s	uei	55	
263	龟	k	uei	33	
264	季	k	i	24	
265	柜	k	uei	24	
266	位	∅	uei	24	
267	飞	f	ei	33	
268	费	f	ei	24	
269	肥	f	ei	21	
270	尾	∅	uei	55	
271	味	∅	uei	24	
272	鬼	k	uei	55	
273	贵	k	uei	24	
274	围	∅	uei	21	
275	胃	∅	uei	24	
276	宝	p	ɔ	55	
277	抱	p	ɔ	24	
278	毛	m	ɔ	21	
279	帽	m	ɔ	24	
280	刀	t	ɔ	33	
281	讨	th	ɔ	55	
282	桃	th	ɔ	21	
283	道	t	ɔ	24	
284	脑	n	ɔ	55	
285	老	l	ɔ	55	
286	早	ts	ɔ	55	
287	灶	ts	ɔ	24	
288	草	tsh	ɔ	55	
289	糙	tsh	ɔ	24	
290	造	tsh	ɔ	24	
291	嫂	s	ɔ	55	
292	高	k	ɔ	33	
293	靠	kh	ɔ	24	
294	熬	ŋ	ɔ	21	
295	好	h	ɔ	55	
296	号	h	ɔ	24	
297	包	p	ɔ	33	
298	饱	p	ɔ	55	
299	炮	ph	ɔ	24	
300	猫	m	ɔ	33	
301	闹	n	ɔ	24	
302	罩	ts	ɔ	24	
303	抓	ts	ua	33	
304	找	ts	ɔ	55	
305	抄	tsh	ɔ	33	
306	交	k	iɔ	33	
307	敲	kh	ɔ	33	
308	孝	h	iɔ	24	
309	校	h	iɔ	24	
310	表	p	iɔ	55	
311	票	ph	iɔ	24	
312	庙	m	iɔ	24	
313	焦	tɕ	iɔ	33	
314	小	ɕ	iɔ	55	
315	笑	ɕ	iɔ	24	
316	朝	tsh	ɔ	21	
317	照	ts	ɔ	24	
318	烧	s	ɔ	33	
319	绕	∅	iɔ	55	
320	桥	kh	iɔ	21	
321	轿	k	iɔ	24	
322	腰	∅	iɔ	33	
323	要	∅	iɔ	24	
324	摇	∅	iɔ	21	
325	鸟	n	iɔ	55	
326	钓	t	iɔ	24	
327	条	th	iɔ	21	
328	料	l	iɔ	24	
329	箫	ɕ	iɔ	33	
330	叫	k	iɔ	24	
331	母	m	u	55	
332	抖	t	əu	55	
333	偷	th	əu	33	
334	头	th	əu	21	
335	豆	t	əu	24	
336	楼	l	əu	21	
337	走	ts	əu	55	
338	凑	tsh	əu	24	
339	钩	k	əu	33	
340	狗	k	əu	55	
341	够	k	əu	24	
342	口	kh	əu	55	
343	藕	ŋ	əu	55	
344	后	h	əu	24	
345	厚	h	əu	24	
346	富	f	u	24	
347	副	f	u	24	
348	浮	f	əu	21	
349	妇	f	u	24	
350	流	l	iəu	21	
351	酒	tɕ	iəu	55	
352	修	ɕ	iəu	33	
353	袖	ɕ	iəu	24	
354	抽	tsh	əu	33	
355	绸	tsh	əu	21	
356	愁	tsh	əu	21	
357	瘦	s	əu	24	
358	州	ts	əu	33	
359	臭	tsh	əu	24	
360	手	s	əu	55	
361	寿	s	əu	24	
362	九	k	iəu	55	
363	球	kh	iəu	21	
364	舅	k	iəu	24	
365	旧	k	iəu	24	
366	牛	ȵ	iəu	21	
367	休	h	iəu	33	
368	优	∅	iəu	33	
369	有	∅	iəu	55	
370	右	∅	iəu	24	
371	油	∅	iəu	21	
372	丢	t	iəu	33	
373	幼	∅	iəu	24	
374	贪	th	æ̃	33	
375	潭	th	æ̃	21	
376	南	n	æ̃	21	
377	蚕	tsh	æ̃	21	
378	感	k	æ̃	55	
379	含	h	æ̃	21	
380	暗	ŋ	æ̃	24	
381	搭	t	a	21	
382	踏	th	a	21	
383	拉	l	a	33	
384	杂	ts	a	21	
385	鸽	k	uo	21	
386	盒	h	uo	21	
387	胆	t	æ̃	55	
388	毯	th	æ̃	55	
389	淡	t	æ̃	24	
390	蓝	l	æ̃	21	
391	三	s	æ̃	33	
392	甘	k	æ̃	33	
393	敢	k	æ̃	55	
394	喊	h	æ̃	55	
395	塔	th	a	21	
396	蜡	l	a	21	
397	赚	ts	uæ̃	24	
398	杉	s	a	33	
399	减	k	æ̃	55	
400	咸	h	æ̃	21	
401	插	tsh	a	21	
402	闸	ts	a	21	
403	夹	k	ia	21	
404	衫	s	æ̃	33	
405	监	k	iɛ̃	33	
407	甲	k	ia	21	
408	鸭	∅	ia	21	
409	黏	n	ia	33	
410	尖	tɕ	iɛ̃	33	
411	签	tɕh	iɛ̃	33	
412	占	ts	æ̃	24	
413	染	∅	iɛ̃	55	
414	钳	kh	iɛ̃	21	
415	验	ȵ	iɛ̃	24	
416	险	h	iɛ̃	55	
417	厌	∅	iɛ̃	24	
418	炎	∅	iɛ̃	21	
419	盐	∅	iɛ̃	21	
420	接	tɕ	iɛ	21	
421	折	tɕ	iɛ	21	
422	叶	∅	iɛ	21	
423	剑	k	iɛ̃	24	
424	欠	kh	iɛ̃	24	
425	严	ȵ	iɛ̃	21	
426	业	ȵ	iɛ	21	
427	点	t	iɛ̃	55	
428	店	t	iɛ̃	24	
429	添	th	iɛ̃	55	
430	甜	th	iɛ̃	21	
431	念	n	iɛ̃	24	
432	嫌	h	iɛ̃	21	
433	跌	t	iɛ	21	
434	贴	th	iɛ	21	
435	碟	t	iɛ	21	
436	协	h	iɛ	21	
437	犯	f	æ̃	24	
438	法	f	a	21	
439	品	ph	in	55	
440	林	l	in	21	
441	浸	ts	in	24	
442	心	s	in	33	
443	寻	tsh	in	21	
444	沉	tsh	in	21	
445	参	s	in	33	
446	针	ts	in	33	
447	深	s	in	33	
448	任	∅	in	24	
449	金	k	in	33	
450	琴	kh	in	21	
451	音	∅	in	33	
452	立	l	i	21	
453	集	ts	i	21	
454	习	s	i	21	
455	汁	ts	i	21	
456	十	s	i	21	
457	入	∅	y	21	
458	急	ts	i	21	
459	及	k	i	21	
460	吸	k	i	21	
461	单	t	æ̃	33	
462	炭	th	æ̃	24	
463	弹	th	æ̃	21	
464	难	n	æ̃	21	
465	兰	l	æ̃	21	
466	懒	l	æ̃	55	
467	烂	l	æ̃	24	
468	伞	s	æ̃	55	
469	肝	k	æ̃	33	
470	看	kh	æ̃	24	
471	岸	ŋ	æ̃	24	
472	汉	h	æ̃	24	
473	汗	h	æ̃	24	
474	安	ŋ	æ̃	33	
475	达	t	a	21	
476	辣	l	a	21	
477	擦	tsh	a	21	
478	割	k	uo	21	
479	渴	kh	uo	21	
480	扮	p	æ̃	24	
481	办	p	æ̃	24	
482	铲	tsh	æ̃	55	
483	山	s	æ̃	33	
484	产	tsh	æ̃	55	
485	间	k	iɛ̃	33	
486	眼	∅	iɛ̃	55	
487	限	h	iɛ̃	24	
488	八	p	a	21	
489	扎	ts	a	21	
490	杀	s	a	21	
491	班	p	æ̃	33	
492	板	p	æ̃	55	
493	慢	m	æ̃	24	
494	奸	k	iɛ̃	33	
495	颜	∅	iɛ̃	21	
496	瞎	h	ia	21	
497	变	p	iɛ̃	24	
498	骗	ph	iɛ̃	24	
499	便	p	iɛ̃	24	
500	棉	m	iɛ̃	21	
501	面	m	iɛ̃	24	
502	连	l	iɛ̃	21	
503	剪	tɕ	iɛ̃	55	
504	浅	tɕh	iɛ̃	55	
505	钱	tɕh	iɛ̃	21	
506	鲜	ɕ	yɛ̃	33	
507	线	ɕ	iɛ̃	24	
508	缠	tsh	æ̃	21	
509	战	ts	æ̃	24	
510	扇	ɕ	iɛ̃	24	
511	善	s	æ̃	24	
512	件	k	iɛ̃	24	
513	延	∅	iɛ̃	21	
514	别	p	iɛ	21	
515	灭	m	iɛ	21	
516	列	l	iɛ	21	
517	撤	tɕh	iɛ	21	
518	舌	ɕ	iɛ	21	
519	设	ɕ	iɛ	21	
520	热	∅	iɛ	21	
521	杰	k	iɛ	21	
522	孽	n	iɛ	21	
523	建	k	iɛ̃	24	
524	健	k	iɛ̃	24	
525	言	∅	iɛ̃	21	
526	歇	h	iɛ	21	
527	扁	p	iɛ̃	55	
528	片	ph	iɛ̃	24	
529	面	m	iɛ̃	24	
530	典	t	iɛ̃	55	
531	天	th	iɛ̃	33	
532	田	th	iɛ̃	21	
533	垫	t	iɛ̃	24	
534	年	n	iɛ̃	21	
535	莲	l	iɛ̃	21	
536	前	tɕh	iɛ̃	21	
537	先	ɕ	iɛ̃	33	
538	肩	k	iɛ̃	33	
539	见	k	iɛ̃	24	
540	牵	kh	iɛ̃	33	
541	显	h	iɛ̃	55	
542	现	h	iɛ̃	24	
543	烟	∅	iɛ̃	33	
544	憋	p	iɛ	21	
545	篾	m	iɛ	21	
546	铁	th	iɛ	21	
547	捏	n	iɛ	21	
548	节	tɕ	iɛ	21	
549	切	tɕh	iɛ	21	
550	截	tɕ	iɛ	21	
551	结	k	iɛ	21	
552	搬	p	æ̃	33	
553	半	p	æ̃	24	
554	判	ph	æ̃	24	
555	盘	ph	æ̃	21	
556	满	m	æ̃	55	
557	端	t	uæ̃	33	
558	短	t	uæ̃	55	
559	断	t	uæ̃	24	
560	暖	n	uæ̃	55	
561	乱	l	uæ̃	24	
562	酸	s	uæ̃	33	
563	算	s	uæ̃	24	
564	官	k	uæ̃	33	
565	宽	kh	uæ̃	33	
566	欢	h	uæ̃	33	
567	完	∅	uæ̃	21	
568	换	h	uæ̃	24	
569	碗	∅	uæ̃	55	
570	拨	p	uo	21	
571	泼	ph	uo	21	
572	末	m	uo	21	
573	脱	th	uo	21	
574	夺	t	uo	21	
575	阔	kh	uo	21	
576	活	h	uo	21	
577	顽	∅	uæ̃	21	
578	滑	h	ua	21	
579	挖	∅	ua	33	
580	闩	ɕ	yɛ̃	33	
581	关	k	uæ̃	33	
582	惯	k	uæ̃	24	
583	还	h	uæ̃	21	
584	还	h	ɛ	21	
585	弯	∅	uæ̃	33	
586	刷	s	ua	21	
587	刮	k	ua	21	
588	全	tɕh	yɛ̃	21	
589	选	ɕ	yɛ̃	55	
590	转	tɕ	yɛ̃	55	
591	传	tɕh	yɛ̃	21	
592	传	tɕ	yɛ̃	24	
593	砖	tɕ	yɛ̃	33	
594	船	tɕh	yɛ̃	21	
595	软	ȵ	yɛ̃	55	
596	卷	k	yɛ̃	55	
597	圈	kh	yɛ̃	33	
598	权	kh	yɛ̃	21	
599	圆	∅	yɛ̃	21	
600	院	∅	yɛ̃	24	
601	铅	∅	yɛ̃	21	
602	绝	tɕ	yɛ	21	
603	雪	ɕ	yɛ	21	
604	反	f	æ̃	55	
605	翻	f	æ̃	33	
606	饭	f	æ̃	24	
607	晚	∅	uæ̃	55	
608	万	∅	uæ̃	24	
609	劝	kh	yɛ̃	24	
610	原	∅	yɛ̃	21	
611	冤	∅	yɛ̃	33	
612	园	∅	yɛ̃	21	
613	远	∅	yɛ̃	55	
614	发	f	a	21	
615	罚	f	a	21	
616	袜	∅	ua	21	
617	月	∅	yɛ	21	
618	越	∅	yɛ	21	
619	县	h	iɛ̃	24	
620	决	k	yɛ	21	
621	缺	kh	yɛ	21	
622	血	h	iɛ	21	流～
622	血	h	yɛ	21	鲜～
623	吞	th	ən	33	
624	根	k	ən	33	
625	恨	h	ən	24	
626	恩	ŋ	ən	33	
627	贫	ph	in	21	
628	民	m	in	21	
629	邻	l	in	21	
630	进	ts	in	24	
631	亲	tsh	in	33	
632	新	s	in	33	
633	镇	ts	in	24	
634	陈	tsh	in	21	
635	震	ts	in	24	
636	神	s	in	21	
637	身	s	in	33	
638	辰	tsh	in	21	
639	人	∅	in	21	
640	认	∅	in	24	
641	紧	k	in	55	
642	银	∅	in	21	
643	印	∅	in	24	
644	引	∅	in	55	
645	笔	p	i	21	
646	匹	ph	i	21	
647	密	m	i	21	
648	栗	l	i	21	
649	七	tsh	i	21	
650	侄	ts	i	21	
651	虱	s	ə	21	
652	实	s	i	21	
653	失	s	i	21	
654	日	∅	i	21	
655	吉	k	i	21	
656	一	∅	i	21	
657	筋	k	in	33	
658	劲	k	in	24	
659	勤	kh	in	21	
660	近	k	in	24	
661	隐	∅	in	55	
662	本	p	ən	55	
663	盆	ph	ən	21	
664	门	m	ən	21	
665	墩	t	ən	33	
666	嫩	n	ən	24	
667	村	tsh	ən	33	
668	寸	tsh	ən	24	
669	蹲	p	əu	33	
670	孙	s	ən	33	
671	滚	k	uən	55	
672	困	kh	uən	24	
673	婚	h	uən	33	
674	魂	h	uən	21	
675	温	∅	uən	33	
676	卒	tɕ	y	21	
677	骨	k	u	21	
678	轮	l	ən	21	
679	俊	ts	ən	24	
680	笋	s	ən	55	
681	准	tɕ	yn	55	
682	春	tɕh	yn	33	
683	唇	tsh	in	21	
684	顺	ɕ	yn	24	
685	纯	ɕ	yn	21	
686	闰	∅	yn	24	
687	均	k	yn	33	
688	匀	∅	yn	21	
689	律	l	y	21	
690	出	tɕh	y	21	
691	橘	k	y	21	
692	分	f	ən	33	
693	粉	f	ən	55	
694	粪	f	ən	24	
695	坟	f	ən	21	
696	蚊	∅	uən	21	
697	问	∅	uən	24	
698	军	k	yn	33	
699	裙	kh	yn	21	
700	熏	h	yn	33	
701	云	∅	yn	21	
702	运	∅	yn	24	
703	佛	f	u	21	
704	物	∅	u	21	
705	帮	p	aŋ	33	
706	忙	m	aŋ	21	
707	党	t	aŋ	55	
708	汤	th	aŋ	33	
709	糖	th	aŋ	21	
710	浪	l	aŋ	24	
711	仓	tsh	aŋ	33	
712	钢	k	aŋ	33	
713	糠	kh	aŋ	33	
714	薄	p	uo	21	
715	摸	m	uo	33	
716	托	th	uo	21	
717	落	l	uo	21	
718	作	ts	uo	21	
719	索	s	uo	21	
720	各	k	uo	21	
721	鹤	h	uo	21	
722	恶	∅	uo	21	
723	娘	n	iaŋ	21	
724	两	l	iaŋ	55	
725	亮	l	iaŋ	24	
726	浆	tɕ	iaŋ	24	
727	抢	tɕh	iaŋ	55	
728	匠	tɕ	iaŋ	24	
729	想	ɕ	iaŋ	55	
730	像	ɕ	iaŋ	24	
731	张	ts	aŋ	33	
732	长	tsh	aŋ	21	
733	装	ts	uaŋ	33	
734	壮	ts	uaŋ	24	
735	疮	tsh	uaŋ	33	
736	床	tsh	uaŋ	21	
737	霜	s	uaŋ	33	
738	章	ts	aŋ	33	
739	厂	tsh	aŋ	55	
740	唱	tsh	aŋ	24	
741	伤	s	aŋ	33	
742	尝	s	aŋ	21	
743	上	s	aŋ	24	
744	让	ȵ	iaŋ	24	
745	姜	k	iaŋ	33	
746	响	h	iaŋ	55	
747	向	h	iaŋ	24	
748	秧	∅	iaŋ	33	
749	痒	∅	iaŋ	55	
750	样	∅	iaŋ	24	
751	雀	tsh	uo	21	
752	削	s	uo	21	
753	着	ts	uo	21	
754	勺	s	ɔ	21	
755	弱	∅	yo	21	
756	脚	k	yo	21	
757	约	∅	yo	21	
758	药	∅	yo	21	
759	光	k	uaŋ	33	
760	慌	h	uaŋ	33	
761	黄	∅	uaŋ	21	
762	郭	k	uo	21	
763	霍	h	uo	24	
764	方	f	aŋ	33	
765	放	f	aŋ	24	
766	纺	f	aŋ	55	
767	房	f	aŋ	21	
768	防	f	aŋ	21	
769	网	∅	uaŋ	55	
770	筐	kh	uaŋ	33	
771	狂	kh	uaŋ	21	
772	王	∅	uaŋ	21	
773	旺	∅	uaŋ	24	
774	缚	f	u	21	
775	绑	p	aŋ	55	
776	胖	ph	aŋ	24	
777	棒	p	aŋ	24	
778	桩	ts	uaŋ	33	
779	撞	tsh	uaŋ	24	
780	窗	tsh	uaŋ	33	
781	双	s	uaŋ	33	
782	江	k	iaŋ	33	
783	讲	k	iaŋ	55	
784	降	h	iaŋ	21	
785	项	h	aŋ	24	
786	剥	p	uo	21	
787	桌	ts	uo	21	
788	镯	ts	uo	21	
789	角	k	uo	21	
790	壳	kh	uo	21	
791	学	h	yo	21	
792	握	∅	u	21	
793	朋	ph	oŋ	21	
794	灯	t	ən	33	
795	等	t	ən	55	
796	凳	t	ən	24	
797	藤	th	ən	21	
798	能	n	ən	21	
799	层	tsh	ən	21	
800	僧	ts	ən	33	
801	肯	kh	ən	55	
802	北	p	ə	21	
803	墨	m	ə	21	
804	得	t	ə	21	
805	特	th	ə	21	
806	贼	ts	ə	21	
807	塞	s	ə	21	
808	刻	kh	ə	21	
809	黑	h	ə	21	
810	冰	p	in	33	
811	证	ts	in	24	
812	秤	tsh	in	24	
813	绳	s	uən	21	
814	剩	s	uən	24	
815	升	s	in	33	
816	兴	h	in	24	
817	蝇	∅	in	33	
818	逼	p	i	21	
819	力	l	i	21	
820	息	s	i	21	
821	直	ts	i	21	
822	侧	ts	ə	21	
823	测	tsh	ə	21	
824	色	s	ə	21	
825	织	ts	i	21	
826	食	s	i	21	
827	式	s	i	24	
828	极	k	i	21	
829	国	k	uo	21	
830	或	h	uo	21	
831	猛	m	oŋ	55	
832	打	t	a	55	
833	冷	l	ən	55	
834	生	s	ən	33	
835	省	s	ən	55	
836	更	k	ən	33	
837	梗	k	ən	55	
838	坑	kh	ən	33	
839	硬	ŋ	ən	24	
840	行	h	in	21	
841	百	p	ə	21	
842	拍	ph	ə	21	
843	白	p	ə	21	
844	拆	tsh	ə	21	
845	择	ts	ə	21	
846	窄	ts	ə	21	
847	格	k	ə	21	
848	客	kh	ə	21	
849	额	ŋ	ə	21	
850	棚	ph	oŋ	21	
851	争	ts	ən	33	
852	耕	k	ən	33	
853	麦	m	ə	21	
854	摘	ts	ə	21	
855	策	tsh	ə	21	
856	隔	k	ə	21	
857	兵	p	in	33	
858	柄	p	in	55	
859	平	ph	in	21	
860	病	p	in	24	
861	明	m	in	21	
862	命	m	in	24	
863	镜	k	in	24	
864	庆	kh	in	24	
865	迎	∅	in	21	
866	影	∅	in	55	
867	剧	k	y	24	
868	饼	p	in	55	
869	名	m	in	21	
870	领	l	in	55	
871	井	ts	in	55	
872	清	tsh	in	33	
873	静	ts	in	24	
874	姓	s	in	24	
875	贞	ts	in	33	
876	程	tsh	in	21	
877	整	ts	in	55	
878	正	ts	in	24	
879	声	s	in	33	
880	城	tsh	in	21	
881	轻	kh	in	33	
882	赢	∅	in	21	
883	积	ts	i	21	
884	惜	s	i	21	
885	席	s	i	21	
886	尺	tsh	i	21	
887	石	s	i	21	
888	益	∅	i	21	
889	瓶	ph	in	21	
890	钉	t	in	33	
891	顶	t	in	55	
892	厅	th	in	33	
893	听	th	in	33	
894	停	th	in	21	
895	挺	th	in	55	
896	定	t	in	24	
897	零	l	in	21	
898	青	tsh	in	33	
899	星	s	in	33	
900	经	k	in	33	
901	形	h	in	21	
902	壁	p	i	21	
903	劈	ph	i	21	
904	踢	th	i	21	
905	笛	t	i	21	
906	历	l	i	21	
907	锡	s	i	21	
908	击	k	i	21	
909	吃	kh	i	21	
910	横	h	uən	21	
911	划	h	ua	24	
912	兄	h	ioŋ	33	
913	荣	∅	ioŋ	21	
914	永	∅	yn	55	
915	营	∅	yn	21	
916	蓬	ph	oŋ	21	
917	东	t	oŋ	33	
918	懂	t	oŋ	55	
919	冻	t	oŋ	24	
920	通	th	oŋ	33	
921	桶	th	oŋ	55	
922	痛	th	oŋ	24	
923	铜	th	oŋ	21	
924	动	t	oŋ	24	
925	洞	t	oŋ	24	
926	聋	l	oŋ	33	
927	弄	l	oŋ	24	
928	粽	ts	oŋ	24	
929	葱	tsh	oŋ	33	
930	送	s	oŋ	24	
931	公	k	oŋ	33	
932	孔	kh	oŋ	55	
933	烘	h	oŋ	33	
934	红	h	oŋ	21	
935	翁	∅	oŋ	33	
936	木	m	u	21	
937	读	t	u	21	
938	鹿	l	u	21	
939	族	ts	u	21	
940	谷	k	u	21	
941	哭	kh	u	21	
942	屋	∅	u	21	
943	冬	t	oŋ	33	
944	统	th	oŋ	55	
945	脓	n	oŋ	21	
946	松	s	oŋ	33	
947	宋	s	oŋ	24	
948	毒	t	u	21	
949	风	f	oŋ	33	
950	丰	f	oŋ	33	
951	凤	f	oŋ	24	
952	梦	m	oŋ	24	
953	中	ts	oŋ	33	
954	虫	tsh	oŋ	21	
955	终	ts	oŋ	33	
956	充	tsh	oŋ	33	
957	宫	k	oŋ	33	
958	穷	kh	ioŋ	21	
959	熊	h	ioŋ	21	
960	雄	h	ioŋ	21	
961	福	f	u	21	
962	服	f	u	21	
963	目	m	u	21	
964	六	l	u	21	
965	宿	s	u	21	
966	竹	ts	u	21	
967	畜	tsh	u	21	
968	缩	s	u	21	
969	粥	ts	u	21	
970	叔	s	u	21	
971	熟	s	u	21	
972	肉	∅	yu	21	
973	菊	k	y	21	
974	育	∅	yu	21	
975	封	f	oŋ	33	
976	蜂	f	oŋ	33	
977	缝	f	oŋ	24	
978	浓	n	oŋ	21	
979	龙	l	oŋ	21	
980	松	tsh	oŋ	21	
981	重	ts	oŋ	24	
982	肿	ts	oŋ	55	
983	种	ts	oŋ	24	
984	冲	tsh	oŋ	33	
985	恭	k	oŋ	33	
986	共	k	oŋ	24	
987	凶	h	ioŋ	33	
988	拥	∅	ioŋ	33	
989	容	∅	ioŋ	21	
990	用	∅	ioŋ	24	
991	绿	l	u	21	
