ID	汉字	音节	声母	韵母	声调	注释	罗马字
433	破	pʰa	pʰ	a	5		pʻa5
434	擘	pʰa	pʰ	a	5	用手分开或折断东西:把饼~开	pʻa5
435	排	ba	b	a	2		ba2
436	牌	ba	b	a	2		ba2
437	罢	ba	b	a	4	表完成、 结束:回去~	ba4
438	败	ba	b	a	6		ba6
439	办	ba	b	a	6		ba6
440	白	ba	b	a	8		ba8
441	埋	ba	b	a	2		ba2
442	蛮	ba	b	a	2		ba2
443	买	ba	b	a	4		ba4
444	卖	ba	b	a	6		ba6
445	万	ba	b	a	6		ba6
446	慢	ba	b	a	6		ba6
447	脉	ba	b	a	8		ba8
448	麦	ba	b	a	8		ba8
449	翻	fa	f	a	1		fa1
450	反	fa	f	a	3		fa3
451	烦	va	v	a	2		va2
452	凡	va	v	a	2		va2
453	犯	va	v	a	4		va4
454	晚	va	v	a	4		va4
455	万	va	v	a	6		va6
456	饭	va	v	a	6		va6
457	单	ta	t	a	1		ta1
458	担	ta	t	a	1	动词	ta1
459	耽	ta	t	a	1		ta1
460	掸	ta	t	a	3		ta3
461	歹	ta	t	a	3		ta3
462	胆	ta	t	a	3		ta3
463	戴	ta	t	a	5		ta5
464	带	ta	t	a	5		ta5
465	担	ta	t	a	5	名词	ta5
466	搭	ta	t	a	7		ta7
467	垯	ta	t	a	7	动态尾助词, 相当于普通话“着”	ta7
468	坍	tʰa	tʰ	a	1		tʻa1
469	拖	tʰa	tʰ	a	1		tʻa1
470	摊	tʰa	tʰ	a	1		tʻa1
471	瘫	tʰa	tʰ	a	1		tʻa1
472	他	tʰa	tʰ	a	1		tʻa1
473	太	tʰa	tʰ	a	5		tʻa5
474	炭	tʰa	tʰ	a	5		tʻa5
475	叹	tʰa	tʰ	a	5		tʻa5
476	榻	tʰa	tʰ	a	7		tʻa7
477	塌	tʰa	tʰ	a	7		tʻa7
478	塔	tʰa	tʰ	a	7		tʻa7
479	弹	da	d	a	2		da2
480	坛	da	d	a	2		da2
481	谈	da	d	a	2		da2
482	但	da	d	a	6		da6
483	旦	da	d	a	6	地名用字, 约旦，与常用“花旦”之“旦”不同	da6
484	大	da	d	a	6	我~家	da6
485	达	da	d	a	8		da8
486	踏	da	d	a	8		da8
487	奶	da	d	a	2	~儿	da2
488	女	da	d	a	2	~儿	da2
489	难	da	d	a	2	~过	da2
490	乃	na	n	a	4		na4
491	奶	na	n	a	4	吃~	na4
492	哪	na	n	a	4		na4
493	奈	na	n	a	6		na6
494	难	na	n	a	6	灾~	na6
495	捺	na	n	a	8	逼~	na8
496	那	ʔna	ʔn	a	7	訾~:怎么	n̆a7
497	篮	la	l	a	2		la2
498	拦	la	l	a	2		la2
499	兰	la	l	a	2		la2
500	懶	la	l	a	4		la4
501	瀾	la	l	a	4	口水	la4
502	榄	la	l	a	4		la4
503	拉	la	l	a	4	骡~	la4
504	烂	la	l	a	6		la6
505	喇	la	l	a	8		la8
506	辣	la	l	a	8	半死	la8
507	拉	ʔla	ʔl	a	1		l̆a1
508	蘸	tsa	ts	a	5		tsa5
509	赞	tsa	ts	a	5		tsa5
510	债	tsa	ts	a	5		tsa5
511	盏	tsa	ts	a	7		tsa7
512	摘	tsa	ts	a	7		tsa7
513	撒	tsa	ts	a	7	~种	tsa7
514	责	tsa	ts	a	7		tsa7
515	窄	tsa	ts	a	7		tsa7
516	差	tsʰa	tsʰ	a	1	~使	tsʻa1
517	餐	tsʰa	tsʰ	a	1		tsʻa1
518	产	tsʰa	tsʰ	a	3	生~	tsʻa3
519	忏	tsʰa	tsʰ	a	5		tsʻa5
520	拆	tsʰa	tsʰ	a	7		tsʻa7
521	册	tsʰa	tsʰ	a	7		tsʻa7
522	栈	dza	dz	a	6		dza6
523	暂	dza	dz	a	6		dza6
524	赚	dza	dz	a	6	错也	dza6
525	三	sa	s	a	1		sa1
526	山	sa	s	a	1		sa1
527	衫	sa	s	a	1		sa1
528	舢	sa	s	a	1		sa1
529	产	sa	s	a	3	~业	sa3
530	驶	sa	s	a	3		sa3
531	散	sa	s	a	5	~开	sa5
532	晒	sa	s	a	5		sa5
533	撒	sa	s	a	5		sa5
534	杀	sa	s	a	7		sa7
535	萨	sa	s	a	7		sa7
536	柴	za	z	a	2		za2
537	豺	za	z	a	2		za2
538	㾹	za	z	a	6	瘦	za6
539	斫	tɕa	tɕ	a	7		cha7
540	着	tɕa	tɕ	a	7	动词，穿	cha7
541	脚	tɕa	tɕ	a	7		cha7
542	却	tɕa	tɕ	a	7		cha7
543	着	dʑa	dʑ	a	8	靠~	dja8
544	若	dʑa	dʑ	a	8		dja8
545	拿	ȵa	ȵ	a	8		nya8
546	哪	ȵa	ȵ	a	8		nya8
547	晓	ɕa	ɕ	a	3		sha3
548	削	ɕa	ɕ	a	7		sha7
549	闪	ɕa	ɕ	a	7		sha7
550	弱	ɕa	ɕ	a	8		sha8
551	间	ka	k	a	1	中~	ka1
552	街	ka	k	a	1		ka1
553	奸	ka	k	a	1		ka1
554	监	ka	k	a	1	收~	ka1
555	艰	ka	k	a	1		ka1
556	拣	ka	k	a	3		ka3
557	减	ka	k	a	3		ka3
558	解	ka	k	a	3	~说	ka3
559	戒	ka	k	a	5		ka5
560	诫	ka	k	a	5		ka5
561	芥	ka	k	a	5		ka5
562	碱	ka	k	a	5		ka5
563	监	ka	k	a	5	太~	ka5
564	界	ka	k	a	5		ka5
565	解	ka	k	a	5	押~	ka5
566	甲	ka	k	a	7		ka7
567	革	ka	k	a	7		ka7
568	格	ka	k	a	7		ka7
569	隔	ka	k	a	7		ka7
570	胛	ka	k	a	7		ka7
571	匄	kʰa	kʰ	a	5	给	kʻa5
572	客	kʰa	kʰ	a	7		kʻa7
573	何	ga	g	a	2	~乜:什么	ga2
574	嘎	ga	g	a	2	~~抖:发抖	ga2
575	岩	ŋa	ŋ	a	2		nga2
576	眼	ŋa	ŋ	a	4		nga4
577	额	ŋa	ŋ	a	8		nga8
578	哈	ha	h	a	1		ha1
579	喊	ha	h	a	3		ha3
580	欱	ha	h	a	7	喝、饮	ha7
581	瞎	ha	h	a	7		ha7
582	闲	ɦa	ɦ	a	2		ʻa2
583	鞋	ɦa	ɦ	a	2		ʻa2
584	咸	ɦa	ɦ	a	2		ʻa2
585	限	ɦa	ɦ	a	4		ʻa4
586	狭	ɦa	ɦ	a	8		ʻa8
587	关	kʋa	kʋ	a	1		kwa1
588	怪	kʋa	kʋ	a	5	鬼~	kwa5
589	宽	kʋʰa	kʋʰ	a	1		kwʻa1
590	快	kʋʰa	kʋʰ	a	5		kwʻa5
591	怀	gʋa	gʋ	a	2	~里	gwa2
592	掼	gʋa	gʋ	a	6	扔	gwa6
593	还	ɦʋa	ɦʋ	a	2	~有	wha2
594	坏	ɦʋa	ɦʋ	a	6		wha6
595	换	ɦʋa	ɦʋ	a	6		wha6
596	外	ɦʋa	ɦʋ	a	6		wha6
597	画	ɦʋa	ɦʋ	a	8	一点一~	wha8
598	约	ʔja	ʔj	a	7		ia7
599	药	ɦja	ɦj	a	8		ya8
600	弯	ʔʋa	ʔʋ	a	1		wa1
601	挨	ʔa	ʔ	a	1	~磨: 转磨、拉磨	a1
602	矮	ʔa	ʔ	a	3		a3
603	阿	ʔa	ʔ	a	7	~爸	a7
604	压	ʔa	ʔ	a	7		a7
605	轭	ʔa	ʔ	a	7		a7
606	押	ʔa	ʔ	a	7		a7
607	棚	bɛ	b	ɛ	2		bæ2
608	踫	bɛ	b	ɛ	2	跨	bæ2
609	掽	bɛ	b	ɛ	6	轻触	bæ6
610	打	tɛ	t	ɛ	3		tæ3
611	冷	lɛ	l	ɛ	2		læ2
612	两	lɛ	l	ɛ	2	~个	læ2
613	争	tsɛ	ts	ɛ	1	相~	tsæ1
614	者	tsɛ	ts	ɛ	3		tsæ3
615	撑	tsʰɛ	tsʰ	ɛ	1		tsʻæ1
616	争	dzɛ	dz	ɛ	2	~吵	dzæ2
617	生	sɛ	s	ɛ	1		sæ1
618	牲	sɛ	s	ɛ	1		sæ1
619	甥	sɛ	s	ɛ	1		sæ1
620	省	sɛ	s	ɛ	3		sæ3
621	耕	kɛ	k	ɛ	1		kæ1
622	更	kɛ	k	ɛ	1	四~	kæ1
623	肱	kɛ	k	ɛ	1	手~	kæ1
624	更	kɛ	k	ɛ	5	~加	kæ5
625	坑	kʰɛ	kʰ	ɛ	1		kʻæ1
626	硬	ŋɛ	ŋ	ɛ	6		ngæ6
627	行	ɦɛ	ɦ	ɛ	2	~走	ʻæ2
628	横	ɦʋɛ	ɦʋ	ɛ	2	强~	whæ2
629	哀	ɛ	ʔ	ɛ	1		æ1
630	咩	me	m	e	1	语气助词:许~，你是个王吗? (这样嘛， 你是个王吗? )	me1
631	得	te	t	e	7	免~	te7
632	胎	tʰe	tʰ	e	1		tʻe1
633	抬	de	d	e	2		de2
634	台	de	d	e	2		de2
635	里	de	d	e	2	酒~	de2
636	待	de	d	e	4		de4
637	代	de	d	e	6		de6
638	袋	de	d	e	6		de6
639	逮	de	d	e	6	介词, 把	de6
640	特	de	d	e	8		de8
641	得	de	d	e		弱化轻读，表可能:咸~起	de0
642	耐	ne	n	e	6		ne6
643	日	ne	n	e	8	~昼: 白天	ne8
644	呢	ne	n	e		语气词，多见句末	ne0
645	来	le	l	e	2	将~	le2
646	俫	le	l	e	2	几~:多少;我~:我们	le2
647	勒	le	l	e	8		le8
648	俫	ʔle	ʔl	e	7	该~:这些	l̆e7
649	栽	tse	ts	e	1		tse1
650	哉	tse	ts	e	1		tse1
651	灾	tse	ts	e	1		tse1
652	宰	tse	ts	e	3		tse3
653	再	tse	ts	e	5		tse5
