来源：	郭禹含 2016《陕北清涧解家沟镇方言语音研究》；灰原哀 Skanda 整理录入
x	［1］灰诙挥｛指～｝辉［2］槐｛～树｝怀回茴｛小～香｝迥［3］恢悔毁［5］坏晦｛～气｝汇｛～报｝贿会绘
Ø	［1］歪［3］崴=｛～脚｝［5］外=
#əu	
f	［3］否
t	［1］都=兜=［3］陡斗｛量具、计量单位，相当于十升，一～米｝敨｛展：～开｝［5］豆逗｛引～｝斗痘窦敨｛～乱：搞乱｝
tʰ	［1］偷［2］投｛～降｝头［5］透
n	［2］奴［3］努-
l	［2］楼搂｛～取：用手或者衣服兜着抱｝芦庐｛～山｝炉［3］搂｛～着：抱着｝篓虏卤｛～水｝鲁橹｛摇船的工具｝［5］陋漏赂路露瘘鹭□｛圪～：打嗝｝
ts	［5］皱骤｛步～｝
tsʰ	［1］兜-｛～～：专指衣服兜｝［2］愁［3］瞅｛：看、瞧｝□｛翻白眼｝［5］搊｛搀扶，推｝凑
s	［1］搜［3］擞｛发抖｝［5］瘦欶｛扑～～｝飕｛凉～～｝嗽｛咳～｝
tʂ	［1］舟州周｛姓氏｝洲粥［3］肘｛～子｝𢫧｛举，执｝［5］咒宙纣昼□｛扯、拉｝
tʂʰ	［1］抽｛～屉｝［2］仇酬稠绸｛～子｝筹［3］丑［5］臭
ʂ	［1］收［3］手守首［5］受授｛教～｝售寿｛～大｝兽
k	［1］勾钩沟｛～洼｝［3］苟狗［5］够
kʰ	［1］抠［3］口［5］叩扣｛～子｝寇
x	［2］侯猴［3］吼［5］厚后候｛～车厅｝
ŋ	［1］欧殴［3］偶呕熰｛烧焦｝［5］构｛结～｝购沤｛久浸水中烂掉，～烂｝怄
#iəu	
t	［1］丢
tʰ	［2］□｛：提起来｝
l	［1］溜｛逢迎，讨好｝［2］留流硫｛～磺｝刘馏［3］柳［5］绺｛量词，线、麻、头发等许多根顺着聚在一起叫做一绺，布～～｝溜｛光～～｝六
tɕ	［1］纠揪｛～头发｝鸠｛斑～｝蹴｛圪～：蹲｝究｛～竟｝鬏｛发～｝阄｛抓～｝［3］九久灸韭｛～菜｝酒臼［5］救就㾭｛缩：圪～｝舅旧
tɕʰ	［1］丘邱秋［2］仇｛姓氏｝囚｛～犯｝求球㞗｛男阴｝裘酋
ɕ	［1］休修｛～理｝羞［3］朽｛～木｝［5］袖绣｛～花｝锈=
ȵ	［2］牛［3］扭｛～秧歌｝
Ø	［1］幽忧优［2］尤由油邮｛～票｝蚰｛～蜓：蚰蜒科动物，似蜈蚣而脚长，俗称地蜈蚣｝犹游［3］友有酉｛地支第十位，子丑寅卯辰已午未申“～”戌亥｝［5］又右幼柚佑｛保～｝诱
#ɒɤ̃	
p	［1］邦帮［3］绑榜膀｛～子｝［5］棒傍谤梆□｛～螂：蜻蜓｝
pʰ	［1］胮｛脸～着｝［2］旁螃庞｛姓氏｝滂膀｛～胱｝［5］胖嗙｛撞击声｝
m	［2］芒｛～种｝忙盲｛文～｝氓=｛流～｝茫［3］莽蟒
f	［1］方坊芳［2］防妨肪房［3］仿纺访彷［5］放=
v	［2］亡［3］网［5］妄忘=望
t	［1］当｛～官｝裆｛裤～｝［3］党［5］当｛～铺、典～｝挡档｛～案｝宕荡
tʰ	［1］汤-［2］唐堂棠塘糖螳｛～螂｝［3］倘躺趟［5］烫踼｛掉，摔｝
n	［2］囊｛～肿｝［3］攮｛捅，～刀子｝［5］馕｛形容吃饭的时候，嘴一动一动｝
l	［2］郎廊狼=［5］螂｛螳～｝朗浪
ts	［1］赃｛贪～｝脏｛形容词：手～了｝［5］藏｛西～｝葬脏｛名词：肝～｝
tsʰ	［1］仓=苍｛～蝇｝舱沧［2］藏=｛～蒙蒙：捉迷藏｝
s	［1］桑丧｛～事｝［3］嗓
tʂ	［1］章彰璋礃｛窑～｝张-［3］掌涨｛～价｝长-［5］丈｛～人｝仗杖帐胀=障｛保～｝账
tʂʰ	［2］长=｛～短｝常肠=［3］昌娼倡场=厂怅畅｛～快｝［5］唱
ʂ	［1］商伤［2］尝=裳｛衣～｝晌｛～午｝［3］偿赏［5］上=
ʐ	［2］穰｛：稻秆｝瓤-｛～～：水果的果肉、瓜～｝［3］壤攘-｛欺负｝嚷-［5］让
k	［1］肛冈缸｛水～｝刚纲钢［3］岗［5］□｛脾气倔，不听话｝□｛冒烟、冒气｝逛-｛跑｝
kʰ	［1］康=慷扛［5］抗
x	［2］夯｛打～｝行｛银～｝杭航［3］扛｛挤：～进去｝［5］巷
ŋ	［1］肮｛～脏：麻烦｝［2］昂
Ø	［3］枉往
#iɒɤ̃	
l	［2］良凉梁｛～山｝粱粮=量=｛～尺寸｝［3］两辆［5］亮量｛酒～｝谅
tɕ	［1］江姜豇｛～豆｝将僵疆｛新～｝缰=｛～绳：栓牲口用的绳子｝［3］蒋奖桨讲［5］虹｛～箍：彩虹｝将浆匠｛～人、木～｝降｛～低｝酱犟糨｛～子：用面粉等做成的可以粘贴东西的糊状物｝
tɕʰ	［1］腔枪［2］强-墙-［3］抢［5］炝戗呛
ɕ	［1］相｛～互｝香厢乡湘箱｛～子｝镶｛～牙｝［2］降｛投～｝祥翔详［3］享｛～受｝想=饷响=［5］相｛手～｝向=象项=｛～链｝像橡｛～胶｝
ȵ	［2］娘=［3］仰=｛躺着｝
Ø	［1］央殃=｛遭～｝秧［2］羊=洋阳扬=｛～名｝杨疡［3］养［5］样
#uɒɤ̃	
tʂ	［1］庄装｛～东西｝桩妆［5］状壮装｛往布里塞棉花，～褥子｝
tʂʰ	［1］窗［2］床［3］闯［5］创
ʂ	［1］霜双｛一～｝［3］爽［5］双｛～生儿：双胞胎｝
k	［1］光-胱［3］寡｛～妇｝广［5］逛
kʰ	［1］匡筐［2］狂［5］况框｛门～｝眶旷矿哐｛拟声词｝
x	［1］荒=慌=｛心～｝［2］皇黄凰｛凤～｝蝗簧潢璜磺｛硫～｝蝗惶｛牺～｝［3］谎［5］晃｛明～～｝
Ø	［1］汪［2］王［3］枉往［5］旺
#əɤ̃	
p	［1］绷｛～紧｝［3］本［5］奔｛～头｝笨坌｛打眼～：颗粒状的微小物体进入眼睛｝迸=泵蹦嘣｛圪～｝
pʰ	［1］捧喷｛～水｝［2］朋彭｛姓氏｝棚｛瓜～｝蓬篷膨｛～胀｝［5］喷｛香～～｝碰
m	［2］门扪萌蒙｛～古｝朦濛矇盟虻［3］猛蜢｛～子｝［5］闷孟｛姓氏｝□｛泡，～粉条｝
f	［1］分吩纷封风峰枫疯锋丰｛～年｝［2］坟｛上～｝焚逢冯缝｛动词，～衣服｝［3］粉讽［5］份｛～量｝忿愤奋粪｛羊～｝奉俸凤｛～凰｝缝｛名词，门～儿｝
v	［2］文纹｛～路｝闻［5］问璺｛陶瓷、玉石上的裂纹，打破沙锅～到底｝
t	［1］登灯蹬［3］等戥｛～秤：称金银药品等小重量物品用的小秤｝［5］澄｛当着渣滓或泡着的东西，把液体倒出｝凳邓｛姓氏｝瞪镫｛马～：挂在马背上，两头乖下铁环方便骑师踏脚的骑具｝噔｛拟声词｝
tʰ	［1］吞［2］疼誊滕｛瓜～｝腾
n	［2］能
l	［2］棱［3］冷［5］愣
ts	［1］曾｛姓氏｝增争睁［5］憎｛～恨｝赠挣｛～紧：把口袋、包裹的口扎紧｝
tsʰ	［1］撑岑｛姓氏｝［2］曾｛～经｝层秦｛姓氏｝［3］碜｛食物中混有沙子，～米不～面｝［5］蹭｛磨～｝衬牚｛桌椅等腿中间的横木｝
s	［1］参｛人～｝僧生牲｛～口｝甥森=瘆｛圪～｝［3］省［5］渗｛～水｝
ʐ	［3］仍扔［5］□｛象声词，疼得～～｝
tʂ	［1］珍真针侦｛～察｝斟征蒸正｛～月｝征｛～兵｝［3］枕疹｛麻～｝诊拯｛包～｝整［5］圳｛深～｝阵=振震镇筝症｛病～｝正｛～好｝政郑｛姓氏｝证
tʂʰ	［1］称｛动词：～重｝惩［2］臣辰｛时～｝沉陈｛姓氏｝晨尘｛灰～｝成丞｛～相｝呈承城程诚橙［3］逞｛～能｝［5］趁｛～头儿｝称｛名词：～砣｝乘｛～法｝阵-
ʂ	［1］申伸身深声［2］神｛～仙｝绳宬｛住｝［3］沈审婶［5］甚｛欺人太～｝肾慎盛剩胜圣
ʐ	［2］人仁｛～义｝任｛姓氏｝［3］忍韧扔=仍［5］壬｛天干第九位，～午年｝任｛～务｝认刃｛刀～｝任｛～物｝纫｛～针｝
k	［1］跟根［5］够｛～上｝
kʰ	［1］坑［3］肯垦恳
x	［1］哼［2］痕恒桁｛～条：木造建筑主梁上面托住椽子的小梁｝横=｛～竖｝衡［3］很狠［5］恨杏-
ŋ	［1］恩｛～情｝
Ø	［5］□｛：应答语气词｝
#iəɤ̃	
p	［1］彬宾｛贵～｝滨冰=兵［3］丙柄炳禀｛～报｝迸=秉［5］殡｛出～｝鬓并病=
pʰ	［2］贫频｛～道｝平=坪=屏瓶萍评凭｛～什么｝苹［3］品［5］拼｛～命｝聘｛～礼｝
m	［2］民名-明=鸣铭｛碑～｝氓-｛流～｝［3］抿｛闭｝泯｛～灭｝敏闽悯皿冥瞑［5］命-
t	［1］丁=叮=盯=钉=｛名词：～子｝疔｛～疮｝［3］顶鼎［5］锭｛银～｝钉=｛动词：～钉子｝定=订
tʰ	［1］听=蜓｛蜻～｝［2］停=［3］铤挺艇［5］听=
l	［2］林=淋=｛～雨｝邻=｛～家｝燐临磷｛～肥｝鳞伶陵｛黄～｝菱灵零=｛～头｝铃=玲聆羚囹［3］稟檩｛木造建筑主梁上面托住椽子的小梁｝凛懔领岭［5］吝｛～啬｝赁｛～房子｝龄另=令
tɕ	［1］缰=｛～绳｝斤今□｛怕～｝金津筋襟京荆茎晶睛经精惊=巾衿｛系，～裤带｝［3］仅紧锦谨井景颈｛脖～｝警径［5］尽｛～量｝近妗｛～子｝劲｛有～｝晋浸进禁净=竟敬靖静境｛处～｝镜竞甑｛～片儿：蒸锅里的炊具，底部有许多小孔,放在鬲上蒸食物｝
tɕʰ	［1］侵青=清=轻=蜻｛～蜓｝亲钦卿［2］芹｛～菜｝琴禽｛家～｝勤擒情晴=噙擎［3］倾｛～向｝顷请［5］庆｛～祝｝亲｛～家｝凊-｛～住：油脂凝固｝
ɕ	［1］心芯｛灯～｝辛欣新=星=猩腥=｛鱼～味｝兴｛流行，～时｝［2］行刑邢形型寻｛～死｝［3］醒=［5］信幸悻｛恼～～｝性姓兴｛高～｝迅葚｛桑～｝讯迅汛衅
ȵ	［2］宁｛安～｝凝｛～聚｝［5］宁｛～可｝硬
Ø	［1］因音殷阴英｛～雄｝婴莺缨鹰｛老～｝鹦｛～鹉｝孕-［2］银迎盈｛～利｝萤营｛国～｝蝇赢=□｛～～的：指均匀有序｝［3］尹引饮｛～食｝隐瘾｛烟～｝影=［5］姻饮｛～马、～驴｝印映｛反～｝应
#uəɤ̃	
t	［1］冬东敦墩蹾｛桥～｝蹲［3］董｛姓氏｝懂盹［5］扽｛用力猛的一拉｝洞冻动栋｛～梁｝沌盾钝｛刀子～了｝顿炖吨遁咚
tʰ	［1］通［2］同桐童铜瞳［3］捅桶筒｛手电～｝统［5］痛嗵｛唿～～｝
n	［2］浓脓｛～包｝［5］嫩
l	［2］龙咙｛喉～｝胧聋农隆［3］拢垄笼｛～～｝［5］弄隆｛窟～｝
ts	［1］宗踪综尊遵鬃｛猪～｝螽扁｛～：蝗虫｝［3］总［5］棕｛～叶｝
tsʰ	［1］匆葱聪村皴｛：皮肤因受冻或受风吹而干裂｝［2］从丛存［3］寸
s	［1］松嵩孙［2］怂倯｛认输｝㞞｛精液；骂人的话，～人｝［3］笋损［5］宋｛姓氏｝送讼｛诉～｝颂诵㧐｛推：一～一～｝
tʂ	［1］中｛～间｝忠衷终｛养老送～｝钟盅｛酒～｝［3］种｛配～、～类｝肿准［5］种｛～麦子｝重｛～量｝众中｛说～｝
tʂʰ	［1］充｛冒～｝春冲｛快跑：～进来｝［2］虫唇纯醇重｛～复｝［3］宠蠢［5］冲｛脾气不好｝
ʂ	［5］顺舜瞬
ʐ	［2］戎绒蓉匀｛搅～｝茸［5］闰润
k	［1］工弓公功攻宫｛皇～｝恭躬｛鞠～｝蚣恭［3］拱｛打～｝滚汞［5］共供｛上～｝贡棍
kʰ	［1］空｛～中｝坤昆［3］巩啃｛～骨头｝孔恐控｛遥～｝捆｛～柴｝［5］空｛～白｝困睏
x	［1］烘｛～干｝昏婚荤浑｛水～｝［2］弘宏虹=红鸿魂［3］哄｛～骗｝［5］横-｛～山：陕北地名｝轰洪哄｛起～｝混
Ø	［1］翁煨｛把食物放在火中｝温瘟｛鸡～｝［3］稳［5］瓮｛一种盛东西的高而腹部较大的黑色陶器。水～、米～｝
#yəɤ̃	
l	［2］伦｛～理｝仑沦轮［3］垄拢［5］论
tɕ	［1］均君｛～子｝军钧郡供-｛～学｝郡［5］菌俊｛长得～｝峻骏竣
tɕʰ	［2］穷琼裙群［3］穹｛天气～：天气闷热｝
ɕ	［1］凶汹兄=匈｛～奴｝胸｛～口｝熏薰熏｛烟～｝［2］雄熊旬巡｛～逻｝荀｛姓氏｝循询勋［5］殉｛～葬｝训驯逊
Ø	［1］雍｛～正｝拥｛～护｝［2］云容溶荣熔融｛～化｝［3］甬允臃｛衣服～出来｝痈永泳勇咏踊［5］晕｛～车｝用佣｛～人｝熨韵运晕蕴
#əʔ	
p	［8］不脖卜｛～脐：肚脐｝
pʰ	［8］扑｛立～：踊跃的做｝仆｛～倒｝
m	［8］木沐没
f	［8］伏｛三～、数～｝服幅福辐复｛～杂｝腹覆［～盖］袱｛包～｝
t	［8］得｛～到｝德的｛助词｝地｛助词｝
tʰ	［8］趿｛～拉：把鞋后邦踩在脚后跟下面｝
ts	［8］脊｛～背｝则
tsʰ	［8］措｛放置｝
s	［8］塞｛～子｝
tʂ	［8］蛰｛惊～｝蔗｛甘～｝汁只织职执直-值=植殖植｛～庄稼｝职｛～务｝秩质掷侄=
tʂʰ	［8］吃尺｛～寸｝赤｛～脚片子｝侄-直-值-
ʂ	［8］尚设什｛～嘛｝失湿十石拾｛～掇｝食｛粮～｝蚀实识式｛～子｝室饰适｛～合｝释
ʐ	［8］日㒲｛性交｝
k	［8］胳｛～膊｝核｛～桃｝个=虼｛～蚤｝棘｛～针｝旮｛～旯｝跎｛～蹴｝
kʰ	［8］去-可-｛～好了｝
x	［8］蛤郝｛姓氏｝嚇｛～诈｝黑赫
#iəʔ	
p	［8］逼｛～疯｝笔必毕｛～业｝碧壁｛墙～｝璧北-
pʰ	［8］鼻劈霹｛雷～｝匹辟｛复～｝迫
m	［8］秘觅密蜜□｛我～、你～｝
t	［8］的｛目～｝狄笛嫡｛～亲｝敌
tʰ	［8］踢
l	［8］力立｛～定：坚持住｝历｛日～｝隶劣粒雳
tɕ	［8］缉积激｛～动｝击及圾极吉｛利｝即｛～刻｝急级疾极辑藉籍迹稷绩｛成～｝迹价｛形容词词尾，款款～｝
tɕʰ	［8］漆｛油～｝乞七集｛赶～｝
ɕ	［8］吸｛～气｝析｛分～｝息悉｛熟～｝惜熄｛～灭｝膝锡席｛～子｝习｛学～｝媳袭｛～击｝险-｛危～｝晰㪧｛击打｝
s	［8］厮｛互相：～打｝
ȵ	［8］逆｛～子｝膩｛吃｝孽｛～子｝
Ø	［8］一壹乙益
#uəʔ	
t	［8］督｛～促｝毒独读
tʰ	［8］犊｛牛～子｝凸｛～起来｝秃突笃｛温～子｝
l	［8］肋｛～骨｝陆禄｛福～｝录律｛纪～｝率绿勒｛～紧｝
ts	［8］斀｛揍、击打｝做
tsʰ	［8］促｛督～｝族簇猝
tʂ	［8］触｛接～｝竹逐烛｛蜡～｝祝
tʂʰ	［8］出绌｛～定，草草地缝｝搐｛圪～：皱，不平展｝
ʂ	［8］叔熟赎属术｛算～｝束述
ʐ	［8］辱褥｛～子｝入
k	［8］个-谷｛～子｝骨国
kʰ	［8］哭窟｛～窿｝
x	［8］喉｛～咙｝忽葫｛～芦｝或惑｛迷～｝霍｛姓氏｝获唤｛叫～｝
Ø	［8］殕｛发霉、变质｝捂
#yəʔ	
l	［8］捋｛用手指顺着抹，使东西顺溜而整齐。～胡子｝
tɕ	［8］掬鞠｛～躬｝局｛～长｝菊橘｛～子｝
tɕʰ	［8］屈趋曲｛～子｝
ɕ	［8］俗｛风～｝速｛～度｝肃宿｛～舍｝蓄削｛～皮｝
