"繁体字"	"简体字"	"新晃凳寨"	"声母"	"韵母"	"调值"	"声调"	"国际音标"	"说明"	
"吧"	"吧"	"ba1"	"p"	"a"	13	"阴平"	"pa13"		
"巴"	"巴"	"ba1"	"p"	"a"	13	"阴平"	"pa13"		
"疤"	"疤"	"ba1"	"p"	"a"	13	"阴平"	"pa13"		
"笆"	"笆"	"ba1"	"p"	"a"	13	"阴平"	"pa13"		
"粑"	"粑"	"ba1"	"p"	"a"	13	"阴平"	"pa13"		
"芭"	"芭"	"ba1"	"p"	"a"	13	"阴平"	"pa13"		
"鈀"	"钯"	"ba1"	"p"	"a"	13	"阴平"	"pa13"		
"八"	"八"	"ba2"	"p"	"a"	11	"阳平"	"pa11"		
"拔"	"拔"	"ba2"	"p"	"a"	11	"阳平"	"pa11"		
"捌"	"捌"	"ba2"	"p"	"a"	11	"阳平"	"pa11"		
"撥"	"拨"	"ba2"	"p"	"a"	11	"阳平"	"pa11"	"开拔"	
"魃"	"魃"	"ba2"	"p"	"a"	11	"阳平"	"pa11"		
"鮁"	"鲅"	"ba2"	"p"	"a"	11	"阳平"	"pa11"		
"把"	"把"	"ba3"	"p"	"a"	21	"上声"	"pa21"		
"靶"	"靶"	"ba3"	"p"	"a"	21	"上声"	"pa21"		
"壩"	"坝"	"ba5"	"p"	"a"	45	"去声"	"pa45"		
"柄"	"柄"	"ba5"	"p"	"a"	45	"去声"	"pa45"	"白读"	
"灞"	"灞"	"ba5"	"p"	"a"	45	"去声"	"pa45"		
"罷"	"罢"	"ba5"	"p"	"a"	45	"去声"	"pa45"		
"霸"	"霸"	"ba5"	"p"	"a"	45	"去声"	"pa45"		
"捭"	"捭"	"bai3"	"p"	"ai"	21	"上声"	"pai21"		
"擺"	"摆"	"bai3"	"p"	"ai"	21	"上声"	"pai21"	"显摆"	
"拜"	"拜"	"bai5"	"p"	"ai"	45	"去声"	"pai45"		
"敗"	"败"	"bai5"	"p"	"ai"	45	"去声"	"pai45"		
"稗"	"稗"	"bai5"	"p"	"ai"	45	"去声"	"pai45"		
"扳"	"扳"	"ban1"	"p"	"an"	13	"阴平"	"pan13"		
"斑"	"斑"	"ban1"	"p"	"an"	13	"阴平"	"pan13"		
"班"	"班"	"ban1"	"p"	"an"	13	"阴平"	"pan13"		
"癍"	"癍"	"ban1"	"p"	"an"	13	"阴平"	"pan13"		
"頒"	"颁"	"ban1"	"p"	"an"	13	"阴平"	"pan13"		
"板"	"板"	"ban3"	"p"	"an"	21	"上声"	"pan21"		
"版"	"版"	"ban3"	"p"	"an"	21	"上声"	"pan21"		
"舨"	"舨"	"ban3"	"p"	"an"	21	"上声"	"pan21"		
"鈑"	"钣"	"ban3"	"p"	"an"	21	"上声"	"pan21"		
"闆"	"板"	"ban3"	"p"	"an"	21	"上声"	"pan21"		
"辦"	"办"	"ban5"	"p"	"an"	45	"去声"	"pan45"		
"幫"	"帮"	"bang1"	"p"	"aŋ"	13	"阴平"	"paŋ13"		
"梆"	"梆"	"bang1"	"p"	"aŋ"	13	"阴平"	"paŋ13"		
"浜"	"浜"	"bang1"	"p"	"aŋ"	13	"阴平"	"paŋ13"		
"邦"	"邦"	"bang1"	"p"	"aŋ"	13	"阴平"	"paŋ13"		
"榜"	"榜"	"bang3"	"p"	"aŋ"	21	"上声"	"paŋ21"		
"綁"	"绑"	"bang3"	"p"	"aŋ"	21	"上声"	"paŋ21"		
"蒡"	"蒡"	"bang3"	"p"	"aŋ"	21	"上声"	"paŋ21"		
"傍"	"傍"	"bang5"	"p"	"aŋ"	45	"去声"	"paŋ45"		
"棒"	"棒"	"bang5"	"p"	"aŋ"	45	"去声"	"paŋ45"		
"蚌"	"蚌"	"bang5"	"p"	"aŋ"	45	"去声"	"paŋ45"		
"謗"	"谤"	"bang5"	"p"	"aŋ"	45	"去声"	"paŋ45"		
