#a	
p	[55]巴芭疤爸[35]把[33]霸壩{水壩}垻{堤塘}[21]爸{連讀音，實際音值爲55}[22]罷
pʰ	[55]趴[33]怕[21]爬琶耙杷鈀
m	[55]媽[21]媽{連讀音，實際音值爲53}麻痲[13]馬碼[22]罵
f	[55]花[33]化
t	[55]打{連讀音，實際音值爲21，一打，來自譯音}[35]打
tʰ	[55]他她它祂牠佗怹
l	[55]啦[35]乸[21]拿[13]哪那
tʃ	[55]查{山查}碴渣髽{髽髻：抓髻}吒{哪吒：神話人物}[33]詐榨炸乍炸
tʃʰ	[55]叉杈差{差別}[33]岔妊{妊紫嫣紅}衩{衩衣、開衩}[21]茶搽茬{麥茬，麥收割後留在地的根}查{調查}
ʃ	[55]沙紗砂莎卅鯊痧{刮痧}[35]灑耍灑嗄{聲音嘶啞}[21]卅{異}
j	[13]也[22]廾廿
k	[55]家加痂嘉傢枷迦嘎伽袈鎵葭泇迦珈笳跏茄[35]假{真假}賈{姓}斝{玉製的盛酒器具}[33]假{放假}架駕嫁稼價
ŋ	[21]牙芽衙伢{小孩子}[13]雅
kw	[55]瓜[35]寡剮[33]掛卦{新}
kwʰ	[55]誇垮{搞垮}跨夸{奢侈}[35]侉{誇大不實際}[33]卦{老}
w	[55]劃{劃船}蛙窪[35]畫{名}[21]華{中華}華{華夏}鏵{犁鏵}樺{又}[22]華{華山、姓氏}樺話{說話}
h	[55]蝦{魚蝦}蝦{蛤蟆}哈[21]霞瑕遐{名聞遐邇}[22]廈{大廈}廈{廈門}下{底下、下降}夏{春夏}夏{姓氏}暇{分身不暇}
ø	[55]鴉丫椏[35]啞[33]亞[13]瓦{瓦片}[22]砑{砑平：碾壓成偏平}
#ai	
p	[55]掰{掰開}拜{連讀音，實際音值爲33}擘[35]擺[33]拜湃[22]敗
pʰ	[55]派{派頭}[35]牌{連讀音，實際音值爲21，打牌}[33]派湃{又}[21]排牌簰{竹茂}霾{陰霾}
m	[21]埋[13]買[22]賣邁
f	[33]傀塊快筷
t	[55]呆{異}獃{書獃子}[35]歹傣{連讀音，實際音值爲33}[33]戴帶傣{傣族}[22]大{大量}大{大夫}
tʰ	[55]呔*{車呔}[33]太態泰貸汰{汰弱留強}鈦{鈦合金}舦{舦盤}舵{異}
l	[55]拉孻*{孻仔}[35]舐{異}瀨{連讀音，實際音值爲21，瀨粉}[33]癩{癩瘡}[21]奶{連讀音，實際音值爲13}[13]乃奶[22]賴籟{萬籟無聲}瀨*{瀨尿}酹{酹酒}
tʃ	[55]齋[33]債[22]寨
tʃʰ	[55]猜釵差{出差}[35]踩{踩高蹺}踹{踹踏}[21]豺柴
ʃ	[35]璽徙舐{紙情深}[33]晒曬{晒之異體字}
j	[35]踹
k	[55]皆階稭佳街[35]解{解開}解{曉}[33]介階偕界芥尬疥屆戒
kʰ	[35]楷
ŋ	[21]涯崖捱睚
kw	[55]乖[35]蒯{姓}拐{拐杖}
w	[55]歪[33]餧{同「餵」字}餵[21]懷槐淮[22]壞
h	[55]揩{油}[21]孩諧鞋骸[13]蟹懈駭[22]邂械懈解{姓氏}
ø	[55]挨哎唉埃[33]隘{氣量狹隘}[22]艾刈{鐮刀}
#au	
p	[55]包胞鮑{姓}鮑{連讀音，實際音值爲22，鮑魚}孢{孢子}[35]飽[33]爆
pʰ	[55]泡{一泡尿}抛[35]跑[33]豹炮{槍炮}泡{泡茶}砲{砲趵}爆[21]刨鉋{木鉋}
m	[55]貓[21]茅錨矛[13]卯牡鉚{鉚釘}[22]貌
l	[55]撈{異}[21]撈鐃撓{百折不撓}撈{異}[22]鬧
tʃ	[55]嘲啁[35]抓爪找肘帚[33]罩笊{笊籬}[22]櫂{櫂槳湖上}驟棹
tʃʰ	[55]抄鈔[35]炒吵[21]巢
ʃ	[55]梢{樹梢}捎{捎帶}筲鞘艄[35]稍[33]哨潲{豬潲，豬食物}
k	[55]交郊膠蛟{蛟龍}鮫[35]絞狡攪{攪勻}搞{搞清楚}餃{餃子}[33]教覺{睡覺}較校{校對}校{上校}窖滘斠
kʰ	[33]靠
ŋ	[21]熬肴淆[13]咬
h	[55]酵{酵母}敲吼烤拷酵[35]考烤巧[33]孝酵[21]姣*{發姣}[22]效校{學校}傚
ø	[35]拗{拗斷}[33]坳{山坳}拗{拗口}
#am	
t	[55]耽擔{擔任}[35]膽[33]擔{挑擔}[22]淡{冷淡}淡{地名:淡水}
tʰ	[55]貪[33]探[21]潭譚談痰[13]淡{鹹淡}
l	[35]欖[21]南男藍籃[13]覽攬[22]濫{泛產}纜艦
tʃ	[55]簪[35]斬[33]蘸[22]暫鏨站
tʃʰ	[55]參攙{撮扶}[35]慘[33]杉[21]蠶慚讒饞
ʃ	[55]三衫
k	[55]尷[35]減[33]鑑監{太監}
h	[35]餡[33]喊[21]函咸鹹銜[22]陷{陷阱}
ŋ	[21]巖岩癌
#an	
p	[55]班斑頒扳[35]板版闆阪{日本地名}扳{異}[22]扮辦
pʰ	[55]扳{扳回一局棋}攀頒{英}[33]盼襻{紐襻}
m	[21]蠻[13]晚[22]慢饅漫幔萬蔓
f	[55]翻番{番幾番}幡{幢幡}反{反切}[35]返[33]販泛{廣泛，泛泛之交}氾反{平反}[21]凡帆藩{藩鎮之亂}煩礬繁芃氾{姓}[22]范範犯瓣飯礬{異}
t	[55]丹單{單獨}鄲{邯鄲}[35]旦{花旦}彈{子彈}蛋{蛋花湯}[33]旦{元旦}誕[22]但
tʰ	[55]坍灘攤[35]坦毯[33]碳炭嘆歎[21]檀壇彈{彈琴}
l	[21]難{難易}蘭攔欄[13]懶[22]難{患難}爛
tʃ	[35]斬盞[33]贊[22]賺綻{破綻}棧撰
tʃʰ	[55]餐[35]鏟產[33]燦[21]殘
ʃ	[55]珊山刪閂拴[35]散{鞋帶散了}[33]傘散{分散}疝{疝氣}篡涮[21]潺
k	[55]艱間{中間}[35]謙簡襇柬繭趼{手過度磨擦生厚皮}[33]間{間斷}諫澗鐧{車鐧}慣
ŋ	[21]顏[13]眼[22]雁
kw	[55]鰥{鰥寡}關[33]慣
w	[55]彎灣[21]頑還環灣{銅鑼灣、長沙灣、土瓜灣}[13]挽[22]幻患宦{宦官}
h	[21]閒[22]限
ø	[33]晏
#aŋ	
pʰ	[55]烹[21]彭膨棚鵬[13]棒
m	[13]猛蜢錳[22]孟
l	[13]冷
tʃ	[55]爭掙睜猙[22]掙
tʃʰ	[55]撐[35]橙[33]牚[21]瞪倀
ʃ	[55]生牲甥[35]省
k	[55]更耕粳[35]梗
ŋ	[22]硬
kwʰ	[55]筐
kwʰ	[55]框眶[33]逛
w	[21]橫
h	[55]夯坑[21]行桁
ø	[55]罌甖
#ap	
t	[3]答搭[2]踏沓
tʰ	[3]搨塔榻塌
tʃ	[3]砸劄眨[2]雜閘集習襲鍘
tʃʰ	[3]插
k	[3]甲胛
h	[3]掐[2]狹峽匣
ø	[3]鴨
#at	
p	[3]八捌
m	[3]抹
f	[3]法髮發砝琺
t	[2]達
tʰ	[3]韃撻躂獺
l	[3]瘌
tʃ	[3]札紮扎軋[2]鍘
tʃʰ	[3]獺擦察刷
ʃ	[3]殺撒薩煞
kw	[3]刮
w	[3]挖斡[2]滑猾或
ø	[3]押壓
#ak	
p	[3]泊百柏伯舶佰[2]白帛
pʰ	[3]帕拍魄檗
m	[3]擘
tʃ	[3]窄責[2]澤擇宅摘擲
tʃʰ	[3]拆策冊柵[2]賊
ʃ	[3]索
j	[3]喫
k	[3]胳格革隔骼鬲
kʰ	[3]聒{聒耳}
ŋ	[2]額逆
kwʰ	[3]摑
w	[2]惑劃
h	[3]嚇{恐嚇}客嚇{嚇一跳}赫
#ɐi	
p	[55]跛[33]蔽閉箅{蒸食物的竹箅子}[22]稗敝弊幣斃陛
pʰ	[55]批[13]睥
m	[55]咪[21]迷謎霾糜眯[13]米眯弭
f	[55]麾揮輝徽麾暉[35]疿痱[33]廢肺費沸芾疿狒[22]吠痱蜚
t	[55]低[35]底抵邸砥[33]帝蒂締諦疐[22]第弟遞隸逮棣悌娣埭締
tʰ	[55]梯銻[35]體睇梯[33]替涕剃屜[21]堤題提蹄啼[22]弟悌娣
l	[21]犁黎泥尼來-犁藜[13]禮醴蠡[22]例厲勵麗荔
tʃ	[55]擠劑[35]濟仔囝[33]祭際制製濟掣[21]齊薺[22]滯
tʃʰ	[55]妻棲淒悽[33]砌切
ʃ	[55]篩西犀[35]洗駛使-[33]世勢細婿[22]誓逝噬
j	[13]曳[22]拽
k	[55]雞圭[35]偈[33]計繼髻鱖
kʰ	[55]溪蹊[35]啟[33]契
ŋ	[13]蟻[21]倪危[22]藝毅偽魏
kw	[55]閨龜歸鮭[35]詭軌鬼簋[33]鱖桂癸季貴瑰劌悸蹶饋[22]跪櫃饋匱餽悸柜
kwʰ	[55]盔規虧窺谿[33]愧[21]攜畦逵葵畦揆夔馗[13]揆
w	[55]威[35]毀萎委[33]穢畏慰[21]桅為維惟遺唯違圍[13]諱偉葦緯[22]衛惠慧為位胃謂蝟
