汉字	ipa	声母	韵母	声调
歪	vɔi55	v	ɔi	陰平55
懷	vɔi213	v	ɔi	陽平213
槐	vɔi213	v	ɔi	陽平213
淮	vɔi213	v	ɔi	陽平213
塊	vɔi51	v	ɔi	陰去51
快	vɔi51	v	ɔi	陰去51
筷	vɔi51	v	ɔi	陰去51
又	vɔi51	v	ɔi	陰去51
壞	vɔi21	v	ɔi	陽去21
獃	tɔi55	t	ɔi	陰平55
戴	tɔi51	t	ɔi	陰去51
帶	tɔi51	t	ɔi	陰去51
胎	tʰɔi55	tʰ	ɔi	陰平55
擡	tʰɔi213	tʰ	ɔi	陽平213
臺	tʰɔi213	tʰ	ɔi	陽平213
態	tʰɔi33	tʰ	ɔi	陰上33
太	tʰɔi51	tʰ	ɔi	陰去51
泰	tʰɔi51	tʰ	ɔi	陰去51
態	tʰɔi51	tʰ	ɔi	陰去51
又	tʰɔi51	tʰ	ɔi	陰去51
大	tʰɔi21	tʰ	ɔi	陽去21
代	tʰɔi21	tʰ	ɔi	陽去21
袋	tʰɔi21	tʰ	ɔi	陽去21
待	tʰɔi21	tʰ	ɔi	陽去21
貸	tʰɔi21	tʰ	ɔi	陽去21
怠	tʰɔi21	tʰ	ɔi	陽去21
奶	nɔi23	n	ɔi	陽上23
乃	nɔi23	n	ɔi	陽上23
耐	nɔi21	n	ɔi	陽去21
奈	nɔi21	n	ɔi	陽去21
拉	lɔi55	l	ɔi	陰平55
來	lɔi213	l	ɔi	陽平213
癩	lɔi51	l	ɔi	陰去51
賴	lɔi21	l	ɔi	陽去21
災	tsɔi55	ts	ɔi	陰平55
栽	tsɔi55	ts	ɔi	陰平55
仔	tsɔi33	ts	ɔi	陰上33
宰	tsɔi33	ts	ɔi	陰上33
載	tsɔi51	ts	ɔi	陰去51
再	tsɔi51	ts	ɔi	陰去51
才	tsʰɔi213	tsʰ	ɔi	陽平213
財	tsʰɔi213	tsʰ	ɔi	陽平213
材	tsʰɔi213	tsʰ	ɔi	陽平213
裁	tsʰɔi213	tsʰ	ɔi	陽平213
彩	tsʰɔi33	tsʰ	ɔi	陰上33
采	tsʰɔi33	tsʰ	ɔi	陰上33
睬	tsʰɔi33	tsʰ	ɔi	陰上33
在	tsʰɔi23	tsʰ	ɔi	陽上23
菜	tsʰɔi51	tsʰ	ɔi	陰去51
蔡	tsʰɔi51	tsʰ	ɔi	陰去51
腮	sɔi55	s	ɔi	陰平55
賽	sɔi51	s	ɔi	陰去51
塞	sɔi51	s	ɔi	陰去51
齋	tɕɔi55	tɕ	ɔi	陰平55
債	tɕɔi51	tɕ	ɔi	陰去51
猜	tɕʰɔi55	tɕʰ	ɔi	陰平55
差	tɕʰɔi55	tɕʰ	ɔi	陰平55
踩	tɕʰɔi33	tɕʰ	ɔi	陰上33
柴	ɕɔi213	ɕ	ɔi	陽平213
曬	ɕɔi51	ɕ	ɔi	陰去51
寨	ɕɔi21	ɕ	ɔi	陽去21
皆	kɔi55	k	ɔi	陰平55
街	kɔi55	k	ɔi	陰平55
階	kɔi55	k	ɔi	陰平55
該	kɔi55	k	ɔi	陰平55
佳	kɔi55	k	ɔi	陰平55
改	kɔi33	k	ɔi	陰上33
解	kɔi33	k	ɔi	陰上33
蓋	kɔi51	k	ɔi	陰去51
介	kɔi51	k	ɔi	陰去51
界	kɔi51	k	ɔi	陰去51
芥	kɔi51	k	ɔi	陰去51
疥	kɔi51	k	ɔi	陰去51
戒	kɔi51	k	ɔi	陰去51
械	kɔi51	k	ɔi	陰去51
楷	kʰɔi55	kʰ	ɔi	陰平55
皆	kʰɔi55	kʰ	ɔi	陰平55
又	kʰɔi55	kʰ	ɔi	陰平55
凱	kʰɔi33	kʰ	ɔi	陰上33
慨	kʰɔi51	kʰ	ɔi	陰去51
概	kʰɔi51	kʰ	ɔi	陰去51
呆	ŋɔi55	ŋ	ɔi	陰平55
涯	ŋɔi213	ŋ	ɔi	陽平213
捱	ŋɔi213	ŋ	ɔi	陽平213
外	ŋɔi21	ŋ	ɔi	陽去21
礙	ŋɔi21	ŋ	ɔi	陽去21
艾	ŋɔi21	ŋ	ɔi	陽去21
開	hɔi55	h	ɔi	陰平55
鞋	hɔi213	h	ɔi	陽平213
孩	hɔi213	h	ɔi	陽平213
海	hɔi33	h	ɔi	陰上33
蟹	hɔi23	h	ɔi	陽上23
害	hɔi21	h	ɔi	陽去21
乖	kvɔi55	kv	ɔi	陰平55
拐	kvɔi33	kv	ɔi	陰上33
怪	kvɔi51	kv	ɔi	陰去51
快	kʰvɔi51	kʰv	ɔi	陰去51
筷	kʰvɔi51	kʰv	ɔi	陰去51
哀	øɔi55	ø	ɔi	陰平55
挨	øɔi55	ø	ɔi	陰平55
埃	øɔi55	ø	ɔi	陰平55
矮	øɔi33	ø	ɔi	陰上33
愛	øɔi51	ø	ɔi	陰去51
彪	piu55	p	iu	陰平55
標	piu55	p	iu	陰平55
表	piu33	p	iu	陰上33
飄	pʰiu55	pʰ	iu	陰平55
漂	pʰiu55	pʰ	iu	陰平55
亮	pʰiu55	pʰ	iu	陰平55
瓢	pʰiu213	pʰ	iu	陽平213
嫖	pʰiu213	pʰ	iu	陽平213
票	pʰiu51	pʰ	iu	陰去51
漂	pʰiu51	pʰ	iu	陰去51
鰾	pʰiu51	pʰ	iu	陰去51
苗	miu55	m	iu	陰平55
又	miu55	m	iu	陰平55
描	miu213	m	iu	陽平213
苗	miu213	m	iu	陽平213
瞄	miu213	m	iu	陽平213
秒	miu23	m	iu	陽上23
渺	miu23	m	iu	陽上23
廟	miu21	m	iu	陽去21
妙	miu21	m	iu	陽去21
丟	tiu55	t	iu	陰平55
刁	tiu55	t	iu	陰平55
貂	tiu55	t	iu	陰平55
雕	tiu55	t	iu	陰平55
釣	tiu51	t	iu	陰去51
弔	tiu51	t	iu	陰去51
挑	tʰiu55	tʰ	iu	陰平55
條	tʰiu213	tʰ	iu	陽平213
跳	tʰiu51	tʰ	iu	陰去51
掉	tʰiu21	tʰ	iu	陽去21
調	tʰiu21	tʰ	iu	陽去21
鳥	niu23	n	iu	陽上23
溜	liu55	l	iu	陰平55
聊	liu213	l	iu	陽平213
遼	liu213	l	iu	陽平213
療	liu213	l	iu	陽平213
了	liu33	l	iu	陰上33
瞭	liu23	l	iu	陽上23
解	liu23	l	iu	陽上23
料	liu21	l	iu	陽去21
焦	tsiu55	ts	iu	陰平55
蕉	tsiu55	ts	iu	陰平55
椒	tsiu55	ts	iu	陰平55
樵	tsiu55	ts	iu	陰平55
瞧	tsiu55	ts	iu	陰平55
剿	tsiu33	ts	iu	陰上33
蘸	tsiu51	ts	iu	陰去51
鍬	tsʰiu55	tsʰ	iu	陰平55
俏	tsʰiu51	tsʰ	iu	陰去51
消	siu55	s	iu	陰平55
宵	siu55	s	iu	陰平55
霄	siu55	s	iu	陰平55
硝	siu55	s	iu	陰平55
銷	siu55	s	iu	陰平55
蕭	siu55	s	iu	陰平55
簫	siu55	s	iu	陰平55
小	siu33	s	iu	陰上33
笑	siu51	s	iu	陰去51
招	tɕiu55	tɕ	iu	陰平55
朝	tɕiu55	tɕ	iu	陰平55
昭	tɕiu55	tɕ	iu	陰平55
照	tɕiu51	tɕ	iu	陰去51
超	tɕʰiu55	tɕʰ	iu	陰平55
潮	tɕʰiu213	tɕʰ	iu	陽平213
朝	tɕʰiu213	tɕʰ	iu	陽平213
趙	tɕʰiu21	tɕʰ	iu	陽去21
兆	tɕʰiu21	tɕʰ	iu	陽去21
堯	ȵiu213	ȵ	iu	陽平213
饒	ȵiu213	ȵ	iu	陽平213
擾	ȵiu33	ȵ	iu	陰上33
繞	ȵiu33	ȵ	iu	陰上33
燒	ɕiu55	ɕ	iu	陰平55
韶	ɕiu213	ɕ	iu	陽平213
少	ɕiu33	ɕ	iu	陰上33
少	ɕiu51	ɕ	iu	陰去51
紹	ɕiu21	ɕ	iu	陽去21
驕	kiu55	k	iu	陰平55
嬌	kiu55	k	iu	陰平55
矯	kiu33	k	iu	陰上33
繳	kiu33	k	iu	陰上33
叫	kiu51	k	iu	陰去51
橋	kʰiu213	kʰ	iu	陽平213
喬	kʰiu213	kʰ	iu	陽平213
僑	kʰiu213	kʰ	iu	陽平213
轎	kʰiu21	kʰ	iu	陽去21
囂	hiu55	h	iu	陰平55
曉	hiu33	h	iu	陰上33
妖	jiu55	j	iu	陰平55
邀	jiu55	j	iu	陰平55
腰	jiu55	j	iu	陰平55
要	jiu55	j	iu	陰平55
幺	jiu55	j	iu	陰平55
搖	jiu213	j	iu	陽平213
謠	jiu213	j	iu	陽平213
窯	jiu213	j	iu	陽平213
姚	jiu213	j	iu	陽平213
舀	jiu23	j	iu	陽上23
要	jiu51	j	iu	陰去51
耀	jiu21	j	iu	陽去21
鮑	pɛu55	p	ɛu	陰平55
褒	pɛu55	p	ɛu	陰平55
包	pɛu55	p	ɛu	陰平55
飽	pɛu33	p	ɛu	陰上33
保	pɛu33	p	ɛu	陰上33
寶	pɛu33	p	ɛu	陰上33
堡	pɛu33	p	ɛu	陰上33
報	pɛu51	p	ɛu	陰去51
豹	pɛu51	p	ɛu	陰去51
跑	pʰɛu55	pʰ	ɛu	陰平55
拋	pʰɛu55	pʰ	ɛu	陰平55
袍	pʰɛu213	pʰ	ɛu	陽平213
刨	pʰɛu213	pʰ	ɛu	陽平213
鉋	pʰɛu213	pʰ	ɛu	陽平213
跑	pʰɛu33	pʰ	ɛu	陰上33
抱	pʰɛu23	pʰ	ɛu	陽上23
泡	pʰɛu51	pʰ	ɛu	陰去51
砲	pʰɛu51	pʰ	ɛu	陰去51
炮	pʰɛu51	pʰ	ɛu	陰去51
暴	pʰɛu21	pʰ	ɛu	陽去21
爆	pʰɛu21	pʰ	ɛu	陽去21
毛	mɛu213	m	ɛu	陽平213
謀	mɛu213	m	ɛu	陽平213
茅	mɛu213	m	ɛu	陽平213
矛	mɛu213	m	ɛu	陽平213
畝	mɛu23	m	ɛu	陽上23
某	mɛu23	m	ɛu	陽上23
卯	mɛu23	m	ɛu	陽上23
冒	mɛu21	m	ɛu	陽去21
帽	mɛu21	m	ɛu	陽去21
貌	mɛu21	m	ɛu	陽去21
茂	mɛu21	m	ɛu	陽去21
貿	mɛu21	m	ɛu	陽去21
刀	tɛu55	t	ɛu	陰平55
島	tɛu33	t	ɛu	陰上33
搗	tɛu33	t	ɛu	陰上33
倒	tɛu33	t	ɛu	陰上33
下	tɛu33	t	ɛu	陰上33
水	tɛu33	t	ɛu	陰上33
到	tɛu51	t	ɛu	陰去51
滔	tʰɛu55	tʰ	ɛu	陰平55
桃	tʰɛu213	tʰ	ɛu	陽平213
掏	tʰɛu213	tʰ	ɛu	陽平213
逃	tʰɛu213	tʰ	ɛu	陽平213
陶	tʰɛu213	tʰ	ɛu	陽平213
導	tʰɛu33	tʰ	ɛu	陰上33
討	tʰɛu33	tʰ	ɛu	陰上33
套	tʰɛu51	tʰ	ɛu	陰去51
道	tʰɛu21	tʰ	ɛu	陽去21
稻	tʰɛu21	tʰ	ɛu	陽去21
盜	tʰɛu21	tʰ	ɛu	陽去21
腦	nɛu23	n	ɛu	陽上23
惱	nɛu23	n	ɛu	陽上23
撈	lɛu55	l	ɛu	陰平55
又	lɛu55	l	ɛu	陰平55
勞	lɛu213	l	ɛu	陽平213
牢	lɛu213	l	ɛu	陽平213
老	lɛu23	l	ɛu	陽上23
糟	tsɛu55	ts	ɛu	陰平55
遭	tsɛu55	ts	ɛu	陰平55
早	tsɛu33	ts	ɛu	陰上33
棗	tsɛu33	ts	ɛu	陰上33
竈	tsɛu51	ts	ɛu	陰去51
操	tsʰɛu55	tsʰ	ɛu	陰平55
曹	tsʰɛu213	tsʰ	ɛu	陽平213
槽	tsʰɛu213	tsʰ	ɛu	陽平213
草	tsʰɛu33	tsʰ	ɛu	陰上33
皂	tsʰɛu23	tsʰ	ɛu	陽上23
造	tsʰɛu23	tsʰ	ɛu	陽上23
糙	tsʰɛu51	tsʰ	ɛu	陰去51
躁	tsʰɛu51	tsʰ	ɛu	陰去51
造	tsʰɛu21	tsʰ	ɛu	陽去21
孽	tsʰɛu21	tsʰ	ɛu	陽去21
餿	sɛu55	s	ɛu	陰平55
騷	sɛu55	s	ɛu	陰平55
搔	sɛu55	s	ɛu	陰平55
嫂	sɛu33	s	ɛu	陰上33
掃	sɛu51	s	ɛu	陰去51
高	kɛu55	k	ɛu	陰平55
膏	kɛu55	k	ɛu	陰平55
羔	kɛu55	k	ɛu	陰平55
糕	kɛu55	k	ɛu	陰平55
稿	kɛu33	k	ɛu	陰上33
告	kɛu51	k	ɛu	陰去51
窖	kɛu51	k	ɛu	陰去51
熬	ŋɛu213	ŋ	ɛu	陽平213
傲	ŋɛu21	ŋ	ɛu	陽去21
豪	hɛu213	h	ɛu	陽平213
毫	hɛu213	h	ɛu	陽平213
好	hɛu33	h	ɛu	陰上33
好	hɛu51	h	ɛu	陰去51
耗	hɛu51	h	ɛu	陰去51
號	hɛu21	h	ɛu	陽去21
襖	øɛu51	ø	ɛu	陰去51
澳	øɛu51	ø	ɛu	陰去51
奧	øɛu51	ø	ɛu	陰去51
冇	mau23	m	au	陽上23
浮	fau213	f	au	陽平213
否	fau33	f	au	陰上33
埠	fau21	f	au	陽去21
兜	tau55	t	au	陰平55
斗	tau33	t	au	陰上33
抖	tau33	t	au	陰上33
陡	tau33	t	au	陰上33
鬥	tau51	t	au	陰去51
偷	tʰau55	tʰ	au	陰平55
頭	tʰau213	tʰ	au	陽平213
投	tʰau213	tʰ	au	陽平213
透	tʰau51	tʰ	au	陰去51
豆	tʰau21	tʰ	au	陽去21
痘	tʰau21	tʰ	au	陽去21
嬲	nau55	n	au	陰平55
扭	nau33	n	au	陰上33
紐	nau23	n	au	陽上23
鬧	nau21	n	au	陽去21
褸	lau55	l	au	陰平55
流	lau213	l	au	陽平213
樓	lau213	l	au	陽平213
劉	lau213	l	au	陽平213
留	lau213	l	au	陽平213
榴	lau213	l	au	陽平213
硫	lau213	l	au	陽平213
琉	lau213	l	au	陽平213
柳	lau33	l	au	陰上33
漏	lau21	l	au	陽去21
餾	lau21	l	au	陽去21
鄒	tsau55	ts	au	陰平55
酒	tsau33	ts	au	陰上33
湊	tsau51	ts	au	陰去51
驟	tsau51	ts	au	陰去51
奏	tsau51	ts	au	陰去51
縐	tsau51	ts	au	陰去51
秋	tsʰau55	tsʰ	au	陰平55
袖	tsʰau21	tsʰ	au	陽去21
就	tsʰau21	tsʰ	au	陽去21
修	sau55	s	au	陰平55
搜	sau55	s	au	陰平55
羞	sau55	s	au	陰平55
秀	sau51	s	au	陰去51
繡	sau51	s	au	陰去51
銹	sau51	s	au	陰去51
周	tɕau55	tɕ	au	陰平55
舟	tɕau55	tɕ	au	陰平55
州	tɕau55	tɕ	au	陰平55
洲	tɕau55	tɕ	au	陰平55
九	tɕau33	tɕ	au	陰上33
久	tɕau33	tɕ	au	陰上33
韭	tɕau33	tɕ	au	陰上33
救	tɕau51	tɕ	au	陰去51
晝	tɕau51	tɕ	au	陰去51
抽	tɕʰau55	tɕʰ	au	陰平55
綢	tɕʰau213	tɕʰ	au	陽平213
稠	tɕʰau213	tɕʰ	au	陽平213
籌	tɕʰau213	tɕʰ	au	陽平213
酬	tɕʰau213	tɕʰ	au	陽平213
求	tɕʰau213	tɕʰ	au	陽平213
球	tɕʰau213	tɕʰ	au	陽平213
醜	tɕʰau33	tɕʰ	au	陰上33
舅	tɕʰau23	tɕʰ	au	陽上23
臭	tɕʰau51	tɕʰ	au	陰去51
售	tɕʰau21	tɕʰ	au	陽去21
舊	tɕʰau21	tɕʰ	au	陽去21
牛	ȵau213	ȵ	au	陽平213
收	ɕau55	ɕ	au	陰平55
仇	ɕau213	ɕ	au	陽平213
仇	ɕau213	ɕ	au	陽平213
手	ɕau33	ɕ	au	陰上33
首	ɕau33	ɕ	au	陰上33
守	ɕau33	ɕ	au	陰上33
獸	ɕau51	ɕ	au	陰去51
瘦	ɕau51	ɕ	au	陰去51
受	ɕau21	ɕ	au	陽去21
壽	ɕau21	ɕ	au	陽去21
授	ɕau21	ɕ	au	陽去21
溝	kau55	k	au	陰平55
勾	kau55	k	au	陰平55
夠	kau51	k	au	陰去51
構	kau51	k	au	陰去51
購	kau51	k	au	陰去51
媾	kau51	k	au	陰去51
究	kau51	k	au	陰去51
扣	kʰau33	kʰ	au	陰上33
叩	kʰau51	kʰ	au	陰去51
扣	kʰau51	kʰ	au	陰去51
冦	kʰau51	kʰ	au	陰去51
勾	ŋau55	ŋ	au	陰平55
鉤	ŋau55	ŋ	au	陰平55
藕	ŋau23	ŋ	au	陽上23
侯	hau213	h	au	陽平213
喉	hau213	h	au	陽平213
猴	hau213	h	au	陽平213
口	hau33	h	au	陰上33
厚	hau23	h	au	陽上23
效	hau21	h	au	陽去21
後	hau21	h	au	陽去21
候	hau21	h	au	陽去21
丘	jau55	j	au	陰平55
休	jau55	j	au	陰平55
憂	jau55	j	au	陰平55
優	jau55	j	au	陰平55
悠	jau55	j	au	陰平55
幽	jau55	j	au	陰平55
柔	jau213	j	au	陽平213
揉	jau213	j	au	陽平213
柚	jau213	j	au	陽平213
釉	jau213	j	au	陽平213
尤	jau213	j	au	陽平213
郵	jau213	j	au	陽平213
由	jau213	j	au	陽平213
油	jau213	j	au	陽平213
游	jau213	j	au	陽平213
遊	jau213	j	au	陽平213
猶	jau213	j	au	陽平213
誘	jau33	j	au	陰上33
有	jau23	j	au	陽上23
友	jau23	j	au	陽上23
幼	jau51	j	au	陰去51
右	jau21	j	au	陽去21
又	jau21	j	au	陽去21
祐	jau21	j	au	陽去21
歐	øau55	ø	au	陰平55
嘔	øau33	ø	au	陰上33
漚	øau51	ø	au	陰去51
走	tsɐu33	ts	ɐu	陰上33
爪	tɕɐu33	tɕ	ɐu	陰上33
抓	tɕɐu33	tɕ	ɐu	陰上33
找	tɕɐu33	tɕ	ɐu	陰上33
肘	tɕɐu33	tɕ	ɐu	陰上33
帚	tɕɐu33	tɕ	ɐu	陰上33
罩	tɕɐu51	tɕ	ɐu	陰去51
鈔	tɕʰɐu55	tɕʰ	ɐu	陰平55
抄	tɕʰɐu55	tɕʰ	ɐu	陰平55
巢	tɕʰɐu213	tɕʰ	ɐu	陽平213
炒	tɕʰɐu33	tɕʰ	ɐu	陰上33
吵	tɕʰɐu51	tɕʰ	ɐu	陰去51
鑔	tɕʰɐu51	tɕʰ	ɐu	陰去51
梢	ɕɐu55	ɕ	ɐu	陰平55
稍	ɕɐu33	ɕ	ɐu	陰上33
哨	ɕɐu51	ɕ	ɐu	陰去51
交	kɐu55	k	ɐu	陰平55
郊	kɐu55	k	ɐu	陰平55
膠	kɐu55	k	ɐu	陰平55
絞	kɐu33	k	ɐu	陰上33
狡	kɐu33	k	ɐu	陰上33
較	kɐu33	k	ɐu	陰上33
校	kɐu33	k	ɐu	陰上33
攪	kɐu33	k	ɐu	陰上33
搞	kɐu33	k	ɐu	陰上33
教	kɐu51	k	ɐu	陰去51
覺	kɐu51	k	ɐu	陰去51
靠	kʰɐu51	kʰ	ɐu	陰去51
咬	ŋɐu23	ŋ	ɐu	陽上23
敲	hɐu55	h	ɐu	陰平55
酵	hɐu55	h	ɐu	陰平55
巧	hɐu33	h	ɐu	陰上33
考	hɐu33	h	ɐu	陰上33
孝	hɐu51	h	ɐu	陰去51
坳	øɐu51	ø	ɐu	陰去51
拗	øɐu51	ø	ɐu	陰去51
貓	miau55	m	iau	陰平55
鳥	tiau55	t	iau	陰平55
口	tiau55	t	iau	陰平55
語	tiau55	t	iau	陰平55
鳥	tiau23	t	iau	陽上23
又	tiau23	t	iau	陽上23
尿	tiau21	t	iau	陽去21
鷯	liau51	l	iau	陰去51
哥	liau51	l	iau	陰去51
撂	liau21	l	iau	陽去21
攪	kiau33	k	iau	陰上33
挑	kʰiau55	kʰ	iau	陰平55
巧	kʰiau33	kʰ	iau	陰上33
竅	kʰiau51	kʰ	iau	陰去51
撬	kʰiau21	kʰ	iau	陽去21
腳	hiau55	h	iau	陰平55
模	m自稱音節55	m	自稱音節	陰平55
巫	m自稱音節55	m	自稱音節	陰平55
吳	ŋ自稱音節213	ŋ	自稱音節	陽平213
梧	ŋ自稱音節213	ŋ	自稱音節	陽平213
吾	ŋ自稱音節213	ŋ	自稱音節	陽平213
娛	ŋ自稱音節213	ŋ	自稱音節	陽平213
又	ŋ自稱音節213	ŋ	自稱音節	陽平213
伍	ŋ自稱音節23	ŋ	自稱音節	陽上23
五	ŋ自稱音節23	ŋ	自稱音節	陽上23
午	ŋ自稱音節23	ŋ	自稱音節	陽上23
誤	ŋ自稱音節21	ŋ	自稱音節	陽去21
悟	ŋ自稱音節21	ŋ	自稱音節	陽去21
點	tim33	t	im	陰上33
墊	tim23	t	im	陽上23
店	tim51	t	im	陰去51
添	tʰim55	tʰ	im	陰平55
甜	tʰim213	tʰ	im	陽平213
舔	tʰim23	tʰ	im	陽上23
墊	tʰim21	tʰ	im	陽去21
拈	nim55	n	im	陰平55
黏	nim55	n	im	陰平55
嚴	nim213	n	im	陽平213
閻	nim213	n	im	陽平213
染	nim23	n	im	陽上23
念	nim21	n	im	陽去21
驗	nim21	n	im	陽去21
硯	nim21	n	im	陽去21
廉	lim213	l	im	陽平213
鐮	lim213	l	im	陽平213
簾	lim213	l	im	陽平213
帘	lim213	l	im	陽平213
斂	lim23	l	im	陽上23
臉	lim23	l	im	陽上23
又	lim23	l	im	陽上23
尖	tsim55	ts	im	陰平55
旋	tsʰim55	tsʰ	im	陰平55
遷	tsʰim55	tsʰ	im	陰平55
殲	tsʰim55	tsʰ	im	陰平55
籤	tsʰim55	tsʰ	im	陰平55
簽	tsʰim55	tsʰ	im	陰平55
潛	tsʰim213	tsʰ	im	陽平213
羨	tsʰim51	tsʰ	im	陰去51
暫	tsʰim21	tsʰ	im	陽去21
漸	tsʰim21	tsʰ	im	陽去21
沾	tɕim55	tɕ	im	陰平55
占	tɕim55	tɕ	im	陰平55
粘	tɕim55	tɕ	im	陰平55
佔	tɕim51	tɕ	im	陰去51
蟬	ɕim213	ɕ	im	陽平213
陜	ɕim33	ɕ	im	陰上33
擅	ɕim21	ɕ	im	陽去21
兼	kim55	k	im	陰平55
檢	kim33	k	im	陰上33
劍	kim51	k	im	陰去51
儉	kʰim21	kʰ	im	陽去21
嫌	him55	h	im	陰平55
謙	him55	h	im	陰平55
險	him33	h	im	陰上33
欠	him51	h	im	陰去51
閹	jim55	j	im	陰平55
鹽	jim213	j	im	陽平213
簷	jim213	j	im	陽平213
炎	jim213	j	im	陽平213
掩	jim33	j	im	陰上33
淹	jim33	j	im	陰上33
厭	jim51	j	im	陰去51
焰	jim21	j	im	陽去21
凡	fɑm213	f	ɑm	陽平213
帆	fɑm213	f	ɑm	陽平213
範	fɑm51	f	ɑm	陰去51
泛	fɑm51	f	ɑm	陰去51
范	fɑm21	f	ɑm	陽去21
犯	fɑm21	f	ɑm	陽去21
擔	tɑm55	t	ɑm	陰平55
膽	tɑm33	t	ɑm	陰上33
擔	tɑm51	t	ɑm	陰去51
貪	tʰɑm55	tʰ	ɑm	陰平55
譚	tʰɑm213	tʰ	ɑm	陽平213
談	tʰɑm213	tʰ	ɑm	陽平213
痰	tʰɑm213	tʰ	ɑm	陽平213
淡	tʰɑm23	tʰ	ɑm	陽上23
探	tʰɑm51	tʰ	ɑm	陰去51
喃	nɑm55	n	ɑm	陰平55
南	nɑm213	n	ɑm	陽平213
男	nɑm213	n	ɑm	陽平213
藍	lɑm213	l	ɑm	陽平213
籃	lɑm213	l	ɑm	陽平213
覽	lɑm33	l	ɑm	陰上33
攬	lɑm33	l	ɑm	陰上33
濫	lɑm21	l	ɑm	陽去21
纜	lɑm21	l	ɑm	陽去21
婪	lɑm21	l	ɑm	陽去21
簪	tsɑm55	ts	ɑm	陰平55
參	tsʰɑm55	tsʰ	ɑm	陰平55
蠶	tsʰɑm213	tsʰ	ɑm	陽平213
慘	tsʰɑm33	tsʰ	ɑm	陰上33
三	sɑm55	s	ɑm	陰平55
斬	tɕɑm33	tɕ	ɑm	陰上33
站	tɕʰɑm21	tɕʰ	ɑm	陽去21
衫	ɕɑm55	ɕ	ɑm	陰平55
甘	kɑm55	k	ɑm	陰平55
柑	kɑm55	k	ɑm	陰平55
監	kɑm55	k	ɑm	陰平55
減	kɑm33	k	ɑm	陰上33
敢	kɑm33	k	ɑm	陰上33
感	kɑm33	k	ɑm	陰上33
檻	kɑm51	k	ɑm	陰去51
鑒	kɑm51	k	ɑm	陰去51
啱	ŋɑm55	ŋ	ɑm	陰平55
巖	ŋɑm213	ŋ	ɑm	陽平213
坎	hɑm55	h	ɑm	陰平55
堪	hɑm55	h	ɑm	陰平55
含	hɑm213	h	ɑm	陽平213
銜	hɑm213	h	ɑm	陽平213
鹹	hɑm213	h	ɑm	陽平213
函	hɑm213	h	ɑm	陽平213
撼	hɑm33	h	ɑm	陰上33
喊	hɑm51	h	ɑm	陰去51
陷	hɑm21	h	ɑm	陽去21
餡	hɑm21	h	ɑm	陽去21
淫	jɑm213	j	ɑm	陽平213
蔭	jɑm51	j	ɑm	陰去51
庵	øɑm55	ø	ɑm	陰平55
黯	øɑm33	ø	ɑm	陰上33
暗	øɑm51	ø	ɑm	陰去51
淋	lɐm213	l	ɐm	陽平213
林	lɐm213	l	ɐm	陽平213
臨	lɐm213	l	ɐm	陽平213
浸	tsɐm51	ts	ɐm	陰去51
侵	tsʰɐm55	tsʰ	ɐm	陰平55
尋	tsʰɐm213	tsʰ	ɐm	陽平213
滲	tsʰɐm51	tsʰ	ɐm	陰去51
心	sɐm55	s	ɐm	陰平55
針	tɕɐm55	tɕ	ɐm	陰平55
斟	tɕɐm55	tɕ	ɐm	陰平55
今	tɕɐm55	tɕ	ɐm	陰平55
金	tɕɐm55	tɕ	ɐm	陰平55
襟	tɕɐm55	tɕ	ɐm	陰平55
枕	tɕɐm33	tɕ	ɐm	陰上33
錦	tɕɐm33	tɕ	ɐm	陰上33
禁	tɕɐm51	tɕ	ɐm	陰去51
沉	tɕʰɐm213	tɕʰ	ɐm	陽平213
琴	tɕʰɐm213	tɕʰ	ɐm	陽平213
禽	tɕʰɐm213	tɕʰ	ɐm	陽平213
寢	tɕʰɐm33	tɕʰ	ɐm	陰上33
吟	ȵɐm213	ȵ	ɐm	陽平213
飲	ȵɐm33	ȵ	ɐm	陰上33
任	ȵɐm21	ȵ	ɐm	陽去21
賃	ȵɐm21	ȵ	ɐm	陽去21
深	ɕɐm55	ɕ	ɐm	陰平55
森	ɕɐm55	ɕ	ɐm	陰平55
參	ɕɐm55	ɕ	ɐm	陰平55
嬸	ɕɐm33	ɕ	ɐm	陰上33
審	ɕɐm33	ɕ	ɐm	陰上33
沈	ɕɐm33	ɕ	ɐm	陰上33
甚	ɕɐm21	ɕ	ɐm	陽去21
禽	kʰɐm213	kʰ	ɐm	陽平213
琴	kʰɐm213	kʰ	ɐm	陽平213
擒	kʰɐm213	kʰ	ɐm	陽平213
音	jɐm55	j	ɐm	陰平55
陰	jɐm55	j	ɐm	陰平55
辯	pin55	p	in	陰平55
鞭	pin55	p	in	陰平55
邊	pin55	p	in	陰平55
貶	pin33	p	in	陰上33
扁	pin33	p	in	陰上33
匾	pin33	p	in	陰上33
變	pin51	p	in	陰去51
篇	pʰin55	pʰ	in	陰平55
偏	pʰin55	pʰ	in	陰平55
編	pʰin55	pʰ	in	陰平55
片	pʰin51	pʰ	in	陰去51
騙	pʰin51	pʰ	in	陰去51
遍	pʰin51	pʰ	in	陰去51
便	pʰin21	pʰ	in	陽去21
辯	pʰin21	pʰ	in	陽去21
辨	pʰin21	pʰ	in	陽去21
綿	min213	m	in	陽平213
棉	min213	m	in	陽平213
眠	min213	m	in	陽平213
免	min23	m	in	陽上23
