"来源"	"《安徽怀宁方言语音研究》，“空岛。”整理补充"
"方言点"	"安徽省安庆市怀宁县高河镇高埠老街"
"方言归属"	"江淮官话黄孝片安庆小片"
"说明"	"音系排列，先以韵母为序，在同韵的字里按声母的顺序排列，声母相同的按声调排列。"
"符号说明"	"“*”表示写不出来的字"
"调值"	"①阴平42②阳平35③上声324④阴去51⑤阳去31⑥入声55"
""	"ɿ"
"ts"	"①资态咨孜滋龇兹③子紫滓姊紫籽梓④渍⑤自(自己)"
"tsʰ"	"①疵刺眙②词慈瓷辞磁祠雌兹饲③此④次刺伺赐饲⑤字柿"
"s"	"①司丝思斯撕私嘶厮师狮狮厕(茅厕)③死使驶始史④巳四肆⑤事寺似士"
""	"ʅ"
"ʈʂ"	"①脂只支之枝知汁织芝吱蜘梔臟(食用油变质)③纸只(只有)指止址旨趾④致至志治智制挚痔窒滞痣稚置峙⑤职掷值殖⑥汁侄质秩帜"
"ʈʂʰ"	"①痴*(~倒:滑倒)嗤②持池迟驰弛匙治(~鱼)③齿耻④翅⑤直⑥尺赤斥"
"ʂ"	"①诗尸施②时识③矢始屎④市试世视势逝轼誓式嗜示拭⑤十是实柿(西红柿)⑥室适释饰"
"ʐ"	"⑥日"
""	"i"
"p"	"①屄③比彼鄙④蔽弊蓖避敝毙闭⑥笔碧必逼毕壁辟匕滗璧"
"pʰ"	"①批披砒劈霹坯②皮批疲啤琵脾③痞否(否极泰来)④屁僻辟(开辟)⑤鼻"
"m"	"①眯咪②迷弥猕糜靡③米⑥密秘蜜觅泌幂"
"t"	"①低提(提防)堤③底抵⑤第弟帝递谛⑥的滴敌笛迪"
"tʰ"	"①梯②提题啼蹄③体④替惕剃涕屉调嚏⑤地递⑥踢剔"
"n"	"②厘狸离梨犁黎璃篱尼泥霓昵倪③你(文)拟礼李里理鲤④腻⑤利厉丽励吏例莉粒笠⑥溺逆匿律立隶力栗沥历"
"tɕ"	"①击饥机基肌叽鸡积畸激稽羁③几己挤④计记妓纪伎系季剂际荞济既祭继寄忌冀骥⑤寂⑥及级即急集疾辑籍藉脊极迹"
"tɕʰ"	"①妻期欺戚沏凄嘁蹊栖②齐奇祁其脐骑崎旗棋麒③祈乞企启起歧岂取④气迄讫弃汽去⑤技⑥七沏漆泣砌吃"
"ɕ"	"①西稀溪嘻熙希牺兮嘶(大声喊叫)皙茜硒嬉③洗喜禧④戏细隙⑤系(院系)席⑥夕惜熄习袭媳"
"Ø"	"①衣医依伊②仪姨怡宜移遗颐疑彝咦③已以蚁倚椅④亿忆意亦抑毅裔羿逸骚异奕⑤艺绎易义议⑥一益乙译揖"
""	"u"
"p"	"③补捕哺④怖布埠⑤簿步(文)⑥不"
"pʰ"	"①扑铺(铺设)谱②菩葡蒲③普朴圃谱浦埔脯④铺(店铺)瀑⑤步(白)部⑥仆"
"m"	"③母牡亩拇姆⑤暮墓幕⑥沐牧目木睦穆"
"f"	"①夫肤敷②扶芙浮孚符氟抚③斧府俯釜辅腐甫④付负附附咐赴副幅赋富⑤父⑥复福辐服覆蝠伏佛傅拂腹"
"k"	"①孤咕估辜姑金箍菇幠(被~)③古骨股蛊鼓④固故顾雇⑥谷梏"
"kʰ"	"①枯窟骷②葫③苦④酷库裤⑥哭"
"x"	"①乎呼忽②和(和牌)狐弧胡核壶湖瑚蝴糊③虎浒⑤互户护瓠沪核(桃核)"
