音标	调类	调值				
tsɿ	1	22	支之枝芝知资滋孜肢栀咨姿			
tsɿ	3	42	只止趾纸指脂梓址子紫籽			
tsɿ	5	24	志至制制智置做致			
tsɿ	7	45	只帜织			
zɿ	1	22	嗤蚩痴初粗雌			
zɿ	2	21	持迟池驰锄瓷祠词辞			
zɿ	3	42	耻齿此侈			
zɿ	5	24	次茨刺醋			
zɿ	6	44	自字治寺			
zɿ	7	45	赤直值殖尺			
sɿ	1	22	思私斯丝诗师狮厮司尸施			
sɿ	2	21	时匙			
sɿ	3	42	死史矢始使驶屎			
sɿ	5	24	四世式试轼势			
sɿ	6	44	似是逝事示侍士			
i	1	22	衣依医铱			
i	2	21	移遗姨夷贻颐咦怡饴			
i	3	42	以已矣倚椅伊（渠）苡			
i	5	24	亿忆意噫伊			
i	6	44	异易			
i	7	45	抑逸翼益译驿绎溢揖乙一亦液腋疫役			
pi	1	22	悲卑碑婢蓖痹			
pi	3	42	比彼妣匕			
pi	5	24	背辈闭蔽			
pi	7	45	贝必笔毕臂碧壁璧逼			
pʱi	1	22	披批坯			
pʱi	2	21	皮疲赔培陪陂			
pʱi	3	42	丕呸痞鄙			
pʱi	5	24	屁配沛佩匹			
pʱi	6	44	被背备倍避弊			
pʱi	7	45	鼻弼辟辟			
mi	2	21	弥霉霉眉楣煤枚梅媒			
mi	3	42	米每美镁尾			
mi	5	24	眯			
mi	6	44	妹魅谜媚			
mi	7	45	泌密秘蜜			
fi	1	22	非飞啡菲灰辉挥晖虚徽			
fi	2	21	肥回谁蛔			
fi	3	42	水许悔毁匪贿（膜老国音也，非阳上也）晦			
fi	5	24	费废诲秽痱肺税			
fi	6	44	吠会汇惠慧睡瑞			
ti	1	22	低堆锥			
ti	3	42	抵底的诋砥			
ti	5	24	缔谛对队蒂兑			
ti	7	45	涕滴嫡的			
tʱi	1	22	推梯锑			
tʱi	2	21	题啼蹄堤提离雷垒黎梨蕾			
tʱi	3	42	腿体旅里理李礼吕侣屡			
tʱi	5	24	屉替退褪剃蜕			
tʱi	6	44	滤虑地第弟利泪隶累丽励			
tʱi	7	45	惕律率敌力立迪粒历笠栗			
tɕi	1	22	机讥飢肌鸡基稽			
tɕi	3	42	几己纪挤咀嘴			
tɕi	5	24	记既季计继际剂最			
tɕi	6	44	叽			
tɕi	7	45	急即绩激给级吸迹			
ȵi	2	21	泥宜仪疑鱼危愚尼霓渔倪			
ȵi	3	42	女语蚁议拟			
ȵi	6	44	义御遇魏伪内腻寓			
ȵi	7	45	逆日			
ʑi	1	22	溪期欺妻趋歧摧蛆			
ʑi	2	21	琦齐其旗徐随圻脐骑奇			
ʑi	3	42	杞起启岂取			
ʑi	5	24	汽气弃器碎趣契脆			
ʑi	6	44	企聚技忌伎妓罪			
ʑi	7	45	七漆戚集疾寂籍			
ni	2	21	呢			
ni	3	42	你			
ɕi	1	22	稀希西熙牺需须熹			
ɕi	3	42	洗喜铣			
ɕi	5	24	戏细絮			
ɕi	6	44	系序叙绪遂			
ɕi	7	45	习昔夕息席悉蟋熄恤晰锡惜			
vi	1	22	迂区驱吹躯岖			
vi	2	21	余愉为围苇舆维			
vi	3	42	雨与巨伟尾委渠宇炬			
vi	5	24	去畏偎猥慰尉			
vi	6	44	芋于豫吁卫未味胃谓			
vi	7	45	玉域屈蜮			
kʷi	1	22	龟规归追圭俱居拘			
kʷi	3	42	鬼举矩轨诡			
kʷi	5	24	贵桂据刽瑰			
kʷi	7	45	桔			
ɑ	1	22	啊			
ɑ	2	21	啊			
ɑ	3	42	啊			
ɑ	5	24	啊			
ɑ	6	44	啊			
ɑ	7	45	啊			
pɑ	1	22	巴疤扒笆粑			
pɑ	3	42	把㞎			
pɑ	5	24	坝霸			
pɑ	7	45	爸百柏伯			
pʱɑ	2	21	爬筢			
pʱɑ	5	24	怕			
pʱɑ	6	44	罢杷稗			
pʱɑ	7	45	啪铂拍白泊			
mɑ	1	22	妈			
mɑ	2	21	麻			
mɑ	3	42	马码蚂			
mɑ	6	44	骂吗			
mɑ	7	45	抹麦			
fɑ	1	22	花			
fɑ	2	21	华划猾哗			
fɑ	5	24	化			
fɑ	6	44	画话			
fɑ	7	45	划			
tɑ	1	22	遮			
tɑ	3	42	打			
tɑ	5	24	柘蔗			
tɑ	7	45	只炙			
tʱɑ	1	22	车他她它			
tʱɑ	3	42	扯惹			
tʱɑ	7	45	尺赤			
nɑ	1	22	拉娜啦			
nɑ	2	21	拿			
nɑ	3	42	喇哪			
nɑ	5	24	那			
nɑ	7	45	纳钠呐拿			
tsɑ	1	22	抓喳渣			
tsɑ	3	42	咱			
tsɑ	5	24	炸诈榨			
tsɑ	7	45	扎闸摘铡			
zɑ	1	22	差叉			
zɑ	2	21	查茶搽			
zɑ	5	24	岔杈			
zɑ	6	44	乍			
zɑ	7	45	拆杂			
sɑ	1	22	沙纱杉砂赊痧			
sɑ	2	21	蛇佘			
sɑ	3	42	舍啥洒傻			
sɑ	5	24	晒赦			
sɑ	6	44	社射			
sɑ	7	45	刷石			
kɑ	1	22	家加稼枷			
kɑ	3	42	假嘎			
kɑ	5	24	架嫁			
kɑ	7	45	隔			
ŋɑ	1	22	桠阿丫			
ŋɑ	2	21	伢牙衙芽			
ŋɑ	3	42	哑			
ŋɑ	7	45	额			
xɑ	1	22	虾			
xɑ	2	21	蛤			
xɑ	3	42	卡			
xɑ	5	24	胯			
xɑ	6	44	下			
xɑ	7	45	客吓			
vɑ	1	22	夸洼蛙挖			
vɑ	2	21	娃			
vɑ	3	42	瓦垮			
vɑ	5	24	跨洼			
vɑ	6	44	话哇（话）			
vɑ	7	45	挖			
kʷɑ	1	22	瓜			
kʷɑ	3	42	剐寡			
kʷɑ	5	24	挂褂卦			
kʷɑ	7	45	括			
iɑ	1	22	鸦			
iɑ	2	21	牙伢呀爷涯			
iɑ	3	42	雅也野			
iɑ	5	24	亚			
iɑ	6	44	夜			
iɑ	7	45	压押			
piɑ	7	45	壁			
pʱiɑ	7	45	劈			
tiɑ	1	22	爹			
tʱiɑ	2	21	提			
tʱiɑ	7	45	踢栎			
tɕiɑ	1	22	加佳家傢			
tɕiɑ	3	42	假姐贾			
tɕiɑ	5	24	嫁价驾借架			
tɕiɑ	7	45	浃胛甲钾迹			
ȵiɑ	7	45	捏			
ɕiɑ	1	22	些			
ɕiɑ	2	21	霞			
ɕiɑ	3	42	写			
ɕiɑ	5	24	泻卸			
ɕiɑ	6	44	夏厦下			
ɕiɑ	7	45	峡狭锡吓瞎			
ʑiɑ	2	21	邪斜			
ʑiɑ	3	42	卡			
ʑiɑ	6	44	谢			
ʑiɑ	7	45	吃（喫）			
ɤ	2	21	儿而如儒孺			
ɤ	3	42	耳尔汝乳			
ɤ	6	44	贰			
pɤ	1	22	般搬			
pɤ	5	24	半			
pɤ	7	45	泼拨钵			
pʱɤ	1	22	潘			
pʱɤ	2	21	盘蟠			
pʱɤ	5	24	判叛泮			
pʱɤ	6	44	畔伴			
pʱɤ	7	45	脖泼			
mɤ	2	21	瞒螨			
mɤ	3	42	满			
mɤ	6	44	漫			
mɤ	7	45	没末			
fɤ	1	22	欢			
fɤ	2	21	桓			
fɤ	3	42	缓			
fɤ	5	24	唤			
fɤ	6	44	焕幻患宦			
fɤ	7	45	忽佛拂			
tɤ	1	22	专砖端沾瞻詹毡			
tɤ	3	42	转展短搌辗			
tɤ	5	24	战占断颤丼凹			
tɤ	7	45	执职织掇质折哲汁			
tʱɤ	1	22	川穿贪			
tʱɤ	2	21	传团然燃缠潭			
tʱɤ	3	42	染湍喘冉			
tʱɤ	5	24	探串			
tʱɤ	6	44	断段缎墩			
tʱɤ	7	45	入出日热脱夺突			
nɤ	2	21	南男漤鸾			
nɤ	3	42	暖卵			
nɤ	6	44	乱			
nɤ	7	45	捋			
zɤ	1	22	参（原书缺失音节）汆（原书缺失音节）			
zɤ	2	21	蚕（原书缺失音节）			
zɤ	3	42	惨（原书缺失音节）			
zɤ	5	24	窜（原书缺失音节）篡（原书缺失音节）			
zɤ	7	45	撤（原书缺失音节）撮（原书缺失音节）			
sɤ	1	22	酸拴栓			
sɤ	2	21	船			
sɤ	3	42	闪陕			
sɤ	5	24	算扇煽蒜			
sɤ	6	44	善鳝缮			
sɤ	7	45	十什适失实识说术蚀涉			
kɤ	1	22	柑肝竿甘干			
kɤ	3	42	敢赶杆感			
kɤ	5	24	干赣			
kɤ	7	45	割葛鸽			
ŋɤ	1	22	胺氨安鞍庵			
ŋɤ	3	42	揞			
ŋɤ	5	24	按暗案			
ŋɤ	6	44	岸			
