pei	5	31	貝背被
pʰei	2	53	賠
fei	5	31	肺費
tʂei	3	33	嘴
ʂei	2	53	隨
mei	2	53	煤眉
nei	2	53	雷
fei	2	53	肥
tʂei	2	53	賊
pɔu	1	24	包
pʰɔu	1	24	包
fɔu	2	53	浮
tɔu	1	24	刀
tʰɔu	3	33	討
tʂɔu	5	31	灶罩照
ʂɔu	1	24	燒
ʐɔu	3	33	繞
tʂʰɔu	1	24	抄
kɔu	1	24	高
kʰɔu	5	31	靠
xɔu	5	31	號
mɔu	1	24	貓
nɔu	5	31	鬧毒
ɔu	1	24	熬
pɔu	5	31	抱
pʰɔu	5	31	炮
tɔu	5	31	道
tʰɔu	2	53	桃
tʂɔu	3	33	早找
ʂɔu	3	33	嫂
tʂʰɔu	5	31	糙造
xɔu	3	33	好
mɔu	5	31	帽
nɔu	3	33	腦老
pɔu	3	33	寶飽
tʂʰɔu	3	33	草
mɔu	2	53	毛
tʂʰɔu	2	53	朝
təu	5	31	杜豆
tʰəu	1	24	偷
tʂəu	1	24	租州粥
ʂəu	5	31	數瘦壽
ʐəu	5	31	肉
tʂʰəu	1	24	初抽
kəu	1	24	鉤
kʰəu	3	33	口
xəu	5	31	後厚
nəu	1	24	綠
əu	3	33	藕
təu	3	33	賭抖
tʰəu	3	33	土
tʂəu	5	31	做
ʂəu	3	33	數手屬
tʂʰəu	5	31	湊臭
kəu	5	31	夠
nəu	5	31	路
təu	2	53	讀毒
tʰəu	2	53	圖頭
tʂəu	3	33	走
ʂəu	2	53	宿縮叔熟
tʂʰəu	2	53	鋤綢愁族畜
kəu	3	33	狗
nəu	2	53	奴樓鹿六
tʂəu	2	53	卒竹足燭
kɤ	1	24	歌割
kʰɤ	1	24	渴殼
xɤ	5	31	霍
ɤ	5	31	餓
kɤ	5	31	個
kʰɤ	5	31	鴿
xɤ	2	53	河盒鶴
ɤ	2	53	鵝惡
kɤ	2	53	鴿各郭角
kʰɤ	3	33	可
kʰɤ	2	53	闊
kʰɯ	5	31	去
tʂʅ	1	24	知資織
ʂʅ	1	24	師絲
ʐʅ	2	53	日
tʂʰʅ	1	24	尺吃
tʂʅ	5	31	制字治
ʂʅ	5	31	世四寺柿事試市式
tʂʰʅ	5	31	刺
tʂʅ	3	33	紫紙指子
ʂʅ	3	33	死使
tʂʰʅ	2	53	池遲祠
tʂʅ	2	53	汁侄直
ʂʅ	2	53	時十實失食石
ɚ	3	33	子
tɕia	5	31	嫁
ɕia	1	24	蝦瞎
ia	1	24	鴨
tɕia	3	33	假
ɕia	5	31	下夏
ia	3	33	啞
tɕia	2	53	夾甲
ia	2	53	牙
pie	1	24	憋
tie	2	53	跌碟得
tʰie	1	24	貼
tɕie	5	31	借
ɕie	1	24	歇
tɕʰie	1	24	切
mie	1	24	滅麥
nie	1	24	捏
ie	1	24	葉
pie	2	53	別
tʰie	2	53	鐵特
tɕie	3	33	姐
ɕie	5	31	謝蟹
mie	2	53	篾墨
nie	2	53	業列孽
ie	5	31	夜蟻
tɕie	2	53	接傑節截結
ɕie	3	33	寫
ie	3	33	野
ɕie	2	53	協血
ie	2	53	爺業
piɔu	3	33	表
pʰiɔu	5	31	票
tiɔu	1	24	釣
tʰiɔu	2	53	條
tɕiɔu	1	24	交焦
ɕiɔu	1	24	簫
tɕʰiɔu	1	24	敲
miɔu	5	31	廟
niɔu	5	31	料
iɔu	1	24	腰
tɕiɔu	5	31	轎叫
ɕiɔu	5	31	孝校笑
tɕʰiɔu	2	53	橋
niɔu	3	33	鳥
iɔu	5	31	要
ɕiɔu	3	33	小
iɔu	2	53	搖
tiəu	1	24	丟
tɕiəu	5	31	舅舊
ɕiəu	1	24	修休
tɕʰiəu	2	53	球
niəu	2	53	流牛
iəu	1	24	優
tɕiəu	3	33	酒九
ɕiəu	5	31	袖
iəu	5	31	右幼育
ɕiəu	2	53	畜
iəu	3	33	有
iəu	2	53	油
tʂua	1	24	抓
ʂua	1	24	刷
kua	1	24	瓜
xua	1	24	花
ua	1	24	挖襪
kua	5	31	掛
xua	5	31	化畫話劃
ua	3	33	瓦
kua	2	53	刮
xua	2	53	華滑
kue	2	53	國
xue	2	53	或
ue	2	53	握
tuo	1	24	多
tʰuo	1	24	拖脫
tʂuo	1	24	桌
ʂuo	3	33	鎖所索
ʐuo	2	53	弱
tʂʰuo	5	31	錯
kuo	1	24	郭
kʰuo	1	24	殼
xuo	5	31	貨禍
nuo	1	24	落
tuo	3	33	躲
tʰuo	2	53	托
tʂuo	5	31	坐
ʂuo	2	53	索勺
kuo	5	31	過
kʰuo	5	31	課
xuo	3	33	火
nuo	2	53	鑼螺
tuo	2	53	奪
tʂuo	3	33	左
kuo	3	33	果
xuo	2	53	活
tʂuo	2	53	作著鐲
kuai	5	31	怪
kʰuai	5	31	快
xuai	5	31	壞
uai	1	24	歪
kuai	3	33	拐
kʰuai	3	33	塊
xuai	2	53	懷
uai	5	31	外
tʂuei	1	24	追
ʂuei	3	33	水
tʂʰuei	1	24	吹
kuei	1	24	規龜
kʰuei	1	24	虧
xuei	1	24	灰
uei	5	31	位味胃
tʂʰuei	2	53	垂錘
kuei	5	31	桂跪櫃貴
xuei	5	31	會
uei	3	33	危尾
kuei	3	33	鬼
xuei	2	53	回
uei	2	53	衛圍
tɕye	2	53	絕決
ɕye	1	24	靴
tɕʰye	2	53	茄缺
ye	1	24	月
ɕye	2	53	斜雪
ye	2	53	月越
tɕyo	1	24	腳
ɕyo	1	24	削
tɕʰyo	2	53	雀
yo	1	24	約
tɕyo	2	53	角
ɕyo	2	53	學
yo	2	53	藥
pan	1	24	班搬
pʰan	5	31	判
fan	1	24	翻
tan	1	24	單
tʰan	1	24	貪
tʂan	5	31	占戰
ʂan	1	24	三杉衫山酸
tʂʰan	3	33	鏟產
kan	1	24	甘肝
kʰan	5	31	看
xan	5	31	漢汗
man	5	31	慢
nan	5	31	爛亂
an	1	24	安
pan	5	31	扮辦半
pʰan	2	53	盤
fan	5	31	犯飯
tan	5	31	淡斷
tʰan	5	31	炭
ʂan	5	31	扇善算
tʂʰan	2	53	蠶纏
kan	3	33	感敢
xan	3	33	喊
man	3	33	滿
nan	3	33	懶暖
an	5	31	暗岸
pan	3	33	板
fan	3	33	反
tan	3	33	膽短
tʰan	3	33	毯
ʂan	3	33	傘
xan	2	53	含
nan	2	53	南藍難蘭
tʰan	2	53	潭彈
pən	3	33	本
pʰən	2	53	盆
fən	1	24	分
tən	1	24	墩蹲燈凳
tʰən	1	24	吞
tʂən	1	24	針爭貞
ʂən	1	24	參深身孫僧升生聲
ʐən	5	31	任認
tʂʰən	1	24	深村
kən	1	24	根更耕
kʰən	1	24	坑
xən	5	31	恨
mən	2	53	門
nən	5	31	嫩
ən	1	24	恩
fən	5	31	糞
tən	3	33	等
tʰən	2	53	藤
tʂən	5	31	鎮證正
ʂən	5	31	剩
ʐən	2	53	人
tʂʰən	5	31	寸秤
kən	3	33	梗
kʰən	3	33	肯
nən	3	33	冷
ən	5	31	硬
fən	3	33	粉
tʂən	3	33	震整
ʂən	3	33	筍省
tʂʰən	2	53	沉陳層程城
nən	2	53	輪能
fən	2	53	墳
ʂən	2	53	神辰唇繩
pin	1	24	冰兵
pʰin	3	33	品
tin	1	24	釘
tʰin	1	24	廳聽
tɕin	1	24	金筋經
ɕin	1	24	心新星
tɕʰin	1	24	親清輕青
min	5	31	命
nin	3	33	領
in	1	24	音
pin	5	31	病
pʰin	2	53	貧平瓶
tin	5	31	定
tʰin	3	33	挺
tɕin	5	31	進勁近俊鏡靜
ɕin	5	31	興姓
tɕʰin	5	31	浸慶
min	2	53	民明名
nin	2	53	林鄰零
in	5	31	印
pin	3	33	柄餅
tin	3	33	頂
tʰin	2	53	停
tɕin	3	33	緊井
ɕin	2	53	行形
tɕʰin	2	53	琴勤
in	3	33	引隱影
in	2	53	銀蠅迎贏營
tɕyn	1	24	均軍
ɕyn	1	24	熏
tɕʰyn	2	53	裙
yn	5	31	閏運
ɕyn	2	53	尋
yn	3	33	永
yn	2	53	勻雲
pian	5	31	變便
pʰian	5	31	騙片
tian	5	31	店墊
tʰian	1	24	添天
tɕian	1	24	監尖間奸肩
ɕian	5	31	限線現縣
tɕʰian	1	24	簽牽鉛
mian	5	31	面
nian	5	31	念
ian	1	24	煙
pian	3	33	扁
tian	3	33	點典
tʰian	2	53	甜田
tɕian	5	31	劍件建健見
ɕian	3	33	險顯
tɕʰian	5	31	欠
mian	2	53	棉
nian	2	53	黏連年蓮
ian	5	31	驗厭
tɕian	3	33	減剪
ɕian	2	53	鹹嫌
tɕʰian	3	33	淺
ian	3	33	眼
tɕʰian	2	53	鉗錢前
ian	2	53	炎鹽嚴顏延言
tʂuan	1	24	磚
ʂuan	1	24	閂
ʐuan	3	33	染軟
tʂʰuan	2	53	傳船
kuan	1	24	官關
kʰuan	1	24	寬
xuan	1	24	歡
uan	1	24	彎
tʂuan	5	31	賺傳
kuan	5	31	慣
xuan	5	31	換
uan	5	31	萬
tʂuan	3	33	轉
xuan	2	53	還
uan	3	33	碗晚
uan	2	53	完頑
tʂuən	3	33	准
ʂuən	5	31	順
tʂʰuən	1	24	春
kuən	3	33	滾
kʰuən	5	31	困
xuən	1	24	婚
uən	1	24	溫
ʂuən	2	53	純
xuən	2	53	魂橫
uən	5	31	問
uən	2	53	蚊
tɕyan	3	33	卷
ɕyan	1	24	鮮先
tɕʰyan	1	24	圈
yan	1	24	冤
ɕyan	3	33	顯選
tɕʰyan	5	31	勸
yan	5	31	院
tɕʰyan	2	53	全權
yan	3	33	遠
yan	2	53	圓原園
paŋ	1	24	幫
pʰaŋ	5	31	胖
faŋ	1	24	方
taŋ	1	24	端
tʰaŋ	1	24	湯
tʂaŋ	1	24	張章
ʂaŋ	1	24	傷
ʐaŋ	5	31	讓
tʂʰaŋ	1	24	倉
kaŋ	1	24	鋼
kʰaŋ	1	24	糠
xaŋ	5	31	項
maŋ	2	53	忙
naŋ	5	31	浪
paŋ	5	31	棒
faŋ	5	31	放
taŋ	3	33	黨
tʰaŋ	2	53	糖
ʂaŋ	5	31	上
tʂʰaŋ	5	31	唱
naŋ	3	33	暖
paŋ	3	33	綁
faŋ	3	33	紡
tʂʰaŋ	3	33	廠
naŋ	2	53	南
faŋ	2	53	房防
tʂʰaŋ	2	53	長嘗
pʰəŋ	2	53	朋棚蓬
fəŋ	1	24	風豐封蜂
təŋ	1	24	東冬
tʰəŋ	1	24	通
məŋ	5	31	夢
nəŋ	1	24	聾
fəŋ	5	31	鳳縫
təŋ	5	31	凍動洞
tʰəŋ	5	31	痛
məŋ	3	33	猛
nəŋ	5	31	弄
təŋ	3	33	懂
tʰəŋ	3	33	桶統
nəŋ	2	53	膿濃龍
tʰəŋ	2	53	銅
tɕiaŋ	1	24	漿薑江
ɕiaŋ	5	31	像向
tɕʰiaŋ	3	33	搶
niaŋ	5	31	亮
iaŋ	1	24	秧
tɕiaŋ	5	31	匠
ɕiaŋ	3	33	想響
niaŋ	3	33	兩
iaŋ	5	31	樣
tɕiaŋ	3	33	講
ɕiaŋ	2	53	降
niaŋ	2	53	娘
iaŋ	3	33	癢
tʂuaŋ	1	24	裝樁
ʂuaŋ	1	24	霜雙
tʂʰuaŋ	1	24	瘡窗
kuaŋ	1	24	光
kʰuaŋ	1	24	筐
xuaŋ	1	24	慌
uaŋ	5	31	旺
tʂuaŋ	5	31	壯撞
tʂʰuaŋ	2	53	床
kʰuaŋ	2	53	狂
xuaŋ	2	53	黃
uaŋ	3	33	網
uaŋ	2	53	王
tʂuəŋ	1	24	中終
ʂuəŋ	1	24	松
tʂʰuəŋ	1	24	蔥充沖
kuəŋ	1	24	公宮恭
kʰuəŋ	3	33	孔
xuəŋ	1	24	烘
uəŋ	1	24	翁
tʂuəŋ	5	31	粽重種
ʂuəŋ	5	31	送宋
tʂʰuəŋ	5	31	沖
kuəŋ	5	31	共
xuəŋ	2	53	紅
tʂuəŋ	3	33	腫
tʂʰuəŋ	2	53	蟲
ɕyəŋ	1	24	兄兇
tɕʰyəŋ	2	53	窮
yəŋ	5	31	用
ɕyəŋ	2	53	熊雄
yəŋ	3	33	擁
yəŋ	2	53	榮容
ær	5	31	二
ær	3	33	耳
ær	2	53	兒日
