cid	character	initial	final	tone	note
1	多	t	uo	55	
2	拖	th	uo	55	
3	大	t	a	51	
4	锣	l	uo	33	
5	左	ts	uo	213	
6	歌	k	ɤ	55	
7	个	k	ɤ	51	
8	可	kh	ɤ	213	
9	鹅	n	ɤ	33	
10	饿	n	ɤ	51	
11	河	x	ɤ	33	
12	茄	tɕh	yɛ	33	
13	破	ph	o	51	
14	婆	ph	o	33	
15	磨	m	o	33	
16	磨	m	o	51	
17	躲	t	uo	213	
18	螺	l	uo	33	
19	坐	ts	uo	51	
20	锁	s	uo	213	
21	果	k	uo	213	
22	过	k	uo	51	
23	课	kh	ɤ	51	
24	火	x	uo	213	
25	货	x	uo	51	
26	祸	x	uo	51	
27	靴	ɕ	yɛ	55	
28	把	p	a	213	
29	爬	ph	a	33	
30	马	m	a	213	
31	骂	m	a	51	
32	茶	tsh	a	33	
33	沙	s	a	55	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	51	
36	牙	∅	ia	33	
37	虾	ɕ	ia	55	
38	下	ɕ	ia	51	
39	夏	ɕ	ia	51	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	51	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	33	
45	谢	ɕ	iɛ	51	
46	车	tʂh	ɤ	55	
47	蛇	ʂ	ɤ	33	
48	射	ʂ	ɤ	51	
49	爷	∅	iɛ	33	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	51	
52	瓜	k	ua	55	
53	瓦	∅	ua	213	
54	花	x	ua	55	
55	化	x	ua	51	
56	华	x	ua	33	
57	谱	ph	u	213	
58	布	p	u	51	
59	铺	ph	u	55	
60	簿	p	u	51	
61	步	p	u	51	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	33	
65	杜	t	u	51	
66	奴	n	u	33	
67	路	l	u	51	
68	租	ts	u	55	
69	做	ts	ou	51	白
69	做	ts	uo	51	文
70	错	tsh	uo	51	
71	箍	k	u	55	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	51	
75	吴	∅	u	33	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	33	
79	户	x	u	51	
80	乌	∅	u	55	
81	女	n	y	213	
82	吕	l	uei	213	
83	徐	ɕ	y	33	
84	猪	tʂ	u	55	
85	除	tʂh	u	33	
86	初	tʂh	u	55	
87	锄	tʂh	u	33	
88	所	s	uo	213	
89	书	ʂ	u	55	
90	鼠	ʂ	u	213	
91	如	ʐ	u	33	
92	举	tɕ	y	213	
93	锯	tɕ	y	51	
94	去	tɕh	y	51	
95	渠	tɕh	y	33	
96	鱼	∅	y	33	
97	许	ɕ	y	213	
98	余	∅	y	33	
99	府	f	u	213	
100	付	f	u	51	
101	父	f	u	51	
102	武	∅	u	213	
103	雾	∅	u	51	
104	取	tɕh	iou	213	白
104	取	tɕh	y	213	文
105	柱	tʂ	u	51	
106	住	tʂ	u	51	
107	数	ʂ	u	213	
108	数	ʂ	u	51	
109	主	tʂ	u	213	
110	输	ʂ	u	55	
111	竖	ʂ	u	51	
112	树	ʂ	u	51	
113	句	tɕ	y	51	
114	区	tɕh	y	55	
115	遇	∅	y	51	
116	雨	∅	y	213	
117	芋	∅	y	51	
118	裕	∅	y	51	
119	胎	th	ai	55	
120	台	th	ai	33	
121	袋	t	ai	51	
122	来	l	ai	33	
123	菜	tsh	ai	51	
124	财	tsh	ai	33	
125	该	k	ai	55	
126	改	k	ai	213	
127	开	kh	ai	55	
128	海	x	ai	213	
129	爱	n	ai	51	
130	贝	p	ei	51	
131	带	t	ai	51	
132	盖	k	ai	51	
133	害	x	ai	51	
134	拜	p	ai	51	
135	排	ph	ai	33	
136	埋	m	ai	33	
137	戒	tɕ	iɛ	51	
138	摆	p	ai	213	
139	派	ph	ai	51	
140	牌	ph	ai	33	
141	买	m	ai	213	
142	卖	m	ai	51	
143	柴	tsh	ai	33	
144	晒	ʂ	ai	51	
145	街	tɕ	iɛ	55	
146	解	tɕ	iɛ	213	
147	鞋	ɕ	iɛ	33	
148	蟹	ɕ	iɛ	51	在“螃蟹”一词中读为ɕi
149	矮	∅	ai	213	
150	败	p	ai	51	
151	币	p	i	51	
152	制	tʂ	ʅ	51	
153	世	ʂ	ʅ	51	
154	艺	∅	i	51	
155	米	m	i	213	
156	低	t	i	55	
157	梯	th	i	55	
158	剃	th	i	51	
159	弟	t	i	51	
160	递	t	i	51	
161	泥	n	i	33	
162	犁	l	i	33	
163	西	ɕ	i	55	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	55	
166	溪	ɕ	i	55	
167	契	tɕh	i	51	
168	系	ɕ	i	51	
169	杯	p	ei	55	
170	配	ph	ei	51	
171	赔	ph	ei	33	
172	背	p	ei	51	
173	煤	m	ei	33	
174	妹	m	ei	51	
175	对	t	uei	51	
176	雷	l	ei	33	
177	罪	ts	uei	51	
178	碎	s	uei	51	
179	灰	x	uei	55	
180	回	x	uei	33	
181	外	∅	ai	51	
182	会	x	uei	51	
183	怪	k	uai	51	
184	块	kh	uai	51	
185	怀	x	uai	33	
186	坏	x	uai	51	
187	拐	k	uai	213	
188	挂	k	ua	51	
189	歪	∅	uai	55	
190	画	x	ua	51	
191	快	kh	uai	51	
192	话	x	ua	51	
193	岁	s	uei	51	
194	卫	∅	uei	51	
195	肺	f	ei	51	
196	桂	k	uei	51	
197	碑	p	ei	55	
198	皮	ph	i	33	
199	被	p	ei	51	
200	紫	ts	ɿ	213	
201	刺	tsh	ɿ	51	
202	知	tʂ	ʅ	55	
203	池	tʂh	ʅ	33	
204	纸	tʂ	ʅ	213	
205	儿	∅	ər	33	
206	寄	tɕ	i	51	
207	骑	tɕh	i	33	
208	蚁	∅	i	213	
209	义	∅	i	51	
210	戏	ɕ	i	51	
211	移	∅	i	33	
212	比	p	i	213	
213	屁	ph	i	51	
214	鼻	p	i	33	
215	眉	m	ei	33	
216	地	t	i	51	
217	梨	l	i	33	
218	资	ts	ɿ	55	
219	死	s	ɿ	213	
220	四	s	ɿ	51	
221	迟	tʂh	ʅ	33	
222	师	ʂ	ʅ	55	
223	指	tʂ	ʅ	213	
224	二	∅	ər	51	
225	饥	tɕ	i	55	
226	器	tɕh	i	51	
227	姨	∅	i	33	
228	李	l	i	213	
229	子	ts	ɿ	213	
230	字	ts	ɿ	51	
231	丝	s	ɿ	55	
232	祠	tsh	ɿ	33	
233	寺	s	ɿ	51	
234	治	tʂ	ʅ	51	
235	柿	ʂ	ʅ	51	
236	事	ʂ	ʅ	51	
237	使	ʂ	ʅ	213	
238	试	ʂ	ʅ	51	
239	时	ʂ	ʅ	33	
240	市	ʂ	ʅ	51	
241	耳	∅	ər	213	
242	记	tɕ	i	51	
243	棋	tɕh	i	33	
244	喜	ɕ	i	213	
245	意	∅	i	51	
246	几	tɕ	i	213	
247	气	tɕh	i	51	
248	希	ɕ	i	55	
249	衣	∅	i	55	
250	嘴	ts	uei	213	
251	随	s	uei	33	
252	吹	tʂh	uei	55	
253	垂	tʂh	uei	33	
254	规	k	uei	55	
255	亏	kh	uei	55	
256	跪	k	uei	51	
257	危	∅	uei	55	
258	类	l	ei	51	
259	醉	ts	uei	51	
260	追	tʂ	uei	55	
261	锤	tʂh	uei	33	
262	水	ʂ	uei	213	
263	龟	k	uei	55	
264	季	tɕ	i	51	
265	柜	k	uei	51	
266	位	∅	ei	51	
267	飞	f	ei	55	
268	费	f	ei	51	
269	肥	f	ei	33	
270	尾	∅	i	213	～巴
270	尾	∅	uei	213	追～
271	味	∅	uei	51	
272	鬼	k	uei	213	
273	贵	k	uei	51	
274	围	∅	uei	33	
275	胃	∅	uei	51	
276	宝	p	au	213	
277	抱	p	au	51	
278	毛	m	au	33	
279	帽	m	au	51	
280	刀	t	au	55	
281	讨	th	au	213	
282	桃	th	au	33	
283	道	t	au	51	
284	脑	n	au	213	
285	老	l	au	213	
286	早	ts	au	213	
287	灶	ts	au	51	
288	草	tsh	au	213	
289	糙	tsh	au	55	
290	造	ts	au	51	
291	嫂	s	au	213	
292	高	k	au	55	
293	靠	kh	au	51	
294	熬	n	au	33	
295	好	x	au	213	
296	号	x	au	51	
297	包	p	au	55	
298	饱	p	au	213	
299	炮	ph	au	51	
300	猫	m	au	55	
301	闹	n	au	51	
302	罩	tʂ	au	51	
303	抓	tʂ	ua	55	
304	找	tʂ	au	213	
305	抄	tʂh	au	55	
306	交	tɕ	iau	55	
307	敲	tɕh	iau	55	
308	孝	ɕ	iau	51	
309	校	ɕ	iau	51	
