字	阜南	临泉	太和	涡阳	颍上
多	tuɤ211	tuɤ213	tuɤ213	tuɤ213	tuɤ213
舵	tuɤ53	tuɤ52	tuɤ41	tuɤ42	tuɤ51
大	ta53	ta52	ta41	ta42	ta51
哪	na23	na24	na24	na25	na35
那	na53	na52	na41	na42	na51
罗	luɤ55	luɤ55	luɤ44	luɤ44	luɤ33
歌	kɤ211	kɤ213	kɤ213	kɤ213	kuɤ213
哥	kɤ23	kɤ24	kɤ24	kɤ25	kɤ213
个	kɤ53	kɤ52	kɤ41	kɤ42	kɤ51
可	kʰɤ23	kʰɤ24	kʰɤ24	kʰɤ25	kʰɤ35
荷	xɤ55	xɤ52	xɤ44	xɤ42	xɤ33
茄	tɕʰyɛ55	tɕʰiɛ55	tɕʰiɛ44	tɕiɛ44	ʨʰyɛ33
波	pʰɤ211	pɤ213	puɤ213	pʰɤ213	po213
播	puɤ211	pɤ213	puɤ213	puɤ213	po213
破	pʰuɤ53	pʰuɤ52	pʰuɤ41	pʰuɤ42	pʰo51
婆	pʰuɤ55	pʰuɤ55	pʰuɤ41	pʰuɤ44	pʰo33
磨	mɤ53	mɤ52	muɤ44	mɤ44	mo33
躲	tuɤ23	tuɤ24	tuɤ24	tuɤ25	tuɤ35
妥	tʰuɤ23	tʰuɤ24	tʰuɤ24	tʰuɤ25	tʰuɤ35
糯	luɤ53	luɤ24	luɤ41	luɤ42	luɤ51
坐	tsuɤ53	tsuɤ213	tsuɤ41	tsuɤ42	ʦuɤ51
唆	suɤ211	suɤ213	suɤ213	suɤ213	ɕyɛ213
锁	suɤ23	suɤ213	suɤ24	suɤ25	suɤ35
锅	kuɤ211	kuɤ213	kuɤ213	kuɤ213	kuɤ213
果	kuɤ23	kuɤ24	kuɤ24	kuɤ25	kuɤ35
过	kuɤ53	kuɤ52	kuɤ41	kuɤ42	kuɤ51
科	kʰuɤ211	kʰɤ213	kʰɤ213	kuɤ213	kʰuɤ213
棵	kʰɤ211	kʰɤ213	kʰuɤ213	kʰuɤ213	kʰuɤ213
颗	kʰɤ211	kʰɤ213	kʰuɤ213	kʰuɤ213	kʰuɤ213
卧	uo53	uo52	uɤ41	uɤ42	uɤ51
货	xuɤ53	xuɤ52	xuɤ41	xuɤ42	xuɤ51
和	xuɤ55	xuɤ55	xuɤ44	xuɤ44	xuɤ33
禾	xɤ55	xɤ55	xɤ41	xuɤ42	xuɤ33
瘸	tɕʰyɛ55	tɕʰyɛ55	tɕʰyɤ44	tɕʰyɛ44	ʨʰyɛ33
爸	pa53	pa52	pa44	pa42	pa51
怕	pʰa53	pʰa52	pʰa41	pʰa42	pʰa51
帕	pʰe211	pʰa213	pʰei212	pʰe213	pʰɛ213
拿	na55	na55	na44	na44	na33
茶	tsʰa55	tsʰa55	tsʰa44	tsʰa44	ʦʰa33
搽	tsʰa55	tsʰa55	tsʰa44	tsʰa44	ʦʰa33
渣	tsa211	tsa213	tsa213	tsa213	ʦa213
诈	tsa53	tsa52	tsa41	tsa42	ʦa51
榨	tsa53	tsa52	tsa41	tsa42	ʦa51
炸	tsa53	tsa52	tsa41	tsa42	ʦa51
叉	tsʰa213	tsʰa213	tsʰa213	tsʰa213	ʦʰa51
岔	tsʰa53	tsʰa52	tsʰa41	tsʰa42	ʦʰa51
加	tɕia211	tɕia213	tɕia213	tɕia213	ʨia213
痂	tɕia211	tɕia213	tɕia213	tɕia213	ʨia213
嘉	tɕia211	tɕia213	tɕia213	tɕia213	ʨia213
傢	tɕia211	tɕia213	tɕia213	tɕia25	ʨia35
假	tɕia23	tɕia24	tɕia24	tɕia213	ʨia35
假	tɕia23	tɕia24	tɕia24	tɕia25	ʨia51
架	tɕia53	tɕia24	tɕia41	tɕia25	ʨia51
衙	ia23	ia24	ia55	ia25	ia33
蝦	ɕia211	ɕia213	ɕia212	ɕia213	ɕia213
下	ɕia53	ɕia52	ɕia41	ɕia42	ɕia51
爹	tiɛ211	tiɛ213	tiɛ213	tiɛ213	tiɛ213
遮	tsɤ211	tsɤ213	tsɤ21	tsɤ213	ʦɤ213
者	tsɤ23	tsɤ24	tsɤ24	tsɤ25	ʦɤ35
蔗	tsɤ23	tsɤ24	tsɤ24	tsɤ25	ʦɤ33
车	tsʰɤ211	tsʰɤ24	tsʰɤ24	tsʰɤ25	ʦʰɤ213
扯	tsʰɤ23	tsʰɤ24	tsʰɤ24	tsʰɤ25	ʦʰɤ35
蛇	sɤ55	sɤ55	sɤ44	sɤ44	sɤ33
射	sɤ53	sɤ52	sɤ41	sɤ42	sɤ51
舍	sɤ53	sɤ52	sɤ24	sɤ42	sɤ35
椰	iɛ55	iɛ55	iɛ44	iɛ44	iɛ213
也	iɛ23	iɛ24	iɛ24	iɛ25	iɛ35
野	iɛ23	iɛ24	iɛ24	iɛ25	iɛ35
夜	iɛ53	iɛ52	iɛ41	iɛ42	iɛ51
傻	sa23	sa24	sa24	sa25	sa35
耍	sua23	sua24	fa24	sua25	sua35
瓜	kua211	kua213	kua213	kua213	kua213
化	xua53	xua52	xua41	xua42	fʷa51
划	xua55	xua55	xua44	xua44	xua51
华	xua53	xua55	xua41	xua42	xua33
桦	xua53	xua52	xua41	xua42	xua33
布	pu53	pu52	pu41	pu42	pu51
佈	pu53	pu52	pu41	pu42	pu51
铺	pʰu211	pʰu213	pʰu213	pʰu213	pʰu213
普	pʰu23	pʰu24	pʰu24	pʰu25	pʰu35
浦	pʰu23	pʰu24	pʰu24	pʰu25	pʰu35
铺	pʰu53	pʰu52	pʰu41	pʰu42	pʰu51
怖	pu53	pu52	pu41	pu42	pu51
埠	pu53	fu52	pu41	pʰu42	pu51
募	mu53	mu52	mu41	mu42	mu51
都	tu211	tu213	tu213	tu213	tu213
肚（人的肚子）	tu23	tu24	tu24	tu25	tu51
兔	tʰu53	tʰu52	tʰu41	tʰu42	tʰu51
途	tʰu55	tʰu55	tʰu44	tʰu44	tʰu33
奴	nuŋ55	nuŋ55	nuŋ44	nuŋ44	nu33
努	nuŋ55	nuŋ55	nuŋ44	nuŋ44	noŋ33
怒	nuŋ55	nuŋ55	nuŋ44	nuŋ44	nu51
庐	lu55	lu55	lu44	lu44	lu33
炉	lu55	lu55	lu44	lu44	lu33
路	lu53	lu52	lu41	lu42	lu51
祖	tsu23	tsu24	tsu24	tsu25	ʦu35
组	tsu23	tsu24	tsu24	tsu25	ʦu35
做	tsuɤ53	tsuɤ52	tsuɤ41	tsuɤ42	ʦuɤ51
粗	tsʰu211	tsʰu213	tsʰu213	tsʰu213	ʦʰu213
醋	tsʰu53	tsʰu52	tsʰu41	tsʰu42	ʦʰu51
措	tsʰuɤ53	tsʰuɤ52	tsʰuɤ41	tsʰuɤ42	ʦʰuɤ51
错	tsʰuɤ53	tsʰuɤ52	tsʰuɤ41	tsʰuɤ42	ʦʰuɤ51
苏	su211	su213	su213	su213	su213
姑	ku23	ku24	ku213	ku25	ku213
孤	ku23	ku24	ku213	ku25	ku213
箍	ku23	ku213	ku213	ku25	ku213
辜	ku23	ku213	ku213	ku25	ku213
古	ku23	ku24	ku24	ku25	ku35
估	ku23	ku24	ku24	ku25	ku35
枯	kʰu211	kʰu213	kʰu213	kʰu25	kʰu213
苦	kʰu23	kʰu24	kʰu24	kʰu25	kʰu35
吴	u55	u55	u44	u44	u33
误	u53	u52	u41	u42	u51
悟	u53	u52	u41	u42	u51
呼	xu214	xu213	xu213	xu214	fu213
虎	xu23	xu24	xu24	xu25	xu35
浒	ɕy23	xu24	xu24	xu25	xu35
戽	xu211	xuɤ213	xuɤ213	xuɤ213	xuɤ213
胡	xu55	xu55	xu44	xu44	xu33
湖	xu55	xu55	xu44	xu44	xu33
户	xu53	xu52	xu41	xu42	fu51
污	u211	u213	u213	u213	u213
女	ny23	ny24	ny24	ny25	ny35
驴	ly23	ly24	ly24	ly25	ly33
吕	ly23	ly24	ly24	ly25	ly35
蛆	tɕʰy211	tɕʰy213	tɕʰy213	tɕʰy213	ʨʰy213
胥	ɕy53	ɕy213	ɕy213	ɕy213	cy33
絮	ɕy53	ɕy213	ɕy41	ɕy213	ɕy51
徐	ɕy55	ɕy55	ɕy44	ɕy44	ɕy33
序	ɕy53	ɕy55	ɕy41	ɕy44	ɕy51
猪	tsu211	tsu213	tsu213	tsu213	ʦu213
著	tsu53	tsu24	tsu41	tsu25	ʦu35
除	tsʰu23	tsʰu24	tsʰu24	tsʰu25	ʦʰu33
储	tsʰu23	tsʰu55	tsʰu24	tsʰu25	ʦʰu35
阻	tsu23	tsu24	tsu24	tsu25	ʦu35
初	tsʰuɤ211	tsʰuɤ213	tsʰuɤ213	tsʰuɤ213	ʦʰuɤ213
楚	tsʰu23	tsʰu24	tsʰu24	tsʰu25	ʦʰu35
锄	tsʰuɤ214	tsʰuɤ214	tsʰuɤ44	tsʰuɤ214	ʦʰuɤ33
助	tsu53	tsu52	tsu41	tsu42	ʦu51
