汉字	注释	卫家里村	文家村	枫林老村	上等元村	下南亭村
多		tau53	tə44	tuo53	tou55	tuo22
拖		tʰau53	tʰə44	tʰuo53	tʰou55	tʰuo22
他		tʰuo53	tʰə44	tʰə44	tʰɛ55	tʰa22
它		tʰuo53	tʰə44	-	tʰɛ55	tʰa22
驼		tau34	tʰuo44	tuo31	-	tʰuo33
紽		tau34	tuo44	-	ty33	tuo33
驮		tau34	tuo31	-	-	tuo33
舵		tau21	tuo31	tuo14	-	tuo52
大		tua21	tua31	ta14	ta21	ta52
驮		tau34	tʰuo31	tuo31	-	tuo33
挪		lau34	-	nuo31	nuo33	nuo22
哪		la44	nuo24	na53	nə24	na45
那		luo21	nuo24	na23	na24	na52
罗		lau34	lə31	luo31	lou33	luo33
锣		lau34	lə33	luo31	lou33	luo33
箩		lau34	lə33	luo31	lou33	luo33
萝		lau34	lə33	luo31	lou33	luo33
左		ʦau35	ʦɿ42	ʦuo44	ʦou53	ʦuo35
佐		ʦa44	ʦɿ42	ʦuo44	ʦou53	ʦuo35
做		ʦou35	ʦə42	ʦu14	ʦu53	ʦu24
搓		ʦʰau53	ʦʰə44	ʦʰuo53	ʦʰou44	ʦʰuo52
歌		kau53	kə42	kuo53	kou44	kuo22
哥		kau44	kə42	kuo53	kou44	kuo22
个		kau35	kə42	kuo23	kou53	kuo24
可		kʰau44	kʰuo42	kʰuo44	kʰou55	kʰuo35
坷		-	-	kʰuo44	-	kʰuo35
蛾		ŋau34	ŋə33	ŋuo31	ŋou44	ŋuo33
鹅		ŋau34	ŋə33	ŋuo31	ŋou44	ŋuo33
俄		-	ŋuo33	ŋuo31	ŋou44	ŋuo22
我		ŋau44	ŋuo33	ŋuo44	ŋuɛ24	ŋuo21
饿		ŋau21	ŋə33	ŋuo14	ŋou21	ŋuo52
荷		xuo21	xə33	xuo23	-	xuo22
河		xau34	xə33	xuo31	-	xuo33
何		xau34	xuo42	xuo31	-	xuo33
荷		xau34	xuo42	xuo23	-	xuo22
苛		-	-	-	-	-
贺		xau21	-	xuo14	xuo21	fu22
阿		-	-	-	-	-
阿		-	-	-	a55	a22
茄		ʨia34	tiɛ33	ʨia31	ʨio33	ʨʰia33
波		pau53	pu44	po53	-	po22
菠		pau53	pu44	po44	-	po22
跛		pai53	pua33	-	kuɛ21	po45
簸		pau35	pəŋ33	po14	puɛ21	po33
簸		pau35	pəŋ33	po14	-	po33
播		-	pu33	po23	-	po45
颇		-	-	-	-	-
坡		pʰau53	pʰu44	pʰo53	pʰo44	pʰo45
玻		pau53	pu44	po31	pou44	po22
破		pʰau35	pʰo24	pʰo23	-	pʰu45
婆		pau34	pu33	po31	puɛ33	po33
薄		-	pu42	po14	-	po52
魔		-	mu42	mo31	mo21	mo33
磨		mau34	mu33	mo53	muɛ33	mu33
摩		-	mu33	mo31	-	mu22
馍		-	-	mo14	-	-
磨		mau21	mu33	-	muɛ21	mu52
朵		tau44	tau42	tuo44	tuɛ55	tuo35
躲		tau44	pau42	-	-	po52
剁		tau35	tou42	tuo23	tuɛ53	tuo24
妥		-	-	-	-	tʰuo35
椭		-	tʰuo31	-	-	tʰuo35
唾		-	tʰuo31	-	-	tʰu45
堕		-	-	-	-	tuo52
垜		tau21	tou31	tuo14	tuɛ53	tuo52
惰		-	-	-	-	tuo24
糯		lau21	nou31	nuo14	nuɛ21	nuo52
懦		-	-	-	-	nuo33
骡		lou34	lə33	luo31	-	luo33
螺		lau34	lə33	luo31	luɛ33	luo33
脶		lau34	lə33	luo31	lou33	luo33
囉		lɛi34	lə33	luo31	luɛ33	luo33
裸		-	-	luo44	luo44	luo45
摞		tau21	-	luo14	luo24	luo45
挫		ʦʰau35	ʦʰə33	-	-	-
锉		ʦʰau35	-	ʦʰuo23	ʦʰou53	ʦʰuo24
矬		-	-	-	-	-
