// HSD Syllabary Data Partition
// 地区：甘肅省-蘭州市
// 来源：高葆泰《蘭州方言音系》
// 规范：HSD v1.0 (Strict-Typed)

@LOC	甘肅省-蘭州市
@SRC	高葆泰《蘭州方言音系》

@INI	p	pʰ	m	pf	pfʰ	f	v	t	tʰ	n	ts	tsʰ	s	tʂ	tʂʰ	ʂ	x	Ø
@FIN	a
@TON	陰平	31
@TON	陽平	53
@TON	上聲	33
@TON	去聲	24

// Initial	Final	Tone	CharList (Space separated)
Ø	yə̃	陽平	雲 勻{均~} 榮 融 容 熔 蓉 允
Ø	yə̃	上聲	永 勇
Ø	yə̃	去聲	暈{頭~；~車} 運 熨 韻 孕 用// HSD Syllabary Data Partition
// 地区：甘肅省-蘭州市
// 来源：高葆泰《蘭州方言音系》
// 规范：HSD v1.0 (Strict-Typed)

@LOC	甘肅省-蘭州市
@SRC	高葆泰《蘭州方言音系》

@INI	tɕ	tɕʰ	ȵ	ɕ	Ø
@FIN	yɛ̃
@TON	陰平	31
@TON	陽平	53
@TON	上聲	33
@TON	去聲	24

// Initial	Final	Tone	CharList (Space separated)
tɕ	yɛ̃	陰平	捐
tɕ	yɛ̃	上聲	卷{~起}
tɕ	yɛ̃	去聲	眷 卷{~子} 絹 圈{豬~} 倦
tɕʰ	yɛ̃	陰平	圈{圓~}
tɕʰ	yɛ̃	陽平	拳 全 權 泉 蜷{~腿} 顴{~骨}
tɕʰ	yɛ̃	上聲	犬
tɕʰ	yɛ̃	去聲	勸
ȵ	yɛ̃	上聲	斂
ɕ	yɛ̃	陽平	玄 旋{~轉} 懸 宣
ɕ	yɛ̃	上聲	選 癬
ɕ	yɛ̃	去聲	楦{~鞋} 旋{~風}
Ø	yɛ̃	陰平	緣 冤
Ø	yɛ̃	陽平	圓 園 元 員 原 袁 轅 援{~助}
Ø	yɛ̃	上聲	遠
Ø	yɛ̃	去聲	願 院 怨// HSD Syllabary Data Partition
// 地区：甘肅省-蘭州市
// 来源：高葆泰《蘭州方言音系》
// 规范：HSD v1.0 (Strict-Typed)

@LOC	甘肅省-蘭州市
@SRC	高葆泰《蘭州方言音系》

@INI	tɕ	tɕʰ	ȵ	ɕ	Ø
@FIN	y
@TON	陰平	31
@TON	陽平	53
@TON	上聲	33
@TON	去聲	24

// Initial	Final	Tone	CharList (Space separated)
tɕ	y	陰平	居 拘 駒
tɕ	y	陽平	橘 局
tɕ	y	上聲	舉
tɕ	y	去聲	句 鋸 聚 據 巨 拒 距 具 劇{戲~} 菊
tɕʰ	y	陰平	屈 蛆{生~} 區{~域} 驅 曲{~折}
tɕʰ	y	陽平	渠
tɕʰ	y	上聲	取 娶
tɕʰ	y	去聲	曲{歌~} 曲{酒~} 趣 去
ȵ	y	陽平	驢
ȵ	y	上聲	呂 旅 女
ȵ	y	去聲	律 慮 濾
ɕ	y	陰平	須 虛 噓
ɕ	y	陽平	徐
ɕ	y	上聲	許
ɕ	y	去聲	絮 續 宿{一夜叫一~} 需 須 鬚{胡~} 序 敘 緒 婿{女~} 恤 畜{~牧} 蓄{儲~} 宿{住~}
Ø	y	陽平	魚 余{姓~} 於 盂 榆
Ø	y	上聲	與{及，給~} 雨
Ø	y	去聲	域 玉 獄 欲 與{參~} 譽{榮~} 預 迂 寓 裕 喻 育 愉 愚 虞 娛 語
