序号	trad	simp	IPA	pinyin	detail	声母	韵母	调值	吴拼声	吴拼韵	声调	多音	检验声调变小时声母是否变（但会有例外）	检查声母变时声调是否变小（但会有例外）	检查韵母表	检查每韵声母顺序
268		味	vi²²⁴	vi6		v	i	²²⁴	v	i	6	1				
269		未	vi²²⁴	vi6	{（文读）~来}	v	i	²²⁴	v	i	6	2				
270		低	ti⁴⁴	ti1		t	i	⁴⁴	t	i	1	1				1
271		颠	ti⁴⁴	ti1		t	i	⁴⁴	t	i	1	1				
272		癫	ti⁴⁴	ti1		t	i	⁴⁴	t	i	1	1				
273		底	ti⁵³	ti3		t	i	⁵³	t	i	3	1				
274		抵	ti⁵³	ti3		t	i	⁵³	t	i	3	1				
275		点	ti⁵³	ti3		t	i	⁵³	t	i	3	1				
276		典	ti⁵³	ti3		t	i	⁵³	t	i	3	1				
277		帝	ti³³⁵	ti5		t	i	³³⁵	t	i	5	1				
278		渧	ti³³⁵	ti5		t	i	³³⁵	t	i	5	1				
279		蒂	ti³³⁵	ti5		t	i	³³⁵	t	i	5	1				
280		掂	ti³³⁵	ti5		t	i	³³⁵	t	i	5	1				
281		踮	ti³³⁵	ti5		t	i	³³⁵	t	i	5	1				
282		店	ti³³⁵	ti5		t	i	³³⁵	t	i	5	1				
283		□	ti³³⁵	ti5	{~子：毽子}	t	i	³³⁵	t	i	5	160				
284		梯	tʰi⁴⁴	thi1		tʰ	i	⁴⁴	th	i	1	1				1
285		添	tʰi⁴⁴	thi1		tʰ	i	⁴⁴	th	i	1	1				
286		天	tʰi⁴⁴	thi1		tʰ	i	⁴⁴	th	i	1	1				
287		体	tʰi⁵³	thi3		tʰ	i	⁵³	th	i	3	1				
288		舔	tʰi⁵³	thi3		tʰ	i	⁵³	th	i	3	1				
289		㯩	tʰi⁵³	thi3	{~子：从每一眠及采茧后清理出来的蚕屎及吃剩的桑叶}	tʰ	i	⁵³	th	i	3	1				
290		替	tʰi³³⁵	thi5		tʰ	i	³³⁵	th	i	5	1				
291		涕	tʰi³³⁵	thi5		tʰ	i	³³⁵	th	i	5	1				
292		剃	tʰi³³⁵	thi5		tʰ	i	³³⁵	th	i	5	1				
293		题	di²¹³	di2		d	i	²¹³	d	i	2	1				1
294		提	di²¹³	di2		d	i	²¹³	d	i	2	1				
295		蹄	di²¹³	di2		d	i	²¹³	d	i	2	1				
296		啼	di²¹³	di2		d	i	²¹³	d	i	2	1				
297		甜	di²¹³	di2		d	i	²¹³	d	i	2	1				
298		田	di²¹³	di2		d	i	²¹³	d	i	2	1				
299		弟	di²³¹	di4		d	i	²³¹	d	i	4	1				
300		第	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
301		递	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
302		地	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
303		电	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
304		殿	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
305		填	di²²⁴	di6	{~土}	d	i	²²⁴	d	i	6	1				
306		奠	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
307		佃	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
308		垫	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
309		淀	di²²⁴	di6		d	i	²²⁴	d	i	6	1				
310		豆	di²²⁴	di6	{~腐}	d	i	²²⁴	d	i	6	2				
311		钱	di	di0	{又，铜~}	d	i		d	i	0	2	1	1		
312		驴	li²¹³	li2		l	i	²¹³	l	i	2	1				1
313		犁	li²¹³	li2		l	i	²¹³	l	i	2	1				
314		黎	li²¹³	li2		l	i	²¹³	l	i	2	1				
315		离	li²¹³	li2		l	i	²¹³	l	i	2	1				
316		篱	li²¹³	li2		l	i	²¹³	l	i	2	1				
317		璃	li²¹³	li2		l	i	²¹³	l	i	2	1				
318		梨	li²¹³	li2		l	i	²¹³	l	i	2	1				
319		厘	li²¹³	li2		l	i	²¹³	l	i	2	1				
320		狸	li²¹³	li2		l	i	²¹³	l	i	2	1				
321		吏	li²¹³	li2		l	i	²¹³	l	i	2	1				
322		廉	li²¹³	li2		l	i	²¹³	l	i	2	1				
323		镰	li²¹³	li2		l	i	²¹³	l	i	2	1				
324		帘	li²¹³	li2		l	i	²¹³	l	i	2	1				
325		敛	li²¹³	li2		l	i	²¹³	l	i	2	1				
326		殓	li²¹³	li2		l	i	²¹³	l	i	2	1				
327		连	li²¹³	li2		l	i	²¹³	l	i	2	1				
328		联	li²¹³	li2		l	i	²¹³	l	i	2	1				
329		怜	li²¹³	li2		l	i	²¹³	l	i	2	1				
330		莲	li²¹³	li2		l	i	²¹³	l	i	2	1				
331		劙	li²¹³	li2	{刀割}	l	i	²¹³	l	i	2	1				
332		吕	li⁵³	li3		l	i	⁵³	l	i	3	1				
333		旅	li⁵³	li3		l	i	⁵³	l	i	3	1				
334		礼	li⁵³	li3		l	i	⁵³	l	i	3	1				
335		履	li⁵³	li3		l	i	⁵³	l	i	3	1				
336		李	li⁵³	li3		l	i	⁵³	l	i	3	1				
337		里	li⁵³	li3		l	i	⁵³	l	i	3	1				
338		裏	li⁵³	li3		l	i	⁵³	l	i	3	1				
