cid	character	initial	final	tone	note
905	笛	t	i	31	
906	历	l	i	31	
907	锡	ɕ	i	31	
908	击	tɕ	i	31	
909	吃	tsh	ɿ	31	
910	横	x	ẽ	31	
911	划	x	uᴀ	213	
912	兄	ɕ	ioŋ	33	
913	荣	z	oŋ	31	
914	永	∅	ioŋ	53	
915	营	∅	iẽ	31	
916	蓬	ph	oŋ	31	
917	东	t	oŋ	33	
918	懂	t	oŋ	53	
919	冻	t	oŋ	213	
920	通	th	oŋ	33	
921	桶	th	oŋ	53	
922	痛	th	oŋ	213	
923	铜	th	oŋ	31	
924	动	t	oŋ	213	
925	洞	t	oŋ	213	
926	聋	l	oŋ	31	
927	弄	n	oŋ	213	
928	粽	ts	oŋ	213	
929	葱	tsh	oŋ	33	
930	送	s	oŋ	213	
931	公	k	oŋ	33	
932	孔	kh	oŋ	53	
933	烘	x	oŋ	33	
934	红	x	oŋ	31	
935	翁	∅	oŋ	33	
936	木	m	u	31	
937	读	t	u	31	
938	鹿	l	u	31	
939	族	tʂ	u	31	
940	谷	k	u	31	
941	哭	kh	u	31	
942	屋	v	u	33	
943	冬	t	oŋ	33	
944	统	th	oŋ	53	
945	脓	n	oŋ	31	
946	松	s	oŋ	33	
947	宋	s	oŋ	213	
948	毒	t	u	31	
949	风	f	oŋ	33	
950	丰	f	oŋ	33	
951	凤	f	oŋ	213	
952	梦	m	oŋ	213	
953	中	ts	oŋ	33	
954	虫	tsh	oŋ	31	
955	终	ts	oŋ	33	
956	充	tsh	oŋ	33	
957	宫	k	oŋ	33	
958	穷	tɕ	ioŋ	31	
959	熊	ɕ	ioŋ	31	
960	雄	ɕ	ioŋ	31	
961	福	f	u	31	
962	服	f	u	31	
963	目	m	u	31	
964	六	l	u	31	
965	宿	s	u	31	
966	竹	tʂ	u	31	
967	畜	tʂh	u	31	
968	缩	s	o	31	
969	粥	ts	əu	33	
970	叔	ʂ	u	31	
971	熟	ʂ	u	31	
972	肉	ʐ	u	31	
973	菊	tɕ	i	31	
974	育	∅	iəu	31	
975	封	f	oŋ	33	
976	蜂	f	oŋ	33	
977	缝	f	oŋ	213	
978	浓	n	oŋ	31	
979	龙	l	oŋ	31	
980	松	s	oŋ	33	
981	重	ts	oŋ	213	
982	肿	ts	oŋ	53	
983	种	ts	oŋ	213	
984	冲	tsh	oŋ	33	
985	恭	k	oŋ	33	
986	共	k	oŋ	213	
987	凶	ɕ	ioŋ	33	
988	拥	∅	ioŋ	33	
989	容	z	oŋ	31	
990	用	∅	ioŋ	213	
991	绿	l	u	31	
992	足	tʂ	u	31	
993	烛	tʂ	u	31	
994	赎	ʂ	u	31	
995	属	tʂh	u	53	
996	褥	ʐ	u	31	
997	曲	tɕh	i	53	
998	局	tɕ	i	31	
999	玉	∅	i	213	
1000	浴	∅	i	213	
